"ple0020","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","17-34","Brandenburg","2","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","1","","",""
"Ja","2019","35-65","Schleswig-Holstein","3","","",""
"Ja","2019","35-65","Hamburg","","","",""
"Ja","2019","35-65","Niedersachsen","4","","",""
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","4","","",""
"Ja","2019","35-65","Hessen","2","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","3","","",""
"Ja","2019","35-65","Bayern","2","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","","","",""
"Ja","2019","35-65","Brandenburg","","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2019","35-65","Sachsen","","","",""
"Ja","2019","35-65","Sachsen-Anhalt","2","","",""
"Ja","2019","35-65","Thueringen","1","","",""
"Ja","2019","66 +","Schleswig-Holstein","1","","",""
"Ja","2019","66 +","Hamburg","1","","",""
"Ja","2019","66 +","Niedersachsen","10","","",""
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","14","","",""
"Ja","2019","66 +","Hessen","","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","4","","",""
"Ja","2019","66 +","Bayern","4","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","2","","",""
"Ja","2019","66 +","Brandenburg","5","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","66 +","Sachsen","8","","",""
"Ja","2019","66 +","Sachsen-Anhalt","2","","",""
"Ja","2019","66 +","Thueringen","2","","",""
"Nein","2019","17-34","Schleswig-Holstein","205","1","1","1"
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","584","1","1","1"
"Nein","2019","17-34","Bremen","64","1","1","1"
"Nein","2019","17-34","Nordrhein-Westfalen","1273","0.999375944377906","0.998005160163954","1.00074672859186"
"Nein","2019","17-34","Hessen","367","1","1","1"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","322","1","1","1"
"Nein","2019","17-34","Baden-Wuerttemberg","584","1","1","1"
"Nein","2019","17-34","Bayern","817","0.998763245356275","0.996354757338864","1.00117173337369"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","227","1","1","1"
"Nein","2019","17-34","Brandenburg","165","0.978441573934507","0.956414042503246","1.00046910536577"
"Nein","2019","17-34","Mecklenburg-Vorpommern","100","1","1","1"
"Nein","2019","17-34","Sachsen","303","1","1","1"
"Nein","2019","17-34","Sachsen-Anhalt","163","1","1","1"
"Nein","2019","17-34","Thueringen","151","0.995309085272125","0.984446478697438","1.00617169184681"
"Nein","2019","35-65","Schleswig-Holstein","551","0.997157395760971","0.992724033033976","1.00159075848797"
"Nein","2019","35-65","Hamburg","319","1","1","1"
"Nein","2019","35-65","Niedersachsen","1446","0.996512337333378","0.993477938476529","0.999546736190227"
"Nein","2019","35-65","Bremen","110","1","1","1"
"Nein","2019","35-65","Nordrhein-Westfalen","3144","0.998675193728863","0.997404563895393","0.999945823562333"
"Nein","2019","35-65","Hessen","1048","0.999101463187301","0.997289179520768","1.00091374685383"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","850","1","1","1"
"Nein","2019","35-65","Baden-Wuerttemberg","1671","0.99938761880266","0.998202537161197","1.00057270044412"
"Nein","2019","35-65","Bayern","2342","0.999201723597553","0.998058391172468","1.00034505602264"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","595","1","1","1"
"Nein","2019","35-65","Brandenburg","665","1","1","1"
"Nein","2019","35-65","Mecklenburg-Vorpommern","357","1","1","1"
"Nein","2019","35-65","Sachsen","954","1","1","1"
"Nein","2019","35-65","Sachsen-Anhalt","536","0.995791163645964","0.990320725557412","1.00126160173452"
"Nein","2019","35-65","Thueringen","557","0.999877547885819","0.998959453051829","1.00079564271981"
"Nein","2019","66 +","Schleswig-Holstein","198","0.99849997656471","0.993122920008599","1.00387703312082"
"Nein","2019","66 +","Hamburg","113","0.97492986617939","0.946231268311284","1.0036284640475"
"Nein","2019","66 +","Niedersachsen","461","0.968761196921901","0.953050581499532","0.98447181234427"
"Nein","2019","66 +","Bremen","47","1","1","1"
"Nein","2019","66 +","Nordrhein-Westfalen","988","0.984918179820753","0.977371756103461","0.992464603538045"
"Nein","2019","66 +","Hessen","298","1","1","1"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","296","0.98686895442757","0.97396591885503","0.999771990000109"
"Nein","2019","66 +","Baden-Wuerttemberg","546","0.997706807389318","0.993709307311864","1.00170430746677"
"Nein","2019","66 +","Bayern","804","0.994927406057391","0.990029018344809","0.999825793769972"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","208","0.992714247161643","0.981211865122149","1.00421662920114"
"Nein","2019","66 +","Brandenburg","278","0.988326884848454","0.975812815342886","1.00084095435402"
"Nein","2019","66 +","Mecklenburg-Vorpommern","153","0.976272665531396","0.952312363792493","1.0002329672703"
"Nein","2019","66 +","Sachsen","379","0.981280628639594","0.967777486124732","0.994783771154456"
"Nein","2019","66 +","Sachsen-Anhalt","190","0.995022117369077","0.985067234139786","1.00497700059837"
"Nein","2019","66 +","Thueringen","215","0.981524490384064","0.9636074196795","0.999441561088628"
