"ple0020","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","66 +","Baden-Wuerttemberg","4","0.00229319261068193","-0.001704307466772","0.00629069268813585"
"Ja","2019","66 +","Bayern","4","0.00507259394260912","0.000174206230027654","0.00997098165519059"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","2","","",""
"Ja","2019","66 +","Brandenburg","5","0.0116731151515457","-0.000840954354022733","0.0241871846571141"
"Ja","2019","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja","2019","66 +","Sachsen","8","0.0187193713604058","0.00521622884554409","0.0322225138752676"
"Ja","2019","66 +","Sachsen-Anhalt","2","","",""
"Ja","2019","66 +","Thueringen","2","","",""
"Nein","2019","17-34","Schleswig-Holstein","205","","",""
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","584","1","1","1"
"Nein","2019","17-34","Bremen","64","1","1","1"
"Nein","2019","17-34","Nordrhein-Westfalen","1273","","",""
"Nein","2019","17-34","Hessen","367","1","1","1"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","322","1","1","1"
"Nein","2019","17-34","Baden-Wuerttemberg","584","1","1","1"
"Nein","2019","17-34","Bayern","817","0.998763245356275","0.996354757338864","1.00117173337369"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","227","","",""
"Nein","2019","17-34","Brandenburg","165","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","100","","",""
"Nein","2019","17-34","Sachsen","303","1","1","1"
"Nein","2019","17-34","Sachsen-Anhalt","163","","",""
"Nein","2019","17-34","Thueringen","151","","",""
"Nein","2019","35-65","Schleswig-Holstein","551","0.997157395760971","0.992724033033976","1.00159075848797"
"Nein","2019","35-65","Hamburg","319","1","1","1"
"Nein","2019","35-65","Niedersachsen","1446","","",""
"Nein","2019","35-65","Bremen","110","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","3144","0.998675193728863","0.997404563895393","0.999945823562333"
"Nein","2019","35-65","Hessen","1048","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","850","1","1","1"
"Nein","2019","35-65","Baden-Wuerttemberg","1671","","",""
"Nein","2019","35-65","Bayern","2342","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","595","1","1","1"
"Nein","2019","35-65","Brandenburg","665","1","1","1"
"Nein","2019","35-65","Mecklenburg-Vorpommern","357","1","1","1"
"Nein","2019","35-65","Sachsen","954","1","1","1"
"Nein","2019","35-65","Sachsen-Anhalt","536","0.995791163645964","0.990320725557412","1.00126160173452"
"Nein","2019","35-65","Thueringen","557","0.999877547885819","0.998959453051829","1.00079564271981"
"Nein","2019","66 +","Schleswig-Holstein","198","","",""
"Nein","2019","66 +","Hamburg","113","","",""
"Nein","2019","66 +","Niedersachsen","461","0.968761196921901","0.953050581499532","0.98447181234427"
"Nein","2019","66 +","Bremen","47","1","1","1"
"Nein","2019","66 +","Nordrhein-Westfalen","988","0.984918179820753","0.977371756103461","0.992464603538045"
"Nein","2019","66 +","Hessen","298","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","296","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","546","0.997706807389318","0.993709307311864","1.00170430746677"
"Nein","2019","66 +","Bayern","804","0.994927406057391","0.990029018344809","0.999825793769972"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","208","","",""
"Nein","2019","66 +","Brandenburg","278","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","153","","",""
"Nein","2019","66 +","Sachsen","379","0.981280628639594","0.967777486124732","0.994783771154456"
"Nein","2019","66 +","Sachsen-Anhalt","190","","",""
"Nein","2019","66 +","Thueringen","215","","",""
