year,bula_h,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.0017730496453900709,42417,0.001372679956842019,0.002173419333938123
2019,Baden-Wuerttemberg,1st Quintile,,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,,0.9962962962962963,42417,0.9957182022820337,0.996874390310559
2019,Baden-Wuerttemberg,3rd Quintile,Ja,0.003703703703703704,42417,0.003125609689441031,0.004281797717966377
2019,Baden-Wuerttemberg,4th Quintile,,0.9947735191637631,42417,0.9940873157317287,0.9954597225957975
2019,Baden-Wuerttemberg,4th Quintile,Ja,0.005226480836236934,42417,0.004540277404202572,0.005912684268271296
2019,Baden-Wuerttemberg,5th Quintile,,0.9978021978021978,42417,0.99735653885855,0.9982478567458456
2019,Baden-Wuerttemberg,5th Quintile,Ja,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,Bavaria,1st Quintile,,1.0,42417,1.0,1.0
2019,Bavaria,2nd Quintile,,1.0,42417,1.0,1.0
2019,Bavaria,3rd Quintile,,0.9935483870967742,42417,0.9927864576488574,0.9943103165446909
2019,Bavaria,3rd Quintile,Ja,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,Bavaria,4th Quintile,,0.9965197215777262,42417,0.9959592726530762,0.9970801705023762
2019,Bavaria,4th Quintile,Ja,0.0034802784222737818,42417,0.002919829497623796,0.0040407273469237675
2019,Bavaria,5th Quintile,,1.0,42417,1.0,1.0
2019,Berlin,1st Quintile,,1.0,42417,1.0,1.0
2019,Berlin,2nd Quintile,,1.0,42417,1.0,1.0
2019,Berlin,3rd Quintile,,1.0,42417,1.0,1.0
2019,Berlin,4th Quintile,,0.9947368421052631,42417,0.9940482478457244,0.9954254363648019
2019,Berlin,4th Quintile,Ja,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,Berlin,5th Quintile,,0.9972826086956522,42417,0.9967871912335448,0.9977780261577597
2019,Berlin,5th Quintile,Ja,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,Brandenburg,1st Quintile,,1.0,42417,1.0,1.0
2019,Brandenburg,2nd Quintile,,0.9830508474576272,42417,0.9818224240540778,0.9842792708611765
2019,Brandenburg,2nd Quintile,Ja,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Brandenburg,3rd Quintile,,0.9893617021276596,42417,0.9883853651963129,0.9903380390590063
2019,Brandenburg,3rd Quintile,Ja,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Brandenburg,4th Quintile,,1.0,42417,1.0,1.0
2019,Brandenburg,5th Quintile,,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,,0.9904761904761905,42417,0.9895518893816161,0.9914004915707649
2019,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Mecklenburg-Western Pomerania,4th Quintile,,0.9934640522875817,42417,0.9926971916259839,0.9942309129491795
2019,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Mecklenburg-Western Pomerania,5th Quintile,,1.0,42417,1.0,1.0
2019,Saxony,1st Quintile,,1.0,42417,1.0,1.0
2019,Saxony,2nd Quintile,,1.0,42417,1.0,1.0
2019,Saxony,3rd Quintile,,0.9870550161812298,42417,0.9859792756485154,0.9881307567139442
2019,Saxony,3rd Quintile,Ja,0.012944983818770227,42417,0.01186924328605586,0.014020724351484595
2019,Saxony,4th Quintile,,0.9954648526077098,42417,0.9948254200206118,0.9961042851948078
2019,Saxony,4th Quintile,Ja,0.0045351473922902496,42417,0.0038957148051922824,0.005174579979388217
2019,Saxony,5th Quintile,,0.9958071278825996,42417,0.9951921924464127,0.9964220633187866
2019,Saxony,5th Quintile,Ja,0.0041928721174004195,42417,0.0035779366812134865,0.004807807553587353
2019,Saxony-Anhalt,1st Quintile,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,Saxony-Anhalt,3rd Quintile,Ja,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Saxony-Anhalt,4th Quintile,,0.9956331877729258,42417,0.9950056815487263,0.9962606939971252
2019,Saxony-Anhalt,4th Quintile,Ja,0.004366812227074236,42417,0.003739306002874778,0.004994318451273693
2019,Saxony-Anhalt,5th Quintile,,1.0,42417,1.0,1.0
2019,Thuringa,1st Quintile,,1.0,42417,1.0,1.0
2019,Thuringa,2nd Quintile,,0.9880952380952381,42417,0.9870630808703537,0.9891273953201226
2019,Thuringa,2nd Quintile,Ja,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Thuringa,3rd Quintile,,0.99375,42417,0.9929999941061599,0.9945000058938401
2019,Thuringa,3rd Quintile,Ja,0.00625,42417,0.005499994106159849,0.007000005893840151
2019,Thuringa,4th Quintile,,0.9920948616600791,42417,0.9912520754243529,0.9929376478958053
2019,Thuringa,4th Quintile,Ja,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Thuringa,5th Quintile,,1.0,42417,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,,0.98989898989899,27598,0.9887192259812259,0.991078753816754
2021,Schleswig-Holstein,2nd Quintile,Ja,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,Schleswig-Holstein,3rd Quintile,,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,,0.993103448275862,27598,0.9921270421172977,0.9940798544344264
2021,Schleswig-Holstein,4th Quintile,Ja,0.006896551724137931,27598,0.005920145565573568,0.007872957882702295
2021,Schleswig-Holstein,5th Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,1st Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,2nd Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,3rd Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,4th Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,5th Quintile,,1.0,27598,1.0,1.0
2021,Lower Saxony,1st Quintile,,1.0,27598,1.0,1.0
2021,Lower Saxony,2nd Quintile,,1.0,27598,1.0,1.0
2021,Lower Saxony,3rd Quintile,,1.0,27598,1.0,1.0
2021,Lower Saxony,4th Quintile,,0.9971264367816092,27598,0.9964948940232168,0.9977579795400016
2021,Lower Saxony,4th Quintile,Ja,0.0028735632183908046,27598,0.002242020459998465,0.003505105976783144
2021,Lower Saxony,5th Quintile,,0.9968085106382979,27598,0.9961430538871352,0.9974739673894606
2021,Lower Saxony,5th Quintile,Ja,0.0031914893617021275,27598,0.0025260326105394832,0.0038569461128647718
2021,Bremen,1st Quintile,,1.0,27598,1.0,1.0
2021,Bremen,2nd Quintile,,1.0,27598,1.0,1.0
2021,Bremen,3rd Quintile,,1.0,27598,1.0,1.0
2021,Bremen,4th Quintile,,1.0,27598,1.0,1.0
2021,Bremen,5th Quintile,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,2nd Quintile,,0.9951573849878934,27598,0.9943383487387533,0.9959764212370336
2021,North Rhine-Westphalia,2nd Quintile,Ja,0.004842615012106538,27598,0.004023578762966379,0.005661651261246696
2021,North Rhine-Westphalia,3rd Quintile,,0.997946611909651,27598,0.9974125317563993,0.9984806920629026
2021,North Rhine-Westphalia,3rd Quintile,Ja,0.002053388090349076,27598,0.0015193079370973952,0.0025874682436007566
2021,North Rhine-Westphalia,4th Quintile,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,,0.9974240082431737,27598,0.9968259693769539,0.9980220471093935
2021,North Rhine-Westphalia,5th Quintile,Ja,0.002575991756826378,27598,0.001977952890606565,0.0031740306230461915
2021,Hesse,1st Quintile,,1.0,27598,1.0,1.0
2021,Hesse,2nd Quintile,,0.993103448275862,27598,0.9921270421172977,0.9940798544344264
2021,Hesse,2nd Quintile,Ja,0.006896551724137931,27598,0.005920145565573568,0.007872957882702295
2021,Hesse,3rd Quintile,,1.0,27598,1.0,1.0
2021,Hesse,4th Quintile,,1.0,27598,1.0,1.0
2021,Hesse,5th Quintile,,0.9985228951255539,27598,0.9980697869008139,0.9989760033502939
2021,Hesse,5th Quintile,Ja,0.0014771048744460858,27598,0.0010239966497060994,0.0019302130991860722
2021,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,,0.9933774834437086,27598,0.992420540711429,0.9943344261759881
2021,Baden-Wuerttemberg,2nd Quintile,Ja,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Baden-Wuerttemberg,3rd Quintile,,0.9947916666666666,27598,0.9939424222092738,0.9956409111240595
2021,Baden-Wuerttemberg,3rd Quintile,Ja,0.005208333333333333,27598,0.0043590888759404535,0.0060575777907262126
2021,Baden-Wuerttemberg,4th Quintile,,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,,0.9984301412872841,27598,0.9979630450254047,0.9988972375491636
2021,Baden-Wuerttemberg,5th Quintile,Ja,0.0015698587127158557,27598,0.001102762450836437,0.0020369549745952744
2021,Bavaria,1st Quintile,,0.9865771812080537,27598,0.9852194785664169,0.9879348838496905
2021,Bavaria,1st Quintile,Ja,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Bavaria,2nd Quintile,,0.9887005649717514,27598,0.9874535317542981,0.9899475981892047
2021,Bavaria,2nd Quintile,Ja,0.011299435028248588,27598,0.010052401810795272,0.012546468245701903
2021,Bavaria,3rd Quintile,,0.9932885906040269,27598,0.9923252899492485,0.9942518912588052
2021,Bavaria,3rd Quintile,Ja,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Bavaria,4th Quintile,,0.9963963963963964,27598,0.995689424994004,0.9971033677987888
2021,Bavaria,4th Quintile,Ja,0.0036036036036036037,27598,0.0028966322012112106,0.004310575005995997
2021,Bavaria,5th Quintile,,0.9981927710843373,27598,0.9976916634032763,0.9986938787653984
2021,Bavaria,5th Quintile,Ja,0.0018072289156626507,27598,0.0013061212346016627,0.0023083365967236386
2021,Berlin,1st Quintile,,1.0,27598,1.0,1.0
2021,Berlin,2nd Quintile,,1.0,27598,1.0,1.0
2021,Berlin,3rd Quintile,,0.990909090909091,27598,0.9897892976984645,0.9920288841197175
2021,Berlin,3rd Quintile,Ja,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Berlin,4th Quintile,,1.0,27598,1.0,1.0
2021,Berlin,5th Quintile,,0.9954545454545455,27598,0.9946609180739715,0.9962481728351195
2021,Berlin,5th Quintile,Ja,0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,Brandenburg,1st Quintile,,1.0,27598,1.0,1.0
2021,Brandenburg,2nd Quintile,,1.0,27598,1.0,1.0
2021,Brandenburg,3rd Quintile,,1.0,27598,1.0,1.0
2021,Brandenburg,4th Quintile,,1.0,27598,1.0,1.0
2021,Brandenburg,5th Quintile,,0.9940298507462687,27598,0.9931209644115944,0.994938737080943
2021,Brandenburg,5th Quintile,Ja,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,Mecklenburg-Western Pomerania,1st Quintile,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,,1.0,27598,1.0,1.0
2021,Saxony,1st Quintile,,0.99,27598,0.9888260898342806,0.9911739101657194
2021,Saxony,1st Quintile,Ja,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Saxony,2nd Quintile,,0.9887640449438202,27598,0.9875204796424208,0.9900076102452195
2021,Saxony,2nd Quintile,Ja,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Saxony,3rd Quintile,,1.0,27598,1.0,1.0
2021,Saxony,4th Quintile,,1.0,27598,1.0,1.0
2021,Saxony,5th Quintile,,0.9980237154150198,27598,0.9974997381563463,0.9985476926736933
2021,Saxony,5th Quintile,Ja,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,Saxony-Anhalt,1st Quintile,,0.9864864864864865,27598,0.9851242673513737,0.9878487056215993
2021,Saxony-Anhalt,1st Quintile,Ja,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,Saxony-Anhalt,2nd Quintile,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,,0.9891304347826086,27598,0.9879070864482054,0.9903537831170119
2021,Saxony-Anhalt,3rd Quintile,Ja,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Saxony-Anhalt,4th Quintile,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,1st Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,2nd Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,3rd Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,4th Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,5th Quintile,,0.9961685823754789,27598,0.9954396899572037,0.9968974747937541
2021,Thuringa,5th Quintile,Ja,0.0038314176245210726,27598,0.003102525206245891,0.004560310042796254
