year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Upper Secondary Level,No,0.032920215703575256,430,17939,0.032876878956820434,0.03296355245033008
2021,Hesse,Post-secondary Non-tertiary Level,No,0.008424686293547758,106,17939,0.00840248728697868,0.008446885300116835
2021,Hesse,First Stage of Tertiary Education,No,0.004050637377045862,58,17939,0.004035210638130544,0.004066064115961179
2021,Hesse,Second Stage of Tertiary Education,No,0.02470841618971627,423,17939,0.0246707125297659,0.024746119849666643
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0005369581624978366,53,17939,0.0005313315447517594,0.0005425847802439138
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0068172776344177545,116,17939,0.006797292186506585,0.006837263082328924
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02714828426723623,383,17939,0.027108812339579628,0.027187756194892835
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004639399769017665,85,17939,0.004622894791434669,0.004655904746600661
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004875007610387847,50,17939,0.004858090729812927,0.004891924490962767
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.012523514347872192,237,17939,0.012496504613830808,0.012550524081913577
2021,Baden-Wuerttemberg,Primary Level,No,0.0013776435870732054,84,17939,0.0013686348710460858,0.001386652303100325
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.011145536155570627,174,17939,0.011120037898853725,0.011171034412287529
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.06290131958351437,791,17939,0.0628423515888382,0.06296028757819054
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.012710918305883195,181,17939,0.012683709815368543,0.012738126796397848
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010397039769196531,108,17939,0.010372403260488716,0.010421676277904347
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03828913042148306,719,17939,0.038242523133618415,0.03833573770934771
2021,Bavaria,Primary Level,No,0.0015730307743691866,82,17939,0.00156340533464084,0.0015826562140975333
2021,Bavaria,Lower Secondary Level,No,0.015280319146374675,251,17939,0.015250526002142445,0.015310112290606906
2021,Bavaria,Upper Secondary Level,No,0.07420914756702965,1170,17939,0.07414548575708799,0.07427280937697131
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.009310526071776019,211,17939,0.009287199565235103,0.009333852578316934
2021,Bavaria,First Stage of Tertiary Education,No,0.009584913415284578,165,17939,0.009561248958582994,0.009608577871986162
2021,Bavaria,Second Stage of Tertiary Education,No,0.04083496086503931,853,17939,0.04078689280889272,0.04088302892118589
2021,Berlin,Primary Level,No,0.0006411016212693622,33,17939,0.0006349538458087029,0.0006472493967300215
2021,Berlin,Lower Secondary Level,No,0.002560323042107029,60,17939,0.002548049087297937,0.002572596996916121
2021,Berlin,Upper Secondary Level,No,0.015332271406798683,247,17939,0.01530242844526691,0.015362114368330456
2021,Berlin,Post-secondary Non-tertiary Level,No,0.002617900478632586,67,17939,0.0026054896388657193,0.002630311318399453
2021,Berlin,Second Stage of Tertiary Education,No,0.0191084121062733,398,17939,0.019075160194299962,0.01914166401824664
2021,Brandenburg,Lower Secondary Level,No,0.0028651734352723186,48,17939,0.002852191297371963,0.002878155573172674
2021,Brandenburg,Upper Secondary Level,No,0.015315846727943538,298,17939,0.015286019506552477,0.0153456739493346
2021,Brandenburg,Post-secondary Non-tertiary Level,No,0.0017201336133497432,44,17939,0.0017100689080047286,0.0017301983186947577
2021,Brandenburg,First Stage of Tertiary Education,No,0.002539250744233279,47,17939,0.002527027273999983,0.002551474214466575
2021,Brandenburg,Second Stage of Tertiary Education,No,0.00919520888678072,214,17939,0.009172025938499537,0.009218391835061903
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0020894190842925824,34,17939,0.002078328551509461,0.002100509617075704
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010925150318366049,177,17939,0.010899902601718957,0.01095039803501314
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0020164395188043286,36,17939,0.0020055439950618747,0.0020273350425467824
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004177790742122272,112,17939,0.004162124744253628,0.0041934567399909166
2021,Saxony,Lower Secondary Level,No,0.0027015292125382438,76,17939,0.002688922227767938,0.0027141361973085495
2021,Saxony,Upper Secondary Level,No,0.02580152678507636,512,17939,0.025763019735617437,0.025840033834535283
2021,Saxony,Post-secondary Non-tertiary Level,No,0.003870007063471839,59,17939,0.003854926842519491,0.0038850872844241866
2021,Saxony,First Stage of Tertiary Education,No,0.004357384224809703,81,17939,0.004341386490323124,0.004373381959296281
2021,Saxony,Second Stage of Tertiary Education,No,0.014843067660242213,360,17939,0.014813697361768985,0.014872437958715441
2021,Saxony-Anhalt,Lower Secondary Level,No,0.0014372212841332345,45,17939,0.0014280201084174156,0.0014464224598490535
2021,Saxony-Anhalt,Upper Secondary Level,No,0.016135334396879406,277,17939,0.016104732349401223,0.016165936444357588
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0015455793253267714,34,17939,0.001536038112364161,0.001555120538289382
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020983247429519334,36,17939,0.00208721064949643,0.0021094388364074367
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004492080872416043,155,17939,0.004475838855429143,0.004508322889402943
2021,Thuringa,Lower Secondary Level,No,0.0011099842809558147,31,17939,0.0011018968410248518,0.0011180717208867776
2021,Thuringa,Upper Secondary Level,No,0.01427480985823721,296,17939,0.01424599895252362,0.0143036207639508
2021,Thuringa,Post-secondary Non-tertiary Level,No,0.001704958291143489,35,17939,0.001694938004293214,0.001714978577993764
2021,Thuringa,First Stage of Tertiary Education,No,0.0035863501262918987,54,17939,0.0035718310163131064,0.003600869236270691
2021,Thuringa,Second Stage of Tertiary Education,No,0.006590364307976316,180,17939,0.006570712038394942,0.00661001657755769
