year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,in school,Staedtischer Raum,0.36964120448509097,0.28337381119018806,0.4559085977799939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2005,in school,Laendlicher Raum,0.5444246373980485,0.36634674251005744,0.7225025322860394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2005,inadequately,Staedtischer Raum,2.950809273888091,2.6504380103051273,3.2511805374710545,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,183.0
2005,inadequately,Laendlicher Raum,2.747520325487122,2.224363571025162,3.2706770799490816,0.0,0.0,8.0,0.0,10.0,0.0,-5.0,0.0,54.0
2005,general elemantary,Staedtischer Raum,2.9372134447877687,2.83866429933452,3.0357625902410175,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1561.0
2005,general elemantary,Laendlicher Raum,2.799105836682944,2.652980651282712,2.9452310220831763,0.0,0.0,7.274399272872077,0.0,14.0,0.0,0.0,0.0,711.0
2005,middle vocational,Staedtischer Raum,4.4411172185454015,4.38719428015354,4.495040156937263,0.0,3.0,9.0,0.0,20.0,3.0,2.0,3.0,6390.0
2005,middle vocational,Laendlicher Raum,4.518481121037969,4.446320595461777,4.590641646614162,0.0,4.0,9.0,0.0,16.0,4.0,4.0,5.0,3686.0
2005,vocational + Abi,Staedtischer Raum,5.572861939195664,5.432483036284284,5.7132408421070435,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,846.0
2005,vocational + Abi,Laendlicher Raum,5.144710070072618,4.879044346258828,5.410375793886407,0.0,6.0,10.0,0.0,13.0,6.0,4.0,9.0,260.0
2005,higher vocational,Staedtischer Raum,5.707882083969678,5.5645177360706075,5.8512464318687485,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,974.0
2005,higher vocational,Laendlicher Raum,5.503055545549078,5.308340712320788,5.697770378777367,0.0,7.0,9.0,0.0,22.5,7.0,6.0,9.0,564.0
2005,higher education,Staedtischer Raum,6.078078223679852,5.9970812211821585,6.159075226177546,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2914.0
2005,higher education,Laendlicher Raum,5.630469943214086,5.505425944990046,5.755513941438126,0.0,8.0,10.0,0.0,15.0,8.0,8.0,10.0,1197.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,4.0876614449992354,3.79248133981912,4.382841550179351,0.0,0.0,9.0,0.0,12.0,0.0,-5.025000000000006,0.0,214.0
2006,-1,Laendlicher Raum,4.604617212486543,4.1777519035011,5.031482521471986,0.0,3.0,9.0,0.0,17.0,3.0,-2.0,6.0,103.0
2006,in school,Staedtischer Raum,0.6638271293988758,0.5496886039576336,0.7779656548401179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2006,in school,Laendlicher Raum,0.7192166015052154,0.5288815346613429,0.9095516683490878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2006,inadequately,Staedtischer Raum,2.381130076909716,2.084095946027147,2.6781642077922854,0.0,0.0,4.640980404775816,0.0,11.60245101193954,0.0,0.0,0.0,173.0
2006,inadequately,Laendlicher Raum,3.2833839085240055,2.767390328080686,3.799377488967325,0.0,0.0,9.0,0.0,11.0,0.0,-5.025000000000006,0.0,64.0
2006,general elemantary,Staedtischer Raum,2.830472838021984,2.7325014022146012,2.928444273829367,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,1599.0
2006,general elemantary,Laendlicher Raum,2.8207126336840274,2.6839414269147808,2.957483840453274,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,825.0
2006,middle vocational,Staedtischer Raum,4.378553350499393,4.326310642164359,4.430796058834427,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6858.0
2006,middle vocational,Laendlicher Raum,4.4206383433254866,4.352491511129607,4.488785175521366,0.0,3.0,9.0,0.0,17.0,3.0,2.0,4.0,4069.0
2006,vocational + Abi,Staedtischer Raum,5.52524851186927,5.388354247610904,5.662142776127636,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,897.0
2006,vocational + Abi,Laendlicher Raum,5.707886629536226,5.46724293148685,5.948530327585602,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,291.0
2006,higher vocational,Staedtischer Raum,5.49367934507181,5.353043083079915,5.634315607063706,0.0,7.0,10.0,0.0,15.0,7.0,6.0,8.0,1011.0
2006,higher vocational,Laendlicher Raum,5.4163202989508346,5.232717471909383,5.599923125992286,0.0,7.0,10.0,0.0,24.0,7.0,6.0,9.0,622.0
2006,higher education,Staedtischer Raum,6.192291081782304,6.115003821153594,6.269578342411013,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3210.0
2006,higher education,Laendlicher Raum,5.380671960550588,5.259206106126689,5.502137814974487,0.0,7.0,10.0,0.0,15.0,7.0,6.0,8.0,1317.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,4.088366767987239,3.803546802407177,4.373186733567301,0.0,2.0,8.743426753293939,0.0,13.0,2.0,-1.0250000000000057,4.0,214.0
2007,-1,Laendlicher Raum,5.124637369331683,4.723606576159178,5.525668162504188,0.0,8.0,8.0,0.0,14.0,8.0,8.0,16.0,100.0
2007,in school,Staedtischer Raum,0.3976183484446852,0.30878877665082766,0.4864479202385427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2007,in school,Laendlicher Raum,0.28590913861089007,0.16563567998661988,0.40618259723516026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2007,inadequately,Staedtischer Raum,2.615982842283887,2.296531210307503,2.935434474260271,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,148.0
2007,inadequately,Laendlicher Raum,3.159227285906118,2.648311286532261,3.6701432852799747,0.0,0.0,8.0,0.0,12.0,0.0,-5.075000000000017,0.0,62.0
2007,general elemantary,Staedtischer Raum,2.7820707107258484,2.682093128025931,2.882048293425766,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,1431.0
2007,general elemantary,Laendlicher Raum,2.8400677707890383,2.697732973773419,2.9824025678046575,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,731.0
2007,middle vocational,Staedtischer Raum,4.510193046281422,4.456192213881659,4.564193878681186,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,6367.0
2007,middle vocational,Laendlicher Raum,4.764103342764976,4.692991511922736,4.8352151736072155,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,3802.0
2007,vocational + Abi,Staedtischer Raum,5.526113720537557,5.382909163993582,5.6693182770815325,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,865.0
2007,vocational + Abi,Laendlicher Raum,6.37468067475342,6.12928883744803,6.62007251205881,0.346488640874905,8.0,10.0,0.0,24.0,8.0,7.0,8.0,291.0
2007,higher vocational,Staedtischer Raum,5.531288244906912,5.386544117443554,5.676032372370269,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0,930.0
2007,higher vocational,Laendlicher Raum,5.27251110632208,5.081753219267082,5.463268993377078,0.0,7.0,10.0,0.0,24.0,7.0,6.0,10.0,577.0
2007,higher education,Staedtischer Raum,6.191603456342659,6.112897022653114,6.2703098900322045,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3075.0
2007,higher education,Laendlicher Raum,5.667081196197969,5.543242891311172,5.790919501084765,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,1269.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,4.39650637380455,4.100764708804192,4.692248038804907,0.0,2.0,9.0,0.0,14.0,2.0,-4.0,4.0,215.0
2008,-1,Laendlicher Raum,4.745832227213286,4.336363255946822,5.155301198479749,0.0,6.0,9.0,0.0,12.0,6.0,4.0,12.0,102.0
2008,in school,Staedtischer Raum,0.5640929630390651,0.448943907053673,0.6792420190244572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2008,in school,Laendlicher Raum,0.42380937887105535,0.2751547442488964,0.5724640134932143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2008,inadequately,Staedtischer Raum,3.084317539732854,2.7368459215166254,3.4317891579490825,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,133.0
2008,inadequately,Laendlicher Raum,3.8974940811329395,3.2509001919104623,4.544087970355417,0.0,0.0,10.0,0.0,12.0,0.0,-8.025000000000006,0.0,49.0
2008,general elemantary,Staedtischer Raum,2.9078705121856183,2.799398827898037,3.0163421964732,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1300.0
2008,general elemantary,Laendlicher Raum,2.9335246715309906,2.7831656599722994,3.083883683089682,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,668.0
2008,middle vocational,Staedtischer Raum,4.614205825600776,4.558425471289535,4.6699861799120175,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,5990.0
2008,middle vocational,Laendlicher Raum,4.830071996768905,4.756676701726519,4.903467291811291,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,3577.0
2008,vocational + Abi,Staedtischer Raum,5.795439123395518,5.650834568227335,5.9400436785637005,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,801.0
2008,vocational + Abi,Laendlicher Raum,6.357388733327608,6.106195905327083,6.6085815613281325,0.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,272.0
2008,higher vocational,Staedtischer Raum,5.451789965082806,5.301774018283086,5.6018059118825265,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.024999999999999,857.0
2008,higher vocational,Laendlicher Raum,5.456551619841377,5.2594364982517305,5.653666741431023,0.0,7.0,10.0,0.0,24.0,7.0,6.0,9.0,531.0
2008,higher education,Staedtischer Raum,6.35481283778056,6.27358376233022,6.436041913230901,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,2930.0
2008,higher education,Laendlicher Raum,5.726241366322909,5.598705876406797,5.853776856239021,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1197.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,4.430558691949844,4.129015024155185,4.732102359744502,0.0,2.0,9.0,0.0,14.0,2.0,-4.0,4.0,207.0
2009,-1,Laendlicher Raum,3.883683221960189,3.492756001758802,4.274610442161576,0.0,0.0,8.0,0.0,16.0,0.0,-8.0,0.0,111.0
2009,in school,Staedtischer Raum,0.6173258432542303,0.47612430848780474,0.758527378020656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2009,in school,Laendlicher Raum,1.403992742674898,1.1026967901980675,1.7052886951517283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2009,inadequately,Staedtischer Raum,2.996949157642337,2.6356032472757778,3.358295068008896,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,122.0
2009,inadequately,Laendlicher Raum,3.997838440922313,3.3358827936032505,4.659794088241376,0.0,0.3308302193319022,9.0,0.0,10.0,2.0,-5.0,4.0,40.0
2009,general elemantary,Staedtischer Raum,2.910998757341075,2.797954506719971,3.0240430079621787,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1172.0
2009,general elemantary,Laendlicher Raum,2.62571168634503,2.471697767934322,2.779725604755738,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,586.0
2009,middle vocational,Staedtischer Raum,4.517939671321307,4.460196224660729,4.575683117981885,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0,5489.0
2009,middle vocational,Laendlicher Raum,4.768700286076722,4.694944140853938,4.842456431299507,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,3406.0
2009,vocational + Abi,Staedtischer Raum,5.674037708074947,5.524392511689884,5.823682904460011,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,728.0
2009,vocational + Abi,Laendlicher Raum,6.400952422244163,6.135781359541799,6.666123484946528,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,251.0
2009,higher vocational,Staedtischer Raum,5.534978433413993,5.3780546154934274,5.691902251334559,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,791.0
2009,higher vocational,Laendlicher Raum,5.22542452289838,5.031463039009028,5.419386006787732,0.0,7.0,10.0,0.0,16.0,7.0,6.0,10.0,525.0
2009,higher education,Staedtischer Raum,6.336882874013036,6.254625836323247,6.419139911702826,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2770.0
2009,higher education,Laendlicher Raum,5.86683506596326,5.741437688887168,5.992232443039351,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1201.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,4.257298211493339,3.959598017783402,4.554998405203276,0.0,2.0,9.0,0.0,15.0,2.0,-3.0,4.0,206.0
2010,-1,Laendlicher Raum,5.154454946855302,4.717861253947401,5.591048639763203,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0,98.0
2010,in school,Staedtischer Raum,0.863563837022868,0.7250942261032238,1.0020334479425121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2010,in school,Laendlicher Raum,0.2315510707071601,0.12835302065614207,0.33474912075817814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2010,inadequately,Staedtischer Raum,2.3503980316645743,2.1066310324751165,2.594165030854032,0.0,0.0,3.8095239421169182,0.0,9.523809855292296,0.0,0.0,0.0,250.0
2010,inadequately,Laendlicher Raum,2.60313339988326,2.192555241438421,3.013711558328099,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,89.0
2010,general elemantary,Staedtischer Raum,3.0034681011680036,2.9057793150806197,3.1011568872553874,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1631.0
2010,general elemantary,Laendlicher Raum,3.086198516617058,2.9461603511937278,3.2262366820403883,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,784.0
2010,middle vocational,Staedtischer Raum,4.4332854748691926,4.382001747155599,4.484569202582786,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6986.0
2010,middle vocational,Laendlicher Raum,4.891123574327081,4.826781103117445,4.955466045536718,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,4570.0
2010,vocational + Abi,Staedtischer Raum,5.830626846345582,5.718536872186077,5.942716820505086,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1231.0
2010,vocational + Abi,Laendlicher Raum,5.853391693022787,5.65360515261536,6.053178233430214,0.0,8.0,9.0,0.0,15.0,8.0,7.0,10.0,450.0
2010,higher vocational,Staedtischer Raum,5.684344563575085,5.540820553005467,5.827868574144702,0.0,8.0,10.0,0.0,24.0,8.0,7.974999999999994,10.0,962.0
2010,higher vocational,Laendlicher Raum,5.526226092353479,5.349857094247608,5.70259509045935,0.0,7.0,10.0,0.0,24.0,7.0,6.0,9.0,627.0
2010,higher education,Staedtischer Raum,6.271181161352885,6.202049080805599,6.340313241900171,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,3845.0
2010,higher education,Laendlicher Raum,5.52185573493923,5.40695235962403,5.63675911025443,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0,1455.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,4.739139856021437,4.509709021743523,4.96857069029935,0.0,4.0,9.0,0.0,15.0,4.0,0.0,6.0249999999999995,355.0
2011,-1,Laendlicher Raum,5.521202231603,5.233984927057924,5.808419536148075,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.0,203.0
2011,in school,Staedtischer Raum,0.9157607365491133,0.7854970023492402,1.0460244707489863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
2011,in school,Laendlicher Raum,0.48098320267397343,0.3349302201605582,0.6270361851873887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2011,inadequately,Staedtischer Raum,2.9208221548181212,2.682816749846744,3.1588275597894984,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,280.0
2011,inadequately,Laendlicher Raum,3.197514669016863,2.839038268832049,3.5559910692016774,0.0,0.0,8.0,0.0,11.0,0.0,-7.0,0.0,124.0
2011,general elemantary,Staedtischer Raum,2.928520033197542,2.839215841021375,3.0178242253737086,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1872.0
2011,general elemantary,Laendlicher Raum,2.9281791183574475,2.807844997238313,3.048513239476582,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1022.0
2011,middle vocational,Staedtischer Raum,4.4086729905183555,4.361564455198582,4.455781525838129,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,8105.0
2011,middle vocational,Laendlicher Raum,4.74124854715372,4.683834799707677,4.7986622945997635,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,5528.0
2011,vocational + Abi,Staedtischer Raum,5.836851714802086,5.731693902838989,5.942009526765183,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1429.0
2011,vocational + Abi,Laendlicher Raum,6.495427736397366,6.312258328742935,6.678597144051796,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,542.0
2011,higher vocational,Staedtischer Raum,5.764098180098526,5.629197583166322,5.89899877703073,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,1080.0
2011,higher vocational,Laendlicher Raum,5.863845827310065,5.70848234595063,6.019209308669501,0.0,8.0,10.0,0.0,17.0,8.0,8.0,9.0,742.0
2011,higher education,Staedtischer Raum,6.285922366229214,6.221805774609436,6.350038957848993,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4384.0
2011,higher education,Laendlicher Raum,5.789218024164304,5.685341777023289,5.89309427130532,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1726.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,4.420794991648594,4.154096227100989,4.6874937561962,0.0,2.0,9.0,0.0,15.0,2.0,-4.0,4.0,267.0
2012,-1,Laendlicher Raum,5.276356315860937,4.909910765002163,5.6428018667197115,0.0,8.0,9.0,0.0,14.0,8.0,8.0,16.0,141.0
2012,in school,Staedtischer Raum,0.5100264556827523,0.4268016585542746,0.59325125281123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2012,in school,Laendlicher Raum,0.2855556660154647,0.17927105308212796,0.39184027894880147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2012,inadequately,Staedtischer Raum,2.8430839339532032,2.57946918066702,3.1066986872393865,0.0,0.0,6.5252214100630725,0.0,15.0,0.0,0.0,0.0,256.0
2012,inadequately,Laendlicher Raum,3.436260984289133,3.100383367349777,3.772138601228489,0.0,0.0,8.0,0.0,12.0,0.0,-6.025000000000006,0.0,125.0
2012,general elemantary,Staedtischer Raum,3.2240791303940375,3.130112065264175,3.3180461955239,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,1810.0
2012,general elemantary,Laendlicher Raum,3.032509454100872,2.910015196113262,3.155003712088482,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1039.0
2012,middle vocational,Staedtischer Raum,4.457315734818847,4.409136542959427,4.505494926678267,0.0,4.0,9.0,0.0,22.5,4.0,4.0,5.0,7839.0
2012,middle vocational,Laendlicher Raum,4.730865576599486,4.673024021955667,4.788707131243305,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,5506.0
2012,vocational + Abi,Staedtischer Raum,6.015238083546243,5.9087518147783245,6.121724352314161,0.0,8.0,9.0,0.0,20.0,8.0,8.0,9.0,1376.0
2012,vocational + Abi,Laendlicher Raum,6.588691447557098,6.41005735023299,6.7673255448812055,2.0,8.0,10.0,0.0,22.0,8.0,8.0,8.0,554.0
2012,higher vocational,Staedtischer Raum,6.066786365412532,5.929067376277776,6.204505354547288,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1045.0
2012,higher vocational,Laendlicher Raum,5.684257080941993,5.525091761041127,5.84342240084286,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,740.0
2012,higher education,Staedtischer Raum,6.142809308082098,6.077901457341853,6.207717158822343,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4315.0
2012,higher education,Laendlicher Raum,5.627735429345227,5.521686225624234,5.733784633066221,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1749.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,4.693846869584189,4.452590061574531,4.9351036775938475,0.0,5.0,9.0,0.0,12.0,5.0,2.0,9.024999999999999,305.0
2013,-1,Laendlicher Raum,4.691308041856541,4.343951516228215,5.038664567484866,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,149.0
2013,in school,Staedtischer Raum,0.7744794543997385,0.6654908218937726,0.8834680869057044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2013,in school,Laendlicher Raum,0.2887238704426236,0.1884770738154336,0.3889706670698136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2013,inadequately,Staedtischer Raum,2.7344799504657242,2.451964568014962,3.0169953329164865,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,210.0
2013,inadequately,Laendlicher Raum,3.0242389874645013,2.694577370070326,3.3539006048586764,0.0,0.0,7.0,0.0,12.0,0.0,-3.0,0.0,120.0
2013,general elemantary,Staedtischer Raum,2.88820719433221,2.7915751410254734,2.9848392476389463,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1649.0
2013,general elemantary,Laendlicher Raum,2.612071958598139,2.4871374608083143,2.7370064563879635,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,921.0
2013,middle vocational,Staedtischer Raum,4.284895514402977,4.234875696792172,4.334915332013781,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,7211.0
2013,middle vocational,Laendlicher Raum,4.639352869266304,4.579726145726508,4.6989795928061,0.0,5.0,9.0,0.0,17.0,5.0,5.0,6.0,5108.0
2013,vocational + Abi,Staedtischer Raum,5.988603488579715,5.8751064905344546,6.102100486624975,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1266.0
2013,vocational + Abi,Laendlicher Raum,6.318013911062592,6.131187414225966,6.504840407899218,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,494.0
2013,higher vocational,Staedtischer Raum,5.839393968629148,5.698992761095214,5.979795176163082,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,978.0
2013,higher vocational,Laendlicher Raum,5.462488517013115,5.293043528488586,5.631933505537645,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0,679.0
2013,higher education,Staedtischer Raum,6.065739827601468,5.9993128524217685,6.1321668027811675,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4133.0
2013,higher education,Laendlicher Raum,5.785781351545865,5.680459700858473,5.891103002233257,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1650.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,4.664890764530688,4.45375071592664,4.8760308131347365,0.0,4.518814586382066,9.0,0.0,14.0,4.0,1.0,6.0,379.0
2014,-1,Laendlicher Raum,4.964843986687117,4.6645036200528835,5.2651843533213505,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0,211.0
2014,in school,Staedtischer Raum,0.385504228002767,0.2953328464490914,0.4756756095564426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
2014,in school,Laendlicher Raum,0.9949066786176133,0.8109610218052563,1.1788523354299703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2014,inadequately,Staedtischer Raum,2.354069107441719,2.1644796503149935,2.5436585645684446,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,355.0
2014,inadequately,Laendlicher Raum,3.144857053545197,2.826828777391903,3.462885329698491,0.0,0.0,8.0,0.0,12.0,0.0,-2.0,0.0,148.0
2014,general elemantary,Staedtischer Raum,3.450384474436665,3.359528607869716,3.5412403410036144,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2007.0
2014,general elemantary,Laendlicher Raum,3.0335894473227705,2.9116450100183897,3.1555338846271512,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1023.0
2014,middle vocational,Staedtischer Raum,4.378348740196867,4.329175500126806,4.427521980266929,0.0,3.0,9.0,0.0,16.0,3.0,2.0,4.0,7457.0
2014,middle vocational,Laendlicher Raum,4.663595318763266,4.602523931105626,4.724666706420907,0.0,5.0,9.0,0.0,15.0,5.0,5.0,6.0,4896.0
2014,vocational + Abi,Staedtischer Raum,6.208809916800861,6.106400187449118,6.311219646152603,2.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1466.0
2014,vocational + Abi,Laendlicher Raum,6.404896394657512,6.23695993152286,6.5728328577921635,2.0,8.0,9.407466487545959,0.0,15.0,8.0,8.0,8.0,558.0
2014,higher vocational,Staedtischer Raum,5.801748984110472,5.656137724013636,5.947360244207308,0.0,8.0,10.0,0.0,16.0,8.0,7.0,9.0,935.0
2014,higher vocational,Laendlicher Raum,5.710664167059901,5.5390227936121175,5.882305540507685,0.0,8.0,10.0,0.0,19.0,8.0,8.0,9.0,641.0
2014,higher education,Staedtischer Raum,6.101972151823369,6.0385750484126755,6.165369255234062,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4437.0
2014,higher education,Laendlicher Raum,5.620710214037525,5.516837049563718,5.7245833785113325,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,1696.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,4.726036968940848,4.516193180564511,4.935880757317185,0.0,5.0,9.0,0.0,14.0,5.0,2.9749999999999943,8.024999999999999,405.0
2015,-1,Laendlicher Raum,5.104534245576424,4.8069597408675415,5.402108750285307,0.0,8.0,9.0,0.0,14.0,8.0,8.0,16.0,221.0
2015,in school,Staedtischer Raum,0.6883615364558158,0.5687147731856992,0.8080082997259324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2015,in school,Laendlicher Raum,0.3043363584780384,0.1954293165424007,0.41324340041367613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2015,inadequately,Staedtischer Raum,2.725043595042021,2.5293048002935867,2.920782389790455,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,376.0
2015,inadequately,Laendlicher Raum,3.104172775850066,2.803004463754439,3.4053410879456933,0.0,0.0,8.0,0.0,12.0,0.0,-3.0,0.0,148.0
2015,general elemantary,Staedtischer Raum,3.225997306728598,3.1365836318726017,3.3154109815845945,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1921.0
2015,general elemantary,Laendlicher Raum,2.990551846772944,2.869046082943599,3.1120576106022892,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,989.0
