year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,inadequately,maennlich,3.8443960409365725,3.3712026467976584,4.317589435075487,0.0,0.0,9.0,0.0,16.0,0.0,-7.0,0.0,95.0
2006,inadequately,weiblich,1.4737520652621352,1.2304768683858982,1.7170272621383722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2006,general elemantary,maennlich,5.101198394164405,4.938722596838708,5.263674191490103,0.0,8.0,9.0,0.0,18.0,8.0,8.0,11.0,742.0
2006,general elemantary,weiblich,1.806377849437736,1.7275622475059866,1.8851934513694855,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1682.0
2006,middle vocational,maennlich,5.538269934922697,5.474612535960243,5.601927333885151,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5197.0
2006,middle vocational,weiblich,3.2753377866419298,3.225430410400972,3.3252451628828874,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,5730.0
2006,vocational + Abi,maennlich,6.668193514912848,6.479585395780938,6.856801634044758,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,471.0
2006,vocational + Abi,weiblich,4.730450856444534,4.583830421296883,4.877071291592186,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,717.0
2006,higher vocational,maennlich,6.406877961505944,6.254340133683505,6.559415789328383,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,932.0
2006,higher vocational,weiblich,4.160050914254123,4.009920484924613,4.310181343583634,0.0,4.0,8.0,0.0,15.0,4.0,3.0,7.0,701.0
2006,higher education,maennlich,6.639041766351567,6.549656027453618,6.728427505249516,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2524.0
2006,higher education,weiblich,5.113356509907066,5.020970941945055,5.205742077869077,0.0,6.0,9.0,0.0,15.0,6.0,6.0,6.0,2003.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,4.463316814017011,4.134429846446151,4.792203781587871,0.0,4.0,9.0,0.0,14.0,4.0,0.0,8.0,159.0
2007,-1,weiblich,4.242630121595219,3.9094752925778344,4.575784950612604,0.0,3.0491320640608426,8.0,0.0,13.0,3.0,-2.0,6.0,155.0
2007,in school,maennlich,0.3358452342794437,0.24089723159215234,0.430793236966735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2007,in school,weiblich,0.3800973259592211,0.2738954020453748,0.48629924987306733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2007,inadequately,maennlich,3.8582232921136153,3.35748145523295,4.358965128994281,0.0,0.0,8.0,0.0,14.0,0.0,-8.0,0.0,76.0
2007,inadequately,weiblich,1.917160808204304,1.6287631181701379,2.20555849823847,0.0,0.0,0.6628943886311285,0.0,1.6572359715778213,0.0,0.0,0.0,134.0
2007,general elemantary,maennlich,5.05697907830562,4.891471442146291,5.2224867144649485,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0,671.0
2007,general elemantary,weiblich,1.7669678647760623,1.6867123025601063,1.8472234269920182,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1491.0
2007,middle vocational,maennlich,5.74750276452367,5.682395408220501,5.8126101208268395,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4837.0
2007,middle vocational,weiblich,3.477702445957635,3.4249093437864593,3.530495548128811,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5332.0
2007,vocational + Abi,maennlich,6.992681048301653,6.7941110008370424,7.191251095766263,0.04372328003685238,9.0,10.0,0.0,24.0,9.0,9.0,9.0,456.0
2007,vocational + Abi,weiblich,4.813421055691922,4.662793667945109,4.9640484434387355,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,700.0
2007,higher vocational,maennlich,6.247658975263551,6.0908687040160014,6.404449246511101,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,881.0
2007,higher vocational,weiblich,4.245486884231128,4.0884150291900445,4.402558739272211,0.0,4.0,8.0,0.0,14.0,4.0,3.0,5.0,626.0
2007,higher education,maennlich,6.733224557474512,6.641275519023537,6.825173595925486,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2382.0
2007,higher education,weiblich,5.187284470484682,5.094769703146557,5.279799237822807,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,1962.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,4.398559434758472,4.059303637667965,4.7378152318489795,0.0,2.0,9.0,0.0,13.0,2.0,-4.0,4.0,157.0
2008,-1,weiblich,4.639200876860177,4.29943894604508,4.978962807675274,0.0,5.655177067364338,9.0,0.0,14.0,6.0,4.0,12.0,160.0
2008,in school,maennlich,0.37327720713802937,0.25550973990052483,0.4910446743755339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2008,in school,weiblich,0.6656189968408502,0.5263231484601933,0.8049148452215071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0
2008,inadequately,maennlich,4.903100687848885,4.34893417051701,5.457267205180759,0.0,4.0497962941040475,10.0,0.0,14.0,4.0,-1.0,8.0,70.0
2008,inadequately,weiblich,2.0278963287848084,1.7176600122881995,2.3381326452814175,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,112.0
2008,general elemantary,maennlich,5.226874087683113,5.0500022975800425,5.403745877786183,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.024999999999999,616.0
2008,general elemantary,weiblich,1.8447637624154094,1.758373872575831,1.9311536522549877,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1352.0
2008,middle vocational,maennlich,5.850500372599952,5.783120963898731,5.917879781301173,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4531.0
2008,middle vocational,weiblich,3.564240253202282,3.5098567157460323,3.618623790658532,0.0,1.0,8.0,0.0,18.0,1.0,0.0,2.0,5036.0
2008,vocational + Abi,maennlich,7.074958884843389,6.878134002740616,7.271783766946163,3.0,9.0,10.0,0.0,18.0,9.0,9.0,9.0,425.0
2008,vocational + Abi,weiblich,5.074922613544003,4.919357311023543,5.2304879160644635,0.0,6.0,9.0,0.0,14.0,6.0,6.0,7.0,648.0
2008,higher vocational,maennlich,6.201491048391981,6.038152569009643,6.364829527774319,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,813.0
2008,higher vocational,weiblich,4.3644124312683,4.202385806912973,4.5264390556236265,0.0,4.0,8.0,0.0,13.0,4.0,3.0,5.0,575.0
2008,higher education,maennlich,6.817307916965209,6.721307651395492,6.9133081825349265,0.0,9.0,10.0,0.0,24.0,9.0,9.0,9.0,2251.0
2008,higher education,weiblich,5.39770353502069,5.303238969837148,5.492168100204232,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,1876.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,4.494768584989441,4.169132686837021,4.8204044831418615,0.0,3.0,9.0,0.0,16.0,3.0,-2.0,6.0,170.0
2009,-1,weiblich,3.9999472368014515,3.645695333272657,4.354199140330246,0.0,0.0,8.0,0.0,14.0,0.0,-8.0,0.0,148.0
2009,in school,maennlich,0.7410284869357944,0.5670646234314642,0.9149923504401245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2009,in school,weiblich,0.9676373643203808,0.7575353830761264,1.1777393455646352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2009,inadequately,maennlich,4.891876258069083,4.351301839602799,5.4324506765353675,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0,66.0
2009,inadequately,weiblich,1.8004793834548731,1.4777064089106668,2.123252357999079,0.0,0.0,2.810939742315952,0.0,7.02734935578988,0.0,0.0,0.0,96.0
2009,general elemantary,maennlich,4.960256610034111,4.774933118945766,5.145580101122455,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.024999999999999,541.0
2009,general elemantary,weiblich,1.8548437062808147,1.7634219466002885,1.946265465961341,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1217.0
2009,middle vocational,maennlich,5.719503938306387,5.650345888984359,5.788661987628415,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,4217.0
2009,middle vocational,weiblich,3.5278479560842055,3.47209678241246,3.5835991297559513,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,4678.0
2009,vocational + Abi,maennlich,7.0437150595646125,6.835862719318133,7.251567399811092,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,382.0
2009,vocational + Abi,weiblich,4.982401406487046,4.822605996588074,5.1421968163860186,0.0,5.0,9.0,0.0,13.0,5.0,3.0,5.0,597.0
2009,higher vocational,maennlich,6.098521194807858,5.933691278721041,6.263351110894674,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,779.0
2009,higher vocational,weiblich,4.440465919217031,4.26881307965644,4.612118758777622,0.0,4.0,8.0,0.0,15.0,4.0,2.0,5.0,537.0
2009,higher education,maennlich,6.702881426860623,6.606573448771471,6.799189404949775,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2154.0
2009,higher education,weiblich,5.591264228280323,5.4953345924940455,5.687193864066601,0.0,7.0,9.0,0.0,14.0,7.0,6.0,8.0,1817.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,4.815973690945991,4.46240654379975,5.169540838092232,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0,151.0
2010,-1,weiblich,4.249514399556853,3.9064030115689174,4.5926257875447885,0.0,2.0,9.0,0.0,12.0,2.0,-4.0,4.0,153.0
2010,in school,maennlich,0.38329197332862697,0.2818941334678331,0.48468981318942084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2010,in school,weiblich,1.0599345904113588,0.8715064117676441,1.2483627690550736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
2010,inadequately,maennlich,4.028212572270971,3.624013880865766,4.432411263676176,0.0,0.0,9.0,0.0,13.0,0.0,-8.0,0.0,129.0
2010,inadequately,weiblich,1.192618633305622,1.0081811904208253,1.3770560761904185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2010,general elemantary,maennlich,4.950331508251737,4.7930834897994545,5.107579526704019,0.0,8.0,9.0,0.0,18.0,8.0,8.0,13.0,789.0
2010,general elemantary,weiblich,2.0485569455712165,1.9666996394526555,2.1304142516897775,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1626.0
2010,middle vocational,maennlich,5.748000219748509,5.685349461371901,5.810650978125118,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5178.0
2010,middle vocational,weiblich,3.503780594325379,3.455645388161497,3.5519158004892613,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0,6378.0
2010,vocational + Abi,maennlich,6.966054077954259,6.8040363176320025,7.128071838276515,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,584.0
2010,vocational + Abi,weiblich,4.976882993596833,4.859542322113703,5.094223665079963,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,1097.0
2010,higher vocational,maennlich,6.213374741155698,6.062353229918783,6.364396252392613,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,946.0
2010,higher vocational,weiblich,4.779788949304699,4.622566112689672,4.937011785919726,0.0,5.0,9.0,0.0,13.0,5.0,4.0,6.0,643.0
2010,higher education,maennlich,6.518136221731107,6.4321217314552905,6.604150712006924,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2727.0
2010,higher education,weiblich,5.538277169910252,5.458484478997493,5.618069860823011,0.0,7.0,9.0,0.0,14.0,7.0,7.0,8.0,2573.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,5.399783530578901,5.161768818112082,5.63779824304572,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0,328.0
2011,-1,weiblich,4.495088479047788,4.222719212413497,4.767457745682079,0.0,4.0,9.0,0.0,13.0,4.0,0.0,8.0,230.0
2011,in school,maennlich,1.2346712680768666,1.055814619230892,1.4135279169228412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2011,in school,weiblich,0.41684171949810894,0.3117172340489276,0.5219662049472903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
2011,inadequately,maennlich,5.059947554769239,4.710554255635293,5.409340853903185,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0,159.0
2011,inadequately,weiblich,1.444127898903733,1.261167820983043,1.6270879768244229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2011,general elemantary,maennlich,4.98231032265952,4.839523070142549,5.12509757517649,0.0,8.0,9.0,0.0,15.0,8.0,8.0,12.0,924.0
2011,general elemantary,weiblich,1.8612578313677473,1.7906294048255156,1.931886257909979,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1970.0
2011,middle vocational,maennlich,5.619210936238783,5.561739618866971,5.676682253610595,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,6038.0
2011,middle vocational,weiblich,3.5238532070283517,3.4801750125274262,3.567531401529277,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,7595.0
2011,vocational + Abi,maennlich,7.171478836614615,7.010715012541825,7.332242660687406,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,654.0
2011,vocational + Abi,weiblich,5.147219820492347,5.0419739288250645,5.252465712159629,0.0,6.0,9.0,0.0,13.0,6.0,6.0,7.0,1317.0
2011,higher vocational,maennlich,6.391868054093173,6.258656983732619,6.525079124453727,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1121.0
2011,higher vocational,weiblich,4.809402751735311,4.6574179264423465,4.961387577028275,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,701.0
2011,higher education,maennlich,6.771886280085861,6.693938575818106,6.849833984353615,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,3149.0
2011,higher education,weiblich,5.423030351963373,5.348974688604672,5.497086015322074,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,2961.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,5.334026836025227,5.024126635550738,5.643927036499717,0.0,8.0,10.0,0.0,15.0,8.0,8.0,16.0,215.0
2012,-1,weiblich,3.7996683401657365,3.5148157867962992,4.084520893535173,0.0,2.0,8.0,0.0,11.0,2.0,-2.0250000000000057,4.0,193.0
2012,in school,maennlich,0.3361861132416056,0.2621462469349916,0.41022597954821954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2012,in school,weiblich,0.5688121760172464,0.45975213583262253,0.6778722162018703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2012,inadequately,maennlich,5.163929765177907,4.786272087362987,5.541587442992827,0.0,7.0,9.0,0.0,15.0,7.0,6.0,14.0,155.0
2012,inadequately,weiblich,1.4085749054318608,1.2252509439634398,1.5918988669002818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2012,general elemantary,maennlich,5.058344765504922,4.915152759645099,5.2015367713647445,0.0,8.0,9.0,0.0,18.0,8.0,8.0,14.0,965.0
2012,general elemantary,weiblich,2.129112230070049,2.052685655337126,2.2055388048029716,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1884.0
2012,middle vocational,maennlich,5.639757672427578,5.58158634540098,5.6979289994541755,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5934.0
2012,middle vocational,weiblich,3.547483906272692,3.5029137694249832,3.592054043120401,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0,7411.0
2012,vocational + Abi,maennlich,7.139379511541679,6.976544188418336,7.302214834665023,4.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,656.0
2012,vocational + Abi,weiblich,5.461008886661287,5.355156446099293,5.566861327223282,0.0,6.0,9.0,0.0,14.0,6.0,5.0,6.0,1274.0
2012,higher vocational,maennlich,6.575427776611594,6.440480017619713,6.710375535603475,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,1104.0
2012,higher vocational,weiblich,4.817121126397221,4.660992538521145,4.9732497142732965,0.0,5.0,9.0,0.0,13.0,5.0,4.0,6.0,681.0
2012,higher education,maennlich,6.616664116756161,6.5371992385233435,6.696128994988979,0.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,3107.0
2012,higher education,weiblich,5.317865002673765,5.242954194280238,5.392775811067291,0.0,7.0,9.0,0.0,15.0,7.0,7.0,8.0,2957.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,4.96845546477937,4.6869278930864535,5.249983036472287,0.0,7.0,9.0,0.0,14.0,7.0,6.0,14.0,243.0
2013,-1,weiblich,4.347115251149322,4.073323252761353,4.620907249537291,0.0,4.0,9.0,0.0,12.0,4.0,2.0,8.0,211.0
2013,in school,maennlich,0.3626073001087126,0.2701066376593443,0.45510796255808095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2013,in school,weiblich,0.9206173948777724,0.7859629926872118,1.055271797068333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2013,inadequately,maennlich,4.748754651632397,4.365422061170776,5.132087242094018,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,141.0
2013,inadequately,weiblich,1.351867973638029,1.1569506733469177,1.5467852739291403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2013,general elemantary,maennlich,4.693444659679,4.5409396546106615,4.845949664747338,0.0,4.0,9.0,0.0,16.0,4.0,0.0,8.0,864.0
2013,general elemantary,weiblich,1.8296836745914715,1.7530404981137508,1.9063268510691922,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1706.0
2013,middle vocational,maennlich,5.397075497716597,5.335726164950802,5.458424830482392,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5418.0
2013,middle vocational,weiblich,3.5404346195034337,3.494454980645811,3.5864142583610565,0.0,1.0,8.0,0.0,15.0,1.0,0.0,2.0,6901.0
2013,vocational + Abi,maennlich,6.949000177509123,6.777748122286179,7.120252232732066,0.1687177092209662,9.0,10.0,0.0,16.0,9.0,9.0,10.0,600.0
2013,vocational + Abi,weiblich,5.41653495996037,5.303270178712394,5.529799741208347,0.0,6.0,9.0,0.0,15.0,6.0,5.0,6.0,1160.0
2013,higher vocational,maennlich,6.286959482067615,6.1465375894450585,6.427381374690171,0.0,9.0,10.0,0.0,24.0,9.0,9.0,10.0,1022.0
2013,higher vocational,weiblich,4.644819402576492,4.4838694001650445,4.80576940498794,0.0,5.0,9.0,0.0,16.0,5.0,3.0,7.0,635.0
2013,higher education,maennlich,6.406568234887979,6.3250483304077845,6.488088139368174,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2941.0
2013,higher education,weiblich,5.4963718295600295,5.420562318401914,5.572181340718145,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,2842.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,5.4340227395785945,5.190011435853824,5.678034043303365,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.049999999999999,319.0
2014,-1,weiblich,3.9368936510124795,3.7021071890402206,4.171680112984738,0.0,3.0,8.0,0.0,13.0,3.0,0.0,6.0,271.0
2014,in school,maennlich,0.09097442261241633,0.045774447151425895,0.13617439807340675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2014,in school,weiblich,1.091886158877777,0.9320981193889879,1.2516741983665662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2014,inadequately,maennlich,4.113980139930913,3.8152796784160374,4.412680601445788,0.0,0.17749281090193075,8.0,0.0,15.0,0.0,-7.0,0.0,211.0
2014,inadequately,weiblich,1.401368048341662,1.2513899066999583,1.5513461899833656,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,292.0
2014,general elemantary,maennlich,5.197401439166822,5.067980302823203,5.326822575510441,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,1155.0
2014,general elemantary,weiblich,2.119356077795258,2.043392137088004,2.195320018502512,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1875.0
2014,middle vocational,maennlich,5.503747252854033,5.443529279077149,5.563965226630918,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,5577.0
2014,middle vocational,weiblich,3.549226785426429,3.502844435308355,3.5956091355445032,0.0,1.0,8.0,0.0,16.0,1.0,0.0,2.0,6776.0
2014,vocational + Abi,maennlich,7.250062971463912,7.1042505835174685,7.395875359410355,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,739.0
2014,vocational + Abi,weiblich,5.463696936243084,5.359329946735764,5.568063925750403,0.0,6.0,9.0,0.0,14.0,6.0,5.0,6.0,1285.0
2014,higher vocational,maennlich,6.345854210231741,6.202085534605287,6.489622885858194,0.0,9.0,10.0,0.0,19.0,9.0,9.0,10.0,977.0
2014,higher vocational,weiblich,4.68202924541789,4.516005250766621,4.8480532400691585,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0249999999999995,599.0
2014,higher education,maennlich,6.519104522263459,6.4400745903904655,6.598134454136452,0.0,9.0,10.0,0.0,15.0,9.0,9.0,9.024999999999999,3057.0
2014,higher education,weiblich,5.374785328948262,5.302379365787605,5.4471912921089185,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,3076.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,5.419470516232077,5.172121356110867,5.666819676353287,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.075,319.0
2015,-1,weiblich,4.112694468220816,3.8834856861249603,4.341903250316673,0.0,2.698545892377491,8.0,0.0,14.0,3.0,0.0,6.0,307.0
2015,in school,maennlich,0.6147424875483708,0.4763556293889587,0.7531293457077829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2015,in school,weiblich,0.48948307100315797,0.37950296367920977,0.5994631783271062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2015,inadequately,maennlich,4.324595951496686,4.031527991155607,4.617663911837766,0.0,3.0,8.760600455871268,0.0,14.0,3.0,-1.0,6.0,213.0
2015,inadequately,weiblich,1.7666778730481856,1.5980796275555424,1.9352761185408287,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,311.0
2015,general elemantary,maennlich,4.858384455459741,4.732755433662282,4.9840134772572,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.024999999999999,1154.0
2015,general elemantary,weiblich,2.0246747230124753,1.9484092678037581,2.1009401782211925,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1756.0
2015,middle vocational,maennlich,5.39468810775459,5.3343474932664705,5.455028722242709,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,5389.0
2015,middle vocational,weiblich,3.61191619933874,3.5647797134662453,3.659052685211235,0.0,2.0,8.0,0.0,18.0,2.0,2.0,4.0,6607.0
2015,vocational + Abi,maennlich,7.053392267757378,6.910454608949134,7.196329926565621,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,801.0
2015,vocational + Abi,weiblich,5.2296965773638115,5.124060208097011,5.335332946630612,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,1329.0
2015,higher vocational,maennlich,6.196589955606585,6.05209370034066,6.34108621087251,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,938.0
2015,higher vocational,weiblich,4.7627708443977035,4.598372085642518,4.927169603152889,0.0,5.0,9.0,0.0,15.0,5.0,3.0,6.0,581.0
2015,higher education,maennlich,6.316954727932508,6.239845396211963,6.394064059653053,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3156.0
2015,higher education,weiblich,5.457314693517074,5.3861633037415695,5.528466083292579,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,3190.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,5.185043655821162,4.969897873898565,5.40018943774376,0.0,6.995726710131267,9.0,0.0,14.0,7.0,6.0,12.0,403.0
2016,-1,weiblich,3.3406062177711577,3.1284986374500012,3.5527137980923142,0.0,0.0,8.0,0.0,13.0,0.0,-4.0,0.0,349.0
2016,in school,maennlich,0.5716796956309296,0.4147045394043831,0.728654851857476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2016,in school,weiblich,0.45091944506263,0.3638737740098779,0.5379651161153821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2016,inadequately,maennlich,4.493712697375234,4.329172265160921,4.658253129589548,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0,719.0
2016,inadequately,weiblich,1.6185004619285936,1.5061369634888317,1.7308639603683555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
2016,general elemantary,maennlich,4.7649100855786966,4.645906740621468,4.883913430535925,0.0,6.0,9.0,0.0,15.0,6.0,4.0,10.0,1323.0
2016,general elemantary,weiblich,2.16913832721111,2.0899355305282623,2.2483411238939577,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1768.0
2016,middle vocational,maennlich,5.510686200771983,5.448949177638283,5.572423223905683,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5166.0
2016,middle vocational,weiblich,3.746018181073715,3.697367658313423,3.794668703834007,0.0,2.0,8.0,0.0,15.0,2.0,1.0,2.0,6171.0
2016,vocational + Abi,maennlich,7.34915608831125,7.209430636473216,7.488881540149284,6.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,783.0
2016,vocational + Abi,weiblich,5.557617593682438,5.450844509197529,5.664390678167347,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,1280.0
2016,higher vocational,maennlich,6.243269003339091,6.092003777044868,6.394534229633315,0.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,852.0
2016,higher vocational,weiblich,5.092048547956051,4.9216303704477395,5.262466725464363,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,543.0
2016,higher education,maennlich,6.3045854692141905,6.228527419446656,6.380643518981725,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3231.0
2016,higher education,weiblich,5.353961011836457,5.283368456418855,5.424553567254059,0.0,6.0,9.0,0.0,14.0,6.0,5.0,6.0,3145.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,4.703097864944358,4.503952479967198,4.9022432499215185,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,434.0
2017,-1,weiblich,3.8359589620820045,3.628956721095433,4.042961203068576,0.0,2.0,8.0,0.0,12.0,2.0,-1.0,4.0,362.0
2017,in school,maennlich,0.5330394793168451,0.4007266933612095,0.6653522652724808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
