year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,3. Quintil,Laendlicher Raum,4.067971619563048,3.9751835157760946,4.160759723350001,0.0,2.0,9.0,0.0,16.0,2.0,0.0,4.0,2027.0
2015,4. Quintil,Staedtischer Raum,4.932854101285204,4.868681366360453,4.9970268362099555,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0,4208.0
2015,4. Quintil,Laendlicher Raum,5.380322396929767,5.295090473141158,5.465554320718375,0.0,7.0,9.0,0.0,15.0,7.0,6.0,8.0,2376.0
2015,5. Quintil,Staedtischer Raum,6.390758575026262,6.336551781810866,6.444965368241658,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,5737.0
2015,5. Quintil,Laendlicher Raum,6.454170787035453,6.370681148016686,6.53766042605422,1.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2305.0
2016,-6,Staedtischer Raum,0.64428104008705,0.6005507734268177,0.6880113067472823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0
2016,-6,Laendlicher Raum,0.7972395098741684,0.7221614709905891,0.8723175487577476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0
2016,1. Quintil,Staedtischer Raum,2.294349028896774,2.205483608567955,2.383214449225593,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1440.0
2016,1. Quintil,Laendlicher Raum,2.3746686507612793,2.2564036301700723,2.4929336713524863,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,886.0
2016,2. Quintil,Staedtischer Raum,2.8127699787608456,2.727397953123778,2.898142004397913,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1964.0
2016,2. Quintil,Laendlicher Raum,3.1707430415842928,3.060106656337021,3.2813794268315646,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1183.0
2016,3. Quintil,Staedtischer Raum,3.6701598097729113,3.592033759177201,3.7482858603686218,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,2680.0
2016,3. Quintil,Laendlicher Raum,3.8855230278069817,3.784853792970032,3.9861922626439314,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,1720.0
2016,4. Quintil,Staedtischer Raum,5.023459888151828,4.954528536590613,5.092391239713044,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,3701.0
2016,4. Quintil,Laendlicher Raum,5.439515124891765,5.35271350604371,5.5263167437398195,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,2311.0
2016,5. Quintil,Staedtischer Raum,6.480461675567398,6.426782919591384,6.5341404315434115,1.0,8.0,10.0,0.0,23.5,8.0,7.0,8.0,5697.0
2016,5. Quintil,Laendlicher Raum,6.639045886290306,6.555739750595823,6.72235202198479,2.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2270.0
2017,-6,Staedtischer Raum,0.6690804805462852,0.6181524783659873,0.7200084827265831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
2017,-6,Laendlicher Raum,0.75599661952391,0.674207498115511,0.837785740932309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0
2017,1. Quintil,Staedtischer Raum,2.118479211525127,2.0463188796735734,2.1906395433766805,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2184.0
2017,1. Quintil,Laendlicher Raum,1.9629928302366397,1.8644975388888223,2.0614881215844574,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1063.0
2017,2. Quintil,Staedtischer Raum,2.904179118618572,2.821775782192575,2.986582455044569,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,2038.0
2017,2. Quintil,Laendlicher Raum,3.3379741794452267,3.2326488483858578,3.4432995105045956,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,1312.0
2017,3. Quintil,Staedtischer Raum,3.723219304643529,3.6479350946402267,3.798503514646831,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,2910.0
2017,3. Quintil,Laendlicher Raum,3.7988584512494317,3.7025803501117585,3.895136552387105,0.0,0.0,8.0,0.0,17.0,0.0,-2.0,0.0,1890.0
2017,4. Quintil,Staedtischer Raum,4.91315190898788,4.84701391020471,4.979289907771049,0.0,6.0,9.0,0.0,15.0,6.0,6.0,7.0,4011.0
2017,4. Quintil,Laendlicher Raum,5.418747905054077,5.333718735066325,5.503777075041828,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,2492.0
2017,5. Quintil,Staedtischer Raum,6.315096541337519,6.265808401685465,6.364384680989573,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,6840.0
2017,5. Quintil,Laendlicher Raum,6.646191844816863,6.573412703840611,6.718970985793114,3.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2925.0
2018,-6,Staedtischer Raum,1.046860180836982,0.9114746353969342,1.1822457262770298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2018,-6,Laendlicher Raum,1.4785389266175937,1.2978133083427346,1.6592645448924528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2018,1. Quintil,Staedtischer Raum,2.452896839698625,2.385491969637955,2.520301709759295,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2674.0
2018,1. Quintil,Laendlicher Raum,2.218620135003428,2.1225756536306273,2.314664616376229,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1232.0
2018,2. Quintil,Staedtischer Raum,2.638150215507341,2.5598032450405386,2.716497185974143,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2089.0
2018,2. Quintil,Laendlicher Raum,3.1845322415015005,3.073838083754824,3.295226399248177,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1190.0
2018,3. Quintil,Staedtischer Raum,3.6323021157699507,3.5551475807560005,3.709456650783901,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2748.0
2018,3. Quintil,Laendlicher Raum,3.8211864451723407,3.7233895827603867,3.918983307584295,0.0,0.0,8.0,0.0,17.0,0.0,-3.0,0.0,1727.0
2018,4. Quintil,Staedtischer Raum,4.9470120857108135,4.881890460821814,5.012133710599813,0.0,6.0,9.0,0.0,14.0,6.0,6.0,7.0,4177.0
2018,4. Quintil,Laendlicher Raum,5.169314932913633,5.085411831221267,5.253218034606,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,2552.0
2018,5. Quintil,Staedtischer Raum,6.400468606040073,6.351083207732482,6.449854004347665,1.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,6731.0
2018,5. Quintil,Laendlicher Raum,6.586824942405004,6.512293706758931,6.661356178051077,2.831770392607157,8.0,10.0,0.0,15.0,8.0,8.0,8.0,2803.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,0.7646585426702011,0.6366246962766459,0.8926923890637563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2019,-6,Laendlicher Raum,1.1105010598581972,0.9190566241939743,1.3019454955224201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2019,1. Quintil,-1,3.1050172373798883,2.687487110952098,3.5225473638076785,0.0,0.0,6.0,0.0,10.0,0.0,-5.0,0.0,64.0
2019,1. Quintil,Staedtischer Raum,2.1902106845247507,2.118654980072562,2.2617663889769393,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2241.0
2019,1. Quintil,Laendlicher Raum,2.0787533518886914,1.9760819211580243,2.1814247826193585,0.0,0.0,4.196579207154026,0.0,10.491448017885066,0.0,0.0,0.0,981.0
2019,2. Quintil,-1,4.525741195295984,3.8781470864017864,5.173335304190181,0.0,3.9224779465410853,8.33407532434898,0.0,13.0,4.0,0.0,8.0,42.0
2019,2. Quintil,Staedtischer Raum,2.6638067173174083,2.5799570351077246,2.747656399527092,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1926.0
2019,2. Quintil,Laendlicher Raum,2.7640484767609315,2.6482985492779934,2.8797984042438696,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1032.0
2019,3. Quintil,-1,4.074114851867314,3.6552780173157826,4.492951686418846,0.0,3.9330961838015854,8.0,0.0,12.0,4.0,3.0,8.0,88.0
2019,3. Quintil,Staedtischer Raum,3.6352799112007337,3.550471706783685,3.7200881156177825,0.0,0.0,8.0,0.0,14.0,0.0,-1.0,0.0,2273.0
2019,3. Quintil,Laendlicher Raum,3.917668049204951,3.8149284237484107,4.020407674661492,0.0,1.0,8.0,0.0,15.0,1.0,-2.0,2.0,1557.0
2019,4. Quintil,-1,5.688054440475445,5.297258233665966,6.0788506472849235,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0,114.0
2019,4. Quintil,Staedtischer Raum,4.896920460593369,4.827690212188686,4.966150708998053,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,3566.0
2019,4. Quintil,Laendlicher Raum,4.838849828066776,4.750246509693242,4.9274531464403095,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,2244.0
2019,5. Quintil,-1,6.255853180080234,5.987268571967456,6.524437788193013,0.0,8.0,9.0,0.0,18.0,8.0,7.0,8.0,228.0
2019,5. Quintil,Staedtischer Raum,6.34145555018365,6.296704570614533,6.386206529752767,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,8101.0
2019,5. Quintil,Laendlicher Raum,6.467427503359529,6.400224584128403,6.534630422590655,2.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3521.0
2020,-6,Staedtischer Raum,1.594588954528092,1.3867781645752681,1.8023997444809159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
2020,-6,Laendlicher Raum,1.4870404786808478,1.1407997276142978,1.8332812297473977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2020,1. Quintil,Staedtischer Raum,2.325621588245419,2.2615452161274456,2.3896979603633923,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2874.0
2020,1. Quintil,Laendlicher Raum,1.874850170602962,1.7739812607583947,1.9757190804475295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,988.0
2020,2. Quintil,Staedtischer Raum,2.8233694744620057,2.744210713622532,2.9025282353014794,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2150.0
2020,2. Quintil,Laendlicher Raum,2.9636974178650317,2.8471902284563892,3.080204607273674,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,989.0
2020,3. Quintil,Staedtischer Raum,3.398151739592687,3.3144686103812915,3.4818348688040826,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,2257.0
2020,3. Quintil,Laendlicher Raum,3.84855715391748,3.7388066042607258,3.9583077035742344,0.0,1.0,8.0,0.0,16.0,1.0,-2.0,2.0,1385.0
2020,4. Quintil,Staedtischer Raum,4.51817725425342,4.449386701725745,4.586967806781095,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,7.0,3650.0
2020,4. Quintil,Laendlicher Raum,4.630409721596304,4.543072586963521,4.717746856229087,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,2274.0
2020,5. Quintil,Staedtischer Raum,6.193129543150112,6.149648945537949,6.236610140762275,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,8416.0
2020,5. Quintil,Laendlicher Raum,6.388886755399424,6.3226386770294924,6.455134833769356,1.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,3558.0
2021,-6,Staedtischer Raum,1.8855813816332594,1.7243253572262012,2.046837406040318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,398.0
2021,-6,Laendlicher Raum,1.6229917378990557,1.2721692337772907,1.9738142420208207,0.0,0.0,0.45138729649161446,0.0,1.128468241229036,0.0,0.0,0.0,76.0
2021,1. Quintil,Staedtischer Raum,2.643593654115737,2.536748698498649,2.7504386097328255,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1259.0
2021,1. Quintil,Laendlicher Raum,3.0299757923579937,2.850976243135173,3.2089753415808144,0.0,0.0,7.0,0.0,13.0,0.0,-1.0,0.0,432.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,3.102229011297648,2.996456236400093,3.208001786195203,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1206.0
2021,2. Quintil,Laendlicher Raum,2.873246039744158,2.7196385572773734,3.026853522210943,0.0,0.0,6.783840510482307,0.0,16.959601276205767,0.0,-1.0250000000000057,0.0,548.0
2021,3. Quintil,Staedtischer Raum,3.42323661258935,3.3179753874776954,3.528497837701005,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,1385.0
2021,3. Quintil,Laendlicher Raum,3.68965017441281,3.5533019824963485,3.825998366329271,0.0,0.0,8.0,0.0,15.0,0.0,-4.0,0.0,839.0
2021,4. Quintil,Staedtischer Raum,4.455866904963236,4.372397691710666,4.5393361182158065,0.0,4.0,8.0,0.0,16.0,4.0,3.0,4.0,2272.0
2021,4. Quintil,Laendlicher Raum,4.7636006070409485,4.64925596937066,4.877945244711237,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,1339.0
2021,5. Quintil,Staedtischer Raum,6.0242809137473765,5.974364560081756,6.074197267412997,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,6355.0
2021,5. Quintil,Laendlicher Raum,6.237697731098458,6.163929688800956,6.31146577339596,1.0,8.0,9.0,0.0,21.0,8.0,8.0,8.0,2800.0
