year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,inadequately,2. Quintil,1.4067248556886813,1.056012608441876,1.7574371029354867,0.0,0.0,0.22073339577541182,0.0,0.5518334894385295,0.0,0.0,0.0,64.0
2004,inadequately,3. Quintil,3.2722666332462595,2.645506070283908,3.899027196208611,0.0,0.0,8.0,0.0,14.0,0.0,-6.025000000000006,0.0,45.0
2004,inadequately,4. Quintil,5.064147806735921,4.285204040891601,5.843091572580241,0.0,8.0,9.0,0.0,11.0,8.0,7.0,16.0,30.0
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,1.6227127904066814,1.4923337408682684,1.7530918399450943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
2004,general elemantary,2. Quintil,2.540481765459844,2.3975860126097137,2.6833775183099746,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,697.0
2004,general elemantary,3. Quintil,3.3208863392530894,3.153910582788674,3.487862095717505,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,572.0
2004,general elemantary,4. Quintil,4.5207591985051865,4.301739096458247,4.739779300552126,0.0,3.0,9.0,0.0,16.0,3.0,-1.0,6.0,409.0
2004,general elemantary,5. Quintil,4.385860143241276,4.074453828971306,4.697266457511246,0.0,4.8952260103547065,9.0,0.0,14.0,5.0,3.9749999999999943,10.0,180.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,2.141230053275532,2.0431217162895043,2.23933839026156,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1282.0
2004,middle vocational,2. Quintil,3.3344177170983285,3.2454556801294707,3.423379754067186,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2112.0
2004,middle vocational,3. Quintil,4.577178095342912,4.49395005035126,4.6604061403345645,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,2703.0
2004,middle vocational,4. Quintil,5.533354689364533,5.447078514968759,5.619630863760307,0.0,8.0,9.0,0.0,22.5,8.0,8.0,10.0,2571.0
2004,middle vocational,5. Quintil,5.970589461860642,5.8709018188989415,6.070277104822342,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1865.0
2004,vocational + Abi,1. Quintil,3.259908363278028,2.844475210633707,3.675341515922349,0.0,0.0,8.0,0.0,14.0,0.0,-2.0250000000000057,0.0,99.0
2004,vocational + Abi,2. Quintil,5.4100415901025976,5.062343641581323,5.757739538623872,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0,148.0
2004,vocational + Abi,3. Quintil,5.344137881582355,5.08364834057561,5.6046274225890995,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0,250.0
2004,vocational + Abi,4. Quintil,6.142232093415093,5.906117372797263,6.378346814032923,0.1758533437053888,8.0,9.0,0.0,13.0,8.0,7.0,8.0,294.0
2004,vocational + Abi,5. Quintil,5.948423690896836,5.721655180998506,6.175192200795165,0.0,8.0,10.0,0.0,16.0,8.0,7.0,10.0,346.0
2004,higher vocational,1. Quintil,2.4194966412164343,1.9984687241317376,2.840524558301131,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,90.0
2004,higher vocational,2. Quintil,3.9501321298688032,3.656270646136608,4.243993613600998,0.0,0.0,9.0,0.0,14.0,0.0,-4.0,0.0,225.0
2004,higher vocational,3. Quintil,5.047840219572575,4.830255403887132,5.265425035258018,0.0,6.0,9.0,0.0,14.0,6.0,4.0,9.024999999999999,413.0
2004,higher vocational,4. Quintil,6.182712553947663,5.9883460838857285,6.377079024009598,0.0,8.0,10.0,0.0,24.0,8.0,7.0,9.0,465.0
2004,higher vocational,5. Quintil,7.7542133211580415,7.559314149547809,7.949112492768274,6.0,9.0,10.0,0.0,15.0,9.0,8.0,9.0,421.0
2004,higher education,1. Quintil,3.0833638086926585,2.7564702814861644,3.4102573358991526,0.0,0.0,8.0,0.0,14.0,0.0,-1.0,0.0,147.0
2004,higher education,2. Quintil,4.735779973001053,4.4783055523085995,4.9932543936935065,0.0,5.0,9.0,0.0,15.0,5.0,3.0,8.0,280.0
2004,higher education,3. Quintil,4.598621592443791,4.409027774629054,4.788215410258529,0.0,4.0,9.0,0.0,14.0,4.0,2.0,7.0,540.0
2004,higher education,4. Quintil,5.806446347185844,5.6711057089324495,5.941786985439238,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,1006.0
2004,higher education,5. Quintil,7.44479167011974,7.358800902405677,7.530782437833802,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2267.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,2.863123063797085,2.3974456832547215,3.328800444339448,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,77.0
2005,-1,2. Quintil,4.82844588763304,4.248038487807406,5.408853287458674,0.0,5.990763283545804,9.0,0.0,13.0,6.0,3.0,12.0,56.0
2005,-1,3. Quintil,6.077783392417539,5.427273852401613,6.728292932433464,0.0,8.0,9.0,0.0,16.0,8.0,7.0,16.0,62.0
2005,-1,4. Quintil,4.703394740094697,4.116489389739597,5.290300090449797,0.0,6.782064168757575,8.0,0.0,13.0,7.0,6.0,14.0,55.0
2005,-1,5. Quintil,4.552058109153389,3.983094488292669,5.121021730014109,0.0,6.0,8.133740027231166,0.0,12.0,6.0,4.0,12.0,50.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,0.20564904159614364,0.06446181180237273,0.3468362713899146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2005,in school,2. Quintil,0.6334574151618175,0.3614610577986964,0.9054537725249386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2005,in school,3. Quintil,0.5013623737679025,0.300445635290036,0.702279112245769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2005,in school,4. Quintil,0.14310884816408231,0.07823860203887054,0.2079790942892941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2005,in school,5. Quintil,0.6205394783090641,0.4433332380840181,0.7977457185341101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2005,inadequately,1. Quintil,1.75342517898957,1.4303678777113114,2.076482480267829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2005,inadequately,2. Quintil,3.2029876731347953,2.6924355475919284,3.713539798677662,0.0,0.0,8.0,0.0,11.0,0.0,-4.0,0.0,59.0
2005,inadequately,3. Quintil,3.552636108454822,2.884518206809325,4.220754010100319,0.0,0.0,8.0,0.0,9.0,0.0,-8.0,0.0,33.0
2005,inadequately,4. Quintil,5.299864657136693,4.406640514245736,6.19308880002765,0.0,8.0,9.0,0.0,13.0,8.0,7.0,16.0,30.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,1.9042346392673677,1.766772976340057,2.041696302194678,0.0,0.0,2.9406628663934242,0.0,7.351657165983561,0.0,0.0,0.0,566.0
2005,general elemantary,2. Quintil,2.5210251715023144,2.365733040613802,2.6763173023908267,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,613.0
2005,general elemantary,3. Quintil,3.176058539915073,3.0058843968829825,3.3462326829471634,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,511.0
2005,general elemantary,4. Quintil,4.147322625531231,3.935025047153176,4.359620203909286,0.0,1.0,8.0,0.0,13.0,1.0,-4.0,2.0,395.0
2005,general elemantary,5. Quintil,5.039753680355964,4.713762536817583,5.365744823894344,0.0,6.0,9.0,0.0,16.0,6.0,4.0,12.0,187.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,2.3127325825220946,2.21022507901196,2.415240086032229,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1207.0
2005,middle vocational,2. Quintil,3.379921785810569,3.2865119050958786,3.4733316665252594,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1960.0
2005,middle vocational,3. Quintil,4.618286412140466,4.531807679468356,4.704765144812576,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0,2515.0
2005,middle vocational,4. Quintil,5.49383452859111,5.408476797123302,5.579192260058918,0.0,7.0,9.0,0.0,20.0,7.0,6.0,7.0,2501.0
2005,middle vocational,5. Quintil,6.0363981550069585,5.937342266631759,6.1354540433821585,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1893.0
2005,vocational + Abi,1. Quintil,2.9041705539999882,2.4541160400730377,3.3542250679269388,0.0,0.0,5.904827194826845,0.0,14.0,0.0,-1.0,0.0,85.0
2005,vocational + Abi,2. Quintil,4.281655004028979,3.964585150460982,4.5987248575969755,0.0,4.0,8.806882804055311,0.0,13.0,4.0,1.0,8.0,169.0
2005,vocational + Abi,3. Quintil,5.415123797248222,5.148937297200985,5.681310297295458,0.0,6.0,9.0,0.0,13.0,6.0,4.0,7.0,224.0
2005,vocational + Abi,4. Quintil,6.121421312598819,5.894259782729722,6.348582842467915,2.0,8.0,9.0,0.0,13.0,8.0,8.0,9.0,283.0
2005,vocational + Abi,5. Quintil,6.770908545839461,6.558115294489244,6.983701797189679,3.0,9.0,10.0,0.0,13.0,9.0,9.0,10.0,345.0
2005,higher vocational,1. Quintil,2.0728477932248075,1.7007895949620702,2.444905991487545,0.0,0.0,3.274011391375125,0.0,8.185028478437811,0.0,0.0,0.0,84.0
2005,higher vocational,2. Quintil,3.8209642528578662,3.5141125090231027,4.12781599669263,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0,216.0
2005,higher vocational,3. Quintil,4.9157544229276535,4.671361634033635,5.1601472118216725,0.0,6.0,9.0,0.0,15.0,6.0,4.0,11.0,327.0
2005,higher vocational,4. Quintil,6.492003368162196,6.300990635012449,6.683016101311943,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,477.0
2005,higher vocational,5. Quintil,7.408614947108512,7.20050936450626,7.616720529710763,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,434.0
2005,higher education,1. Quintil,3.2524341894650184,2.9210751839619005,3.5837931949681363,0.0,0.0,7.0,0.0,14.0,0.0,-4.0,0.0,141.0
2005,higher education,2. Quintil,4.172738658362097,3.9133342909834123,4.432143025740782,0.0,2.234246762219533,9.0,0.0,15.0,2.0,-2.0,4.0,273.0
2005,higher education,3. Quintil,4.668031682210508,4.478654781169125,4.857408583251891,0.0,5.0,9.0,0.0,14.0,5.0,4.0,8.0,522.0
2005,higher education,4. Quintil,5.935719266051947,5.792766427141667,6.078672104962227,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,897.0
2005,higher education,5. Quintil,7.089817991819042,7.00323532265124,7.176400660986844,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,2278.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,3.5210308445286027,3.0547372915593782,3.987324397497827,0.0,0.0,9.0,0.0,10.0,0.0,-7.0,0.0,83.0
2006,-1,2. Quintil,2.9647873133202816,2.4797674691426286,3.4498071574979345,0.0,0.0,8.0,0.0,11.0,0.0,-3.0,0.0,64.0
2006,-1,3. Quintil,6.175959820675848,5.6764943839029405,6.675425257448755,0.0,8.0,9.0,0.0,17.0,8.0,7.0,8.0,70.0
2006,-1,4. Quintil,5.424054693706529,4.873189915214534,5.974919472198523,0.0,8.0,9.480113590747587,0.0,12.0,8.0,7.0,16.0,65.0
2006,-1,5. Quintil,3.1137690979447377,2.508139706685871,3.7193984892036043,0.0,2.0,8.0,0.0,11.0,2.0,-4.0,4.0,35.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,0.7612976489552022,0.438081653534589,1.0845136443758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2006,in school,2. Quintil,0.4052657208445014,0.23968155023448273,0.5708498914545201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2006,in school,3. Quintil,0.8682486945487445,0.6268802291011841,1.109617159996305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2006,in school,4. Quintil,0.4732761981603008,0.3191777501833904,0.6273746461372112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2006,in school,5. Quintil,0.7991711908676076,0.6012252843709671,0.997117097364248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2006,inadequately,1. Quintil,1.3427280716702183,1.074127586088864,1.6113285572515728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2006,inadequately,2. Quintil,2.724295310754028,2.169087598682921,3.279503022825135,0.0,0.0,5.785071398609858,0.0,14.462678496524646,0.0,0.0,0.0,57.0
2006,inadequately,3. Quintil,3.6459673221858337,2.8818331211615535,4.4101015232101135,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,1.983367632851545,1.8479214199026812,2.118813845800409,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,612.0
2006,general elemantary,2. Quintil,2.4447247798940253,2.2971111570736698,2.5923384027143808,0.0,0.0,5.258638111780624,0.0,13.14659527945156,0.0,0.0,0.0,678.0
2006,general elemantary,3. Quintil,3.0012328038763147,2.8325758319187404,3.169889775833889,0.0,0.0,8.0,0.0,13.0,0.0,0.0,0.0,556.0
2006,general elemantary,4. Quintil,4.032272040740276,3.8177029197045087,4.246841161776043,0.0,0.0,9.0,0.0,14.0,0.0,-4.0,0.0,390.0
2006,general elemantary,5. Quintil,5.076476292983605,4.763274595280068,5.389677990687142,0.0,6.346643908494433,9.0,0.0,15.0,6.0,4.0,9.0,188.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,2.0597776655076374,1.9706019976109101,2.1489533334043647,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1422.0
2006,middle vocational,2. Quintil,3.512391159367498,3.4207208814925054,3.6040614372424904,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2108.0
2006,middle vocational,3. Quintil,4.664638080358451,4.579650207735125,4.749625952981776,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0249999999999995,2627.0
2006,middle vocational,4. Quintil,5.395464378059479,5.312048590389047,5.478880165729912,0.0,7.0,9.0,0.0,22.5,7.0,6.0,8.0,2666.0
2006,middle vocational,5. Quintil,5.870384269075147,5.776954559202295,5.963813978947998,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,2104.0
2006,vocational + Abi,1. Quintil,3.7253935488345906,3.357301171570921,4.09348592609826,0.0,3.0,8.0,0.0,16.0,3.0,2.0,6.0,111.0
2006,vocational + Abi,2. Quintil,3.940919103486134,3.595602759962172,4.286235447010096,0.0,0.8901578734313845,9.0,0.0,12.0,1.0,-3.0,2.0,143.0
2006,vocational + Abi,3. Quintil,5.5313751182900655,5.283508162873592,5.779242073706539,0.0,7.0,9.0,0.0,14.0,7.0,6.0,9.0,265.0
2006,vocational + Abi,4. Quintil,6.620765268246092,6.407838733809548,6.833691802682635,3.604327408367456,8.0,9.0,0.0,13.0,8.0,7.0,8.0,309.0
2006,vocational + Abi,5. Quintil,6.20685586138487,5.989113940769879,6.424597781999862,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.0,360.0
2006,higher vocational,1. Quintil,1.6623444216486865,1.3410179566408558,1.9836708866565171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,higher vocational,2. Quintil,4.098952478140433,3.801696360037457,4.396208596243408,0.0,0.0,9.0,0.0,15.0,0.0,-4.0,0.0,228.0
2006,higher vocational,3. Quintil,4.613406763539982,4.381743999381776,4.845069527698188,0.0,4.0,9.0,0.0,15.0,4.0,1.0,8.0,358.0
2006,higher vocational,4. Quintil,5.969978085542599,5.766068096921536,6.173888074163662,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,458.0
2006,higher vocational,5. Quintil,7.63701978974404,7.457399289256058,7.816640290232023,5.0,9.0,10.0,0.0,16.0,9.0,8.0,9.0,489.0
2006,higher education,1. Quintil,3.0036098557605566,2.71808116450779,3.2891385470133234,0.0,0.0,7.0,0.0,12.0,0.0,-2.0,0.0,167.0
2006,higher education,2. Quintil,3.960924884413947,3.7154636713462574,4.206386097481636,0.0,1.0,8.0,0.0,15.0,1.0,-2.0250000000000057,2.0,298.0
2006,higher education,3. Quintil,4.788585484445379,4.609225037392445,4.967945931498313,0.0,5.0,9.0,0.0,15.0,5.0,4.0,7.0249999999999995,593.0
2006,higher education,4. Quintil,5.5814053061240285,5.441381538141317,5.72142907410674,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,998.0
2006,higher education,5. Quintil,7.3203291197762645,7.238565698495362,7.402092541057167,5.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2471.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,3.376612521284104,2.924938325340677,3.828286717227531,0.0,0.0,8.0,0.0,11.0,0.0,-8.0,0.0,81.0
2007,-1,2. Quintil,4.46630778882402,3.915681702317678,5.016933875330362,0.0,4.936646805510881,8.0,0.0,13.0,4.0,0.0,8.0,52.0
2007,-1,3. Quintil,4.201620962014014,3.6819705986952234,4.721271325332805,0.0,2.0,8.0,0.0,14.0,2.0,-4.0,4.0,65.0
2007,-1,4. Quintil,5.647452489934261,5.146904293354834,6.148000686513687,0.0,8.0,9.0,0.0,12.0,8.0,8.0,12.0,65.0
2007,-1,5. Quintil,4.758787706150588,4.171920249889434,5.345655162411742,0.0,3.32816677360709,9.0,0.0,12.0,4.0,-1.0,8.0,51.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,0.09164265172387095,0.03332425625818162,0.1499610471895603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2007,in school,2. Quintil,0.08420720967581768,-0.03272095269318742,0.2011353720448228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2007,in school,3. Quintil,0.18121012080297277,0.08933888685992017,0.27308135474602535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2007,in school,4. Quintil,0.9712982246387797,0.7357957181905165,1.2068007310870428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2007,in school,5. Quintil,0.5213014132832808,0.34377276337833557,0.698830063188226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2007,inadequately,1. Quintil,1.1303981000371728,0.8214527241926369,1.4393434758817087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2007,inadequately,2. Quintil,2.001229067845955,1.592867473304919,2.409590662386991,0.0,0.0,4.742648744373055,0.0,10.0,0.0,0.0,0.0,65.0
2007,inadequately,3. Quintil,4.41702994280964,3.7145408588812456,5.1195190267380335,0.0,4.0,9.0,0.0,12.0,4.0,-1.0,8.0,36.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,1.9183499440132028,1.7720005087339796,2.064699379292426,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,496.0
2007,general elemantary,2. Quintil,2.010631385470691,1.866741766286331,2.154521004655051,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,573.0
2007,general elemantary,3. Quintil,3.285587373140421,3.1167278451649936,3.454446901115848,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,540.0
2007,general elemantary,4. Quintil,4.091454847498848,3.873299319035401,4.309610375962294,0.0,1.0,8.714721009172223,0.0,13.0,1.0,-3.0,2.0,361.0
2007,general elemantary,5. Quintil,4.462992372154864,4.158409551533099,4.767575192776629,0.0,4.184361673534447,9.0,0.0,13.0,5.0,3.0,10.0,192.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,2.39138387912796,2.285195867460716,2.497571890795204,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1204.0
2007,middle vocational,2. Quintil,3.4548301460451443,3.360474211770634,3.5491860803196547,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1928.0
2007,middle vocational,3. Quintil,4.6872740424673225,4.599452883905545,4.7750952010291,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,2446.0
2007,middle vocational,4. Quintil,5.65714511240782,5.57316612312978,5.74112410168586,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,2532.0
2007,middle vocational,5. Quintil,6.072239601683935,5.978925112459918,6.1655540909079525,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,2059.0
2007,vocational + Abi,1. Quintil,3.610030639297787,3.2053674398585548,4.014693838737019,0.0,0.0,8.0,0.0,12.0,0.0,-4.0,0.0,106.0
2007,vocational + Abi,2. Quintil,4.830464958206957,4.50615949037644,5.154770426037475,0.0,5.383604214761259,9.0,0.0,14.0,5.0,2.0,7.0,153.0
2007,vocational + Abi,3. Quintil,5.508732676241735,5.233360970109188,5.784104382374282,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.0,246.0
2007,vocational + Abi,4. Quintil,6.4492201834927725,6.2318758119912845,6.6665645549942605,3.0,8.0,9.0,0.0,15.0,8.0,7.0,8.024999999999999,296.0
2007,vocational + Abi,5. Quintil,6.621448165221253,6.390024830694833,6.852871499747672,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,355.0
2007,higher vocational,1. Quintil,2.1037348210487172,1.7190460889034056,2.488423553194029,0.0,0.0,3.919380378106905,0.0,9.798450945267263,0.0,0.0,0.0,81.0
2007,higher vocational,2. Quintil,3.4506895431368676,3.153376398551412,3.748002687722323,0.0,0.0,8.0,0.0,14.0,0.0,-3.0,0.0,208.0
2007,higher vocational,3. Quintil,4.874719598378269,4.630081159833295,5.119358036923244,0.0,5.0,9.0,0.0,14.0,5.0,3.0,9.024999999999999,342.0
2007,higher vocational,4. Quintil,6.166040792574837,5.962885719904997,6.369195865244676,0.0,8.0,10.0,0.0,24.0,8.0,8.0,8.0,427.0
2007,higher vocational,5. Quintil,7.253499044301642,7.060052028763474,7.44694605983981,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,449.0
2007,higher education,1. Quintil,2.8281162616626316,2.5393818088128715,3.116850714512392,0.0,0.0,6.0,0.0,12.0,0.0,-2.0250000000000057,0.0,150.0
2007,higher education,2. Quintil,3.8143664765192984,3.553089501455154,4.075643451583443,0.0,0.0,8.77476677529106,0.0,14.0,0.0,-4.025000000000006,0.0,253.0
2007,higher education,3. Quintil,4.759592996971031,4.574892466698728,4.9442935272433335,0.0,4.0,9.0,0.0,16.0,4.0,2.0,6.0,574.0
2007,higher education,4. Quintil,5.844648881541879,5.70519005175607,5.984107711327688,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,973.0
2007,higher education,5. Quintil,7.247678798704014,7.16394885719495,7.331408740213077,4.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,2394.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,3.6618905676497437,3.179186000518534,4.144595134780953,0.0,0.0,8.0,0.0,13.0,0.0,-5.0,0.0,76.0
2008,-1,2. Quintil,4.377991750167691,3.811872722469129,4.944110777866253,0.0,2.6330142323837857,9.0,0.0,14.0,6.0,4.0,12.0,53.0
2008,-1,3. Quintil,4.925944638535466,4.3907842116839575,5.461105065386974,0.0,7.0,9.0,0.0,11.0,7.0,5.0,14.0,64.0
2008,-1,4. Quintil,5.148245237305334,4.62422656729125,5.672263907319418,0.0,5.0,10.0,0.0,12.0,5.0,1.0,9.024999999999999,68.0
2008,-1,5. Quintil,4.8102127751818715,4.237820438430303,5.38260511193344,0.0,4.765610162318309,9.0,0.0,12.0,4.0,-1.0,8.0,56.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2008,in school,2. Quintil,0.567696572207514,0.3122199901655397,0.8231731542494883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2008,in school,3. Quintil,0.6220051552282881,0.4195923877910066,0.8244179226655697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2008,in school,4. Quintil,0.7037489514293553,0.4948816593865147,0.912616243472196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2008,in school,5. Quintil,0.5196332935442795,0.3323284278386228,0.7069381592499361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2008,inadequately,1. Quintil,1.471979512646446,1.1574415633917297,1.7865174619011626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2008,inadequately,2. Quintil,3.0576834562317736,2.44882982566904,3.666537086794507,0.0,0.0,8.0,0.0,10.0,0.0,-4.0,0.0,37.0
2008,inadequately,3. Quintil,3.899846149743793,3.176927720707142,4.622764578780444,0.0,2.0367366218416585,9.0,0.0,10.0,2.0,-4.025000000000006,4.0,31.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,1.6029872599304928,1.4538344103313379,1.7521401095296478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2008,general elemantary,2. Quintil,2.195407600686385,2.040828865929548,2.349986335443222,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,525.0
2008,general elemantary,3. Quintil,3.54858985053624,3.3577691283921927,3.739410572680287,0.0,0.0,9.0,0.0,13.0,0.0,-1.0,0.0,464.0
2008,general elemantary,4. Quintil,4.475606820294272,4.260032068267838,4.691181572320705,0.0,5.0,9.0,0.0,14.0,5.0,3.0,10.0,371.0
2008,general elemantary,5. Quintil,4.608215286223737,4.273120394353317,4.943310178094157,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,158.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,2.365902280900824,2.2576404877694163,2.474164074032232,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1097.0
2008,middle vocational,2. Quintil,3.58153785349325,3.4797503476968137,3.683325359289686,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1685.0
2008,middle vocational,3. Quintil,4.660927905140642,4.569116276166008,4.752739534115276,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,2266.0
2008,middle vocational,4. Quintil,5.671701387038732,5.585827602926959,5.757575171150505,0.0,8.0,9.618573384475955,0.0,24.0,8.0,8.0,9.0,2485.0
2008,middle vocational,5. Quintil,6.111013852138571,6.018564398707466,6.203463305569676,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2034.0
2008,vocational + Abi,1. Quintil,4.326828066257654,3.8553334164831643,4.798322716032144,0.0,3.4289832017861777,9.0,0.0,12.0,3.0,-0.025000000000005684,6.0,78.0
2008,vocational + Abi,2. Quintil,4.860315349578807,4.491666233026011,5.228964466131602,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,136.0
2008,vocational + Abi,3. Quintil,5.400853220566173,5.129935464649358,5.671770976482988,0.0,7.0,9.0,0.0,14.0,7.0,6.0,9.0,205.0
