year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,3.233623998243673,3.153914647799528,3.3133333486878183,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,396.0
2015,kein Migrationshintergrund,in school,3.049831204487108,2.944129258044411,3.155533150929805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,217.0
2015,kein Migrationshintergrund,inadequately,3.596250745280516,3.440619904066744,3.751881586494288,2.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,4.0,161.0
2015,kein Migrationshintergrund,general elemantary,3.1193705011974258,3.0746670807403707,3.164073921654481,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1592.0
2015,kein Migrationshintergrund,middle vocational,3.0338784883905863,3.0169198475500516,3.050837129231121,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9481.0
2015,kein Migrationshintergrund,vocational + Abi,2.8684098791780515,2.826460615321792,2.9103591430343108,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1231.0
2015,kein Migrationshintergrund,higher vocational,2.821799191496809,2.781142587658947,2.862455795334671,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1365.0
2015,kein Migrationshintergrund,higher education,2.586885505542244,2.567074264638818,2.6066967464456705,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4667.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,2.572755460261636,2.4124726978339526,2.733038222689319,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,130.0
2015,direkter Migrationshintergrund,in school,2.5530611083653376,2.3802584676659335,2.7258637490647417,1.423212256616038,2.0,3.0,1.0,5.365181615075944,2.0,1.0,2.0,57.0
2015,direkter Migrationshintergrund,inadequately,3.039537038377179,2.940940398441584,3.138133678312774,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,309.0
2015,direkter Migrationshintergrund,general elemantary,2.9070790691379598,2.849441815542282,2.9647163227336377,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1000.0
2015,direkter Migrationshintergrund,middle vocational,2.8697428805849685,2.830423090249422,2.909062670920515,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1955.0
2015,direkter Migrationshintergrund,vocational + Abi,2.9312927097018533,2.8698076575136455,2.992777761890061,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,800.0
2015,direkter Migrationshintergrund,higher vocational,2.6696048508364765,2.541540706920243,2.79766899475271,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,108.0
2015,direkter Migrationshintergrund,higher education,2.5925972879331267,2.5534672065409287,2.6317273693253247,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1470.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,3.288837044901971,3.124175027504248,3.453499062299694,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,99.0
2015,indirekter Migrationshintergrund,in school,2.9036424934984786,2.73142742547368,3.0758575615232773,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,100.0
2015,indirekter Migrationshintergrund,inadequately,2.4564475258130156,2.2020547953248713,2.71084025630116,1.0,2.0,3.6614996872084276,1.0,7.0,2.0,0.0,3.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,3.0975288315458758,2.995590758886458,3.1994669042052934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,312.0
2015,indirekter Migrationshintergrund,middle vocational,3.047534487770955,2.9837589584296467,3.111310017112263,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,650.0
2015,indirekter Migrationshintergrund,vocational + Abi,2.611736614123417,2.4607722253549884,2.7627010028918457,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,109.0
2015,indirekter Migrationshintergrund,higher vocational,3.0303140051624267,2.8323454817145746,3.2282825286102788,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,57.0
2015,indirekter Migrationshintergrund,higher education,2.8376861695663402,2.7392765063805364,2.936095832752144,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,247.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,3.0989189067789384,3.010216880305354,3.1876209332525227,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,293.0
2020,kein Migrationshintergrund,in school,3.2938081021288754,3.1784418829245227,3.409174321333228,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0249999999999995,198.0
2020,kein Migrationshintergrund,inadequately,3.946458616048824,3.7687430349266315,4.124174197171016,2.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0,129.0
2020,kein Migrationshintergrund,general elemantary,3.0033403212137304,2.9588682547046,3.047812387722861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1445.0
2020,kein Migrationshintergrund,middle vocational,2.92418073263977,2.906793906083302,2.941567559196238,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,8405.0
2020,kein Migrationshintergrund,vocational + Abi,2.765885328031459,2.728355864745095,2.8034147913178225,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1440.0
2020,kein Migrationshintergrund,higher vocational,2.8191530175309247,2.7783710075892905,2.859935027472559,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,1335.0
2020,kein Migrationshintergrund,higher education,2.627977946635988,2.6090822923314128,2.646873600940563,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5282.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,3.0948753096102384,3.025089334751477,3.1646612844689996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,641.0
2020,direkter Migrationshintergrund,in school,3.393765326839408,3.259495262446077,3.528035391232739,3.0,3.3156348532500974,4.0,1.5,5.5,3.0,2.0,3.0,81.0
2020,direkter Migrationshintergrund,inadequately,2.870948809095115,2.8260507009922624,2.915846917197968,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1631.0
2020,direkter Migrationshintergrund,general elemantary,2.9578549664327616,2.912253819108512,3.0034561137570113,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1528.0
2020,direkter Migrationshintergrund,middle vocational,2.895740048409217,2.860201085869067,2.931279010949367,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2297.0
2020,direkter Migrationshintergrund,vocational + Abi,2.75275777741191,2.6894004175265827,2.816115137297237,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,780.0
2020,direkter Migrationshintergrund,higher vocational,2.918520561690037,2.780574475273341,3.0564666481067335,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,76.0
2020,direkter Migrationshintergrund,higher education,2.7712129471202434,2.738295704410897,2.8041301898295896,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2151.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,2.738113548231917,2.5452620522699254,2.9309650441939086,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,94.0
2020,indirekter Migrationshintergrund,in school,3.512608151817186,3.344964866526331,3.680251437108041,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,83.0
2020,indirekter Migrationshintergrund,inadequately,3.5559657849762227,3.198262636182099,3.9136689337703463,1.0,3.0,5.0,1.0,7.0,3.0,1.0,5.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,3.263991102343335,3.1401831521238432,3.3877990525628268,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,2.939721980129911,2.8762884031725604,3.0031555570872617,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,613.0
2020,indirekter Migrationshintergrund,vocational + Abi,3.0167120767728064,2.8810781495991735,3.1523460039464393,1.314692626824393,3.0,4.0,1.0,7.0,3.0,2.0,4.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,3.3135644219304874,3.071805453716201,3.555323390144774,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0,55.0
2020,indirekter Migrationshintergrund,higher education,2.989081126728757,2.9040685823536307,3.074093671103883,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
