year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,middle vocational,5. Quintil,3.237042765667779,3.1996829254927905,3.2744026058427678,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1909.0
2005,vocational + Abi,1. Quintil,3.3513135371372647,3.1537050584616884,3.548922015812841,2.0,3.0,4.866298237978166,1.0,7.0,3.0,2.0,4.0,88.0
2005,vocational + Abi,2. Quintil,3.5319473214226136,3.3984601516801773,3.66543449116505,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,172.0
2005,vocational + Abi,3. Quintil,3.120349722193102,3.0219908452608815,3.218708599125322,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,225.0
2005,vocational + Abi,4. Quintil,2.9894523886046893,2.8970601985240307,3.081844578685348,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,288.0
2005,vocational + Abi,5. Quintil,3.141145656399322,3.0611695071711904,3.2211218056274533,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,352.0
2005,higher vocational,1. Quintil,3.1053525712646946,2.9319883702251324,3.2787167723042567,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,87.0
2005,higher vocational,2. Quintil,3.079466454397887,2.962727125521257,3.1962057832745168,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,219.0
2005,higher vocational,3. Quintil,3.048948425854206,2.958927338746781,3.138969512961631,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,326.0
2005,higher vocational,4. Quintil,3.027281076111483,2.958157794506501,3.0964043577164646,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,481.0
2005,higher vocational,5. Quintil,3.0026711008384215,2.930367823644784,3.074974378032059,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,436.0
2005,higher education,1. Quintil,3.078656081303807,2.9435734838562952,3.2137386787513185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,142.0
2005,higher education,2. Quintil,2.885898754898996,2.799700745332105,2.9720967644658867,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,281.0
2005,higher education,3. Quintil,2.9020386294881177,2.832576834174871,2.9715004248013646,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,528.0
2005,higher education,4. Quintil,3.008045916033243,2.9597289270135665,3.0563629050529197,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,903.0
2005,higher education,5. Quintil,2.8693156715632115,2.8394410412424165,2.8991903018840066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2293.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,3.6754326685112972,3.45619953042107,3.8946658066015245,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,65.0
2010,-1,2. Quintil,3.3058953055544373,3.050509370302067,3.5612812408068075,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,46.0
2010,-1,3. Quintil,3.3366681872967456,3.1234978985814688,3.5498384760120225,2.0,3.0,4.455923335004244,1.0,7.0,3.0,2.0,4.0,60.0
2010,-1,4. Quintil,3.1877012508793294,2.9545288257524223,3.4208736760062366,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,64.0
2010,-1,5. Quintil,3.597141591273623,3.3833197055368998,3.8109634770103464,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,54.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,3.8161927258989805,3.548892875114888,4.0834925766830725,2.6528592280012138,4.0,5.0,1.0,7.0,4.0,3.0,6.0,32.0
2010,in school,3. Quintil,2.8921730027662846,2.6583818518460003,3.125964153686569,1.4582904107398194,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,44.0
2010,in school,4. Quintil,3.4819981814347436,3.3233067517658488,3.6406896111036384,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,90.0
2010,in school,5. Quintil,3.3727780157058276,3.207097671088758,3.538458360322897,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,83.0
2010,inadequately,1. Quintil,3.1923225085023916,2.92028290592614,3.464362111078643,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0249999999999995,55.0
2010,inadequately,2. Quintil,3.342405728912075,3.066977500248728,3.617833957575422,2.0,2.014392483176653,5.0,1.0,7.0,2.0,-1.0,2.0,38.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,3.3087684444608865,3.21357258566158,3.4039643032601927,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,364.0
2010,general elemantary,2. Quintil,3.3145866215009,3.2252162779253197,3.40395696507648,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,405.0
2010,general elemantary,3. Quintil,3.4273144348681597,3.3360613992680443,3.518567470468275,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,367.0
2010,general elemantary,4. Quintil,3.508630056833225,3.4049511703045194,3.6123089433619304,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,296.0
2010,general elemantary,5. Quintil,3.409332805396978,3.2723150467574564,3.5463505640364996,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,168.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,3.2646959572664014,3.2078757448380637,3.321516169694739,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,866.0
2010,middle vocational,2. Quintil,3.2780739615189076,3.2312051184764354,3.32494280456138,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1424.0
2010,middle vocational,3. Quintil,3.183055845630433,3.1441641810541006,3.221947510206766,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1838.0
2010,middle vocational,4. Quintil,3.3544850537200763,3.3189357395561636,3.390034367883989,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2244.0
2010,middle vocational,5. Quintil,3.237940038835982,3.2013460498395583,3.2745340278324058,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1886.0
2010,vocational + Abi,1. Quintil,3.0654005777103643,2.8563813431362965,3.274419812284432,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,52.0
2010,vocational + Abi,2. Quintil,3.110405079517479,2.9429381679756297,3.277871991059328,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,95.0
2010,vocational + Abi,3. Quintil,3.0292058947945395,2.9035641440600055,3.1548476455290735,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,163.0
2010,vocational + Abi,4. Quintil,3.2934417538526644,3.1891068955012964,3.3977766122040323,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0,242.0
2010,vocational + Abi,5. Quintil,2.862044934555952,2.78482642552684,2.9392634435850646,2.0,2.642370109572246,4.0,1.0,7.0,2.0,1.0,2.0,384.0
2010,higher vocational,1. Quintil,2.9601674436828245,2.7092246113423064,3.2111102760233425,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,54.0
2010,higher vocational,2. Quintil,3.1754652509784833,3.0296338594508807,3.321296642506086,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,144.0
2010,higher vocational,3. Quintil,2.850498620580204,2.7523256235309117,2.9486716176294965,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,237.0
2010,higher vocational,4. Quintil,2.975099984218855,2.898243972760046,3.051955995677664,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,386.0
2010,higher vocational,5. Quintil,3.258997334372323,3.180947192513909,3.337047476230737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,430.0
2010,higher education,1. Quintil,2.9150497620751388,2.781037047857387,3.0490624762928906,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,118.0
2010,higher education,2. Quintil,2.936238449391355,2.832712422991581,3.039764475791129,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,208.0
2010,higher education,3. Quintil,2.736443637909337,2.658622601312555,2.8142646745061186,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,401.0
2010,higher education,4. Quintil,2.897647128350775,2.8494228253226628,2.945871431378887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,865.0
2010,higher education,5. Quintil,2.787182720567695,2.7577872865975985,2.8165781545377913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2228.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
