"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Realschule","Bayern","","","","","","","","","","","","","",""
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","","","","","","","","","","","","","",""
"2014","Realschule","Hamburg","","","","","","","","","","","","","",""
"2014","Realschule","Hessen","","","","","","","","","","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","2.7","1.5","511","1","1","4","5","7","2.55","2.85","1","7","2","2"
"2015","(Fach-)Abitur","Bayern","2.61","1.5","616","1","1","4","5","7","2.48","2.74","1","7","2","2"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","2.89","2.5","31","1","2","3","5","6","2.31","3.47","1","6","2","3"
"2015","(Fach-)Abitur","Hamburg","3","2.5","83","1","2","4","5","7","2.67","3.33","1","7","2","3"
"2015","(Fach-)Abitur","Hessen","3.16","2.5","356","1","2","4","6","7","2.97","3.35","1","7","2","2"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","2.77","1.5","390","1","2","4","5","7","2.61","2.93","1","7","2","3"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","2.78","1.5","1144","1","1","4","5","7","2.69","2.87","1","7","2","2"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2.96","1.5","236","1","2","4","5","6","2.77","3.15","1","7","2","3"
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","2.85","2.5","139","1","2","4","5","7","2.55","3.15","1","7","2","3"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","2.72","1.5","83","1","1","4","7","7","2.32","3.12","1","7","2","3"
"2015","(noch) kein Abschluss","Bayern","3.2","2.5","120","1","2","4","5","7","2.89","3.51","1","7","2","3"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","3.05","2.5","77","1","2","4","6","7","2.63","3.47","1","7","2","3"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","3.53","2.5","118","1","2","5","6","7","3.19","3.87","1","7","2","3"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","2.9","1.5","271","1","1","4","6","7","2.68","3.12","1","7","2","3"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2.53","2.5","52","1","1","3","4","6","2.11","2.95","1","7","2","3"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","3.39","3.5","51","1","2","5","5","7","2.82","3.96","1","7","2","4"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","2.62","1.5","847","1","1","4","5","6","2.52","2.72","1","7","2","2"
"2015","AkademikerIn","Bayern","2.71","1.5","1024","1","1","4","5","7","2.62","2.8","1","7","2","2"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","2.76","1.5","43","1","2","3","5","7","2.31","3.21","1","7","2","3"
"2015","AkademikerIn","Hamburg","2.48","1.5","162","1","1","4","4","7","2.24","2.72","1","7","2","3"
"2015","AkademikerIn","Hessen","2.61","1.5","547","1","1","4","5","6","2.49","2.73","1","7","2","2"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","2.62","1.5","538","1","1","4","5","7","2.49","2.75","1","7","2","2"
"2015","AkademikerIn","Nordrhein-Westfalen","2.47","1.5","1149","1","1","3","4","7","2.39","2.55","1","7","2","2"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","2.44","1.5","286","1","1","3","5","6","2.28","2.6","1","7","2","2"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","2.67","2.5","160","1","1","3","4","7","2.46","2.88","1","7","2","3"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","3.17","2.5","934","1","2","4","6","7","3.05","3.29","1","7","3","3"
"2015","Hauptschule","Bayern","3.19","2.5","1501","1","2","4","6","7","3.1","3.28","1","7","3","3"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","3.6","3.5","51","2","2","4","6","6","3.14","4.06","1","7","2","4"
"2015","Hauptschule","Hamburg","2.45","1.5","87","1","1","3","5","6","2.09","2.81","1","7","2","3"
"2015","Hauptschule","Hessen","3.21","2.5","460","1","1","5","6","7","3.03","3.39","1","7","3","3"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","3.05","2.5","770","1","2","4","6","7","2.92","3.18","1","7","2","3"
"2015","Hauptschule","Nordrhein-Westfalen","3.02","2.5","1723","1","1","4","6","7","2.93","3.11","1","7","2","3"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","3.07","2.5","646","1","1","4","6","7","2.93","3.21","1","7","3","3"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","3","2.5","262","1","1","4","5","7","2.78","3.22","1","7","2","3"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","2.69","1.5","713","1","1","4","5","7","2.57","2.81","1","7","2","3"
"2015","Realschule","Bayern","2.93","2.5","949","1","2","4","5","7","2.83","3.03","1","7","2","3"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","2.05","1","39","1","1","3","4","6","1.57","2.53","1","6","1","3"
"2015","Realschule","Hamburg","2.56","1.5","87","1","1","3","5","7","2.22","2.9","1","7","2","3"
"2015","Realschule","Hessen","2.77","1.5","384","1","1","4","5","7","2.6","2.94","1","7","2","3"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","2.95","2.5","682","1","2","4","5","7","2.82","3.08","1","7","2","3"
"2015","Realschule","Nordrhein-Westfalen","3.08","2.5","1030","1","2","4","6","7","2.98","3.18","1","7","2","2"
"2015","Realschule","Rheinland-Pfalz,Saarland","3.01","2.5","305","1","2","4","6","7","2.82","3.2","1","7","2","3"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","2.73","1.5","243","1","2","4","5","7","2.53","2.93","1","7","2","3"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","1.5","1","50","1","1","1","4","4","1.14","1.86","1","7","1","1"
"2016","(Fach-)Abitur","Bayern","2.64","2.5","44","1","1","3","3","5","2.25","3.03","1","7","1","1"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hessen","1.89","1.5","65","1","2","2","2","3","1.59","2.19","1","7","1","1"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","2.43","1","46","1","1","4","5","7","1.91","2.95","1","7","1","2"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","2.32","1.5","109","1","1","3","5","6","2.06","2.58","1","6","1","1"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1.88","1.5","54","1","2","2","2","7","1.36","2.4","1","7","1","2"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","2.24","1","117","1","1","2","6","7","1.98","2.5","1","7","1","1"
"2016","(noch) kein Abschluss","Bayern","1.79","1","129","1","1","1","5","7","1.5","2.08","1","7","1","1"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","3.09","3.5","74","1","1","5","5","7","2.66","3.52","1","7","1","1"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","2.3","1","131","1","1","3","6","7","2.04","2.56","1","7","1","1"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","3.02","2.5","217","1","1","4","6","7","2.79","3.25","1","7","1","1"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2.67","1","61","1","1","5","6","7","2.21","3.13","1","7","1","2"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","1.96","1","56","1","1","3","4","7","1.5","2.42","1","7","1","2"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","1.89","1","69","1","1","2","4","7","1.48","2.3","1","7","1","1"
"2016","AkademikerIn","Bayern","3.01","1.5","63","1","2","5","5","7","2.63","3.39","1","7","1","1"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","2.16","1.5","31","1","2","3","3","3","1.88","2.44","1","4","1","2"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","1.75","1","72","1","1","2","3","7","1.31","2.19","1","7","1","1"
"2016","AkademikerIn","Nordrhein-Westfalen","1.9","1","150","1","1","3","3","7","1.66","2.14","1","7","1","1"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","2.41","1","50","1","1","3","6","7","1.89","2.93","1","7","1","2"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","2.09","1","41","1","1","4","4","5","1.62","2.56","1","6","1","2"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","2.41","1.5","95","1","1","2","7","7","2.08","2.74","1","7","1","1"
"2016","Hauptschule","Bayern","1.63","1","79","1","1","2","3","7","1.26","2","1","7","1","1"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Hessen","3.12","1","50","1","1","6","7","7","2.69","3.55","1","7","1","1"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","2.99","1","67","1","1","5","7","7","2.52","3.46","1","7","1","1"
"2016","Hauptschule","Nordrhein-Westfalen","3.43","1.5","110","1","1","5","7","7","3.11","3.75","1","7","1","1"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","2.3","1","64","1","1","3","6","7","1.84","2.76","1","7","1","2"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","3.05","1.5","34","1","1","6","7","7","2.29","3.81","1","7","1","2"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Realschule","Bayern","","","","","","","","","","","","","",""
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","","","","","","","","","","","","","",""
"2016","Realschule","Hessen","","","","","","","","","","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2016","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bayern","1.1","1","39","1","1","1","1","4","0.88","1.32","1","4","1","1"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","1.67","1","43","1","1","1","4","7","1.09","2.25","1","7","1","1"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","2.1","1","92","1","1","3","4","7","1.77","2.43","1","7","1","1"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","1.46","1","54","1","1","1","4","7","1.03","1.89","1","7","1","1"
"2017","(noch) kein Abschluss","Bayern","1.24","1","72","1","1","1","1","7","0.9","1.58","1","7","1","1"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","1.78","1","62","1","1","2","4","7","1.34","2.22","1","7","1","1"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","1.54","1","124","1","1","1","2","7","1.26","1.82","1","7","1","1"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","2.32","1","204","1","1","3","7","7","2.06","2.58","1","7","1","1"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1.77","1","45","1","1","3","4","4","1.41","2.13","1","4","1","1"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","1.62","1","41","1","1","1","4","7","1.12","2.12","1","7","1","1"
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","2.14","1","44","1","1","2","7","7","1.63","2.65","1","7","1","2"
"2017","AkademikerIn","Nordrhein-Westfalen","1.85","1","109","1","1","1","5","7","1.5","2.2","1","7","1","1"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","2.08","1","41","1","1","4","5","7","1.59","2.57","1","7","1","1"
"2017","Hauptschule","Bayern","1.54","1","41","1","1","2","3","4","1.33","1.75","1","4","1","1"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2017","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Hessen","2.17","1","31","1","1","4","4","7","1.51","2.83","1","7","1","1"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","1.4","1","71","1","1","1","1","7","1.08","1.72","1","7","1","1"
"2017","Hauptschule","Nordrhein-Westfalen","2.04","1","106","1","1","2","5","7","1.68","2.4","1","7","1","1"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","2.1","1","32","1","1","2","5","7","1.5","2.7","1","7","1","2"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Realschule","Bayern","","","","","","","","","","","","","",""
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","","","","","","","","","","","","","",""
"2017","Realschule","Hamburg","","","","","","","","","","","","","",""
"2017","Realschule","Hessen","","","","","","","","","","","","","",""
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2017","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
