year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Bayern,Laendlicher Raum,,,,,,,,,,,,
2012,Berlin,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2012,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2012,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2013,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2013,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Bremen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2013,Hessen,Staedtischer Raum,,,,,,,,,,,,
2013,Hessen,Laendlicher Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2013,Bayern,Staedtischer Raum,,,,,,,,,,,,
2013,Bayern,Laendlicher Raum,,,,,,,,,,,,
2013,Berlin,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2013,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2013,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2014,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2014,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Bremen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2014,Hessen,Staedtischer Raum,,,,,,,,,,,,
2014,Hessen,Laendlicher Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2014,Bayern,Staedtischer Raum,,,,,,,,,,,,
2014,Bayern,Laendlicher Raum,,,,,,,,,,,,
2014,Berlin,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2014,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2014,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Staedtischer Raum,2.8441951030192905,2.7510007430041004,2.9373894630344806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,241.0
2015,Schleswig-Holstein,Laendlicher Raum,2.84480096084278,2.783277754656782,2.9063241670287776,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,655.0
2015,Hamburg,Staedtischer Raum,2.6129549550291853,2.5442163629195274,2.6816935471388432,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,459.0
2015,Niedersachsen,Staedtischer Raum,2.832772522252346,2.784940441827353,2.880604602677339,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1049.0
2015,Niedersachsen,Laendlicher Raum,2.97911105178772,2.938148594888639,3.0200735086868007,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1540.0
2015,Bremen,Staedtischer Raum,2.922821450865441,2.8142590642108245,3.0313838375200572,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,187.0
2015,Nordrhein-Westfalen,Staedtischer Raum,2.857718604277131,2.8358974852886054,2.879539723265657,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5412.0
2015,Nordrhein-Westfalen,Laendlicher Raum,3.107706654615772,2.9487932222263153,3.266620087005229,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,103.0
2015,Hessen,Staedtischer Raum,2.8616712341469954,2.820181336921772,2.9031611313722188,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1517.0
2015,Hessen,Laendlicher Raum,3.2600523413375613,3.160550253199242,3.3595544294758803,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,358.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.8995351623679504,2.8512677292382156,2.947802595497685,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1143.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.0320750028574044,2.9571268916225146,3.107023114092294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,432.0
2015,Baden-Wuerttemberg,Staedtischer Raum,2.894393506778326,2.8640872373704394,2.9246997761862126,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2855.0
2015,Baden-Wuerttemberg,Laendlicher Raum,2.5853637446555906,2.5042108395949514,2.66651664971623,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,335.0
2015,Bayern,Staedtischer Raum,2.9100303952627766,2.873493974723703,2.9465668158018503,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1980.0
2015,Bayern,Laendlicher Raum,2.9909246065865758,2.9575236032366847,3.024325609936467,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2355.0
2015,Berlin,Staedtischer Raum,2.7538442631342344,2.703923927124716,2.8037645991437525,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,989.0
2015,Brandenburg,Staedtischer Raum,2.432030531690073,2.2820959129442286,2.5819651504359173,1.0,2.0,3.4044150977412597,1.0,7.0,2.0,1.9749999999999943,2.0,76.0
2015,Brandenburg,Laendlicher Raum,3.0176450384075655,2.9645806634231358,3.070709413391995,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,928.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,2.365815353736363,2.164381357383946,2.5672493500887796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,66.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,2.7691307680980466,2.6938752044756105,2.8443863317204827,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,489.0
2015,Sachsen,Staedtischer Raum,2.9119596185119256,2.859473823204571,2.96444541381928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,827.0
2015,Sachsen,Laendlicher Raum,3.114028366716402,3.0503929397317133,3.1776637937010905,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,698.0
2015,Sachsen-Anhalt,Staedtischer Raum,3.5108624970616935,3.401352442309792,3.620372551813595,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,3.302677794766405,3.2370231253360875,3.368332464196723,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,683.0
2015,Thueringen,Staedtischer Raum,2.9019366285426296,2.803450641689272,3.000422615395987,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,303.0
2015,Thueringen,Laendlicher Raum,3.317588527485838,3.2555568677029303,3.3796201872687455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,663.0
2016,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2016,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Bremen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2016,Hessen,Staedtischer Raum,,,,,,,,,,,,
2016,Hessen,Laendlicher Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2016,Bayern,Staedtischer Raum,,,,,,,,,,,,
2016,Bayern,Laendlicher Raum,,,,,,,,,,,,
2016,Berlin,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2016,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2016,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2016,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2016,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2017,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2017,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Bremen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2017,Hessen,Staedtischer Raum,,,,,,,,,,,,
2017,Hessen,Laendlicher Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2017,Bayern,Staedtischer Raum,,,,,,,,,,,,
2017,Bayern,Laendlicher Raum,,,,,,,,,,,,
2017,Berlin,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2017,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2017,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2017,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2017,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2018,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2018,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Bremen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2018,Hessen,Staedtischer Raum,,,,,,,,,,,,
2018,Hessen,Laendlicher Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2018,Bayern,Staedtischer Raum,,,,,,,,,,,,
2018,Bayern,Laendlicher Raum,,,,,,,,,,,,
2018,Berlin,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2018,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2018,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2018,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2018,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,-1,,,,,,,,,,,,
2019,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2019,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2019,Hamburg,-1,,,,,,,,,,,,
2019,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,-1,,,,,,,,,,,,
2019,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Bremen,-1,,,,,,,,,,,,
2019,Bremen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,-1,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2019,Hessen,-1,,,,,,,,,,,,
2019,Hessen,Staedtischer Raum,,,,,,,,,,,,
2019,Hessen,Laendlicher Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,-1,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2019,Bayern,-1,,,,,,,,,,,,
2019,Bayern,Staedtischer Raum,,,,,,,,,,,,
2019,Bayern,Laendlicher Raum,,,,,,,,,,,,
2019,Berlin,-1,,,,,,,,,,,,
2019,Berlin,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,-1,,,,,,,,,,,,
2019,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2019,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen,-1,,,,,,,,,,,,
2019,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,-1,,,,,,,,,,,,
2019,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2019,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2019,Thueringen,-1,,,,,,,,,,,,
2019,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2019,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2020,Schleswig-Holstein,Staedtischer Raum,2.6384488261926258,2.5681861432944215,2.70871150909083,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,418.0
2020,Schleswig-Holstein,Laendlicher Raum,2.912292597613515,2.851273273693214,2.973311921533816,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,648.0
2020,Hamburg,Staedtischer Raum,2.4844094642219043,2.4305950138846124,2.5382239145591963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,603.0
2020,Niedersachsen,Staedtischer Raum,2.8800634087722234,2.833783757699632,2.926343059844815,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1232.0
2020,Niedersachsen,Laendlicher Raum,2.859900934928978,2.821217593799067,2.8985842760588887,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1638.0
2020,Bremen,Staedtischer Raum,2.731966598634242,2.6460717110230205,2.8178614862454636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2020,Nordrhein-Westfalen,Staedtischer Raum,2.8132238396654388,2.7937661680358716,2.832681511295006,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6426.0
2020,Nordrhein-Westfalen,Laendlicher Raum,2.433464718114558,2.290636230813967,2.5762932054151486,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,108.0
2020,Hessen,Staedtischer Raum,2.981267709797875,2.943833607030069,3.018701812565681,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1709.0
2020,Hessen,Laendlicher Raum,2.9972810994560692,2.9129372702635266,3.081624928648612,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,367.0
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.746108343973093,2.699071275100649,2.7931454128455373,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1192.0
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.129914402036394,3.0377112260109915,3.222117578061796,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,378.0
2020,Baden-Wuerttemberg,Staedtischer Raum,2.8487720246592874,2.8200719956867815,2.8774720536317933,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2804.0
2020,Baden-Wuerttemberg,Laendlicher Raum,2.9420597439676985,2.8599084112557716,3.0242110766796255,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,379.0
2020,Bayern,Staedtischer Raum,2.834024773714543,2.7988622782195187,2.8691872692095672,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2058.0
2020,Bayern,Laendlicher Raum,2.9490975995791078,2.916741001039675,2.9814541981185405,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2306.0
2020,Berlin,Staedtischer Raum,2.9364925307269063,2.8931480314802225,2.97983702997359,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,Staedtischer Raum,2.876918887043144,2.724897949971923,3.0289398241143655,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,101.0
2020,Brandenburg,Laendlicher Raum,2.750233208429979,2.7035611007229257,2.7969053161370327,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1050.0
2020,Mecklenburg-Vorpommern,Staedtischer Raum,2.2387493039036883,2.077974789929909,2.399523817877468,1.0,1.0,4.0,1.0,7.0,1.0,-0.025000000000005684,1.0,94.0
2020,Mecklenburg-Vorpommern,Laendlicher Raum,2.7001598721344253,2.6245490638763127,2.775770680392538,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,444.0
2020,Sachsen,Staedtischer Raum,2.7917174997543395,2.742888935118051,2.8405460643906277,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,915.0
2020,Sachsen,Laendlicher Raum,2.9980850031831388,2.9401282989183057,3.0560417074479718,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,755.0
2020,Sachsen-Anhalt,Staedtischer Raum,3.196137115779163,3.096699790441311,3.2955744411170147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,245.0
2020,Sachsen-Anhalt,Laendlicher Raum,3.4030588875493706,3.341789412360141,3.4643283627386,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,724.0
2020,Thueringen,Staedtischer Raum,2.6806956080542768,2.595265921348419,2.7661252947601347,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,330.0
2020,Thueringen,Laendlicher Raum,3.0468069619495104,2.9783776879416446,3.115236235957376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,644.0
2021,-2,-1,,,,,,,,,,,,
2021,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2021,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2021,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Bremen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2021,Hessen,Staedtischer Raum,,,,,,,,,,,,
2021,Hessen,Laendlicher Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2021,Bayern,Staedtischer Raum,,,,,,,,,,,,
2021,Bayern,Laendlicher Raum,,,,,,,,,,,,
2021,Berlin,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2021,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2021,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2021,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2021,Thueringen,Laendlicher Raum,,,,,,,,,,,,
