year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen,Urban regions,2.9119596185119256,2.859473823204571,2.96444541381928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,827.0
2015,Sachsen,Rural regions,3.1140283667164024,3.0503929397317138,3.177663793701091,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,698.0
2015,Sachsen-Anhalt,Urban regions,3.5108624970616935,3.401352442309792,3.620372551813595,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,207.0
2015,Sachsen-Anhalt,Rural regions,3.302677794766405,3.2370231253360875,3.368332464196723,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,683.0
2015,Thueringen,Urban regions,2.903468847690526,2.8051323855400074,3.0018053098410444,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,304.0
2015,Thueringen,Rural regions,3.3175885274858383,3.2555568677029307,3.379620187268746,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,663.0
2016,Schleswig-Holstein,Urban regions,2.1579944525898043,2.018273528724563,2.2977153764550455,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,135.0
2016,Schleswig-Holstein,Rural regions,2.6286879425693943,2.3614231064530387,2.89595277868575,1.0,2.0,3.819258574767626,1.0,7.0,2.0,0.0,3.0,35.0
2016,Hamburg,Urban regions,1.5192466906245734,1.352473272681734,1.686020108567413,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,32.0
2016,Niedersachsen,Urban regions,1.8326805747863144,1.7225899221476932,1.9427712274249356,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
2016,Niedersachsen,Rural regions,2.5655728464912047,2.380546622443413,2.750599070538996,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,119.0
2016,Bremen,Urban regions,2.664419896851741,2.470048185559841,2.858791608143641,1.0,2.042565914650725,4.0,1.0,7.0,2.0,0.0,2.0,53.0
2016,Nordrhein-Westfalen,Urban regions,2.6761360154886207,2.6049219440358162,2.747350086941425,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,635.0
2016,Nordrhein-Westfalen,Rural regions,2.256654184536844,1.965212992808918,2.5480953762647705,1.0,1.0,4.0,1.0,7.0,1.0,-2.0,1.0,38.0
2016,Hessen,Urban regions,2.8348278680921744,2.6970445552386924,2.9726111809456564,2.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,179.0
2016,Hessen,Rural regions,1.8339189043459505,1.6425198116778668,2.0253179970140343,1.0,1.0,2.0,1.0,3.5,1.0,-3.0,1.0,52.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.112955994557135,2.0168854156929044,2.209026573421365,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,217.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,2.0711085366286706,1.9686257809813124,2.1735912922760288,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,285.0
2016,Baden-Wuerttemberg,Rural regions,2.049297483741828,1.8809305135089325,2.2176644539747237,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,64.0
2016,Bayern,Urban regions,2.945893046178645,2.7554888010422,3.1362972913150897,1.0,2.0,4.791098090840261,1.0,7.0,2.0,-1.0,3.0,97.0
2016,Bayern,Rural regions,2.0035528450187683,1.9141655526834154,2.0929401373541214,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,234.0
2016,Berlin,Urban regions,2.044823952835822,1.9454528364581392,2.1441950692135046,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,96.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,2.591813652972245,2.3737122932030186,2.809915012741471,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,97.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,2.3507395916155036,2.0074469113281097,2.6940322719028975,1.0,1.0,3.5251538183134254,1.0,7.0,1.0,0.9749999999999943,1.0,36.0
2016,Sachsen,Urban regions,1.6713055483114523,1.5723532788296453,1.7702578177932593,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,98.0
2016,Sachsen,Rural regions,1.74577754369217,1.4729539871907384,2.0186011001936017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2016,Sachsen-Anhalt,Urban regions,2.613311833736451,2.3243121222322825,2.9023115452406194,1.0,1.9451997127504121,4.34366636832004,1.0,7.0,2.0,-1.0,3.0,41.0
2016,Sachsen-Anhalt,Rural regions,1.675106520518471,1.468496546150451,1.8817164948864908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,1.7604146599336505,1.6034577338280074,1.9173715860392937,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,60.0
2017,Schleswig-Holstein,Urban regions,2.249365330499161,1.9507942394558397,2.5479364215424822,1.0,1.0,2.743727089312606,1.0,5.3593177232815155,1.0,0.0,1.0,39.0
2017,Schleswig-Holstein,Rural regions,1.4950092817866036,1.3624651125065852,1.627553451066622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2017,Hamburg,Urban regions,1.8520337845001233,1.5657060223423227,2.138361546657924,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
2017,Niedersachsen,Urban regions,2.04640219365683,1.8437229892126716,2.2490813981009885,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
2017,Niedersachsen,Rural regions,1.5372371301878476,1.434549039144902,1.639925221230793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0
2017,Bremen,Urban regions,2.6888166544364944,2.438711102533752,2.938922206339237,1.0,2.0,4.927076369246596,1.0,7.0,2.0,-1.0,3.0,42.0
2017,Nordrhein-Westfalen,Urban regions,2.1041754239589623,2.0259418108641696,2.182409037053755,1.0,1.0,2.4426280376272764,1.0,4.606570094068191,1.0,1.0,1.0,524.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,1.78312592059939,1.6485184766344898,1.91773336456429,1.0,1.0,1.7437227640589175,1.0,2.8593069101472937,1.0,1.0,1.0,114.0
2017,Hessen,Rural regions,2.168669486637185,1.868005324231101,2.469333649043269,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,31.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.1310402482453865,1.9729005811500189,2.289179915340754,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,83.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.289453662544466,1.1671122715029827,1.4117950535859491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2017,Baden-Wuerttemberg,Urban regions,1.6235827231788473,1.5047853565696538,1.7423800897880408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,1.1963261516326822,1.0677232151775968,1.3249290880877675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2017,Bayern,Rural regions,1.3163980251037803,1.2414952479702566,1.3913008022373041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,1.7511078031423608,1.4492963020127858,2.052919304271936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,1.8875995994252623,1.66105242412512,2.1141467747254046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,52.0
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,1.9911291421848207,1.7075433923270766,2.2747148920425646,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
2018,Niedersachsen,Rural regions,2.4729592361771706,2.199471064565563,2.746447407788778,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,65.0
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,3.0306984067151004,2.760881054636232,3.300515758793969,1.0,2.0,5.0,1.0,7.0,2.0,-1.0,3.0,72.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,1.8015304135909445,1.630404143193854,1.9726566839880348,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,2.94200280269332,2.6847409871289143,3.1992646182577253,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,59.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,2.6384488261926258,2.5681861432944215,2.70871150909083,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,418.0
2020,Schleswig-Holstein,Rural regions,2.9122925976135154,2.8512732736932143,2.9733119215338166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,648.0
2020,Hamburg,Urban regions,2.4844094642219043,2.4305950138846124,2.5382239145591963,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,603.0
2020,Niedersachsen,Urban regions,2.880063408772224,2.8337837576996323,2.9263430598448155,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1232.0
2020,Niedersachsen,Rural regions,2.8599009349289775,2.8212175937990667,2.8985842760588882,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1638.0
2020,Bremen,Urban regions,2.731966598634242,2.6460717110230205,2.8178614862454636,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,311.0
2020,Nordrhein-Westfalen,Urban regions,2.8132238396654388,2.7937661680358716,2.832681511295006,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,6426.0
2020,Nordrhein-Westfalen,Rural regions,2.4334647181145574,2.2906362308139667,2.576293205415148,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,108.0
2020,Hessen,Urban regions,2.981267709797875,2.943833607030069,3.018701812565681,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1709.0
2020,Hessen,Rural regions,2.9972810994560697,2.912937270263527,3.0816249286486124,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,367.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.746108343973093,2.699071275100649,2.7931454128455373,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1192.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.1299144020363934,3.037711226010991,3.2221175780617957,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,378.0
2020,Baden-Wuerttemberg,Urban regions,2.848772024659288,2.820071995686782,2.8774720536317937,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2804.0
2020,Baden-Wuerttemberg,Rural regions,2.942059743967699,2.859908411255772,3.024211076679626,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,379.0
2020,Bayern,Urban regions,2.8340247737145434,2.798862278219519,2.8691872692095677,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2058.0
2020,Bayern,Rural regions,2.9490975995791073,2.9167410010396746,2.98145419811854,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2306.0
2020,Berlin,Urban regions,2.936492530726906,2.893148031480222,2.9798370299735897,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1368.0
2020,Brandenburg,Urban regions,2.876918887043144,2.724897949971923,3.0289398241143655,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,101.0
2020,Brandenburg,Rural regions,2.750233208429979,2.7035611007229257,2.7969053161370327,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1050.0
2020,Mecklenburg-Vorpommern,Urban regions,2.2387493039036883,2.077974789929909,2.399523817877468,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,94.0
2020,Mecklenburg-Vorpommern,Rural regions,2.7001598721344258,2.624549063876313,2.7757706803925384,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,444.0
2020,Sachsen,Urban regions,2.791717499754339,2.7428889351180508,2.8405460643906273,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,915.0
2020,Sachsen,Rural regions,2.998085003183138,2.940128298918305,3.056041707447971,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,755.0
2020,Sachsen-Anhalt,Urban regions,3.196137115779164,3.096699790441312,3.2955744411170156,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,245.0
2020,Sachsen-Anhalt,Rural regions,3.4030588875493706,3.341789412360141,3.4643283627386,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,724.0
2020,Thueringen,Urban regions,2.6806956080542763,2.5952659213484184,2.7661252947601342,1.0,2.0,3.2860692405441627,1.0,6.715173101360406,2.0,1.0,2.0,330.0
2020,Thueringen,Rural regions,3.0468069619495104,2.9783776879416446,3.115236235957376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,644.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,2.304689298036127,2.127740401880393,2.481638194191861,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,95.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
