year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,higher vocational,2.9658495583798197,2.8979273061675848,3.0337718105920546,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,540.0
2010,46-65 J.,higher education,2.774648031725937,2.739638682978043,2.809657380473831,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1658.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,2.923791336355654,2.6397228480599404,3.2078598246513677,2.0,2.0,4.0,1.0,6.0,2.0,0.0,2.0,33.0
2010,66 und älter,general elemantary,3.0503422706030023,2.979322909894412,3.1213616313115926,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,591.0
2010,66 und älter,middle vocational,3.011545642269699,2.9745212711742735,3.048570013365125,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2054.0
2010,66 und älter,vocational + Abi,2.7538223981857657,2.5761882957388225,2.931456500632709,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,92.0
2010,66 und älter,higher vocational,3.0092087187859082,2.9130943156236486,3.105323121948168,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,314.0
2010,66 und älter,higher education,2.665228287015869,2.6160570856171415,2.714399488414596,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,888.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,3.228235991895858,3.1561164722048116,3.3003555115869045,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,481.0
2015,18-29 J.,in school,2.9813043064504767,2.8988058676781057,3.063802745222848,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,373.0
2015,18-29 J.,inadequately,3.8336983072910673,3.632565632222303,4.034830982359832,2.0,4.0,6.0,1.0,7.0,4.0,3.0,6.0,110.0
2015,18-29 J.,general elemantary,3.2524804832523144,3.1935754035769217,3.311385562927707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,865.0
2015,18-29 J.,middle vocational,3.110920950978171,3.072147201816094,3.149694700140248,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1754.0
2015,18-29 J.,vocational + Abi,3.101568037207308,3.0105362225024552,3.1925998519121603,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,272.0
2015,18-29 J.,higher vocational,3.131198254848863,2.965483638810052,3.296912870887674,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,62.0
2015,18-29 J.,higher education,2.759029796529849,2.695222251376538,2.8228373416831603,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,496.0
2015,30-45 J.,-1,3.45923760569406,3.2499381203849365,3.668537091003184,2.0,3.0,5.649895680009143,1.0,7.0,3.0,0.0,4.0,75.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,3.1233156515282787,3.001147753975864,3.2454835490806935,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,214.0
2015,30-45 J.,general elemantary,3.2483519178740017,3.176304079713338,3.320399756034665,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,744.0
2015,30-45 J.,middle vocational,3.070050251943126,3.042195889106378,3.0979046147798743,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3423.0
2015,30-45 J.,vocational + Abi,2.9353659262283713,2.886834059083347,2.9838977933733957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1002.0
2015,30-45 J.,higher vocational,2.8181230022601587,2.7476996217629073,2.88854638275741,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,390.0
2015,30-45 J.,higher education,2.6690302905508845,2.6407899531474666,2.6972706279543024,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2331.0
2015,46-65 J.,-1,2.1238313556606867,1.9164495430818644,2.331213168239509,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,48.0
2015,46-65 J.,inadequately,3.152221208173203,2.998491275710311,3.305951140636095,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,145.0
2015,46-65 J.,general elemantary,2.9989405016294968,2.928921650577677,3.0689593526813166,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,650.0
2015,46-65 J.,middle vocational,3.0275286017039202,3.0023797574693085,3.052677445938532,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4396.0
2015,46-65 J.,vocational + Abi,2.7745432400155865,2.717141843935544,2.831944636095629,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,732.0
2015,46-65 J.,higher vocational,2.7371276742578914,2.68233997037641,2.7919153781393726,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,739.0
2015,46-65 J.,higher education,2.530277351547259,2.50212944540179,2.558425257692728,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2374.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,2.956802283885001,2.7009826171865066,3.2126219505834954,1.1120464404265966,3.0,4.0,1.0,7.0,3.0,2.0,4.0,38.0
2015,66 und älter,general elemantary,2.8763007189279235,2.8081579982396274,2.9444434396162196,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,645.0
2015,66 und älter,middle vocational,2.9137453297490583,2.880094526768131,2.9473961327299856,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2513.0
2015,66 und älter,vocational + Abi,2.624815389464074,2.4870691283991713,2.7625616505289763,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,134.0
2015,66 und älter,higher vocational,2.8944277194182937,2.8082068245359344,2.980648614300653,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,339.0
2015,66 und älter,higher education,2.5319242577423537,2.490801875735159,2.5730466397495486,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1183.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,3.042969957539396,2.9701075263114345,3.1158323887673576,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,496.0
2020,18-29 J.,in school,3.3469729757582187,3.2633428492502787,3.4306031022661587,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,353.0
2020,18-29 J.,inadequately,3.246383489933665,3.156481338851932,3.336285641015398,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,496.0
2020,18-29 J.,general elemantary,3.1523920096356712,3.097092955832517,3.2076910634388254,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1041.0
2020,18-29 J.,middle vocational,3.047961659885257,3.0108386265571956,3.0850846932133185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1851.0
2020,18-29 J.,vocational + Abi,2.7996191110193167,2.7269544210815333,2.8722838009571,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,353.0
2020,18-29 J.,higher vocational,2.944801721050213,2.7340601224317043,3.1555433196687215,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,57.0
2020,18-29 J.,higher education,2.7602090371885173,2.7110807517307394,2.809337322646295,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,786.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,3.195269986420706,3.1059965236663087,3.2845434491751035,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,343.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,3.3517731492806417,3.287100579491911,3.4164457190693724,1.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0,877.0
2020,30-45 J.,general elemantary,3.209138330512579,3.1514339066390957,3.266842754386062,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,925.0
2020,30-45 J.,middle vocational,3.030894503005337,2.999688749458319,3.062100256552355,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2623.0
2020,30-45 J.,vocational + Abi,2.9167319557137206,2.862726549780301,2.97073736164714,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,859.0
2020,30-45 J.,higher vocational,2.97286839026998,2.8817710733204622,3.0639657072194977,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,289.0
2020,30-45 J.,higher education,2.803350408929469,2.775341266949829,2.831359550909109,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2515.0
2020,46-65 J.,-1,2.947381834912948,2.827780685550016,3.0669829842758802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,170.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,3.0344188671894066,2.929667495156799,3.139170239222014,1.0,2.0,5.0,1.0,7.0,2.0,0.0,3.0,374.0
2020,46-65 J.,general elemantary,3.0767238299226682,3.0106127929564988,3.1428348668888377,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,729.0
2020,46-65 J.,middle vocational,2.9562996410971856,2.9320379317993,2.980561350395071,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4416.0
2020,46-65 J.,vocational + Abi,2.671736989016458,2.626315163361882,2.717158814671034,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,976.0
2020,46-65 J.,higher vocational,2.736213401431291,2.683725921621875,2.788700881240707,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,765.0
2020,46-65 J.,higher education,2.577511290011145,2.5524257641839307,2.6025968158383597,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3049.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,3.443421526894626,3.182652031250528,3.704191022538724,2.0,4.0,4.98476194160825,1.0,7.0,4.0,4.0,6.0,49.0
2020,66 und älter,general elemantary,2.719822948496985,2.64902140269612,2.7906244942978504,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,498.0
2020,66 und älter,middle vocational,2.7501880173515363,2.7179270082181604,2.782449026484912,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2425.0
2020,66 und älter,vocational + Abi,2.674145557482947,2.5371092079176583,2.811181907048236,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,167.0
2020,66 und älter,higher vocational,2.8856305448076234,2.8083763125435794,2.9628847770716673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,355.0
2020,66 und älter,higher education,2.5425257034690087,2.504305677331817,2.5807457296062006,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1382.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
