year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,5. Quintil,Verheiratet,0.002898771836143108,17396,0.002099843151988005,0.0036977005202982107
1999,inadequately,4. Quintil,Verheiratet,0.002898771836143108,17396,0.002099843151988005,0.0036977005202982107
1999,middle vocational,5. Quintil,Verwitwet,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,higher education,4. Quintil,Geschieden,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,higher vocational,4. Quintil,Ledig,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,higher education,1. Quintil,Ledig,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,higher education,3. Quintil,Geschieden,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,vocational + Abi,1. Quintil,Verheiratet,0.0025173544892821724,17396,0.001772697561418374,0.003262011417145971
1999,higher vocational,1. Quintil,Verheiratet,0.0022122206117934245,17396,0.0015140449918289033,0.0029103962317579457
1999,vocational + Abi,5. Quintil,Ledig,0.002135937142421237,17396,0.00144987840948794,0.0028219958753545344
1999,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.002135937142421237,17396,0.00144987840948794,0.0028219958753545344
1999,general elemantary,2. Quintil,Geschieden,0.002135937142421237,17396,0.00144987840948794,0.0028219958753545344
1999,general elemantary,5. Quintil,Ledig,0.0020596536730490504,17396,0.0013859316208390984,0.0027333757252590023
1999,in school,1. Quintil,Ledig,0.0020596536730490504,17396,0.0013859316208390984,0.0027333757252590023
1999,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0020596536730490504,17396,0.0013859316208390984,0.0027333757252590023
1999,general elemantary,3. Quintil,Geschieden,0.001983370203676863,17396,0.0013222169293805874,0.0026445234779731387
1999,higher education,2. Quintil,Geschieden,0.0019070867343046762,17396,0.0012587478333661827,0.0025554256352431698
1999,vocational + Abi,1. Quintil,Ledig,0.0019070867343046762,17396,0.0012587478333661827,0.0025554256352431698
1999,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.001754519795560302,17396,0.0011326074409465049,0.0023764321501740992
1999,in school,4. Quintil,Ledig,0.001678236326188115,17396,0.0010699708045489428,0.0022865018478272874
1999,in school,5. Quintil,Ledig,0.001678236326188115,17396,0.0010699708045489428,0.0022865018478272874
1999,higher vocational,2. Quintil,Ledig,0.001525669387443741,17396,0.0009456666543134419,0.00210567212057404
1999,higher education,1. Quintil,Geschieden,0.001449385918071554,17396,0.0008840475874512403,0.0020147242486918677
1999,vocational + Abi,2. Quintil,Ledig,0.001449385918071554,17396,0.0008840475874512403,0.0020147242486918677
1999,higher vocational,5. Quintil,Ledig,0.001449385918071554,17396,0.0008840475874512403,0.0020147242486918677
1999,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.001373102448699367,17396,0.0008228215062915284,0.0019233833911072055
1999,higher education,3. Quintil,Verwitwet,0.001373102448699367,17396,0.0008228215062915284,0.0019233833911072055
1999,inadequately,2. Quintil,Ledig,0.001373102448699367,17396,0.0008228215062915284,0.0019233833911072055
1999,inadequately,1. Quintil,Ledig,0.0012968189793271798,17396,0.0007620216037121676,0.001831616354942192
1999,general elemantary,4. Quintil,Geschieden,0.0012205355099549928,17396,0.0007016860325235319,0.0017393849873864535
1999,higher education,4. Quintil,Verwitwet,0.0010679685712106186,17396,0.000582592259057316,0.0015533448833639212
1999,inadequately,1. Quintil,Verwitwet,0.0009154016324662446,17396,0.0004659961717927234,0.0013648070931397656
1999,general elemantary,5. Quintil,Verwitwet,0.0009154016324662446,17396,0.0004659961717927234,0.0013648070931397656
1999,higher vocational,1. Quintil,Ledig,0.0008391181630940575,17396,0.0004088287665908155,0.0012694075595972994
1999,higher education,5. Quintil,Verwitwet,0.0008391181630940575,17396,0.0004088287665908155,0.0012694075595972994
1999,higher vocational,3. Quintil,Geschieden,0.0007628346937218705,17396,0.0003525541905513951,0.001173115196892346
1999,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0007628346937218705,17396,0.0003525541905513951,0.001173115196892346
1999,vocational + Abi,1. Quintil,Geschieden,0.0006865512243496835,17396,0.00029731010666135066,0.0010757923420380163
1999,higher vocational,4. Quintil,Geschieden,0.0006865512243496835,17396,0.00029731010666135066,0.0010757923420380163
1999,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.0006865512243496835,17396,0.00029731010666135066,0.0010757923420380163
1999,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,higher vocational,5. Quintil,Geschieden,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,higher vocational,2. Quintil,Verwitwet,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,inadequately,2. Quintil,Geschieden,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,inadequately,2. Quintil,Verwitwet,0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.0006102677549774964,17396,0.0002432737032607739,0.000977261806694219
1999,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,higher vocational,1. Quintil,Geschieden,0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,higher vocational,3. Quintil,Verwitwet,0.0005339842856053093,17396,0.0001906796829994019,0.0008772888882112168
1999,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,higher vocational,2. Quintil,Geschieden,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,inadequately,3. Quintil,Ledig,0.0004577008162331223,17396,0.00013985038564651219,0.0007755512468197324
1999,higher vocational,4. Quintil,Verwitwet,0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,higher education,2. Quintil,Verwitwet,0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00038141734686093526,17396,9.124985702698308e-05,0.0006715848366948874
1999,higher education,1. Quintil,Verwitwet,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,inadequately,3. Quintil,Verwitwet,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,inadequately,4. Quintil,Ledig,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,general elemantary,5. Quintil,"Verheiratet, getrennt lebend",0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,inadequately,1. Quintil,Geschieden,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,higher vocational,1. Quintil,Verwitwet,0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.0003051338774887482,17396,4.5590281983619643e-05,0.0005646774729938767
1999,vocational + Abi,2. Quintil,Verwitwet,0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,vocational + Abi,3. Quintil,Geschieden,0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,higher vocational,5. Quintil,Verwitwet,0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,vocational + Abi,3. Quintil,"Verheiratet, getrennt lebend",0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,inadequately,5. Quintil,Verheiratet,0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,vocational + Abi,5. Quintil,Geschieden,0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,inadequately,4. Quintil,Geschieden,0.00022885040811656114,17396,4.070485397309755e-06,0.0004536303308358125
1999,vocational + Abi,4. Quintil,Geschieden,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,vocational + Abi,4. Quintil,"Verheiratet, getrennt lebend",0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,in school,1. Quintil,Verheiratet,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,vocational + Abi,5. Quintil,Verwitwet,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,inadequately,4. Quintil,Verwitwet,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,vocational + Abi,1. Quintil,Verwitwet,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,inadequately,3. Quintil,Geschieden,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,general elemantary,5. Quintil,Geschieden,0.0001525669387443741,17396,-3.0972101316222516e-05,0.00033610597880497073
1999,in school,4. Quintil,Verheiratet,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,in school,1. Quintil,"Verheiratet, getrennt lebend",7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,inadequately,5. Quintil,Geschieden,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,inadequately,4. Quintil,"Verheiratet, getrennt lebend",7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,vocational + Abi,3. Quintil,Verwitwet,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,vocational + Abi,4. Quintil,Verwitwet,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,in school,2. Quintil,Verheiratet,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
1999,inadequately,5. Quintil,Ledig,7.628346937218705e-05,17396,-5.3503181227201424e-05,0.00020607011997157552
2000,middle vocational,3. Quintil,Verheiratet,0.09875392048825973,30607,0.09541162720008173,0.10209621377643774
2000,middle vocational,2. Quintil,Verheiratet,0.09794863100788335,30607,0.09461850620555501,0.1012787558102117
2000,middle vocational,4. Quintil,Verheiratet,0.07251843689073494,30607,0.06961292572026186,0.07542394806120802
2000,middle vocational,1. Quintil,Verheiratet,0.04145121641095194,30607,0.03921804818670936,0.043684384635194515
2000,higher education,5. Quintil,Verheiratet,0.03878104602865135,30607,0.036617995761906046,0.04094409629539666
2000,middle vocational,5. Quintil,Verheiratet,0.03767907095024159,30607,0.03554575221168796,0.03981238968879522
2000,higher education,4. Quintil,Verheiratet,0.03246588115622616,30607,0.030480278106186264,0.03445148420626605
2000,middle vocational,3. Quintil,Ledig,0.029499025175892177,30607,0.02760342164126603,0.031394628710518326
2000,general elemantary,2. Quintil,Verheiratet,0.02632025091124862,30607,0.024526761690203642,0.0281137401322936
2000,middle vocational,4. Quintil,Ledig,0.02632025091124862,30607,0.024526761690203642,0.0281137401322936
2000,middle vocational,2. Quintil,Ledig,0.024963973891667372,30607,0.023216088789637566,0.026711858993697178
2000,higher education,3. Quintil,Verheiratet,0.024243451725014836,30607,0.022520339142705504,0.025966564307324167
2000,general elemantary,1. Quintil,Verheiratet,0.019199796558447065,30607,0.017662405762572553,0.020737187354321576
2000,middle vocational,1. Quintil,Ledig,0.018818343646689835,30607,0.01729600561499213,0.02034068167838754
2000,higher vocational,3. Quintil,Verheiratet,0.017419682970246674,30607,0.015953966921824624,0.018885399018668723
2000,general elemantary,3. Quintil,Verheiratet,0.01729253199966093,30607,0.01583208059141133,0.01875298340791053
2000,higher vocational,4. Quintil,Verheiratet,0.015003814529117572,30607,0.013641856239496467,0.016365772818738675
2000,higher vocational,2. Quintil,Verheiratet,0.013266084597779096,30607,0.011984293949559258,0.014547875245998935
2000,higher education,2. Quintil,Verheiratet,0.013138933627193355,30607,0.01186321834903616,0.01441464890535055
2000,general elemantary,2. Quintil,Ledig,0.011358820038992964,30607,0.01017159882793438,0.012546041250051548
2000,middle vocational,5. Quintil,Ledig,0.010680681529202339,30607,0.009529050342491477,0.011832312715913201
2000,general elemantary,1. Quintil,Ledig,0.010511146901754684,30607,0.00936859432126583,0.011653699482243537
2000,middle vocational,1. Quintil,Geschieden,0.01046876324489277,30607,0.009328492104296246,0.011609034385489294
2000,general elemantary,4. Quintil,Verheiratet,0.010087310333135542,30607,0.008967790411087546,0.011206830255183538
2000,middle vocational,2. Quintil,Verwitwet,0.010002543019411714,30607,0.008887689156376225,0.011117396882447204
2000,higher education,5. Quintil,Ledig,0.009621090107654488,30607,0.008527490055210593,0.010714690160098383
2000,general elemantary,3. Quintil,Ledig,0.008985335254725777,30607,0.007928145676848504,0.010042524832603051
2000,middle vocational,3. Quintil,Verwitwet,0.008858184284140036,30607,0.007808434135780553,0.009907934432499519
2000,higher vocational,5. Quintil,Verheiratet,0.008688649656692379,30607,0.007648904581506583,0.009728394731878176
2000,middle vocational,2. Quintil,Geschieden,0.008137662117487498,30607,0.007131144881375882,0.009144179353599114
2000,higher education,4. Quintil,Ledig,0.008052894803763668,30607,0.007051590783885715,0.009054198823641621
2000,general elemantary,1. Quintil,Verwitwet,0.007459523607696872,30607,0.006495527347100419,0.008423519868293325
2000,middle vocational,3. Quintil,Geschieden,0.00733237263711113,30607,0.006376566349523284,0.008288178924698976
2000,vocational + Abi,3. Quintil,Verheiratet,0.0069509197253539035,30607,0.006020128709331485,0.007881710741376322
2000,general elemantary,2. Quintil,Verwitwet,0.006781385097906247,30607,0.0058619367884290095,0.007700833407383485
2000,middle vocational,1. Quintil,Verwitwet,0.006654234127320505,30607,0.0057433881372344914,0.007565080117406519
2000,vocational + Abi,4. Quintil,Verheiratet,0.006018479274391794,30607,0.005151959995837085,0.0068849985529465035
2000,middle vocational,4. Quintil,Geschieden,0.005848944646944138,30607,0.004994644198782933,0.006703245095105343
2000,middle vocational,4. Quintil,Verwitwet,0.0057217936763583966,30607,0.004876776092174272,0.006566811260542521
2000,general elemantary,4. Quintil,Ledig,0.005382724421463084,30607,0.00456298699936784,0.0062024618435583285
2000,vocational + Abi,2. Quintil,Verheiratet,0.0053403407646011695,30607,0.004523819636640458,0.006156861892561881
2000,inadequately,1. Quintil,Verheiratet,0.0051284224802915996,30607,0.004328180926491149,0.0059286640340920505
2000,vocational + Abi,5. Quintil,Verheiratet,0.004874120539120115,30607,0.004093872236427574,0.005654368841812656
2000,higher education,3. Quintil,Ledig,0.004704585911672459,30607,0.003937961943865464,0.005471209879479453
2000,vocational + Abi,3. Quintil,Ledig,0.004577434941086717,30607,0.003821193416325519,0.005333676465847916
2000,vocational + Abi,4. Quintil,Ledig,0.0045350512842248026,30607,0.0037823029948567104,0.005287799573592895
2000,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.003941680088158006,30607,0.003239693588477804,0.004643666587838209
2000,higher vocational,1. Quintil,Verheiratet,0.003899296431296092,30607,0.003201079398407997,0.004597513464184187
2000,general elemantary,3. Quintil,Verwitwet,0.0037721454607103503,30607,0.0030853629207286105,0.00445892800069209
2000,higher education,5. Quintil,Geschieden,0.003687378146986522,30607,0.0030083272230254678,0.004366429070947577
2000,higher education,1. Quintil,Ledig,0.003644994490124608,30607,0.0029698430767531392,0.004320145903496077
2000,higher education,1. Quintil,Verheiratet,0.00356022717640078,30607,0.0028929441588966464,0.004227510193904913
2000,general elemantary,1. Quintil,Geschieden,0.00356022717640078,30607,0.0028929441588966464,0.004227510193904913
2000,vocational + Abi,1. Quintil,Verheiratet,0.003517843519538866,30607,0.002854530210252658,0.004181156828825074
2000,inadequately,2. Quintil,Verheiratet,0.0034754598626769518,30607,0.00281614050442666,0.004134779220927243
2000,higher education,2. Quintil,Ledig,0.0033906925489531237,30607,0.0027394356080150967,0.004041949489891151
2000,middle vocational,5. Quintil,Geschieden,0.0032211579215054675,30607,0.002586337186368851,0.003855978656642084
2000,higher vocational,4. Quintil,Ledig,0.0032211579215054675,30607,0.002586337186368851,0.003855978656642084
2000,middle vocational,5. Quintil,Verwitwet,0.0031363906077816394,30607,0.0025099518306912916,0.0037628293848719872
2000,general elemantary,5. Quintil,Verheiratet,0.0031363906077816394,30607,0.0025099518306912916,0.0037628293848719872
2000,higher vocational,3. Quintil,Ledig,0.002924472323472069,30607,0.0023195028290264167,0.0035294418179177213
2000,higher education,3. Quintil,Geschieden,0.0025854030685767567,30607,0.0020164876822612145,0.003154318454892299
2000,in school,2. Quintil,Ledig,0.002458252097991015,30607,0.0019034674446100673,0.0030130367513719622
2000,vocational + Abi,1. Quintil,Ledig,0.0024158684411291005,30607,0.0018658755247853696,0.0029658613574728315
2000,vocational + Abi,2. Quintil,Ledig,0.0024158684411291005,30607,0.0018658755247853696,0.0029658613574728315
2000,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0024158684411291005,30607,0.0018658755247853696,0.0029658613574728315
2000,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0023734847842671867,30607,0.001828326134432019,0.002918643434102354
2000,general elemantary,4. Quintil,Verwitwet,0.0023734847842671867,30607,0.001828326134432019,0.002918643434102354
2000,vocational + Abi,5. Quintil,Ledig,0.0023311011274052724,30607,0.0017908204151709005,0.0028713818396396444
2000,higher education,4. Quintil,Geschieden,0.0023311011274052724,30607,0.0017908204151709005,0.0028713818396396444
2000,in school,3. Quintil,Ledig,0.0022887174705433586,30607,0.0017533595607340296,0.0028240753803526874
2000,inadequately,3. Quintil,Verheiratet,0.0021191828430957025,30607,0.0016039906881353315,0.0026343749980560736
2000,higher vocational,2. Quintil,Ledig,0.0021191828430957025,30607,0.0016039906881353315,0.0026343749980560736
2000,in school,4. Quintil,Ledig,0.002076799186233788,30607,0.001566774142320819,0.0025868242301467573
2000,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.001864880901924218,30607,0.001381526243567285,0.002348235560281151
2000,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.001864880901924218,30607,0.001381526243567285,0.002348235560281151
2000,higher vocational,5. Quintil,Ledig,0.001822497245062304,30607,0.001344656676457669,0.002300337813666939
2000,in school,1. Quintil,Ledig,0.0017377299313384759,30607,0.0012711144336488079,0.0022043454290281437
2000,higher education,2. Quintil,Geschieden,0.0015681953038908197,30607,0.0011248879175657055,0.002011502690215934
2000,higher vocational,4. Quintil,Geschieden,0.0015258116470289057,30607,0.0010885266536397524,0.001963096640418059
2000,general elemantary,5. Quintil,Ledig,0.0015258116470289057,30607,0.0010885266536397524,0.001963096640418059
2000,higher education,1. Quintil,Geschieden,0.0014834279901669916,30607,0.0010522500209050453,0.001914605959428938
2000,higher vocational,3. Quintil,Geschieden,0.0014410443333050776,30607,0.0010160616678104525,0.0018660269987997027
2000,in school,5. Quintil,Ledig,0.0014410443333050776,30607,0.0010160616678104525,0.0018660269987997027
2000,general elemantary,2. Quintil,Geschieden,0.0013986606764431636,30607,0.0009799655130778183,0.0018173558398085089
2000,inadequately,1. Quintil,Ledig,0.0013138933627193355,30607,0.00090806700241676,0.001719719723021911
2000,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.0012715097058574214,30607,0.0008722741165711934,0.0016707452951436495
2000,higher education,4. Quintil,Verwitwet,0.0012291260489955074,30607,0.0008365924506251718,0.001621659647365843
2000,general elemantary,3. Quintil,Geschieden,0.0011867423921335934,30607,0.0008010278020453229,0.0015724569822218638
2000,higher education,3. Quintil,Verwitwet,0.0011443587352716793,30607,0.0007655864907434966,0.001523130979799862
2000,higher education,5. Quintil,Verwitwet,0.0011443587352716793,30607,0.0007655864907434966,0.001523130979799862
2000,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0011019750784097653,30607,0.0007302754274771492,0.0014736747293423813
2000,higher vocational,1. Quintil,Ledig,0.0011019750784097653,30607,0.0007302754274771492,0.0014736747293423813
2000,higher vocational,5. Quintil,Geschieden,0.0010172077646859372,30607,0.0006600751391220996,0.0013743403902497747
2000,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.000974824107824023,30607,0.0006252034895786161,0.00132444472606943
2000,inadequately,3. Quintil,Ledig,0.000932440450962109,30607,0.0005904974875558748,0.001274383414368343
2000,higher vocational,3. Quintil,Verwitwet,0.000932440450962109,30607,0.0005904974875558748,0.001274383414368343
2000,higher vocational,2. Quintil,Verwitwet,0.0008052894803763669,30607,0.0004874946957297569,0.001123084265022977
2000,higher vocational,1. Quintil,Geschieden,0.0008052894803763669,30607,0.0004874946957297569,0.001123084265022977
2000,general elemantary,4. Quintil,Geschieden,0.0006781385097906248,30607,0.00038649146005560606,0.0009697855595256434
2000,higher vocational,4. Quintil,Verwitwet,0.0006357548529287107,30607,0.0003533628230061728,0.0009181468828512486
2000,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0006357548529287107,30607,0.0003533628230061728,0.0009181468828512486
2000,inadequately,4. Quintil,Verheiratet,0.0005933711960667967,30607,0.0003205487912519446,0.0008661936008816488
2000,higher vocational,2. Quintil,Geschieden,0.0005933711960667967,30607,0.0003205487912519446,0.0008661936008816488
2000,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0005509875392048826,30607,0.0002880837171811189,0.0008138913612286464
2000,higher education,2. Quintil,Verwitwet,0.0005509875392048826,30607,0.0002880837171811189,0.0008138913612286464
2000,vocational + Abi,1. Quintil,Geschieden,0.0005509875392048826,30607,0.0002880837171811189,0.0008138913612286464
2000,general elemantary,5. Quintil,Verwitwet,0.0005086038823429686,30607,0.0002560087047148061,0.0007611990599711311
2000,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0005086038823429686,30607,0.0002560087047148061,0.0007611990599711311
2000,higher vocational,1. Quintil,Verwitwet,0.0005086038823429686,30607,0.0002560087047148061,0.0007611990599711311
2000,vocational + Abi,1. Quintil,Verwitwet,0.0005086038823429686,30607,0.0002560087047148061,0.0007611990599711311
2000,inadequately,1. Quintil,Verwitwet,0.0005086038823429686,30607,0.0002560087047148061,0.0007611990599711311
2000,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0004662202254810545,30607,0.00022437362751478283,0.0007080668234473262
2000,inadequately,1. Quintil,Geschieden,0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,inadequately,2. Quintil,Ledig,0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,inadequately,3. Quintil,Verwitwet,0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,vocational + Abi,2. Quintil,Geschieden,0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,vocational + Abi,3. Quintil,Verwitwet,0.00042383656861914046,30607,0.0001932399962350907,0.0006544331410031902
2000,higher education,1. Quintil,Verwitwet,0.0003814529117572264,30607,0.00016268515704177138,0.0006002206664726815
2000,vocational + Abi,4. Quintil,Geschieden,0.0003814529117572264,30607,0.00016268515704177138,0.0006002206664726815
2000,vocational + Abi,3. Quintil,Geschieden,0.0003390692548953124,30607,0.00013280866517500968,0.0005453298446156151
2000,higher vocational,5. Quintil,Verwitwet,0.00029668559803339834,30607,0.00010374239317546886,0.0004896288028913278
2000,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00029668559803339834,30607,0.00010374239317546886,0.0004896288028913278
2000,vocational + Abi,4. Quintil,Verwitwet,0.00029668559803339834,30607,0.00010374239317546886,0.0004896288028913278
2000,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.00029668559803339834,30607,0.00010374239317546886,0.0004896288028913278
2000,inadequately,4. Quintil,Ledig,0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,in school,1. Quintil,Verheiratet,0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,vocational + Abi,5. Quintil,Verwitwet,0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,vocational + Abi,2. Quintil,Verwitwet,0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,general elemantary,5. Quintil,Geschieden,0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,inadequately,2. Quintil,Verwitwet,0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.0002543019411714843,30607,7.566745740508719e-05,0.0004329364249378814
2000,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.00021191828430957023,30607,4.88446005323225e-05,0.00037499196808681793
2000,vocational + Abi,5. Quintil,Geschieden,0.00021191828430957023,30607,4.88446005323225e-05,0.00037499196808681793
2000,inadequately,2. Quintil,Geschieden,0.00021191828430957023,30607,4.88446005323225e-05,0.00037499196808681793
2000,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0001695346274476562,30607,2.367399893045581e-05,0.00031539525596485657
2000,inadequately,5. Quintil,Verheiratet,0.0001695346274476562,30607,2.367399893045581e-05,0.00031539525596485657
2000,inadequately,4. Quintil,Verwitwet,0.00012715097058574215,30607,8.29283521564531e-07,0.0002534726576499198
2000,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.00012715097058574215,30607,8.29283521564531e-07,0.0002534726576499198
2000,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.00012715097058574215,30607,8.29283521564531e-07,0.0002534726576499198
2000,vocational + Abi,3. Quintil,"Verheiratet, getrennt lebend",0.00012715097058574215,30607,8.29283521564531e-07,0.0002534726576499198
2000,inadequately,3. Quintil,Geschieden,0.00012715097058574215,30607,8.29283521564531e-07,0.0002534726576499198
2000,inadequately,5. Quintil,Ledig,8.47673137238281e-05,30607,-1.837609786704215e-05,0.00018791072531469834
2000,inadequately,1. Quintil,"Verheiratet, getrennt lebend",8.47673137238281e-05,30607,-1.837609786704215e-05,0.00018791072531469834
2000,vocational + Abi,4. Quintil,"Verheiratet, getrennt lebend",8.47673137238281e-05,30607,-1.837609786704215e-05,0.00018791072531469834
2000,vocational + Abi,5. Quintil,"Verheiratet, getrennt lebend",4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2000,in school,2. Quintil,"Verheiratet, getrennt lebend",4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2000,inadequately,3. Quintil,"Verheiratet, getrennt lebend",4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
2000,in school,3. Quintil,Verheiratet,4.238365686191405e-05,30607,-3.055129461557482e-05,0.00011531860833940291
