year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,4. Quintil,Ledig,0.00375389122871269,27321,0.0030287344066883683,0.004479048050737011
2006,46-65 J.,4. Quintil,Verwitwet,0.003479216260758103,27321,0.0027809972516409506,0.004177435269875255
2006,18-29 J.,1. Quintil,Verheiratet,0.003387657938106574,27321,0.002698655621326802,0.004076660254886346
2006,46-65 J.,2. Quintil,Verwitwet,0.0030672038088262223,27321,0.0024114934649334856,0.003722914152718959
2006,66 und älter,1. Quintil,Geschieden,0.0029756454861746932,27321,0.002329766353186376,0.0036215246191630105
2006,46-65 J.,5. Quintil,Verwitwet,0.002792528840871635,27321,0.0021667809836764785,0.003418276698066792
2006,46-65 J.,1. Quintil,Ledig,0.0027467496795458707,27321,0.002126137853223574,0.0033673615058681674
2006,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.002700970518220106,27321,0.002085538062302229,0.0033164029741379834
2006,46-65 J.,3. Quintil,Verwitwet,0.002700970518220106,27321,0.002085538062302229,0.0033164029741379834
2006,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.002700970518220106,27321,0.002085538062302229,0.0033164029741379834
2006,46-65 J.,3. Quintil,Ledig,0.002426295550265519,27321,0.001842914761948497,0.003009676338582541
2006,46-65 J.,2. Quintil,Ledig,0.002243178904962461,27321,0.001682192825620148,0.002804164984304774
2006,18-29 J.,5. Quintil,Verheiratet,0.002151620582310932,27321,0.0016021772607839706,0.0027010639038378935
2006,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0020142830983336385,27321,0.001482627742960427,0.00254593845370685
2006,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.001968503937007874,27321,0.0014429127879661595,0.0024940950860495885
2006,66 und älter,2. Quintil,Geschieden,0.001968503937007874,27321,0.0014429127879661595,0.0024940950860495885
2006,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0019227247756821095,27321,0.0014032691898576708,0.002442180361506548
2006,66 und älter,3. Quintil,Geschieden,0.001785387291704816,27321,0.0012847929264155533,0.0022859816569940784
2006,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.001785387291704816,27321,0.0012847929264155533,0.0022859816569940784
2006,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0017396081303790514,27321,0.001245461987209269,0.002233754273548834
2006,66 und älter,2. Quintil,Ledig,0.001602270646401758,27321,0.0011279986238285412,0.0020765426689749746
2006,66 und älter,1. Quintil,Ledig,0.0015564914850759934,27321,0.00108903315944376,0.002023949810708227
2006,46-65 J.,1. Quintil,Verwitwet,0.0015107123237502289,27321,0.001050169131802568,0.0019712555156978897
2006,66 und älter,4. Quintil,Ledig,0.0014191540010986999,27321,0.0009727643120824996,0.0018655436901149
2006,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0013275956784471708,27321,0.0008958259251901715,0.0017593654317041702
2006,66 und älter,4. Quintil,Geschieden,0.0011902581944698773,27321,0.0007814027827735032,0.0015991136061662514
2006,66 und älter,5. Quintil,Ledig,0.0011902581944698773,27321,0.0007814027827735032,0.0015991136061662514
2006,66 und älter,5. Quintil,Geschieden,0.0011444790331441128,27321,0.0007435541296598811,0.0015454039366283444
2006,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0011444790331441128,27321,0.0007435541296598811,0.0015454039366283444
2006,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0011444790331441128,27321,0.0007435541296598811,0.0015454039366283444
2006,66 und älter,3. Quintil,Ledig,0.0011444790331441128,27321,0.0007435541296598811,0.0015454039366283444
2006,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0008240249038637612,27321,0.0004837742755678353,0.0011642755321596872
2006,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0006866874198864677,27321,0.0003760611669767346,0.0009973136727962008
2006,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0005951290972349386,27321,0.0003059385461785604,0.0008843196482913168
2006,30-45 J.,2. Quintil,Verwitwet,0.0005951290972349386,27321,0.0003059385461785604,0.0008843196482913168
2006,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0005493499359091741,27321,0.00027149827820143596,0.0008272015936169123
2006,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0005035707745834096,27321,0.0002375419731335817,0.0007695995760332375
2006,18-29 J.,1. Quintil,Geschieden,0.0004577916132576451,27321,0.0002041372946467187,0.0007114459318685715
2006,30-45 J.,4. Quintil,Verwitwet,0.0004120124519318806,27321,0.0001713693258335807,0.0006526555780301805
2006,18-29 J.,2. Quintil,Geschieden,0.0003204541292803516,27321,0.00010821712111994011,0.000532691137440763
2006,30-45 J.,3. Quintil,Verwitwet,0.0003204541292803516,27321,0.00010821712111994011,0.000532691137440763
2006,18-29 J.,3. Quintil,Geschieden,0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,30-45 J.,1. Quintil,Verwitwet,0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,18-29 J.,4. Quintil,Geschieden,0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00022889580662882256,27321,4.9514582181020095e-05,0.000408277031076625
2006,30-45 J.,5. Quintil,Verwitwet,0.00013733748397729353,27321,-1.6169772425364244e-06,0.0002762919451971235
2006,18-29 J.,5. Quintil,Geschieden,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",4.577916132576451e-05,27321,-3.4449907336308146e-05,0.00012600822998783717
2006,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",4.577916132576451e-05,27321,-3.4449907336308146e-05,0.00012600822998783717
2007,46-65 J.,5. Quintil,Verheiratet,0.1072810067081232,25385,0.10347397674433874,0.11108803667190766
2007,46-65 J.,4. Quintil,Verheiratet,0.06595505067815698,25385,0.06290170900703533,0.06900839234927862
2007,30-45 J.,5. Quintil,Verheiratet,0.04857268765607403,25385,0.045928140216331376,0.05121723509581669
2007,30-45 J.,3. Quintil,Verheiratet,0.047740292807129214,25385,0.04511735658347406,0.05036322903078437
2007,30-45 J.,4. Quintil,Verheiratet,0.04695686236106351,25385,0.044354466846782556,0.04955925787534446
2007,46-65 J.,3. Quintil,Verheiratet,0.04455760661998727,25385,0.04201937839828086,0.047095834841693676
2007,66 und älter,3. Quintil,Verheiratet,0.03667433775645106,25385,0.034362085603376766,0.03898658990952536
2007,18-29 J.,4. Quintil,Ledig,0.03388336679234197,25385,0.031657621078823896,0.03610911250586004
2007,66 und älter,2. Quintil,Verheiratet,0.033785437986583754,25385,0.03156279835743335,0.03600807761573416
2007,18-29 J.,3. Quintil,Ledig,0.03148411105126573,25385,0.029335951275199435,0.03363227082733203
2007,46-65 J.,2. Quintil,Verheiratet,0.02942760613034324,25385,0.027348584910522878,0.0315066273501636
2007,18-29 J.,5. Quintil,Ledig,0.02830142486412378,25385,0.026261390791952426,0.030341458936295137
2007,66 und älter,5. Quintil,Verheiratet,0.02830142486412378,25385,0.026261390791952426,0.030341458936295137
2007,66 und älter,4. Quintil,Verheiratet,0.02751799441805807,25385,0.025505583505733394,0.029530405330382748
2007,18-29 J.,1. Quintil,Ledig,0.02737110120942075,25385,0.025363917112567674,0.029378285306273826
2007,30-45 J.,2. Quintil,Verheiratet,0.026685599569113254,25385,0.024703011244024232,0.028668187894202276
2007,18-29 J.,2. Quintil,Ledig,0.02502080987122362,25385,0.023099418473410686,0.026942201269036552
2007,30-45 J.,5. Quintil,Ledig,0.02218087450423542,25385,0.020369175341669498,0.023992573666801343
2007,30-45 J.,4. Quintil,Ledig,0.016745825784654556,25385,0.015167292763646709,0.0183243588056624
2007,46-65 J.,1. Quintil,Verheiratet,0.016452039367379916,25385,0.014887180667787533,0.0180168980669723
2007,66 und älter,3. Quintil,Verwitwet,0.013905890417666357,25385,0.012465347932865663,0.015346432902467051
2007,66 und älter,1. Quintil,Verheiratet,0.013318317583117073,25385,0.011908117604792778,0.014728517561441369
2007,66 und älter,2. Quintil,Verwitwet,0.01243695833129315,25385,0.01107360949607925,0.01380030716650705
2007,46-65 J.,5. Quintil,Geschieden,0.010331489007491554,25385,0.009087565077701781,0.011575412937281326
2007,30-45 J.,3. Quintil,Ledig,0.010282524604612446,25385,0.00904152116415059,0.011523528045074304
2007,66 und älter,4. Quintil,Verwitwet,0.010135631395975127,25385,0.008903432721347188,0.011367830070603066
2007,30-45 J.,1. Quintil,Verheiratet,0.009548058561425843,25385,0.008351754083662082,0.010744363039189605
2007,30-45 J.,2. Quintil,Ledig,0.00803016207217353,25385,0.006932221392477402,0.009128102751869658
2007,30-45 J.,1. Quintil,Ledig,0.007932233266415315,25385,0.006840954020824342,0.009023512512006289
2007,46-65 J.,4. Quintil,Geschieden,0.007785340057777995,25385,0.006704132430590712,0.008866547684965278
2007,46-65 J.,1. Quintil,Geschieden,0.0072956960289869265,25385,0.006248782516124455,0.008342609541849398
2007,66 und älter,5. Quintil,Verwitwet,0.007099838417470499,25385,0.006066971159104031,0.008132705675836967
2007,46-65 J.,5. Quintil,Ledig,0.006561229985800323,25385,0.0055680437998630716,0.007554416171737575
2007,46-65 J.,3. Quintil,Geschieden,0.006512265582921216,25385,0.005522767871357997,0.007501763294484436
2007,66 und älter,1. Quintil,Verwitwet,0.006365372374283896,25385,0.005387025742941658,0.0073437190056261335
2007,46-65 J.,2. Quintil,Geschieden,0.006022621554130148,25385,0.005070815364256771,0.006974427744003525
2007,18-29 J.,3. Quintil,Verheiratet,0.005728835136855506,25385,0.004800396785040327,0.006657273488670685
2007,30-45 J.,4. Quintil,Geschieden,0.005435048719580865,25385,0.004530596178073179,0.006339501261088551
2007,30-45 J.,5. Quintil,Geschieden,0.005435048719580865,25385,0.004530596178073179,0.006339501261088551
2007,30-45 J.,1. Quintil,Geschieden,0.00519022670518533,25385,0.004306270654171874,0.006074182756198787
2007,46-65 J.,4. Quintil,Ledig,0.004504725064877834,25385,0.0036809261150380903,0.005328524014717578
2007,30-45 J.,3. Quintil,Geschieden,0.004504725064877834,25385,0.0036809261150380903,0.005328524014717578
2007,18-29 J.,2. Quintil,Verheiratet,0.0042599030504822995,25385,0.0034587041528934496,0.0050611019480711495
2007,30-45 J.,2. Quintil,Geschieden,0.004161974244724085,25385,0.003369999131820248,0.004953949357627923
2007,46-65 J.,4. Quintil,Verwitwet,0.004015081036086765,25385,0.003237150129101724,0.004793011943071805
2007,18-29 J.,4. Quintil,Verheiratet,0.003574401410174803,25385,0.0028402399423690075,0.004308562877980598
2007,66 und älter,1. Quintil,Geschieden,0.003525437007295696,25385,0.002796303468397714,0.004254570546193678
2007,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0032806149929001617,25385,0.0025771676839251097,0.003984062301875213
2007,46-65 J.,1. Quintil,Ledig,0.0032316505900210546,25385,0.002533455474489267,0.003929845705552842
2007,46-65 J.,3. Quintil,Verwitwet,0.0029868285756255203,25385,0.0023155186256946848,0.003658138525556356
2007,46-65 J.,3. Quintil,Ledig,0.002937864172746413,25385,0.0022720631530435188,0.0036036651924493076
2007,18-29 J.,1. Quintil,Verheiratet,0.0028888997698673065,25385,0.0022286541934710188,0.0035491453462635943
2007,46-65 J.,5. Quintil,Verwitwet,0.002546148949713558,25385,0.0019262001887614781,0.003166097710665638
2007,46-65 J.,2. Quintil,Verwitwet,0.002301326935318024,25385,0.0017118642135262297,0.002890789657109818
2007,66 und älter,2. Quintil,Geschieden,0.002105469323801596,25385,0.0015415924701692317,0.0026693461774339607
2007,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0020565049209224895,25385,0.0014992096729947715,0.0026138001688502076
2007,46-65 J.,2. Quintil,Ledig,0.0019096117122851686,25385,0.0013725490517162817,0.0024466743728540556
2007,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0018116829065269549,25385,0.0012885466478448604,0.0023348191652090493
2007,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0018116829065269549,25385,0.0012885466478448604,0.0023348191652090493
2007,66 und älter,2. Quintil,Ledig,0.001713754100768741,25385,0.0012049281125102993,0.002222580089027183
2007,66 und älter,4. Quintil,Geschieden,0.001713754100768741,25385,0.0012049281125102993,0.002222580089027183
2007,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001713754100768741,25385,0.0012049281125102993,0.002222580089027183
2007,46-65 J.,1. Quintil,Verwitwet,0.001713754100768741,25385,0.0012049281125102993,0.002222580089027183
2007,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0016647896978896342,25385,0.0011632730297268623,0.002166306366052406
2007,66 und älter,3. Quintil,Geschieden,0.0016647896978896342,25385,0.0011632730297268623,0.002166306366052406
2007,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0016158252950105273,25385,0.0011217267978308925,0.002109923792190162
2007,66 und älter,5. Quintil,Geschieden,0.0016158252950105273,25385,0.0011217267978308925,0.002109923792190162
2007,18-29 J.,5. Quintil,Verheiratet,0.0015178964892523135,25385,0.0010389811930757555,0.0019968117854288715
2007,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0014689320863732066,25385,0.000997792998164108,0.0019400711745823052
2007,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0014199676834940997,25385,0.000956736106075958,0.0018831992609122414
2007,66 und älter,1. Quintil,Ledig,0.0013710032806149928,25385,0.0009158173597559698,0.0018261892014740158
2007,66 und älter,4. Quintil,Ledig,0.001322038877735886,25385,0.0008750442187840901,0.0017690335366876819
2007,66 und älter,3. Quintil,Ledig,0.0012241100719776721,25385,0.0007939681728858985,0.0016542519710694458
2007,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0011751456690985655,25385,0.0007536840706177932,0.0015966072675793377
2007,66 und älter,5. Quintil,Ledig,0.0011751456690985655,25385,0.0007536840706177932,0.0015966072675793377
2007,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0009303236547030309,25385,0.000555279494003132,0.0013053678154029296
2007,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.000881359251823924,25385,0.0005163091261865657,0.0012464093774612823
2007,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0007834304460657102,25385,0.00043924102032763686,0.0011276198718037835
2007,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0006855016403074964,25385,0.0003635261369525497,0.0010074771436624432
2007,30-45 J.,4. Quintil,Verwitwet,0.000440679625911962,25385,0.00018249328651596112,0.0006988659653079628
2007,18-29 J.,2. Quintil,Geschieden,0.000440679625911962,25385,0.00018249328651596112,0.0006988659653079628
2007,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0003427508201537482,25385,0.00011504071771652899,0.0005704609225909674
2007,30-45 J.,1. Quintil,Verwitwet,0.0003427508201537482,25385,0.00011504071771652899,0.0005704609225909674
2007,30-45 J.,3. Quintil,Verwitwet,0.0003427508201537482,25385,0.00011504071771652899,0.0005704609225909674
2007,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0003427508201537482,25385,0.00011504071771652899,0.0005704609225909674
2007,18-29 J.,1. Quintil,Geschieden,0.0003427508201537482,25385,0.00011504071771652899,0.0005704609225909674
2007,30-45 J.,5. Quintil,Verwitwet,0.00024482201439553447,25385,5.2362426268718265e-05,0.0004372816025223507
2007,30-45 J.,2. Quintil,Verwitwet,0.00024482201439553447,25385,5.2362426268718265e-05,0.0004372816025223507
2007,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00019585761151642755,25385,2.3712307353930805e-05,0.00036800291567892426
2007,18-29 J.,4. Quintil,Geschieden,0.00019585761151642755,25385,2.3712307353930805e-05,0.00036800291567892426
2007,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00014689320863732068,25385,-2.1926484405106054e-06,0.000295979065715152
2007,18-29 J.,5. Quintil,Geschieden,9.792880575821377e-05,25385,-2.3802267383539084e-05,0.00021965987889996662
2007,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",9.792880575821377e-05,25385,-2.3802267383539084e-05,0.00021965987889996662
2007,18-29 J.,3. Quintil,Geschieden,4.896440287910689e-05,25385,-3.711457195233656e-05,0.00013504337771055034
2007,18-29 J.,2. Quintil,Verwitwet,4.896440287910689e-05,25385,-3.711457195233656e-05,0.00013504337771055034
2007,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",4.896440287910689e-05,25385,-3.711457195233656e-05,0.00013504337771055034
2008,46-65 J.,5. Quintil,Verheiratet,0.10995063652896857,23673,0.10596557213719224,0.1139357009207449
2008,46-65 J.,4. Quintil,Verheiratet,0.06786178228111198,23673,0.06465785824713545,0.0710657063150885
2008,30-45 J.,4. Quintil,Verheiratet,0.04899974019225773,23673,0.04624984191620912,0.05174963846830634
2008,30-45 J.,5. Quintil,Verheiratet,0.04728500909327098,23673,0.04458122094407574,0.049988797242466215
2008,46-65 J.,3. Quintil,Verheiratet,0.04359573915302676,23673,0.04099454843192686,0.04619692987412666
2008,30-45 J.,3. Quintil,Verheiratet,0.040633930891140556,23673,0.03811876857074274,0.04314909321153837
2008,66 und älter,3. Quintil,Verheiratet,0.03730839179007534,23673,0.034894174923385875,0.03972260865676481
2008,18-29 J.,4. Quintil,Ledig,0.0372564302416212,23673,0.03484383006248765,0.03966903042075475
2008,66 und älter,2. Quintil,Verheiratet,0.03408677578591842,23673,0.03177528886575469,0.03639826270608215
2008,66 und älter,5. Quintil,Verheiratet,0.03356716030137698,23673,0.031272742185209826,0.03586157841754413
2008,18-29 J.,3. Quintil,Ledig,0.03013769810340348,23673,0.02795979025079165,0.03231560595601531
2008,18-29 J.,5. Quintil,Ledig,0.028994544037412313,23673,0.026857082054146605,0.031132006020678022
2008,66 und älter,4. Quintil,Verheiratet,0.02774746687451286,23673,0.025655134693380995,0.029839799055644725
2008,46-65 J.,2. Quintil,Verheiratet,0.026500389711613406,23673,0.024454305785313192,0.02854647363791362
2008,18-29 J.,1. Quintil,Ledig,0.025149389451805663,23673,0.023154760220116852,0.027144018683494475
2008,30-45 J.,5. Quintil,Ledig,0.023434658352818914,23673,0.021507535555258243,0.025361781150379584
2008,30-45 J.,2. Quintil,Verheiratet,0.023174850610548196,23673,0.021258185178716617,0.025091516042379775
2008,18-29 J.,2. Quintil,Ledig,0.023174850610548196,23673,0.021258185178716617,0.025091516042379775
2008,30-45 J.,4. Quintil,Ledig,0.01662769550532606,23673,0.014998757934997723,0.018256633075654397
2008,66 und älter,3. Quintil,Verwitwet,0.015016887503247596,23673,0.013467593719813783,0.01656618128668141
2008,46-65 J.,1. Quintil,Verheiratet,0.014912964406339308,23673,0.013368959362552656,0.01645696945012596
2008,66 und älter,1. Quintil,Verheiratet,0.014705118212522733,23673,0.013171748799974747,0.01623848762507072
2008,30-45 J.,3. Quintil,Ledig,0.012055079241361392,23673,0.010664867911997323,0.013445290570725462
2008,46-65 J.,5. Quintil,Geschieden,0.011327617563003378,23673,0.00997950885881663,0.012675726267190126
2008,66 und älter,2. Quintil,Verwitwet,0.011223694466095089,23673,0.009881713470887116,0.012565675461303062
2008,66 und älter,4. Quintil,Verwitwet,0.01070407898155365,23673,0.009393186163870984,0.012014971799236315
2008,46-65 J.,4. Quintil,Geschieden,0.009716809560924916,23673,0.00846720969064561,0.010966409431204222
2008,30-45 J.,1. Quintil,Verheiratet,0.009301117173291764,23673,0.008078282296918513,0.010523952049665015
2008,66 und älter,5. Quintil,Verwitwet,0.007690309171213302,23673,0.006577489129521728,0.008803129212904876
2008,30-45 J.,2. Quintil,Ledig,0.007690309171213302,23673,0.006577489129521728,0.008803129212904876
2008,46-65 J.,1. Quintil,Geschieden,0.007690309171213302,23673,0.006577489129521728,0.008803129212904876
2008,46-65 J.,5. Quintil,Ledig,0.00753442452585087,23673,0.006432854293206113,0.008635994758495627
2008,66 und älter,1. Quintil,Verwitwet,0.007014809041309431,23673,0.005951624300956944,0.008077993781661918
2008,30-45 J.,1. Quintil,Ledig,0.006858924395946999,23673,0.005807536670765934,0.007910312121128063
2008,46-65 J.,3. Quintil,Geschieden,0.006183424266043128,23673,0.005184811615859696,0.007182036916226561
2008,46-65 J.,2. Quintil,Geschieden,0.005715770329955833,23673,0.004755436821549903,0.006676103838361763
2008,30-45 J.,5. Quintil,Geschieden,0.005248116393868537,23673,0.004327691117544711,0.006168541670192364
2008,30-45 J.,4. Quintil,Geschieden,0.00514419329696025,23673,0.004232879109537631,0.006055507484382869
2008,30-45 J.,2. Quintil,Geschieden,0.004676539360872954,23673,0.0038074311763603465,0.005545647545385562
2008,18-29 J.,3. Quintil,Verheiratet,0.004676539360872954,23673,0.0038074311763603465,0.005545647545385562
2008,46-65 J.,4. Quintil,Ledig,0.00462457781241881,23673,0.00376028893439041,0.005488866690447209
2008,18-29 J.,2. Quintil,Verheiratet,0.00410496232787737,23673,0.0032904628796703523,0.004919461776084389
2008,30-45 J.,1. Quintil,Geschieden,0.004053000779423227,23673,0.0032436516952068194,0.004862349863639634
2008,18-29 J.,4. Quintil,Verheiratet,0.003897116134060795,23673,0.003103421955364274,0.004690810312757316
2008,46-65 J.,4. Quintil,Verwitwet,0.003689269940244219,23673,0.0029169503647720123,0.0044615895157164255
2008,66 und älter,1. Quintil,Geschieden,0.0035853468433359316,23673,0.002823943003356392,0.004346750683315471
2008,30-45 J.,3. Quintil,Geschieden,0.0035333852948817874,23673,0.002777499302470234,0.004289271287293341
2008,46-65 J.,1. Quintil,Ledig,0.003325539101065212,23673,0.0025921454997339397,0.004058932702396484
2008,46-65 J.,5. Quintil,Verwitwet,0.003065731358794492,23673,0.002361476693278001,0.003769986024310983
2008,18-29 J.,1. Quintil,Verheiratet,0.003013769810340348,23673,0.0023154907136417814,0.003712048907038915
2008,46-65 J.,3. Quintil,Verwitwet,0.0027020005196154847,23673,0.0020407217036200556,0.003363279335610914
2008,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0026500389711613405,23673,0.001995132411898154,0.003304945530424527
2008,66 und älter,3. Quintil,Geschieden,0.002598077422707197,23673,0.0019496064102886193,0.003246548435125774
2008,46-65 J.,2. Quintil,Verwitwet,0.002494154325798909,23673,0.0018587519885287051,0.0031295566630691126
2008,46-65 J.,3. Quintil,Ledig,0.0024421927773447647,23673,0.0018134276750303388,0.0030709578796591906
2008,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.002390231228890621,23673,0.0017681748799413441,0.0030122875778398977
2008,66 und älter,2. Quintil,Geschieden,0.0021304234866199013,23673,0.0015430703614385585,0.002717776611801244
2008,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0020265003897116133,23673,0.0014536222207137263,0.0025993785587095004
2008,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0019225772928033256,23673,0.001364552567395161,0.00248060201821149
2008,18-29 J.,5. Quintil,Verheiratet,0.0019225772928033256,23673,0.001364552567395161,0.00248060201821149
2008,46-65 J.,2. Quintil,Ledig,0.0018186541958950377,23673,0.0012758924741259473,0.0023614159176641282
2008,66 und älter,2. Quintil,Ledig,0.0017147310989867497,23673,0.0011876775211912456,0.0022417846767822536
2008,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0017147310989867497,23673,0.0011876775211912456,0.0022417846767822536
2008,66 und älter,5. Quintil,Geschieden,0.001662769550532606,23673,0.0011437495576218414,0.0021817895434433705
2008,66 und älter,4. Quintil,Geschieden,0.001610808002078462,23673,0.0010999487691045048,0.002121667235052419
2008,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.001610808002078462,23673,0.0010999487691045048,0.002121667235052419
2008,66 und älter,5. Quintil,Ledig,0.001558846453624318,23673,0.0010562813508883735,0.0020614115563602625
2008,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001506884905170174,23673,0.0010127540189053684,0.0020010157914349797
2008,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001506884905170174,23673,0.0010127540189053684,0.0020010157914349797
2008,46-65 J.,1. Quintil,Verwitwet,0.001506884905170174,23673,0.0010127540189053684,0.0020010157914349797
2008,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0014029618082618861,23673,0.0009261494715870166,0.0018797741449367556
2008,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0012990387113535984,23673,0.0008402019529653237,0.0017578754697418731
2008,66 und älter,3. Quintil,Ledig,0.0012470771628994544,23673,0.0007974990944629291,0.0016966552313359797
2008,66 und älter,1. Quintil,Ledig,0.0011951156144453105,23673,0.0007549919589920104,0.0016352392698986105
2008,66 und älter,4. Quintil,Ledig,0.0011431540659911665,23673,0.0007126934426356333,0.0015736146893466996
2008,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0009872694206287348,23673,0.0005872023775379324,0.001387336463719537
2008,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.000831384775266303,23673,0.00046422943624532267,0.0011985401142872833
2008,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.000779423226812159,23673,0.0004239173547947232,0.001134929098829595
2008,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0006755001299038712,23673,0.00034452496426117,0.0010064752955465724
2008,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0005715770329955832,23673,0.00026710833131353233,0.0008760457346776342
2008,30-45 J.,2. Quintil,Verwitwet,0.0004156923876331515,23673,0.00015602035775975144,0.0006753644175065516
2008,30-45 J.,3. Quintil,Verwitwet,0.0003637308391790075,23673,0.00012082358370349319,0.0006066380946545219
2008,18-29 J.,1. Quintil,Geschieden,0.0003117692907248636,23673,8.687502639977528e-05,0.0005366635550499519
2008,18-29 J.,2. Quintil,Geschieden,0.0003117692907248636,23673,8.687502639977528e-05,0.0005366635550499519
2008,30-45 J.,5. Quintil,Verwitwet,0.0002598077422707197,23673,5.450297079767378e-05,0.0004651125137437656
2008,30-45 J.,4. Quintil,Verwitwet,0.0002598077422707197,23673,5.450297079767378e-05,0.0004651125137437656
2008,18-29 J.,3. Quintil,Geschieden,0.00020784619381657575,23673,2.421125173724924e-05,0.0003914811358959022
2008,18-29 J.,5. Quintil,Geschieden,0.00020784619381657575,23673,2.421125173724924e-05,0.0003914811358959022
2008,18-29 J.,4. Quintil,Geschieden,0.0001558846453624318,23673,-3.1520120941326882e-06,0.0003149213028189963
2008,30-45 J.,1. Quintil,Verwitwet,0.0001558846453624318,23673,-3.1520120941326882e-06,0.0003149213028189963
2008,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2008,18-29 J.,3. Quintil,Verwitwet,5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2008,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2008,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2008,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2009,46-65 J.,5. Quintil,Verheiratet,0.11424753632871221,21983,0.11004228266674007,0.11845278999068434
2009,46-65 J.,4. Quintil,Verheiratet,0.06675574856633817,21983,0.06345619952071135,0.070055297611965
