"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2008","46-65","2","40","0.0378568498374726","0.0268264500540181","0.0488872496209271"
"Getrennt lebend","2008","46-65","3","26","","",""
"Getrennt lebend","2008","46-65","4","35","0.0268221861312072","0.0186866728139585","0.034957699448456"
"Getrennt lebend","2008","46-65","5 Einkommensstärkstes Quintil","45","0.0320981520250968","0.0240792523611459","0.0401170516890477"
"Getrennt lebend","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2008","66","2","","","",""
"Getrennt lebend","2008","66","3","","","",""
"Getrennt lebend","2008","66","4","","","",""
"Getrennt lebend","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2008","17-29","1 Einkommensschwächstes Quintil","819","0.902911979205295","0.883600757616125","0.922223200794465"
"Ledig","2008","17-29","2","652","0.834443377864253","0.807966189449488","0.860920566279017"
"Ledig","2008","17-29","3","548","0.896641430011742","0.87292611580816","0.920356744215325"
"Ledig","2008","17-29","4","619","0.908373958486405","0.886737830641796","0.930010086331013"
"Ledig","2008","17-29","5 Einkommensstärkstes Quintil","404","0.902542962122269","0.874575905400377","0.930510018844161"
"Ledig","2008","30-45","1 Einkommensschwächstes Quintil","221","0.327553638770945","0.295052253556488","0.360055023985403"
"Ledig","2008","30-45","2","206","0.226319569349989","0.200863504170454","0.251775634529524"
"Ledig","2008","30-45","3","216","0.248344573454412","0.222719005022384","0.27397014188644"
"Ledig","2008","30-45","4","297","0.301722765539621","0.275147735526449","0.328297795552793"
"Ledig","2008","30-45","5 Einkommensstärkstes Quintil","343","0.379656075123866","0.350792865602117","0.408519284645614"
"Ledig","2008","46-65","1 Einkommensschwächstes Quintil","88","0.11657013529536","0.0970947694163648","0.136045501174354"
"Ledig","2008","46-65","2","58","0.0700838646148493","0.055329174809833","0.0848385544198656"
"Ledig","2008","46-65","3","47","0.0700768612355534","0.0550254299659431","0.0851282925051637"
"Ledig","2008","46-65","4","85","0.0948198194658129","0.080067549383674","0.109572089547952"
"Ledig","2008","46-65","5 Einkommensstärkstes Quintil","102","0.114217640119297","0.0997469511124951","0.128688329126099"
"Ledig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2008","66","2","","","",""
"Ledig","2008","66","3","","","",""
"Ledig","2008","66","4","","","",""
"Ledig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2008","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Geschieden","2008","17-29","2","8","","",""
"Geschieden","2008","17-29","3","2","","",""
"Geschieden","2008","17-29","4","2","","",""
"Geschieden","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2008","30-45","1 Einkommensschwächstes Quintil","126","0.151781534258472","0.126933321118055","0.176629747398889"
"Geschieden","2008","30-45","2","90","0.0915794678813786","0.0740329096130633","0.109126026149694"
"Geschieden","2008","30-45","3","63","0.0576977549441009","0.0438681000715934","0.0715274098166083"
"Geschieden","2008","30-45","4","82","0.0780591793177647","0.0625274685320385","0.093590890103491"
"Geschieden","2008","30-45","5 Einkommensstärkstes Quintil","75","0.0874752702600385","0.0706718323229133","0.104278708197164"
"Geschieden","2008","46-65","1 Einkommensschwächstes Quintil","219","0.243652740785115","0.217600072729039","0.269705408841192"
"Geschieden","2008","46-65","2","138","0.140810569372861","0.120707551393285","0.160913587352438"
"Geschieden","2008","46-65","3","114","0.131463395443965","0.111539996201372","0.151386794686558"
"Geschieden","2008","46-65","4","146","0.119342854537192","0.103018221897962","0.135667487176423"
"Geschieden","2008","46-65","5 Einkommensstärkstes Quintil","165","0.129158588249249","0.113900845567207","0.144416330931292"
"Geschieden","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2008","66","2","","","",""
"Geschieden","2008","66","3","","","",""
"Geschieden","2008","66","4","","","",""
"Geschieden","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2008","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2008","17-29","2","","","",""
"Verwitwet","2008","17-29","3","","","",""
"Verwitwet","2008","17-29","4","","","",""
"Verwitwet","2008","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2008","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Verwitwet","2008","30-45","2","10","","",""
"Verwitwet","2008","30-45","3","4","","",""
"Verwitwet","2008","30-45","4","5","","",""
"Verwitwet","2008","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","2008","46-65","1 Einkommensschwächstes Quintil","54","0.0532611541574319","0.0396333362489994","0.0668889720658643"
"Verwitwet","2008","46-65","2","52","0.0444863381777765","0.0325703256595439","0.0564023506960091"
"Verwitwet","2008","46-65","3","49","0.052950117024093","0.0397466847679653","0.0661535492802207"
"Verwitwet","2008","46-65","4","68","0.0488431447084784","0.0379896486059315","0.0596966408110253"
"Verwitwet","2008","46-65","5 Einkommensstärkstes Quintil","36","0.0232920714705736","0.0164301535533913","0.0301539893877558"
"Verwitwet","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2008","66","2","","","",""
"Verwitwet","2008","66","3","","","",""
"Verwitwet","2008","66","4","","","",""
"Verwitwet","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2009","17-29","1 Einkommensschwächstes Quintil","63","0.0862767829367028","0.0667595238091522","0.105794042064253"
"Zusammenlebend","2009","17-29","2","63","0.0966303613531263","0.0740211341441289","0.119239588562124"
"Zusammenlebend","2009","17-29","3","47","0.0716133630097358","0.0504271452093799","0.0927995808100916"
"Zusammenlebend","2009","17-29","4","56","0.0913604268174474","0.0684961190630919","0.114224734571803"
"Zusammenlebend","2009","17-29","5 Einkommensstärkstes Quintil","32","0.088415749437905","0.0624720205052897","0.11435947837052"
"Zusammenlebend","2009","30-45","1 Einkommensschwächstes Quintil","343","0.472113751817638","0.434397019583863","0.509830484051413"
"Zusammenlebend","2009","30-45","2","613","0.645145563746254","0.614210977443715","0.676080150048793"
"Zusammenlebend","2009","30-45","3","642","0.632873359787521","0.602270078221495","0.663476641353547"
"Zusammenlebend","2009","30-45","4","669","0.567581015044685","0.538007359016929","0.597154671072442"
"Zusammenlebend","2009","30-45","5 Einkommensstärkstes Quintil","630","0.529008782233527","0.498759150323769","0.559258414143285"
"Zusammenlebend","2009","46-65","1 Einkommensschwächstes Quintil","567","0.554821277828373","0.522948610756448","0.586693944900298"
"Zusammenlebend","2009","46-65","2","801","0.713604109362696","0.686491299595366","0.740716919130026"
"Zusammenlebend","2009","46-65","3","747","0.686613902684918","0.657733222107901","0.715494583261935"
"Zusammenlebend","2009","46-65","4","1117","0.672785268543426","0.648865028443021","0.696705508643832"
"Zusammenlebend","2009","46-65","5 Einkommensstärkstes Quintil","1478","0.725977814827346","0.705559429479827","0.746396200174864"
"Zusammenlebend","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2009","66","2","","","",""
"Zusammenlebend","2009","66","3","","","",""
"Zusammenlebend","2009","66","4","","","",""
"Zusammenlebend","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2009","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Getrennt lebend","2009","17-29","2","3","","",""
"Getrennt lebend","2009","17-29","3","3","","",""
"Getrennt lebend","2009","17-29","4","3","","",""
"Getrennt lebend","2009","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","2009","30-45","1 Einkommensschwächstes Quintil","32","0.0438005905065313","0.0283389782727903","0.0592622027402724"
"Getrennt lebend","2009","30-45","2","29","","",""
"Getrennt lebend","2009","30-45","3","25","","",""
"Getrennt lebend","2009","30-45","4","35","0.032899875674711","0.0222517894671905","0.0435479618822315"
"Getrennt lebend","2009","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Getrennt lebend","2009","46-65","1 Einkommensschwächstes Quintil","42","0.0495028451003087","0.0355916275121491","0.0634140626884683"
"Getrennt lebend","2009","46-65","2","29","","",""
"Getrennt lebend","2009","46-65","3","17","","",""
"Getrennt lebend","2009","46-65","4","43","0.0382022384482061","0.028429930132429","0.0479745467639832"
"Getrennt lebend","2009","46-65","5 Einkommensstärkstes Quintil","42","0.024109688430385","0.0170876506658688","0.0311317261949013"
"Getrennt lebend","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2009","66","2","","","",""
"Getrennt lebend","2009","66","3","","","",""
"Getrennt lebend","2009","66","4","","","",""
"Getrennt lebend","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2009","17-29","1 Einkommensschwächstes Quintil","714","0.889694417454096","0.867918136768793","0.9114706981394"
"Ledig","2009","17-29","2","589","0.888739876053149","0.864676681946542","0.912803070159755"
"Ledig","2009","17-29","3","519","0.925410678132007","0.903823417229357","0.946997939034656"
"Ledig","2009","17-29","4","550","0.904108198261943","0.880742212023144","0.927474184500741"
"Ledig","2009","17-29","5 Einkommensstärkstes Quintil","425","0.899421882195493","0.871936444843381","0.926907319547605"
"Ledig","2009","30-45","1 Einkommensschwächstes Quintil","186","0.322908908336673","0.287582122778692","0.358235693894655"
"Ledig","2009","30-45","2","203","0.244587193298862","0.216796501129786","0.272377885467938"
"Ledig","2009","30-45","3","217","0.271707174375287","0.243464539620162","0.299949809130412"
"Ledig","2009","30-45","4","295","0.330812000986689","0.302725126685322","0.358898875288056"
"Ledig","2009","30-45","5 Einkommensstärkstes Quintil","336","0.379313174982193","0.349908426018958","0.408717923945427"
"Ledig","2009","46-65","1 Einkommensschwächstes Quintil","76","0.112782826570679","0.0924961404354786","0.13306951270588"
"Ledig","2009","46-65","2","53","0.0639659716937046","0.0492908137513357","0.0786411296360735"
"Ledig","2009","46-65","3","56","0.0851808918217398","0.0678008839510858","0.102560899692394"
"Ledig","2009","46-65","4","94","0.109009022559041","0.0931206743281639","0.124897370789917"
"Ledig","2009","46-65","5 Einkommensstärkstes Quintil","92","0.0956419914494212","0.0821783865586057","0.109105596340237"
"Ledig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2009","66","2","","","",""
"Ledig","2009","66","3","","","",""
"Ledig","2009","66","4","","","",""
"Ledig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2009","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Geschieden","2009","17-29","2","1","","",""
"Geschieden","2009","17-29","3","","","",""
"Geschieden","2009","17-29","4","1","","",""
"Geschieden","2009","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Geschieden","2009","30-45","1 Einkommensschwächstes Quintil","108","0.150694686798578","0.123666217593875","0.177723156003281"
"Geschieden","2009","30-45","2","64","0.0662603743358381","0.05017874037881","0.0823420082928662"
"Geschieden","2009","30-45","3","66","0.0669818594795356","0.0511100922922399","0.0828536266668313"
"Geschieden","2009","30-45","4","73","0.0671548417978014","0.0522137561039838","0.082095927491619"
"Geschieden","2009","30-45","5 Einkommensstärkstes Quintil","62","0.0725086681614339","0.0567930256025993","0.0882243107202686"
"Geschieden","2009","46-65","1 Einkommensschwächstes Quintil","204","0.237032165391146","0.209759259774253","0.264305071008039"
"Geschieden","2009","46-65","2","135","0.137245604253508","0.116608190236881","0.157883018270134"
"Geschieden","2009","46-65","3","115","0.150785885597943","0.128506653842483","0.173065117353403"
"Geschieden","2009","46-65","4","168","0.141224921964411","0.123470511260025","0.158979332668798"
"Geschieden","2009","46-65","5 Einkommensstärkstes Quintil","184","0.135404759050949","0.11974120741017","0.151068310691729"
"Geschieden","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2009","66","2","","","",""
"Geschieden","2009","66","3","","","",""
"Geschieden","2009","66","4","","","",""
"Geschieden","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2009","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2009","17-29","2","","","",""
"Verwitwet","2009","17-29","3","","","",""
"Verwitwet","2009","17-29","4","","","",""
"Verwitwet","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2009","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Verwitwet","2009","30-45","2","10","","",""
"Verwitwet","2009","30-45","3","3","","",""
"Verwitwet","2009","30-45","4","6","","",""
"Verwitwet","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2009","46-65","1 Einkommensschwächstes Quintil","45","0.0458608851094924","0.0324455440238075","0.0592762261951773"
"Verwitwet","2009","46-65","2","50","0.0528762968911134","0.0394549428213939","0.066297650960833"
"Verwitwet","2009","46-65","3","56","0.0604808960051065","0.0456395537748022","0.0753222382354107"
"Verwitwet","2009","46-65","4","56","0.0387785484849156","0.0289357549418499","0.0486213420279813"
"Verwitwet","2009","46-65","5 Einkommensstärkstes Quintil","37","0.0188657462418987","0.0126374670541251","0.0250940254296722"
"Verwitwet","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2009","66","2","","","",""
"Verwitwet","2009","66","3","","","",""
"Verwitwet","2009","66","4","","","",""
"Verwitwet","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2010","17-29","1 Einkommensschwächstes Quintil","268","0.0782061990439211","0.0641568327168281","0.0922555653710141"
"Zusammenlebend","2010","17-29","2","257","0.0728733627037457","0.0570071711588711","0.0887395542486203"
"Zusammenlebend","2010","17-29","3","147","0.087590402772764","0.0662004406748858","0.108980364870642"
"Zusammenlebend","2010","17-29","4","130","0.112824321609176","0.089079873335407","0.136568769882945"
"Zusammenlebend","2010","17-29","5 Einkommensstärkstes Quintil","39","0.0654563578623125","0.0434446908837556","0.0874680248408693"
"Zusammenlebend","2010","30-45","1 Einkommensschwächstes Quintil","1007","0.438104096150256","0.414983407548218","0.461224784752294"
"Zusammenlebend","2010","30-45","2","1669","0.610823050608718","0.590940441946275","0.630705659271161"
"Zusammenlebend","2010","30-45","3","1154","0.606033034276106","0.582427641657046","0.629638426895166"
"Zusammenlebend","2010","30-45","4","1211","0.612283201176952","0.589323907634281","0.635242494719624"
"Zusammenlebend","2010","30-45","5 Einkommensstärkstes Quintil","1073","0.530420481596202","0.505928018456548","0.554912944735856"
"Zusammenlebend","2010","46-65","1 Einkommensschwächstes Quintil","629","0.514036297530914","0.485048591489081","0.543024003572747"
"Zusammenlebend","2010","46-65","2","894","0.71140935301152","0.686410543643207","0.736408162379834"
"Zusammenlebend","2010","46-65","3","799","0.710055229390093","0.68291899038948","0.737191468390707"
"Zusammenlebend","2010","46-65","4","1179","0.686248256462117","0.663170368313369","0.709326144610864"
"Zusammenlebend","2010","46-65","5 Einkommensstärkstes Quintil","1468","0.69602917164669","0.675303090248054","0.716755253045327"
"Zusammenlebend","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2010","66","2","","","",""
"Zusammenlebend","2010","66","3","","","",""
"Zusammenlebend","2010","66","4","","","",""
"Zusammenlebend","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2010","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Getrennt lebend","2010","17-29","2","11","","",""
"Getrennt lebend","2010","17-29","3","2","","",""
"Getrennt lebend","2010","17-29","4","2","","",""
"Getrennt lebend","2010","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2010","30-45","1 Einkommensschwächstes Quintil","65","0.0445153905311621","0.0349047769332111","0.0541260041291132"
"Getrennt lebend","2010","30-45","2","63","0.0292962161724823","0.0224193396236678","0.0361730927212969"
"Getrennt lebend","2010","30-45","3","63","0.0488495400689315","0.0384362485581947","0.0592628315796682"
"Getrennt lebend","2010","30-45","4","37","0.0264891378766715","0.0189220399861716","0.0340562357671713"
"Getrennt lebend","2010","30-45","5 Einkommensstärkstes Quintil","30","0.0246320989053003","0.0170252868390812","0.0322389109715195"
"Getrennt lebend","2010","46-65","1 Einkommensschwächstes Quintil","56","0.0386839030314005","0.0274994876187373","0.0498683184440637"
"Getrennt lebend","2010","46-65","2","41","0.032342799504489","0.0225823912364608","0.0421032077725172"
"Getrennt lebend","2010","46-65","3","32","0.0271190504932712","0.0174047163037816","0.0368333846827608"
"Getrennt lebend","2010","46-65","4","44","0.0311744904917275","0.0225310861892635","0.0398178947941914"
"Getrennt lebend","2010","46-65","5 Einkommensstärkstes Quintil","52","0.0305394955121026","0.0227862503887791","0.0382927406354261"
"Getrennt lebend","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2010","66","2","","","",""
"Getrennt lebend","2010","66","3","","","",""
"Getrennt lebend","2010","66","4","","","",""
"Getrennt lebend","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2010","17-29","1 Einkommensschwächstes Quintil","1090","0.905741747247826","0.890452674720521","0.92103081977513"
"Ledig","2010","17-29","2","754","0.912899687235431","0.895687338177753","0.930112036293109"
"Ledig","2010","17-29","3","521","0.907542275293608","0.885624732455904","0.929459818131311"
"Ledig","2010","17-29","4","549","0.877761209414293","0.853177431832497","0.902344986996088"
"Ledig","2010","17-29","5 Einkommensstärkstes Quintil","442","0.911567871794294","0.886299528696488","0.936836214892101"
"Ledig","2010","30-45","1 Einkommensschwächstes Quintil","414","0.369657478704765","0.347163192045645","0.392151765363885"
"Ledig","2010","30-45","2","377","0.269397347112524","0.251305646976537","0.287489047248512"
"Ledig","2010","30-45","3","312","0.280045848512946","0.25835382007006","0.301737876955832"
"Ledig","2010","30-45","4","378","0.305720679019097","0.284010942021563","0.327430416016631"
"Ledig","2010","30-45","5 Einkommensstärkstes Quintil","407","0.370540139205473","0.346838990334323","0.394241288076622"
"Ledig","2010","46-65","1 Einkommensschwächstes Quintil","100","0.120472788903847","0.101593563947715","0.13935201385998"
"Ledig","2010","46-65","2","82","0.074733744067958","0.0602256572515555","0.0892418308843605"
"Ledig","2010","46-65","3","65","0.0810019998828308","0.0646845944584932","0.0973194053071684"
"Ledig","2010","46-65","4","89","0.10353120251279","0.0883793553343686","0.118683049691212"
"Ledig","2010","46-65","5 Einkommensstärkstes Quintil","122","0.112309822922243","0.0980823717666795","0.126537274077808"
"Ledig","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2010","66","2","","","",""
"Ledig","2010","66","3","","","",""
"Ledig","2010","66","4","","","",""
"Ledig","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2010","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Geschieden","2010","17-29","2","9","","",""
"Geschieden","2010","17-29","3","1","","",""
"Geschieden","2010","17-29","4","1","","",""
"Geschieden","2010","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Geschieden","2010","30-45","1 Einkommensschwächstes Quintil","272","0.132248646173416","0.116462451943994","0.148034840402838"
"Geschieden","2010","30-45","2","191","0.0857847659618129","0.0743646263452155","0.0972049055784103"
"Geschieden","2010","30-45","3","109","0.0620194831846264","0.0503676527511904","0.0736713136180623"
"Geschieden","2010","30-45","4","95","0.0527958562816438","0.0422581338934149","0.0633335786698728"
"Geschieden","2010","30-45","5 Einkommensstärkstes Quintil","81","0.0734345766182756","0.0606332172430118","0.0862359359935394"
"Geschieden","2010","46-65","1 Einkommensschwächstes Quintil","309","0.272966498798325","0.24712921084606","0.298803786750589"
"Geschieden","2010","46-65","2","194","0.141631311036633","0.122394415577028","0.160868206496238"
"Geschieden","2010","46-65","3","123","0.130853856562109","0.110684798441153","0.151022914683066"
"Geschieden","2010","46-65","4","195","0.14989323089115","0.132139480456124","0.167646981326176"
"Geschieden","2010","46-65","5 Einkommensstärkstes Quintil","205","0.137052937370177","0.121556788628684","0.152549086111671"
"Geschieden","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2010","66","2","","","",""
"Geschieden","2010","66","3","","","",""
"Geschieden","2010","66","4","","","",""
"Geschieden","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2010","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Verwitwet","2010","17-29","2","","","",""
"Verwitwet","2010","17-29","3","","","",""
"Verwitwet","2010","17-29","4","","","",""
"Verwitwet","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2010","30-45","1 Einkommensschwächstes Quintil","11","","",""
"Verwitwet","2010","30-45","2","10","","",""
"Verwitwet","2010","30-45","3","8","","",""
"Verwitwet","2010","30-45","4","9","","",""
"Verwitwet","2010","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Verwitwet","2010","46-65","1 Einkommensschwächstes Quintil","48","0.0538405117355129","0.0407501453233322","0.0669308781476936"
"Verwitwet","2010","46-65","2","51","0.0398827923793997","0.029086532771711","0.0506790519870884"
"Verwitwet","2010","46-65","3","55","0.0509698636716951","0.0378163225113492","0.064123404832041"
"Verwitwet","2010","46-65","4","46","0.0291528196422157","0.0207856594675393","0.037519979816892"
"Verwitwet","2010","46-65","5 Einkommensstärkstes Quintil","45","0.0240685725487863","0.0171626398156982","0.0309745052818744"
"Verwitwet","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2010","66","2","","","",""
"Verwitwet","2010","66","3","","","",""
"Verwitwet","2010","66","4","","","",""
"Verwitwet","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2011","17-29","1 Einkommensschwächstes Quintil","185","0.0683674799824977","0.0550712918354622","0.0816636681295333"
"Zusammenlebend","2011","17-29","2","196","0.104504814047365","0.0863189853823411","0.122690642712388"
"Zusammenlebend","2011","17-29","3","162","0.0867482105945703","0.0675997187877265","0.105896702401414"
"Zusammenlebend","2011","17-29","4","105","0.0796924554355211","0.0608197159714627","0.0985651948995795"
"Zusammenlebend","2011","17-29","5 Einkommensstärkstes Quintil","43","0.0524595887083626","0.0341082448543064","0.0708109325624189"
"Zusammenlebend","2011","30-45","1 Einkommensschwächstes Quintil","961","0.448179637621527","0.424919581576256","0.471439693666799"
"Zusammenlebend","2011","30-45","2","1572","0.601956336786159","0.58183759978795","0.622075073784369"
"Zusammenlebend","2011","30-45","3","1349","0.633778454445729","0.611789310930171","0.655767597961286"
"Zusammenlebend","2011","30-45","4","1454","0.586344710251822","0.564878602139173","0.60781081836447"
"Zusammenlebend","2011","30-45","5 Einkommensstärkstes Quintil","1288","0.526060515441991","0.503824212625488","0.548296818258495"
"Zusammenlebend","2011","46-65","1 Einkommensschwächstes Quintil","831","0.527972268789045","0.502916802920408","0.553027734657682"
"Zusammenlebend","2011","46-65","2","1058","0.650607216977839","0.627000804244213","0.674213629711464"
"Zusammenlebend","2011","46-65","3","1058","0.696780394947107","0.673227053492848","0.720333736401367"
"Zusammenlebend","2011","46-65","4","1473","0.689253769667522","0.669091689074047","0.709415850260997"
"Zusammenlebend","2011","46-65","5 Einkommensstärkstes Quintil","1944","0.705545378825553","0.687592072792904","0.723498684858201"
"Zusammenlebend","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2011","66","2","","","",""
"Zusammenlebend","2011","66","3","","","",""
"Zusammenlebend","2011","66","4","","","",""
"Zusammenlebend","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2011","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Getrennt lebend","2011","17-29","2","5","","",""
"Getrennt lebend","2011","17-29","3","3","","",""
"Getrennt lebend","2011","17-29","4","3","","",""
"Getrennt lebend","2011","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Getrennt lebend","2011","30-45","1 Einkommensschwächstes Quintil","94","0.0546898741866607","0.0440551445771803","0.065324603796141"
"Getrennt lebend","2011","30-45","2","78","0.0261795863570521","0.0196170202975182","0.032742152416586"
"Getrennt lebend","2011","30-45","3","50","0.0221297838976934","0.0154155444010508","0.028844023394336"
"Getrennt lebend","2011","30-45","4","44","0.0176892352995692","0.0119436206315841","0.0234348499675543"
"Getrennt lebend","2011","30-45","5 Einkommensstärkstes Quintil","33","0.0255820069645881","0.0185509076165466","0.0326131063126296"
"Getrennt lebend","2011","46-65","1 Einkommensschwächstes Quintil","69","0.0422257357680467","0.032132431542863","0.0523190399932305"
"Getrennt lebend","2011","46-65","2","56","0.0366341153224005","0.027332634858068","0.045935595786733"
"Getrennt lebend","2011","46-65","3","47","0.0351360260540716","0.0257011696716714","0.0445708824364718"
"Getrennt lebend","2011","46-65","4","52","0.0214330111511592","0.0151237324437428","0.0277422898585756"
"Getrennt lebend","2011","46-65","5 Einkommensstärkstes Quintil","69","0.0319626678517971","0.0250341500881807","0.0388911856154135"
"Getrennt lebend","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2011","66","2","","","",""
"Getrennt lebend","2011","66","3","","","",""
"Getrennt lebend","2011","66","4","","","",""
"Getrennt lebend","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2011","17-29","1 Einkommensschwächstes Quintil","1154","0.912720379695214","0.897850572274952","0.927590187115476"
"Ledig","2011","17-29","2","879","0.882385530475759","0.863234467475177","0.901536593476341"
"Ledig","2011","17-29","3","662","0.909456342293246","0.889934131842059","0.928978552744433"
"Ledig","2011","17-29","4","682","0.916462910693213","0.897180693711469","0.935745127674956"
"Ledig","2011","17-29","5 Einkommensstärkstes Quintil","519","0.925393420324174","0.903765820243846","0.947021020404502"
"Ledig","2011","30-45","1 Einkommensschwächstes Quintil","416","0.357184493232249","0.334772767155772","0.379596219308727"
"Ledig","2011","30-45","2","387","0.270286874133885","0.252033573033682","0.288540175234087"
"Ledig","2011","30-45","3","331","0.284327837060867","0.263738878200326","0.304916795921407"
"Ledig","2011","30-45","4","405","0.339254494347507","0.318617928424011","0.359891060271004"
"Ledig","2011","30-45","5 Einkommensstärkstes Quintil","509","0.373026140917038","0.351489516653295","0.394562765180782"
"Ledig","2011","46-65","1 Einkommensschwächstes Quintil","175","0.136820515687322","0.119572492176138","0.154068539198506"
"Ledig","2011","46-65","2","111","0.0946977806503342","0.0802007089863757","0.109194852314293"
"Ledig","2011","46-65","3","99","0.0918975840145579","0.0770947322384707","0.106700435790645"
"Ledig","2011","46-65","4","155","0.104087603528591","0.090783821685257","0.117391385371925"
"Ledig","2011","46-65","5 Einkommensstärkstes Quintil","151","0.107649157115929","0.095441118150492","0.119857196081367"
"Ledig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2011","66","2","","","",""
"Ledig","2011","66","3","","","",""
"Ledig","2011","66","4","","","",""
"Ledig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2011","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Geschieden","2011","17-29","2","7","","",""
"Geschieden","2011","17-29","3","3","","",""
"Geschieden","2011","17-29","4","1","","",""
"Geschieden","2011","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Geschieden","2011","30-45","1 Einkommensschwächstes Quintil","276","0.131700794374","0.115884136000512","0.147517452747487"
"Geschieden","2011","30-45","2","227","0.0900480833787809","0.0782828832328139","0.101813283524748"
"Geschieden","2011","30-45","3","101","0.055987043518129","0.0454940264954992","0.0664800605407588"
"Geschieden","2011","30-45","4","112","0.0556686281108644","0.0456749585919969","0.0656622976297319"
"Geschieden","2011","30-45","5 Einkommensstärkstes Quintil","99","0.0739350966116719","0.0622823228241176","0.0855878703992261"
"Geschieden","2011","46-65","1 Einkommensschwächstes Quintil","386","0.24094539782513","0.219481480057827","0.262409315592434"
"Geschieden","2011","46-65","2","263","0.162266466250897","0.144011504298419","0.180521428203375"
"Geschieden","2011","46-65","3","195","0.128762944708427","0.111600089160212","0.145925800256643"
"Geschieden","2011","46-65","4","263","0.150643715311342","0.135060276563095","0.166227154059589"
"Geschieden","2011","46-65","5 Einkommensstärkstes Quintil","258","0.133114084878765","0.119733787997435","0.146494381760095"
"Geschieden","2011","66","1 Einkommensschwächstes Quintil","","","",""
