"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2005","4","Städtischer Raum","54","0.0204534598285018","0.0152731653764216","0.0256337542805821"
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Getrennt lebend","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0234566390562854","0.0181176573259169","0.0287956207866539"
"Ledig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","557","0.341927374524648","0.319325120055725","0.36452962899357"
"Ledig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","819","0.336370262171863","0.317692326812954","0.355048197530771"
"Ledig","2005","2","Ländlicher Raum","389","0.233470582532483","0.213678566804697","0.253262598260268"
"Ledig","2005","2","Städtischer Raum","654","0.242069765886563","0.226232514078588","0.257907017694537"
"Ledig","2005","3","Ländlicher Raum","306","0.224030815298558","0.202329498208099","0.245732132389017"
"Ledig","2005","3","Städtischer Raum","562","0.239428455762451","0.222482449299861","0.256374462225041"
"Ledig","2005","4","Ländlicher Raum","282","0.226001596879057","0.202228653831073","0.249774539927041"
"Ledig","2005","4","Städtischer Raum","758","0.278918805367296","0.262505747506477","0.295331863228115"
"Ledig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","187","0.243067704049711","0.215106490074298","0.271028918025123"
"Ledig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","653","0.2528673329403","0.23753440823352","0.268200257647081"
"Verwitwet","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.0772195008321264","0.064500276982161","0.0899387246820918"
"Verwitwet","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.0715357753863252","0.061347483390584","0.0817240673820663"
"Verwitwet","2005","2","Ländlicher Raum","148","0.111444141661576","0.0967216770280284","0.126166606295124"
"Verwitwet","2005","2","Städtischer Raum","194","0.0925883222955685","0.0818712731953706","0.103305371395766"
"Verwitwet","2005","3","Ländlicher Raum","128","0.110394213726029","0.0940831632978893","0.126705264154168"
"Verwitwet","2005","3","Städtischer Raum","168","0.0880484336609274","0.0767957488841233","0.0993011184377315"
"Verwitwet","2005","4","Ländlicher Raum","73","0.0651808204327302","0.0511500705721667","0.0792115702932936"
"Verwitwet","2005","4","Städtischer Raum","178","0.0804212521965571","0.0704686098917452","0.0903738945013689"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.058204486902068","0.0429421717577846","0.0734668020463514"
"Verwitwet","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","127","0.0726002542461426","0.0634468565212727","0.0817536519710126"
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","799","0.429582646147922","0.405995921293908","0.453169371001935"
"Zusammenlebend","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1145","0.42592536046119","0.406377101552325","0.445473619370055"
"Zusammenlebend","2005","2","Ländlicher Raum","1093","0.571276748079126","0.548122998934714","0.594430497223538"
"Zusammenlebend","2005","2","Städtischer Raum","1717","0.566093086497978","0.547768375184645","0.584417797811311"
"Zusammenlebend","2005","3","Ländlicher Raum","901","0.608915812093625","0.58351639615668","0.63431522803057"
"Zusammenlebend","2005","3","Städtischer Raum","1495","0.571111760963271","0.551458162923991","0.590765359002551"
"Zusammenlebend","2005","4","Ländlicher Raum","747","0.615099248012433","0.587442307119583","0.642756188905284"
"Zusammenlebend","2005","4","Städtischer Raum","1707","0.545819815619904","0.527597764617983","0.564041866621824"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","609","0.593490246251063","0.561471364963262","0.625509127538863"
"Zusammenlebend","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2080","0.569625689398898","0.552159517507766","0.58709186129003"
"Geschieden","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","222","0.143701129729748","0.127638075221579","0.159764184237917"
"Geschieden","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.12417318168068","0.111315327554205","0.137031035807154"
"Geschieden","2006","2","Ländlicher Raum","121","0.0714283146114297","0.0599444662353524","0.0829121629875071"
"Geschieden","2006","2","Städtischer Raum","182","0.0703248905080396","0.061200989386176","0.0794487916299031"
"Geschieden","2006","3","Ländlicher Raum","88","0.0581159058373315","0.04665195442127","0.069579857253393"
"Geschieden","2006","3","Städtischer Raum","190","0.0898211429784912","0.0788560033892732","0.100786282567709"
"Geschieden","2006","4","Ländlicher Raum","66","0.0611185867734222","0.048302251626398","0.0739349219204463"
"Geschieden","2006","4","Städtischer Raum","186","0.0723703874524937","0.0632904580940424","0.0814503168109451"
"Geschieden","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","63","0.0905098527000788","0.0722074114175756","0.108812293982582"
"Geschieden","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","192","0.0813982916638174","0.0719899731896702","0.0908066101379647"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0330346054465669","0.0248504214539646","0.0412187894391692"
"Getrennt lebend","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.0494598941754197","0.0410059907111776","0.0579137976396618"
"Getrennt lebend","2006","2","Ländlicher Raum","29","","",""
"Getrennt lebend","2006","2","Städtischer Raum","62","0.0189497106548367","0.0140844359950148","0.0238149853146586"
"Getrennt lebend","2006","3","Ländlicher Raum","24","","",""
"Getrennt lebend","2006","3","Städtischer Raum","51","0.0187102462925957","0.0135138784205436","0.0239066141646478"
"Getrennt lebend","2006","4","Ländlicher Raum","20","","",""
"Getrennt lebend","2006","4","Städtischer Raum","54","0.0176785969301464","0.0130604747449604","0.0222967191153325"
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","16","","",""
"Getrennt lebend","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","70","0.0291734313849285","0.023383074606869","0.034963788162988"
"Ledig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","612","0.343467548354037","0.321722703657738","0.365212393050336"
"Ledig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","815","0.338442859005","0.31999390158777","0.35689181642223"
"Ledig","2006","2","Ländlicher Raum","403","0.231564887145532","0.212755073885673","0.25037470040539"
"Ledig","2006","2","Städtischer Raum","692","0.236966614848993","0.221793463554697","0.252139766143289"
"Ledig","2006","3","Ländlicher Raum","356","0.23148573881155","0.210818798486441","0.252152679136658"
"Ledig","2006","3","Städtischer Raum","602","0.244315270518337","0.227837170515121","0.260793370521553"
"Ledig","2006","4","Ländlicher Raum","298","0.234266391161833","0.211606089796854","0.256926692526812"
"Ledig","2006","4","Städtischer Raum","818","0.277390112555476","0.261700502241099","0.293079722869853"
"Ledig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","191","0.262581803252974","0.234511226743903","0.290652379762046"
"Ledig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","650","0.246545358280075","0.231716158637202","0.261374557922948"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","107","0.0757055895128429","0.0635925121060577","0.0878186669196281"
"Verwitwet","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","159","0.0715854319088948","0.0615339807174325","0.081636883100357"
"Verwitwet","2006","2","Ländlicher Raum","170","0.105831456285917","0.0921143782319326","0.119548534339901"
"Verwitwet","2006","2","Städtischer Raum","203","0.089527021606128","0.0793394415450742","0.0997146016671819"
"Verwitwet","2006","3","Ländlicher Raum","142","0.11117563189811","0.0957727892299666","0.126578474566254"
"Verwitwet","2006","3","Städtischer Raum","210","0.106553864180491","0.0947212611649048","0.118386467196077"
"Verwitwet","2006","4","Ländlicher Raum","81","0.0731758144035658","0.0592425045722812","0.0871091242348504"
"Verwitwet","2006","4","Städtischer Raum","195","0.0839521961683173","0.0742339069730454","0.0936704853635892"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0607313529562839","0.0454956153365439","0.0759670905760239"
"Verwitwet","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","132","0.0654385659960964","0.0569298984519581","0.0739472335402348"
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","842","0.404091126956805","0.381620512954023","0.426561740959588"
"Zusammenlebend","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1162","0.416338633230005","0.397118813938038","0.435558452521973"
"Zusammenlebend","2006","2","Ländlicher Raum","1209","0.574689557941229","0.552644349689623","0.596734766192835"
"Zusammenlebend","2006","2","Städtischer Raum","1878","0.584231762382003","0.566645292512953","0.601818232251053"
"Zusammenlebend","2006","3","Ländlicher Raum","990","0.588026955674488","0.56391007594484","0.612143835404136"
"Zusammenlebend","2006","3","Städtischer Raum","1559","0.540599476030085","0.521487963564816","0.559710988495354"
"Zusammenlebend","2006","4","Ländlicher Raum","877","0.608361099389884","0.582245772730359","0.634476426049409"
"Zusammenlebend","2006","4","Städtischer Raum","1875","0.548608706893566","0.531169663607434","0.566047750179699"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","633","0.565942719188828","0.534325632125687","0.59755980625197"
"Zusammenlebend","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","2201","0.577444352675083","0.560448703226268","0.594440002123897"
"Geschieden","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","194","0.134748700437912","0.118105896234559","0.151391504641265"
"Geschieden","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","266","0.129940977929502","0.115960452732229","0.143921503126775"
"Geschieden","2007","2","Ländlicher Raum","121","0.0692388438110131","0.0577175115388975","0.0807601760831286"
"Geschieden","2007","2","Städtischer Raum","179","0.0768933776947311","0.066904914406238","0.0868818409832242"
"Geschieden","2007","3","Ländlicher Raum","71","0.0620164069378893","0.0497659676172755","0.0742668462585031"
"Geschieden","2007","3","Städtischer Raum","149","0.0706665469006073","0.0604774034963307","0.0808556903048838"
"Geschieden","2007","4","Ländlicher Raum","92","0.0729447597401629","0.0588789226336562","0.0870105968466695"
"Geschieden","2007","4","Städtischer Raum","185","0.0783845722549985","0.0687247802918924","0.0880443642181046"
"Geschieden","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.091170518921321","0.0725599884691955","0.109781049373447"
"Geschieden","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","194","0.0881298593196227","0.0783078320006009","0.0979518866386444"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0301225097243901","0.0217915104300478","0.0384535090187324"
"Getrennt lebend","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.0494163147792331","0.0404046211364338","0.0584280084220324"
"Getrennt lebend","2007","2","Ländlicher Raum","36","0.0232142226873355","0.0163800584776101","0.0300483868970609"
"Getrennt lebend","2007","2","Städtischer Raum","51","0.0187478972651368","0.0136628515939386","0.0238329429363351"
"Getrennt lebend","2007","3","Ländlicher Raum","20","","",""
"Getrennt lebend","2007","3","Städtischer Raum","46","0.0164582910063303","0.0113996517073193","0.0215169303053414"
"Getrennt lebend","2007","4","Ländlicher Raum","15","","",""
"Getrennt lebend","2007","4","Städtischer Raum","62","0.0207322627149131","0.015611299172691","0.0258532262571352"
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Getrennt lebend","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","71","0.0265328288375542","0.0209644915375879","0.0321011661375206"
"Ledig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","543","0.344111640646464","0.320955950752992","0.367267330539937"
"Ledig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","757","0.3539353134637","0.33405258353503","0.37381804339237"
"Ledig","2007","2","Ländlicher Raum","416","0.249672699967228","0.230029168091871","0.269316231842586"
"Ledig","2007","2","Städtischer Raum","647","0.240070421325707","0.224056994598313","0.256083848053101"
"Ledig","2007","3","Ländlicher Raum","350","0.2464908382791","0.224600856421846","0.268380820136354"
"Ledig","2007","3","Städtischer Raum","555","0.248072401889763","0.230900349983138","0.265244453796388"
"Ledig","2007","4","Ländlicher Raum","284","0.210846894940039","0.188783112440466","0.232910677439612"
"Ledig","2007","4","Städtischer Raum","770","0.279598612065522","0.263468685693587","0.295728538437458"
"Ledig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","186","0.279592308540943","0.250576002994432","0.308608614087455"
"Ledig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","676","0.2686033053548","0.253246344584451","0.283960266125149"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","100","0.0780767903254083","0.0649999918443468","0.0911535888064699"
"Verwitwet","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","141","0.0723597193890345","0.0615872740271001","0.0831321647509689"
"Verwitwet","2007","2","Ländlicher Raum","150","0.0982565939937764","0.0847473510060293","0.111765836981524"
"Verwitwet","2007","2","Städtischer Raum","192","0.0916212573468408","0.0808054266586284","0.102437088035053"
"Verwitwet","2007","3","Ländlicher Raum","135","0.108804891192801","0.0929883561180277","0.124621426267574"
"Verwitwet","2007","3","Städtischer Raum","190","0.0978345715519057","0.0860222783532746","0.109646864750537"
"Verwitwet","2007","4","Ländlicher Raum","77","0.0715953727230707","0.0576501050960746","0.0855406403500669"
"Verwitwet","2007","4","Städtischer Raum","166","0.0772929740238584","0.0676950008498971","0.0868909471978196"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0590942324899878","0.0438489334040603","0.0743395315759153"
"Verwitwet","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","140","0.0657738943838218","0.0571852251094592","0.0743625636581844"
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","737","0.412940358865825","0.388942203598439","0.436938514133211"
"Zusammenlebend","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","963","0.394347674438531","0.374027501474808","0.414667847402253"
"Zusammenlebend","2007","2","Ländlicher Raum","1142","0.559617639540647","0.537087217445086","0.582148061636207"
"Zusammenlebend","2007","2","Städtischer Raum","1664","0.572667046367584","0.554120520746225","0.591213571988944"
"Zusammenlebend","2007","3","Ländlicher Raum","913","0.566599785792827","0.541429768961782","0.591769802623873"
"Zusammenlebend","2007","3","Städtischer Raum","1490","0.566968188651394","0.547267373271617","0.58666900403117"
"Zusammenlebend","2007","4","Ländlicher Raum","845","0.629177970227997","0.60305122890713","0.655304711548863"
"Zusammenlebend","2007","4","Städtischer Raum","1791","0.543991578940708","0.526091286395116","0.5618918714863"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","605","0.548100290593053","0.515923599399044","0.580276981787063"
"Zusammenlebend","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","2119","0.550960112104201","0.533726526672194","0.568193697536208"
"Geschieden","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","187","0.141189093252186","0.122961747388602","0.159416439115771"
"Geschieden","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","242","0.136368623254477","0.121260250190123","0.151476996318831"
"Geschieden","2008","2","Ländlicher Raum","111","0.0804460300402385","0.0672301759611029","0.0936618841193741"
"Geschieden","2008","2","Städtischer Raum","175","0.0820489521800418","0.0712303752324151","0.0928675291276685"
"Geschieden","2008","3","Ländlicher Raum","61","0.0479216683824544","0.0368118688078663","0.0590314679570425"
"Geschieden","2008","3","Städtischer Raum","154","0.0750995935818407","0.0644484629583573","0.0857507242053242"
"Geschieden","2008","4","Ländlicher Raum","91","0.0751903778879389","0.0612573284642275","0.0891234273116503"
"Geschieden","2008","4","Städtischer Raum","172","0.0755655931403214","0.0657105677617046","0.0854206185189382"
"Geschieden","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.0984536791246977","0.0792439118651394","0.117663446384256"
"Geschieden","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","193","0.0889803107639704","0.0790893014141707","0.09887132011377"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0256045431765141","0.0173365477965715","0.0338725385564567"
"Getrennt lebend","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.0385281733926811","0.0300548504823471","0.0470014963030151"
"Getrennt lebend","2008","2","Ländlicher Raum","36","0.0271489254433741","0.0192520767209102","0.0350457741658379"
"Getrennt lebend","2008","2","Städtischer Raum","56","0.0223259936410883","0.0165019276061029","0.0281500596760736"
"Getrennt lebend","2008","3","Ländlicher Raum","19","","",""
"Getrennt lebend","2008","3","Städtischer Raum","38","0.0163928797780426","0.0112611014164101","0.0215246581396752"
"Getrennt lebend","2008","4","Ländlicher Raum","21","","",""
"Getrennt lebend","2008","4","Städtischer Raum","59","0.0181328232956521","0.0131575523783292","0.0231080942129751"
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Getrennt lebend","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","70","0.0247175882868577","0.0193237488431483","0.0301114277305672"
"Ledig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","472","0.362458568287601","0.337295854589416","0.387621281985787"
"Ledig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","683","0.357770295637396","0.33666732473134","0.378873266543453"
"Ledig","2008","2","Ländlicher Raum","364","0.246243649333224","0.225309644212371","0.267177654454077"
"Ledig","2008","2","Städtischer Raum","587","0.24182703034149","0.224947497316158","0.258706563366821"
"Ledig","2008","3","Ländlicher Raum","286","0.230655782587837","0.20874557767725","0.252565987498425"
"Ledig","2008","3","Städtischer Raum","543","0.259085313286136","0.241378723270797","0.276791903301475"
"Ledig","2008","4","Ländlicher Raum","315","0.246470489465679","0.223700046959812","0.269240931971546"
"Ledig","2008","4","Städtischer Raum","713","0.293350282710207","0.276373593471841","0.310326971948573"
"Ledig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","175","0.238842870100845","0.211350928924143","0.266334811277546"
"Ledig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","699","0.280537443405615","0.264930089173342","0.296144797637888"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.087063358115299","0.072305881267704","0.101820834962894"
"Verwitwet","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.082214810213992","0.0701215939945495","0.0943080264334345"
"Verwitwet","2008","2","Ländlicher Raum","137","0.101656357013281","0.0869724091076708","0.116340304918891"
"Verwitwet","2008","2","Städtischer Raum","197","0.0958177403098108","0.0842146195819308","0.107420861037691"
"Verwitwet","2008","3","Ländlicher Raum","123","0.09597074702223","0.0806505412554138","0.111290952789046"
"Verwitwet","2008","3","Städtischer Raum","174","0.0938477559757177","0.0820624201127897","0.105633091838646"
"Verwitwet","2008","4","Ländlicher Raum","89","0.0728636688444746","0.0591306444483424","0.0865966932406069"
"Verwitwet","2008","4","Städtischer Raum","181","0.081559543521898","0.0713543664497238","0.0917647205940722"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","38","0.0511891362187313","0.0369792424784262","0.0653990299590364"
"Verwitwet","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.0550391012335701","0.0471164168072669","0.0629617856598732"
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","615","0.383684437168399","0.358230044268018","0.409138830068781"
"Zusammenlebend","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","848","0.385118097501454","0.363694663539548","0.40654153146336"
"Zusammenlebend","2008","2","Ländlicher Raum","979","0.544505038169883","0.520306058502729","0.568704017837037"
"Zusammenlebend","2008","2","Städtischer Raum","1457","0.55798028352757","0.538402924505834","0.577557642549305"
"Zusammenlebend","2008","3","Ländlicher Raum","931","0.605602554479715","0.580183182605194","0.631021926354237"
"Zusammenlebend","2008","3","Städtischer Raum","1443","0.555574457378263","0.535492775943658","0.575656138812867"
"Zusammenlebend","2008","4","Ländlicher Raum","860","0.585368861609014","0.559338233989447","0.611399489228581"
"Zusammenlebend","2008","4","Städtischer Raum","1638","0.531391757331921","0.51278502898633","0.549998485677513"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","619","0.596073329917033","0.564435024410415","0.62771163542365"
"Zusammenlebend","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2104","0.550725556309987","0.5334451780642","0.568005934555773"
"Geschieden","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","176","0.139927661193051","0.120595406016424","0.159259916369678"
"Geschieden","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.131013165218236","0.11535594233","0.146670388106472"
"Geschieden","2009","2","Ländlicher Raum","97","0.0688711675110907","0.0562028916714367","0.0815394433507448"
"Geschieden","2009","2","Städtischer Raum","154","0.0760632617063101","0.064962941862932","0.0871635815496882"
"Geschieden","2009","3","Ländlicher Raum","64","0.0542314754786978","0.0421639748202741","0.0662989761371214"
"Geschieden","2009","3","Städtischer Raum","147","0.0809815492754957","0.0692008888786524","0.092762209672339"
"Geschieden","2009","4","Ländlicher Raum","92","0.0776083388177948","0.0629395403486502","0.0922771372869394"
"Geschieden","2009","4","Städtischer Raum","186","0.0831393838260068","0.0727137046842237","0.09356506296779"
"Geschieden","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","88","0.0997230700776436","0.0812898609333952","0.118156279221892"
"Geschieden","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","186","0.082541107942641","0.0727748851934653","0.0923073306918166"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0314079773500772","0.0216882592420316","0.0411276954581227"
"Getrennt lebend","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","62","0.0349660416098468","0.0264420071062866","0.043490076113407"
"Getrennt lebend","2009","2","Ländlicher Raum","20","","",""
"Getrennt lebend","2009","2","Städtischer Raum","53","0.0239065950839277","0.017510256357071","0.0303029338107844"
"Getrennt lebend","2009","3","Ländlicher Raum","11","","",""
"Getrennt lebend","2009","3","Städtischer Raum","47","0.0218317283067678","0.0155212057175174","0.0281422508960182"
"Getrennt lebend","2009","4","Ländlicher Raum","32","0.0335639532019691","0.0236896654825145","0.0434382409214238"
"Getrennt lebend","2009","4","Städtischer Raum","66","0.0232811157369078","0.0175868729208278","0.0289753585529878"
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Getrennt lebend","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0176482361585","0.0129753807890558","0.0223210915279441"
"Ledig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","399","0.350556493323173","0.323966823859863","0.377146162786483"
"Ledig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","607","0.368139537265757","0.345759155645689","0.390519918885825"
"Ledig","2009","2","Ländlicher Raum","330","0.229604923363951","0.208565140735904","0.250644705991997"
"Ledig","2009","2","Städtischer Raum","550","0.26226138228504","0.24384326076666","0.280679503803419"
"Ledig","2009","3","Ländlicher Raum","299","0.255546492436543","0.232305592270921","0.278787392602165"
"Ledig","2009","3","Städtischer Raum","513","0.269349820260628","0.250192816980311","0.288506823540945"
"Ledig","2009","4","Ländlicher Raum","271","0.255946730251157","0.232021315683209","0.279872144819105"
"Ledig","2009","4","Städtischer Raum","687","0.296958934460587","0.279705012071973","0.314212856849201"
"Ledig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","210","0.257965423023672","0.231049585972882","0.284881260074461"
"Ledig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","671","0.28115322931652","0.265198557603957","0.297107901029082"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","82","0.0845692027854809","0.06906383332521","0.100074572245752"
"Verwitwet","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","130","0.0828996068349333","0.0701047526390686","0.0956944610307981"
"Verwitwet","2009","2","Ländlicher Raum","137","0.104492165858803","0.0891893813925369","0.119794950325069"
"Verwitwet","2009","2","Städtischer Raum","174","0.0999256683927793","0.0873681269095974","0.112483209875961"
"Verwitwet","2009","3","Ländlicher Raum","112","0.0884085967981423","0.0732818146632885","0.103535378932996"
"Verwitwet","2009","3","Städtischer Raum","175","0.105455139507493","0.0921919059136281","0.118718373101358"
"Verwitwet","2009","4","Ländlicher Raum","88","0.0750234450710212","0.0605808069986454","0.0894660831433971"
"Verwitwet","2009","4","Städtischer Raum","170","0.0748722457976164","0.0649339806247442","0.0848105109704886"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0342132150744388","0.0230303613832431","0.0453960687656345"
"Verwitwet","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","128","0.0591845956443259","0.0508101759252043","0.0675590153634475"
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","543","0.393538665348218","0.366314253626169","0.420763077070266"
"Zusammenlebend","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","771","0.382981649071227","0.360424267353484","0.405539030788969"
"Zusammenlebend","2009","2","Ländlicher Raum","951","0.578857087009987","0.554157236381721","0.603556937638252"
"Zusammenlebend","2009","2","Städtischer Raum","1260","0.537843092531943","0.516966989857773","0.558719195206114"
"Zusammenlebend","2009","3","Ländlicher Raum","867","0.592573333956297","0.566391807118505","0.61875486079409"
"Zusammenlebend","2009","3","Städtischer Raum","1178","0.522381762649616","0.50081182275973","0.543951702539501"
"Zusammenlebend","2009","4","Ländlicher Raum","795","0.557857532658058","0.530628925249339","0.585086140066777"
"Zusammenlebend","2009","4","Städtischer Raum","1585","0.521748320178882","0.50288543691135","0.540611203446414"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","664","0.580885302658202","0.550530549232902","0.611240056083502"
"Zusammenlebend","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","2006","0.559472830938013","0.541854124433333","0.577091537442694"
"Geschieden","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","276","0.148230173763399","0.132352934420799","0.164107413106"
"Geschieden","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","390","0.144356403356595","0.131525253369467","0.157187553343722"
"Geschieden","2010","2","Ländlicher Raum","169","0.0774132570360019","0.0663854332399334","0.0884410808320704"
"Geschieden","2010","2","Städtischer Raum","279","0.0834622135952062","0.0740921967523167","0.0928322304380957"
"Geschieden","2010","3","Ländlicher Raum","83","0.065240835607763","0.0532228331261563","0.0772588380893698"
"Geschieden","2010","3","Städtischer Raum","182","0.067343040567792","0.0577831382271777","0.0769029429084063"
"Geschieden","2010","4","Ländlicher Raum","96","0.0604274278690095","0.0485957432737336","0.0722591124642853"
"Geschieden","2010","4","Städtischer Raum","235","0.0926961964917434","0.0826825409982314","0.102709851985255"
"Geschieden","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","90","0.0909679123959059","0.0741417380937297","0.107794086698082"
"Geschieden","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","229","0.0872993699544668","0.0781669728274364","0.0964317670814972"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.0201584455072531","0.0138785559857646","0.0264383350287415"
"Getrennt lebend","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","98","0.039416189437007","0.0323121387331337","0.0465202401408803"
"Getrennt lebend","2010","2","Ländlicher Raum","41","0.016579810394482","0.0113106928954531","0.0218489278935109"
"Getrennt lebend","2010","2","Städtischer Raum","88","0.0229839583114697","0.0179072349962518","0.0280606816266877"
"Getrennt lebend","2010","3","Ländlicher Raum","24","","",""
"Getrennt lebend","2010","3","Städtischer Raum","83","0.0292149597967874","0.0227908890999235","0.0356390304936512"
"Getrennt lebend","2010","4","Ländlicher Raum","30","0.0253548638810707","0.0175490486694196","0.0331606790927219"
