year,age_gr,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
1998,17-29 J.,male,5.0,7.054176072234762e-05,14238,-6.741386211900066e-05,0.00020849738356369592
1999,46-65 J.,male,1.0,0.1292786837079477,13674,0.1236551237143985,0.1349022437014969
1999,30-45 J.,female,1.0,0.12567944762744235,13674,0.1201232746380352,0.13123562061684949
1999,46-65 J.,female,1.0,0.11943587483472895,13674,0.1140001661314927,0.1248715835379652
1999,30-45 J.,male,1.0,0.11363302482738358,13674,0.10831356724049844,0.11895248241426871
1999,17-29 J.,male,3.0,0.08865873365653004,13674,0.08389431887388227,0.09342314843917782
1999,17-29 J.,female,3.0,0.07910973997355664,13674,0.07458569199690597,0.0836337879502073
1999,66 und älter,male,1.0,0.044806816512413694,13674,0.041339240937190005,0.04827439208763738
1999,30-45 J.,male,3.0,0.039003966505068315,13674,0.03575890099532008,0.04224903201481655
1999,66 und älter,female,5.0,0.0335683854855296,13674,0.030549413557917418,0.036587357413141786
1999,66 und älter,female,1.0,0.03283384750991626,13674,0.029846954155171093,0.03582074086466143
1999,17-29 J.,female,1.0,0.02908770383428823,13674,0.026270923344043556,0.03190448432453291
1999,30-45 J.,female,3.0,0.022991038636697516,13674,0.020478939045678102,0.02550313822771693
1999,30-45 J.,female,4.0,0.017335096224474805,13674,0.015147464893790426,0.019522727555159183
1999,17-29 J.,male,1.0,0.016159835463493463,13674,0.014046399832608619,0.018273271094378308
1999,46-65 J.,female,5.0,0.013956221536653445,13674,0.011989964410904951,0.01592247866240194
1999,46-65 J.,female,4.0,0.012854414573233436,13674,0.010966314371598061,0.014742514774868811
1999,30-45 J.,male,4.0,0.012707506978110768,13674,0.010830087240255915,0.014584926715965622
1999,46-65 J.,male,4.0,0.010577346848832084,13674,0.008862649086055729,0.01229204461160844
1999,66 und älter,male,5.0,0.007051564565888057,13674,0.005649027411587296,0.008454101720188817
1999,30-45 J.,female,2.0,0.0068312031732040545,13674,0.005450601428195563,0.008211804918212547
1999,46-65 J.,male,3.0,0.005582488614661378,13674,0.004333649225092214,0.006831328004230542
1999,30-45 J.,male,2.0,0.004627589246364037,13674,0.0034900183181909164,0.005765160174537158
1999,46-65 J.,female,3.0,0.004333774056118701,13674,0.003232746206897987,0.005434801905339416
1999,66 und älter,female,3.0,0.004186866460996034,13674,0.003104581152450172,0.005269151769541895
1999,66 und älter,female,4.0,0.003966505068312032,13674,0.002912969355376737,0.005020040781247326
1999,46-65 J.,male,2.0,0.0035257822829440283,13674,0.002532279558587424,0.004519285007300633
1999,46-65 J.,male,5.0,0.0034523284853826943,13674,0.002469192984325582,0.004435463986439807
1999,46-65 J.,female,2.0,0.0033788746878213602,13674,0.002406218462862355,0.004351530912780365
1999,17-29 J.,female,2.0,0.001983252534156016,13674,0.0012375489901885754,0.0027289560781234563
1999,17-29 J.,female,4.0,0.0017628911414720142,13674,0.001059757485024865,0.0024660247979191633
1999,30-45 J.,female,5.0,0.0016894373439106801,13674,0.0010010828349313558,0.0023777918528900045
1999,66 und älter,male,4.0,0.0013956221536653446,13674,0.0007698893204014432,0.002021354986929246
1999,66 und älter,male,2.0,0.000954899368297341,13674,0.00043719761743234707,0.001472601119162335
1999,66 und älter,male,3.0,0.0008814455707360071,13674,0.00038403553242902493,0.0013788556090429892
1999,17-29 J.,male,2.0,0.0007345379756133392,13674,0.0002804334303136078,0.0011886425209130707
1999,17-29 J.,male,4.0,0.0007345379756133392,13674,0.0002804334303136078,0.0011886425209130707
1999,30-45 J.,male,5.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
1999,66 und älter,female,2.0,0.0005876303804906713,13674,0.0001814370725366477,0.000993823688444695
1999,17-29 J.,male,5.0,7.345379756133391e-05,13674,-7.019416137238755e-05,0.00021710175649505538
2000,46-65 J.,male,1.0,0.13181780331418103,24107,0.12754732067844132,0.13608828594992073
2000,30-45 J.,female,1.0,0.12769589474560747,24107,0.12348274482480877,0.13190904466640618
2000,46-65 J.,female,1.0,0.12582229994171037,24107,0.12163568365136647,0.1300089162320543
2000,30-45 J.,male,1.0,0.11362311599633608,24107,0.10961696747740501,0.11762926451526715
2000,17-29 J.,male,3.0,0.07939878424514947,24107,0.07598585577873761,0.08281171271156133
2000,17-29 J.,female,3.0,0.07327837455241902,24107,0.06998874458047347,0.07656800452436457
2000,66 und älter,male,1.0,0.05254392538929137,24107,0.04972732466305919,0.05536052611552355
2000,66 und älter,female,1.0,0.03784661503872096,24107,0.03543770731104286,0.04025552276639906
2000,66 und älter,female,5.0,0.03688899991672912,24107,0.03450957996057659,0.039268419872881655
2000,30-45 J.,male,3.0,0.036764093596469316,24107,0.034388551391860034,0.0391396358010786
2000,30-45 J.,female,3.0,0.022566408526938128,24107,0.020691589550813044,0.024441227503063212
2000,17-29 J.,female,1.0,0.0218586060454659,24107,0.020012755484080942,0.02370445660685086
2000,30-45 J.,female,4.0,0.016321092513947873,24107,0.014721586857501303,0.01792059817039444
2000,46-65 J.,female,4.0,0.014364226829877591,24107,0.012862178718688883,0.015866274941066297
2000,46-65 J.,female,5.0,0.013864601548838371,24107,0.012388533232624248,0.015340669865052494
2000,46-65 J.,male,4.0,0.012032642185027895,24107,0.010656268735325693,0.013409015634730098
2000,17-29 J.,male,1.0,0.012032642185027895,24107,0.010656268735325693,0.013409015634730098
2000,30-45 J.,male,4.0,0.010783578982429844,24107,0.009479777088004713,0.012087380876854976
2000,66 und älter,male,5.0,0.008618536097926555,24107,0.007451668347308357,0.009785403848544753
2000,46-65 J.,male,3.0,0.007494379215588309,24107,0.006405652682342399,0.00858310574883422
2000,46-65 J.,female,3.0,0.005620784411691232,24107,0.004677030052827958,0.006564538770554506
2000,30-45 J.,female,2.0,0.005370971771171621,24107,0.004448312208372229,0.006293631333971013
2000,30-45 J.,male,2.0,0.004579898409526189,24107,0.0037275530263617056,0.005432243792690672
2000,66 und älter,female,3.0,0.0044966275293529855,24107,0.003652030960612457,0.005341224098093514
2000,66 und älter,female,4.0,0.004205179448746773,24107,0.0033882930114122285,0.005022065886081318
2000,46-65 J.,male,2.0,0.003913731368140562,24107,0.0031255458144732262,0.004701916921807897
2000,46-65 J.,male,5.0,0.0037055541677075525,24107,0.0029385372817432014,0.0044725710536719036
2000,46-65 J.,female,2.0,0.0034141060871013405,24107,0.002677762750328012,0.0041504494238746685
2000,30-45 J.,female,5.0,0.0014988758431176618,24107,0.0010105141433703144,0.0019872375428650092
2000,17-29 J.,female,2.0,0.0013739695228578567,24107,0.0009063695489398868,0.0018415694967758266
2000,17-29 J.,female,4.0,0.0012490632025980515,24107,0.0008031962392377698,0.0016949301659583333
2000,66 und älter,male,4.0,0.0012490632025980515,24107,0.0008031962392377698,0.0016949301659583333
2000,66 und älter,female,2.0,0.0009159796819052377,24107,0.0005340983628688566,0.0012978610009416187
2000,66 und älter,male,2.0,0.0007078024814722292,24107,0.0003720750900128514,0.0010435298729316068
2000,66 und älter,male,3.0,0.0007078024814722292,24107,0.0003720750900128514,0.0010435298729316068
2000,17-29 J.,male,4.0,0.0006245316012990258,24107,0.0003091574905079662,0.0009399057120900854
2000,30-45 J.,male,5.0,0.00037471896077941546,24107,0.00013040069475299442,0.0006190372268058365
2000,17-29 J.,male,2.0,0.000291448080606212,24107,7.597064875399361e-05,0.0005069255124584304
2000,17-29 J.,female,5.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2000,17-29 J.,male,5.0,4.163544008660171e-05,24107,-3.981754894108393e-05,0.00012308842911428736
2001,46-65 J.,male,1.0,0.13170910423154425,21921,0.12723231743392494,0.13618589102916356
2001,30-45 J.,female,1.0,0.1251602857666239,21921,0.12077978855343216,0.12954078297981567
2001,46-65 J.,female,1.0,0.1251144898333028,21921,0.12073467946941623,0.1294943001971894
2001,30-45 J.,male,1.0,0.10917750503755266,21921,0.10504904523213425,0.11330596484297108
2001,17-29 J.,male,3.0,0.07918116871221835,21921,0.07560659760836876,0.08275573981606794
2001,17-29 J.,female,3.0,0.07487635098003298,21921,0.07139219076347376,0.0783605111965922
2001,66 und älter,male,1.0,0.05550467118519876,21921,0.05247363888389697,0.05853570348650054
2001,66 und älter,female,1.0,0.04020882945594431,21921,0.037608220938202944,0.04280943797368568
2001,30-45 J.,male,3.0,0.03723209379007144,21921,0.0347257224106303,0.03973846516951258
2001,66 und älter,female,5.0,0.036590950723575745,21921,0.034105425940554525,0.039076475506596965
2001,30-45 J.,female,3.0,0.023859681260304084,21921,0.02183938837309666,0.02587997414751151
2001,17-29 J.,female,1.0,0.01973804726140319,21921,0.017896643373166904,0.021579451149639474
2001,30-45 J.,female,4.0,0.016807107528851437,21921,0.015105373259144133,0.018508841798558738
2001,46-65 J.,female,4.0,0.015295841729254443,21921,0.013671170585700046,0.016920512872808838
2001,46-65 J.,female,5.0,0.013097636929840631,21921,0.011592557367314881,0.01460271649236638
2001,46-65 J.,male,4.0,0.012593881663308298,21921,0.011117653109425505,0.014070110217191092
2001,30-45 J.,male,4.0,0.01099102399706906,21921,0.009610814266308733,0.012371233727829388
2001,17-29 J.,male,1.0,0.010716248397142334,21921,0.00935321117985528,0.012079285614429388
2001,66 und älter,male,5.0,0.008930206997618612,21921,0.0076848072513990735,0.010175606743838151
2001,46-65 J.,male,3.0,0.008151676131159554,21921,0.00696133351986872,0.009342018742450386
2001,46-65 J.,female,3.0,0.00590767539842462,21921,0.004893185883158715,0.006922164913690525
2001,30-45 J.,female,2.0,0.00590767539842462,21921,0.004893185883158715,0.006922164913690525
2001,66 und älter,female,4.0,0.0044422055321487455,21921,0.0035618492795434775,0.0053225617847540135
2001,46-65 J.,male,2.0,0.004304817732185382,21921,0.0034381223608259187,0.0051715131035448446
2001,66 und älter,female,3.0,0.00421322586554314,21921,0.003355760794446585,0.005070690936639695
2001,30-45 J.,male,2.0,0.004167429932222019,21921,0.003314618120486606,0.005020241743957431
2001,46-65 J.,male,5.0,0.004075838065579777,21921,0.003232411093542482,0.004919265037617072
2001,46-65 J.,female,2.0,0.0033431031324418392,21921,0.00257896193292884,0.004107244331954838
2001,30-45 J.,female,5.0,0.0013280820663125114,21921,0.0008459680414659337,0.0018101960911590892
2001,66 und älter,male,4.0,0.0012364901996702693,21921,0.0007712764275731956,0.001701703971767343
2001,17-29 J.,female,4.0,0.0011906942663491482,21921,0.0007341663794421555,0.001647222153256141
2001,17-29 J.,female,2.0,0.0011448983330280271,21921,0.000697225646551568,0.0015925710195044862
2001,66 und älter,male,3.0,0.0009617145997435428,21921,0.0005513781838927243,0.0013720510155943613
2001,66 und älter,female,2.0,0.0009159186664224216,21921,0.0005154621501086867,0.0013163751827361566
2001,66 und älter,male,2.0,0.0008701227331013006,21921,0.000479797056695969,0.0012604484095066321
2001,17-29 J.,male,4.0,0.00036636746656896867,21921,0.00011302688058960775,0.0006197080525483296
2001,17-29 J.,male,2.0,0.0002747755999267265,21921,5.5366165607202374e-05,0.0004941850342462507
2001,30-45 J.,male,5.0,0.0002747755999267265,21921,5.5366165607202374e-05,0.0004941850342462507
2001,17-29 J.,male,5.0,9.159186664224217e-05,21921,-3.509583448233661e-05,0.00021827956776682096
2001,17-29 J.,female,5.0,4.579593332112108e-05,21921,-4.3787850640934386e-05,0.00013537971728317655
2002,46-65 J.,male,1.0,0.14042738770170082,23026,0.13593978899229067,0.14491498641111097
2002,46-65 J.,female,1.0,0.13410379415612733,23026,0.12970229855436816,0.1385052897578865
2002,30-45 J.,female,1.0,0.12136938508504143,23026,0.11715140463154505,0.1255873655385378
2002,30-45 J.,male,1.0,0.10427387701700828,23026,0.10032637644169906,0.10822137759231751
2002,17-29 J.,male,3.0,0.0790667248146533,23026,0.07558128347049935,0.08255216615880724
2002,17-29 J.,female,3.0,0.0749672917575229,23026,0.07156586380170732,0.07836871971333847
2002,66 und älter,male,1.0,0.05756650675970344,23026,0.054557957577492044,0.06057505594191484
2002,66 und älter,female,1.0,0.04151766245093764,23026,0.038941013073069894,0.04409431182880538
2002,30-45 J.,male,3.0,0.036240732664631486,23026,0.03382677533335835,0.03865468999590462
2002,66 und älter,female,5.0,0.03375490623637156,23026,0.03142220604472906,0.03608760642801406
2002,30-45 J.,female,3.0,0.024073266463148713,23026,0.022093459077343308,0.02605307384895412
2002,30-45 J.,female,4.0,0.01626689925861317,23026,0.014632952684371441,0.017900845832854898
2002,17-29 J.,female,1.0,0.01565634539904056,23026,0.014052858591678707,0.017259832206402412
2002,46-65 J.,female,4.0,0.014958569559529001,23026,0.013390666879650667,0.016526472239407335
2002,46-65 J.,male,4.0,0.0141735717400785,23026,0.012646755739289304,0.015700387740867697
2002,46-65 J.,female,5.0,0.012254688181421718,23026,0.010833601915263546,0.01367577444757989
2002,30-45 J.,male,4.0,0.01037941561273441,23026,0.009070331258204443,0.011688499967264376
2002,66 und älter,male,5.0,0.008809419973833405,23026,0.00760244278699442,0.01001639716067239
2002,46-65 J.,male,3.0,0.008242477104230267,23026,0.007074650276900497,0.009410303931560036
2002,17-29 J.,male,1.0,0.007806367204535543,23026,0.006669605257592081,0.008943129151479006
2002,46-65 J.,female,3.0,0.006149149585695595,23026,0.005139397039431162,0.007158902131960028
2002,30-45 J.,female,2.0,0.005625817706061928,23026,0.004659734419244246,0.00659190099287961
2002,66 und älter,female,4.0,0.00453554295682512,23026,0.003667633655738155,0.005403452257912085
2002,46-65 J.,male,2.0,0.00436109899694723,23026,0.0035099693423950628,0.005212228651499398
2002,30-45 J.,male,2.0,0.003837767117313563,23026,0.0030391269186485206,0.004636407315978606
2002,66 und älter,female,3.0,0.003663323157435674,23026,0.0028829766414425065,0.004443669673428841
2002,46-65 J.,male,5.0,0.003532490187527257,23026,0.00276615481051556,0.004298825564538954
2002,46-65 J.,female,2.0,0.002965547317924117,23026,0.0022631961110456175,0.0036678985248026165
2002,66 und älter,male,4.0,0.001439162668992586,23026,0.000949508982599117,0.001928816355386055
2002,30-45 J.,female,5.0,0.0013955516790231139,23026,0.000913363531289502,0.0018777398267567258
2002,66 und älter,male,3.0,0.0013519406890536414,23026,0.0008773361669426136,0.0018265452111646692
2002,17-29 J.,female,4.0,0.0010902747492368076,23026,0.0006640114727343659,0.0015165380257392493
2002,66 und älter,female,2.0,0.001003052769297863,23026,0.000594177547815016,0.00141192799078071
2002,66 und älter,male,2.0,0.0009594417793283908,23026,0.0005595451955310495,0.001359338363125732
2002,17-29 J.,female,2.0,0.0008722197993894462,23026,0.0004909167232868771,0.0012535228754920152
2002,17-29 J.,male,2.0,0.00056694286960314,23026,0.0002594795406883365,0.0008744061985179435
2002,17-29 J.,male,4.0,0.00034888791975577847,23026,0.00010766753043818276,0.0005901083090733742
2002,30-45 J.,male,5.0,0.00030527692978630616,23026,7.963099502614223e-05,0.0005309228645464701
2002,17-29 J.,male,5.0,8.722197993894462e-05,23026,-3.340399898427732e-05,0.00020784795886216655
2003,46-65 J.,male,1.0,0.1376575106517995,22166,0.1331217277940402,0.14219329350955878
2003,46-65 J.,female,1.0,0.1343486537938537,22166,0.12985912696895818,0.1388381806187492
2003,30-45 J.,female,1.0,0.1142688786148128,22166,0.11008067929564046,0.11845707793398515
2003,30-45 J.,male,1.0,0.09858580364427523,22166,0.09466132659013625,0.10251028069841421
2003,17-29 J.,male,3.0,0.08000181307225093,22166,0.0764302706960554,0.08357335544844646
2003,17-29 J.,female,3.0,0.07710089747076421,22166,0.0735891826910436,0.08061261225048481
2003,66 und älter,male,1.0,0.06123651527513371,22166,0.05808008837813254,0.06439294217213488
2003,66 und älter,female,1.0,0.04405765569757955,22166,0.04135594433694033,0.04675936705821877
2003,30-45 J.,male,3.0,0.03721330795032182,22166,0.03472143104724224,0.0397051848534014
2003,66 und älter,female,5.0,0.034946967636660324,22166,0.03252932143982531,0.03736461383349534
2003,30-45 J.,female,3.0,0.026153567219653704,22166,0.024052581443326875,0.028254552995980533
2003,30-45 J.,female,4.0,0.015728401776810806,22166,0.014090408250903822,0.017366395302717788
2003,46-65 J.,female,4.0,0.015547094551717886,22166,0.013918419291891476,0.017175769811544294
2003,46-65 J.,male,4.0,0.015320460520351737,22166,0.01370351356152636,0.016937407479177113
2003,17-29 J.,female,1.0,0.014685885232526516,22166,0.013102269440415908,0.016269501024637124
2003,46-65 J.,female,5.0,0.011966276856132716,22166,0.010534821479201355,0.013397732233064077
2003,30-45 J.,male,4.0,0.009790590155017678,22166,0.008494365233959418,0.011086815076075937
2003,66 und älter,male,5.0,0.009473302511105067,22166,0.00819804995534335,0.010748555066866785
2003,46-65 J.,male,3.0,0.008521439579367237,22166,0.0073113694090922296,0.009731509749642243
2003,46-65 J.,female,3.0,0.006980328166077418,22166,0.005884280975509887,0.00807637535664495
2003,17-29 J.,male,1.0,0.006527060103345118,22166,0.005466954246244432,0.007587165960445804
2003,30-45 J.,female,2.0,0.005892484815519898,22166,0.004884907638891768,0.0069000619921480285
2003,66 und älter,female,4.0,0.004849968271235609,22166,0.003935378928994067,0.005764557613477151
2003,30-45 J.,male,2.0,0.004442027014776539,22166,0.0035665670668311653,0.005317486962721912
2003,46-65 J.,male,2.0,0.004396700208503309,22166,0.0035256985186626353,0.005267701898343983
2003,46-65 J.,male,5.0,0.003671471308131629,22166,0.0028752500670686442,0.004467692549194614
2003,66 und älter,female,3.0,0.003580817695585169,22166,0.002794452013261431,0.004367183377908907
2003,46-65 J.,female,2.0,0.003354183664219019,22166,0.002593023150307873,0.004115344178130165
2003,66 und älter,male,4.0,0.0016770918321095095,22166,0.00113841741891826,0.002215766245300759
2003,66 und älter,male,3.0,0.0014051309944701296,22166,0.000911996390343986,0.0018982655985962734
2003,17-29 J.,female,4.0,0.0011784969631039796,22166,0.000726827652747374,0.001630166273460585
2003,30-45 J.,female,5.0,0.0011784969631039796,22166,0.000726827652747374,0.001630166273460585
2003,66 und älter,male,2.0,0.0011331701568307497,22166,0.0006902619099828119,0.0015760784036786876
2003,66 und älter,female,2.0,0.0009971897380110597,22166,0.0005816766937959839,0.0014127027822261355
2003,17-29 J.,female,2.0,0.0008612093191913698,22166,0.0004750383008008986,0.001247380337581841
2003,17-29 J.,male,2.0,0.0004985948690055299,22166,0.00020470946720139516,0.0007924802708096645
2003,17-29 J.,male,4.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,30-45 J.,male,5.0,0.0002719608376393799,22166,5.4887477737114616e-05,0.0004890341975416452
2003,17-29 J.,male,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2004,46-65 J.,male,1.0,0.13530724179603978,21612,0.13074687239095384,0.13986761120112573
2004,46-65 J.,female,1.0,0.13433113321558054,21612,0.12978467891046916,0.13887758752069193
2004,30-45 J.,female,1.0,0.10890582876266618,21612,0.1047525033868072,0.11305915413852516
2004,30-45 J.,male,1.0,0.09305568467044716,21612,0.08918248079383348,0.09692888854706083
2004,17-29 J.,male,3.0,0.08157478850980757,21612,0.0779254977400166,0.08522407927959853
2004,17-29 J.,female,3.0,0.07920423910012085,21612,0.07560372545929551,0.08280475274094619
2004,66 und älter,male,1.0,0.0651203867249233,21612,0.06183077287022695,0.06841000057961966
2004,66 und älter,female,1.0,0.04768987635957981,21612,0.04484861692555989,0.05053113579359973
2004,30-45 J.,male,3.0,0.038254160081807195,21612,0.03569688123897444,0.04081143892463995
2004,66 und älter,female,5.0,0.035372315701403735,21612,0.03290956643114439,0.03783506497166308
2004,30-45 J.,female,3.0,0.02640141303337362,21612,0.02426388339577096,0.028538942670976276
2004,46-65 J.,female,4.0,0.016454401784884262,21612,0.014758319608413532,0.01815048396135499
2004,30-45 J.,female,4.0,0.01594310681416752,21612,0.014273150255747675,0.017613063372587365
2004,46-65 J.,male,4.0,0.01585014409221902,21612,0.014184984682503498,0.017515303501934545
2004,17-29 J.,female,1.0,0.013804964209352049,21612,0.01224932944300058,0.015360598975703518
2004,46-65 J.,female,5.0,0.011527377521613832,21612,0.01010420951255706,0.012950545530670604
2004,66 und älter,male,5.0,0.009110346750952868,21612,0.00784360322831479,0.010377090273590945
2004,30-45 J.,male,4.0,0.00901738402900437,21612,0.007757060939389987,0.010277707118618752
2004,46-65 J.,male,3.0,0.008784977224133123,21612,0.00754085556849052,0.010029098879775725
2004,46-65 J.,female,3.0,0.006832760063214651,21612,0.005734467937229348,0.007931052189199954
2004,17-29 J.,male,1.0,0.006367946453472158,21612,0.0053074210160334555,0.00742847189091086
2004,30-45 J.,female,2.0,0.00553128195593567,21612,0.004542462384413131,0.0065201015274582086
2004,66 und älter,female,4.0,0.0053918378730129215,21612,0.004415493530994841,0.006368182215031002
2004,46-65 J.,male,2.0,0.004694617458399182,21612,0.003783263943237472,0.0056059709735608925
2004,30-45 J.,male,2.0,0.004090359765733941,21612,0.0032394190308760815,0.0049413005005918
2004,46-65 J.,female,2.0,0.0038114715998884448,21612,0.0029899372929215284,0.004633005906855361
2004,66 und älter,female,3.0,0.0038114715998884448,21612,0.0029899372929215284,0.004633005906855361
2004,46-65 J.,male,5.0,0.0034396207120944502,21612,0.00265904384234989,0.00422019758183901
2004,66 und älter,male,4.0,0.0022311053267639676,21612,0.001602057583218689,0.002860153070309246
2004,66 und älter,male,3.0,0.0016268476340987265,21612,0.0010895332353163087,0.0021641620328811443
2004,66 und älter,male,2.0,0.0013479594682532304,21612,0.000858795898590514,0.0018371230379159468
2004,30-45 J.,female,5.0,0.0012085153853304824,21612,0.0007453116005697797,0.0016717191700911852
2004,17-29 J.,female,4.0,0.0011155526633819838,21612,0.0006705001518152948,0.0015606051749486728
2004,66 und älter,female,2.0,0.0008831458585107372,21612,0.0004871114202487832,0.0012791802967726913
2004,17-29 J.,female,2.0,0.0007437017755879892,21612,0.0003802502900962853,0.001107153261079693
2004,17-29 J.,male,4.0,0.00041833224876824395,21612,0.00014569925924250843,0.0006909652382939795
2004,17-29 J.,male,2.0,0.0003718508877939946,21612,0.00011480406400076626,0.000628897711587223
2004,30-45 J.,male,5.0,0.00032536952681974527,21612,8.491864994574839e-05,0.0005658204036937421
2004,17-29 J.,male,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2005,46-65 J.,female,1.0,0.13348855258051998,20698,0.1288551392445994,0.13812196591644055
2005,46-65 J.,male,1.0,0.13329452852153667,20698,0.1286639653793431,0.13792509166373024
2005,30-45 J.,female,1.0,0.1035603414823438,20698,0.09940937575417982,0.10771130721050778
2005,30-45 J.,male,1.0,0.0887175009701203,20698,0.08484382718157628,0.09259117475866431
2005,17-29 J.,male,3.0,0.08202367093519597,20698,0.0782853444950575,0.08576199737533444
2005,17-29 J.,female,3.0,0.08110205665502522,20698,0.07738292584619894,0.0848211874638515
2005,66 und älter,male,1.0,0.06805393868839736,20698,0.06462299254071374,0.07148488483608098
2005,66 und älter,female,1.0,0.049718665114474196,20698,0.046757397142244826,0.052679933086703566
2005,30-45 J.,male,3.0,0.037980209545983704,20698,0.035376080141081345,0.04058433895088606
2005,66 und älter,female,5.0,0.03647652308886302,20698,0.03392247101294413,0.03903057516478191
2005,30-45 J.,female,3.0,0.02721187427240978,20698,0.02499531046191678,0.02942843808290278
2005,46-65 J.,female,4.0,0.017316647264260767,20698,0.015539470670346054,0.019093823858175478
2005,30-45 J.,female,4.0,0.01629802095459837,20698,0.014573013053857506,0.01802302885533923
2005,46-65 J.,male,4.0,0.015570430733410943,20698,0.013883743652306189,0.017257117814515697
2005,17-29 J.,female,1.0,0.013484672099340319,20698,0.011913354430624233,0.015055989768056404
2005,46-65 J.,female,5.0,0.010962359332557237,20698,0.00954379084865768,0.012380927816456793
2005,66 und älter,male,5.0,0.009943733022894839,20698,0.008591982499545056,0.011295483546244621
2005,30-45 J.,male,4.0,0.009652696934419868,20698,0.00832067929184255,0.010984714576997187
2005,46-65 J.,male,3.0,0.009119130772215754,20698,0.007824102279408728,0.01041415926502278
2005,46-65 J.,female,3.0,0.007178890182382615,20698,0.006028736070622415,0.008329044294142815
2005,17-29 J.,male,1.0,0.005966239813736903,20698,0.004917077214790384,0.007015402412683423
2005,30-45 J.,female,2.0,0.005820721769499418,20698,0.004784356969676515,0.006857086569322321
2005,66 und älter,female,4.0,0.005626697710516104,20698,0.004607652623197077,0.006645742797835132
2005,46-65 J.,male,2.0,0.004753589445091191,20698,0.003816528095649151,0.005690650794533231
2005,46-65 J.,female,2.0,0.004220023282887078,20698,0.0033368803495631783,0.005103166216210978
2005,66 und älter,female,3.0,0.003928987194412107,20698,0.0030767169274326348,0.00478125746139158
2005,30-45 J.,male,2.0,0.0037834691501746217,20698,0.0029470694843750055,0.004619868815974238
2005,46-65 J.,male,5.0,0.0031043849437330227,20698,0.0023464978574681047,0.0038622720299979407
2005,66 und älter,male,4.0,0.002425300737291424,20698,0.001755188741462644,0.003095412733120204
2005,66 und älter,male,3.0,0.0019887466045789676,20698,0.0013818016230991571,0.002595691586058778
2005,66 und älter,male,2.0,0.0014551804423748546,20698,0.0009358615931125837,0.0019744992916371253
2005,30-45 J.,female,5.0,0.0013581684128831976,20698,0.0008564343690030476,0.0018599024567633475
2005,17-29 J.,female,4.0,0.001115638339154055,20698,0.0006608480297239588,0.0015704286485841512
2005,17-29 J.,female,2.0,0.0010671323244082266,20698,0.0006223278276302686,0.0015119368211861846
2005,66 und älter,female,2.0,0.0010671323244082266,20698,0.0006223278276302686,0.0015119368211861846
2005,30-45 J.,male,5.0,0.00038804811796662784,20698,0.00011972975793949351,0.0006563664779937622
2005,17-29 J.,male,4.0,0.00038804811796662784,20698,0.00011972975793949351,0.0006563664779937622
2005,17-29 J.,male,2.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,17-29 J.,female,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,46-65 J.,female,1.0,0.133691045179908,22269,0.12922119182915123,0.1381608985306648
2006,46-65 J.,male,1.0,0.12999368743800163,22269,0.1255766808477919,0.13441069402821137
2006,30-45 J.,female,1.0,0.09924249256019478,22269,0.09531551435743749,0.10316947076295208
2006,30-45 J.,male,1.0,0.08512940752096672,22269,0.08146397395058882,0.08879484109134461
2006,17-29 J.,male,3.0,0.07976372982234647,22269,0.07620530238779166,0.08332215725690129
2006,17-29 J.,female,3.0,0.07805032013707278,22269,0.07452704412468558,0.08157359614945997
2006,66 und älter,male,1.0,0.07480385968076472,22269,0.0713485687254829,0.07825915063604655
2006,66 und älter,female,1.0,0.05428803318604022,22269,0.05131200383664514,0.0572640625354353
2006,66 und älter,female,5.0,0.03828117954729913,22269,0.03576105255003118,0.040801306544567074
2006,30-45 J.,male,3.0,0.03634232121922626,22269,0.03388436898884449,0.03880027344960803
2006,30-45 J.,female,3.0,0.02705383713590044,22269,0.024922929850782937,0.029184744421017945
2006,46-65 J.,female,4.0,0.01916313463792948,22269,0.017362451160883637,0.02096381811497532
2006,46-65 J.,male,4.0,0.01753990440977545,22269,0.015815747509113746,0.019264061310437158
2006,30-45 J.,female,4.0,0.015465776896023086,22269,0.013845060623012226,0.017086493169033944
2006,17-29 J.,female,1.0,0.013256380196591217,22269,0.011754205809168288,0.014758554584014146
2006,66 und älter,male,5.0,0.011588060239877357,22269,0.010182400917238228,0.012993719562516486
2006,46-65 J.,female,5.0,0.01064117594012084,22269,0.00929352492916705,0.01198882695107463
2006,46-65 J.,male,3.0,0.009288484083325818,22269,0.008028538640798272,0.010548429525853364
2006,30-45 J.,male,4.0,0.009017945711966815,22269,0.007776315084235801,0.010259576339697828
2006,46-65 J.,female,3.0,0.00775543331229146,22269,0.0066032592017916236,0.008907607422791296
2006,66 und älter,female,4.0,0.005996933898457932,22269,0.00498287260369575,0.007010995193220113
2006,17-29 J.,male,1.0,0.005951844169898097,22269,0.004941579415698347,0.006962108924097847
