"pgfamstd","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2002","46-65","männlich","100","0.0324055499401722","0.0268587999638272","0.0379522999165172"
"Getrennt lebend","2002","46-65","weiblich","68","0.0205393270431598","0.0160924264621933","0.0249862276241263"
"Getrennt lebend","2002","66","männlich","","","",""
"Getrennt lebend","2002","66","weiblich","","","",""
"Ledig","2002","17-29","männlich","1814","0.885242880007405","0.871326329273302","0.899159430741508"
"Ledig","2002","17-29","weiblich","1720","0.801596564492076","0.784632668090678","0.818560460893474"
"Ledig","2002","30-45","männlich","831","0.280623465097514","0.265853875975587","0.295393054219441"
"Ledig","2002","30-45","weiblich","553","0.174951231090851","0.162979773320276","0.186922688861425"
"Ledig","2002","46-65","männlich","189","0.0868197703424751","0.077999746189889","0.0956397944950612"
"Ledig","2002","46-65","weiblich","140","0.0593303838310377","0.0519236293193454","0.0667371383427299"
"Ledig","2002","66","männlich","","","",""
"Ledig","2002","66","weiblich","","","",""
"Geschieden","2002","17-29","männlich","7","","",""
"Geschieden","2002","17-29","weiblich","25","","",""
"Geschieden","2002","30-45","männlich","238","0.0724089738142616","0.0638896965254701","0.0809282511030531"
"Geschieden","2002","30-45","weiblich","373","0.118598366071422","0.108410692883951","0.128786039258893"
"Geschieden","2002","46-65","männlich","325","0.112578166004772","0.102677273452914","0.12247905855663"
"Geschieden","2002","46-65","weiblich","343","0.122887813140125","0.112594556668022","0.133181069612227"
"Geschieden","2002","66","männlich","","","",""
"Geschieden","2002","66","weiblich","","","",""
"Verwitwet","2002","17-29","männlich","2","","",""
"Verwitwet","2002","17-29","weiblich","","","",""
"Verwitwet","2002","30-45","männlich","7","","",""
"Verwitwet","2002","30-45","weiblich","32","0.00889623289772176","0.00593746184194445","0.0118550039534991"
"Verwitwet","2002","46-65","männlich","81","0.0251613647461641","0.0202554988654617","0.0300672306268665"
"Verwitwet","2002","46-65","weiblich","281","0.088005545111086","0.0791233168239453","0.0968877733982268"
"Verwitwet","2002","66","männlich","","","",""
"Verwitwet","2002","66","weiblich","","","",""
"Zusammenlebend","2003","17-29","männlich","144","0.0901546684980723","0.0773804350073204","0.102928901988824"
"Zusammenlebend","2003","17-29","weiblich","324","0.172539428515143","0.156262189140414","0.188816667889872"
"Zusammenlebend","2003","30-45","männlich","2175","0.610004405882778","0.593403294388234","0.626605517377321"
"Zusammenlebend","2003","30-45","weiblich","2520","0.651275524508632","0.63570796859778","0.666843080419484"
"Zusammenlebend","2003","46-65","männlich","3037","0.728251220352916","0.713995845274383","0.742506595431449"
"Zusammenlebend","2003","46-65","weiblich","2965","0.69792102886974","0.683322144071933","0.712519913667547"
"Zusammenlebend","2003","66","männlich","","","",""
"Zusammenlebend","2003","66","weiblich","","","",""
"Getrennt lebend","2003","17-29","männlich","11","","",""
"Getrennt lebend","2003","17-29","weiblich","19","","",""
"Getrennt lebend","2003","30-45","männlich","98","0.0278815844396025","0.0222780874847748","0.0334850813944302"
"Getrennt lebend","2003","30-45","weiblich","130","0.0384674148453122","0.0321850183172299","0.0447498113733946"
"Getrennt lebend","2003","46-65","männlich","97","0.0333896117983232","0.0276327520254639","0.0391464715711824"
"Getrennt lebend","2003","46-65","weiblich","74","0.020715623614589","0.0161870679394918","0.0252441792896862"
"Getrennt lebend","2003","66","männlich","","","",""
"Getrennt lebend","2003","66","weiblich","","","",""
"Ledig","2003","17-29","männlich","1766","0.896110338759889","0.882501412426941","0.909719265092837"
"Ledig","2003","17-29","weiblich","1701","0.799189731847362","0.781932114943204","0.816447348751521"
"Ledig","2003","30-45","männlich","821","0.290674144768032","0.275219218875513","0.30612907066055"
"Ledig","2003","30-45","weiblich","577","0.184243104380234","0.171579047900931","0.196907160859536"
"Ledig","2003","46-65","männlich","188","0.091019778158553","0.0818025711774322","0.100236985139674"
"Ledig","2003","46-65","weiblich","154","0.0678228762494222","0.0598283337629625","0.0758174187358819"
"Ledig","2003","66","männlich","","","",""
"Ledig","2003","66","weiblich","","","",""
"Geschieden","2003","17-29","männlich","8","","",""
"Geschieden","2003","17-29","weiblich","26","","",""
"Geschieden","2003","30-45","männlich","216","0.0693922704962882","0.0607429954742077","0.0780415455183688"
"Geschieden","2003","30-45","weiblich","347","0.117535487365113","0.107015142616878","0.128055832113348"
"Geschieden","2003","46-65","männlich","338","0.122608813081101","0.112098595304035","0.133119030858166"
"Geschieden","2003","46-65","weiblich","343","0.12999594107637","0.119303377817902","0.140688504334838"
"Geschieden","2003","66","männlich","","","",""
"Geschieden","2003","66","weiblich","","","",""
"Verwitwet","2003","17-29","männlich","2","","",""
"Verwitwet","2003","17-29","weiblich","","","",""
"Verwitwet","2003","30-45","männlich","6","","",""
"Verwitwet","2003","30-45","weiblich","26","","",""
"Verwitwet","2003","46-65","männlich","81","0.0247305766091073","0.0197539659855815","0.0297071872326332"
"Verwitwet","2003","46-65","weiblich","264","0.0835445301898791","0.0747467929453559","0.0923422674344024"
"Verwitwet","2003","66","männlich","","","",""
"Verwitwet","2003","66","weiblich","","","",""
"Zusammenlebend","2004","17-29","männlich","137","0.0748012964548377","0.0630034299503633","0.086599162959312"
"Zusammenlebend","2004","17-29","weiblich","297","0.150547316959206","0.135032998750677","0.166061635167735"
"Zusammenlebend","2004","30-45","männlich","2002","0.598556432510842","0.581339586710191","0.615773278311493"
"Zusammenlebend","2004","30-45","weiblich","2342","0.629638889162404","0.613402297644468","0.645875480680339"
"Zusammenlebend","2004","46-65","männlich","2911","0.720506396089522","0.70587995261185","0.735132839567194"
"Zusammenlebend","2004","46-65","weiblich","2890","0.697717486297443","0.682961624728777","0.712473347866109"
"Zusammenlebend","2004","66","männlich","","","",""
"Zusammenlebend","2004","66","weiblich","","","",""
"Getrennt lebend","2004","17-29","männlich","8","","",""
"Getrennt lebend","2004","17-29","weiblich","15","","",""
"Getrennt lebend","2004","30-45","männlich","88","0.0293859425464337","0.0234542055352955","0.0353176795575718"
"Getrennt lebend","2004","30-45","weiblich","119","0.0443170779101033","0.0373975116095769","0.0512366442106296"
"Getrennt lebend","2004","46-65","männlich","101","0.0342494506528345","0.0283216557764613","0.0401772455292077"
"Getrennt lebend","2004","46-65","weiblich","82","0.0212837369021929","0.016646379168862","0.0259210946355238"
"Getrennt lebend","2004","66","männlich","","","",""
"Getrennt lebend","2004","66","weiblich","","","",""
"Ledig","2004","17-29","männlich","1756","0.910832225326428","0.898051527548258","0.923612923104598"
"Ledig","2004","17-29","weiblich","1705","0.825791065596472","0.809336103330376","0.842246027862568"
"Ledig","2004","30-45","männlich","823","0.307499816089852","0.291292124516473","0.32370750766323"
"Ledig","2004","30-45","weiblich","568","0.192861331435382","0.179595543174858","0.206127119695906"
"Ledig","2004","46-65","männlich","189","0.0924671346475275","0.0830252484657068","0.101909020829348"
"Ledig","2004","46-65","weiblich","147","0.0631036641788408","0.0552911410676671","0.0709161872900144"
"Ledig","2004","66","männlich","","","",""
"Ledig","2004","66","weiblich","","","",""
"Geschieden","2004","17-29","männlich","8","","",""
"Geschieden","2004","17-29","weiblich","24","","",""
"Geschieden","2004","30-45","männlich","194","0.0621582304773528","0.0536780929828971","0.0706383679718085"
"Geschieden","2004","30-45","weiblich","343","0.124750699328614","0.113640450531658","0.135860948125571"
"Geschieden","2004","46-65","männlich","341","0.129842739687513","0.118887002907013","0.140798476468012"
"Geschieden","2004","46-65","weiblich","354","0.136066681929217","0.125050419712123","0.147082944146311"
"Geschieden","2004","66","männlich","","","",""
"Geschieden","2004","66","weiblich","","","",""
"Verwitwet","2004","17-29","männlich","1","","",""
"Verwitwet","2004","17-29","weiblich","","","",""
"Verwitwet","2004","30-45","männlich","7","","",""
"Verwitwet","2004","30-45","weiblich","26","","",""
"Verwitwet","2004","46-65","männlich","74","0.0229342789226032","0.0180551947151246","0.0278133631300818"
"Verwitwet","2004","46-65","weiblich","248","0.0818284306923063","0.073021343668979","0.0906355177156336"
"Verwitwet","2004","66","männlich","","","",""
"Verwitwet","2004","66","weiblich","","","",""
"Zusammenlebend","2005","17-29","männlich","123","0.0726437195948171","0.0607487432220166","0.0845386959676176"
"Zusammenlebend","2005","17-29","weiblich","278","0.144931016355318","0.129491264927138","0.160370767783498"
"Zusammenlebend","2005","30-45","männlich","1829","0.587180093895834","0.569251764584564","0.605108423207104"
"Zusammenlebend","2005","30-45","weiblich","2134","0.616604317603149","0.5997026437628","0.633505991443498"
"Zusammenlebend","2005","46-65","männlich","2748","0.726157753507267","0.711210401764037","0.741105105250497"
"Zusammenlebend","2005","46-65","weiblich","2752","0.6885425693835","0.673351836428055","0.703733302338945"
"Zusammenlebend","2005","66","männlich","","","",""
"Zusammenlebend","2005","66","weiblich","","","",""
"Getrennt lebend","2005","17-29","männlich","7","","",""
"Getrennt lebend","2005","17-29","weiblich","22","","",""
"Getrennt lebend","2005","30-45","männlich","78","0.0303656231411576","0.0241172214036114","0.0366140248787039"
"Getrennt lebend","2005","30-45","weiblich","120","0.0430682029157669","0.0360111772787285","0.0501252285528053"
"Getrennt lebend","2005","46-65","männlich","98","0.0328883198415823","0.026910295232504","0.0388663444506606"
"Getrennt lebend","2005","46-65","weiblich","87","0.0251505454061574","0.0200141734844022","0.0302869173279126"
"Getrennt lebend","2005","66","männlich","","","",""
"Getrennt lebend","2005","66","weiblich","","","",""
"Ledig","2005","17-29","männlich","1692","0.918782889518838","0.906263837189844","0.931301941847833"
"Ledig","2005","17-29","weiblich","1673","0.824167082549252","0.807470915474708","0.840863249623796"
"Ledig","2005","30-45","männlich","783","0.305814363568961","0.28903634792925","0.322592379208672"
"Ledig","2005","30-45","weiblich","561","0.199177029270153","0.185293793044933","0.213060265495373"
"Ledig","2005","46-65","männlich","188","0.0984340535683144","0.088448549906213","0.108419557230416"
"Ledig","2005","46-65","weiblich","148","0.0668192344067212","0.0586280327096647","0.0750104361037778"
"Ledig","2005","66","männlich","","","",""
"Ledig","2005","66","weiblich","","","",""
"Geschieden","2005","17-29","männlich","7","","",""
"Geschieden","2005","17-29","weiblich","23","","",""
"Geschieden","2005","30-45","männlich","199","0.0746880761832483","0.0651151753673006","0.0842609769991959"
"Geschieden","2005","30-45","weiblich","336","0.131946267700949","0.120181734858851","0.143710800543047"
"Geschieden","2005","46-65","männlich","321","0.123793309785397","0.112753784200083","0.134832835370711"
"Geschieden","2005","46-65","weiblich","357","0.145496988413984","0.133930599693987","0.157063377133981"
"Geschieden","2005","66","männlich","","","",""
"Geschieden","2005","66","weiblich","","","",""
"Verwitwet","2005","17-29","männlich","","","",""
"Verwitwet","2005","17-29","weiblich","1","","",""
"Verwitwet","2005","30-45","männlich","8","","",""
"Verwitwet","2005","30-45","weiblich","28","","",""
"Verwitwet","2005","46-65","männlich","64","0.0187265632974394","0.0141827277653427","0.0232703988295361"
"Verwitwet","2005","46-65","weiblich","226","0.0739906623896372","0.0654042820170084","0.0825770427622661"
"Verwitwet","2005","66","männlich","","","",""
"Verwitwet","2005","66","weiblich","","","",""
"Zusammenlebend","2006","17-29","männlich","132","0.079589249473629","0.067476525081217","0.0917019738660409"
"Zusammenlebend","2006","17-29","weiblich","294","0.149724632455002","0.13431308157489","0.165136183335113"
"Zusammenlebend","2006","30-45","männlich","1888","0.586685424800099","0.568981616501452","0.604389233098746"
"Zusammenlebend","2006","30-45","weiblich","2200","0.620147220802812","0.603580228424126","0.636714213181498"
"Zusammenlebend","2006","46-65","männlich","2883","0.7091641953409","0.694418806049524","0.723909584632277"
"Zusammenlebend","2006","46-65","weiblich","2965","0.678598925719076","0.663943772552185","0.693254078885968"
"Zusammenlebend","2006","66","männlich","","","",""
"Zusammenlebend","2006","66","weiblich","","","",""
"Getrennt lebend","2006","17-29","männlich","6","","",""
"Getrennt lebend","2006","17-29","weiblich","13","","",""
"Getrennt lebend","2006","30-45","männlich","71","0.0298624826650761","0.0237431608432984","0.0359818044868538"
"Getrennt lebend","2006","30-45","weiblich","123","0.0413711251160546","0.0345734166257549","0.0481688336063543"
"Getrennt lebend","2006","46-65","männlich","106","0.0335271885653327","0.027682622179925","0.0393717549507404"
"Getrennt lebend","2006","46-65","weiblich","103","0.0302019872918914","0.0248314402994497","0.0355725342843331"
"Getrennt lebend","2006","66","männlich","","","",""
"Getrennt lebend","2006","66","weiblich","","","",""
"Ledig","2006","17-29","männlich","1770","0.913054353132337","0.900444906533182","0.925663799731492"
"Ledig","2006","17-29","weiblich","1732","0.826168330330666","0.809799462574437","0.842537198086895"
"Ledig","2006","30-45","männlich","806","0.309861564009927","0.293236028209781","0.326487099810072"
"Ledig","2006","30-45","weiblich","600","0.207029834589661","0.193199473821945","0.220860195357376"
"Ledig","2006","46-65","männlich","206","0.0963753795622236","0.0867938248182332","0.105956934306214"
"Ledig","2006","46-65","weiblich","172","0.0685919632090635","0.0606602551109286","0.0765236713071984"
"Ledig","2006","66","männlich","","","",""
"Ledig","2006","66","weiblich","","","",""
"Geschieden","2006","17-29","männlich","10","","",""
"Geschieden","2006","17-29","weiblich","20","","",""
"Geschieden","2006","30-45","männlich","200","0.0717999628593963","0.0625187103375394","0.0810812153812532"
"Geschieden","2006","30-45","weiblich","343","0.122167459234765","0.110989250212415","0.133345668257115"
"Geschieden","2006","46-65","männlich","389","0.144471945218726","0.133057158668505","0.155886731768946"
"Geschieden","2006","46-65","weiblich","425","0.153930867690321","0.142606188710451","0.165255546670191"
"Geschieden","2006","66","männlich","","","",""
"Geschieden","2006","66","weiblich","","","",""
"Verwitwet","2006","17-29","männlich","","","",""
"Verwitwet","2006","17-29","weiblich","","","",""
"Verwitwet","2006","30-45","männlich","7","","",""
"Verwitwet","2006","30-45","weiblich","31","0.00928436025670729","0.00601065844425266","0.0125580620691619"
"Verwitwet","2006","46-65","männlich","60","0.0164612913128181","0.0123299927146701","0.0205925899109662"
"Verwitwet","2006","46-65","weiblich","236","0.0686762560896479","0.0607400349776309","0.0766124772016649"
"Verwitwet","2006","66","männlich","","","",""
"Verwitwet","2006","66","weiblich","","","",""
"Zusammenlebend","2007","17-29","männlich","109","0.0612519241077203","0.0501865978823029","0.0723172503331376"
"Zusammenlebend","2007","17-29","weiblich","258","0.147547296299901","0.131720873947793","0.163373718652008"
"Zusammenlebend","2007","30-45","männlich","1693","0.567313343988173","0.548621811966173","0.586004876010174"
"Zusammenlebend","2007","30-45","weiblich","1972","0.610945001922326","0.593493257895476","0.628396745949177"
"Zusammenlebend","2007","46-65","männlich","2658","0.707527343062405","0.692205222916376","0.722849463208433"
"Zusammenlebend","2007","46-65","weiblich","2727","0.667865729974671","0.652580160143611","0.68315129980573"
"Zusammenlebend","2007","66","männlich","","","",""
"Zusammenlebend","2007","66","weiblich","","","",""
"Getrennt lebend","2007","17-29","männlich","2","","",""
"Getrennt lebend","2007","17-29","weiblich","15","","",""
"Getrennt lebend","2007","30-45","männlich","58","0.0235305589629505","0.0178119276377588","0.0292491902881422"
"Getrennt lebend","2007","30-45","weiblich","105","0.0407236327455683","0.0336486170845353","0.0477986484066013"
"Getrennt lebend","2007","46-65","männlich","96","0.0346965134624094","0.0285322744514382","0.0408607524733805"
"Getrennt lebend","2007","46-65","weiblich","109","0.0335137566098548","0.0276727243689648","0.0393547888507447"
"Getrennt lebend","2007","66","männlich","","","",""
"Getrennt lebend","2007","66","weiblich","","","",""
"Ledig","2007","17-29","männlich","1688","0.935706273904668","0.92438790374905","0.947024644060285"
"Ledig","2007","17-29","weiblich","1638","0.826877522414589","0.809993368606835","0.843761676222342"
"Ledig","2007","30-45","männlich","753","0.330392226989126","0.31264739864173","0.348137055336521"
"Ledig","2007","30-45","weiblich","578","0.217672230200802","0.202900608958205","0.232443851443399"
"Ledig","2007","46-65","männlich","219","0.106413329140251","0.0960267874105729","0.116799870869929"
"Ledig","2007","46-65","weiblich","172","0.0719450517386147","0.0635588072527507","0.0803312962244786"
"Ledig","2007","66","männlich","","","",""
"Ledig","2007","66","weiblich","","","",""
"Geschieden","2007","17-29","männlich","5","","",""
"Geschieden","2007","17-29","weiblich","17","","",""
"Geschieden","2007","30-45","männlich","188","0.0769725037038158","0.0669165845154965","0.0870284228921351"
"Geschieden","2007","30-45","weiblich","317","0.121669755484554","0.109967959740947","0.133371551228161"
"Geschieden","2007","46-65","männlich","360","0.134839782482677","0.123335437239096","0.146344127726259"
"Geschieden","2007","46-65","weiblich","415","0.153943284659196","0.142230495593139","0.165656073725253"
"Geschieden","2007","66","männlich","","","",""
"Geschieden","2007","66","weiblich","","","",""
"Verwitwet","2007","17-29","männlich","","","",""
"Verwitwet","2007","17-29","weiblich","1","","",""
"Verwitwet","2007","30-45","männlich","7","","",""
"Verwitwet","2007","30-45","weiblich","26","","",""
"Verwitwet","2007","46-65","männlich","53","0.0165230318522576","0.012229332999685","0.0208167307048302"
"Verwitwet","2007","46-65","weiblich","224","0.0727321770176641","0.0643037584007559","0.0811605956345723"
"Verwitwet","2007","66","männlich","","","",""
"Verwitwet","2007","66","weiblich","","","",""
"Zusammenlebend","2008","17-29","männlich","112","0.0672695123279237","0.0551501149279138","0.0793889097279336"
"Zusammenlebend","2008","17-29","weiblich","227","0.136006688009702","0.120023436294041","0.151989939725363"
"Zusammenlebend","2008","30-45","männlich","1500","0.554731282704475","0.535091668223138","0.574370897185812"
"Zusammenlebend","2008","30-45","weiblich","1759","0.602437459051099","0.583987993877118","0.620886924225079"
"Zusammenlebend","2008","46-65","männlich","2478","0.691769170476276","0.675725023103082","0.70781331784947"
"Zusammenlebend","2008","46-65","weiblich","2580","0.660097811932494","0.64437597657034","0.675819647294648"
"Zusammenlebend","2008","66","männlich","","","",""
"Zusammenlebend","2008","66","weiblich","","","",""
"Getrennt lebend","2008","17-29","männlich","","","",""
"Getrennt lebend","2008","17-29","weiblich","4","","",""
"Getrennt lebend","2008","30-45","männlich","57","0.0237957597375853","0.017772928836263","0.0298185906389077"
"Getrennt lebend","2008","30-45","weiblich","100","0.0377199881181991","0.0305377206501045","0.0449022555862937"
"Getrennt lebend","2008","46-65","männlich","88","0.0333074812532156","0.0270728168960272","0.039542145610404"
"Getrennt lebend","2008","46-65","weiblich","102","0.0333690446655581","0.0274079728583091","0.0393301164728071"
"Getrennt lebend","2008","66","männlich","","","",""
"Getrennt lebend","2008","66","weiblich","","","",""
"Ledig","2008","17-29","männlich","1525","0.930349865644525","0.918033631707791","0.94266609958126"
"Ledig","2008","17-29","weiblich","1517","0.84242027227967","0.825432188513083","0.859408356046257"
"Ledig","2008","30-45","männlich","734","0.344525907127015","0.325747046206","0.363304768048029"
"Ledig","2008","30-45","weiblich","549","0.242220225093204","0.226069137415011","0.258371312771398"
"Ledig","2008","46-65","männlich","215","0.117153040322169","0.10597881310386","0.128327267540477"
"Ledig","2008","46-65","weiblich","165","0.0708958546315337","0.0623773230604481","0.0794143862026193"
"Ledig","2008","66","männlich","","","",""
"Ledig","2008","66","weiblich","","","",""
"Geschieden","2008","17-29","männlich","4","","",""
"Geschieden","2008","17-29","weiblich","18","","",""
"Geschieden","2008","30-45","männlich","164","0.0762375902776486","0.0657507353376824","0.0867244452176148"
"Geschieden","2008","30-45","weiblich","272","0.107872925357098","0.0961780753478581","0.119567775366338"
"Geschieden","2008","46-65","männlich","349","0.140193334813094","0.128130146975199","0.152256522650988"
"Geschieden","2008","46-65","weiblich","433","0.164384566081774","0.15208312860654","0.176686003557009"
"Geschieden","2008","66","männlich","","","",""
"Geschieden","2008","66","weiblich","","","",""
"Verwitwet","2008","17-29","männlich","","","",""
"Verwitwet","2008","17-29","weiblich","1","","",""
"Verwitwet","2008","30-45","männlich","5","","",""
"Verwitwet","2008","30-45","weiblich","23","","",""
"Verwitwet","2008","46-65","männlich","52","0.0175769731352459","0.0130111475807217","0.0221427986897701"
"Verwitwet","2008","46-65","weiblich","207","0.0712527226886399","0.0627144184384689","0.0797910269388109"
"Verwitwet","2008","66","männlich","","","",""
"Verwitwet","2008","66","weiblich","","","",""
"Zusammenlebend","2009","17-29","männlich","76","0.0533552050809245","0.0420866472901235","0.0646237628717255"
"Zusammenlebend","2009","17-29","weiblich","185","0.12177265998166","0.105555083709092","0.137990236254227"
"Zusammenlebend","2009","30-45","männlich","1321","0.544323747344773","0.523517444827422","0.565130049862123"
"Zusammenlebend","2009","30-45","weiblich","1576","0.601151591496993","0.581833178530617","0.620470004463369"
"Zusammenlebend","2009","46-65","männlich","2299","0.689382285095877","0.672842702438781","0.705921867752972"
"Zusammenlebend","2009","46-65","weiblich","2411","0.656064494559466","0.639850112925445","0.672278876193486"
"Zusammenlebend","2009","66","männlich","","","",""
"Zusammenlebend","2009","66","weiblich","","","",""
"Getrennt lebend","2009","17-29","männlich","6","","",""
"Getrennt lebend","2009","17-29","weiblich","13","","",""
"Getrennt lebend","2009","30-45","männlich","56","0.0271666303471305","0.0203749820817614","0.0339582786124996"
"Getrennt lebend","2009","30-45","weiblich","83","0.0336334793385417","0.0265208144164557","0.0407461442606278"
"Getrennt lebend","2009","46-65","männlich","81","0.0332987575671304","0.0268860486047493","0.0397114665295115"
"Getrennt lebend","2009","46-65","weiblich","92","0.0320389388224625","0.0260278018718163","0.0380500757731087"
"Getrennt lebend","2009","66","männlich","","","",""
"Getrennt lebend","2009","66","weiblich","","","",""
"Ledig","2009","17-29","männlich","1442","0.941031564227531","0.929220247565429","0.952842880889634"
"Ledig","2009","17-29","weiblich","1355","0.857411266773839","0.840071439197582","0.874751094350096"
"Ledig","2009","30-45","männlich","685","0.362532759866854","0.342449202837182","0.382616316896526"
"Ledig","2009","30-45","weiblich","552","0.257684689244967","0.24042972634006","0.274939652149874"
"Ledig","2009","46-65","männlich","216","0.120473446098841","0.10883884436234","0.132108047835343"
"Ledig","2009","46-65","weiblich","155","0.0686162379509134","0.0599871201056768","0.07724535579615"
"Ledig","2009","66","männlich","","","",""
"Ledig","2009","66","weiblich","","","",""
"Geschieden","2009","17-29","männlich","4","","",""
"Geschieden","2009","17-29","weiblich","8","","",""
"Geschieden","2009","30-45","männlich","135","0.0654334848455965","0.0551024648231827","0.0757645048680104"
"Geschieden","2009","30-45","weiblich","238","0.0984324021104324","0.0866795383294341","0.110185265891431"
"Geschieden","2009","46-65","männlich","362","0.141364170922539","0.12891169944756","0.153816642397517"
"Geschieden","2009","46-65","weiblich","444","0.175032820629444","0.162062022549738","0.188003618709151"
"Geschieden","2009","66","männlich","","","",""
"Geschieden","2009","66","weiblich","","","",""
"Verwitwet","2009","17-29","männlich","","","",""
"Verwitwet","2009","17-29","weiblich","1","","",""
"Verwitwet","2009","30-45","männlich","4","","",""
"Verwitwet","2009","30-45","weiblich","19","","",""
"Verwitwet","2009","46-65","männlich","49","0.0154813403156131","0.0110687091131762","0.0198939715180499"
"Verwitwet","2009","46-65","weiblich","195","0.0682475080377141","0.0596399036533774","0.0768551124220507"
"Verwitwet","2009","66","männlich","","","",""
"Verwitwet","2009","66","weiblich","","","",""
"Zusammenlebend","2010","17-29","männlich","265","0.057188196032245","0.0466835442902445","0.0676928477742455"
"Zusammenlebend","2010","17-29","weiblich","576","0.110435067597369","0.0978823528481557","0.122987782346582"
"Zusammenlebend","2010","30-45","männlich","2827","0.534455902251447","0.518856832403463","0.550054972099431"
"Zusammenlebend","2010","30-45","weiblich","3287","0.595124295187691","0.581681394117839","0.608567196257543"
"Zusammenlebend","2010","46-65","männlich","2538","0.681081019311807","0.665253955731162","0.696908082892452"
"Zusammenlebend","2010","46-65","weiblich","2431","0.653793580958776","0.638235077844803","0.66935208407275"
"Zusammenlebend","2010","66","männlich","","","",""
"Zusammenlebend","2010","66","weiblich","","","",""
"Getrennt lebend","2010","17-29","männlich","7","","",""
"Getrennt lebend","2010","17-29","weiblich","29","","",""
"Getrennt lebend","2010","30-45","männlich","66","0.0359178246336755","0.0300984758027862","0.0417371734645647"
"Getrennt lebend","2010","30-45","weiblich","192","0.0306486938654245","0.0259283363876193","0.0353690513432296"
"Getrennt lebend","2010","46-65","männlich","96","0.0308513847796108","0.0249792867706422","0.0367234827885794"
"Getrennt lebend","2010","46-65","weiblich","129","0.0328684004399604","0.0270378172197266","0.0386989836601942"
"Getrennt lebend","2010","66","männlich","","","",""
"Getrennt lebend","2010","66","weiblich","","","",""
"Ledig","2010","17-29","männlich","1602","0.935999811957309","0.924927343278263","0.947072280636354"
"Ledig","2010","17-29","weiblich","1754","0.869572932699917","0.856085409547868","0.883060455851967"
"Ledig","2010","30-45","männlich","873","0.368192165187065","0.353109012534363","0.383275317839767"
"Ledig","2010","30-45","weiblich","1015","0.27071578109649","0.258547380505003","0.282884181687977"
"Ledig","2010","46-65","männlich","239","0.126346158306391","0.115063498571507","0.137628818041274"
"Ledig","2010","46-65","weiblich","219","0.0724732540896828","0.0639945002105886","0.080952007968777"
"Ledig","2010","66","männlich","","","",""
"Ledig","2010","66","weiblich","","","",""
"Geschieden","2010","17-29","männlich","3","","",""
"Geschieden","2010","17-29","weiblich","33","0.00889314211233122","0.00513318242227587","0.0126531018023866"
"Geschieden","2010","30-45","männlich","156","0.0610065348776521","0.053521707038829","0.0684913627164753"
"Geschieden","2010","30-45","weiblich","592","0.0945991771199013","0.0865843819880818","0.102613972251721"
"Geschieden","2010","46-65","männlich","404","0.147969419276493","0.135911445066678","0.160027393486307"
"Geschieden","2010","46-65","weiblich","622","0.178888678251506","0.166355177978707","0.191422178524306"
"Geschieden","2010","66","männlich","","","",""
"Geschieden","2010","66","weiblich","","","",""
"Verwitwet","2010","17-29","männlich","","","",""
"Verwitwet","2010","17-29","weiblich","3","","",""
"Verwitwet","2010","30-45","männlich","6","","",""
"Verwitwet","2010","30-45","weiblich","36","0.00891205273049329","0.00633826174765268","0.0114858437133339"
"Verwitwet","2010","46-65","männlich","54","0.0137520183256986","0.00979710418504365","0.0177069324663536"
"Verwitwet","2010","46-65","weiblich","191","0.0619760862600743","0.0540911360392698","0.0698610364808789"
"Verwitwet","2010","66","männlich","","","",""
"Verwitwet","2010","66","weiblich","","","",""
"Zusammenlebend","2011","17-29","männlich","220","0.0550232557837501","0.0453667042980472","0.0646798072694529"
"Zusammenlebend","2011","17-29","weiblich","471","0.106307781025907","0.0942662142550446","0.11834934779677"
"Zusammenlebend","2011","30-45","männlich","2985","0.537876943013203","0.52272480513455","0.553029080891856"
"Zusammenlebend","2011","30-45","weiblich","3639","0.584604128520058","0.571781842735713","0.597426414304404"
"Zusammenlebend","2011","46-65","männlich","3258","0.677519036804342","0.663562661606061","0.691475412002623"
"Zusammenlebend","2011","46-65","weiblich","3106","0.643803060325785","0.630179022699144","0.657427097952425"
"Zusammenlebend","2011","66","männlich","","","",""
"Zusammenlebend","2011","66","weiblich","","","",""
"Getrennt lebend","2011","17-29","männlich","5","","",""
"Getrennt lebend","2011","17-29","weiblich","33","0.0104519577670643","0.00647891034949289","0.0144250051846358"
"Getrennt lebend","2011","30-45","männlich","75","0.0280401646991016","0.0230228877964589","0.0330574416017442"
"Getrennt lebend","2011","30-45","weiblich","224","0.0267946102394011","0.0225928680633481","0.0309963524154542"
"Getrennt lebend","2011","46-65","männlich","115","0.0314508133427125","0.026239626737472","0.0366619999479529"
"Getrennt lebend","2011","46-65","weiblich","178","0.0336219811416814","0.0284937286976194","0.0387502335857434"
"Getrennt lebend","2011","66","männlich","","","",""
"Getrennt lebend","2011","66","weiblich","","","",""
"Ledig","2011","17-29","männlich","1912","0.936575064111042","0.926253638863017","0.946896489359067"
"Ledig","2011","17-29","weiblich","1984","0.877363471505607","0.86454883824125","0.890178104769965"
"Ledig","2011","30-45","männlich","912","0.367289997737757","0.35263922499957","0.381940770475945"
"Ledig","2011","30-45","weiblich","1136","0.290957250842178","0.279138972133591","0.302775529550766"
"Ledig","2011","46-65","männlich","355","0.134075290014902","0.123901698808086","0.144248881221718"
