"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","maennlich","748","0.298779246898957","0.280048548160841","0.317509945637072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","17-34","weiblich","996","0.396290283315447","0.37633963929977","0.416240927331124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","maennlich","2685","0.762482119713054","0.747875972350899","0.777088267075209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","35-65","weiblich","2625","0.711368144269738","0.696019334492918","0.726716954046558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","maennlich","527","0.772414227883736","0.73980361846966","0.805024837297812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","weiblich","386","0.317089050400529","0.287068413533094","0.347109687267965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","weiblich","62","0.0312164161350606","0.0241232353187684","0.0383095969513529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","maennlich","102","0.0327189725090635","0.0266130842140053","0.0388248608041218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","weiblich","89","0.0286513284007135","0.0230004583149249","0.0343021984865021"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","weiblich","7","","",""
"Ledig","1997","17-34","maennlich","1473","0.664976677546573","0.645661793213137","0.684291561880008"
"Ledig","1997","17-34","weiblich","1159","0.52195581531758","0.501581312744948","0.542330317890212"
"Ledig","1997","35-65","maennlich","214","0.103937293138076","0.0934629307799286","0.114411655496224"
"Ledig","1997","35-65","weiblich","149","0.0680825425535287","0.0595503239661534","0.0766147611409039"
"Ledig","1997","66 +","maennlich","8","","",""
"Ledig","1997","66 +","weiblich","51","0.0785559850762102","0.0611991172323347","0.0959128529200857"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","maennlich","46","0.0212108439271267","0.0153146069095779","0.0271070809446754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","weiblich","89","0.0482236180234044","0.0394851866128281","0.0569620494339807"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","maennlich","215","0.0861518033911407","0.076521457018005","0.0957821497642764"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","weiblich","280","0.106540616595747","0.0960897963854588","0.116991436806035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","weiblich","45","0.0533903314796078","0.0388871254302334","0.0678935375289823"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","maennlich","45","0.0147098112486652","0.0105778302019819","0.0188417922953485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","weiblich","205","0.085357368180273","0.0758927827763881","0.0948219535841579"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","maennlich","78","0.159533982129724","0.13105346238612","0.188014501873328"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","weiblich","434","0.542913164022049","0.510775686676837","0.575050641367262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","maennlich","731","0.281781228474546","0.26381677141717","0.299745685531921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","weiblich","1029","0.387678473712069","0.368366161826103","0.406990785598035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","maennlich","3013","0.765728742403509","0.752092573796085","0.779364911010933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","weiblich","2934","0.710584767048176","0.696145191480642","0.725024342615709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","maennlich","618","0.759877868547457","0.729468914592376","0.790286822502537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","weiblich","460","0.336204379350003","0.307885366344446","0.36452339235556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","maennlich","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","weiblich","58","0.0259172847230024","0.0196193039895938","0.032215265456411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","maennlich","104","0.0324513347707438","0.0267464342614338","0.0381562352800538"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","weiblich","115","0.0356847894748474","0.029778198922351","0.0415913800273438"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","maennlich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","weiblich","7","","",""
"Ledig","1998","17-34","maennlich","1602","0.68628646984904","0.667757595580115","0.704815344117965"
"Ledig","1998","17-34","weiblich","1268","0.541973899377056","0.522224997190051","0.561722801564061"
"Ledig","1998","35-65","maennlich","279","0.102486035977733","0.0927215735547475","0.112250498400718"
"Ledig","1998","35-65","weiblich","176","0.0664792562425387","0.0585471074750459","0.0744114050100315"
"Ledig","1998","66 +","maennlich","11","","",""
"Ledig","1998","66 +","weiblich","60","0.0737029552010049","0.0580398873762709","0.0893660230257389"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","maennlich","50","0.0213612519775716","0.0155875515550244","0.0271349524001189"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","weiblich","86","0.0410821270011343","0.0332148249147557","0.048949429087513"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","maennlich","260","0.08448445886762","0.0755304677882397","0.0934384499470004"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","weiblich","342","0.114419317946686","0.104283716312856","0.124554919580517"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","weiblich","52","0.0494517745846292","0.0364549500243912","0.0624485991448673"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","maennlich","50","0.0148494279803946","0.0109553777200476","0.0187434782407415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","weiblich","222","0.0728318692877523","0.0645576740486975","0.081106064526807"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","maennlich","100","0.171229935408965","0.144412307385744","0.198047563432185"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","weiblich","490","0.534192243329642","0.504289475748128","0.564095010911156"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","maennlich","660","0.263575923085202","0.24539585936923","0.281755986801174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","weiblich","925","0.365499736213727","0.345937610728385","0.38506186169907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","maennlich","2867","0.749128164146284","0.734945253122633","0.763311075169936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","weiblich","2808","0.701267137320067","0.686455036085854","0.716079238554279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","maennlich","610","0.75638077168212","0.725659196398175","0.787102346966065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","weiblich","447","0.336809000236086","0.307847474984223","0.365770525487949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","maennlich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","weiblich","53","0.0243587653496047","0.0180965310510842","0.0306209996481252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","maennlich","93","0.0282740173282187","0.0228511743488853","0.0336968603075522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","weiblich","113","0.0342661872681906","0.0283791736801013","0.0401532008562798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","weiblich","8","","",""
"Ledig","1999","17-34","maennlich","1524","0.700760371320185","0.681864241499255","0.719656501141115"
"Ledig","1999","17-34","weiblich","1261","0.56349161961115","0.543345257913889","0.583637981308412"
"Ledig","1999","35-65","maennlich","290","0.112406324058007","0.102072434059363","0.12274021405665"
"Ledig","1999","35-65","weiblich","188","0.0741998053760518","0.0657178995841613","0.0826817111679422"
"Ledig","1999","66 +","maennlich","12","","",""
"Ledig","1999","66 +","weiblich","57","0.0736178192164098","0.0576149872672182","0.0896206511656014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","maennlich","41","0.021014035571453","0.0150954012583353","0.0269326698845706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","weiblich","85","0.0429805130464625","0.0347419249286734","0.0512191011642515"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","maennlich","286","0.0937251647425342","0.0841901925990734","0.103260136885995"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","weiblich","350","0.120955311381055","0.110402908191414","0.131507714570697"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","maennlich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","weiblich","54","0.0521354488679398","0.0385131635146304","0.0657577342212492"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","maennlich","53","0.016466329724956","0.0123028698675429","0.0206297895823692"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","weiblich","209","0.0693115586546359","0.0610921907491218","0.0775309265601501"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","maennlich","96","0.16079010023254","0.134500595078238","0.187079605386842"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","weiblich","457","0.529236344684435","0.498649366880423","0.559823322488448"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","maennlich","948","0.263326305858796","0.248550041542174","0.278102570175418"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","weiblich","1399","0.363990434280698","0.348374893875953","0.379605974685444"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","maennlich","5236","0.741256891962241","0.730702462464716","0.751811321459765"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","weiblich","5215","0.722664781174193","0.712012463190747","0.733317099157639"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","maennlich","1262","0.780801360141575","0.760092021886929","0.801510698396221"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","weiblich","909","0.371070600863991","0.350034870647736","0.392106331080245"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","maennlich","30","0.00837290986147707","0.00531593163006761","0.0114298880928865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","weiblich","62","0.0167156250115297","0.0125547843174129","0.0208764657056466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","maennlich","181","0.0311316991319818","0.0269461756618949","0.0353172226020687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","weiblich","182","0.0282628806967983","0.0243196174224684","0.0322061439711282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","weiblich","22","","",""
"Ledig","2000","17-34","maennlich","2370","0.706646085833194","0.691371238813967","0.721920932852422"
"Ledig","2000","17-34","weiblich","2055","0.578271457581106","0.562244075687568","0.594298839474644"
"Ledig","2000","35-65","maennlich","600","0.121107027578615","0.113244382640663","0.128969672516567"
"Ledig","2000","35-65","weiblich","382","0.0747270167039802","0.0684702937059485","0.080983739702012"
"Ledig","2000","66 +","maennlich","17","","",""
"Ledig","2000","66 +","weiblich","108","0.0659287971284613","0.0551230216857843","0.0767345725711383"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","maennlich","63","0.0212787341205558","0.0164372071741037","0.026120261067008"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","weiblich","128","0.0404401240307639","0.0340468622343453","0.0468333858271824"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","maennlich","500","0.0896728243377112","0.0827871706866078","0.0965584779888145"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","weiblich","639","0.111961885596927","0.104459073499012","0.119464697694842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","maennlich","30","0.026290745349281","0.018281472077213","0.0343000186213489"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","weiblich","101","0.0548498452811772","0.0449354443192784","0.0647642462430761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","maennlich","97","0.0168315569894515","0.0137313398929563","0.0199317740859467"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","weiblich","367","0.0623834358281012","0.0566287655428702","0.0681381061133322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","maennlich","207","0.166690504300382","0.148033770746801","0.185347237853963"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","weiblich","886","0.497046743042846","0.475275120358628","0.518818365727063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","maennlich","779","0.245539616714391","0.23015337291637","0.260925860512411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","weiblich","1160","0.339901845181507","0.323574098299381","0.356229592063634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","maennlich","4715","0.72416378049726","0.712872843993856","0.735454717000665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","weiblich","4736","0.707235709468309","0.695925676414263","0.718545742522355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","maennlich","1212","0.780586349222445","0.759459163642877","0.801713534802014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","weiblich","878","0.3827054879705","0.360769570686724","0.404641405254275"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","weiblich","58","0.0184790345919963","0.0138367189241701","0.0231213502598224"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","maennlich","165","0.0290893741187527","0.0248437383352399","0.0333350099022655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","weiblich","169","0.0290634902121042","0.0248881484268318","0.0332388319973765"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","maennlich","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","weiblich","20","","",""
"Ledig","2001","17-34","maennlich","2146","0.725577504657404","0.709625863832996","0.741529145481811"
"Ledig","2001","17-34","weiblich","1909","0.602569978725995","0.585701367894682","0.619438589557309"
"Ledig","2001","35-65","maennlich","574","0.133653099242275","0.125056605539519","0.142249592945031"
"Ledig","2001","35-65","weiblich","376","0.083017569268872","0.0761597150928271","0.0898754234449169"
"Ledig","2001","66 +","maennlich","21","","",""
"Ledig","2001","66 +","weiblich","92","0.0627459130133465","0.051801344613327","0.073690481413366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","maennlich","52","0.0180736205953128","0.013311332689795","0.0228359085008306"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","weiblich","103","0.0384004190270075","0.0317765711007","0.045024266953315"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","maennlich","471","0.0958792284592724","0.0884411388158711","0.103317318102674"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","weiblich","624","0.122257314021708","0.114115076507222","0.130399551536194"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","maennlich","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","weiblich","97","0.0551900045833258","0.044884252246944","0.0654957569197075"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","maennlich","94","0.0172145176824392","0.0139285543329739","0.0205004810319045"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","weiblich","313","0.0584259170290068","0.0525961292033947","0.0642557048546189"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","maennlich","195","0.1603635851606","0.141630993749998","0.179096176571202"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","weiblich","799","0.489070526933491","0.466510299658915","0.511630754208067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","maennlich","666","0.233959668560851","0.218690595118158","0.249228742003544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","weiblich","1007","0.311195608518928","0.295088806764415","0.32730241027344"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","maennlich","5124","0.715918961782875","0.704982469297872","0.726855454267878"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","weiblich","5210","0.703636772948453","0.692723473267587","0.714550072629319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","maennlich","1320","0.780650025798214","0.760424396092293","0.800875655504134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","weiblich","952","0.396574231766111","0.374789237374362","0.418359226157859"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","maennlich","30","0.00939669104657477","0.00591689549431984","0.0128764865988297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","weiblich","55","0.0228929684047092","0.017689813524344","0.0280961232850744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","maennlich","171","0.0289602745338619","0.0248935492212822","0.0330269998464416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","weiblich","161","0.0266805591408634","0.022829370234579","0.0305317480471479"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","weiblich","23","","",""
"Ledig","2002","17-34","maennlich","2210","0.738210010110527","0.722354403917528","0.754065616303527"
"Ledig","2002","17-34","weiblich","2017","0.631222886934611","0.614438017068951","0.648007756800272"
"Ledig","2002","35-65","maennlich","624","0.137892671730468","0.129531324397304","0.146254019063631"
"Ledig","2002","35-65","weiblich","396","0.082705047908348","0.0761225584829404","0.0892875373337556"
"Ledig","2002","66 +","maennlich","31","0.027989487048575","0.0199275756741972","0.0360513984229527"
"Ledig","2002","66 +","weiblich","84","0.058518692635301","0.0480658012184349","0.068971584052167"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","maennlich","45","0.0182793781569867","0.0134477774831031","0.0231109788308704"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","weiblich","93","0.0343154610838408","0.027982494619506","0.0406484275481755"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","maennlich","525","0.10124351006427","0.0939282525405643","0.108558767587977"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","weiblich","648","0.129019143129454","0.121007879175103","0.137030407083805"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","maennlich","33","0.0278048716965456","0.0197688289776322","0.035840914415459"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","weiblich","104","0.0577020760808472","0.0473178743290725","0.0680862778326218"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","maennlich","88","0.0159845818885253","0.0129431605050329","0.0190260032720176"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","weiblich","311","0.0579584768728808","0.052374248583164","0.0635427051625977"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","maennlich","202","0.150255243596463","0.132790422793626","0.167720064399299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","weiblich","774","0.474619592471412","0.452381729580432","0.496857455362392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","maennlich","576","0.211103818641599","0.195966520819665","0.226241116463533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","weiblich","895","0.298584971270675","0.282311668227171","0.314858274314178"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","maennlich","4780","0.701246424470857","0.689849589168304","0.71264325977341"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","weiblich","4914","0.692223279466517","0.680943098752746","0.703503460180287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","maennlich","1351","0.774346519029748","0.754195344794117","0.794497693265378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","weiblich","972","0.407308937038552","0.385506973182219","0.429110900894885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","weiblich","51","0.0189584168923035","0.0141088947250074","0.0238079390595996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","maennlich","180","0.0327172985211072","0.0282877668081772","0.0371468302340372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","weiblich","172","0.0288343175632363","0.0247447576460505","0.0329238774804222"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","maennlich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","weiblich","22","","",""
"Ledig","2003","17-34","maennlich","2149","0.763761526001245","0.74800557625371","0.779517475748779"
