"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Brandenburg","39","0.0955143335286245","0.0718973336458475","0.119131333411402"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Mecklenburg-Vorpommern","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Sachsen","76","0.100099279728036","0.0827376726598442","0.117460886796228"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Sachsen-Anhalt","40","0.0909004921563305","0.0693887857586022","0.112412198554059"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","Thueringen","44","0.102361550144811","0.0801740862441226","0.124549014045499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Schleswig-Holstein","454","0.605222562551955","0.569115223979058","0.641329901124852"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Hamburg","157","0.44858838640548","0.391834049966122","0.505342722844837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Niedersachsen","1275","0.60383431209306","0.582494782921391","0.625173841264728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Bremen","106","0.548423151592763","0.476712123139207","0.620134180046319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Nordrhein-Westfalen","3300","0.595858193350207","0.582416578178302","0.609299808522113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Hessen","1079","0.614725869739567","0.59135006120005","0.638101678279085"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Rheinland-Pfalz,Saarland","944","0.606301735319222","0.581223585941511","0.631379884696932"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Baden-Wuerttemberg","1898","0.612095148955645","0.59449657345639","0.629693724454899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Bayern","2140","0.573149263607658","0.556437301448031","0.589861225767285"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Berlin","371","0.434899909252796","0.400654094912033","0.469145723593558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Brandenburg","586","0.525663987307837","0.494959744003591","0.556368230612082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Mecklenburg-Vorpommern","309","0.511678253061677","0.470461347841625","0.552895158281728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Sachsen","1067","0.571962719472523","0.548937915439092","0.594987523505955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Sachsen-Anhalt","660","0.616094854868951","0.586748266633653","0.645441443104249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","Thueringen","625","0.553354654670048","0.523284432875866","0.583424876464229"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Schleswig-Holstein","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Hamburg","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Niedersachsen","36","0.016912582798331","0.0112867276406772","0.0225384379559848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Bremen","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Nordrhein-Westfalen","110","0.0211820883166664","0.0172379834659385","0.0251261931673943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Hessen","40","0.0255708491303064","0.0179887635702087","0.0331529346904041"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Rheinland-Pfalz,Saarland","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Baden-Wuerttemberg","63","0.0193126859481351","0.0143422777227108","0.0242830941735594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Bayern","58","0.0199050576136839","0.0151858253719415","0.0246242898554262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Berlin","38","0.048672086755088","0.0338074173797041","0.0635367561304719"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Brandenburg","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Mecklenburg-Vorpommern","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Sachsen","31","0.0174118176855284","0.0113251567843574","0.0234984785866995"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Sachsen-Anhalt","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","Thueringen","19","","",""
"Ledig","2000","Schleswig-Holstein","139","0.205404939327792","0.175562100503764","0.23524777815182"
"Ledig","2000","Hamburg","86","0.345842324566019","0.291565132192","0.400119516940039"
"Ledig","2000","Niedersachsen","446","0.223307942749654","0.205137562019505","0.241478323479803"
"Ledig","2000","Bremen","46","0.229625765794835","0.16901867887143","0.290232852718239"
"Ledig","2000","Nordrhein-Westfalen","1115","0.223656253666635","0.212242443029446","0.235070064303824"
"Ledig","2000","Hessen","366","0.219296887825483","0.19942220705903","0.239171568591936"
"Ledig","2000","Rheinland-Pfalz,Saarland","266","0.185891721043039","0.165923451113849","0.205859990972228"
"Ledig","2000","Baden-Wuerttemberg","694","0.240739524939943","0.225298556432206","0.256180493447681"
"Ledig","2000","Bayern","782","0.249641566064184","0.235018165037845","0.264264967090522"
"Ledig","2000","Saarland","","","",""
"Ledig","2000","Berlin","240","0.287140497361846","0.255886947945998","0.318394046777694"
"Ledig","2000","Brandenburg","264","0.265851291044894","0.238686107509224","0.293016474580564"
"Ledig","2000","Mecklenburg-Vorpommern","147","0.234624600703435","0.1996825902037","0.269566611203169"
"Ledig","2000","Sachsen","435","0.234188995702322","0.21448223120377","0.253895760200875"
"Ledig","2000","Sachsen-Anhalt","249","0.206073578311544","0.181666086904522","0.230481069718565"
"Ledig","2000","Thueringen","257","0.231289221973276","0.20578496801312","0.256793475933432"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Schleswig-Holstein","38","0.0633866845710619","0.045387992637575","0.0813853765045488"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Hamburg","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Niedersachsen","121","0.0672039934207681","0.0562800764773463","0.0781279103641899"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Bremen","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Nordrhein-Westfalen","272","0.065526887867052","0.0587488141711915","0.0723049615629126"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Hessen","85","0.052744214366455","0.0420077318980798","0.0634806968348303"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Rheinland-Pfalz,Saarland","93","0.0735215538065962","0.0601249619092675","0.0869181457039249"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Baden-Wuerttemberg","140","0.0532393098016059","0.0451307866965602","0.0613478329066516"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Bayern","180","0.066731562832506","0.0582996813419485","0.0751634443230634"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Berlin","106","0.147954972405696","0.123427872129045","0.172482072682347"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Brandenburg","75","0.0882586594828643","0.0708158786448299","0.105701440320899"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Mecklenburg-Vorpommern","47","0.105195791753179","0.0798977410072929","0.130493842499066"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Sachsen","124","0.0809946166941263","0.0682988659244263","0.0936903674638262"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Sachsen-Anhalt","65","0.0752451948760405","0.0593277063612776","0.0911626833908034"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","Thueringen","82","0.096030998876605","0.078209840345044","0.113852157408166"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Schleswig-Holstein","56","0.0979547352901676","0.0759969444119145","0.119912526168421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Hamburg","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Niedersachsen","140","0.088741168938187","0.0763340496520443","0.10114828822433"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Bremen","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Nordrhein-Westfalen","323","0.0937765767994391","0.08579152128568","0.101761632313198"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Hessen","95","0.087662178938188","0.0740782643485212","0.101246093527855"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Rheinland-Pfalz,Saarland","126","0.111382167141174","0.095233574732263","0.127530759550085"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Baden-Wuerttemberg","150","0.0746133303546713","0.0651231323528646","0.0841035283564781"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Bayern","205","0.0905725498819685","0.0808755389899908","0.100269560773946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Berlin","50","0.0813325342245746","0.0624499482274341","0.100215120221715"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Brandenburg","73","0.102644053893668","0.0839823838029237","0.121305723984412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Mecklenburg-Vorpommern","52","0.133721050099915","0.105656852017997","0.161785248181832"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Sachsen","117","0.0954418504454995","0.0817690034436725","0.109114697447326"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Sachsen-Anhalt","68","0.091503480783398","0.0741053615633659","0.10890160000343"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","Thueringen","67","0.0990071395013103","0.080941748203406","0.117072530799214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Schleswig-Holstein","426","0.614487514645419","0.576867551992736","0.652107477298102"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Hamburg","131","0.411884934534747","0.353178552718194","0.4705913163513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Niedersachsen","1156","0.595373467494044","0.572989526090315","0.617757408897773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Bremen","78","0.489541559892591","0.410844733282536","0.568238386502646"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Nordrhein-Westfalen","2962","0.589336399726277","0.575161399345351","0.603511400107203"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Hessen","960","0.617985907462875","0.593189939941291","0.64278187498446"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Rheinland-Pfalz,Saarland","862","0.59219950470188","0.565955978555321","0.61844303084844"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Baden-Wuerttemberg","1660","0.60099523428563","0.582128770313771","0.619861698257488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Bayern","1896","0.558164643112829","0.540488199708926","0.575841086516732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Berlin","350","0.426458503590701","0.391905839610583","0.461011167570818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Brandenburg","557","0.530090394970806","0.498436399649141","0.561744390292471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Mecklenburg-Vorpommern","278","0.497956230168324","0.454562260689885","0.541350199646762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Sachsen","989","0.566688760543885","0.542698725030823","0.590678796056947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Sachsen-Anhalt","620","0.604806207929276","0.574428868935808","0.635183546922745"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Thueringen","555","0.515897129352358","0.484382666265461","0.547411592439255"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Schleswig-Holstein","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Hamburg","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Niedersachsen","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Bremen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Nordrhein-Westfalen","102","0.0212128931765871","0.0170610359206851","0.025364750432489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Hessen","32","0.0209269695148676","0.0136220944008467","0.0282318446288886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Rheinland-Pfalz,Saarland","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Baden-Wuerttemberg","54","0.0187854151167627","0.0135547327204181","0.0240160975131073"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Bayern","56","0.0215792770598901","0.0164072027106068","0.0267513514091735"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Berlin","38","0.0528085857784049","0.037183159658072","0.0684340118987377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Brandenburg","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Mecklenburg-Vorpommern","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Sachsen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Sachsen-Anhalt","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Thueringen","26","","",""
"Ledig","2001","Schleswig-Holstein","124","0.201023642286584","0.170047085810242","0.232000198762927"
"Ledig","2001","Hamburg","84","0.350263633712497","0.293361006157104","0.407166261267891"
"Ledig","2001","Niedersachsen","417","0.231004427962244","0.211782952782063","0.250225903142426"
"Ledig","2001","Bremen","45","0.279028843072691","0.208418920299087","0.349638765846294"
"Ledig","2001","Nordrhein-Westfalen","1017","0.226485458587715","0.214425307620447","0.238545609554982"
"Ledig","2001","Hessen","321","0.218115031324511","0.197040093071841","0.239189969577181"
"Ledig","2001","Rheinland-Pfalz,Saarland","258","0.20263397568811","0.181168066433088","0.224099884943133"
"Ledig","2001","Baden-Wuerttemberg","612","0.24814722693535","0.231505933785947","0.264788520084753"
"Ledig","2001","Bayern","717","0.256800621572362","0.241250485391985","0.272350757752739"
"Ledig","2001","Saarland","","","",""
"Ledig","2001","Berlin","253","0.307231370041916","0.27499934361644","0.339463396467392"
"Ledig","2001","Brandenburg","245","0.261218318873525","0.233356704346376","0.289079933400674"
"Ledig","2001","Mecklenburg-Vorpommern","126","0.218936495702948","0.183047173452258","0.254825817953637"
"Ledig","2001","Sachsen","412","0.24481447699691","0.223998155332709","0.265630798661112"
"Ledig","2001","Sachsen-Anhalt","242","0.215547998338845","0.189997949448567","0.241098047229123"
"Ledig","2001","Thueringen","245","0.245968376054371","0.218810616121105","0.273126135987637"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Schleswig-Holstein","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Hamburg","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Niedersachsen","118","0.0722233892072583","0.0604181365730653","0.0840286418414512"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Bremen","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Nordrhein-Westfalen","259","0.0707092294740992","0.063323180115684","0.0780952788325145"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Hessen","72","0.0506919045736034","0.0394968819026836","0.0618869272445233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Rheinland-Pfalz,Saarland","90","0.0769010258567108","0.0626726773565381","0.0911293743568834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Baden-Wuerttemberg","129","0.0600199615530968","0.0508688652246881","0.0691710578815055"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Bayern","179","0.0743202978553855","0.0649841529502731","0.0836564427604979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Berlin","102","0.143798322415115","0.119283673844663","0.168312970985568"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Brandenburg","66","0.0847578838702795","0.0670932574935139","0.102422510247045"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Mecklenburg-Vorpommern","44","0.121711090310414","0.0933353775740653","0.150086803046762"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Sachsen","113","0.0795385220185147","0.0664391588903436","0.0926378851466858"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Sachsen-Anhalt","60","0.0790429651908721","0.0622785716448473","0.095807358736897"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Thueringen","78","0.102229743111332","0.0831254589575024","0.121334027265161"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Schleswig-Holstein","50","0.102103175487237","0.0786999645519589","0.125506386422514"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Hamburg","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Niedersachsen","127","0.0880289447657941","0.0751072963990914","0.100950593132497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Bremen","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Nordrhein-Westfalen","287","0.0922560190353226","0.0839177215502102","0.100594316520435"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Hessen","90","0.0922801871241429","0.0775101284150384","0.107050245833247"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Rheinland-Pfalz,Saarland","111","0.108032418893535","0.0914550394477008","0.124609798339368"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Baden-Wuerttemberg","133","0.072052162109161","0.0620900541043475","0.0820142701139745"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Bayern","184","0.0891351603995333","0.0789928946276588","0.0992774261714077"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Berlin","44","0.0697032181738634","0.0519123189744514","0.0874941173732753"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Brandenburg","69","0.104641886317086","0.0852286665096932","0.124055106124479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Mecklenburg-Vorpommern","49","0.14019436337238","0.110062331139906","0.170326395604854"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Sachsen","106","0.0961125636539739","0.0818431584728014","0.110381968835146"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Sachsen-Anhalt","60","0.0874902754206696","0.0699338864940961","0.105046664347243"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Thueringen","62","0.101009903619195","0.0820070440089835","0.120012763229407"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Schleswig-Holstein","464","0.578785336194821","0.542568585308507","0.615002087081134"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Hamburg","176","0.419617375781505","0.365631580006354","0.473603171556656"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Niedersachsen","1249","0.588504077867068","0.566756874427789","0.610251281306348"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Bremen","101","0.534974474403596","0.459997388511729","0.609951560295463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Nordrhein-Westfalen","3118","0.588686249850564","0.57483622479664","0.602536274904489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Hessen","1068","0.614612697815776","0.591007672879264","0.638217722752288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Rheinland-Pfalz,Saarland","875","0.582836792453128","0.556735870839137","0.608937714067119"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Baden-Wuerttemberg","1815","0.608269328540779","0.59014344094357","0.626395216137988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Bayern","2070","0.557532988332637","0.540451889174326","0.574614087490948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Berlin","382","0.4028500973669","0.369320711284757","0.436379483449042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Brandenburg","558","0.51449989646776","0.48288441618136","0.54611537675416"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Mecklenburg-Vorpommern","286","0.504251193871124","0.461069588657717","0.54743279908453"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Sachsen","980","0.553099805942842","0.529081620135518","0.577117991750166"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Sachsen-Anhalt","594","0.581458095634581","0.550316686674922","0.612599504594241"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Thueringen","543","0.502578522310625","0.47101584732168","0.53414119729957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Schleswig-Holstein","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hamburg","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Niedersachsen","34","0.0123199741228336","0.00744515008054412","0.0171947981651232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Bremen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Nordrhein-Westfalen","112","0.0255788483647499","0.0211352393011351","0.0300224574283648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hessen","34","0.022736286308224","0.0155065800864962","0.0299659925299518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Rheinland-Pfalz,Saarland","30","0.0243690128147575","0.0162071155379087","0.0325309100916063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Baden-Wuerttemberg","49","0.0152940459917496","0.0107371196064742","0.0198509723770251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Bayern","61","0.0224377585336245","0.0173444260743207","0.0275310909929282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Berlin","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Brandenburg","19","","",""
