syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Indirect migration background,1.0,0.0015411114132898196,22166,0.001024701561297869,0.00205752126528177
2003,46-65 J.,Direct migration background,3.0,0.0014504578007433597,22166,0.000949443912969772,0.0019514716885169474
2003,46-65 J.,Direct migration background,2.0,0.0014504578007433597,22166,0.000949443912969772,0.0019514716885169474
2003,30-45 J.,No migration background,5.0,0.0013598041881968997,22166,0.0008746775576231548,0.0018449308187706447
2003,17-29 J.,No migration background,4.0,0.0013144773819236696,22166,0.0008374938964049736,0.0017914608674423657
2003,30-45 J.,Indirect migration background,4.0,0.0008158825129181398,22166,0.0004400027187332994,0.0011917623071029803
2003,17-29 J.,No migration background,2.0,0.0008158825129181398,22166,0.0004400027187332994,0.0011917623071029803
2003,66 und älter,Direct migration background,3.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,30-45 J.,Indirect migration background,2.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,66 und älter,Direct migration background,2.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,66 und älter,Direct migration background,4.0,0.0003626144501858399,22166,0.00011197108936541724,0.0006132578110062627
2003,17-29 J.,Direct migration background,2.0,0.0003172876439126099,22166,8.282693287334873e-05,0.0005517483549518711
2003,66 und älter,Indirect migration background,1.0,0.0003172876439126099,22166,8.282693287334873e-05,0.0005517483549518711
2003,46-65 J.,Indirect migration background,4.0,0.0002719608376393799,22166,5.4887477737114616e-05,0.0004890341975416452
2003,17-29 J.,Indirect migration background,2.0,0.00022663403136614994,22166,2.8469579463130597e-05,0.00042479848326916925
2003,17-29 J.,Direct migration background,4.0,0.00018130722509291996,22166,4.059533211381186e-06,0.00035855491697445874
2003,66 und älter,Indirect migration background,5.0,0.00013598041881968996,22166,-1.7524064558434597e-05,0.0002894849021978145
2003,46-65 J.,Indirect migration background,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,66 und älter,Indirect migration background,3.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,17-29 J.,Indirect migration background,4.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,17-29 J.,No migration background,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2003,30-45 J.,Direct migration background,5.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2003,30-45 J.,Indirect migration background,5.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2003,66 und älter,Indirect migration background,2.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2003,46-65 J.,Indirect migration background,3.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2003,46-65 J.,Indirect migration background,2.0,4.532680627322999e-05,22166,-4.330306610915849e-05,0.00013395667865561848
2004,46-65 J.,No migration background,1.0,0.2318955099005299,21612,0.2262686653972067,0.2375223544038531
2004,30-45 J.,No migration background,1.0,0.1629171702147439,21612,0.15799364419033798,0.1678406962391498
2004,17-29 J.,No migration background,3.0,0.12963651575718138,21612,0.1251581186771956,0.13411491283716717
2004,66 und älter,No migration background,1.0,0.10058566514827554,21612,0.09657555279594796,0.10459577750060312
2004,30-45 J.,No migration background,3.0,0.05898484707632239,21612,0.055843780589178264,0.06212591356346652
2004,66 und älter,No migration background,5.0,0.04081063493539091,21612,0.03817280103590628,0.04344846883487554
2004,46-65 J.,Direct migration background,1.0,0.03597657339406898,21612,0.03349365592535476,0.03845949086278319
2004,30-45 J.,Direct migration background,1.0,0.03295528493074277,21612,0.03057518930984238,0.03533538055164316
2004,46-65 J.,No migration background,4.0,0.028864925165008833,21612,0.02663272246116784,0.031097127868849824
2004,30-45 J.,No migration background,4.0,0.021985683740819932,21612,0.020030663823806173,0.02394070365783369
2004,17-29 J.,Indirect migration background,3.0,0.02012642930184996,21612,0.018254122651323583,0.021998735952376336
2004,46-65 J.,No migration background,3.0,0.014083852375197546,21612,0.012512804882770389,0.0156548998676247
2004,46-65 J.,No migration background,5.0,0.012782374267918565,21612,0.011284688140747134,0.014280060395089996
2004,66 und älter,Direct migration background,1.0,0.011945709770382076,21612,0.010497254876103704,0.013394164664660448
2004,17-29 J.,No migration background,1.0,0.01106256391187134,21612,0.009668056274965909,0.01245707154877677
2004,17-29 J.,Direct migration background,3.0,0.01101608255089709,21612,0.009624474933175167,0.012407690168619014
2004,30-45 J.,No migration background,2.0,0.0076694245607511384,21612,0.006506321580984881,0.008832527540517396
2004,66 und älter,No migration background,4.0,0.007158129590034396,21612,0.006034175913589932,0.00828208326647886
2004,46-65 J.,No migration background,2.0,0.007018685507111648,21612,0.00590565511935957,0.008131715894863726
2004,30-45 J.,Indirect migration background,1.0,0.006089058287626662,21612,0.005051870502593111,0.007126246072660212
2004,17-29 J.,Direct migration background,1.0,0.005577763316909919,21612,0.00458482093901642,0.0065707056948034175
2004,66 und älter,No migration background,3.0,0.005019986985218927,21612,0.0040777349896068855,0.0059622389808309684
2004,66 und älter,Direct migration background,5.0,0.003579064795017198,21612,0.0027828783230536953,0.004375251266980702
2004,17-29 J.,Indirect migration background,1.0,0.003532583434042949,21612,0.00274156545066392,0.004323601417421978
2004,46-65 J.,Direct migration background,4.0,0.0032072139072232037,21612,0.0024533811624396613,0.0039610466520067465
2004,30-45 J.,Indirect migration background,3.0,0.0029748071023519567,21612,0.002248716086909292,0.0037008981177946215
2004,30-45 J.,Direct migration background,3.0,0.0026959189365064608,21612,0.0020046042159350837,0.003387233657077838
2004,30-45 J.,Direct migration background,4.0,0.0022311053267639676,21612,0.001602057583218689,0.002860153070309246
2004,46-65 J.,Direct migration background,5.0,0.002138142604815469,21612,0.001522310768280827,0.002753974441350111
2004,66 und älter,No migration background,2.0,0.0018127730779957238,21612,0.0012456382511997766,0.002379907904791671
2004,46-65 J.,Indirect migration background,1.0,0.0017662917170214744,21612,0.001206462031559798,0.002326121402483151
2004,30-45 J.,Direct migration background,2.0,0.0015338849121502279,21612,0.0010121238745449158,0.00205564594975554
2004,46-65 J.,Direct migration background,3.0,0.0014874035511759783,21612,0.0009735968396012251,0.0020012102627507316
2004,30-45 J.,No migration background,5.0,0.001440922190201729,21612,0.0009351956580933259,0.001946648722310132
2004,46-65 J.,Direct migration background,2.0,0.0013479594682532304,21612,0.000858795898590514,0.0018371230379159468
2004,17-29 J.,No migration background,4.0,0.0011620340243562331,21612,0.0007078147753444714,0.0016162532733679947
2004,30-45 J.,Indirect migration background,4.0,0.0007437017755879892,21612,0.0003802502900962853,0.001107153261079693
2004,17-29 J.,No migration background,2.0,0.0005577763316909919,21612,0.0002429888310156354,0.0008725638323663484
2004,17-29 J.,Direct migration background,2.0,0.0005112949707167426,21612,0.0002099018761419579,0.0008126880652915273
2004,66 und älter,Direct migration background,4.0,0.00046481360974249327,21612,0.00017743988746411141,0.0007521873320208751
2004,30-45 J.,Indirect migration background,2.0,0.00041833224876824395,21612,0.00014569925924250843,0.0006909652382939795
2004,66 und älter,Direct migration background,2.0,0.0003718508877939946,21612,0.00011480406400076626,0.000628897711587223
2004,66 und älter,Direct migration background,3.0,0.00032536952681974527,21612,8.491864994574839e-05,0.0005658204036937421
2004,66 und älter,Indirect migration background,1.0,0.00027888816584549595,21612,5.626873569709008e-05,0.0005015075959939018
2004,46-65 J.,Indirect migration background,4.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,17-29 J.,Direct migration background,4.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,17-29 J.,Indirect migration background,4.0,0.0001859254438969973,21612,4.1489893480803905e-06,0.0003677018984459142
2004,46-65 J.,Indirect migration background,2.0,0.00013944408292274798,21612,-1.798260378259119e-05,0.00029687076962808714
2004,66 und älter,Indirect migration background,5.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,66 und älter,Indirect migration background,3.0,9.296272194849865e-05,21612,-3.5578617193846775e-05,0.00022150406109084405
2004,30-45 J.,Direct migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,66 und älter,Indirect migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,46-65 J.,Indirect migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,46-65 J.,Indirect migration background,3.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,30-45 J.,Indirect migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,17-29 J.,No migration background,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2004,17-29 J.,Indirect migration background,2.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2005,46-65 J.,No migration background,1.0,0.2297244858362437,20698,0.22399364205033623,0.23545532962215115
2005,30-45 J.,No migration background,1.0,0.153279006596818,20698,0.14837101983732504,0.15818699335631098
2005,17-29 J.,No migration background,3.0,0.13169383003492433,20698,0.12708690614145823,0.13630075392839042
2005,66 und älter,No migration background,1.0,0.1050640279394645,20698,0.10088654306697631,0.10924151281195268
2005,30-45 J.,No migration background,3.0,0.05932285603414823,20698,0.05610458066245169,0.06254113140584477
2005,66 und älter,No migration background,5.0,0.042394256887854094,20698,0.039649279541879176,0.04513923423382901
2005,46-65 J.,Direct migration background,1.0,0.03531237873496314,20698,0.0327978956420975,0.037826861827828774
2005,30-45 J.,Direct migration background,1.0,0.031868451688009315,20698,0.02947546904605197,0.034261434329966665
2005,46-65 J.,No migration background,4.0,0.029540162980209547,20698,0.027233484271968724,0.03184684168845037
2005,30-45 J.,No migration background,4.0,0.0229918509895227,20698,0.020949981681533954,0.02503372029751145
2005,17-29 J.,Indirect migration background,3.0,0.02139115250291036,20698,0.01942003034068339,0.02336227466513733
2005,46-65 J.,No migration background,3.0,0.01469732246798603,20698,0.0130578813507068,0.01633676358526526
2005,66 und älter,Direct migration background,1.0,0.012369033760186263,20698,0.010863269042760618,0.013874798477611907
2005,46-65 J.,No migration background,5.0,0.01212650368645712,20698,0.010635391400546944,0.013617615972367297
2005,17-29 J.,No migration background,1.0,0.011544431509507179,20698,0.010089117426582419,0.012999745592431939
2005,17-29 J.,Direct migration background,3.0,0.010040745052386496,20698,0.008682483179235586,0.011399006925537407
2005,46-65 J.,No migration background,2.0,0.007566938300349243,20698,0.006386338818241246,0.008747537782457241
2005,66 und älter,No migration background,4.0,0.007518432285603414,20698,0.006341594101335371,0.008695270469871457
2005,30-45 J.,No migration background,2.0,0.007178890182382615,20698,0.006028736070622415,0.008329044294142815
2005,30-45 J.,Indirect migration background,1.0,0.007130384167636787,20698,0.005984094296561785,0.008276674038711788
2005,66 und älter,No migration background,3.0,0.005626697710516104,20698,0.004607652623197077,0.006645742797835132
2005,17-29 J.,Direct migration background,1.0,0.004511059371362049,20698,0.003598104371606095,0.005424014371118003
2005,66 und älter,Direct migration background,5.0,0.0038804811796662787,20698,0.003033467555798181,0.004727494803534376
2005,17-29 J.,Indirect migration background,1.0,0.0033954210322079937,20698,0.002602919452815903,0.004187922611600085
2005,30-45 J.,Indirect migration background,3.0,0.003249902987970508,20698,0.002474512941182154,0.0040252930347588626
2005,46-65 J.,Direct migration background,4.0,0.0030558789289871946,20698,0.002303917853498681,0.0038078400044757083
2005,30-45 J.,Direct migration background,3.0,0.002619324796274738,20698,0.0019229917089521311,0.003315657883597345
2005,30-45 J.,Direct migration background,4.0,0.002037252619324796,20698,0.0014229653889055729,0.0026515398497440196
2005,30-45 J.,Direct migration background,2.0,0.0019887466045789676,20698,0.0013818016230991571,0.002595691586058778
2005,66 und älter,No migration background,2.0,0.0019887466045789676,20698,0.0013818016230991571,0.002595691586058778
2005,46-65 J.,Direct migration background,5.0,0.0018917345750873108,20698,0.0012997494329020755,0.002483719717272546
2005,46-65 J.,Indirect migration background,1.0,0.0017462165308498253,20698,0.0011774141440499641,0.0023150189176496866
2005,30-45 J.,No migration background,5.0,0.0015521924718665113,20698,0.0010158683254064085,0.002088516618326614
2005,46-65 J.,Direct migration background,3.0,0.001503686457120683,20698,0.0009757960657236288,0.002031576848517737
2005,46-65 J.,Direct migration background,2.0,0.0012611563833915406,20698,0.000777649877909065,0.0017446628888740162
2005,17-29 J.,No migration background,4.0,0.0010671323244082266,20698,0.0006223278276302686,0.0015119368211861846
2005,30-45 J.,Indirect migration background,4.0,0.0009216142801707412,20698,0.0005082182902767128,0.0013350102700647696
2005,17-29 J.,No migration background,2.0,0.0006790842064415988,20698,0.00032418405573774015,0.0010339843571454575
2005,17-29 J.,Direct migration background,2.0,0.0005335661622041133,20698,0.00021895789805003889,0.0008481744263581876
2005,66 und älter,Direct migration background,4.0,0.0005335661622041133,20698,0.00021895789805003889,0.0008481744263581876
2005,66 und älter,Direct migration background,2.0,0.00048506014745828483,20698,0.00018508565841741118,0.0007850346364991585
2005,30-45 J.,Indirect migration background,2.0,0.00043655413271245633,20698,0.00015196643991249777,0.000721141825512415
2005,66 und älter,Indirect migration background,1.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,46-65 J.,Indirect migration background,4.0,0.0002910360884749709,20698,5.865429692004641e-05,0.0005234178800298954
2005,17-29 J.,Indirect migration background,4.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,66 und älter,Direct migration background,3.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,17-29 J.,Indirect migration background,2.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,17-29 J.,Direct migration background,4.0,0.00019402405898331392,20698,4.275914773127428e-06,0.00038377220319350043
2005,46-65 J.,Indirect migration background,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,66 und älter,Indirect migration background,5.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,30-45 J.,Direct migration background,5.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,46-65 J.,Indirect migration background,3.0,9.701202949165696e-05,20698,-3.716667926070411e-05,0.00023119073824401804
2005,46-65 J.,Indirect migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,17-29 J.,No migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,66 und älter,Indirect migration background,3.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,66 und älter,Indirect migration background,2.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2005,30-45 J.,Indirect migration background,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,46-65 J.,No migration background,1.0,0.2300477951122734,22269,0.22452006749420808,0.23557552273033874
2006,30-45 J.,No migration background,1.0,0.14830011723329425,22269,0.14363223646180562,0.1529679980047829
2006,17-29 J.,No migration background,3.0,0.12846063666696728,22269,0.12406588588350176,0.1328553874504328
2006,66 und älter,No migration background,1.0,0.11642167914149157,22269,0.11220912816899539,0.12063423011398774
2006,30-45 J.,No migration background,3.0,0.05744431418522861,22269,0.054388107320091576,0.06050052105036564
2006,66 und älter,No migration background,5.0,0.04608170258815042,22269,0.04332794592087598,0.04883545925542486
2006,46-65 J.,No migration background,4.0,0.03336639913427721,22269,0.031007598001111303,0.03572520026744312
2006,46-65 J.,Direct migration background,1.0,0.031878438091802686,22269,0.029571057807391988,0.03418581837621339
2006,30-45 J.,Direct migration background,1.0,0.028631977635494636,22269,0.026441578355912508,0.030822376915076763
2006,30-45 J.,No migration background,4.0,0.021056903237442512,22269,0.0191711637793806,0.022942642695504424
2006,17-29 J.,Indirect migration background,3.0,0.019794390837767156,22269,0.017964878359422953,0.02162390331611136
2006,46-65 J.,No migration background,3.0,0.01551086662458292,22269,0.013887826678177615,0.017133906570988226
2006,66 und älter,Direct migration background,1.0,0.0123094958968347,22269,0.010861270074383918,0.013757721719285482
2006,46-65 J.,No migration background,5.0,0.011813508882676526,22269,0.010394403569315045,0.013232614196038007
2006,17-29 J.,No migration background,1.0,0.011497880782757687,22269,0.010097637761872556,0.012898123803642818
2006,17-29 J.,Direct migration background,3.0,0.009559022454684823,22269,0.008281034517192714,0.010837010392176933
2006,66 und älter,No migration background,4.0,0.00843177924068897,22269,0.007230824537935581,0.00963273394344236
2006,46-65 J.,No migration background,2.0,0.0076201641266119575,22269,0.00647800440121161,0.008762323852012305
2006,30-45 J.,Indirect migration background,1.0,0.007439805212372622,22269,0.00631114056129662,0.008568469863448624
2006,30-45 J.,No migration background,2.0,0.006628190098295609,22269,0.005562430856869744,0.0076939493397214734
2006,66 und älter,No migration background,3.0,0.006402741455496438,22269,0.005355145317713861,0.007450337593279016
2006,17-29 J.,Direct migration background,1.0,0.0047795112273424116,22269,0.003873659512219539,0.005685362942465284
2006,66 und älter,Direct migration background,5.0,0.0036522680133465597,22269,0.002859962821381083,0.004444573205312036
2006,30-45 J.,Indirect migration background,3.0,0.0036522680133465597,22269,0.002859962821381083,0.004444573205312036
2006,46-65 J.,Direct migration background,4.0,0.0030210118135088827,22269,0.0023001949669054977,0.003741828660112268
2006,17-29 J.,Indirect migration background,1.0,0.0029308323563892145,22269,0.002220823369406612,0.0036408413433718172
2006,66 und älter,No migration background,2.0,0.002479935070790874,22269,0.0018266741345292336,0.0031331960070525144
2006,30-45 J.,Direct migration background,4.0,0.0023446658851113715,22269,0.0017094278987259768,0.002979903871496766
2006,30-45 J.,Direct migration background,3.0,0.0022995761565515376,22269,0.0016704616630389022,0.002928690650064173
2006,30-45 J.,Direct migration background,2.0,0.0018486788709531968,22269,0.0012844768395766618,0.002412880902329732
2006,46-65 J.,Indirect migration background,1.0,0.0017584994138335288,22269,0.0012082055904420433,0.0023087932372250143
2006,46-65 J.,Direct migration background,2.0,0.0017134096852736947,22269,0.0011702044571925787,0.0022566149133548107
2006,46-65 J.,Direct migration background,5.0,0.0015330507710343583,22269,0.0010191836517098264,0.0020469178903588904
2006,30-45 J.,No migration background,5.0,0.0014428713139146903,22269,0.0009443244696988825,0.0019414181581304982
2006,46-65 J.,Direct migration background,3.0,0.0013977815853548562,22269,0.0009070752847228003,0.0018884878859869122
2006,17-29 J.,No migration background,4.0,0.0011272432139958518,22269,0.000686516259242011,0.0015679701687496927
2006,30-45 J.,Indirect migration background,4.0,0.0010821534854360177,22269,0.0006503212771656415,0.001513985693706394
2006,66 und älter,Direct migration background,2.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,66 und älter,Direct migration background,4.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,66 und älter,Indirect migration background,1.0,0.0003607178284786726,22269,0.00011130937200436002,0.0006101262849529852
2006,66 und älter,Direct migration background,3.0,0.0003607178284786726,22269,0.00011130937200436002,0.0006101262849529852
2006,17-29 J.,Direct migration background,2.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,46-65 J.,Indirect migration background,4.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,30-45 J.,Indirect migration background,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,17-29 J.,No migration background,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,17-29 J.,Indirect migration background,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2006,30-45 J.,Direct migration background,5.0,0.00022544864279917034,22269,2.8260605066403885e-05,0.0004226366805319368
2006,17-29 J.,Direct migration background,4.0,0.00022544864279917034,22269,2.8260605066403885e-05,0.0004226366805319368
2006,46-65 J.,Indirect migration background,3.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,66 und älter,Indirect migration background,5.0,0.00013526918567950222,22269,-1.7478900019383617e-05,0.0002880172713783881
2006,46-65 J.,Indirect migration background,2.0,9.017945711966815e-05,22269,-3.4541644702334616e-05,0.0002149005589416709
2006,30-45 J.,Indirect migration background,5.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2006,66 und älter,Indirect migration background,3.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2006,17-29 J.,Indirect migration background,4.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2006,66 und älter,Indirect migration background,2.0,4.508972855983407e-05,22269,-4.310339670967314e-05,0.0001332828538293413
2007,46-65 J.,No migration background,1.0,0.22726834906569063,20850,0.22157999172407816,0.2329567064073031
2007,30-45 J.,No migration background,1.0,0.1426989019456752,20850,0.1379512371619084,0.14744656672944198
2007,17-29 J.,No migration background,3.0,0.13065883259487573,20850,0.12608408063911478,0.1352335845506367
2007,66 und älter,No migration background,1.0,0.12449431708726642,20850,0.12001298333134551,0.12897565084318735
2007,30-45 J.,No migration background,3.0,0.05779233288383741,20850,0.05462487045913336,0.06095979530854145
2007,66 und älter,No migration background,5.0,0.04531882103640917,20850,0.04249542680084363,0.04814221527197471
2007,46-65 J.,No migration background,4.0,0.033856675014448084,20850,0.03140170623771565,0.03631164379118052
2007,46-65 J.,Direct migration background,1.0,0.030244654209208244,20850,0.027919999552388775,0.03256930886602771
2007,30-45 J.,Direct migration background,1.0,0.02653631284916201,20850,0.02435467224034055,0.02871795345798347
2007,30-45 J.,No migration background,4.0,0.02094972067039106,20850,0.019005727844358743,0.022893713496423378
2007,17-29 J.,Indirect migration background,3.0,0.020901560392987864,20850,0.01895975556941191,0.022843365216563816
2007,46-65 J.,No migration background,3.0,0.017241379310344827,20850,0.015474477254835575,0.019008281365854078
2007,66 und älter,Direct migration background,1.0,0.012473511847428242,20850,0.010967002639915254,0.013980021054941229
2007,46-65 J.,No migration background,5.0,0.011751107686380274,20850,0.010288339141128077,0.013213876231632471
2007,17-29 J.,No migration background,1.0,0.01006549797726835,20850,0.008710545993578718,0.01142044996095798
2007,66 und älter,No migration background,4.0,0.009872856867655558,20850,0.00853080300834291,0.011214910726968206
2007,17-29 J.,Direct migration background,3.0,0.008524369100366018,20850,0.007276482311534023,0.009772255889198013
2007,46-65 J.,No migration background,2.0,0.008283567713350029,20850,0.007053283334487249,0.009513852092212808
2007,30-45 J.,Indirect migration background,1.0,0.007320362165286072,20850,0.006163254202199441,0.008477470128372702
2007,66 und älter,No migration background,3.0,0.00626083606241572,20850,0.005190166612755664,0.007331505512075775
2007,30-45 J.,No migration background,2.0,0.00558659217877095,20850,0.004574872932324078,0.006598311425217822
2007,17-29 J.,Direct migration background,1.0,0.004671546908110191,20850,0.003745961267619305,0.005597132548601076
2007,30-45 J.,Indirect migration background,3.0,0.003900982469659025,20850,0.003054844280114698,0.004747120659203352
2007,66 und älter,Direct migration background,5.0,0.0037083413600462337,20850,0.0028832802033677664,0.004533402516724701
2007,46-65 J.,Direct migration background,4.0,0.003082257753804662,20850,0.002329825885584575,0.003834689622024749
2007,17-29 J.,Indirect migration background,1.0,0.0029377769215950685,20850,0.00220313859835617,0.003672415244833967
2007,66 und älter,No migration background,2.0,0.002745135811982277,20850,0.002034923754655154,0.0034553478693094
2007,30-45 J.,Direct migration background,3.0,0.002408013870159892,20850,0.0017427269124490078,0.0030733008278707764
2007,30-45 J.,Direct migration background,4.0,0.002119052205740705,20850,0.001494867338689984,0.002743237072791426
2007,46-65 J.,Indirect migration background,1.0,0.001830090541321518,20850,0.0012499388446194095,0.0024102422380236264
2007,30-45 J.,Direct migration background,2.0,0.00178193026391832,20850,0.0012094492247366152,0.002354411303100025
2007,46-65 J.,Direct migration background,5.0,0.0015892891543055289,20850,0.001048585733416687,0.0021299925751943707
2007,46-65 J.,Direct migration background,2.0,0.0014929685994991332,20850,0.000968880929613541,0.002017056269384725
2007,46-65 J.,Direct migration background,3.0,0.0014448083220959353,20850,0.0009292305376077671,0.0019603861065841037
2007,30-45 J.,No migration background,5.0,0.0013484877672895396,20850,0.00085036828361219,0.0018466072509668893
2007,30-45 J.,Indirect migration background,4.0,0.001252167212483144,20850,0.0007721441199369458,0.001732190305029342
2007,17-29 J.,No migration background,4.0,0.0008668849932575612,20850,0.00046740460727374994,0.0012663653792413724
2007,66 und älter,Direct migration background,2.0,0.0008187247158543634,20850,0.0004304902070728401,0.0012069592246358866
2007,66 und älter,Direct migration background,4.0,0.0005297630514351763,20850,0.00021742218758074412,0.0008421039152896084
2007,30-45 J.,Indirect migration background,2.0,0.0004816027740319784,20850,0.00018379027034588758,0.0007794152777180692
2007,17-29 J.,No migration background,2.0,0.0004334424966287806,20850,0.0001509059418795514,0.0007159790513780098
2007,66 und älter,Direct migration background,3.0,0.00038528221922558276,20850,0.00011889778370674129,0.0006516666547444242
2007,46-65 J.,Indirect migration background,4.0,0.00038528221922558276,20850,0.00011889778370674129,0.0006516666547444242
2007,66 und älter,Indirect migration background,1.0,0.0003371219418223849,20850,8.793611657712598e-05,0.0005863077670676439
2007,17-29 J.,Direct migration background,2.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,30-45 J.,Direct migration background,5.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,17-29 J.,Direct migration background,4.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,17-29 J.,Indirect migration background,2.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,46-65 J.,Indirect migration background,3.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,46-65 J.,Indirect migration background,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Indirect migration background,5.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Indirect migration background,4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,No migration background,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Indirect migration background,4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,30-45 J.,Indirect migration background,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,66 und älter,Indirect migration background,3.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,46-65 J.,No migration background,1.0,0.22856410256410256,19571,0.2226810396023694,0.23444716552583572
2008,30-45 J.,No migration background,1.0,0.1345128205128205,19571,0.1297324482038702,0.13929319282177083
2008,66 und älter,No migration background,1.0,0.1316923076923077,19571,0.1269546182281388,0.13642999715647658
2008,17-29 J.,No migration background,3.0,0.1261025641025641,19571,0.12145161320877178,0.1307535149963564
2008,30-45 J.,No migration background,3.0,0.05923076923076923,19571,0.055923536162746146,0.06253800229879232
2008,66 und älter,No migration background,5.0,0.047282051282051284,19571,0.044308469472781435,0.05025563309132113
2008,46-65 J.,No migration background,4.0,0.036717948717948715,19571,0.03408304043643069,0.03935285699946674
2008,46-65 J.,Direct migration background,1.0,0.028923076923076923,19571,0.02657507403926078,0.031271079806893066
2008,30-45 J.,Direct migration background,1.0,0.024717948717948718,19571,0.022542640041025783,0.026893257394871653
2008,17-29 J.,Indirect migration background,3.0,0.022,19571,0.019944912438410366,0.024055087561589632
2008,30-45 J.,No migration background,4.0,0.019282051282051283,19571,0.01735542162365244,0.021208680940450125
2008,46-65 J.,No migration background,3.0,0.017897435897435896,19571,0.016039959118650617,0.019754912676221176
2008,66 und älter,Direct migration background,1.0,0.013384615384615385,19571,0.011774613247510108,0.014994617521720663
2008,46-65 J.,No migration background,5.0,0.011794871794871795,19571,0.010282287012237587,0.013307456577506004
