"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ledig","2002","35-65","kein Migrationshintergrund","933","0.11934887222332","0.113403115538505","0.125294628908134"
"Ledig","2002","35-65","direkter Migrationshintergrund","66","0.0505599081434882","0.0401692973077592","0.0609505189792171"
"Ledig","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Ledig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","66 +","kein Migrationshintergrund","103","0.0454526094957099","0.03822213009994","0.0526830888914797"
"Ledig","2002","66 +","direkter Migrationshintergrund","10","","",""
"Ledig","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","kein Migrationshintergrund","112","0.0276666383030576","0.0230091904143156","0.0323240861917996"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","direkter Migrationshintergrund","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","indirekter Migrationshintergrund","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","kein Migrationshintergrund","1042","0.117548540804258","0.11164177082122","0.123455310787297"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","direkter Migrationshintergrund","117","0.099043953870979","0.0848772131840461","0.113210694557912"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","indirekter Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","kein Migrationshintergrund","131","0.0480534809092938","0.0406291446061264","0.0554778172124612"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","direkter Migrationshintergrund","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","kein Migrationshintergrund","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","kein Migrationshintergrund","339","0.0373636477203008","0.0338854698417109","0.0408418255988907"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","direkter Migrationshintergrund","58","0.0355445580151379","0.0267638042019719","0.0443253118283039"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","kein Migrationshintergrund","897","0.347953705926998","0.331419289044443","0.364488122809552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","direkter Migrationshintergrund","75","0.26389129880193","0.217180365044544","0.310602232559316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","indirekter Migrationshintergrund","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","kein Migrationshintergrund","939","0.211376169926097","0.199490649801316","0.223261690050877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","direkter Migrationshintergrund","382","0.522476910906826","0.484570216575541","0.560383605238111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","indirekter Migrationshintergrund","150","0.205006822873551","0.173482651877601","0.236530993869501"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","kein Migrationshintergrund","8303","0.684490166005535","0.675766380522293","0.693213951488778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","direkter Migrationshintergrund","1301","0.77600860103203","0.755509487489937","0.796507714574122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","indirekter Migrationshintergrund","90","0.651341142198748","0.571832716364077","0.730849568033419"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","kein Migrationshintergrund","2065","0.552643635829955","0.535514867404356","0.569772404255553"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","direkter Migrationshintergrund","251","0.655380063322601","0.605873443812633","0.704886682832569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","indirekter Migrationshintergrund","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","kein Migrationshintergrund","53","0.011305157715412","0.00822746909675745","0.0143828463340665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","direkter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","indirekter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","kein Migrationshintergrund","286","0.0294893922747688","0.0263136300700286","0.0326651544795089"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","direkter Migrationshintergrund","60","0.0384483397955248","0.0289944344603354","0.0479022451307142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","indirekter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","kein Migrationshintergrund","37","0.0106914570283904","0.00714853929296303","0.0142343747638177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","direkter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","17-34","kein Migrationshintergrund","3439","0.751225084219819","0.738640363968291","0.763809804471347"
"Ledig","2003","17-34","direkter Migrationshintergrund","255","0.425665206934908","0.38814183881917","0.463188575050647"
"Ledig","2003","17-34","indirekter Migrationshintergrund","462","0.77098904180175","0.738177242162545","0.803800841440956"
"Ledig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","35-65","kein Migrationshintergrund","965","0.128824698835277","0.122535906322594","0.135113491347961"
"Ledig","2003","35-65","direkter Migrationshintergrund","64","0.0478489645697767","0.0373541362978187","0.0583437928417346"
"Ledig","2003","35-65","indirekter Migrationshintergrund","22","","",""
"Ledig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","66 +","kein Migrationshintergrund","99","0.0441022973119547","0.0370291442443861","0.0511754503795232"
"Ledig","2003","66 +","direkter Migrationshintergrund","9","","",""
"Ledig","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","kein Migrationshintergrund","99","0.025942991095229","0.0213153737243766","0.0305706084660815"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","direkter Migrationshintergrund","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","indirekter Migrationshintergrund","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","kein Migrationshintergrund","1024","0.121373909490596","0.115243638976172","0.12750418000502"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","direkter Migrationshintergrund","114","0.104749346369761","0.0896924962740771","0.119806196465445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","indirekter Migrationshintergrund","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","kein Migrationshintergrund","136","0.0497544936798897","0.0422639936669171","0.0572449936928622"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","direkter Migrationshintergrund","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","kein Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","kein Migrationshintergrund","323","0.0358218333938221","0.0323331024888786","0.0393105642987656"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","direkter Migrationshintergrund","50","0.0329447482329074","0.02416858115116","0.0417209153146549"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","kein Migrationshintergrund","900","0.34280811614981","0.326456963057643","0.359159269241978"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","direkter Migrationshintergrund","77","0.254579837613554","0.209200408259271","0.299959266967838"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","kein Migrationshintergrund","835","0.19086336114519","0.179169026040617","0.202557696249763"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","direkter Migrationshintergrund","329","0.477378956205426","0.438125492884159","0.516632419526694"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","indirekter Migrationshintergrund","145","0.177827267861514","0.148180430255451","0.207474105467577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","kein Migrationshintergrund","7897","0.671788577414229","0.662807979808056","0.680769175020403"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","direkter Migrationshintergrund","1273","0.781116335339989","0.760518235986897","0.801714434693081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","indirekter Migrationshintergrund","100","0.667276950634172","0.592122600642271","0.742431300626072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","kein Migrationshintergrund","2164","0.559681320734198","0.54285326801835","0.576509373450046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","direkter Migrationshintergrund","258","0.665392003270922","0.616649953685123","0.714134052856721"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","indirekter Migrationshintergrund","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","kein Migrationshintergrund","41","0.0128404546776051","0.00949012771106281","0.0161907816441474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","direkter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","indirekter Migrationshintergrund","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","kein Migrationshintergrund","286","0.0319315474644974","0.0285689483001139","0.035294146628881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","direkter Migrationshintergrund","56","0.0354039170968526","0.0261981280776101","0.044609706116095"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","indirekter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","kein Migrationshintergrund","39","0.0123847773010247","0.00863575614467163","0.0161337984573778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","direkter Migrationshintergrund","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","17-34","kein Migrationshintergrund","3377","0.773335510290301","0.760876629311117","0.785794391269484"
"Ledig","2004","17-34","direkter Migrationshintergrund","264","0.469570161435663","0.430349300909561","0.508791021961764"
"Ledig","2004","17-34","indirekter Migrationshintergrund","483","0.810084718956703","0.779672869137689","0.840496568775718"
"Ledig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","35-65","kein Migrationshintergrund","979","0.134758301332502","0.128227618857782","0.141288983807222"
"Ledig","2004","35-65","direkter Migrationshintergrund","63","0.0454427473817018","0.0350675613211033","0.0558179334423003"
"Ledig","2004","35-65","indirekter Migrationshintergrund","22","","",""
"Ledig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","66 +","kein Migrationshintergrund","108","0.0469899294865235","0.0398164304498471","0.0541634285232"
"Ledig","2004","66 +","direkter Migrationshintergrund","7","","",""
"Ledig","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","kein Migrationshintergrund","80","0.0225921722863348","0.0181701572068349","0.0270141873658346"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","direkter Migrationshintergrund","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","indirekter Migrationshintergrund","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","kein Migrationshintergrund","1038","0.127440137189508","0.121062455862136","0.13381781851688"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","direkter Migrationshintergrund","109","0.102002028029624","0.0869253835442631","0.117078672514985"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","indirekter Migrationshintergrund","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","kein Migrationshintergrund","154","0.0537894888722405","0.0461419358708852","0.0614370418735958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","direkter Migrationshintergrund","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","kein Migrationshintergrund","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","kein Migrationshintergrund","302","0.0340814365992633","0.0306113422206935","0.0375515309778332"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","direkter Migrationshintergrund","47","0.0360349721518328","0.0267505399898747","0.0453194043137908"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","kein Migrationshintergrund","878","0.327154483606013","0.311250203261674","0.343058763950352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","direkter Migrationshintergrund","77","0.247409454973058","0.202835171993791","0.291983737952324"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","kein Migrationshintergrund","752","0.183683896298761","0.171851283018949","0.195516509578573"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","direkter Migrationshintergrund","263","0.455452252756227","0.413013787946081","0.497890717566373"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","indirekter Migrationshintergrund","157","0.196189029677298","0.165915595784735","0.226462463569861"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","kein Migrationshintergrund","7380","0.660116690750534","0.65081525269244","0.669418128808628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","direkter Migrationshintergrund","1214","0.788151767107452","0.767256181698736","0.809047352516168"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","indirekter Migrationshintergrund","98","0.636461509445477","0.560978872449051","0.711944146441903"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","kein Migrationshintergrund","2166","0.55924519227165","0.542437977692302","0.576052406850999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","direkter Migrationshintergrund","256","0.672322278015984","0.623971216324645","0.720673339707323"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","indirekter Migrationshintergrund","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","kein Migrationshintergrund","32","0.00732196087578244","0.0047168041447055","0.00992711760685938"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","direkter Migrationshintergrund","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","indirekter Migrationshintergrund","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","kein Migrationshintergrund","286","0.03259689029615","0.0291097722667486","0.0360840083255514"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","direkter Migrationshintergrund","56","0.0387208878220069","0.0288550357545341","0.0485867398894798"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","indirekter Migrationshintergrund","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","kein Migrationshintergrund","41","0.013783046356141","0.00983615723128981","0.0177299354809923"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","direkter Migrationshintergrund","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","17-34","kein Migrationshintergrund","3257","0.786266439735179","0.773739725307454","0.798793154162904"
"Ledig","2005","17-34","direkter Migrationshintergrund","230","0.4693642885724","0.426836430111819","0.511892147032981"
"Ledig","2005","17-34","indirekter Migrationshintergrund","486","0.773328160059299","0.741410719468847","0.805245600649751"
"Ledig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","35-65","kein Migrationshintergrund","982","0.141920975409312","0.135068274786953","0.14877367603167"
"Ledig","2005","35-65","direkter Migrationshintergrund","62","0.0465855841868811","0.0358084367758285","0.0573627315979337"
"Ledig","2005","35-65","indirekter Migrationshintergrund","28","","",""
"Ledig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","66 +","kein Migrationshintergrund","116","0.0495996175455709","0.0422495970332532","0.0569496380578885"
"Ledig","2005","66 +","direkter Migrationshintergrund","5","","",""
"Ledig","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","kein Migrationshintergrund","68","0.0211434560150307","0.0167473975471692","0.0255395144828923"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","direkter Migrationshintergrund","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","indirekter Migrationshintergrund","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","kein Migrationshintergrund","1036","0.134782562126627","0.128076704816734","0.141488419436521"
