"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2002","30-45","direkter Migrationshintergrund","69","0.0651310244760403","0.0495944407062903","0.0806676082457902"
"Ledig","2002","30-45","indirekter Migrationshintergrund","47","0.278460752466928","0.214215762812177","0.342705742121678"
"Ledig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","46-65","kein Migrationshintergrund","292","0.077064926096089","0.0707012701046518","0.0834285820875263"
"Ledig","2002","46-65","direkter Migrationshintergrund","36","0.0499042667030544","0.036632145327302","0.0631763880788068"
"Ledig","2002","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","66","kein Migrationshintergrund","","","",""
"Ledig","2002","66","direkter Migrationshintergrund","","","",""
"Ledig","2002","66","indirekter Migrationshintergrund","","","",""
"Ledig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2002","17-29","kein Migrationshintergrund","25","","",""
"Geschieden","2002","17-29","direkter Migrationshintergrund","3","","",""
"Geschieden","2002","17-29","indirekter Migrationshintergrund","4","","",""
"Geschieden","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2002","30-45","kein Migrationshintergrund","534","0.0972974996948224","0.0899606983529983","0.104634301036646"
"Geschieden","2002","30-45","direkter Migrationshintergrund","62","0.0819813743169056","0.0647083037981731","0.0992544448356382"
"Geschieden","2002","30-45","indirekter Migrationshintergrund","15","","",""
"Geschieden","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2002","46-65","kein Migrationshintergrund","595","0.120264796136388","0.112503433398147","0.12802615887463"
"Geschieden","2002","46-65","direkter Migrationshintergrund","68","0.101955691310699","0.0835122294939593","0.12039915312744"
"Geschieden","2002","46-65","indirekter Migrationshintergrund","5","","",""
"Geschieden","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2002","66","kein Migrationshintergrund","","","",""
"Geschieden","2002","66","direkter Migrationshintergrund","","","",""
"Geschieden","2002","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2002","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","2002","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","2002","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2002","30-45","kein Migrationshintergrund","34","0.00583840901782767","0.00395233233634213","0.00772448569931321"
"Verwitwet","2002","30-45","direkter Migrationshintergrund","4","","",""
"Verwitwet","2002","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2002","46-65","kein Migrationshintergrund","307","0.0569721491559266","0.0514413702625035","0.0625029280493496"
"Verwitwet","2002","46-65","direkter Migrationshintergrund","54","0.0559228797634994","0.041917776296446","0.0699279832305529"
"Verwitwet","2002","46-65","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2002","66","kein Migrationshintergrund","","","",""
"Verwitwet","2002","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2002","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2003","17-29","kein Migrationshintergrund","238","0.0863737970280681","0.0765041055709673","0.0962434884851689"
"Zusammenlebend","2003","17-29","direkter Migrationshintergrund","153","0.371295804748387","0.322653775303093","0.41993783419368"
"Zusammenlebend","2003","17-29","indirekter Migrationshintergrund","77","0.143979376757193","0.113510582968332","0.174448170546053"
"Zusammenlebend","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2003","30-45","kein Migrationshintergrund","3837","0.603239681616983","0.590660016181872","0.615819347052094"
"Zusammenlebend","2003","30-45","direkter Migrationshintergrund","729","0.800456059086579","0.774228753008993","0.826683365164165"
"Zusammenlebend","2003","30-45","indirekter Migrationshintergrund","129","0.577472356357699","0.511291197451819","0.643653515263578"
"Zusammenlebend","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2003","46-65","kein Migrationshintergrund","5167","0.705606038060225","0.694536321816771","0.716675754303678"
"Zusammenlebend","2003","46-65","direkter Migrationshintergrund","801","0.756656742194895","0.729859562541535","0.783453921848254"
"Zusammenlebend","2003","46-65","indirekter Migrationshintergrund","34","0.742428094125502","0.613217478012868","0.871638710238136"
"Zusammenlebend","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2003","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2003","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2003","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2003","17-29","kein Migrationshintergrund","18","","",""
"Getrennt lebend","2003","17-29","direkter Migrationshintergrund","7","","",""
"Getrennt lebend","2003","17-29","indirekter Migrationshintergrund","5","","",""
"Getrennt lebend","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2003","30-45","kein Migrationshintergrund","183","0.0320067482979866","0.0274807231058427","0.0365327734901306"
"Getrennt lebend","2003","30-45","direkter Migrationshintergrund","36","0.039272477320257","0.0265254202902739","0.0520195343502401"
"Getrennt lebend","2003","30-45","indirekter Migrationshintergrund","9","","",""
"Getrennt lebend","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2003","46-65","kein Migrationshintergrund","138","0.0258773912650095","0.0220212054490861","0.0297335770809329"
"Getrennt lebend","2003","46-65","direkter Migrationshintergrund","32","0.0344984859806393","0.0231010680609394","0.0458959039003392"
"Getrennt lebend","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2003","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2003","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2003","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","17-29","kein Migrationshintergrund","2826","0.896054163738","0.885331591598856","0.906776735877144"
"Ledig","2003","17-29","direkter Migrationshintergrund","215","0.583374978083044","0.533741460002031","0.633008496164057"
"Ledig","2003","17-29","indirekter Migrationshintergrund","426","0.841118613242337","0.809391677010991","0.872845549473684"
"Ledig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","30-45","kein Migrationshintergrund","1269","0.262896496470633","0.251577272278543","0.274215720662724"
"Ledig","2003","30-45","direkter Migrationshintergrund","72","0.0828281987418301","0.064740633145179","0.100915764338481"
"Ledig","2003","30-45","indirekter Migrationshintergrund","57","0.297977010305258","0.236698492680046","0.35925552793047"
"Ledig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","46-65","kein Migrationshintergrund","309","0.085597098705519","0.0788021025545278","0.0923920948565102"
"Ledig","2003","46-65","direkter Migrationshintergrund","32","0.04398774591111","0.0311813312686843","0.0567941605535356"
"Ledig","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","66","kein Migrationshintergrund","","","",""
"Ledig","2003","66","direkter Migrationshintergrund","","","",""
"Ledig","2003","66","indirekter Migrationshintergrund","","","",""
"Ledig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2003","17-29","kein Migrationshintergrund","28","","",""
"Geschieden","2003","17-29","direkter Migrationshintergrund","4","","",""
"Geschieden","2003","17-29","indirekter Migrationshintergrund","2","","",""
"Geschieden","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2003","30-45","kein Migrationshintergrund","491","0.0956760871385129","0.0881125710480269","0.103239603228999"
"Geschieden","2003","30-45","direkter Migrationshintergrund","54","0.0773197391398119","0.0597915734939574","0.0948479047856663"
"Geschieden","2003","30-45","indirekter Migrationshintergrund","18","","",""
"Geschieden","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2003","46-65","kein Migrationshintergrund","604","0.128729300214136","0.120595263020842","0.13686333740743"
"Geschieden","2003","46-65","direkter Migrationshintergrund","71","0.111033546115544","0.0914135115913651","0.130653580639722"
"Geschieden","2003","46-65","indirekter Migrationshintergrund","6","","",""
"Geschieden","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2003","66","kein Migrationshintergrund","","","",""
"Geschieden","2003","66","direkter Migrationshintergrund","","","",""
"Geschieden","2003","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2003","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","2003","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","2003","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2003","30-45","kein Migrationshintergrund","30","0.00618098647588412","0.00416567317058934","0.00819629978117889"
"Verwitwet","2003","30-45","direkter Migrationshintergrund","1","","",""
"Verwitwet","2003","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2003","46-65","kein Migrationshintergrund","294","0.0541901717551112","0.0486915598233526","0.0596887836868698"
"Verwitwet","2003","46-65","direkter Migrationshintergrund","49","0.0538234797978124","0.039730528689376","0.0679164309062488"
"Verwitwet","2003","46-65","indirekter Migrationshintergrund","2","","",""
"Verwitwet","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2003","66","kein Migrationshintergrund","","","",""
"Verwitwet","2003","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2003","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2004","17-29","kein Migrationshintergrund","238","0.0788263535606704","0.0692756399728976","0.0883770671484433"
"Zusammenlebend","2004","17-29","direkter Migrationshintergrund","120","0.28573464519873","0.239826698943471","0.331642591453989"
"Zusammenlebend","2004","17-29","indirekter Migrationshintergrund","76","0.125623050734012","0.0971644693515166","0.154081632116507"
"Zusammenlebend","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2004","30-45","kein Migrationshintergrund","3505","0.57930470596468","0.566189766839703","0.592419645089657"
"Zusammenlebend","2004","30-45","direkter Migrationshintergrund","708","0.823379365343336","0.797712615675549","0.849046115011124"
"Zusammenlebend","2004","30-45","indirekter Migrationshintergrund","131","0.556146780041657","0.490643001130681","0.621650558952632"
"Zusammenlebend","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2004","46-65","kein Migrationshintergrund","4989","0.700298656438342","0.689020874146379","0.711576438730305"
"Zusammenlebend","2004","46-65","direkter Migrationshintergrund","774","0.756047797203077","0.728738326274114","0.783357268132041"
"Zusammenlebend","2004","46-65","indirekter Migrationshintergrund","38","0.790564238517577","0.67545200651395","0.905676470521204"
"Zusammenlebend","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2004","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2004","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2004","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2004","17-29","kein Migrationshintergrund","11","","",""
"Getrennt lebend","2004","17-29","direkter Migrationshintergrund","11","","",""
"Getrennt lebend","2004","17-29","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2004","30-45","kein Migrationshintergrund","165","0.0354123638765523","0.0305024120807939","0.0403223156723107"
"Getrennt lebend","2004","30-45","direkter Migrationshintergrund","33","0.0441707681696563","0.0303412262496965","0.0580003100896161"
"Getrennt lebend","2004","30-45","indirekter Migrationshintergrund","9","","",""
"Getrennt lebend","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2004","46-65","kein Migrationshintergrund","151","0.0279586930369468","0.023900445736386","0.0320169403375075"
"Getrennt lebend","2004","46-65","direkter Migrationshintergrund","29","","",""
"Getrennt lebend","2004","46-65","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2004","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2004","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2004","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","17-29","kein Migrationshintergrund","2784","0.905914300127364","0.895566817212617","0.91626178304211"
"Ledig","2004","17-29","direkter Migrationshintergrund","237","0.661428560190159","0.613339836238328","0.709517284141991"
"Ledig","2004","17-29","indirekter Migrationshintergrund","440","0.867933375810116","0.83886177394382","0.897004977676412"
"Ledig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","30-45","kein Migrationshintergrund","1269","0.280304872521945","0.268372727347545","0.292237017696345"
"Ledig","2004","30-45","direkter Migrationshintergrund","58","0.0676716740826388","0.0507657830802914","0.0845775650849861"
"Ledig","2004","30-45","indirekter Migrationshintergrund","64","0.332915659338528","0.270784502642983","0.395046816034073"
"Ledig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","46-65","kein Migrationshintergrund","303","0.0842574088975849","0.0774194187345035","0.0910953990606662"
"Ledig","2004","46-65","direkter Migrationshintergrund","32","0.0433615352437311","0.0304102600040837","0.0563128104833784"
"Ledig","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2004","66","kein Migrationshintergrund","","","",""
"Ledig","2004","66","direkter Migrationshintergrund","","","",""
"Ledig","2004","66","indirekter Migrationshintergrund","","","",""
"Ledig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2004","17-29","kein Migrationshintergrund","24","","",""
"Geschieden","2004","17-29","direkter Migrationshintergrund","4","","",""
"Geschieden","2004","17-29","indirekter Migrationshintergrund","4","","",""
"Geschieden","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2004","30-45","kein Migrationshintergrund","473","0.0985530648355908","0.090634726134417","0.106471403536765"
"Geschieden","2004","30-45","direkter Migrationshintergrund","48","0.0646613310769301","0.0481090851675973","0.0812135769862628"
"Geschieden","2004","30-45","indirekter Migrationshintergrund","16","","",""
"Geschieden","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2004","46-65","kein Migrationshintergrund","621","0.136177624950228","0.127734507757877","0.144620742142579"
"Geschieden","2004","46-65","direkter Migrationshintergrund","69","0.115635249584809","0.0953001117084212","0.135970387461198"
"Geschieden","2004","46-65","indirekter Migrationshintergrund","5","","",""
"Geschieden","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2004","66","kein Migrationshintergrund","","","",""
"Geschieden","2004","66","direkter Migrationshintergrund","","","",""
"Geschieden","2004","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2004","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","2004","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","2004","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2004","30-45","kein Migrationshintergrund","31","0.00642499280123209","0.00430240543068602","0.00854758017177816"
"Verwitwet","2004","30-45","direkter Migrationshintergrund","1","","",""
"Verwitwet","2004","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2004","46-65","kein Migrationshintergrund","275","0.0513076166768987","0.0458764723637979","0.0567387609899995"
"Verwitwet","2004","46-65","direkter Migrationshintergrund","46","0.0588806520824341","0.0439115777549359","0.0738497264099323"
"Verwitwet","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2004","66","kein Migrationshintergrund","","","",""
"Verwitwet","2004","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2004","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2005","17-29","kein Migrationshintergrund","236","0.08068422104801","0.0709140405814011","0.0904544015146188"
"Zusammenlebend","2005","17-29","direkter Migrationshintergrund","93","0.273001204841","0.223803828640928","0.322198581041071"
"Zusammenlebend","2005","17-29","indirekter Migrationshintergrund","72","0.120575328784459","0.0927472150995171","0.1484034424694"
"Zusammenlebend","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2005","30-45","kein Migrationshintergrund","3160","0.567775394656578","0.554094794727357","0.581455994585798"
"Zusammenlebend","2005","30-45","direkter Migrationshintergrund","656","0.793950500795201","0.765852588516489","0.822048413073912"
"Zusammenlebend","2005","30-45","indirekter Migrationshintergrund","147","0.584587499990514","0.522627772799147","0.646547227181881"
"Zusammenlebend","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2005","46-65","kein Migrationshintergrund","4736","0.695291884853716","0.683697372881881","0.70688639682555"
"Zusammenlebend","2005","46-65","direkter Migrationshintergrund","728","0.772648474647854","0.745066446772423","0.800230502523286"
"Zusammenlebend","2005","46-65","indirekter Migrationshintergrund","36","0.724246536893528","0.597822057589713","0.850671016197343"
"Zusammenlebend","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2005","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2005","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2005","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2005","17-29","kein Migrationshintergrund","14","","",""
"Getrennt lebend","2005","17-29","direkter Migrationshintergrund","11","","",""
"Getrennt lebend","2005","17-29","indirekter Migrationshintergrund","4","","",""
"Getrennt lebend","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2005","30-45","kein Migrationshintergrund","148","0.0324789676212966","0.0275835084701614","0.0373744267724318"
"Getrennt lebend","2005","30-45","direkter Migrationshintergrund","41","0.0605385433180803","0.0439714230875605","0.0771056635486001"
"Getrennt lebend","2005","30-45","indirekter Migrationshintergrund","9","","",""
"Getrennt lebend","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2005","46-65","kein Migrationshintergrund","156","0.0291566266798788","0.0249185373535719","0.0333947160061857"
"Getrennt lebend","2005","46-65","direkter Migrationshintergrund","26","","",""
"Getrennt lebend","2005","46-65","indirekter Migrationshintergrund","3","","",""
"Getrennt lebend","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2005","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2005","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2005","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","17-29","kein Migrationshintergrund","2713","0.905057024983518","0.894541152451134","0.915572897515903"
"Ledig","2005","17-29","direkter Migrationshintergrund","207","0.670587335403047","0.618684553764442","0.722490117041652"
"Ledig","2005","17-29","indirekter Migrationshintergrund","445","0.861633491853092","0.832126020418982","0.891140963287201"
"Ledig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","30-45","kein Migrationshintergrund","1223","0.283324309053546","0.270880155206404","0.295768462900689"
"Ledig","2005","30-45","direkter Migrationshintergrund","54","0.0781940038104243","0.0595431788114337","0.0968448288094148"
"Ledig","2005","30-45","indirekter Migrationshintergrund","67","0.29277781246233","0.235565174377045","0.349990450547615"
"Ledig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","46-65","kein Migrationshintergrund","303","0.0897421695708024","0.0825425860067056","0.0969417531348991"
"Ledig","2005","46-65","direkter Migrationshintergrund","31","0.0435215575703816","0.0300946472254566","0.0569484679153066"
"Ledig","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Ledig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2005","66","kein Migrationshintergrund","","","",""
"Ledig","2005","66","direkter Migrationshintergrund","","","",""
"Ledig","2005","66","indirekter Migrationshintergrund","","","",""
"Ledig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2005","17-29","kein Migrationshintergrund","21","","",""
"Geschieden","2005","17-29","direkter Migrationshintergrund","4","","",""
"Geschieden","2005","17-29","indirekter Migrationshintergrund","5","","",""
"Geschieden","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2005","30-45","kein Migrationshintergrund","474","0.110343311308215","0.101690716910741","0.11899590570569"
"Geschieden","2005","30-45","direkter Migrationshintergrund","42","0.0639313526766191","0.0469370889541541","0.0809256163990841"
"Geschieden","2005","30-45","indirekter Migrationshintergrund","19","","",""
"Geschieden","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2005","46-65","kein Migrationshintergrund","609","0.139139962855604","0.130421918024347","0.147858007686861"
"Geschieden","2005","46-65","direkter Migrationshintergrund","63","0.110573623886284","0.0899356501759849","0.131211597596582"
"Geschieden","2005","46-65","indirekter Migrationshintergrund","6","","",""
"Geschieden","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2005","66","kein Migrationshintergrund","","","",""
"Geschieden","2005","66","direkter Migrationshintergrund","","","",""
"Geschieden","2005","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2005","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","2005","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","2005","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2005","30-45","kein Migrationshintergrund","32","0.00607801736036468","0.00393157499461141","0.00822445972611796"
"Verwitwet","2005","30-45","direkter Migrationshintergrund","3","","",""
"Verwitwet","2005","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2005","46-65","kein Migrationshintergrund","250","0.0466693560399991","0.0413560532780676","0.0519826588019306"
"Verwitwet","2005","46-65","direkter Migrationshintergrund","39","0.0471798800330372","0.0332267977012608","0.0611329623648136"
"Verwitwet","2005","46-65","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2005","66","kein Migrationshintergrund","","","",""
"Verwitwet","2005","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2005","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2006","17-29","kein Migrationshintergrund","253","0.0810353229754524","0.0714752212132608","0.090595424737644"
"Zusammenlebend","2006","17-29","direkter Migrationshintergrund","106","0.305952509448752","0.256234615336641","0.355670403560863"
"Zusammenlebend","2006","17-29","indirekter Migrationshintergrund","67","0.122348256807454","0.0941018751847694","0.150594638430138"
"Zusammenlebend","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2006","30-45","kein Migrationshintergrund","3289","0.570348994304304","0.556905902369638","0.58379208623897"
"Zusammenlebend","2006","30-45","direkter Migrationshintergrund","634","0.807828632772291","0.780231041957909","0.835426223586674"
"Zusammenlebend","2006","30-45","indirekter Migrationshintergrund","165","0.527410847043116","0.468617983958437","0.586203710127795"
"Zusammenlebend","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2006","46-65","kein Migrationshintergrund","5102","0.682030825991611","0.67081033051276","0.693251321470463"
"Zusammenlebend","2006","46-65","direkter Migrationshintergrund","707","0.757001324690286","0.728615692757326","0.785386956623246"
"Zusammenlebend","2006","46-65","indirekter Migrationshintergrund","39","0.75889896056374","0.641502629766195","0.876295291361285"
"Zusammenlebend","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2006","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2006","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2006","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2006","17-29","kein Migrationshintergrund","6","","",""
"Getrennt lebend","2006","17-29","direkter Migrationshintergrund","7","","",""
"Getrennt lebend","2006","17-29","indirekter Migrationshintergrund","6","","",""
"Getrennt lebend","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2006","30-45","kein Migrationshintergrund","147","0.0318974118760171","0.0271253141810212","0.0366695095710129"
"Getrennt lebend","2006","30-45","direkter Migrationshintergrund","41","0.0575458524993084","0.0412339604337707","0.0738577445648461"
"Getrennt lebend","2006","30-45","indirekter Migrationshintergrund","6","","",""
"Getrennt lebend","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2006","46-65","kein Migrationshintergrund","169","0.0291281124613039","0.0250762503452828","0.0331799745773251"
"Getrennt lebend","2006","46-65","direkter Migrationshintergrund","38","0.047451759618022","0.0333809870072324","0.0615225322288116"
"Getrennt lebend","2006","46-65","indirekter Migrationshintergrund","2","","",""
"Getrennt lebend","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2006","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2006","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2006","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","17-29","kein Migrationshintergrund","2847","0.906234210970378","0.896022033463795","0.91644638847696"
"Ledig","2006","17-29","direkter Migrationshintergrund","212","0.663845222101555","0.612877622273874","0.714812821929235"
"Ledig","2006","17-29","indirekter Migrationshintergrund","443","0.860403380483248","0.830529521663179","0.890277239303317"
"Ledig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","30-45","kein Migrationshintergrund","1274","0.290250423548253","0.277924771190299","0.302576075906206"
"Ledig","2006","30-45","direkter Migrationshintergrund","51","0.0614878673402186","0.0446618291332374","0.0783139055471998"
"Ledig","2006","30-45","indirekter Migrationshintergrund","81","0.338517578678301","0.282791565524796","0.394243591831807"
"Ledig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2006","46-65","kein Migrationshintergrund","344","0.0892739253528024","0.0824036566250565","0.0961441940805484"
