"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2000","35-65","kein Migrationshintergrund","897","0.105813344698519","0.100147919967935","0.111478769429103"
"Ledig","2000","35-65","direkter Migrationshintergrund","72","0.0483347047284626","0.0388830772042943","0.057786332252631"
"Ledig","2000","35-65","indirekter Migrationshintergrund","13","","",""
"Ledig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2000","66 +","kein Migrationshintergrund","116","","",""
"Ledig","2000","66 +","direkter Migrationshintergrund","8","0.0350167795150796","0.0157861936889808","0.0542473653411784"
"Ledig","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","kein Migrationshintergrund","156","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","direkter Migrationshintergrund","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","indirekter Migrationshintergrund","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","kein Migrationshintergrund","1011","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","direkter Migrationshintergrund","119","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","indirekter Migrationshintergrund","9","0.107294703688353","0.045705381869713","0.168884025506993"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","kein Migrationshintergrund","122","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","direkter Migrationshintergrund","8","0.028688164279087","0.0112249069832481","0.0461514215749259"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","kein Migrationshintergrund","5","0.000613675827849764","-4.77656828520335e-05","0.00127511733855156"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","kein Migrationshintergrund","398","0.040546882982092","0.0369141056701116","0.0441796602940724"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","direkter Migrationshintergrund","64","0.0343645377305323","0.0263367329325999","0.0423923425284647"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","kein Migrationshintergrund","997","0.370272441829903","0.353518317511482","0.387026566148324"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","direkter Migrationshintergrund","89","0.299501118070451","0.251583250823782","0.347418985317121"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","indirekter Migrationshintergrund","7","0.446955805341208","0.21061656212661","0.683295048555806"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","kein Migrationshintergrund","1287","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","direkter Migrationshintergrund","496","0.553933216771914","0.520013691671935","0.587852741871893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","indirekter Migrationshintergrund","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","kein Migrationshintergrund","7917","0.704746449029107","0.695970696903175","0.713522201155039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","direkter Migrationshintergrund","1460","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","indirekter Migrationshintergrund","74","0.7485330034195","0.665150026622302","0.831915980216699"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","kein Migrationshintergrund","1850","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","direkter Migrationshintergrund","232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","indirekter Migrationshintergrund","8","0.262581444137645","0.0534050474781378","0.471757840797151"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","kein Migrationshintergrund","57","0.0132608571665213","0.0100143123179766","0.016507402015066"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","direkter Migrationshintergrund","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","indirekter Migrationshintergrund","9","0.0122364653600101","0.00375203438403562","0.0207208963359846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","kein Migrationshintergrund","274","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","direkter Migrationshintergrund","57","0.0363416512200367","0.0275838079525816","0.0450994944874918"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","kein Migrationshintergrund","31","0.0105153513748784","0.00687193221100488","0.014158770538752"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","direkter Migrationshintergrund","8","0.0207809294617259","0.00543647457429276","0.036125384349159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2001","17-34","kein Migrationshintergrund","3297","0.703881162347519","0.69092378462719","0.716838540067847"
"Ledig","2001","17-34","direkter Migrationshintergrund","288","","",""
"Ledig","2001","17-34","indirekter Migrationshintergrund","470","0.770586310739199","0.73813826518749","0.803034356290908"
"Ledig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2001","35-65","kein Migrationshintergrund","869","0.11703594285957","0.110851487248721","0.123220398470419"
"Ledig","2001","35-65","direkter Migrationshintergrund","67","0.0541788297459484","0.0435850089581148","0.0647726505337819"
"Ledig","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Ledig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2001","66 +","kein Migrationshintergrund","103","","",""
"Ledig","2001","66 +","direkter Migrationshintergrund","9","0.0366084164059809","0.0164075059070746","0.0568093269048872"
"Ledig","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","kein Migrationshintergrund","122","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","direkter Migrationshintergrund","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","indirekter Migrationshintergrund","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","kein Migrationshintergrund","970","0.111740726587681","0.105679703258216","0.117801749917147"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","direkter Migrationshintergrund","114","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","indirekter Migrationshintergrund","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","kein Migrationshintergrund","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","direkter Migrationshintergrund","6","0.0224990382388338","0.00654687361783964","0.038451202859828"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","kein Migrationshintergrund","6","0.000740973150236209","-3.13067032401696e-05","0.00151325300371259"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","kein Migrationshintergrund","349","0.0385013880213202","0.0347998445071852","0.0422029315354552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","direkter Migrationshintergrund","56","0.0342874568142868","0.0257716682596195","0.042803245368954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","kein Migrationshintergrund","910","0.3605322356639","0.343381842031215","0.377682629296585"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","direkter Migrationshintergrund","77","0.293355010700322","0.244379784966762","0.342330236433882"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","indirekter Migrationshintergrund","7","0.449008771093843","0.212567445546425","0.685450096641262"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","kein Migrationshintergrund","1102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","direkter Migrationshintergrund","419","0.528779251570694","0.492716522502784","0.564841980638605"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","indirekter Migrationshintergrund","152","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","kein Migrationshintergrund","8837","0.699783079849128","0.69137696485809","0.708189194840166"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","direkter Migrationshintergrund","1408","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","indirekter Migrationshintergrund","89","0.698093175470145","0.618871066933741","0.777315284006549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","kein Migrationshintergrund","2021","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","direkter Migrationshintergrund","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","indirekter Migrationshintergrund","8","0.426589183746096","0.176301014459622","0.67687735303257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","kein Migrationshintergrund","56","0.0127102213746152","0.00952924024777594","0.0158912025014544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","direkter Migrationshintergrund","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","indirekter Migrationshintergrund","8","0.0115875387814181","0.00321072180044849","0.0199643557623877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","kein Migrationshintergrund","270","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","direkter Migrationshintergrund","59","0.0412755990791086","0.0318415584774873","0.0507096396807299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","kein Migrationshintergrund","36","0.0117581080743495","0.00801623296296192","0.0154999831857371"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","direkter Migrationshintergrund","8","0.0239855042209241","0.0077697333843964","0.0402012750574518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","17-34","kein Migrationshintergrund","3490","0.727566262562808","0.714923879796907","0.740208645328708"
"Ledig","2002","17-34","direkter Migrationshintergrund","280","","",""
"Ledig","2002","17-34","indirekter Migrationshintergrund","457","0.767867547858414","0.734821052622465","0.800914043094364"
"Ledig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","35-65","kein Migrationshintergrund","933","0.11934887222332","0.113403115538505","0.125294628908134"
"Ledig","2002","35-65","direkter Migrationshintergrund","66","0.0505599081434882","0.0401692973077592","0.0609505189792171"
"Ledig","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Ledig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2002","66 +","kein Migrationshintergrund","103","","",""
"Ledig","2002","66 +","direkter Migrationshintergrund","10","","",""
"Ledig","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","kein Migrationshintergrund","112","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","direkter Migrationshintergrund","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","indirekter Migrationshintergrund","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","kein Migrationshintergrund","1042","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","direkter Migrationshintergrund","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","indirekter Migrationshintergrund","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","kein Migrationshintergrund","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","direkter Migrationshintergrund","6","0.0200111267867907","0.00516950424781906","0.0348527493257623"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","kein Migrationshintergrund","4","0.000340502446014203","-0.00018339753278554","0.000864402424813946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","direkter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","kein Migrationshintergrund","339","0.0373636477203008","0.0338854698417109","0.0408418255988907"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","direkter Migrationshintergrund","58","0.0355445580151379","0.0267638042019719","0.0443253118283039"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","kein Migrationshintergrund","897","0.347953705926998","0.331419289044443","0.364488122809552"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","direkter Migrationshintergrund","75","0.26389129880193","0.217180365044544","0.310602232559316"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","indirekter Migrationshintergrund","4","0.34638518943547","0.105592631114352","0.587177747756588"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","kein Migrationshintergrund","939","0.211376169926097","0.199490649801316","0.223261690050877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","direkter Migrationshintergrund","382","0.522476910906826","0.484570216575541","0.560383605238111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","indirekter Migrationshintergrund","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","kein Migrationshintergrund","8303","0.684490166005535","0.675766380522293","0.693213951488778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","direkter Migrationshintergrund","1301","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","indirekter Migrationshintergrund","90","0.651341142198748","0.571832716364077","0.730849568033419"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","kein Migrationshintergrund","2065","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","direkter Migrationshintergrund","251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","indirekter Migrationshintergrund","7","0.385408516495134","0.120844766721933","0.649972266268335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","kein Migrationshintergrund","53","0.011305157715412","0.00822746909675745","0.0143828463340665"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","direkter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","indirekter Migrationshintergrund","9","0.0124986092761858","0.00382344874407646","0.0211737698082951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","kein Migrationshintergrund","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","direkter Migrationshintergrund","60","0.0384483397955248","0.0289944344603354","0.0479022451307142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","indirekter Migrationshintergrund","6","0.0351031514963397","0.00439723631245463","0.0658090666802248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","kein Migrationshintergrund","37","0.0106914570283904","0.00714853929296303","0.0142343747638177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","direkter Migrationshintergrund","9","0.0259972525885285","0.00942085030446937","0.0425736548725876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","17-34","kein Migrationshintergrund","3439","0.751225084219819","0.738640363968291","0.763809804471347"
"Ledig","2003","17-34","direkter Migrationshintergrund","255","","",""
"Ledig","2003","17-34","indirekter Migrationshintergrund","462","0.77098904180175","0.738177242162545","0.803800841440956"
"Ledig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","35-65","kein Migrationshintergrund","965","0.128824698835277","0.122535906322594","0.135113491347961"
"Ledig","2003","35-65","direkter Migrationshintergrund","64","0.0478489645697767","0.0373541362978187","0.0583437928417346"
"Ledig","2003","35-65","indirekter Migrationshintergrund","22","","",""
"Ledig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2003","66 +","kein Migrationshintergrund","99","0.0441022973119547","0.0370291442443861","0.0511754503795232"
"Ledig","2003","66 +","direkter Migrationshintergrund","9","0.0388381649023968","0.0187113955531601","0.0589649342516336"
"Ledig","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Ledig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","kein Migrationshintergrund","99","0.025942991095229","0.0213153737243766","0.0305706084660815"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","direkter Migrationshintergrund","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","indirekter Migrationshintergrund","9","0.0115055260485131","0.00317795821121523","0.019833093885811"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","kein Migrationshintergrund","1024","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","direkter Migrationshintergrund","114","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","indirekter Migrationshintergrund","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
