year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2006,middle vocational,Westdeutschland,Verwitwet,0.02518938513733327,27321,0.02333125261865597,0.027047517656010572
2006,general elemantary,Westdeutschland,Ledig,0.023748663847190595,27321,0.021943119389435817,0.025554208304945373
2006,general elemantary,Westdeutschland,Verwitwet,0.015522610029279174,27321,0.014056748246230755,0.016988471812327592
2006,in school,Westdeutschland,Ledig,0.013895989217827764,27321,0.012507911212987532,0.015284067222667995
2006,higher vocational,Ostdeutschland,Verheiratet,0.013895989217827764,27321,0.012507911212987532,0.015284067222667995
2006,vocational + Abi,Westdeutschland,Ledig,0.013849514337500582,27321,0.012463726822606066,0.015235301852395097
2006,middle vocational,Ostdeutschland,Geschieden,0.01222289352604917,27321,0.01091995397255573,0.01352583307954261
2006,middle vocational,Ostdeutschland,Verwitwet,0.010038574150671562,27321,0.008856477661152055,0.011220670640191069
2006,higher education,Westdeutschland,Geschieden,0.009620300227726914,27321,0.008462848324378474,0.010777752131075354
2006,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.00896965190314635,27321,0.007851658998573431,0.010087644807719268
2006,general elemantary,Ostdeutschland,Ledig,0.008551377980201702,27321,0.007459533119982621,0.009643222840420781
2006,higher education,Ostdeutschland,Ledig,0.00808662917692987,27321,0.0070246196512118286,0.009148638702647911
2006,higher vocational,Westdeutschland,Ledig,0.00720360645071339,27321,0.006200809833417234,0.008206403068009545
2006,inadequately,Westdeutschland,Verheiratet,0.00618115908351536,27321,0.0052517726060897114,0.007110545560941008
2006,general elemantary,Westdeutschland,Geschieden,0.005995259562206627,27321,0.005079869910076082,0.006910649214337172
2006,higher education,Ostdeutschland,Geschieden,0.005484035878607613,27321,0.004608318841774563,0.006359752915440662
2006,general elemantary,Ostdeutschland,Verheiratet,0.004972812195008598,27321,0.0041386965283694305,0.005806927861647765
2006,higher vocational,Westdeutschland,Geschieden,0.004786912673699865,27321,0.00396846000831583,0.0056053653390839
2006,vocational + Abi,Ostdeutschland,Ledig,0.0044151136310824,27321,0.0036289410990860875,0.005201286163078712
2006,higher education,Westdeutschland,Verwitwet,0.004322163870428034,27321,0.0035442745485377448,0.005100053192318323
2006,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.004043314588464935,27321,0.0032908314588191217,0.004795797718110748
2006,in school,Ostdeutschland,Ledig,0.0030673421015940884,27321,0.0024116170211553245,0.0037230671820328524
2006,vocational + Abi,Westdeutschland,Geschieden,0.002974392340939722,27321,0.0023286488172648096,0.0036201358646146342
2006,higher education,Ostdeutschland,Verwitwet,0.002881442580285356,27321,0.002245839255892845,0.003517045904677867
2006,higher vocational,Ostdeutschland,Ledig,0.00264906817864944,27321,0.002039561677185794,0.003258574680113086
2006,vocational + Abi,Ostdeutschland,Verheiratet,0.0025561184179950735,27321,0.0019573725961358744,0.0031548642398542726
2006,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0025096435376678904,27321,0.0019163520072950145,0.0031029350680407664
2006,general elemantary,Ostdeutschland,Verwitwet,0.002323744016359158,27321,0.0017527957794907186,0.0028946922532275972
2006,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0021378444950504254,27321,0.0015901591658783083,0.0026855298242225425
2006,inadequately,Westdeutschland,Ledig,0.002091369614723242,27321,0.0015496574827596182,0.0026330817466868658
2006,higher vocational,Westdeutschland,Verwitwet,0.0019054700934145095,27321,0.0013883461079728975,0.0024225940788561214
2006,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0018589952130873262,27321,0.0013482046558194443,0.002369785770355208
2006,higher vocational,Ostdeutschland,Verwitwet,0.0016730956917785937,27321,0.0011884720980569028,0.0021577192855002847
2006,higher vocational,Ostdeutschland,Geschieden,0.001487196170469861,27321,0.0010302461259074163,0.0019441462150323057
2006,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.001440721290142678,27321,0.0009909572924633393,0.0018904852878220166
2006,vocational + Abi,Westdeutschland,Verwitwet,0.0013012966491611285,27321,0.0008738192342071746,0.0017287740641150824
2006,inadequately,Westdeutschland,Verwitwet,0.0010224473671980295,27321,0.0006434762421848784,0.0014014184922111804
2006,general elemantary,Ostdeutschland,Geschieden,0.0009294976065436631,27321,0.0005681460066516652,0.001290849206435661
2006,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.00088302272621648,27321,0.000530812561393633,0.001235232891039327
2006,inadequately,Ostdeutschland,Ledig,0.0006971232049077474,27321,0.00038414714840775835,0.0010100992614077364
2006,inadequately,Westdeutschland,Geschieden,0.0005576985639261979,27321,0.0002777447410587444,0.0008376523867936513
2006,vocational + Abi,Ostdeutschland,Geschieden,0.00046474880327183155,27321,0.00020917521331362444,0.0007203223932300386
2006,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.00027884928196309893,27321,8.086442180120458e-05,0.0004768341421249933
2006,inadequately,Ostdeutschland,Verheiratet,0.00023237440163591578,27321,5.163557744467841e-05,0.00041311322582715315
2006,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00023237440163591578,27321,5.163557744467841e-05,0.00041311322582715315
2006,vocational + Abi,Ostdeutschland,Verwitwet,0.00023237440163591578,27321,5.163557744467841e-05,0.00041311322582715315
2006,in school,Westdeutschland,Verwitwet,0.00018589952130873262,27321,2.4238045141713468e-05,0.00034756099747575175
2006,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00018589952130873262,27321,2.4238045141713468e-05,0.00034756099747575175
2006,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00013942464098154947,27321,-5.815580695316808e-07,0.0002794308400326306
2006,in school,Westdeutschland,Verheiratet,0.00013942464098154947,27321,-5.815580695316808e-07,0.0002794308400326306
2006,inadequately,Ostdeutschland,Geschieden,9.294976065436631e-05,27321,-2.1367478897351124e-05,0.00020726700020608376
2006,in school,Westdeutschland,Geschieden,9.294976065436631e-05,27321,-2.1367478897351124e-05,0.00020726700020608376
2006,inadequately,Ostdeutschland,Verwitwet,4.6474880327183155e-05,27321,-3.43614935058946e-05,0.0001273112541602609
2007,middle vocational,Westdeutschland,Verheiratet,0.24034249303066507,25385,0.23508605334765473,0.24559893271367542
2007,higher education,Westdeutschland,Verheiratet,0.10628235762644365,25385,0.10249096952407384,0.11007374572881347
2007,middle vocational,Westdeutschland,Ledig,0.07621465551573078,25385,0.07295048928872232,0.07947882174273925
2007,middle vocational,Ostdeutschland,Verheiratet,0.07198327359617682,25385,0.06880375634212502,0.07516279085022862
2007,general elemantary,Westdeutschland,Verheiratet,0.047142572680207086,25385,0.04453529018482239,0.04974985517559178
2007,higher education,Ostdeutschland,Verheiratet,0.04490242931103146,25385,0.042354858427636206,0.04745000019442671
2007,higher vocational,Westdeutschland,Verheiratet,0.04096973317403425,25385,0.038531275553827675,0.04340819079424082
2007,middle vocational,Ostdeutschland,Ledig,0.034000398247710076,25385,0.031770947085937994,0.03622984940948216
2007,middle vocational,Westdeutschland,Geschieden,0.030067702110712864,25385,0.027966884653915378,0.03216851956751035
2007,vocational + Abi,Westdeutschland,Verheiratet,0.02986857825567503,25385,0.027774513784378264,0.031962642726971795
2007,higher education,Westdeutschland,Ledig,0.028375149342891277,25385,0.02633253737362968,0.030417761312152874
2007,middle vocational,Westdeutschland,Verwitwet,0.025537634408602152,25385,0.023597015066347194,0.02747825375085711
2007,general elemantary,Westdeutschland,Ledig,0.02274990043807248,25385,0.020915643800394793,0.02458415707575017
2007,general elemantary,Westdeutschland,Verwitwet,0.014436479490242932,25385,0.012969106750424257,0.015903852230061608
2007,higher vocational,Ostdeutschland,Verheiratet,0.014237355635205097,25385,0.012779990644894074,0.01569472062551612
2007,vocational + Abi,Westdeutschland,Ledig,0.013938669852648347,25385,0.012496454490940556,0.015380885214356137
2007,in school,Westdeutschland,Ledig,0.012893269613699722,25385,0.011505456214617201,0.014281083012782242
2007,middle vocational,Ostdeutschland,Geschieden,0.012295898048586221,25385,0.010940206018310404,0.013651590078862038
2007,higher education,Westdeutschland,Geschieden,0.009906411788132218,25385,0.008688084981933237,0.0111247385943312
2007,middle vocational,Ostdeutschland,Verwitwet,0.009906411788132218,25385,0.008688084981933237,0.0111247385943312
2007,higher education,Ostdeutschland,Ledig,0.009259259259259259,25385,0.008081014217538271,0.010437504300980246
2007,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.008861011549183593,25385,0.007708151952876659,0.010013871145490526
2007,general elemantary,Ostdeutschland,Ledig,0.008412982875348467,25385,0.0072893927703471546,0.009536572980349779
2007,higher vocational,Westdeutschland,Ledig,0.0067702110712863405,25385,0.005761438047391966,0.007778984095180715
2007,inadequately,Westdeutschland,Verheiratet,0.006222620469932298,25385,0.005255236920886877,0.0071900040189777185
2007,general elemantary,Westdeutschland,Geschieden,0.006023496614894464,25385,0.00507162169987698,0.006975371529911948
2007,higher education,Ostdeutschland,Geschieden,0.005973715651135006,25385,0.005025758526879038,0.006921672775390975
2007,higher education,Westdeutschland,Verwitwet,0.004629629629629629,25385,0.0037945402388927406,0.005464719020366518
2007,higher vocational,Westdeutschland,Geschieden,0.004579848665870172,25385,0.0037492403679078613,0.005410456963832482
2007,vocational + Abi,Ostdeutschland,Ledig,0.0044305057745917965,25385,0.003613490960345805,0.005247520588837788
2007,general elemantary,Ostdeutschland,Verheiratet,0.004380724810832338,25385,0.0035682926225171626,0.005193156999147513
2007,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.004231381919553963,25385,0.0034328582054189032,0.005029905633689023
2007,in school,Ostdeutschland,Ledig,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,vocational + Abi,Westdeutschland,Geschieden,0.002986857825567503,25385,0.0023155445984307903,0.003658171052704216
2007,higher education,Ostdeutschland,Verwitwet,0.0029370768618080445,25385,0.002271364798432313,0.003602788925183776
2007,vocational + Abi,Ostdeutschland,Verheiratet,0.0028872958980485862,25385,0.0022272330952283564,0.003547358700868816
2007,higher vocational,Ostdeutschland,Ledig,0.0027877339705296694,25385,0.002139119016804641,0.0034363489242546976
2007,general elemantary,Ostdeutschland,Verwitwet,0.002439267224213461,25385,0.001832437493236278,0.003046096955190644
2007,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.002339705296694544,25385,0.0017453592056124925,0.0029340513877765956
2007,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0018916766228594185,25385,0.001357137157961233,0.002426216087757604
2007,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0018418956590999602,25385,0.0013144233462935072,0.0023693679719064132
2007,higher vocational,Westdeutschland,Verwitwet,0.0018418956590999602,25385,0.0013144233462935072,0.0023693679719064132
2007,inadequately,Westdeutschland,Ledig,0.0017921146953405018,25385,0.001271806236857654,0.0023124231538233495
2007,vocational + Abi,Westdeutschland,Verwitwet,0.0015929908403026682,25385,0.0011023903957339584,0.0020835912848713783
2007,higher vocational,Ostdeutschland,Verwitwet,0.0014934289127837516,25385,0.0010183833907355215,0.0019684744348319816
2007,higher vocational,Ostdeutschland,Geschieden,0.0014436479490242931,25385,0.0009765753113724041,0.0019107205866761821
2007,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0014436479490242931,25385,0.0009765753113724041,0.0019107205866761821
2007,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013440860215053765,25385,0.0008933845678399786,0.0017947874751707742
2007,general elemantary,Ostdeutschland,Geschieden,0.0009956192751891676,25385,0.0006076495548334713,0.0013835889955448638
2007,inadequately,Westdeutschland,Verwitwet,0.0008462763839107926,25385,0.0004885592405409836,0.0012039935272806015
2007,inadequately,Ostdeutschland,Ledig,0.0008462763839107926,25385,0.0004885592405409836,0.0012039935272806015
2007,vocational + Abi,Ostdeutschland,Geschieden,0.0005973715651135006,25385,0.00029679161757853396,0.0008979515126484672
2007,inadequately,Westdeutschland,Geschieden,0.0004978096375945838,25385,0.00022340527433933465,0.0007722140008498329
2007,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0002489048187972919,25385,5.484747433172056e-05,0.0004429621632628632
2007,inadequately,Ostdeutschland,Verheiratet,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,vocational + Abi,Ostdeutschland,Verwitwet,0.00019912385503783353,25385,2.554936826772454e-05,0.0003726983418079425
2007,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00014934289127837514,25385,-9.807659471010538e-07,0.00029966654850385136
2007,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",9.956192751891676e-05,25385,-2.317988008320621e-05,0.00022230373512103975
2007,inadequately,Ostdeutschland,Geschieden,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,inadequately,Ostdeutschland,Verwitwet,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2007,in school,Westdeutschland,Verheiratet,4.978096375945838e-05,25385,-3.7012761203174085e-05,0.00013657468872209084
2008,middle vocational,Westdeutschland,Verheiratet,0.23865679534637757,23673,0.23322671116330385,0.2440868795294513
2008,higher education,Westdeutschland,Verheiratet,0.10703331570597567,23673,0.1030950361587821,0.11097159525316924
2008,middle vocational,Westdeutschland,Ledig,0.07514542570068747,23673,0.07178714169323142,0.07850370970814352
2008,middle vocational,Ostdeutschland,Verheiratet,0.07355896351136965,23673,0.07023346992354342,0.07688445709919588
2008,higher education,Ostdeutschland,Verheiratet,0.04505552617662612,23673,0.04241316295928782,0.047697889393964424
2008,general elemantary,Westdeutschland,Verheiratet,0.0449497620306716,23673,0.04231035585023328,0.04758916821110992
2008,higher vocational,Westdeutschland,Verheiratet,0.040666314119513484,23673,0.03815019223557659,0.043182436003450377
2008,middle vocational,Ostdeutschland,Ledig,0.03379164463246959,23673,0.031489834585505375,0.03609345467943381
2008,middle vocational,Westdeutschland,Geschieden,0.03120042305658382,23673,0.028985663246921794,0.03341518286624584
2008,vocational + Abi,Westdeutschland,Verheiratet,0.029455314648334216,23673,0.02730144694911972,0.03160918234754871
2008,higher education,Westdeutschland,Ledig,0.02897937599153887,23673,0.02684245648126852,0.03111629550180922
2008,middle vocational,Westdeutschland,Verwitwet,0.026758328926493918,23673,0.024702583824538524,0.02881407402844931
2008,general elemantary,Westdeutschland,Ledig,0.022104706504494975,23673,0.020231791897615526,0.023977621111374425
2008,general elemantary,Westdeutschland,Verwitwet,0.014754098360655738,23673,0.013218215556558999,0.016289981164752478
2008,in school,Westdeutschland,Ledig,0.014436805922792173,23673,0.01291728312748396,0.015956328718100384
2008,higher vocational,Ostdeutschland,Verheiratet,0.014331041776837652,23673,0.012817013999576117,0.01584506955409919
2008,vocational + Abi,Westdeutschland,Ledig,0.013590692755156002,23673,0.012115737653980628,0.015065647856331375
2008,middle vocational,Ostdeutschland,Geschieden,0.012956107879428873,23673,0.011515536000457195,0.014396679758400551
2008,higher education,Westdeutschland,Geschieden,0.010100475938656796,23673,0.008826691616559067,0.011374260260754524
2008,higher education,Ostdeutschland,Ledig,0.00973030142781597,23673,0.00847984283719291,0.01098076001843903
2008,middle vocational,Ostdeutschland,Verwitwet,0.00973030142781597,23673,0.00847984283719291,0.01098076001843903
2008,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.00893707033315706,23673,0.007738185058210127,0.010135955608103993
2008,general elemantary,Ostdeutschland,Ledig,0.00830248545742993,23673,0.007146577917893259,0.009458392996966603
2008,higher vocational,Westdeutschland,Ledig,0.006398730830248546,23673,0.0053829911659733715,0.007414470494523721
2008,higher education,Ostdeutschland,Geschieden,0.006345848757271285,23673,0.0053342881545219,0.00735740936002067
2008,general elemantary,Westdeutschland,Geschieden,0.0057112638815441565,23673,0.004751306847178709,0.006671220915909604
2008,inadequately,Westdeutschland,Verheiratet,0.005499735589635114,23673,0.00455762306160569,0.006441848117664537
2008,higher education,Westdeutschland,Verwitwet,0.005076679005817028,23673,0.004171334063366089,0.005982023948267967
2008,vocational + Abi,Ostdeutschland,Ledig,0.004865150713907985,23673,0.0039787735895807,0.0057515278382352705
2008,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.004389212057112639,23673,0.0035471046237079045,0.005231319490517374
2008,higher vocational,Westdeutschland,Geschieden,0.004389212057112639,23673,0.0035471046237079045,0.005231319490517374
2008,general elemantary,Ostdeutschland,Verheiratet,0.004283447911158118,23673,0.0034515040324718323,0.005115391789844403
2008,in school,Ostdeutschland,Ledig,0.004283447911158118,23673,0.0034515040324718323,0.005115391789844403
2008,higher education,Ostdeutschland,Verwitwet,0.0031729243786356425,23673,0.002456501913181383,0.003889346844089902
2008,vocational + Abi,Ostdeutschland,Verheiratet,0.0028027498677948176,23673,0.0021292893672439717,0.0034762103683456634
2008,vocational + Abi,Westdeutschland,Geschieden,0.002696985721840296,23673,0.00203631918244699,0.0033576522612336025
2008,higher vocational,Ostdeutschland,Ledig,0.0022739291380222105,23673,0.0016671599123551338,0.002880698363689287
2008,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0022739291380222105,23673,0.0016671599123551338,0.002880698363689287
2008,general elemantary,Ostdeutschland,Verwitwet,0.0022739291380222105,23673,0.0016671599123551338,0.002880698363689287
2008,higher vocational,Westdeutschland,Verwitwet,0.0017451084082496034,23673,0.0012134149079409346,0.002276801908558272
2008,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0017451084082496034,23673,0.0012134149079409346,0.002276801908558272
2008,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.001639344262295082,23673,0.001123987197923215,0.002154701326666949
2008,higher vocational,Ostdeutschland,Verwitwet,0.001639344262295082,23673,0.001123987197923215,0.002154701326666949
2008,inadequately,Westdeutschland,Ledig,0.0015864621893178213,23673,0.0010794720462910243,0.002093452332344618
2008,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0015335801163405605,23673,0.0010350982221547537,0.0020320620105263674
2008,vocational + Abi,Westdeutschland,Verwitwet,0.0015335801163405605,23673,0.0010350982221547537,0.0020320620105263674
2008,higher vocational,Ostdeutschland,Geschieden,0.0014278159703860391,23673,0.0009468046780344681,0.0019088272627376102
2008,general elemantary,Ostdeutschland,Geschieden,0.0011105235325224749,23673,0.0006862440562109657,0.001534803008833984
2008,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011105235325224749,23673,0.0006862440562109657,0.001534803008833984
2008,inadequately,Ostdeutschland,Ledig,0.0007932310946589106,23673,0.000434592543721056,0.0011518696455967653
2008,vocational + Abi,Ostdeutschland,Geschieden,0.0006874669487043892,23673,0.0003535749582396523,0.0010213589391691261
2008,inadequately,Westdeutschland,Verwitwet,0.0006874669487043892,23673,0.0003535749582396523,0.0010213589391691261
2008,inadequately,Westdeutschland,Geschieden,0.0005817028027498678,23673,0.00027455058986547204,0.0008888550156342636
2008,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.00037017451084082496,23673,0.00012512587982431146,0.0006152231418573384
2008,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00021152829190904283,23673,2.627423992185269e-05,0.000396782343896233
2008,vocational + Abi,Ostdeutschland,Verwitwet,0.00021152829190904283,23673,2.627423992185269e-05,0.000396782343896233
2008,inadequately,Ostdeutschland,Verheiratet,0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00015864621893178213,23673,-1.7927391446866993e-06,0.0003190851770082509
2008,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2008,inadequately,Ostdeutschland,Geschieden,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2009,middle vocational,Westdeutschland,Verheiratet,0.23275862068965517,21983,0.2271722276544577,0.23834501372485264
2009,higher education,Westdeutschland,Verheiratet,0.10747504537205081,21983,0.103380774291511,0.11156931645259062
2009,middle vocational,Ostdeutschland,Verheiratet,0.07554446460980037,21983,0.07205099532790919,0.07903793389169154
2009,middle vocational,Westdeutschland,Ledig,0.07480716878402904,21983,0.07132940300209892,0.07828493456595917
2009,higher education,Ostdeutschland,Verheiratet,0.046392921960072595,21983,0.04361242011494504,0.04917342380520015
2009,general elemantary,Westdeutschland,Verheiratet,0.04106170598911071,21983,0.03843853610962255,0.043684875868598864
2009,higher vocational,Westdeutschland,Verheiratet,0.04021098003629764,21983,0.037613974897137664,0.042807985175457614
2009,middle vocational,Ostdeutschland,Ledig,0.034652903811252266,21983,0.03223508275624278,0.03707072486626175
2009,higher education,Westdeutschland,Ledig,0.032157441016333936,21983,0.02982529525912541,0.03448958677354246
2009,middle vocational,Westdeutschland,Geschieden,0.03204401088929219,21983,0.029715845480167875,0.03437217629841651
2009,vocational + Abi,Westdeutschland,Verheiratet,0.029605263157894735,21983,0.0273646273587946,0.03184589895699487
2009,middle vocational,Westdeutschland,Verwitwet,0.027620235934664245,21983,0.025453808037002573,0.029786663832325918
2009,general elemantary,Westdeutschland,Ledig,0.021721869328493647,21983,0.019794822083400606,0.023648916573586688
2009,general elemantary,Westdeutschland,Verwitwet,0.015199637023593466,21983,0.013582289679008947,0.016816984368177985
2009,higher vocational,Ostdeutschland,Verheiratet,0.01491606170598911,21983,0.01331364193010662,0.0165184814818716
2009,in school,Westdeutschland,Ledig,0.014575771324863884,21983,0.012991461984822084,0.016160080664905683
2009,middle vocational,Ostdeutschland,Geschieden,0.013044464609800363,21983,0.011544522442673032,0.014544406776927695
2009,vocational + Abi,Westdeutschland,Ledig,0.012590744101633394,21983,0.011116780065848368,0.014064708137418419
2009,higher education,Westdeutschland,Geschieden,0.01049228675136116,21983,0.009145318811273142,0.01183925469144918
2009,higher education,Ostdeutschland,Ledig,0.010322141560798548,21983,0.00898602476346711,0.011658258358129987
2009,middle vocational,Ostdeutschland,Verwitwet,0.010038566243194193,21983,0.008720741753431661,0.011356390732956724
2009,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009357985480943739,21983,0.008085179678598176,0.010630791283289302
2009,general elemantary,Ostdeutschland,Ledig,0.007146098003629764,21983,0.006032599215118765,0.008259596792140762
2009,higher education,Ostdeutschland,Geschieden,0.006975952813067151,21983,0.005875695557134146,0.008076210069000155
2009,higher vocational,Westdeutschland,Ledig,0.006635662431941924,21983,0.005562392368221407,0.007708932495662441
2009,general elemantary,Westdeutschland,Geschieden,0.006011796733212341,21983,0.004989903906598392,0.0070336895598262904
2009,inadequately,Westdeutschland,Verheiratet,0.0054446460980036296,21983,0.0044718722217397516,0.0064174199742675075
2009,higher education,Westdeutschland,Verwitwet,0.0052177858439201455,21983,0.004265385107763329,0.006170186580076962
2009,vocational + Abi,Ostdeutschland,Ledig,0.004650635208711434,21983,0.0037512277168432473,0.00555004270057962
2009,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.004650635208711434,21983,0.0037512277168432473,0.00555004270057962
2009,general elemantary,Ostdeutschland,Verheiratet,0.004367059891107078,21983,0.003495380468838024,0.005238739313376132
2009,higher vocational,Westdeutschland,Geschieden,0.004140199637023593,21983,0.0032913664836672595,0.004989032790379927
2009,higher education,Ostdeutschland,Verwitwet,0.0036864791288566245,21983,0.0028853242289484573,0.004487634028764792
2009,in school,Ostdeutschland,Ledig,0.0031193284936479127,21983,0.002382163445682166,0.003856493541613659
2009,vocational + Abi,Ostdeutschland,Verheiratet,0.0030058983666061707,21983,0.0022822192635921583,0.003729577469620183
2009,vocational + Abi,Westdeutschland,Geschieden,0.0029491833030852997,21983,0.002232343484224214,0.0036660231219463853
2009,higher vocational,Ostdeutschland,Ledig,0.0026656079854809438,21983,0.0019840055563442103,0.003347210414617677
2009,general elemantary,Ostdeutschland,Verwitwet,0.002268602540834846,21983,0.0016396778889189185,0.0028975271927507732
2009,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.002041742286751361,21983,0.0014450241455972314,0.0026384604279054906
2009,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.002041742286751361,21983,0.0014450241455972314,0.0026384604279054906
2009,higher vocational,Ostdeutschland,Verwitwet,0.0017581669691470055,21983,0.001204357301721212,0.002311976636572799
2009,higher vocational,Westdeutschland,Verwitwet,0.0017014519056261343,21983,0.0011566323973308953,0.002246271413921373
2009,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.001588021778584392,21983,0.00106164622660359,0.002114397330565194
2009,higher vocational,Ostdeutschland,Geschieden,0.0015313067150635208,21983,0.001014401503305771,0.0020482119268212706
2009,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0014745916515426498,21983,0.0009673346654500988,0.0019818486376352007
2009,inadequately,Westdeutschland,Ledig,0.0014178765880217786,21983,0.000920456064002899,0.0019152971120406583
2009,vocational + Abi,Westdeutschland,Verwitwet,0.0013044464609800364,21983,0.0008273103581742586,0.0017815825637858141
2009,general elemantary,Ostdeutschland,Geschieden,0.001134301270417423,21983,0.0006893316610450866,0.0015792708797897593
2009,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009074410163339383,21983,0.0005094029054558903,0.0013054791272119862
2009,inadequately,Westdeutschland,Verwitwet,0.0006805807622504537,21983,0.0003358305126376855,0.0010253310118632218
2009,inadequately,Westdeutschland,Geschieden,0.0006238656987295826,21983,0.00029378309804060145,0.0009539482994185638
2009,inadequately,Ostdeutschland,Ledig,0.0005671506352087115,21983,0.00025242029392385715,0.0008818809764935657
2009,vocational + Abi,Ostdeutschland,Geschieden,0.0005104355716878402,21983,0.0002118476818612359,0.0008090234615144446
2009,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.00034029038112522685,21983,9.647363990871485e-05,0.0005841071223417389
2009,vocational + Abi,Ostdeutschland,Verwitwet,0.00022686025408348456,21983,2.777342440260535e-05,0.0004259470837643638
2009,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00022686025408348456,21983,2.777342440260535e-05,0.0004259470837643638
2009,inadequately,Ostdeutschland,Verheiratet,0.00022686025408348456,21983,2.777342440260535e-05,0.0004259470837643638
2009,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00011343012704174228,21983,-2.7353505955504768e-05,0.0002542137600389893
2009,inadequately,Ostdeutschland,Geschieden,5.671506352087114e-05,21983,-4.283682129744727e-05,0.00015626694833918955
2010,middle vocational,Westdeutschland,Verheiratet,0.23969957992107607,35837,0.23527963864094234,0.2441195212012098
2010,higher education,Westdeutschland,Verheiratet,0.11893749734798659,35837,0.11558589099327554,0.12228910370269763
2010,middle vocational,Ostdeutschland,Verheiratet,0.06695803453982263,35837,0.06437016615326355,0.06954590292638171
2010,middle vocational,Westdeutschland,Ledig,0.06695803453982263,35837,0.06437016615326355,0.06954590292638171
2010,general elemantary,Westdeutschland,Verheiratet,0.04472355412228964,35837,0.0425835089661018,0.04686359927847748
2010,higher education,Ostdeutschland,Verheiratet,0.04001357830865193,35837,0.037984370669355325,0.04204278594794854
2010,vocational + Abi,Westdeutschland,Verheiratet,0.03984384945050282,35837,0.03781877111591373,0.041868927785091915
2010,higher vocational,Westdeutschland,Verheiratet,0.03738278100734077,35837,0.035418729539422524,0.03934683247525902
2010,middle vocational,Westdeutschland,Geschieden,0.0360673823566852,35837,0.03413687750210096,0.037997887211269434
2010,middle vocational,Ostdeutschland,Ledig,0.03509144142232783,35837,0.033186270558439354,0.03699661228621631
2010,higher education,Westdeutschland,Ledig,0.029490389103407306,35837,0.027738807320722026,0.031241970886092586
2010,general elemantary,Westdeutschland,Ledig,0.02338015021003946,35837,0.02181564623810106,0.02494465418197786
