year,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Verheiratet,0.347746985403004,30607,0.34241135886441487,0.3530826119415932
2000,higher education,Verheiratet,0.11199492278400677,30607,0.10846185002408164,0.11552799554393191
2000,middle vocational,Ledig,0.11009096678654538,30607,0.10658430129161396,0.1135976322814768
2000,general elemantary,Verheiratet,0.07590437909879416,30607,0.07293724235491628,0.07887151584267205
2000,higher vocational,Verheiratet,0.058176433255764756,30607,0.05555400260633737,0.060798863905192145
2000,general elemantary,Ledig,0.03769832874973556,30607,0.03556448626183763,0.039832171237633496
2000,middle vocational,Geschieden,0.03494817008673577,30607,0.03289070142394574,0.0370056387495258
2000,middle vocational,Verwitwet,0.03431351808758198,30607,0.0322741463828799,0.03635288979228406
2000,higher education,Ledig,0.029363232494182358,30607,0.02747186469587671,0.031254600292488006
2000,vocational + Abi,Verheiratet,0.02665538396445949,30607,0.024850823341427044,0.028459944587491934
2000,general elemantary,Verwitwet,0.020858895705521473,30607,0.019257812185981295,0.02245997922506165
2000,vocational + Abi,Ledig,0.01624709117833721,30607,0.014830721850880108,0.017663460505794315
2000,middle vocational,"Verheiratet, getrennt lebend",0.01167759678442987,30607,0.010474025694541698,0.012881167874318042
2000,higher education,Geschieden,0.011635286651152951,30607,0.010433872206762413,0.012836701095543489
2000,inadequately,Verheiratet,0.011466046118045272,30607,0.010273299133756597,0.012658793102333947
2000,higher vocational,Ledig,0.011169875185106834,30607,0.009992457122188478,0.01234729324802519
2000,in school,Ledig,0.009985191453353078,30607,0.008871295225723486,0.01109908768098267
2000,general elemantary,Geschieden,0.007065792257245611,30607,0.006127395802611024,0.008004188711880196
2000,higher vocational,Geschieden,0.005373386926168818,30607,0.004554356973769636,0.006192416878568
2000,higher education,Verwitwet,0.0044425639940765815,30607,0.0036974963632113514,0.005187631624941812
2000,higher education,"Verheiratet, getrennt lebend",0.0035963613285381847,30607,0.0029257127606265158,0.004267009896449853
2000,higher vocational,Verwitwet,0.0031732599957689867,30607,0.0025431616234993957,0.0038033583680385777
2000,inadequately,Ledig,0.0030040194626613074,30607,0.0023909018890766096,0.003617137036246005
2000,general elemantary,"Verheiratet, getrennt lebend",0.0029193991961074675,30607,0.002314953116683171,0.003523845275531764
2000,vocational + Abi,Geschieden,0.001903955997461392,30607,0.0014155732538649324,0.0023923387410578517
2000,vocational + Abi,Verwitwet,0.0017347154643537128,30607,0.0012685041609850373,0.002200926767722388
2000,higher vocational,"Verheiratet, getrennt lebend",0.0016077850645229532,30607,0.0011589257131699577,0.002056644415875949
2000,inadequately,Verwitwet,0.0013116141315845146,30607,0.0009061394580071299,0.0017170888051618993
2000,-1,Verheiratet,0.0011000634651999153,30607,0.0007286859954154404,0.0014714409349843903
2000,inadequately,Geschieden,0.0008038925322614766,30607,0.00048637328706491634,0.0011214117774580369
2000,vocational + Abi,"Verheiratet, getrennt lebend",0.000719272265707637,30607,0.00041891641038218947,0.0010196281210330845
2000,-1,Ledig,0.00029617093293843875,30607,0.00010339510187842992,0.0004889467639984476
2000,in school,Verheiratet,0.00029617093293843875,30607,0.00010339510187842992,0.0004889467639984476
2000,inadequately,"Verheiratet, getrennt lebend",0.0002538607996615189,30607,7.538128377103625e-05,0.0004323403155520016
2000,-1,Verwitwet,0.0002115506663845991,30607,4.861845726734793e-05,0.00037448287550185025
2000,in school,"Verheiratet, getrennt lebend",8.462026655383964e-05,30607,-1.8433651547430108e-05,0.00018767418465510938
2000,-1,Geschieden,8.462026655383964e-05,30607,-1.8433651547430108e-05,0.00018767418465510938
2000,in school,Verwitwet,4.231013327691982e-05,30607,-3.056153272681785e-05,0.0001151817992806575
2000,-1,"Verheiratet, getrennt lebend",4.231013327691982e-05,30607,-3.056153272681785e-05,0.0001151817992806575
2001,middle vocational,Verheiratet,0.3442828601960693,27798,0.33869731892487326,0.34986840146726533
2001,higher education,Verheiratet,0.11434279607861357,27798,0.11060180622899399,0.11808378592823315
2001,middle vocational,Ledig,0.10769874088184733,27798,0.10405447242547497,0.1113430093382197
2001,general elemantary,Verheiratet,0.07108674441295358,27798,0.0680658803078822,0.07410760851802496
2001,higher vocational,Verheiratet,0.05682293360590996,27798,0.05410143737081837,0.05954442984100155
2001,general elemantary,Ledig,0.038888630767086374,27798,0.03661590267780938,0.04116135885636337
2001,middle vocational,Geschieden,0.03679784416670538,27798,0.03458465157920884,0.03901103675420192
2001,middle vocational,Verwitwet,0.03493936718858895,27798,0.03278070783762317,0.037098026539554727
2001,higher education,Ledig,0.030014403196580403,27798,0.028008560853467125,0.03202024553969368
2001,vocational + Abi,Verheiratet,0.029178088556428006,27798,0.02719953641441169,0.031156640698444323
2001,general elemantary,Verwitwet,0.01946754634576964,27798,0.017843359866022788,0.021091732825516494
2001,vocational + Abi,Ledig,0.01612228778516006,27798,0.014641703307632727,0.017602872262687395
2001,in school,Ledig,0.013520420015797055,27798,0.012162768097367525,0.014878071934226585
2001,middle vocational,"Verheiratet, getrennt lebend",0.01161548111322771,27798,0.01035588629670977,0.012875075929745652
2001,higher education,Geschieden,0.011476095339868977,27798,0.01022399262319673,0.012728198056541224
2001,higher vocational,Ledig,0.010221623379640384,27798,0.009039185825396283,0.011404060933884486
2001,inadequately,Verheiratet,0.0094317706639409,27798,0.008295483476949961,0.010568057850931838
2001,general elemantary,Geschieden,0.00720159829020118,27798,0.006207580225758827,0.008195616354643533
2001,higher vocational,Geschieden,0.0056218928588022115,27798,0.004742938436823423,0.006500847280781
2001,higher education,Verwitwet,0.004553268596385262,27798,0.0037618250474230476,0.005344712145347477
2001,higher education,"Verheiratet, getrennt lebend",0.004042187427403243,27798,0.0032962919208451773,0.004788082933961308
2001,-1,Ledig,0.0039028016540445104,27798,0.003169827947889532,0.004635775360199489
2001,higher vocational,Verwitwet,0.003159410862797937,27798,0.0024996824230508335,0.0038191393025450403
2001,inadequately,Ledig,0.002880639316080472,27798,0.0022506004917844684,0.003510678140376476
2001,general elemantary,"Verheiratet, getrennt lebend",0.0027412535427217394,27798,0.0021266036275358067,0.003355903457907672
2001,vocational + Abi,Geschieden,0.0019049389025693445,27798,0.0013923422392659813,0.0024175355658727074
2001,higher vocational,"Verheiratet, getrennt lebend",0.0018584769781164335,27798,0.0013521582983200054,0.0023647956579128616
2001,vocational + Abi,Verwitwet,0.0018120150536635228,27798,0.0013120537800259764,0.0023119763273010694
2001,inadequately,Verwitwet,0.001161548111322771,27798,0.0007611283301213205,0.0015619678925242215
2001,-1,Verheiratet,0.0011150861868698602,27798,0.0007227474034374247,0.0015074249703022958
2001,inadequately,Geschieden,0.0006969288667936625,27798,0.0003866929085300887,0.0010071648250572364
2001,vocational + Abi,"Verheiratet, getrennt lebend",0.0005575430934349301,27798,0.0002800402653013081,0.0008350459215685521
2001,inadequately,"Verheiratet, getrennt lebend",0.0003716953956232867,27798,0.00014509421979226245,0.000598296571454311
2001,-1,Verwitwet,0.00027877154671746506,27798,8.252005094364049e-05,0.00047502304249128966
2001,-1,Geschieden,0.00013938577335873253,27798,6.053361842957728e-07,0.0002781662105331693
2001,in school,"Verheiratet, getrennt lebend",4.6461924452910837e-05,27798,-3.366672149858079e-05,0.00012659057040440247
2001,in school,Verheiratet,4.6461924452910837e-05,27798,-3.366672149858079e-05,0.00012659057040440247
2002,middle vocational,Verheiratet,0.3264781491002571,28961,0.32107742241656284,0.3318788757839513
2002,higher education,Verheiratet,0.147593298466448,28961,0.14350816696100263,0.15167842997189337
2002,middle vocational,Ledig,0.10570871376651006,28961,0.10216756486838979,0.10924986266463033
2002,general elemantary,Verheiratet,0.06205123659250066,28961,0.05927271310376684,0.06482976008123449
2002,higher vocational,Verheiratet,0.05677688148213811,28961,0.05411160491897595,0.059442158045300265
2002,middle vocational,Geschieden,0.03501462636291109,28961,0.03289756031091029,0.03713169241491189
2002,general elemantary,Ledig,0.03474869249180037,28961,0.03263939067009905,0.03685799431350169
2002,middle vocational,Verwitwet,0.0320893537806932,28961,0.03005958105013851,0.03411912651124789
2002,higher education,Ledig,0.03173477528587891,28961,0.029715878226480114,0.03375367234527771
2002,vocational + Abi,Verheiratet,0.030671039801436043,28961,0.0286851774682978,0.032656902134574284
2002,general elemantary,Verwitwet,0.01781756936441805,28961,0.016293974134752833,0.019341164594083266
2002,vocational + Abi,Ledig,0.01617764382590196,28961,0.014724644968083726,0.017630642683720193
2002,in school,Ledig,0.01453771828738587,28961,0.01315918447716106,0.015916252097610682
2002,higher education,Geschieden,0.013296693555535857,28961,0.011977482092949323,0.014615905018122391
2002,middle vocational,"Verheiratet, getrennt lebend",0.011435156457760836,28961,0.010210616585254403,0.01265969633026727
2002,higher vocational,Ledig,0.009396330112578672,28961,0.008285165520609825,0.010507494704547518
2002,inadequately,Verheiratet,0.00824395000443223,28961,0.007202545627975549,0.009285354380888913
2002,general elemantary,Geschieden,0.006781313713323287,28961,0.005836102960939376,0.007726524465707199
2002,-1,Ledig,0.0066040244659161425,28961,0.005671167992872353,0.007536880938959932
2002,higher vocational,Geschieden,0.005850545164435777,28961,0.004972183643493303,0.006728906685378251
2002,higher education,Verwitwet,0.0051857104866589844,28961,0.004358483992549485,0.006012936980768484
2002,higher education,"Verheiratet, getrennt lebend",0.0036344295718464675,28961,0.0029413600844804093,0.004327499059212526
2002,higher vocational,Verwitwet,0.003279851077032178,28961,0.002621340165195974,0.003938361988868382
2002,inadequately,Ledig,0.002482049463700027,28961,0.001908969967497819,0.003055128959902235
2002,general elemantary,"Verheiratet, getrennt lebend",0.0023934048399964544,28961,0.0018306269422857244,0.0029561827377071843
2002,vocational + Abi,Geschieden,0.0022161155925893095,28961,0.0016745341909819688,0.00275769699419665
2002,vocational + Abi,Verwitwet,0.0016842478503678751,28961,0.0012119823104588725,0.0021565133902768777
2002,higher vocational,"Verheiratet, getrennt lebend",0.0016842478503678751,28961,0.0012119823104588725,0.0021565133902768777
2002,-1,Verheiratet,0.0010194131725910823,28961,0.0006518745872084168,0.001386951757973748
2002,inadequately,Verwitwet,0.00093076854888751,28961,0.0005795576888821409,0.0012819794088928791
2002,vocational + Abi,"Verheiratet, getrennt lebend",0.0008421239251839376,28961,0.0005080409415179076,0.0011762069088499675
2002,inadequately,Geschieden,0.0006648346777767928,28961,0.0003679678227714447,0.0009617015327821409
2002,inadequately,"Verheiratet, getrennt lebend",0.0003545784948142895,28961,0.00013774394572594107,0.0005714130439026379
2002,-1,Geschieden,0.00031025618296250335,28961,0.0001074215383913742,0.0005130908275336324
2002,-1,Verwitwet,0.00013296693555535857,28961,1.6871700459373455e-07,0.0002657651541061234
2002,-1,"Verheiratet, getrennt lebend",8.864462370357238e-05,28961,-1.9787070907772633e-05,0.0001970763183149174
2002,in school,Verheiratet,4.432231185178619e-05,28961,-3.2352173992826783e-05,0.00012099679769639916
2002,in school,Geschieden,4.432231185178619e-05,28961,-3.2352173992826783e-05,0.00012099679769639916
2003,middle vocational,Verheiratet,0.32015846692463606,27727,0.3146669671193374,0.32564996672993474
2003,higher education,Verheiratet,0.14524599226091764,27727,0.14109857928641617,0.1493934052354191
2003,middle vocational,Ledig,0.10714943799520914,27727,0.10350870384878899,0.11079017214162928
2003,general elemantary,Verheiratet,0.060023954302561265,27727,0.05722803054337134,0.06281987806175118
2003,higher vocational,Verheiratet,0.05587801732080339,27727,0.05317443760746069,0.058581597034146095
2003,middle vocational,Geschieden,0.03611571770775751,27727,0.03391955150275128,0.038311883912763744
2003,general elemantary,Ledig,0.03427307904919845,27727,0.03213162696899294,0.03641453112940396
2003,middle vocational,Verwitwet,0.032983231988207115,27727,0.030881060036312868,0.035085403940101366
2003,higher education,Ledig,0.03187764879307168,27727,0.029809828017731667,0.03394546956841169
2003,vocational + Abi,Verheiratet,0.031048461396720104,27727,0.029006837688440264,0.033090085104999944
2003,general elemantary,Verwitwet,0.01773539708863092,27727,0.016181796649032375,0.019288997528229462
2003,vocational + Abi,Ledig,0.016998341625207296,27727,0.015476795816612479,0.018519887433802115
2003,in school,Ledig,0.016030956329463792,27727,0.014552613825950795,0.01750929883297679
2003,higher education,Geschieden,0.012944536576377372,27727,0.011614024986428832,0.014275048166325913
2003,middle vocational,"Verheiratet, getrennt lebend",0.012069283213561821,27727,0.010783971061199424,0.013354595365924218
2003,higher vocational,Ledig,0.010088446655610834,27727,0.008912155104628231,0.011264738206593437
2003,-1,Ledig,0.009489589091579142,27727,0.008348399357468235,0.010630778825690048
2003,inadequately,Verheiratet,0.007739082365948038,27727,0.00670759881284686,0.008770565919049216
2003,general elemantary,Geschieden,0.006863829003132486,27727,0.005891994625522448,0.007835663380742524
2003,higher vocational,Geschieden,0.0060346416067809105,27727,0.005123017091080961,0.00694626612248086
2003,higher education,Verwitwet,0.005573981942141146,27727,0.004697639898240063,0.006450323986042229
2003,higher education,"Verheiratet, getrennt lebend",0.004330200847613783,27727,0.003557313286845669,0.005103088408381897
2003,higher vocational,Verwitwet,0.003547079417726184,27727,0.002847288215094762,0.004246870620357605
2003,inadequately,Ledig,0.002763957987838585,27727,0.0021459852277243923,0.0033819307479527774
2003,vocational + Abi,Geschieden,0.0024875621890547263,27727,0.001901220513995698,0.0030739038641137547
2003,general elemantary,"Verheiratet, getrennt lebend",0.0023954302561267735,27727,0.0018200226340372421,0.002970837878216305
2003,higher vocational,"Verheiratet, getrennt lebend",0.001888704625023033,27727,0.0013776396277263277,0.0023997696223197387
2003,vocational + Abi,Verwitwet,0.001658374792703151,27727,0.0011794298810570095,0.0021373197043492924
2003,-1,Verheiratet,0.0011977151280633867,27727,0.000790596324780457,0.0016048339313463164
2003,inadequately,Verwitwet,0.0009673852957435047,27727,0.0006014585070938201,0.0013333120843931894
2003,vocational + Abi,"Verheiratet, getrennt lebend",0.0008752533628155519,27727,0.0005271715099331321,0.0012233352156979717
2003,inadequately,Geschieden,0.0008291873963515755,27727,0.0004903815890104759,0.0011679932036926751
2003,inadequately,"Verheiratet, getrennt lebend",0.00023032983231988208,27727,5.170998878082495e-05,0.0004089496758589392
2003,-1,Verwitwet,0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,-1,Geschieden,0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,-1,"Verheiratet, getrennt lebend",0.00013819789939192924,27727,-1.66811405825977e-07,0.0002765626101896844
2003,in school,Geschieden,4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2003,in school,Verheiratet,4.6065966463976415e-05,27727,-3.3822616960570844e-05,0.00012595454988852367
2004,middle vocational,Verheiratet,0.316048215551879,26790,0.310480729606958,0.3216157014968
2004,higher education,Verheiratet,0.14526116757267785,26790,0.1410416655688407,0.14948066957651499
2004,middle vocational,Ledig,0.10933585440794139,26790,0.10559898431046383,0.11307272450541894
2004,general elemantary,Verheiratet,0.05748050106357835,26790,0.05469325597386669,0.06026774615329
2004,higher vocational,Verheiratet,0.056156936894351216,26790,0.053400034984972984,0.05891383880372945
2004,middle vocational,Geschieden,0.037154337036161666,26790,0.034889417321768486,0.03941925675055485
2004,general elemantary,Ledig,0.033325454975183175,26790,0.0311761507148116,0.03547475923555475
2004,higher education,Ledig,0.03294729378397542,26790,0.030809800981222858,0.035084786586727985
2004,middle vocational,Verwitwet,0.03261640274166864,26790,0.03048930667388055,0.03474349880945673
2004,vocational + Abi,Verheiratet,0.03134010872134247,26790,0.029253670054414496,0.033426547388270444
2004,vocational + Abi,Ledig,0.018009926731269204,26790,0.016417427481664398,0.01960242598087401
2004,general elemantary,Verwitwet,0.017442684944457575,26790,0.01587501248274248,0.01901035740617267
2004,in school,Ledig,0.01626093122193335,26790,0.014746385527220122,0.017775476916646576
2004,higher education,Geschieden,0.013330181990073268,26790,0.011956855884643255,0.014703508095503281
2004,middle vocational,"Verheiratet, getrennt lebend",0.011533916331836445,26790,0.010255303675244099,0.012812528988428792
2004,-1,Ledig,0.011061214842826754,26790,0.009808778004064087,0.012313651681589422
2004,higher vocational,Ledig,0.010068541715906406,26790,0.008873025243998774,0.011264058187814037
2004,inadequately,Verheiratet,0.007421413377452139,26790,0.00639364446594144,0.008449182288962838
2004,general elemantary,Geschieden,0.007326873079650201,26790,0.0063056228167585665,0.008348123342541834
2004,higher vocational,Geschieden,0.005956038761522099,26790,0.0050346322693318925,0.006877445253712306
2004,higher education,Verwitwet,0.005861498463720161,26790,0.0049473905071143465,0.006775606420325975
2004,higher education,"Verheiratet, getrennt lebend",0.00491609548570078,26790,0.004078547458208781,0.005753643513192778
2004,higher vocational,Verwitwet,0.0033561805719688016,26790,0.0026636126647002724,0.004048748479237331
2004,vocational + Abi,Geschieden,0.0028834790829591114,26790,0.0022413814436430387,0.003525576722275184
2004,inadequately,Ledig,0.0026943984873552354,26790,0.002073651305285004,0.0033151456694254667
2004,general elemantary,"Verheiratet, getrennt lebend",0.002268967147246514,26790,0.0016992089808976177,0.00283872531359541
2004,higher vocational,"Verheiratet, getrennt lebend",0.0017962656582368234,26790,0.0012891995389997832,0.0023033317774738635
2004,vocational + Abi,Verwitwet,0.0016071850626329473,26790,0.0011275031070843479,0.0020868670181815466
2004,-1,Verheiratet,0.001134483573623257,26790,0.0007313747256353295,0.0015375924216111843
2004,inadequately,Verwitwet,0.0009926731269203498,26790,0.0006155725613147655,0.001369773692525934
2004,vocational + Abi,"Verheiratet, getrennt lebend",0.0008508626802174427,26790,0.0005017106182775171,0.0012000147421573682
2004,inadequately,Geschieden,0.0007090522335145356,26790,0.0003902988481886635,0.0010278056188404076
2004,inadequately,"Verheiratet, getrennt lebend",0.0002836208934058142,26790,8.19806427269763e-05,0.00048526114408465216
2004,-1,Verwitwet,0.00018908059560387614,26790,2.4434235833360615e-05,0.00035372695537439164
2004,-1,"Verheiratet, getrennt lebend",0.0001418104467029071,26790,-7.808541728340562e-07,0.0002844017475786483
2004,-1,Geschieden,9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,in school,Geschieden,9.454029780193807e-05,26790,-2.188776391175349e-05,0.00021096835951562963
2004,in school,"Verheiratet, getrennt lebend",4.7270148900969035e-05,26790,-3.5058869024639205e-05,0.00012959916682657728
2005,middle vocational,Verheiratet,0.31080080919721714,25520,0.30512236730230186,0.31647925109213243
2005,higher education,Verheiratet,0.14466867321261165,25520,0.14035278512442426,0.14898456130079904
2005,middle vocational,Ledig,0.10840282232200128,25520,0.10458847379121279,0.11221717085278977
2005,higher vocational,Verheiratet,0.05585434450091281,25520,0.0530368458579457,0.05867184314387992
2005,general elemantary,Verheiratet,0.05481817733260966,25520,0.05202540384811382,0.057610950817105495
2005,middle vocational,Geschieden,0.03848620910840282,25520,0.03612602401681804,0.040846394199987604
2005,higher education,Ledig,0.03463758819756254,25520,0.03239404337226036,0.03688113302286472
2005,middle vocational,Verwitwet,0.033601421029259386,25520,0.03139050270139288,0.03581233935712589
2005,general elemantary,Ledig,0.03221986480485518,25520,0.03005332862965252,0.03438640098005785
2005,vocational + Abi,Verheiratet,0.031627769280110525,25520,0.02948057579465345,0.0337749627655676
2005,in school,Ledig,0.018206937385898257,25520,0.016566558520618235,0.01984731625117828
2005,vocational + Abi,Ledig,0.018206937385898257,25520,0.016566558520618235,0.01984731625117828
2005,general elemantary,Verwitwet,0.01707208763013766,25520,0.0154827363869023,0.01866143887337302
2005,higher education,Geschieden,0.013618197069127152,25520,0.012196202068754778,0.015040192069499527
2005,-1,Ledig,0.013420831894212266,25520,0.012009037591117154,0.014832626197307379
2005,middle vocational,"Verheiratet, getrennt lebend",0.01164454531997829,25520,0.010328309862768236,0.012960780777188343
2005,higher vocational,Ledig,0.00976957615828687,25520,0.008562813868399872,0.010976338448173868
2005,inadequately,Verheiratet,0.007351852765579514,25520,0.00630373084265993,0.008399974688499097
2005,general elemantary,Geschieden,0.007154487590664628,25520,0.006120427344423749,0.008188547836905506
2005,higher education,Verwitwet,0.0064637094784625254,25520,0.005480494427802581,0.0074469245291224695
2005,higher vocational,Geschieden,0.006266344303547639,25520,0.005298160390233208,0.0072345282168620705
2005,higher education,"Verheiratet, getrennt lebend",0.005575566191345537,25520,0.004661987171167961,0.006489145211523113
2005,higher vocational,Verwitwet,0.003503231854739231,25520,0.0027783151222874293,0.004228148587191033
2005,vocational + Abi,Geschieden,0.003108501504909459,25520,0.0024255101233746105,0.0037914928864443073
2005,inadequately,Ledig,0.002763112448808408,25520,0.0021190704586165963,0.0034071544390002193
2005,general elemantary,"Verheiratet, getrennt lebend",0.0026150885676222433,25520,0.0019884886487460743,0.0032416884864984122
2005,vocational + Abi,Verwitwet,0.0015295801055903685,25520,0.001050101259904661,0.002009058951276076
2005,-1,Verheiratet,0.001381556224404204,25520,0.0009258344184967366,0.0018372780303116713
2005,higher vocational,"Verheiratet, getrennt lebend",0.001381556224404204,25520,0.0009258344184967366,0.0018372780303116713
2005,vocational + Abi,"Verheiratet, getrennt lebend",0.0011841910494893176,25520,0.0007622329503307913,0.001606149148647844
2005,inadequately,Verwitwet,0.0008881432871169882,25520,0.0005226627019555114,0.0012536238722784649
2005,inadequately,Geschieden,0.0007401194059308235,25520,0.00040645809043147194,0.001073780721430175
2005,inadequately,"Verheiratet, getrennt lebend",0.00039473034982977256,25520,0.000151016469430747,0.0006384442302287981
2005,-1,Verwitwet,0.0002960477623723294,25520,8.497493274417213e-05,0.0005071205920004866
2005,-1,"Verheiratet, getrennt lebend",9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,-1,Geschieden,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,in school,Geschieden,9.868258745744314e-05,25520,-2.3192396266296663e-05,0.00022055757118118294
2005,in school,Verheiratet,4.934129372872157e-05,25520,-3.6839459985417565e-05,0.0001355220474428607
2006,middle vocational,Verheiratet,0.3127174510162974,27321,0.307220125006891,0.3182147770257038
2006,higher education,Verheiratet,0.14566929133858267,27321,0.14148612833343252,0.14985245434373282
2006,middle vocational,Ledig,0.10584142098516755,27321,0.10219352135445975,0.10948932061587535
2006,higher vocational,Verheiratet,0.05401941036440212,27321,0.0513388610087944,0.056699959720009845
2006,general elemantary,Verheiratet,0.05337850210584142,27321,0.05071299927219374,0.0560440049394891
2006,middle vocational,Geschieden,0.040514557773301596,27321,0.038176622291917296,0.042852493254685896
2006,higher education,Ledig,0.035982420802050906,27321,0.0337739307795829,0.03819091082451891
2006,middle vocational,Verwitwet,0.0347006042849295,27321,0.03253036654369435,0.03687084202616465
2006,general elemantary,Ledig,0.03181651712140634,27321,0.02973532137912237,0.03389771286369031
2006,vocational + Abi,Verheiratet,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2006,vocational + Abi,Ledig,0.017991210401025453,27321,0.016415067266947365,0.01956735353510354
2006,general elemantary,Verwitwet,0.017579197949093572,27321,0.01602087997906186,0.019137515919125284
2006,in school,Ledig,0.016709393883904047,27321,0.015189444698068644,0.01822934306973945
2006,higher education,Geschieden,0.014878227430873466,27321,0.013442644350604075,0.01631381051114286
2006,-1,Ledig,0.012726606848562534,27321,0.011397429883528426,0.014055783813596642
2006,middle vocational,"Verheiratet, getrennt lebend",0.010941219556857718,27321,0.009707683940269394,0.012174755173446043
2006,higher vocational,Ledig,0.009705182201062076,27321,0.008542685108340123,0.01086767929378403
2006,higher education,Verwitwet,0.007095770005493499,27321,0.006100453465156499,0.0080910865458305
2006,general elemantary,Geschieden,0.006821095037538912,27321,0.005845097843054147,0.0077970922320236774
2006,inadequately,Verheiratet,0.006317524262955503,27321,0.005378006381239785,0.00725704214467122
2006,higher vocational,Geschieden,0.006180186778978209,27321,0.0052508729466936264,0.007109500611262792
2006,higher education,"Verheiratet, getrennt lebend",0.005401941036440212,27321,0.0045327674917353695,0.006271114581145055
2006,higher vocational,Verwitwet,0.0035249954220838674,27321,0.0028222140216941504,0.004227776822473585
2006,vocational + Abi,Geschieden,0.003387657938106574,27321,0.002698655621326802,0.004076660254886346
2006,inadequately,Ledig,0.0027467496795458707,27321,0.002126137853223574,0.0033673615058681674
2006,general elemantary,"Verheiratet, getrennt lebend",0.002700970518220106,27321,0.002085538062302229,0.0033164029741379834
2006,higher vocational,"Verheiratet, getrennt lebend",0.001968503937007874,27321,0.0014429127879661595,0.0024940950860495885
2006,-1,Verheiratet,0.0017396081303790514,27321,0.001245461987209269,0.002233754273548834
2006,vocational + Abi,Verwitwet,0.0015107123237502289,27321,0.001050169131802568,0.0019712555156978897
2006,vocational + Abi,"Verheiratet, getrennt lebend",0.0010529207104925838,27321,0.0006683494280592219,0.0014374919929259456
2006,inadequately,Verwitwet,0.0010529207104925838,27321,0.0006683494280592219,0.0014374919929259456
2006,inadequately,Geschieden,0.0006409082585607032,27321,0.0003408079143608125,0.0009410086027605938
2006,-1,Verwitwet,0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,inadequately,"Verheiratet, getrennt lebend",0.00027467496795458707,27321,7.817718084487439e-05,0.0004711727550642998
2006,in school,Verwitwet,0.00018311664530305805,27321,2.2669527320155975e-05,0.0003435637632859601
2006,in school,Verheiratet,0.00013733748397729353,27321,-1.6169772425364244e-06,0.0002762919451971235
2006,-1,"Verheiratet, getrennt lebend",0.00013733748397729353,27321,-1.6169772425364244e-06,0.0002762919451971235
2006,-1,Geschieden,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2006,in school,Geschieden,9.155832265152902e-05,27321,-2.1900117122754153e-05,0.00020501676242581218
2007,middle vocational,Verheiratet,0.3072026636635166,25385,0.3015274387110107,0.31287788861602256
2007,higher education,Verheiratet,0.1487048915438476,25385,0.14432795567102247,0.15308182741667276
2007,middle vocational,Ledig,0.10840718797434265,25385,0.10458264270026674,0.11223173324841856
2007,higher vocational,Verheiratet,0.05430152279292954,25385,0.05151379839023377,0.05708924719562531
2007,general elemantary,Verheiratet,0.05067815697987563,25385,0.04797989179023496,0.0533764221695163
2007,middle vocational,Geschieden,0.04166870685011996,25385,0.03921043259044124,0.04412698110979868
2007,higher education,Ledig,0.03701708857660481,25385,0.034694469938382176,0.03933970721482744
2007,middle vocational,Verwitwet,0.0348626548499241,25385,0.03260611880091772,0.03711919089893049
2007,vocational + Abi,Verheiratet,0.03221857709445233,25385,0.030046329593390937,0.03439082459551373
2007,general elemantary,Ledig,0.030651716202320912,25385,0.028531233137711432,0.032772199266930396
2007,vocational + Abi,Ledig,0.01806786466239044,25385,0.01642930734219764,0.019706421982583242
2007,in school,Ledig,0.01664789697889634,25385,0.015073907943114098,0.018221886014678584
2007,general elemantary,Verwitwet,0.016598932576017234,25385,0.015027220805536954,0.018170644346497514
2007,higher education,Geschieden,0.015619644518435097,25385,0.014094241752771353,0.017145047284098842
2007,-1,Ledig,0.014395534446457425,25385,0.012930213643482768,0.01586085524943208
2007,middle vocational,"Verheiratet, getrennt lebend",0.010527346619007982,25385,0.009271811552955561,0.011782881685060403
2007,higher vocational,Ledig,0.009401165352788524,25385,0.008214010862470464,0.010588319843106583
2007,higher education,Verwitwet,0.007442589237624247,25385,0.0063852670863296,0.008499911388918894
2007,general elemantary,Geschieden,0.006903980805954071,25385,0.005885359172062596,0.007922602439845546
2007,inadequately,Verheiratet,0.006316407971404789,25385,0.005341807463648057,0.00729100847916152
2007,higher vocational,Geschieden,0.0059246927483719335,25385,0.004980610031823273,0.006868775464920594
2007,higher education,"Verheiratet, getrennt lebend",0.005484013122459971,25385,0.004575517969561768,0.0063925082753581745
2007,vocational + Abi,Geschieden,0.003525437007295696,25385,0.002796303468397714,0.004254570546193678
2007,higher vocational,Verwitwet,0.0032806149929001617,25385,0.0025771676839251097,0.003984062301875213
2007,inadequately,Ledig,0.002595113352592665,25385,0.001969247294695834,0.0032209794104894962
