"pgfamstd","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","(Fach-)Abitur","30","0.0143121493443794","0.00937250201460057","0.0192517966741582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","(noch) kein Abschluss","9","0.0129863290944792","0.00546329117396672","0.0205093670149917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","AkademikerIn","87","0.0275906173886209","0.022194106106356","0.0329871286708857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Hauptschule","205","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","Realschule","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","(Fach-)Abitur","1044","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","(noch) kein Abschluss","230","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","AkademikerIn","2461","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Hauptschule","6347","0.624846435257505","0.615027992963249","0.634664877551762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","Realschule","3365","0.541884551176028","0.529015304828576","0.554753797523481"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","(Fach-)Abitur","59","0.0461660929530373","0.0374389568109672","0.0548932290951075"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","(noch) kein Abschluss","31","0.0489912193208426","0.034648224143475","0.0633342144982102"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","AkademikerIn","98","0.0346949633409818","0.0286655742299833","0.0407243524519804"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Hauptschule","1025","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Realschule","186","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","(Fach-)Abitur","96","0.0513467842100959","0.0426110738855116","0.0600824945346803"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","(noch) kein Abschluss","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","AkademikerIn","300","0.09101826945495","0.0826560220683333","0.0993805168415667"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hauptschule","571","0.0766748586944219","0.0711367234212365","0.0822129939676073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Realschule","456","0.093370496844643","0.0859876097786112","0.100753383910675"
"Ledig","2002","(Fach-)Abitur","1106","","",""
"Ledig","2002","(noch) kein Abschluss","648","0.647370798449436","0.616293671895933","0.67844792500294"
"Ledig","2002","AkademikerIn","716","0.222058115878145","0.20997474655476","0.234141485201529"
"Ledig","2002","Hauptschule","1111","","",""
"Ledig","2002","Realschule","1641","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","(Fach-)Abitur","34","0.0121844737740396","0.00784208032444845","0.0165268672236307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","(noch) kein Abschluss","9","0.0187074424205503","0.00989468881595511","0.0275201960251455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","AkademikerIn","82","0.022958028645423","0.0186038619246168","0.0273121953662292"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hauptschule","195","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Realschule","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","(Fach-)Abitur","1159","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","(noch) kein Abschluss","211","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","AkademikerIn","3330","0.627222163918987","0.613164379241451","0.641279948596523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Hauptschule","6009","0.623768239516822","0.613685022994216","0.633851456039427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Realschule","3535","0.535425758014627","0.522770131197473","0.54808138483178"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","(Fach-)Abitur","57","0.0450926787241778","0.0368793068387229","0.0533060506096327"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","(noch) kein Abschluss","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","AkademikerIn","117","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hauptschule","981","0.143642137790668","0.13634204615933","0.150942229422005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Realschule","194","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","(Fach-)Abitur","97","0.0554349974925403","0.0462915869375711","0.0645784080475094"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","(noch) kein Abschluss","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","AkademikerIn","281","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hauptschule","553","0.078316622560241","0.0725714847430089","0.0840617603774731"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Realschule","465","0.099296937838196","0.0915710847435242","0.107022790932868"
"Ledig","2003","(Fach-)Abitur","1100","","",""
"Ledig","2003","(noch) kein Abschluss","655","0.645501673199349","0.614197109843426","0.676806236555272"
"Ledig","2003","AkademikerIn","692","0.230464888736721","0.217937233207489","0.242992544265954"
"Ledig","2003","Hauptschule","1064","","",""
"Ledig","2003","Realschule","1598","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","(Fach-)Abitur","36","0.0167333130601199","0.0116079231405357","0.0218587029797042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","(noch) kein Abschluss","5","0.00772017942577644","0.00199244799265475","0.0134479108588981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","AkademikerIn","94","0.026032035200439","0.0212952946674301","0.030768775733448"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hauptschule","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Realschule","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","(Fach-)Abitur","1118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","(noch) kein Abschluss","191","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","AkademikerIn","3153","0.615869632335744","0.601400685724216","0.630338578947272"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hauptschule","5618","0.618009759399976","0.6076199782659","0.628399540534053"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Realschule","3368","0.525442306949757","0.512542157954165","0.538342455945349"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","(Fach-)Abitur","55","0.0445339208210741","0.0362915265959625","0.0527763150461857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","(noch) kein Abschluss","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","AkademikerIn","121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hauptschule","966","0.147038163131586","0.139465259448669","0.154611066814502"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Realschule","187","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","(Fach-)Abitur","102","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","(noch) kein Abschluss","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","AkademikerIn","282","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Hauptschule","555","0.0808686185267929","0.0749033301933882","0.0868339068601976"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Realschule","468","0.101242820000414","0.0933401519348017","0.109145488066026"
"Ledig","2004","(Fach-)Abitur","1111","","",""
"Ledig","2004","(noch) kein Abschluss","674","0.662223997402554","0.631410524123294","0.693037470681814"
"Ledig","2004","AkademikerIn","697","0.231383181340798","0.218749001859865","0.244017360821732"
"Ledig","2004","Hauptschule","1011","","",""
"Ledig","2004","Realschule","1551","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","(Fach-)Abitur","37","0.0210893961489763","0.0153350110721484","0.0268437812258042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","(noch) kein Abschluss","6","0.00800346780896727","0.00219825720828359","0.0138086784096509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","AkademikerIn","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Hauptschule","184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Realschule","127","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","(Fach-)Abitur","1089","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","(noch) kein Abschluss","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","AkademikerIn","3073","0.606080989180102","0.591442542075553","0.620719436284651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hauptschule","5357","0.61056772111531","0.599898431001429","0.621237011229191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Realschule","3266","0.525350885944359","0.512268664104232","0.538433107784486"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","(Fach-)Abitur","56","0.0454355282198125","0.0370949577527582","0.0537760986868668"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","(noch) kein Abschluss","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","AkademikerIn","124","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Hauptschule","917","0.144234380083698","0.136547246208357","0.151921513959038"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Realschule","185","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","104","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","276","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","534","0.0845917312802547","0.0783060723085347","0.0908773902519747"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","471","0.105878143616802","0.0976434829564241","0.114112804277179"
"Ledig","2005","(Fach-)Abitur","1039","","",""
"Ledig","2005","(noch) kein Abschluss","682","0.677839225879269","0.647360002653375","0.708318449105164"
"Ledig","2005","AkademikerIn","702","0.237704563725222","0.224759766114014","0.250649361336431"
"Ledig","2005","Hauptschule","964","0.150189789071157","0.142120029071969","0.158259549070344"
"Ledig","2005","Realschule","1468","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(Fach-)Abitur","40","0.0212138048255289","0.0153171652026902","0.0271104444483676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(noch) kein Abschluss","9","0.00923915409634099","0.00299886458444587","0.0154794436082361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Hauptschule","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Realschule","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","(Fach-)Abitur","1059","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","(noch) kein Abschluss","170","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","AkademikerIn","2932","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Hauptschule","4962","0.599885574575615","0.588819190055176","0.610951959096054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Realschule","3125","0.520489856906452","0.507119308306044","0.533860405506859"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","52","0.0398131871426932","0.0318122156055445","0.0478141586798419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","131","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","880","0.139103106206975","0.131286406521186","0.146919805892764"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","125","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","325","0.0964400397389819","0.0878778013234622","0.105002278154501"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","596","0.087245337408433","0.0810949494296956","0.0933957253871704"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","516","0.108406607607774","0.100375762050219","0.116437453165328"
"Ledig","2006","(Fach-)Abitur","1094","","",""
"Ledig","2006","(noch) kein Abschluss","668","0.657408040229064","0.626246757422611","0.688569323035517"
"Ledig","2006","AkademikerIn","786","0.239736497842369","0.227353400504177","0.252119595180561"
"Ledig","2006","Hauptschule","1015","","",""
"Ledig","2006","Realschule","1528","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","47","0.0235878564548152","0.0175809802428244","0.0295947326668061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","6","0.0100378852838809","0.00349243331344956","0.0165833372543123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","199","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","117","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","1130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","172","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","3182","0.592378514223373","0.578125447430818","0.606631581015928"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","5303","0.591308360624395","0.580594172787481","0.602022548461308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","3380","0.519802087369667","0.50689646004573","0.532707714693604"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(Fach-)Abitur","56","0.0353200900438539","0.0280139098984374","0.0426262701892704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","30","0.0535406803674673","0.0387597368356111","0.0683216238993234"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","AkademikerIn","155","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","974","0.143262934117694","0.135627300725409","0.15089856750998"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Realschule","216","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","120","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","319","0.0937273362954342","0.0850921440267989","0.10236252856407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","560","0.0896261699501659","0.0830807345049387","0.0961716053953931"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","497","0.109147982755405","0.100841068682046","0.117454896828764"
"Ledig","2007","(Fach-)Abitur","1058","","",""
"Ledig","2007","(noch) kein Abschluss","657","0.696542771838276","0.665470519774398","0.727615023902154"
"Ledig","2007","AkademikerIn","756","0.248604415132071","0.235798867012403","0.261409963251738"
"Ledig","2007","Hauptschule","919","0.151618400634038","0.143400084969967","0.159836716298108"
"Ledig","2007","Realschule","1413","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","55","0.0285255026479495","0.0218078665236936","0.0352431387722054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","4","0.00461633174911285","3.49777135119607e-05","0.00919768578471374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","1070","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(noch) kein Abschluss","147","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","3037","0.591318022041408","0.576752946701021","0.605883097381795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hauptschule","4768","0.588732098406977","0.577456684127697","0.600007512686258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","3195","0.518626392074288","0.505315795459201","0.531936988689375"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(Fach-)Abitur","56","0.0372481432737292","0.0296063793388682","0.0448899072085901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","AkademikerIn","152","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","892","0.142435858123787","0.134427302111643","0.150444414135931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","201","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(Fach-)Abitur","106","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(noch) kein Abschluss","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","AkademikerIn","310","0.0916930654648753","0.0829432989028869","0.100442832026864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hauptschule","536","0.0938886852367613","0.0869576954153546","0.100819675058168"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Realschule","489","0.1113925135849","0.102782284086348","0.120002743083451"
"Ledig","2008","(Fach-)Abitur","957","0.456628276691048","0.435680009792939","0.477576543589156"
"Ledig","2008","(noch) kein Abschluss","583","0.704281184210455","0.671488713044601","0.737073655376309"
"Ledig","2008","AkademikerIn","733","0.253472168251345","0.240283527238638","0.266660809264052"
"Ledig","2008","Hauptschule","841","0.153540141184553","0.144973471784855","0.162106810584251"
"Ledig","2008","Realschule","1318","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(Fach-)Abitur","55","0.024104552740482","0.0176544094101409","0.0305546960708232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(noch) kein Abschluss","6","0.00570089106400868","0.000290962636257669","0.0111108194917597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","AkademikerIn","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hauptschule","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Realschule","93","0.0214074711410729","0.0174463750952502","0.0253685671868955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(Fach-)Abitur","1005","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(noch) kein Abschluss","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","AkademikerIn","2876","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hauptschule","4401","0.580796355358853","0.569071099679561","0.592521611038146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Realschule","3036","0.516513919612728","0.502837741631983","0.530190097593474"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(Fach-)Abitur","49","0.0342883240784437","0.0266356176922371","0.0419410304646502"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","(noch) kein Abschluss","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","AkademikerIn","156","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Hauptschule","860","0.146417050535457","0.138016329789914","0.154817771281"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Realschule","193","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(Fach-)Abitur","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","(noch) kein Abschluss","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","AkademikerIn","307","0.0874739004306786","0.0787456531447997","0.0962021477165575"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Hauptschule","515","0.0958860654237715","0.0885606621887255","0.103211468658818"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Realschule","461","0.106527149076065","0.0978148936347333","0.115239404517396"
"Ledig","2009","(Fach-)Abitur","893","0.473551149182845","0.451685158696669","0.495417139669021"
"Ledig","2009","(noch) kein Abschluss","527","0.696246036588894","0.661553300751431","0.730938772426358"
"Ledig","2009","AkademikerIn","750","0.26695865585742","0.253292342103963","0.280624969610876"
"Ledig","2009","Hauptschule","750","0.152458344571642","0.143515033612218","0.161401655531066"
"Ledig","2009","Realschule","1213","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(Fach-)Abitur","46","0.0197895857624572","0.0136902067034913","0.0258889648214232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","(noch) kein Abschluss","5","0.00593053351269904","0.000138228086599725","0.0117228389387984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","AkademikerIn","98","0.0290152098413235","0.0238297864783464","0.0342006332043007"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Hauptschule","142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Realschule","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(Fach-)Abitur","924","0.411343271488369","0.389793589207171","0.432892953769566"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","(noch) kein Abschluss","116","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","AkademikerIn","2713","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Hauptschule","3975","0.5771128069906","0.564821874652739","0.589403739328461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Realschule","2844","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(Fach-)Abitur","40","0.0308131352286252","0.0232451666348416","0.0383811038224089"
