"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Westdeutschland","665","0.488240897750028","0.459044534291412","0.517437261208644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1997","66 +","Ostdeutschland","248","0.529360771384632","0.482292726748184","0.576428816021079"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Westdeutschland","73","0.0229488623698524","0.0179442409407279","0.0279534837989769"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","17-34","Ostdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Westdeutschland","146","0.0335119456011702","0.0283015436369261","0.0387223475654143"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Ostdeutschland","45","0.0191034491392277","0.0131427683135833","0.0250641299648721"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Westdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Ostdeutschland","1","","",""
"Ledig","1997","17-34","Westdeutschland","1857","0.587569742326819","0.57111705006969","0.604022434583949"
"Ledig","1997","17-34","Ostdeutschland","775","0.62406852636561","0.596243083539669","0.651893969191551"
"Ledig","1997","35-65","Westdeutschland","278","0.0900864548972663","0.0817974389377125","0.0983754708568201"
"Ledig","1997","35-65","Ostdeutschland","85","0.0699103055074581","0.0588067674184034","0.0810138435965129"
"Ledig","1997","66 +","Westdeutschland","42","0.0580441573057896","0.0443865876831078","0.0717017269284714"
"Ledig","1997","66 +","Ostdeutschland","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Westdeutschland","100","0.0342545754905486","0.0281757086853305","0.0403334422957667"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Ostdeutschland","35","0.0355204206130411","0.0248873874296274","0.0461534537964548"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Westdeutschland","327","0.0941836195381883","0.0857273087526086","0.102639930323768"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Ostdeutschland","168","0.104859524816887","0.0915188465479995","0.118200203085775"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Westdeutschland","36","0.0422092560102331","0.0304652013946417","0.0539533106258244"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Ostdeutschland","24","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Westdeutschland","167","0.0475914606106415","0.041427649524446","0.053755271696837"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Ostdeutschland","83","0.0586906735961358","0.0484558797738231","0.0689254674184485"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Westdeutschland","370","0.400676256512879","0.372053830507796","0.429298682517961"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Ostdeutschland","142","0.355583675482412","0.31044379636377","0.400723554601054"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Westdeutschland","1420","0.340244469670838","0.324867623614682","0.355621315726994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Ostdeutschland","340","0.304884783107824","0.278913660144737","0.330855906070911"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Westdeutschland","4194","0.735754811823162","0.723904111283456","0.747605512362869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Ostdeutschland","1753","0.748803130774162","0.730584748381148","0.767021513167176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Westdeutschland","806","0.497871060774246","0.471258644152549","0.524483477395943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Ostdeutschland","272","0.53072239616567","0.485652530980026","0.575792261351315"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Westdeutschland","59","0.0149851355513552","0.0110420886816652","0.0189281824210451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Ostdeutschland","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Westdeutschland","180","0.0380289793988315","0.0328883978369248","0.0431695609607382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Ostdeutschland","39","0.0178246816965578","0.0122666083162872","0.0233827550768284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Westdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Ostdeutschland","4","","",""
"Ledig","1998","17-34","Westdeutschland","2057","0.61091287500945","0.595089712866021","0.626736037152878"
"Ledig","1998","17-34","Ostdeutschland","813","0.636917340848438","0.609788030963031","0.664046650733846"
"Ledig","1998","35-65","Westdeutschland","344","0.0876771529020169","0.080075790833601","0.0952785149704328"
"Ledig","1998","35-65","Ostdeutschland","111","0.0719603551419109","0.0611048811764979","0.0828158291073238"
"Ledig","1998","66 +","Westdeutschland","51","0.0545230077789727","0.0424383701642923","0.066607645393653"
"Ledig","1998","66 +","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Westdeutschland","107","0.0318335133619153","0.0261358403901378","0.0375311863336929"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Ostdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Westdeutschland","418","0.098321321780176","0.0903188587076343","0.106323784852718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Ostdeutschland","184","0.103626267069913","0.090823661543453","0.116428872596373"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Westdeutschland","37","0.0346773509101466","0.0249391786880927","0.0444155231322005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Ostdeutschland","32","0.0754126457481602","0.0515656485376094","0.099259642958711"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Westdeutschland","182","0.0402177340958133","0.034937306594299","0.0454981615973276"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Ostdeutschland","90","0.0577855653174561","0.0479838194932339","0.0675873111416782"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Westdeutschland","447","0.401554712154369","0.375462984577623","0.427646439731116"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Ostdeutschland","143","0.341199364841522","0.298382116969429","0.384016612713615"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Westdeutschland","1289","0.323333568403224","0.307647941749019","0.339019195057428"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Ostdeutschland","296","0.271531311403571","0.246025327991146","0.297037294815997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Westdeutschland","3996","0.725316582777836","0.713110583712667","0.737522581843005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Ostdeutschland","1679","0.725669979476556","0.706677292655415","0.744662666297697"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Westdeutschland","784","0.503745585620154","0.476493066891025","0.530998104349284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Ostdeutschland","273","0.517124287772697","0.472420675151686","0.561827900393709"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Westdeutschland","63","0.0180943992710468","0.0136245167064682","0.0225642818356254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Westdeutschland","164","0.0334395938210651","0.0285232946240327","0.0383558930180975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Ostdeutschland","42","0.0218691756985297","0.0156433803585679","0.0280949710384916"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Westdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Ostdeutschland","4","","",""
"Ledig","1999","17-34","Westdeutschland","1966","0.625264911821406","0.609032488165737","0.641497335477075"
"Ledig","1999","17-34","Ostdeutschland","819","0.669025379552066","0.642038957227511","0.69601180187662"
"Ledig","1999","35-65","Westdeutschland","356","0.0957477497217012","0.0877013353270414","0.103794164116361"
"Ledig","1999","35-65","Ostdeutschland","122","0.0836311315048942","0.0718469530621824","0.0954153099476061"
"Ledig","1999","66 +","Westdeutschland","49","0.0559412755531329","0.0434152147349339","0.0684673363713318"
"Ledig","1999","66 +","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Westdeutschland","93","0.030920263133492","0.025115419748582","0.036725106518402"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Ostdeutschland","33","0.0352641706621663","0.0246863131893938","0.0458420281349388"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Westdeutschland","446","0.105470330041917","0.097070783601258","0.113869876482576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Ostdeutschland","190","0.114779034206486","0.101210363924203","0.12834770448877"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Westdeutschland","40","0.0399219063347707","0.0292508418468494","0.050592970822692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Ostdeutschland","33","0.0740553899998987","0.0506293806102537","0.0974813993895436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Westdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Westdeutschland","175","0.0400257436374807","0.0346653978503326","0.0453860894246288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Ostdeutschland","87","0.0540506791135338","0.0444253702816554","0.0636759879454122"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Westdeutschland","403","0.386106886559412","0.359570060167964","0.41264371295086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Ostdeutschland","150","0.355667860972996","0.312842140202787","0.398493581743205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Westdeutschland","1970","0.330845818734801","0.31828466208786","0.343406975381742"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Ostdeutschland","377","0.23382172717559","0.213521672687203","0.254121781663977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Westdeutschland","7904","0.733842305860746","0.725226689354348","0.742457922367145"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Ostdeutschland","2547","0.724212459932119","0.70894367539502","0.739481244469217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Westdeutschland","1672","0.542748240890851","0.523919139473415","0.561577342308287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Ostdeutschland","499","0.508120360311289","0.47490024110599","0.541340479516589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Westdeutschland","74","0.0128590715772292","0.00985127753538295","0.0158668656190755"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Westdeutschland","282","0.0305855852948196","0.0272287610067342","0.033942409582905"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Ostdeutschland","81","0.0259447255961699","0.0205134668654225","0.0313759843269173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Westdeutschland","32","0.0119846528663548","0.00787176125166137","0.0160975444810482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Ostdeutschland","7","","",""
"Ledig","2000","17-34","Westdeutschland","3204","0.627137734717369","0.614228235611556","0.640047233823183"
"Ledig","2000","17-34","Ostdeutschland","1221","0.715571042579289","0.693933738979456","0.737208346179123"
"Ledig","2000","35-65","Westdeutschland","770","0.101350453721809","0.0954671197421261","0.107233787701491"
"Ledig","2000","35-65","Ostdeutschland","212","0.0839760506863953","0.0745002637455685","0.0934518376272221"
"Ledig","2000","66 +","Westdeutschland","95","0.0473057119181745","0.0392817979797051","0.0553296258566439"
"Ledig","2000","66 +","Ostdeutschland","30","0.0403519166745275","0.0272758673876803","0.0534279659613747"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Westdeutschland","140","0.0289092258489861","0.0244361954107419","0.0333822562872304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Ostdeutschland","51","0.0383786721532915","0.0291649126680967","0.0475924316384864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Westdeutschland","809","0.0956554335613462","0.0899217032291523","0.10138916389354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Ostdeutschland","330","0.122533970479383","0.1113311452955","0.133736795663265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Westdeutschland","73","0.0343361176181587","0.027453695936752","0.0412185392995653"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Ostdeutschland","58","0.0789533288839221","0.0610342984858583","0.0968723592819859"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Westdeutschland","343","0.0385662215612791","0.0348123560560739","0.0423200870664843"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Ostdeutschland","121","0.0433327933059334","0.0363765792739515","0.0502890073379153"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Westdeutschland","817","0.363625276706461","0.34544350573279","0.381807047680131"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Ostdeutschland","276","0.366866130015679","0.334841062981262","0.398891197050097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Westdeutschland","1626","0.310761079243354","0.29754258600608","0.323979572480628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Ostdeutschland","313","0.209418315993358","0.189029919001879","0.229806712984837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Westdeutschland","7104","0.717771206853136","0.70856566250506","0.726976751201212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Ostdeutschland","2347","0.706970228270362","0.69082775742544","0.723112699115283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Westdeutschland","1587","0.549293953631512","0.529886591876787","0.568701315386238"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Ostdeutschland","503","0.526937160092453","0.49307273681343","0.560801583371477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Westdeutschland","66","0.0141293848879432","0.010758411417054","0.0175003583588324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Westdeutschland","259","0.0299450734904025","0.0264591596128451","0.0334309873679599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Ostdeutschland","75","0.0252937592147426","0.019725016695032","0.0308625017344532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Westdeutschland","31","0.0121755552634374","0.00789794047598079","0.0164531700508941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Ostdeutschland","8","","",""
"Ledig","2001","17-34","Westdeutschland","2899","0.648351292133485","0.634713519392176","0.661989064874794"
"Ledig","2001","17-34","Ostdeutschland","1156","0.738913380913044","0.716904830012098","0.760921931813991"
"Ledig","2001","35-65","Westdeutschland","742","0.111563214326252","0.10512404902325","0.118002379629254"
"Ledig","2001","35-65","Ostdeutschland","208","0.0951510916202105","0.0847445003961037","0.105557682844317"
"Ledig","2001","66 +","Westdeutschland","89","0.0481123495611174","0.0397651935809257","0.0564595055413092"
"Ledig","2001","66 +","Ostdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Westdeutschland","116","0.0265280568463224","0.0219382100971511","0.0311179035954937"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Ostdeutschland","39","0.0345201173822857","0.0253724551155787","0.0436677796489927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Westdeutschland","785","0.104247357326261","0.0979973233950641","0.110497391257458"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Ostdeutschland","310","0.129609154002479","0.117697047435257","0.141521260569701"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Westdeutschland","71","0.0361265334215667","0.0288480556923958","0.0434050111507376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Ostdeutschland","53","0.0702711902065782","0.0529342818952198","0.0876080985179365"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Ostdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Westdeutschland","293","0.0364731480039486","0.0326389517858666","0.0403073442220307"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Ostdeutschland","114","0.0429757668922064","0.0357831511413532","0.0501683826430596"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Westdeutschland","747","0.354291608122366","0.335635714876049","0.372947501368683"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Ostdeutschland","247","0.358613077433625","0.326083534207748","0.391142620659502"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Westdeutschland","1414","0.294330609242793","0.281218859200413","0.307442359285173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Ostdeutschland","259","0.17837514866678","0.158910675935694","0.197839621397866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Westdeutschland","8014","0.715018562974094","0.70626477849338","0.723772347454809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Ostdeutschland","2320","0.686546409515409","0.670064076316168","0.703028742714651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Westdeutschland","1724","0.557034254630886","0.538167876658894","0.575900632602878"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Ostdeutschland","548","0.550075247335159","0.517243439807905","0.582907054862414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Westdeutschland","67","0.0176447590344965","0.0138569815692352","0.0214325364997578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Westdeutschland","256","0.0278868012199525","0.0246938912283492","0.0310797112115557"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Ostdeutschland","76","0.0275628119927918","0.0217459380057601","0.0333796859798236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Westdeutschland","36","0.0139451321173232","0.00949139719504848","0.018398867039598"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Ostdeutschland","9","","",""
"Ledig","2002","17-34","Westdeutschland","3058","0.66438213524229","0.650796691922749","0.677967578561831"
"Ledig","2002","17-34","Ostdeutschland","1169","0.774203931711543","0.752945826102307","0.795462037320779"
"Ledig","2002","35-65","Westdeutschland","801","0.11139183127552","0.105290694964584","0.117492967586456"
"Ledig","2002","35-65","Ostdeutschland","219","0.106362346902462","0.0954083705186169","0.117316323286308"
"Ledig","2002","66 +","Westdeutschland","90","0.0482155366803389","0.0400792673566393","0.0563518060040385"
"Ledig","2002","66 +","Ostdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Westdeutschland","101","0.0235965655461776","0.0192295840247813","0.027963547067574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Ostdeutschland","37","0.0369413100236759","0.0273512525545386","0.0465313674928132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Westdeutschland","861","0.110155730030609","0.104084321504954","0.116227138556264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Ostdeutschland","312","0.13690942981206","0.124695877930766","0.149122981693355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Westdeutschland","81","0.0390905353169661","0.0317294889685021","0.0464515816654301"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Ostdeutschland","56","0.0695274069297155","0.052741546511718","0.086313267347713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Westdeutschland","283","0.0355470744998242","0.0319564387124404","0.039137710287208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Ostdeutschland","116","0.0426190017772762","0.0354420314063495","0.0497959721482029"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Westdeutschland","732","0.341714541254486","0.323700905835206","0.359728176673766"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Ostdeutschland","244","0.33485123149624","0.303705456318146","0.365997006674335"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Westdeutschland","1248","0.278001093621238","0.2647271198116","0.291275067430876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Ostdeutschland","223","0.151119243016397","0.132709441047759","0.169529044985035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Westdeutschland","7470","0.702434224196502","0.693318599784444","0.71154984860856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Ostdeutschland","2224","0.671628742415992","0.654724996853097","0.688532487978888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Westdeutschland","1754","0.563424792812986","0.544720843790648","0.582128741835324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Ostdeutschland","569","0.554759259309899","0.522343668316847","0.587174850302952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Westdeutschland","63","0.0145572398203056","0.0110085776705142","0.0181059019700969"
