year,age_gr,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,East,1.0,0.04452682075883123,23026,0.041862620199223884,0.047191021318438574
2002,17-29 J.,East,3.0,0.04339293501962495,23026,0.04076131533543187,0.04602455470381803
2002,66 und älter,West,5.0,0.03192324465765373,23026,0.029652568339588493,0.03419392097571896
2002,66 und älter,East,1.0,0.023898822503270824,23026,0.02192602508272317,0.02587161992381848
2002,46-65 J.,West,4.0,0.021587440034888793,23026,0.019710249296394314,0.02346463077338327
2002,17-29 J.,West,1.0,0.020846053205407764,23026,0.019000679910237357,0.02269142650057817
2002,30-45 J.,West,4.0,0.019406890536415176,23026,0.01762504842817605,0.0211887326446543
2002,30-45 J.,East,3.0,0.014348015699956388,23026,0.012811968563313696,0.015884062836599083
2002,46-65 J.,West,3.0,0.011644134321849107,23026,0.010258472993864521,0.013029795649833692
2002,46-65 J.,West,5.0,0.011208024422154383,23026,0.009848259535535597,0.01256778930877317
2002,66 und älter,East,5.0,0.010641081552551243,23026,0.00931577408968985,0.011966389015412636
2002,46-65 J.,East,4.0,0.007544701264718709,23026,0.006427006226988462,0.008662396302448956
2002,30-45 J.,West,2.0,0.007239424334932403,23026,0.006144406736468787,0.00833444193339602
2002,30-45 J.,East,4.0,0.007239424334932403,23026,0.006144406736468787,0.00833444193339602
2002,46-65 J.,West,2.0,0.005713039686000872,23026,0.004739538884136341,0.006686540487865403
2002,46-65 J.,East,5.0,0.004579153946794592,23026,0.00370710109009921,0.005451206803489974
2002,66 und älter,West,3.0,0.0039249890972525075,23026,0.003117359788634551,0.004732618405870464
2002,66 und älter,West,4.0,0.003532490187527257,23026,0.00276615481051556,0.004298825564538954
2002,46-65 J.,East,3.0,0.0027474923680767555,23026,0.002071381935816118,0.003423602800337393
2002,17-29 J.,East,1.0,0.0026166593981683385,23026,0.0019567998976492127,0.0032765188986874643
2002,66 und älter,East,4.0,0.0024422154382904493,23026,0.001804674850724471,0.0030797560258564276
2002,30-45 J.,East,2.0,0.002224160488443088,23026,0.0016156803965366806,0.002832640580349495
2002,46-65 J.,East,2.0,0.0016136066288704753,23026,0.0010951708300404157,0.002132042427700535
2002,66 und älter,West,2.0,0.001569995638901003,23026,0.0010586025482016976,0.0020813887296003085
2002,30-45 J.,West,5.0,0.0011774967291757522,23026,0.0007345302783511116,0.0016204631800003928
2002,17-29 J.,West,2.0,0.00113388573920628,23026,0.000699190275649684,0.001568581202762876
2002,66 und älter,East,3.0,0.0010902747492368076,23026,0.0006640114727343659,0.0015165380257392493
2002,17-29 J.,West,4.0,0.001003052769297863,23026,0.000594177547815016,0.00141192799078071
2002,30-45 J.,East,5.0,0.0005233318796336677,23026,0.00022792422334901963,0.0008187395359183158
2002,17-29 J.,East,4.0,0.0004361098996947231,23026,0.00016642907158073803,0.0007057907278087081
2002,66 und älter,East,2.0,0.0003924989097252508,23026,0.00013665163116109518,0.0006483461882894064
2002,17-29 J.,East,2.0,0.00030527692978630616,23026,7.963099502614223e-05,0.0005309228645464701
2002,17-29 J.,East,5.0,8.722197993894462e-05,23026,-3.340399898427732e-05,0.00020784795886216655
2003,46-65 J.,West,1.0,0.20519445199891215,22166,0.1998779539478155,0.2105109500500088
2003,30-45 J.,West,1.0,0.17119934729398967,22166,0.16624041131591075,0.1761582832720686
2003,17-29 J.,West,3.0,0.11195721149487807,22166,0.10780618610901313,0.11610823688074301
2003,66 und älter,West,1.0,0.0795032182032454,22166,0.07594185802288636,0.08306457838360443
2003,46-65 J.,East,1.0,0.066811712446741,22166,0.06352453348902262,0.07009889140445938
2003,30-45 J.,West,3.0,0.047321185749252107,22166,0.04452598200210554,0.050116389496398676
2003,17-29 J.,East,3.0,0.04514549904813707,22166,0.04241219316712913,0.04787880492914501
2003,30-45 J.,East,1.0,0.04165533496509836,22166,0.039025014964767464,0.04428565496542925
2003,66 und älter,West,5.0,0.0334058562233705,22166,0.03104023182623016,0.035771480620510845
2003,66 und älter,East,1.0,0.025790952769467863,22166,0.023704194327095637,0.02787771121184009
2003,46-65 J.,West,4.0,0.022708729942888223,22166,0.02074753466281785,0.024669925222958595
2003,17-29 J.,West,1.0,0.018765297797117216,22166,0.016978906530624026,0.020551689063610407
2003,30-45 J.,West,4.0,0.018674644184570755,22166,0.016892490778295643,0.020456797590845868
2003,30-45 J.,East,3.0,0.016045689420723416,22166,0.014391523519372045,0.017699855322074787
2003,46-65 J.,West,3.0,0.012238237693772096,22166,0.01079080641359837,0.013685668973945821
2003,66 und älter,East,5.0,0.011014413924394888,22166,0.009640409647388833,0.012388418201400943
2003,46-65 J.,West,5.0,0.010833106699301967,22166,0.009470333125198651,0.012195880273405284
2003,46-65 J.,East,4.0,0.008158825129181398,22166,0.00697456451450072,0.009343085743862077
2003,30-45 J.,West,2.0,0.008113498322908167,22166,0.006932504918113665,0.00929449172770267
2003,30-45 J.,East,4.0,0.0068443477472577285,22166,0.005758954538919048,0.007929740955596409
2003,46-65 J.,West,2.0,0.006028465234339589,22166,0.005009398181152735,0.007047532287526442
2003,46-65 J.,East,5.0,0.004804641464962379,22166,0.003894315206170663,0.005714967723754094
2003,66 und älter,West,3.0,0.003943432145771009,22166,0.003118360628553792,0.004768503662988226
2003,66 und älter,West,4.0,0.003898105339497779,22166,0.003077770652776628,0.004718440026218931
2003,46-65 J.,East,3.0,0.003263530051672559,22166,0.0025126918003815888,0.00401436830296353
2003,66 und älter,East,4.0,0.0026289547638473393,22166,0.0019548423239443675,0.003303067203750311
2003,17-29 J.,East,1.0,0.0024476475387544194,22166,0.00179713646315518,0.003098158614353659
2003,30-45 J.,East,2.0,0.0022210135073882694,22166,0.0016012797067559514,0.0028407473080205876
2003,46-65 J.,East,2.0,0.0017224186383827395,22166,0.0011765257656086458,0.0022683115111568333
2003,66 und älter,West,2.0,0.0016770918321095095,22166,0.00113841741891826,0.002215766245300759
2003,17-29 J.,West,4.0,0.0011784969631039796,22166,0.000726827652747374,0.001630166273460585
2003,17-29 J.,West,2.0,0.0010878433505575197,22166,0.0006538738214493584,0.001521812879665681
2003,30-45 J.,West,5.0,0.0010425165442842898,22166,0.0006176746005883457,0.001467358487980234
2003,66 und älter,East,3.0,0.0010425165442842898,22166,0.0006176746005883457,0.001467358487980234
2003,66 und älter,East,2.0,0.0004532680627322999,22166,0.0001730529730072326,0.0007334831524573671
2003,17-29 J.,East,4.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,30-45 J.,East,5.0,0.0004079412564590699,22166,0.00014209985357716275,0.000673782659340977
2003,17-29 J.,East,2.0,0.0002719608376393799,22166,5.4887477737114616e-05,0.0004890341975416452
2003,17-29 J.,East,5.0,9.065361254645998e-05,22166,-3.468511418067773e-05,0.0002159923392735977
2004,46-65 J.,West,1.0,0.20358836106721204,21612,0.19821984985881477,0.2089568722756093
2004,30-45 J.,West,1.0,0.1637538347122804,21612,0.15882014990225496,0.16868751952230582
2004,17-29 J.,West,3.0,0.1139258157478851,21612,0.10968982788386997,0.11816180361190023
2004,66 und älter,West,1.0,0.08427070744631403,21612,0.08056705295497286,0.08797436193765519
2004,46-65 J.,East,1.0,0.06605001394440829,21612,0.06273865043434482,0.06936137745447177
2004,30-45 J.,West,3.0,0.04866598494003904,21612,0.04579726690820999,0.051534702971868095
2004,17-29 J.,East,3.0,0.04685321186204332,21612,0.04403574919437673,0.049670674529709906
2004,30-45 J.,East,1.0,0.038207678720832944,21612,0.035651892223988416,0.04076346521767747
2004,66 und älter,West,5.0,0.03342009854048526,21612,0.03102385290328108,0.035816344177689446
2004,66 und älter,East,1.0,0.028539555638189086,21612,0.026319597647037056,0.030759513629341116
2004,46-65 J.,West,4.0,0.023612531374918658,21612,0.02158815637959946,0.025636906370237855
2004,30-45 J.,West,4.0,0.018360137584828483,21612,0.016570262797293168,0.020150012372363798
2004,17-29 J.,West,1.0,0.017709398531188993,21612,0.015950946636473482,0.019467850425904504
2004,30-45 J.,East,3.0,0.015989588175141768,21612,0.014317238547068628,0.017661937803214907
2004,46-65 J.,West,3.0,0.012178116575253323,21612,0.010715811535016922,0.013640421615489725
2004,66 und älter,East,5.0,0.01106256391187134,21612,0.009668056274965909,0.01245707154877677
2004,46-65 J.,West,5.0,0.010737194385051595,21612,0.009363121277110824,0.012111267492992366
2004,46-65 J.,East,4.0,0.008692014502184623,21612,0.0074544349778597144,0.009929594026509532
2004,30-45 J.,West,2.0,0.0073905363949056425,21612,0.006248616136537178,0.008532456653274107
2004,30-45 J.,East,4.0,0.006600353258343405,21612,0.0055207748685576355,0.007679931648129174
2004,46-65 J.,West,2.0,0.006414427814446407,21612,0.005350063779514539,0.0074787918493782754
2004,66 und älter,West,4.0,0.0046481360974249325,21612,0.0037412842818890183,0.005554987912960847
2004,66 und älter,West,3.0,0.004462210653527935,21612,0.0035735979833831214,0.005350823323672749
2004,46-65 J.,East,5.0,0.004229803848656689,21612,0.003364540580305846,0.005095067117007532
2004,46-65 J.,East,3.0,0.0034396207120944502,21612,0.00265904384234989,0.00422019758183901
2004,66 und älter,East,4.0,0.0029748071023519567,21612,0.002248716086909292,0.0037008981177946215
2004,17-29 J.,East,1.0,0.002463512131635214,21612,0.0018025899318011148,0.0031244343314693135
2004,30-45 J.,East,2.0,0.0022311053267639676,21612,0.001602057583218689,0.002860153070309246
2004,46-65 J.,East,2.0,0.0020916612438412197,21612,0.0014825458258874448,0.0027007766617949945
2004,66 und älter,West,2.0,0.001859254438969973,21612,0.0012849080463387856,0.0024336008316011605
2004,17-29 J.,West,4.0,0.0012549967463047317,21612,0.0007829802230946749,0.0017270132695147886
2004,30-45 J.,West,5.0,0.0009761085804592359,21612,0.0005597710188269896,0.0013924461420914821
2004,66 und älter,East,3.0,0.0009761085804592359,21612,0.0005597710188269896,0.0013924461420914821
2004,17-29 J.,West,2.0,0.0008831458585107372,21612,0.0004871114202487832,0.0012791802967726913
2004,30-45 J.,East,5.0,0.0005577763316909919,21612,0.0002429888310156354,0.0008725638323663484
2004,66 und älter,East,2.0,0.0003718508877939946,21612,0.00011480406400076626,0.000628897711587223
2004,17-29 J.,East,4.0,0.00027888816584549595,21612,5.626873569709008e-05,0.0005015075959939018
2004,17-29 J.,East,2.0,0.00023240680487124663,21612,2.917927452024383e-05,0.00043563433522224944
2004,17-29 J.,East,5.0,4.648136097424932e-05,21612,-4.4413204170393906e-05,0.00013737592611889256
2005,46-65 J.,West,1.0,0.2001358168412883,20698,0.19468498964457817,0.20558664403799845
2005,30-45 J.,West,1.0,0.15604384943733024,20698,0.15109988715305506,0.16098781172160542
2005,17-29 J.,West,3.0,0.11694800155219247,20698,0.1125699444536246,0.12132605865076034
2005,66 und älter,West,1.0,0.08789289871944121,20698,0.08403552522062083,0.0917502722182616
2005,46-65 J.,East,1.0,0.06664726426076834,20698,0.06324940062187788,0.07004512789965879
2005,30-45 J.,West,3.0,0.0480209545983702,20698,0.04510808549472967,0.05093382370201072
2005,17-29 J.,East,3.0,0.046177726038028714,20698,0.043318543508677004,0.049036908567380424
2005,30-45 J.,East,1.0,0.03623399301513388,20698,0.033688125612997596,0.03877986041727016
2005,66 und älter,West,5.0,0.034633294528521534,20698,0.032142230208188925,0.03712435884885414
2005,66 und älter,East,1.0,0.029879705083430345,20698,0.027560213353352864,0.03219919681350782
2005,46-65 J.,West,4.0,0.023913465269693443,20698,0.02183205689451594,0.025994873644870947
2005,30-45 J.,West,4.0,0.019014357780364765,20698,0.01715371056928375,0.02087500499144578
2005,30-45 J.,East,3.0,0.017171129220023285,20698,0.015401304482823293,0.018940953957223276
2005,17-29 J.,West,1.0,0.016880093131548313,20698,0.015125071214891418,0.018635115048205208
2005,46-65 J.,West,3.0,0.012660069848661235,20698,0.011136917720785308,0.014183221976537161
2005,66 und älter,East,5.0,0.01178696158323632,20698,0.010316620460225684,0.013257302706246957
2005,46-65 J.,West,5.0,0.010137757081878153,20698,0.008773016204934573,0.011502497958821732
2005,46-65 J.,East,4.0,0.008973612727978269,20698,0.007688864135360522,0.010258361320596016
2005,30-45 J.,West,2.0,0.007857974388824214,20698,0.006655061695684771,0.009060887081963656
2005,30-45 J.,East,4.0,0.006936360108653473,20698,0.005805663117582961,0.008067057099723985
2005,46-65 J.,West,2.0,0.006596818005432673,20698,0.005493954146991404,0.007699681863873943
2005,66 und älter,West,4.0,0.004899107489328677,20698,0.003947881030150682,0.005850333948506673
2005,66 und älter,West,3.0,0.004899107489328677,20698,0.003947881030150682,0.005850333948506673
2005,46-65 J.,East,5.0,0.003928987194412107,20698,0.0030767169274326348,0.00478125746139158
2005,46-65 J.,East,3.0,0.003637951105937136,20698,0.0028177338582086146,0.004458168353665658
2005,66 und älter,East,4.0,0.003152890958478851,20698,0.0023891244112793876,0.003916657505678315
2005,17-29 J.,East,1.0,0.0025708187815289096,20698,0.001880946577284734,0.0032606909857730852
2005,46-65 J.,East,2.0,0.0023767947225455956,20698,0.0017134015637713868,0.003040187881319804
2005,66 und älter,West,2.0,0.0021827706635622816,20698,0.0015469693314676097,0.0028185719956569533
2005,30-45 J.,East,2.0,0.0017462165308498253,20698,0.0011774141440499641,0.0023150189176496866
2005,17-29 J.,West,4.0,0.0012611563833915406,20698,0.000777649877909065,0.0017446628888740162
2005,17-29 J.,West,2.0,0.0012611563833915406,20698,0.000777649877909065,0.0017446628888740162
2005,30-45 J.,West,5.0,0.001115638339154055,20698,0.0006608480297239588,0.0015704286485841512
2005,66 und älter,East,3.0,0.001018626309662398,20698,0.0005840380196995422,0.001453214599625254
2005,30-45 J.,East,5.0,0.0006305781916957703,20698,0.0002885795494160325,0.0009725768339755081
2005,66 und älter,East,2.0,0.0003395421032207994,20698,8.854717024669501e-05,0.0005905370361949038
2005,17-29 J.,East,4.0,0.00024253007372914242,20698,3.039034541203872e-05,0.00045466980204624614
2005,17-29 J.,East,2.0,0.00014551804423748544,20698,-1.881265511154625e-05,0.00030984874358651717
2005,17-29 J.,East,5.0,4.850601474582848e-05,20698,-4.637496139236786e-05,0.00014338699088402483
2006,46-65 J.,West,1.0,0.19961222833438544,22269,0.194362346750719,0.20486210991805187
2006,30-45 J.,West,1.0,0.1507349625755253,22269,0.14603564997838633,0.15543427517266425
2006,17-29 J.,West,3.0,0.11331048787086302,22269,0.10914729477890803,0.11747368096281802
2006,66 und älter,West,1.0,0.09568040400396789,22269,0.09181692830556493,0.09954387970237086
2006,46-65 J.,East,1.0,0.0640725042835242,22269,0.06085615899319074,0.06728884957385768
2006,30-45 J.,West,3.0,0.04644242041662909,22269,0.04367842958700572,0.04920641124625246
2006,17-29 J.,East,3.0,0.04450356208855623,22269,0.04179513195739463,0.04721199221971783
2006,66 und älter,West,5.0,0.037379384976102444,22269,0.0348879510816392,0.039870818870565684
2006,30-45 J.,East,1.0,0.03363693750563622,22269,0.031268924416454194,0.036004950594818244
2006,66 und älter,East,1.0,0.03341148886283705,22269,0.03105114953548706,0.03577182819018704
2006,46-65 J.,West,4.0,0.026287311750383263,22269,0.024185981966611314,0.028388641534155212
2006,30-45 J.,West,4.0,0.017900622238254126,22269,0.016159146230915706,0.019642098245592546
2006,30-45 J.,East,3.0,0.01695373793849761,22269,0.01525813006434806,0.01864934581264716
2006,17-29 J.,West,1.0,0.016547930381459103,22269,0.014872392868292188,0.01822346789462602
2006,46-65 J.,West,3.0,0.013166200739471548,22269,0.01166907610079308,0.014663325378150016
2006,66 und älter,East,5.0,0.012489854811074038,22269,0.011031191056060732,0.013948518566087344
2006,46-65 J.,East,4.0,0.01041572729732167,22269,0.009082276773399702,0.011749177821243639
2006,46-65 J.,West,5.0,0.009694291640364325,22269,0.008407380989263701,0.010981202291464948
2006,46-65 J.,West,2.0,0.00752998466949229,22269,0.0063945518139885485,0.008665417524996031
2006,30-45 J.,West,2.0,0.007214356569573451,22269,0.006102798234490269,0.008325914904656633
2006,30-45 J.,East,4.0,0.006583100369735774,22269,0.005520948240788642,0.007645252498682906
2006,66 und älter,West,4.0,0.005951844169898097,22269,0.004941579415698347,0.006962108924097847
2006,66 und älter,West,3.0,0.005681305798539093,22269,0.0046941343203290966,0.006668477276749089
2006,46-65 J.,East,3.0,0.00387771665614573,22269,0.0030614161280152195,0.004694017184276241
2006,46-65 J.,East,5.0,0.0036522680133465597,22269,0.002859962821381083,0.004444573205312036
2006,66 und älter,East,4.0,0.0029759220849490484,22269,0.002260488513821295,0.0036913556560768017
2006,17-29 J.,East,1.0,0.00266029398503021,22269,0.0019837561571560956,0.0033368318129043243
2006,66 und älter,West,2.0,0.002615204256470376,22269,0.0019444091392440393,0.003285999373696713
2006,46-65 J.,East,2.0,0.001893768599513031,22269,0.0013227404039676306,0.0024647967950584314
2006,30-45 J.,East,2.0,0.0015330507710343583,22269,0.0010191836517098264,0.0020469178903588904
2006,17-29 J.,West,4.0,0.0012174226711155198,22269,0.0007594264600059645,0.0016754188822250752
2006,30-45 J.,West,5.0,0.0011272432139958518,22269,0.000686516259242011,0.0015679701687496927
2006,66 und älter,East,3.0,0.0011272432139958518,22269,0.000686516259242011,0.0015679701687496927
2006,17-29 J.,West,2.0,0.0007665253855171792,22269,0.00040302701182938266,0.0011300237592049758
2006,30-45 J.,East,5.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,66 und älter,East,2.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,17-29 J.,East,4.0,0.0001803589142393363,22269,3.984594453993525e-06,0.00035673323402467906
2006,17-29 J.,East,2.0,9.017945711966815e-05,22269,-3.4541644702334616e-05,0.0002149005589416709
2007,46-65 J.,West,1.0,0.19533808514737044,20850,0.1899565865929176,0.2007195837018233
2007,30-45 J.,West,1.0,0.1449142747062223,20850,0.14013608428114352,0.1496924651313011
2007,17-29 J.,West,3.0,0.11544018493546523,20850,0.11110262836901089,0.11977774150191958
2007,66 und älter,West,1.0,0.10079946060489309,20850,0.09671287665344469,0.10488604455634148
2007,46-65 J.,East,1.0,0.06400500866884994,20850,0.060682647941613994,0.06732736939608587
2007,30-45 J.,West,3.0,0.04531882103640917,20850,0.04249542680084363,0.04814221527197471
2007,17-29 J.,East,3.0,0.0446445771527644,20850,0.04184127516334209,0.04744787914218672
2007,66 und älter,West,5.0,0.03679445193604315,20850,0.034239082484798185,0.03934982138728812
2007,66 und älter,East,1.0,0.03650549027162397,20850,0.03395979300326452,0.03905118753998341
2007,30-45 J.,East,1.0,0.03164130225390098,20850,0.029265291810244398,0.03401731269755756
2007,46-65 J.,West,4.0,0.02634367173954922,20850,0.024169749326087446,0.028517594153010993
2007,30-45 J.,East,3.0,0.01878250818724716,20850,0.01693977492171176,0.020625241452782557
2007,30-45 J.,West,4.0,0.018011943748795993,20850,0.01620669756544008,0.019817189932151907
2007,17-29 J.,West,1.0,0.015700250433442496,20850,0.014012842763037861,0.01738765810384713
2007,46-65 J.,West,3.0,0.014448083220959352,20850,0.012828333505138872,0.01606783293677983
2007,66 und älter,East,5.0,0.012329031015218648,20850,0.010831162615837438,0.013826899414599858
2007,46-65 J.,East,4.0,0.010980543247929108,20850,0.009565996277747174,0.012395090218111042
2007,46-65 J.,West,5.0,0.009728376035445964,20850,0.00839608107961498,0.01106067099127695
2007,46-65 J.,West,2.0,0.008090926603737237,20850,0.0068749139227310746,0.009306939284743401
2007,66 und älter,West,4.0,0.00712772105567328,20850,0.00598582891992673,0.00826961319141983
2007,30-45 J.,West,2.0,0.006597958004238105,20850,0.005499027220094206,0.007696888788382004
2007,30-45 J.,East,4.0,0.006308996339818918,20850,0.005234242863789238,0.007383749815848597
2007,66 und älter,West,3.0,0.005490271623964554,20850,0.004487263443386957,0.006493279804542151
2007,46-65 J.,East,3.0,0.004382585243691004,20850,0.0034859527573156803,0.005279217730066327
2007,46-65 J.,East,5.0,0.003612020805239838,20850,0.0027977058647636185,0.0044263357457160575
2007,66 und älter,East,4.0,0.0033230591408206513,20850,0.0025418824389557572,0.004104235842685545
2007,66 und älter,West,2.0,0.00313041803120786,20850,0.0023721488900982166,0.003888687172317503
2007,17-29 J.,East,1.0,0.0019745713735311115,20850,0.001371997547453597,0.002577145199608626
2007,46-65 J.,East,2.0,0.00178193026391832,20850,0.0012094492247366152,0.002354411303100025
2007,30-45 J.,East,2.0,0.001252167212483144,20850,0.0007721441199369458,0.001732190305029342
2007,66 und älter,East,3.0,0.001204006935079946,20850,0.0007332942180157678,0.0016747196521441244
2007,30-45 J.,West,5.0,0.0010595261028703525,20850,0.0006179264972467006,0.0015011257084940044
2007,17-29 J.,West,4.0,0.000915045270660759,20850,0.0005046280816176338,0.0013254624597038842
2007,17-29 J.,West,2.0,0.0007224041610479677,20850,0.0003577037637998071,0.0010871045582961283
2007,30-45 J.,East,5.0,0.0005297630514351763,20850,0.00021742218758074412,0.0008421039152896084
2007,66 und älter,East,2.0,0.0004334424966287806,20850,0.0001509059418795514,0.0007159790513780098
2007,17-29 J.,East,4.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,17-29 J.,East,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,17-29 J.,East,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,46-65 J.,West,1.0,0.19502564102564102,19571,0.18947444653621032,0.20057683551507172
2008,30-45 J.,West,1.0,0.13723076923076924,19571,0.13240993013998892,0.14205160832154956
2008,17-29 J.,West,3.0,0.11492307692307692,19571,0.1104547628237923,0.11939139102236154
2008,66 und älter,West,1.0,0.10646153846153845,19571,0.10214035647187876,0.11078272045119815
2008,46-65 J.,East,1.0,0.06435897435897436,19571,0.06092095159219551,0.06779699712575321
2008,30-45 J.,West,3.0,0.04476923076923077,19571,0.04187193034063697,0.04766653119782457
2008,17-29 J.,East,3.0,0.04097435897435897,19571,0.03819707200642134,0.0437516459422966
2008,66 und älter,East,1.0,0.039025641025641024,19571,0.03631244929017366,0.04173883276110839
2008,66 und älter,West,5.0,0.03825641025641026,19571,0.035569016393208176,0.04094380411961234
2008,30-45 J.,East,1.0,0.029948717948717948,19571,0.027560708572012454,0.03233672732542344
2008,46-65 J.,West,4.0,0.027692307692307693,19571,0.02539334989989838,0.029991265484717006
2008,30-45 J.,East,3.0,0.021025641025641025,19571,0.019015577217261992,0.02303570483402006
2008,30-45 J.,West,4.0,0.01641025641025641,19571,0.014630280018895157,0.018190232801617662
2008,46-65 J.,West,3.0,0.014871794871794871,19571,0.013175983149869175,0.016567606593720568
2008,17-29 J.,West,1.0,0.014666666666666666,19571,0.0129824154828804,0.016350917850452933
2008,66 und älter,East,5.0,0.012717948717948718,19571,0.011148024393651031,0.014287873042246404
2008,46-65 J.,East,4.0,0.01241025641025641,19571,0.010859197740083508,0.013961315080429313
2008,46-65 J.,West,5.0,0.009948717948717949,19571,0.008558246846672599,0.0113391890507633
2008,46-65 J.,West,2.0,0.008564102564102564,19571,0.007273112759308308,0.009855092368896819
2008,66 und älter,West,4.0,0.008,19571,0.006751897099499566,0.009248102900500434
2008,30-45 J.,West,2.0,0.006871794871794872,19571,0.005714384647597749,0.008029205095991995
2008,30-45 J.,East,4.0,0.005948717948717949,19571,0.0048713460422491065,0.007026089855186791
2008,66 und älter,West,3.0,0.005384615384615384,19571,0.004359307037468384,0.006409923731762385
2008,46-65 J.,East,3.0,0.004615384615384616,19571,0.003665766536961731,0.0055650026938075005
2008,66 und älter,East,4.0,0.003435897435897436,19571,0.002616070320678815,0.004255724551116057
2008,46-65 J.,East,5.0,0.0033333333333333335,19571,0.002525793595848654,0.0041408730708180136
2008,66 und älter,West,2.0,0.003282051282051282,19571,0.002480726851274988,0.004083375712827576
2008,17-29 J.,East,1.0,0.002717948717948718,19571,0.0019885261543720048,0.003447371281525431
2008,66 und älter,East,3.0,0.0013846153846153845,19571,0.0008636447244763003,0.0019055860447544687
2008,30-45 J.,East,2.0,0.0011794871794871796,19571,0.0006986036509446232,0.001660370708029736
2008,46-65 J.,East,2.0,0.0011794871794871796,19571,0.0006986036509446232,0.001660370708029736
2008,17-29 J.,West,4.0,0.0010256410256410256,19571,0.0005771802893443299,0.0014741017619377215
2008,30-45 J.,West,5.0,0.0009230769230769231,19571,0.0004976078730754929,0.0013485459730783532
2008,30-45 J.,East,5.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,66 und älter,East,2.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,17-29 J.,East,4.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,17-29 J.,East,2.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,17-29 J.,West,2.0,0.00010256410256410256,19571,-3.931713971020166e-05,0.0002444453448384068
2008,17-29 J.,East,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,46-65 J.,West,1.0,0.19284458122664322,18254,0.1871211120058928,0.19856805044739365
2009,30-45 J.,West,1.0,0.12991866344251485,18254,0.12504121433220494,0.13479611255282475
2009,17-29 J.,West,3.0,0.11513519454825236,18254,0.11050478336053576,0.11976560573596895
2009,66 und älter,West,1.0,0.10914486700373709,18254,0.10462128727100908,0.11366844673646509
2009,46-65 J.,East,1.0,0.0660035172565399,18254,0.062401604343391086,0.0696054301696887
2009,30-45 J.,West,3.0,0.04599912068586502,18254,0.0429601521705302,0.04903808920119984
2009,66 und älter,East,1.0,0.042042207078478784,18254,0.039130866664419874,0.044953547492537695
2009,66 und älter,West,5.0,0.03951417894042647,18254,0.03668800421339938,0.04234035366745356
2009,17-29 J.,East,3.0,0.03846999340514399,18254,0.03567989497258992,0.041260091837698055
2009,46-65 J.,West,4.0,0.03077599472411519,18254,0.028270490272634168,0.03328149917559621
2009,30-45 J.,East,1.0,0.029347109254781272,18254,0.02689865672258144,0.031795561786981105
2009,30-45 J.,East,3.0,0.02198285337436799,18254,0.019855731790945446,0.024109974957790537
2009,30-45 J.,West,4.0,0.015278083095185755,18254,0.013498704818694687,0.01705746137167682
2009,46-65 J.,West,3.0,0.015058254561442075,18254,0.013291526781145473,0.016824982341738678
2009,46-65 J.,East,4.0,0.013519454825236315,18254,0.011844122762697517,0.015194786887775114
2009,66 und älter,East,5.0,0.013464497691800395,18254,0.011792527672261173,0.015136467711339618
2009,17-29 J.,West,1.0,0.011705869421850956,18254,0.01014551953441074,0.013266219309291172
2009,46-65 J.,West,5.0,0.009837326885029677,18254,0.008405571336368222,0.011269082433691131
2009,46-65 J.,West,2.0,0.008353484282259837,18254,0.007033133511549454,0.009673835052970219
2009,66 und älter,West,4.0,0.007968784348208397,18254,0.006678944605560566,0.009258624090856229
2009,30-45 J.,West,2.0,0.006155198944823038,18254,0.00502056079786243,0.007289837091783646
2009,66 und älter,West,3.0,0.005825456144207518,18254,0.004721445307961506,0.0069294669804535304
2009,46-65 J.,East,3.0,0.005330841943284238,18254,0.004274476277457142,0.006387207609111335
2009,30-45 J.,East,4.0,0.0052209276764123985,18254,0.004175451340950035,0.006266404011874762
2009,66 und älter,East,4.0,0.003737085073642559,18254,0.002851907254685497,0.004622262892599621
2009,46-65 J.,East,5.0,0.003572213673334799,18254,0.002706710474421108,0.00443771687224849
2009,66 und älter,West,2.0,0.003517256539898879,18254,0.0026584131799813207,0.004376099899816437
2009,17-29 J.,East,1.0,0.002637942404924159,18254,0.001893834147287336,0.0033820506625609824
2009,30-45 J.,East,2.0,0.0014838426027698394,18254,0.0009254386104280765,0.0020422465951116025
2009,66 und älter,East,3.0,0.0014288854693339196,18254,0.0008809047757263704,0.0019768661629414688
2009,46-65 J.,East,2.0,0.0011540998021543195,18254,0.0006615524630306511,0.001646647141277988
2009,17-29 J.,West,2.0,0.0009892284018465597,18254,0.000533180541792469,0.0014452762619006504
