"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2001","30-45","Ostdeutschland","305","0.225999716347314","0.205764012843362","0.246235419851265"
"Ledig","2001","46-65","Westdeutschland","245","0.0724596344710466","0.0654322327550435","0.0794870361870497"
"Ledig","2001","46-65","Ostdeutschland","62","0.0548358702796654","0.0444308432630253","0.0652408972963055"
"Ledig","2001","66","Westdeutschland","","","",""
"Ledig","2001","66","Ostdeutschland","","","",""
"Geschieden","2001","17-29","Westdeutschland","25","","",""
"Geschieden","2001","17-29","Ostdeutschland","9","","",""
"Geschieden","2001","30-45","Westdeutschland","430","0.0861770582099455","0.0788733211784162","0.0934807952414748"
"Geschieden","2001","30-45","Ostdeutschland","177","0.123369577195916","0.107458260941508","0.139280893450323"
"Geschieden","2001","46-65","Westdeutschland","446","0.107365690127881","0.098973992064117","0.115757388191646"
"Geschieden","2001","46-65","Ostdeutschland","163","0.121697966737069","0.106755550442921","0.136640383031217"
"Geschieden","2001","66","Westdeutschland","","","",""
"Geschieden","2001","66","Ostdeutschland","","","",""
"Verwitwet","2001","17-29","Westdeutschland","","","",""
"Verwitwet","2001","17-29","Ostdeutschland","3","","",""
"Verwitwet","2001","30-45","Westdeutschland","23","","",""
"Verwitwet","2001","30-45","Ostdeutschland","12","","",""
"Verwitwet","2001","46-65","Westdeutschland","272","0.0574850513852753","0.051175450525209","0.0637946522453416"
"Verwitwet","2001","46-65","Ostdeutschland","103","0.0659500594584466","0.054606486446764","0.0772936324701293"
"Verwitwet","2001","66","Westdeutschland","","","",""
"Verwitwet","2001","66","Ostdeutschland","","","",""
"Zusammenlebend","2002","17-29","Westdeutschland","478","0.155748774879035","0.142909163473282","0.168588386284787"
"Zusammenlebend","2002","17-29","Ostdeutschland","60","0.0504856042377436","0.0373913579165599","0.0635798505589272"
"Zusammenlebend","2002","30-45","Westdeutschland","4152","0.654542874082308","0.642352361681595","0.666733386483021"
"Zusammenlebend","2002","30-45","Ostdeutschland","1021","0.581392595909834","0.557059619943274","0.605725571876395"
"Zusammenlebend","2002","46-65","Westdeutschland","4798","0.727991412365922","0.716681647975517","0.739301176756326"
"Zusammenlebend","2002","46-65","Ostdeutschland","1498","0.71801781273537","0.697656296230201","0.73837932924054"
"Zusammenlebend","2002","66","Westdeutschland","","","",""
"Zusammenlebend","2002","66","Ostdeutschland","","","",""
"Getrennt lebend","2002","17-29","Westdeutschland","26","","",""
"Getrennt lebend","2002","17-29","Ostdeutschland","6","","",""
"Getrennt lebend","2002","30-45","Westdeutschland","166","0.0290702464043635","0.0247632541102526","0.0333772386984745"
"Getrennt lebend","2002","30-45","Ostdeutschland","51","0.0291224687148575","0.0208286727913519","0.037416264638363"
"Getrennt lebend","2002","46-65","Westdeutschland","131","0.0267145610532231","0.0226163600419851","0.030812762064461"
"Getrennt lebend","2002","46-65","Ostdeutschland","37","0.0253647845545351","0.0182498925480751","0.0324796765609952"
"Getrennt lebend","2002","66","Westdeutschland","","","",""
"Getrennt lebend","2002","66","Ostdeutschland","","","",""
"Ledig","2002","17-29","Westdeutschland","2538","0.823005215076044","0.809491173856162","0.836519256295926"
"Ledig","2002","17-29","Ostdeutschland","996","0.929274806082701","0.913942583857841","0.944607028307561"
"Ledig","2002","30-45","Westdeutschland","1055","0.222298364063011","0.211639020190574","0.232957707935447"
"Ledig","2002","30-45","Ostdeutschland","329","0.258488390192938","0.236894219770846","0.28008256061503"
"Ledig","2002","46-65","Westdeutschland","266","0.0760832825620066","0.0693448303110222","0.082821734812991"
"Ledig","2002","46-65","Ostdeutschland","63","0.0600893029277841","0.0493352157405478","0.0708433901150205"
"Ledig","2002","66","Westdeutschland","","","",""
"Ledig","2002","66","Ostdeutschland","","","",""
"Geschieden","2002","17-29","Westdeutschland","22","","",""
"Geschieden","2002","17-29","Ostdeutschland","10","","",""
"Geschieden","2002","30-45","Westdeutschland","445","0.0885377370597271","0.0812550879021851","0.0958203862172691"
"Geschieden","2002","30-45","Ostdeutschland","166","0.126784379259826","0.110372789650622","0.14319596886903"
"Geschieden","2002","46-65","Westdeutschland","495","0.114590908198975","0.106495361336607","0.122686455061344"
"Geschieden","2002","46-65","Ostdeutschland","173","0.131177601720842","0.115900990666442","0.146454212775243"
"Geschieden","2002","66","Westdeutschland","","","",""
"Geschieden","2002","66","Ostdeutschland","","","",""
"Verwitwet","2002","17-29","Westdeutschland","","","",""
"Verwitwet","2002","17-29","Ostdeutschland","2","","",""
"Verwitwet","2002","30-45","Westdeutschland","27","","",""
"Verwitwet","2002","30-45","Ostdeutschland","12","","",""
"Verwitwet","2002","46-65","Westdeutschland","257","0.0546198358198732","0.0488444957776601","0.0603951758620863"
"Verwitwet","2002","46-65","Ostdeutschland","105","0.0653504980614681","0.0541669266722921","0.0765340694506441"
"Verwitwet","2002","66","Westdeutschland","","","",""
"Verwitwet","2002","66","Ostdeutschland","","","",""
"Zusammenlebend","2003","17-29","Westdeutschland","414","0.15305315017642","0.140025465114235","0.166080835238605"
"Zusammenlebend","2003","17-29","Ostdeutschland","54","0.0380902518270746","0.0266050146976849","0.0495754889564642"
"Zusammenlebend","2003","30-45","Westdeutschland","3776","0.645376794930451","0.632657046491964","0.658096543368939"
"Zusammenlebend","2003","30-45","Ostdeutschland","919","0.556529007825408","0.531235998688962","0.581822016961854"
"Zusammenlebend","2003","46-65","Westdeutschland","4528","0.71406697351288","0.702306632871451","0.725827314154309"
"Zusammenlebend","2003","46-65","Ostdeutschland","1474","0.708615942849864","0.688020760559035","0.729211125140693"
"Zusammenlebend","2003","66","Westdeutschland","","","",""
"Zusammenlebend","2003","66","Ostdeutschland","","","",""
"Getrennt lebend","2003","17-29","Westdeutschland","24","","",""
"Getrennt lebend","2003","17-29","Ostdeutschland","6","","",""
"Getrennt lebend","2003","30-45","Westdeutschland","179","0.0320745717590368","0.027389786840451","0.0367593566776225"
"Getrennt lebend","2003","30-45","Ostdeutschland","49","0.0378642878870447","0.0281467318572698","0.0475818439168197"
"Getrennt lebend","2003","46-65","Westdeutschland","133","0.0276049318339584","0.0233407768540452","0.0318690868138715"
"Getrennt lebend","2003","46-65","Ostdeutschland","38","0.0245925630401629","0.0175728038244376","0.0316123222558882"
"Getrennt lebend","2003","66","Westdeutschland","","","",""
"Getrennt lebend","2003","66","Ostdeutschland","","","",""
"Ledig","2003","17-29","Westdeutschland","2471","0.824005540720604","0.810226067981259","0.83778501345995"
"Ledig","2003","17-29","Ostdeutschland","996","0.949563996990261","0.936432980938813","0.962695013041708"
"Ledig","2003","30-45","Westdeutschland","1044","0.22971074284223","0.218526519074574","0.240894966609886"
"Ledig","2003","30-45","Ostdeutschland","354","0.281641146914452","0.258740762876044","0.304541530952861"
"Ledig","2003","46-65","Westdeutschland","270","0.0825499952239408","0.0753874397722655","0.0897125506756161"
"Ledig","2003","46-65","Ostdeutschland","72","0.0661158824738834","0.0548535930986865","0.0773781718490803"
"Ledig","2003","66","Westdeutschland","","","",""
"Ledig","2003","66","Ostdeutschland","","","",""
"Geschieden","2003","17-29","Westdeutschland","25","","",""
"Geschieden","2003","17-29","Ostdeutschland","9","","",""
"Geschieden","2003","30-45","Westdeutschland","412","0.087574846002007","0.0800590222040008","0.0950906698000133"
"Geschieden","2003","30-45","Ostdeutschland","151","0.119098667610069","0.102607892310606","0.135589442909533"
"Geschieden","2003","46-65","Westdeutschland","501","0.123301816345085","0.114744687763419","0.131858944926751"
"Geschieden","2003","46-65","Ostdeutschland","180","0.138870398953026","0.123196884509632","0.15454391339642"
"Geschieden","2003","66","Westdeutschland","","","",""
"Geschieden","2003","66","Ostdeutschland","","","",""
"Verwitwet","2003","17-29","Westdeutschland","","","",""
"Verwitwet","2003","17-29","Ostdeutschland","2","","",""
"Verwitwet","2003","30-45","Westdeutschland","23","","",""
"Verwitwet","2003","30-45","Ostdeutschland","9","","",""
"Verwitwet","2003","46-65","Westdeutschland","239","0.0524762830841359","0.0466727181877334","0.0582798479805384"
"Verwitwet","2003","46-65","Ostdeutschland","106","0.0618052126830635","0.0508911524012608","0.0727192729648661"
"Verwitwet","2003","66","Westdeutschland","","","",""
"Verwitwet","2003","66","Ostdeutschland","","","",""
"Zusammenlebend","2004","17-29","Westdeutschland","381","0.1318658863294","0.119504637849659","0.14422713480914"
"Zusammenlebend","2004","17-29","Ostdeutschland","53","0.0345853624012657","0.0236520606352011","0.0455186641673303"
"Zusammenlebend","2004","30-45","Westdeutschland","3522","0.630968993318847","0.617782386747494","0.6441555998902"
"Zusammenlebend","2004","30-45","Ostdeutschland","822","0.525603131754894","0.49914221289074","0.552064050619048"
"Zusammenlebend","2004","46-65","Westdeutschland","4380","0.71061962948348","0.698655777588433","0.722583481378528"
"Zusammenlebend","2004","46-65","Ostdeutschland","1421","0.702593606401112","0.681581073879428","0.723606138922795"
"Zusammenlebend","2004","66","Westdeutschland","","","",""
"Zusammenlebend","2004","66","Ostdeutschland","","","",""
"Getrennt lebend","2004","17-29","Westdeutschland","19","","",""
"Getrennt lebend","2004","17-29","Ostdeutschland","4","","",""
"Getrennt lebend","2004","30-45","Westdeutschland","159","0.0340469651990848","0.0290911532314063","0.0390027771667633"
"Getrennt lebend","2004","30-45","Ostdeutschland","48","0.0505670029426982","0.0389559712607011","0.0621780346246953"
"Getrennt lebend","2004","46-65","Westdeutschland","138","0.0272098304915575","0.0229175272260579","0.0315021337570571"
"Getrennt lebend","2004","46-65","Ostdeutschland","45","0.030148219858547","0.0222880003944665","0.0380084393226275"
"Getrennt lebend","2004","66","Westdeutschland","","","",""
"Getrennt lebend","2004","66","Ostdeutschland","","","",""
"Ledig","2004","17-29","Westdeutschland","2452","0.847153366343961","0.83400682063477","0.860299912053152"
"Ledig","2004","17-29","Ostdeutschland","1009","0.954492241684676","0.942021934466878","0.966962548902473"
"Ledig","2004","30-45","Westdeutschland","1047","0.242621441611256","0.230907077914193","0.254335805308318"
"Ledig","2004","30-45","Ostdeutschland","344","0.294816561112549","0.270654608259097","0.318978513966"
"Ledig","2004","46-65","Westdeutschland","262","0.0803353217016731","0.0731642194355983","0.0875064239677478"
"Ledig","2004","46-65","Ostdeutschland","74","0.0667720130641213","0.0552972886577362","0.0782467374705063"
"Ledig","2004","66","Westdeutschland","","","",""
"Ledig","2004","66","Ostdeutschland","","","",""
"Geschieden","2004","17-29","Westdeutschland","26","","",""
"Geschieden","2004","17-29","Ostdeutschland","6","","",""
"Geschieden","2004","30-45","Westdeutschland","395","0.0873836036785963","0.0796664576180386","0.095100749739154"
"Geschieden","2004","30-45","Ostdeutschland","142","0.121644929949957","0.104323365866707","0.138966494033207"
"Geschieden","2004","46-65","Westdeutschland","508","0.129751210567379","0.120885872180231","0.138616548954526"
"Geschieden","2004","46-65","Ostdeutschland","187","0.146754422073919","0.130488309527143","0.163020534620695"
"Geschieden","2004","66","Westdeutschland","","","",""
"Geschieden","2004","66","Ostdeutschland","","","",""
"Verwitwet","2004","17-29","Westdeutschland","","","",""
"Verwitwet","2004","17-29","Ostdeutschland","1","","",""
"Verwitwet","2004","30-45","Westdeutschland","21","","",""
"Verwitwet","2004","30-45","Ostdeutschland","12","","",""
"Verwitwet","2004","46-65","Westdeutschland","231","0.0520840077559102","0.0462218835417712","0.0579461319700493"
"Verwitwet","2004","46-65","Ostdeutschland","91","0.0537317386023014","0.0433666329058143","0.0640968442987885"
"Verwitwet","2004","66","Westdeutschland","","","",""
"Verwitwet","2004","66","Ostdeutschland","","","",""
"Zusammenlebend","2005","17-29","Westdeutschland","348","0.124489751375413","0.112285389259109","0.136694113491718"
"Zusammenlebend","2005","17-29","Ostdeutschland","53","0.0424689322727644","0.0300630636416218","0.0548748009039069"
"Zusammenlebend","2005","30-45","Westdeutschland","3216","0.621367918255134","0.60762177016128","0.635114066348988"
"Zusammenlebend","2005","30-45","Ostdeutschland","747","0.500742725930778","0.473489472563975","0.527995979297582"
"Zusammenlebend","2005","46-65","Westdeutschland","4126","0.707654947555183","0.695322093518813","0.719987801591554"
"Zusammenlebend","2005","46-65","Ostdeutschland","1374","0.704651358851052","0.683362448357359","0.725940269344746"
"Zusammenlebend","2005","66","Westdeutschland","","","",""
"Zusammenlebend","2005","66","Ostdeutschland","","","",""
"Getrennt lebend","2005","17-29","Westdeutschland","26","","",""
"Getrennt lebend","2005","17-29","Ostdeutschland","3","","",""
"Getrennt lebend","2005","30-45","Westdeutschland","162","0.0374136729216854","0.0320355228393306","0.0427918230040401"
"Getrennt lebend","2005","30-45","Ostdeutschland","36","0.0324898634599718","0.0228260055991571","0.0421537213207866"
"Getrennt lebend","2005","46-65","Westdeutschland","136","0.0281015303907996","0.0236204743146107","0.0325825864669886"
"Getrennt lebend","2005","46-65","Ostdeutschland","49","0.0326302560980385","0.0243392870890038","0.0409212251070733"
"Getrennt lebend","2005","66","Westdeutschland","","","",""
"Getrennt lebend","2005","66","Ostdeutschland","","","",""
"Ledig","2005","17-29","Westdeutschland","2412","0.85556856384025","0.842573574053241","0.868563553627259"
"Ledig","2005","17-29","Ostdeutschland","953","0.939825594762264","0.925195585293398","0.954455604231129"
"Ledig","2005","30-45","Westdeutschland","990","0.240781111873674","0.228664181553697","0.252898042193652"
"Ledig","2005","30-45","Ostdeutschland","354","0.317981077489527","0.29259780107959","0.343364353899463"
"Ledig","2005","46-65","Westdeutschland","261","0.084906426769898","0.0773484077863367","0.0924644457534593"
"Ledig","2005","46-65","Ostdeutschland","75","0.0717611976859924","0.0597171213544483","0.0838052740175364"
"Ledig","2005","66","Westdeutschland","","","",""
"Ledig","2005","66","Ostdeutschland","","","",""
"Geschieden","2005","17-29","Westdeutschland","25","","",""
"Geschieden","2005","17-29","Ostdeutschland","5","","",""
"Geschieden","2005","30-45","Westdeutschland","392","0.0948996099455414","0.0865938669175371","0.103205352973546"
"Geschieden","2005","30-45","Ostdeutschland","143","0.143380771902133","0.12427836046327","0.162483183340995"
"Geschieden","2005","46-65","Westdeutschland","493","0.132019027279465","0.122840387831687","0.141197666727244"
"Geschieden","2005","46-65","Ostdeutschland","185","0.146612064094056","0.130105491577005","0.163118636611108"
"Geschieden","2005","66","Westdeutschland","","","",""
"Geschieden","2005","66","Ostdeutschland","","","",""
"Verwitwet","2005","17-29","Westdeutschland","","","",""
"Verwitwet","2005","17-29","Ostdeutschland","1","","",""
"Verwitwet","2005","30-45","Westdeutschland","23","","",""
"Verwitwet","2005","30-45","Ostdeutschland","13","","",""
"Verwitwet","2005","46-65","Westdeutschland","209","0.0473180680046534","0.0415611186346221","0.0530750173746847"
"Verwitwet","2005","46-65","Ostdeutschland","81","0.0443451232708604","0.0347384665076518","0.053951780034069"
"Verwitwet","2005","66","Westdeutschland","","","",""
"Verwitwet","2005","66","Ostdeutschland","","","",""
"Zusammenlebend","2006","17-29","Westdeutschland","367","0.129740877701871","0.117561583682234","0.141920171721509"
"Zusammenlebend","2006","17-29","Ostdeutschland","59","0.0505184794667359","0.0372902323625188","0.063746726570953"
"Zusammenlebend","2006","30-45","Westdeutschland","3342","0.624498650920443","0.611013941480591","0.637983360360295"
"Zusammenlebend","2006","30-45","Ostdeutschland","746","0.493185776006106","0.466163938164784","0.520207613847429"
"Zusammenlebend","2006","46-65","Westdeutschland","4427","0.69647025979725","0.684517368509541","0.708423151084959"
"Zusammenlebend","2006","46-65","Ostdeutschland","1421","0.682812038341695","0.661668199636115","0.703955877047274"
"Zusammenlebend","2006","66","Westdeutschland","","","",""
"Zusammenlebend","2006","66","Ostdeutschland","","","",""
"Getrennt lebend","2006","17-29","Westdeutschland","17","","",""
"Getrennt lebend","2006","17-29","Ostdeutschland","2","","",""
"Getrennt lebend","2006","30-45","Westdeutschland","160","0.0357826613790318","0.0306102402445243","0.0409550825135394"
"Getrennt lebend","2006","30-45","Ostdeutschland","34","0.0345028198399124","0.0246380259739973","0.0443676137058276"
"Getrennt lebend","2006","46-65","Westdeutschland","167","0.032744115933195","0.0281175539893094","0.0373706778770807"
"Getrennt lebend","2006","46-65","Ostdeutschland","42","0.0281571430201247","0.0206414813511063","0.035672804689143"
"Getrennt lebend","2006","66","Westdeutschland","","","",""
"Getrennt lebend","2006","66","Ostdeutschland","","","",""
"Ledig","2006","17-29","Westdeutschland","2514","0.853037841680099","0.840204306179387","0.865871377180812"
"Ledig","2006","17-29","Ostdeutschland","988","0.940926193487625","0.926686220586985","0.955166166388265"
"Ledig","2006","30-45","Westdeutschland","1030","0.244370151473026","0.232404159109469","0.256336143836584"
"Ledig","2006","30-45","Ostdeutschland","376","0.333807181092163","0.308319341469765","0.359295020714561"
"Ledig","2006","46-65","Westdeutschland","292","0.0844436480439312","0.0772151662771092","0.0916721298107532"
"Ledig","2006","46-65","Ostdeutschland","86","0.0740674507270419","0.0621693325382998","0.085965568915784"
"Ledig","2006","66","Westdeutschland","","","",""
"Ledig","2006","66","Ostdeutschland","","","",""
"Geschieden","2006","17-29","Westdeutschland","26","","",""
"Geschieden","2006","17-29","Ostdeutschland","4","","",""
"Geschieden","2006","30-45","Westdeutschland","397","0.0898664860815655","0.0819026644673738","0.0978303076957572"
"Geschieden","2006","30-45","Ostdeutschland","146","0.132843415093712","0.114498994732851","0.151187835454573"
"Geschieden","2006","46-65","Westdeutschland","583","0.143924601005398","0.134799354987326","0.15304984702347"
"Geschieden","2006","46-65","Ostdeutschland","231","0.171365043714882","0.154244496266421","0.188485591163343"
"Geschieden","2006","66","Westdeutschland","","","",""
"Geschieden","2006","66","Ostdeutschland","","","",""
"Verwitwet","2006","17-29","Westdeutschland","","","",""
"Verwitwet","2006","17-29","Ostdeutschland","","","",""
"Verwitwet","2006","30-45","Westdeutschland","25","","",""
"Verwitwet","2006","30-45","Ostdeutschland","13","","",""
"Verwitwet","2006","46-65","Westdeutschland","215","0.0424173752202258","0.0371779809539698","0.0476567694864819"
"Verwitwet","2006","46-65","Ostdeutschland","81","0.043598324196257","0.0343208454757407","0.0528758029167734"
"Verwitwet","2006","66","Westdeutschland","","","",""
"Verwitwet","2006","66","Ostdeutschland","","","",""
"Zusammenlebend","2007","17-29","Westdeutschland","326","0.120503328414508","0.108351368467164","0.132655288361853"
"Zusammenlebend","2007","17-29","Ostdeutschland","41","0.0413375301628283","0.0288485117048943","0.0538265486207623"
"Zusammenlebend","2007","30-45","Westdeutschland","3008","0.615094328993097","0.600849403523918","0.629339254462276"
"Zusammenlebend","2007","30-45","Ostdeutschland","657","0.452582721092668","0.424594958106156","0.48057048407918"
"Zusammenlebend","2007","46-65","Westdeutschland","4056","0.688767092541293","0.676270311658446","0.701263873424139"
"Zusammenlebend","2007","46-65","Ostdeutschland","1329","0.683157506620241","0.661421793637269","0.704893219603213"
"Zusammenlebend","2007","66","Westdeutschland","","","",""
"Zusammenlebend","2007","66","Ostdeutschland","","","",""
"Getrennt lebend","2007","17-29","Westdeutschland","15","","",""
"Getrennt lebend","2007","17-29","Ostdeutschland","2","","",""
"Getrennt lebend","2007","30-45","Westdeutschland","137","0.0325819518860751","0.0273842926107127","0.0377796111614376"
"Getrennt lebend","2007","30-45","Ostdeutschland","26","","",""
"Getrennt lebend","2007","46-65","Westdeutschland","168","0.0353246302788271","0.0303421153001972","0.040307145257457"
"Getrennt lebend","2007","46-65","Ostdeutschland","37","0.0290185190622112","0.0211763743352446","0.0368606637891779"
"Getrennt lebend","2007","66","Westdeutschland","","","",""
"Getrennt lebend","2007","66","Ostdeutschland","","","",""
"Ledig","2007","17-29","Westdeutschland","2398","0.865252437963905","0.852506799893218","0.877998076034592"
"Ledig","2007","17-29","Ostdeutschland","928","0.944440630620271","0.930069558552308","0.958811702688234"
"Ledig","2007","30-45","Westdeutschland","941","0.254053921367505","0.241309244347613","0.266798598387398"
"Ledig","2007","30-45","Ostdeutschland","390","0.383167295474428","0.355831112997306","0.410503477951549"
"Ledig","2007","46-65","Westdeutschland","300","0.0917899049427685","0.0839968125011922","0.0995829973843447"
"Ledig","2007","46-65","Ostdeutschland","91","0.0782287833561995","0.0656833225944685","0.0907742441179305"
"Ledig","2007","66","Westdeutschland","","","",""
"Ledig","2007","66","Ostdeutschland","","","",""
"Geschieden","2007","17-29","Westdeutschland","18","","",""
"Geschieden","2007","17-29","Ostdeutschland","4","","",""
"Geschieden","2007","30-45","Westdeutschland","374","0.0929416151878331","0.0844413026538988","0.101441927721767"
"Geschieden","2007","30-45","Ostdeutschland","131","0.130018530471771","0.11110739613105","0.148929664812493"
"Geschieden","2007","46-65","Westdeutschland","547","0.138587823378152","0.129261998722893","0.147913648033411"
"Geschieden","2007","46-65","Ostdeutschland","228","0.168624986089511","0.151132513397551","0.186117458781471"
"Geschieden","2007","66","Westdeutschland","","","",""
"Geschieden","2007","66","Ostdeutschland","","","",""
"Verwitwet","2007","17-29","Westdeutschland","","","",""
"Verwitwet","2007","17-29","Ostdeutschland","1","","",""
"Verwitwet","2007","30-45","Westdeutschland","22","","",""
"Verwitwet","2007","30-45","Ostdeutschland","11","","",""
"Verwitwet","2007","46-65","Westdeutschland","202","0.0455305488589597","0.0399038760117591","0.0511572217061604"
"Verwitwet","2007","46-65","Ostdeutschland","75","0.0409702048718373","0.0317095462505245","0.0502308634931502"
"Verwitwet","2007","66","Westdeutschland","","","",""
"Verwitwet","2007","66","Ostdeutschland","","","",""
"Zusammenlebend","2008","17-29","Westdeutschland","286","0.111893863493229","0.0996561933348518","0.124131533651607"
"Zusammenlebend","2008","17-29","Ostdeutschland","53","0.0555475918252075","0.0402305758244099","0.0708646078260051"
"Zusammenlebend","2008","30-45","Westdeutschland","2675","0.608006469193315","0.592915101017981","0.623097837368649"
"Zusammenlebend","2008","30-45","Ostdeutschland","584","0.428031582830281","0.399346975591054","0.456716190069507"
"Zusammenlebend","2008","46-65","Westdeutschland","3803","0.677102002825565","0.664133687948772","0.690070317702357"
"Zusammenlebend","2008","46-65","Ostdeutschland","1255","0.670223552018329","0.647709153668326","0.692737950368332"
"Zusammenlebend","2008","66","Westdeutschland","","","",""
"Zusammenlebend","2008","66","Ostdeutschland","","","",""
"Getrennt lebend","2008","17-29","Westdeutschland","2","","",""
"Getrennt lebend","2008","17-29","Ostdeutschland","2","","",""
"Getrennt lebend","2008","30-45","Westdeutschland","134","0.0316627164318117","0.0262499102425561","0.0370755226210672"
"Getrennt lebend","2008","30-45","Ostdeutschland","23","","",""
"Getrennt lebend","2008","46-65","Westdeutschland","167","0.0372674254915815","0.032014014828575","0.0425208361545879"
"Getrennt lebend","2008","46-65","Ostdeutschland","23","","",""
"Getrennt lebend","2008","66","Westdeutschland","","","",""
"Getrennt lebend","2008","66","Ostdeutschland","","","",""
"Ledig","2008","17-29","Westdeutschland","2242","0.876741214947838","0.863979535665271","0.889502894230405"
"Ledig","2008","17-29","Ostdeutschland","800","0.930565478638665","0.913566896394109","0.947564060883221"
"Ledig","2008","30-45","Westdeutschland","873","0.268637364414313","0.254935342493883","0.282339386334742"
"Ledig","2008","30-45","Ostdeutschland","410","0.423249979747389","0.394607061855368","0.45189289763941"
"Ledig","2008","46-65","Westdeutschland","290","0.0951131189709185","0.0869765524449591","0.103249685496878"
"Ledig","2008","46-65","Ostdeutschland","90","0.0883567358460537","0.0747650608619467","0.101948410830161"
"Ledig","2008","66","Westdeutschland","","","",""
"Ledig","2008","66","Ostdeutschland","","","",""
"Geschieden","2008","17-29","Westdeutschland","19","","",""
"Geschieden","2008","17-29","Ostdeutschland","3","","",""
"Geschieden","2008","30-45","Westdeutschland","320","0.0865878864996655","0.0778943392774338","0.0952814337218972"
"Geschieden","2008","30-45","Ostdeutschland","116","0.117880119325261","0.0991858255056646","0.136574413144857"
"Geschieden","2008","46-65","Westdeutschland","540","0.143845674424934","0.134112640144104","0.153578708705764"
"Geschieden","2008","46-65","Ostdeutschland","242","0.189296155862525","0.170535729734727","0.208056581990322"
"Geschieden","2008","66","Westdeutschland","","","",""
"Geschieden","2008","66","Ostdeutschland","","","",""
"Verwitwet","2008","17-29","Westdeutschland","","","",""
"Verwitwet","2008","17-29","Ostdeutschland","1","","",""
"Verwitwet","2008","30-45","Westdeutschland","18","","",""
"Verwitwet","2008","30-45","Ostdeutschland","10","","",""
"Verwitwet","2008","46-65","Westdeutschland","194","0.0466717782870009","0.0408215579768055","0.0525219985971962"
"Verwitwet","2008","46-65","Ostdeutschland","65","0.0357718528322024","0.0268777672205347","0.0446659384438701"
"Verwitwet","2008","66","Westdeutschland","","","",""
"Verwitwet","2008","66","Ostdeutschland","","","",""
"Zusammenlebend","2009","17-29","Westdeutschland","213","0.0943053981176553","0.0824565017558858","0.106154294479425"
"Zusammenlebend","2009","17-29","Ostdeutschland","48","0.0559851494393457","0.0395650252678756","0.0724052736108158"
"Zusammenlebend","2009","30-45","Westdeutschland","2363","0.600827306582692","0.58484312247213","0.616811490693254"
"Zusammenlebend","2009","30-45","Ostdeutschland","534","0.430619329322662","0.40085270552668","0.460385953118644"
"Zusammenlebend","2009","46-65","Westdeutschland","3509","0.672611113662071","0.659158157630934","0.686064069693207"
"Zusammenlebend","2009","46-65","Ostdeutschland","1201","0.672448644510126","0.649664981387585","0.695232307632666"
"Zusammenlebend","2009","66","Westdeutschland","","","",""
"Zusammenlebend","2009","66","Ostdeutschland","","","",""
"Getrennt lebend","2009","17-29","Westdeutschland","18","","",""
"Getrennt lebend","2009","17-29","Ostdeutschland","1","","",""
"Getrennt lebend","2009","30-45","Westdeutschland","112","0.0305345162843639","0.0249189064267831","0.0361501261419447"
"Getrennt lebend","2009","30-45","Ostdeutschland","27","","",""
"Getrennt lebend","2009","46-65","Westdeutschland","152","0.0361685807064298","0.0308159163651559","0.0415212450477037"
"Getrennt lebend","2009","46-65","Ostdeutschland","21","","",""
"Getrennt lebend","2009","66","Westdeutschland","","","",""
"Getrennt lebend","2009","66","Ostdeutschland","","","",""
"Ledig","2009","17-29","Westdeutschland","2096","0.893412255707501","0.880901074238177","0.905923437176825"
"Ledig","2009","17-29","Ostdeutschland","701","0.927221740524401","0.908667497598119","0.945775983450682"
"Ledig","2009","30-45","Westdeutschland","837","0.286403930821893","0.271648532373484","0.301159329270302"
"Ledig","2009","30-45","Ostdeutschland","400","0.434346086913368","0.404548931007018","0.464143242819717"
"Ledig","2009","46-65","Westdeutschland","274","0.0961413189459994","0.0876903006548707","0.104592337237128"
"Ledig","2009","46-65","Ostdeutschland","97","0.0865900547087187","0.0729372724542652","0.100242836963172"
"Ledig","2009","66","Westdeutschland","","","",""
"Ledig","2009","66","Ostdeutschland","","","",""
"Geschieden","2009","17-29","Westdeutschland","10","","",""
"Geschieden","2009","17-29","Ostdeutschland","2","","",""
"Geschieden","2009","30-45","Westdeutschland","278","0.0771999036501202","0.0684883137128381","0.0859114935874023"
"Geschieden","2009","30-45","Ostdeutschland","95","0.102658712633042","0.0844131108971254","0.120904314368958"
"Geschieden","2009","46-65","Westdeutschland","560","0.151303491197808","0.141030322510195","0.161576659885422"
"Geschieden","2009","46-65","Ostdeutschland","246","0.18825989481803","0.169282276996882","0.207237512639177"
"Geschieden","2009","66","Westdeutschland","","","",""
"Geschieden","2009","66","Ostdeutschland","","","",""
"Verwitwet","2009","17-29","Westdeutschland","","","",""
"Verwitwet","2009","17-29","Ostdeutschland","1","","",""
"Verwitwet","2009","30-45","Westdeutschland","16","","",""
"Verwitwet","2009","30-45","Ostdeutschland","7","","",""
"Verwitwet","2009","46-65","Westdeutschland","179","0.0437754954876919","0.0379100742591797","0.0496409167162041"
"Verwitwet","2009","46-65","Ostdeutschland","65","0.0349337489006117","0.0260201015093811","0.0438473962918424"
"Verwitwet","2009","66","Westdeutschland","","","",""
"Verwitwet","2009","66","Ostdeutschland","","","",""
"Zusammenlebend","2010","17-29","Westdeutschland","698","0.0846752138139029","0.0751752337119984","0.0941751939158074"
