"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Ostdeutschland","1753","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Westdeutschland","806","0.497871060774246","0.471258644152549","0.524483477395943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Ostdeutschland","272","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Westdeutschland","59","0.0149851355513552","0.0110420886816652","0.0189281824210451"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Ostdeutschland","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Westdeutschland","180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Ostdeutschland","39","0.0178246816965578","0.0122666083162872","0.0233827550768284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Westdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Ostdeutschland","4","0.00581606882848362","-0.00105122730985212","0.0126833649668194"
"Ledig","1998","17-34","Westdeutschland","2057","","",""
"Ledig","1998","17-34","Ostdeutschland","813","0.636917340848438","0.609788030963031","0.664046650733846"
"Ledig","1998","35-65","Westdeutschland","344","0.0876771529020169","0.080075790833601","0.0952785149704328"
"Ledig","1998","35-65","Ostdeutschland","111","","",""
"Ledig","1998","66 +","Westdeutschland","51","0.0545230077789727","0.0424383701642923","0.066607645393653"
"Ledig","1998","66 +","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Westdeutschland","107","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Ostdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Westdeutschland","418","0.098321321780176","0.0903188587076343","0.106323784852718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Ostdeutschland","184","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Westdeutschland","37","0.0346773509101466","0.0249391786880927","0.0444155231322005"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Ostdeutschland","32","0.0754126457481602","0.0515656485376094","0.099259642958711"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Westdeutschland","4","0.00202400640644178","0.000565372858330282","0.00348263995455327"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Westdeutschland","182","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Ostdeutschland","90","0.0577855653174561","0.0479838194932339","0.0675873111416782"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Westdeutschland","447","0.401554712154369","0.375462984577623","0.427646439731116"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Ostdeutschland","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Westdeutschland","1289","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Ostdeutschland","296","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Westdeutschland","3996","0.725316582777836","0.713110583712667","0.737522581843005"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Ostdeutschland","1679","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Westdeutschland","784","0.503745585620154","0.476493066891025","0.530998104349284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Ostdeutschland","273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Westdeutschland","63","0.0180943992710468","0.0136245167064682","0.0225642818356254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Westdeutschland","164","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Ostdeutschland","42","0.0218691756985297","0.0156433803585679","0.0280949710384916"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Westdeutschland","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Ostdeutschland","4","0.00628660052609547","-0.000784157539593286","0.0133573585917842"
"Ledig","1999","17-34","Westdeutschland","1966","","",""
"Ledig","1999","17-34","Ostdeutschland","819","0.669025379552066","0.642038957227511","0.69601180187662"
"Ledig","1999","35-65","Westdeutschland","356","0.0957477497217012","0.0877013353270414","0.103794164116361"
"Ledig","1999","35-65","Ostdeutschland","122","","",""
"Ledig","1999","66 +","Westdeutschland","49","0.0559412755531329","0.0434152147349339","0.0684673363713318"
"Ledig","1999","66 +","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Westdeutschland","93","0.030920263133492","0.025115419748582","0.036725106518402"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Ostdeutschland","33","0.0352641706621663","0.0246863131893938","0.0458420281349388"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Westdeutschland","446","0.105470330041917","0.097070783601258","0.113869876482576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Ostdeutschland","190","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Westdeutschland","40","0.0399219063347707","0.0292508418468494","0.050592970822692"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Ostdeutschland","33","0.0740553899998987","0.0506293806102537","0.0974813993895436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Westdeutschland","5","0.00238685737083174","0.000750479962616453","0.00402323477904702"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Westdeutschland","175","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Ostdeutschland","87","0.0540506791135338","0.0444253702816554","0.0636759879454122"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Westdeutschland","403","0.386106886559412","0.359570060167964","0.41264371295086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Ostdeutschland","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Westdeutschland","1970","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Ostdeutschland","377","0.23382172717559","0.213521672687203","0.254121781663977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Westdeutschland","7904","0.733842305860746","0.725226689354348","0.742457922367145"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Ostdeutschland","2547","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Westdeutschland","1672","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Ostdeutschland","499","0.508120360311289","0.47490024110599","0.541340479516589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Westdeutschland","74","0.0128590715772292","0.00985127753538295","0.0158668656190755"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Westdeutschland","282","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Ostdeutschland","81","0.0259447255961699","0.0205134668654225","0.0313759843269173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Westdeutschland","32","0.0119846528663548","0.00787176125166137","0.0160975444810482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Ostdeutschland","7","0.00570826411458192","0.00070218845341254","0.0107143397757513"
"Ledig","2000","17-34","Westdeutschland","3204","0.627137734717369","0.614228235611556","0.640047233823183"
"Ledig","2000","17-34","Ostdeutschland","1221","","",""
"Ledig","2000","35-65","Westdeutschland","770","0.101350453721809","0.0954671197421261","0.107233787701491"
"Ledig","2000","35-65","Ostdeutschland","212","","",""
"Ledig","2000","66 +","Westdeutschland","95","0.0473057119181745","0.0392817979797051","0.0553296258566439"
"Ledig","2000","66 +","Ostdeutschland","30","0.0403519166745275","0.0272758673876803","0.0534279659613747"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Westdeutschland","140","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Ostdeutschland","51","0.0383786721532915","0.0291649126680967","0.0475924316384864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Westdeutschland","809","0.0956554335613462","0.0899217032291523","0.10138916389354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Ostdeutschland","330","0.122533970479383","0.1113311452955","0.133736795663265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Westdeutschland","73","0.0343361176181587","0.027453695936752","0.0412185392995653"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Ostdeutschland","58","0.0789533288839221","0.0610342984858583","0.0968723592819859"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Westdeutschland","343","0.0385662215612791","0.0348123560560739","0.0423200870664843"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Ostdeutschland","121","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Westdeutschland","817","0.363625276706461","0.34544350573279","0.381807047680131"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Ostdeutschland","276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Westdeutschland","1626","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Ostdeutschland","313","0.209418315993358","0.189029919001879","0.229806712984837"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Westdeutschland","7104","0.717771206853136","0.70856566250506","0.726976751201212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Ostdeutschland","2347","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Westdeutschland","1587","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Ostdeutschland","503","0.526937160092453","0.49307273681343","0.560801583371477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Westdeutschland","66","0.0141293848879432","0.010758411417054","0.0175003583588324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Westdeutschland","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Ostdeutschland","75","0.0252937592147426","0.019725016695032","0.0308625017344532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Westdeutschland","31","0.0121755552634374","0.00789794047598079","0.0164531700508941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Ostdeutschland","8","0.00809132753933163","0.00201486831522806","0.0141677867634352"
"Ledig","2001","17-34","Westdeutschland","2899","","",""
"Ledig","2001","17-34","Ostdeutschland","1156","","",""
"Ledig","2001","35-65","Westdeutschland","742","0.111563214326252","0.10512404902325","0.118002379629254"
"Ledig","2001","35-65","Ostdeutschland","208","","",""
"Ledig","2001","66 +","Westdeutschland","89","0.0481123495611174","0.0397651935809257","0.0564595055413092"
"Ledig","2001","66 +","Ostdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Westdeutschland","116","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Ostdeutschland","39","0.0345201173822857","0.0253724551155787","0.0436677796489927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Westdeutschland","785","0.104247357326261","0.0979973233950641","0.110497391257458"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Ostdeutschland","310","0.129609154002479","0.117697047435257","0.141521260569701"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Westdeutschland","71","0.0361265334215667","0.0288480556923958","0.0434050111507376"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Ostdeutschland","53","0.0702711902065782","0.0529342818952198","0.0876080985179365"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Ostdeutschland","4","0.00205946464424739","-0.000212135448396026","0.00433106473689081"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Westdeutschland","293","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Ostdeutschland","114","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Westdeutschland","747","0.354291608122366","0.335635714876049","0.372947501368683"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Ostdeutschland","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Westdeutschland","1414","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Ostdeutschland","259","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Westdeutschland","8014","0.715018562974094","0.70626477849338","0.723772347454809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Ostdeutschland","2320","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Westdeutschland","1724","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Ostdeutschland","548","0.550075247335159","0.517243439807905","0.582907054862414"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Westdeutschland","67","0.0176447590344965","0.0138569815692352","0.0214325364997578"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Westdeutschland","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Ostdeutschland","76","0.0275628119927918","0.0217459380057601","0.0333796859798236"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Westdeutschland","36","0.0139451321173232","0.00949139719504848","0.018398867039598"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Ostdeutschland","9","0.00875011186485749","0.0026038341909274","0.0148963895387876"
"Ledig","2002","17-34","Westdeutschland","3058","0.66438213524229","0.650796691922749","0.677967578561831"
"Ledig","2002","17-34","Ostdeutschland","1169","","",""
"Ledig","2002","35-65","Westdeutschland","801","0.11139183127552","0.105290694964584","0.117492967586456"
"Ledig","2002","35-65","Ostdeutschland","219","","",""
"Ledig","2002","66 +","Westdeutschland","90","0.0482155366803389","0.0400792673566393","0.0563518060040385"
"Ledig","2002","66 +","Ostdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Westdeutschland","101","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Ostdeutschland","37","0.0369413100236759","0.0273512525545386","0.0465313674928132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Westdeutschland","861","0.110155730030609","0.104084321504954","0.116227138556264"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Ostdeutschland","312","0.13690942981206","0.124695877930766","0.149122981693355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Westdeutschland","81","0.0390905353169661","0.0317294889685021","0.0464515816654301"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Ostdeutschland","56","0.0695274069297155","0.052741546511718","0.086313267347713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Westdeutschland","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Ostdeutschland","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Westdeutschland","732","0.341714541254486","0.323700905835206","0.359728176673766"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Ostdeutschland","244","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Westdeutschland","1248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Ostdeutschland","223","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Westdeutschland","7470","0.702434224196502","0.693318599784444","0.71154984860856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Ostdeutschland","2224","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Westdeutschland","1754","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Ostdeutschland","569","0.554759259309899","0.522343668316847","0.587174850302952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Westdeutschland","63","0.0145572398203056","0.0110085776705142","0.0181059019700969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Ostdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Westdeutschland","273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Ostdeutschland","79","0.0322861782893793","0.0259238286104478","0.0386485279683109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Westdeutschland","37","0.0128286658284929","0.00858469086717669","0.0170726407898091"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Ostdeutschland","10","","",""
"Ledig","2003","17-34","Westdeutschland","2970","","",""
"Ledig","2003","17-34","Ostdeutschland","1186","","",""
"Ledig","2003","35-65","Westdeutschland","815","0.118504967916487","0.112060748571366","0.124949187261609"
"Ledig","2003","35-65","Ostdeutschland","236","","",""
"Ledig","2003","66 +","Westdeutschland","87","0.0467557257154842","0.0387940349998915","0.0547174164310769"
"Ledig","2003","66 +","Ostdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Westdeutschland","94","0.0246351399233072","0.02004241427065","0.0292278655759645"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Ostdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Westdeutschland","844","0.114671976930517","0.10831906468055","0.121024889180484"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Ostdeutschland","311","0.139103648614142","0.126647595928665","0.151559701299618"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Westdeutschland","86","0.0406072036747407","0.0331635601365668","0.0480508472129146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Ostdeutschland","58","0.073718869832945","0.0566751275533433","0.0907626121125467"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Westdeutschland","261","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Ostdeutschland","115","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Westdeutschland","737","0.336383611968296","0.318565496668085","0.354201727268507"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Ostdeutschland","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Westdeutschland","1111","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Ostdeutschland","198","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Westdeutschland","7172","0.693588379600523","0.684250589675367","0.702926169525679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Ostdeutschland","2098","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Westdeutschland","1814","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Ostdeutschland","614","0.571680318436446","0.540130793610248","0.603229843262643"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Westdeutschland","51","0.0154668740145509","0.0117250762277396","0.0192086718013621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Ostdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Westdeutschland","265","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Ostdeutschland","86","0.0396614475807967","0.0324812175475262","0.0468416776140672"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Westdeutschland","40","0.0148883721491535","0.0103775786720238","0.0193991656262833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Ostdeutschland","8","0.00748415103382373","0.00198909426264568","0.0129792078050018"
"Ledig","2004","17-34","Westdeutschland","2936","","",""
"Ledig","2004","17-34","Ostdeutschland","1188","","",""
"Ledig","2004","35-65","Westdeutschland","825","0.123114827660236","0.116459535530609","0.129770119789863"
"Ledig","2004","35-65","Ostdeutschland","239","","",""
"Ledig","2004","66 +","Westdeutschland","96","0.0501853452637312","0.042053398921261","0.0583172916062014"
"Ledig","2004","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Westdeutschland","79","0.0211866097415691","0.0168199982072154","0.0255532212759228"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Westdeutschland","850","0.118762802771117","0.112209998307784","0.125315607234449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Ostdeutschland","315","0.146155880226195","0.133158993382255","0.159152767070136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Westdeutschland","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Ostdeutschland","64","0.0795863401869624","0.0623302269728684","0.0968424534010563"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Westdeutschland","1","","",""
