"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2005","30-45","(noch) kein Abschluss","45","0.657162453591388","0.541771444018636","0.77255346316414"
"Zusammenlebend","2005","30-45","Hauptschule","1125","0.63774308335912","0.614416435555875","0.661069731162365"
"Zusammenlebend","2005","30-45","Realschule","1379","0.590225873783858","0.569538775983158","0.610912971584558"
"Zusammenlebend","2005","30-45","(Fach-)Abitur","514","0.6039532666754","0.570041564736227","0.637864968614574"
"Zusammenlebend","2005","30-45","AkademikerIn","884","0.563464079385729","0.537287730624861","0.589640428146597"
"Zusammenlebend","2005","46-65","(noch) kein Abschluss","75","0.73716557801712","0.649569256577944","0.824761899456297"
"Zusammenlebend","2005","46-65","Hauptschule","2229","0.733033335838433","0.716780804084274","0.749285867592592"
"Zusammenlebend","2005","46-65","Realschule","1314","0.693794636628167","0.671761004201899","0.715828269054436"
"Zusammenlebend","2005","46-65","(Fach-)Abitur","346","0.666412617651679","0.62235731732937","0.710467917973988"
"Zusammenlebend","2005","46-65","AkademikerIn","1524","0.666725513587277","0.645585465122933","0.687865562051621"
"Zusammenlebend","2005","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2005","66","Hauptschule","","","",""
"Zusammenlebend","2005","66","Realschule","","","",""
"Zusammenlebend","2005","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2005","66","AkademikerIn","","","",""
"Getrennt lebend","2005","17-29","(noch) kein Abschluss","","","",""
"Getrennt lebend","2005","17-29","Hauptschule","14","","",""
"Getrennt lebend","2005","17-29","Realschule","5","","",""
"Getrennt lebend","2005","17-29","(Fach-)Abitur","4","","",""
"Getrennt lebend","2005","17-29","AkademikerIn","3","","",""
"Getrennt lebend","2005","30-45","(noch) kein Abschluss","1","","",""
"Getrennt lebend","2005","30-45","Hauptschule","69","0.0428455029716532","0.0330175118539659","0.0526734940893405"
"Getrennt lebend","2005","30-45","Realschule","67","0.0338799825457578","0.0262696206632984","0.0414903444282172"
"Getrennt lebend","2005","30-45","(Fach-)Abitur","24","","",""
"Getrennt lebend","2005","30-45","AkademikerIn","35","0.0343628064526386","0.0247485154408679","0.0439770974644092"
"Getrennt lebend","2005","46-65","(noch) kein Abschluss","5","","",""
"Getrennt lebend","2005","46-65","Hauptschule","71","0.0273825853983414","0.0213868992762539","0.0333782715204289"
"Getrennt lebend","2005","46-65","Realschule","32","0.0216626514665075","0.0147033707160783","0.0286219322169368"
"Getrennt lebend","2005","46-65","(Fach-)Abitur","11","","",""
"Getrennt lebend","2005","46-65","AkademikerIn","66","0.0436661619039725","0.0345016639388743","0.0528306598690707"
"Getrennt lebend","2005","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2005","66","Hauptschule","","","",""
"Getrennt lebend","2005","66","Realschule","","","",""
"Getrennt lebend","2005","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2005","66","AkademikerIn","","","",""
"Ledig","2005","17-29","(noch) kein Abschluss","665","0.970755371735855","0.958053939459467","0.983456804012244"
"Ledig","2005","17-29","Hauptschule","517","0.804482762604458","0.774017249685168","0.834948275523748"
"Ledig","2005","17-29","Realschule","904","0.83805957835369","0.816098668767329","0.86002048794005"
"Ledig","2005","17-29","(Fach-)Abitur","795","0.884302140815017","0.86332311287738","0.905281168752653"
"Ledig","2005","17-29","AkademikerIn","183","0.895387967451646","0.853695330369447","0.937080604533844"
"Ledig","2005","30-45","(noch) kein Abschluss","9","","",""
"Ledig","2005","30-45","Hauptschule","272","0.201603508023966","0.182132902279314","0.221074113768618"
"Ledig","2005","30-45","Realschule","472","0.248085232518196","0.229917407300471","0.266253057735921"
"Ledig","2005","30-45","(Fach-)Abitur","205","0.268596809470613","0.237863908864141","0.299329710077085"
"Ledig","2005","30-45","AkademikerIn","378","0.334486704113013","0.309584731237622","0.359388676988404"
"Ledig","2005","46-65","(noch) kein Abschluss","8","","",""
"Ledig","2005","46-65","Hauptschule","104","0.0569632902913863","0.0484481368935646","0.0654784436892079"
"Ledig","2005","46-65","Realschule","71","0.0771086716790815","0.0643562951345992","0.0898610482235639"
"Ledig","2005","46-65","(Fach-)Abitur","37","0.169031303055685","0.134012793772681","0.204049812338688"
"Ledig","2005","46-65","AkademikerIn","114","0.120599261512341","0.105994410042282","0.1352041129824"
"Ledig","2005","66","(noch) kein Abschluss","","","",""
"Ledig","2005","66","Hauptschule","","","",""
"Ledig","2005","66","Realschule","","","",""
"Ledig","2005","66","(Fach-)Abitur","","","",""
"Ledig","2005","66","AkademikerIn","","","",""
"Geschieden","2005","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","2005","17-29","Hauptschule","13","","",""
"Geschieden","2005","17-29","Realschule","12","","",""
"Geschieden","2005","17-29","(Fach-)Abitur","3","","",""
"Geschieden","2005","17-29","AkademikerIn","","","",""
"Geschieden","2005","30-45","(noch) kein Abschluss","9","","",""
"Geschieden","2005","30-45","Hauptschule","154","0.108864575374085","0.0937485972035188","0.123980553544652"
"Geschieden","2005","30-45","Realschule","235","0.123482475006035","0.109643588617007","0.137321361395063"
"Geschieden","2005","30-45","(Fach-)Abitur","54","0.0910550114522195","0.0711071920450245","0.111002830859414"
"Geschieden","2005","30-45","AkademikerIn","78","0.0643501749232922","0.0513993481565176","0.0773010016900668"
"Geschieden","2005","46-65","(noch) kein Abschluss","5","","",""
"Geschieden","2005","46-65","Hauptschule","274","0.124754429995936","0.112614292878891","0.136894567112982"
"Geschieden","2005","46-65","Realschule","202","0.163479570261787","0.145801524493368","0.181157616030207"
"Geschieden","2005","46-65","(Fach-)Abitur","37","0.111023898478484","0.0816693751674634","0.140378421789505"
"Geschieden","2005","46-65","AkademikerIn","160","0.141425529016604","0.125798216444917","0.157052841588291"
"Geschieden","2005","66","(noch) kein Abschluss","","","",""
"Geschieden","2005","66","Hauptschule","","","",""
"Geschieden","2005","66","Realschule","","","",""
"Geschieden","2005","66","(Fach-)Abitur","","","",""
"Geschieden","2005","66","AkademikerIn","","","",""
"Verwitwet","2005","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2005","17-29","Hauptschule","","","",""
"Verwitwet","2005","17-29","Realschule","1","","",""
"Verwitwet","2005","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2005","17-29","AkademikerIn","","","",""
"Verwitwet","2005","30-45","(noch) kein Abschluss","1","","",""
"Verwitwet","2005","30-45","Hauptschule","11","","",""
"Verwitwet","2005","30-45","Realschule","18","","",""
"Verwitwet","2005","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","2005","30-45","AkademikerIn","4","","",""
"Verwitwet","2005","46-65","(noch) kein Abschluss","4","","",""
"Verwitwet","2005","46-65","Hauptschule","168","0.0578663584759028","0.0492880832592151","0.0664446336925905"
"Verwitwet","2005","46-65","Realschule","62","0.043954469964456","0.0341549445031237","0.0537539954257883"
"Verwitwet","2005","46-65","(Fach-)Abitur","9","","",""
"Verwitwet","2005","46-65","AkademikerIn","46","0.0275835339798059","0.0202386910479379","0.034928376911674"
"Verwitwet","2005","66","(noch) kein Abschluss","","","",""
"Verwitwet","2005","66","Hauptschule","","","",""
"Verwitwet","2005","66","Realschule","","","",""
"Verwitwet","2005","66","(Fach-)Abitur","","","",""
"Verwitwet","2005","66","AkademikerIn","","","",""
"Zusammenlebend","2006","17-29","(noch) kein Abschluss","7","","",""
"Zusammenlebend","2006","17-29","Hauptschule","110","0.154345972934154","0.127251434863375","0.181440511004934"
"Zusammenlebend","2006","17-29","Realschule","170","0.159284884179794","0.137708500215605","0.180861268143983"
"Zusammenlebend","2006","17-29","(Fach-)Abitur","91","0.103816364937249","0.0841915524136137","0.123441177460883"
"Zusammenlebend","2006","17-29","AkademikerIn","34","0.11650655341933","0.0764145848607301","0.15659852197793"
"Zusammenlebend","2006","30-45","(noch) kein Abschluss","37","0.648257412786324","0.523191113240148","0.773323712332499"
"Zusammenlebend","2006","30-45","Hauptschule","1148","0.644673739705","0.621649903365439","0.667697576044562"
"Zusammenlebend","2006","30-45","Realschule","1410","0.585705477742106","0.56513544036243","0.606275515121782"
"Zusammenlebend","2006","30-45","(Fach-)Abitur","558","0.596776278210434","0.564254731859283","0.629297824561584"
"Zusammenlebend","2006","30-45","AkademikerIn","916","0.574841912350948","0.549334619950256","0.60034920475164"
"Zusammenlebend","2006","46-65","(noch) kein Abschluss","76","0.762424123498537","0.676841465003454","0.84800678199362"
"Zusammenlebend","2006","46-65","Hauptschule","2300","0.724631579823285","0.708539286858452","0.740723872788118"
"Zusammenlebend","2006","46-65","Realschule","1470","0.672887979430962","0.651946169523087","0.693829789338837"
"Zusammenlebend","2006","46-65","(Fach-)Abitur","354","0.632772029434965","0.588815983719839","0.676728075150091"
"Zusammenlebend","2006","46-65","AkademikerIn","1631","0.658563192533691","0.638194571690465","0.678931813376917"
"Zusammenlebend","2006","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2006","66","Hauptschule","","","",""
"Zusammenlebend","2006","66","Realschule","","","",""
"Zusammenlebend","2006","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2006","66","AkademikerIn","","","",""
"Getrennt lebend","2006","17-29","(noch) kein Abschluss","","","",""
"Getrennt lebend","2006","17-29","Hauptschule","13","","",""
"Getrennt lebend","2006","17-29","Realschule","2","","",""
"Getrennt lebend","2006","17-29","(Fach-)Abitur","2","","",""
"Getrennt lebend","2006","17-29","AkademikerIn","1","","",""
"Getrennt lebend","2006","30-45","(noch) kein Abschluss","1","","",""
"Getrennt lebend","2006","30-45","Hauptschule","71","0.0481339137862615","0.0378369884952435","0.0584308390772795"
"Getrennt lebend","2006","30-45","Realschule","66","0.0355256665464366","0.0277960616128807","0.0432552714799924"
"Getrennt lebend","2006","30-45","(Fach-)Abitur","25","","",""
"Getrennt lebend","2006","30-45","AkademikerIn","28","","",""
"Getrennt lebend","2006","46-65","(noch) kein Abschluss","4","","",""
"Getrennt lebend","2006","46-65","Hauptschule","73","0.0285479911729242","0.0225486896811731","0.0345472926646753"
"Getrennt lebend","2006","46-65","Realschule","44","0.0256496391533744","0.0185930833343233","0.0327061949724255"
"Getrennt lebend","2006","46-65","(Fach-)Abitur","19","","",""
"Getrennt lebend","2006","46-65","AkademikerIn","69","0.0423583670769037","0.0337071174702799","0.0510096166835275"
"Getrennt lebend","2006","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2006","66","Hauptschule","","","",""
"Getrennt lebend","2006","66","Realschule","","","",""
"Getrennt lebend","2006","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2006","66","AkademikerIn","","","",""
"Ledig","2006","17-29","(noch) kein Abschluss","651","0.973880088386339","0.961702985416003","0.986057191356675"
"Ledig","2006","17-29","Hauptschule","546","0.80514701618086","0.775442063603141","0.834851968758579"
"Ledig","2006","17-29","Realschule","924","0.826724300541303","0.804408311780643","0.849040289301963"
"Ledig","2006","17-29","(Fach-)Abitur","830","0.885344698568348","0.864845949050108","0.905843448086588"
"Ledig","2006","17-29","AkademikerIn","211","0.881443565729739","0.841047380225706","0.921839751233773"
"Ledig","2006","30-45","(noch) kein Abschluss","9","","",""
"Ledig","2006","30-45","Hauptschule","264","0.192579543986033","0.173610344748948","0.211548743223117"
"Ledig","2006","30-45","Realschule","486","0.260237421761993","0.241915463250744","0.278559380273242"
"Ledig","2006","30-45","(Fach-)Abitur","227","0.286631997827263","0.256653385727167","0.31661060992736"
"Ledig","2006","30-45","AkademikerIn","414","0.339244347044438","0.314816135124858","0.363672558964018"
"Ledig","2006","46-65","(noch) kein Abschluss","7","","",""
"Ledig","2006","46-65","Hauptschule","119","0.0606737225550926","0.052073478176126","0.0692739669340592"
"Ledig","2006","46-65","Realschule","88","0.0763287380258286","0.064476582734707","0.0881808933169501"
"Ledig","2006","46-65","(Fach-)Abitur","33","0.139977352324414","0.108339212976709","0.171615491672118"
"Ledig","2006","46-65","AkademikerIn","131","0.120737245616417","0.106741768809936","0.134732722422899"
"Ledig","2006","66","(noch) kein Abschluss","","","",""
"Ledig","2006","66","Hauptschule","","","",""
"Ledig","2006","66","Realschule","","","",""
"Ledig","2006","66","(Fach-)Abitur","","","",""
"Ledig","2006","66","AkademikerIn","","","",""
"Geschieden","2006","17-29","(noch) kein Abschluss","1","","",""
"Geschieden","2006","17-29","Hauptschule","14","","",""
"Geschieden","2006","17-29","Realschule","9","","",""
"Geschieden","2006","17-29","(Fach-)Abitur","5","","",""
"Geschieden","2006","17-29","AkademikerIn","","","",""
"Geschieden","2006","30-45","(noch) kein Abschluss","8","","",""
"Geschieden","2006","30-45","Hauptschule","165","0.105376184620445","0.0906060140898117","0.120146355151079"
"Geschieden","2006","30-45","Realschule","224","0.114183742817837","0.10090323129437","0.127464254341303"
"Geschieden","2006","30-45","(Fach-)Abitur","62","0.0859350717809862","0.067354198579962","0.10451594498201"
"Geschieden","2006","30-45","AkademikerIn","79","0.0612923504340608","0.0489162666177513","0.0736684342503704"
"Geschieden","2006","46-65","(noch) kein Abschluss","4","","",""
"Geschieden","2006","46-65","Hauptschule","306","0.13534754908029","0.12302364748629","0.14767145067429"
"Geschieden","2006","46-65","Realschule","253","0.180013223642226","0.162863773291864","0.197162673992587"
"Geschieden","2006","46-65","(Fach-)Abitur","46","0.146654931834752","0.114396906336424","0.178912957333079"
"Geschieden","2006","46-65","AkademikerIn","204","0.153255313399932","0.137781700117116","0.168728926682747"
"Geschieden","2006","66","(noch) kein Abschluss","","","",""
"Geschieden","2006","66","Hauptschule","","","",""
"Geschieden","2006","66","Realschule","","","",""
"Geschieden","2006","66","(Fach-)Abitur","","","",""
"Geschieden","2006","66","AkademikerIn","","","",""
"Verwitwet","2006","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2006","17-29","Hauptschule","","","",""
"Verwitwet","2006","17-29","Realschule","","","",""
"Verwitwet","2006","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2006","17-29","AkademikerIn","","","",""
"Verwitwet","2006","30-45","(noch) kein Abschluss","1","","",""
"Verwitwet","2006","30-45","Hauptschule","12","","",""
"Verwitwet","2006","30-45","Realschule","17","","",""
"Verwitwet","2006","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","2006","30-45","AkademikerIn","6","","",""
"Verwitwet","2006","46-65","(noch) kein Abschluss","4","","",""
"Verwitwet","2006","46-65","Hauptschule","162","0.0507991573684082","0.0428885551401742","0.0587097595966422"
"Verwitwet","2006","46-65","Realschule","73","0.0451204197476093","0.03585520595689","0.0543856335383285"
"Verwitwet","2006","46-65","(Fach-)Abitur","10","","",""
"Verwitwet","2006","46-65","AkademikerIn","47","0.0250858813730561","0.0183684136172229","0.0318033491288894"
"Verwitwet","2006","66","(noch) kein Abschluss","","","",""
"Verwitwet","2006","66","Hauptschule","","","",""
"Verwitwet","2006","66","Realschule","","","",""
"Verwitwet","2006","66","(Fach-)Abitur","","","",""
"Verwitwet","2006","66","AkademikerIn","","","",""
"Zusammenlebend","2007","17-29","(noch) kein Abschluss","8","","",""
"Zusammenlebend","2007","17-29","Hauptschule","88","0.139237917052196","0.111208142426655","0.167267691677736"
"Zusammenlebend","2007","17-29","Realschule","140","0.149378695444683","0.127038286293576","0.17171910459579"
"Zusammenlebend","2007","17-29","(Fach-)Abitur","79","0.0869922892202393","0.0685596498996166","0.105424928540862"
"Zusammenlebend","2007","17-29","AkademikerIn","35","0.123466642236921","0.0801922829299647","0.166741001543877"
"Zusammenlebend","2007","30-45","(noch) kein Abschluss","34","0.673417134101355","0.540749112952216","0.806085155250494"
"Zusammenlebend","2007","30-45","Hauptschule","981","0.624066651059051","0.599058187258857","0.649075114859244"
"Zusammenlebend","2007","30-45","Realschule","1263","0.578987838266824","0.557344525504417","0.60063115102923"
"Zusammenlebend","2007","30-45","(Fach-)Abitur","508","0.599061242002311","0.565185041216642","0.63293744278798"
"Zusammenlebend","2007","30-45","AkademikerIn","861","0.552112619428333","0.525828405582972","0.578396833273694"
"Zusammenlebend","2007","46-65","(noch) kein Abschluss","64","0.781599700589117","0.690492363685827","0.872707037492408"
"Zusammenlebend","2007","46-65","Hauptschule","1988","0.707893922770405","0.690451811876219","0.725336033664592"
"Zusammenlebend","2007","46-65","Realschule","1440","0.670612602935216","0.649451766587755","0.691773439282678"
"Zusammenlebend","2007","46-65","(Fach-)Abitur","352","0.640916487214123","0.59721904166134","0.684613932766905"
"Zusammenlebend","2007","46-65","AkademikerIn","1530","0.671316788230131","0.650568716151803","0.69206486030846"
"Zusammenlebend","2007","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2007","66","Hauptschule","","","",""
"Zusammenlebend","2007","66","Realschule","","","",""
"Zusammenlebend","2007","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2007","66","AkademikerIn","","","",""
"Getrennt lebend","2007","17-29","(noch) kein Abschluss","","","",""
"Getrennt lebend","2007","17-29","Hauptschule","5","","",""
"Getrennt lebend","2007","17-29","Realschule","3","","",""
"Getrennt lebend","2007","17-29","(Fach-)Abitur","4","","",""
"Getrennt lebend","2007","17-29","AkademikerIn","3","","",""
"Getrennt lebend","2007","30-45","(noch) kein Abschluss","1","","",""
"Getrennt lebend","2007","30-45","Hauptschule","52","0.0440348054814537","0.0334414100992677","0.0546282008636396"
"Getrennt lebend","2007","30-45","Realschule","55","0.0309278092568264","0.0233386382564485","0.0385169802572043"
"Getrennt lebend","2007","30-45","(Fach-)Abitur","29","","",""
"Getrennt lebend","2007","30-45","AkademikerIn","26","","",""
"Getrennt lebend","2007","46-65","(noch) kein Abschluss","1","","",""
"Getrennt lebend","2007","46-65","Hauptschule","75","0.0315422335054048","0.024838276513362","0.0382461904974477"
"Getrennt lebend","2007","46-65","Realschule","41","0.0296461726857696","0.0220096989494896","0.0372826464220497"
"Getrennt lebend","2007","46-65","(Fach-)Abitur","21","","",""
"Getrennt lebend","2007","46-65","AkademikerIn","65","0.0405468571606692","0.0318349002966034","0.049258814024735"
"Getrennt lebend","2007","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2007","66","Hauptschule","","","",""
"Getrennt lebend","2007","66","Realschule","","","",""
"Getrennt lebend","2007","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2007","66","AkademikerIn","","","",""
"Ledig","2007","17-29","(noch) kein Abschluss","642","0.970379208226686","0.95734572535403","0.983412691099342"
"Ledig","2007","17-29","Hauptschule","481","0.833653897746188","0.803503122030035","0.863804673462342"
"Ledig","2007","17-29","Realschule","829","0.83031409040171","0.806789462756825","0.853838718046595"
"Ledig","2007","17-29","(Fach-)Abitur","811","0.901398711339108","0.881899830529218","0.920897592148997"
"Ledig","2007","17-29","AkademikerIn","184","0.871338361988248","0.827294077479751","0.915382646496745"
"Ledig","2007","30-45","(noch) kein Abschluss","6","","",""
"Ledig","2007","30-45","Hauptschule","246","0.208031690722084","0.187074418639619","0.22898896280455"
"Ledig","2007","30-45","Realschule","461","0.273939722891037","0.254389327793744","0.29349011798833"
"Ledig","2007","30-45","(Fach-)Abitur","200","0.266833107964766","0.236259876340626","0.297406339588906"
"Ledig","2007","30-45","AkademikerIn","414","0.371609974292252","0.346067964647357","0.397151983937146"
"Ledig","2007","46-65","(noch) kein Abschluss","8","","",""
"Ledig","2007","46-65","Hauptschule","118","0.0690952622105315","0.0593673104112485","0.0788232140098145"
"Ledig","2007","46-65","Realschule","95","0.0796146249091839","0.0674268404507998","0.091802409367568"
"Ledig","2007","46-65","(Fach-)Abitur","43","0.169922609256564","0.135713444386945","0.204131774126183"
"Ledig","2007","46-65","AkademikerIn","126","0.117535338454802","0.103310146824135","0.131760530085469"
"Ledig","2007","66","(noch) kein Abschluss","","","",""
"Ledig","2007","66","Hauptschule","","","",""
"Ledig","2007","66","Realschule","","","",""
"Ledig","2007","66","(Fach-)Abitur","","","",""
"Ledig","2007","66","AkademikerIn","","","",""
"Geschieden","2007","17-29","(noch) kein Abschluss","","","",""
"Geschieden","2007","17-29","Hauptschule","12","","",""
"Geschieden","2007","17-29","Realschule","5","","",""
"Geschieden","2007","17-29","(Fach-)Abitur","4","","",""
"Geschieden","2007","17-29","AkademikerIn","","","",""
"Geschieden","2007","30-45","(noch) kein Abschluss","6","","",""
"Geschieden","2007","30-45","Hauptschule","151","0.113483606173258","0.0971069191156788","0.129860293230837"
"Geschieden","2007","30-45","Realschule","205","0.112493292634684","0.0986419832376372","0.126344602031731"
"Geschieden","2007","30-45","(Fach-)Abitur","65","0.0925589054950179","0.0725262559563146","0.112591555033721"
"Geschieden","2007","30-45","AkademikerIn","70","0.0587222126768851","0.0462954829502874","0.0711489424034828"
"Geschieden","2007","46-65","(noch) kein Abschluss","4","","",""
"Geschieden","2007","46-65","Hauptschule","281","0.133841538579948","0.120781670457603","0.146901406702293"
"Geschieden","2007","46-65","Realschule","249","0.175319263317656","0.158199363161695","0.192439163473618"
"Geschieden","2007","46-65","(Fach-)Abitur","38","0.111737136350985","0.0830407562146098","0.14043351648736"
"Geschieden","2007","46-65","AkademikerIn","202","0.146242002502066","0.130634669810944","0.161849335193189"
"Geschieden","2007","66","(noch) kein Abschluss","","","",""
"Geschieden","2007","66","Hauptschule","","","",""
"Geschieden","2007","66","Realschule","","","",""
"Geschieden","2007","66","(Fach-)Abitur","","","",""
"Geschieden","2007","66","AkademikerIn","","","",""
"Verwitwet","2007","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2007","17-29","Hauptschule","","","",""
"Verwitwet","2007","17-29","Realschule","1","","",""
"Verwitwet","2007","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2007","17-29","AkademikerIn","","","",""
"Verwitwet","2007","30-45","(noch) kein Abschluss","1","","",""
"Verwitwet","2007","30-45","Hauptschule","11","","",""
"Verwitwet","2007","30-45","Realschule","15","","",""
"Verwitwet","2007","30-45","(Fach-)Abitur","2","","",""
"Verwitwet","2007","30-45","AkademikerIn","4","","",""
"Verwitwet","2007","46-65","(noch) kein Abschluss","2","","",""
"Verwitwet","2007","46-65","Hauptschule","149","0.0576270429337105","0.0486884485569266","0.0665656373104944"
"Verwitwet","2007","46-65","Realschule","70","0.044807336152174","0.0354927506052701","0.054121921699078"
"Verwitwet","2007","46-65","(Fach-)Abitur","9","","",""
"Verwitwet","2007","46-65","AkademikerIn","46","0.024359013652331","0.0175497507773611","0.031168276527301"
"Verwitwet","2007","66","(noch) kein Abschluss","","","",""
"Verwitwet","2007","66","Hauptschule","","","",""
"Verwitwet","2007","66","Realschule","","","",""
"Verwitwet","2007","66","(Fach-)Abitur","","","",""
"Verwitwet","2007","66","AkademikerIn","","","",""
"Zusammenlebend","2008","17-29","(noch) kein Abschluss","4","","",""
"Zusammenlebend","2008","17-29","Hauptschule","74","0.12955268029724","0.100088642320859","0.15901671827362"
"Zusammenlebend","2008","17-29","Realschule","131","0.152452510086061","0.12888961539501","0.176015404777112"
"Zusammenlebend","2008","17-29","(Fach-)Abitur","60","0.0834882265005422","0.064050747620415","0.102925705380669"
"Zusammenlebend","2008","17-29","AkademikerIn","46","0.144294741844122","0.0995583173054428","0.189031166382801"
"Zusammenlebend","2008","30-45","(noch) kein Abschluss","30","0.631285316283976","0.493355797003667","0.769214835564285"
"Zusammenlebend","2008","30-45","Hauptschule","867","0.615701952427146","0.589320672816728","0.642083232037564"
"Zusammenlebend","2008","30-45","Realschule","1136","0.571468938440725","0.548733681575381","0.594204195306068"
"Zusammenlebend","2008","30-45","(Fach-)Abitur","458","0.577451004358564","0.54171580835749","0.613186200359637"
"Zusammenlebend","2008","30-45","AkademikerIn","756","0.542920972099702","0.515126753575046","0.570715190624359"
"Zusammenlebend","2008","46-65","(noch) kein Abschluss","54","0.7503323893617","0.64820752443938","0.852457254284021"
"Zusammenlebend","2008","46-65","Hauptschule","1802","0.692794407951412","0.674310513201814","0.71127830270101"
"Zusammenlebend","2008","46-65","Realschule","1405","0.658556891364717","0.637076064532505","0.680037718196929"
"Zusammenlebend","2008","46-65","(Fach-)Abitur","362","0.652284791535685","0.609546282138822","0.695023300932547"
"Zusammenlebend","2008","46-65","AkademikerIn","1424","0.661905940973444","0.640314355095783","0.683497526851105"
"Zusammenlebend","2008","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2008","66","Hauptschule","","","",""
"Zusammenlebend","2008","66","Realschule","","","",""
"Zusammenlebend","2008","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2008","66","AkademikerIn","","","",""
"Getrennt lebend","2008","17-29","(noch) kein Abschluss","","","",""
"Getrennt lebend","2008","17-29","Hauptschule","","","",""
"Getrennt lebend","2008","17-29","Realschule","","","",""
"Getrennt lebend","2008","17-29","(Fach-)Abitur","3","","",""
"Getrennt lebend","2008","17-29","AkademikerIn","1","","",""
"Getrennt lebend","2008","30-45","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2008","30-45","Hauptschule","54","0.038642393921081","0.0281891520928078","0.0490956357493542"
"Getrennt lebend","2008","30-45","Realschule","47","0.0279067024711177","0.0203397565104117","0.0354736484318238"
"Getrennt lebend","2008","30-45","(Fach-)Abitur","29","","",""
"Getrennt lebend","2008","30-45","AkademikerIn","25","","",""
"Getrennt lebend","2008","46-65","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2008","46-65","Hauptschule","67","0.0293586635470455","0.0225951202588448","0.0361222068352462"
"Getrennt lebend","2008","46-65","Realschule","37","0.02808645123463","0.0206020438008836","0.0355708586683765"
"Getrennt lebend","2008","46-65","(Fach-)Abitur","21","","",""
"Getrennt lebend","2008","46-65","AkademikerIn","61","0.0484614643435593","0.0386602679917434","0.0582626606953752"
"Getrennt lebend","2008","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2008","66","Hauptschule","","","",""
"Getrennt lebend","2008","66","Realschule","","","",""
"Getrennt lebend","2008","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2008","66","AkademikerIn","","","",""
"Ledig","2008","17-29","(noch) kein Abschluss","569","0.985318766517468","0.975479521062884","0.995158011972052"
"Ledig","2008","17-29","Hauptschule","417","0.85540868213757","0.82455153629214","0.886265827983"
"Ledig","2008","17-29","Realschule","756","0.82877733937105","0.804084053384188","0.853470625357912"
"Ledig","2008","17-29","(Fach-)Abitur","712","0.910529476550006","0.890473431959821","0.930585521140191"
"Ledig","2008","17-29","AkademikerIn","189","0.85138351805049","0.806096885803552","0.896670150297428"
"Ledig","2008","30-45","(noch) kein Abschluss","8","","",""
"Ledig","2008","30-45","Hauptschule","238","0.223103381143058","0.200524043688638","0.245682718597478"
"Ledig","2008","30-45","Realschule","445","0.294636476292959","0.273692354646142","0.315580597939776"
"Ledig","2008","30-45","(Fach-)Abitur","200","0.306925204730698","0.273559032222214","0.340291377239181"
"Ledig","2008","30-45","AkademikerIn","387","0.376575191282758","0.349541309880679","0.403609072684836"
"Ledig","2008","46-65","(noch) kein Abschluss","6","","",""
"Ledig","2008","46-65","Hauptschule","119","0.0773710161039172","0.0666661943872944","0.08807583782054"
"Ledig","2008","46-65","Realschule","93","0.0815696720687562","0.0691707869765803","0.0939685571609321"
"Ledig","2008","46-65","(Fach-)Abitur","40","0.156188728024988","0.123609828759191","0.188767627290785"
"Ledig","2008","46-65","AkademikerIn","121","0.12356605355195","0.108545815486895","0.138586291617006"
"Ledig","2008","66","(noch) kein Abschluss","","","",""
"Ledig","2008","66","Hauptschule","","","",""
"Ledig","2008","66","Realschule","","","",""
"Ledig","2008","66","(Fach-)Abitur","","","",""
"Ledig","2008","66","AkademikerIn","","","",""
"Geschieden","2008","17-29","(noch) kein Abschluss","1","","",""
"Geschieden","2008","17-29","Hauptschule","8","","",""
"Geschieden","2008","17-29","Realschule","6","","",""
"Geschieden","2008","17-29","(Fach-)Abitur","3","","",""
"Geschieden","2008","17-29","AkademikerIn","1","","",""
"Geschieden","2008","30-45","(noch) kein Abschluss","6","","",""
