"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","(Fach-)Abitur","716","0.636443576005933","0.606449500263206","0.666437651748659"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","AkademikerIn","2282","0.649357371108269","0.632207855683799","0.666506886532739"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","(noch) kein Abschluss","41","0.610750905048183","0.492218450432206","0.729283359664159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Hauptschule","1501","0.558315135153589","0.538451992101046","0.578178278206132"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Realschule","273","0.526304505521068","0.479111022130387","0.573497988911748"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","(Fach-)Abitur","108","0.548261053281278","0.471625896672126","0.62489620989043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","AkademikerIn","503","0.670830575627321","0.634925874770536","0.706735276484106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Hauptschule","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Realschule","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","(Fach-)Abitur","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","AkademikerIn","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","(noch) kein Abschluss","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Hauptschule","126","0.0328436291477945","0.027386854330345","0.038300403965244"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Realschule","91","0.0308985491175287","0.0250335409393023","0.036763557295755"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","(Fach-)Abitur","30","0.0336144418059837","0.0223759563926999","0.0448529272192674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","AkademikerIn","97","0.0417144185010186","0.0345287333736905","0.0489001036283467"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","(noch) kein Abschluss","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Hauptschule","35","0.0153397783060123","0.0104238589549584","0.0202556976570662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Realschule","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","AkademikerIn","9","","",""
"Ledig","2005","17-34","(noch) kein Abschluss","668","0.942181497068329","0.92480420180063","0.959558792336027"
"Ledig","2005","17-34","Hauptschule","626","0.653566376947158","0.62450713055398","0.682625623340337"
"Ledig","2005","17-34","Realschule","1125","0.718038259986196","0.695914699282424","0.740161820689968"
"Ledig","2005","17-34","(Fach-)Abitur","885","0.742163761949659","0.716814989708287","0.767512534191031"
"Ledig","2005","17-34","AkademikerIn","363","0.686110839113079","0.646300292631833","0.725921385594326"
"Ledig","2005","35-65","(noch) kein Abschluss","14","","",""
"Ledig","2005","35-65","Hauptschule","267","0.0876133612945984","0.0789569727121515","0.0962697498770453"
"Ledig","2005","35-65","Realschule","322","0.130985925189265","0.119550806468514","0.142421043910017"
"Ledig","2005","35-65","(Fach-)Abitur","152","0.206840458527888","0.181584279861311","0.232096637194466"
"Ledig","2005","35-65","AkademikerIn","312","0.174672182238355","0.161026265294489","0.188318099182221"
"Ledig","2005","66 +","(noch) kein Abschluss","","","",""
"Ledig","2005","66 +","Hauptschule","71","0.0399065569380318","0.0320771134731647","0.0477360004028989"
"Ledig","2005","66 +","Realschule","21","","",""
"Ledig","2005","66 +","(Fach-)Abitur","2","","",""
"Ledig","2005","66 +","AkademikerIn","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","(noch) kein Abschluss","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Hauptschule","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Realschule","41","0.0299163338934536","0.0215401746692043","0.0382924931177029"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","(Fach-)Abitur","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","AkademikerIn","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","(noch) kein Abschluss","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Hauptschule","412","0.124628496265642","0.114515799291268","0.134741193240017"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Realschule","408","0.152538321591723","0.140352229023827","0.16472441415962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","(Fach-)Abitur","80","0.110748472344508","0.0911802758428101","0.130316668846207"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","AkademikerIn","233","0.116330417338021","0.104807320674344","0.127853514001698"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","(noch) kein Abschluss","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Hauptschule","93","0.0450237284039424","0.0367296329471373","0.0533178238607475"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Realschule","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","(Fach-)Abitur","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","AkademikerIn","38","0.08368406521719","0.0625258442519672","0.104842286182413"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Hauptschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Realschule","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","(Fach-)Abitur","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","(noch) kein Abschluss","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Hauptschule","178","0.0434419193178774","0.0372006591190872","0.0496831795166675"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Realschule","77","0.0239399292556357","0.0187589165018714","0.0291209420094001"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","(Fach-)Abitur","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","AkademikerIn","50","0.0179256108143368","0.0131570559552347","0.0226941656734388"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","(noch) kein Abschluss","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Hauptschule","701","0.341414801198425","0.322447778388212","0.360381824008638"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Realschule","110","0.332443268153425","0.28791695619884","0.37696958010801"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","(Fach-)Abitur","41","0.362648055765125","0.288615470079171","0.436680641451079"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","AkademikerIn","81","0.153435413462029","0.125897692385019","0.180973134539039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","(noch) kein Abschluss","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Hauptschule","325","0.280385426529564","0.252966752290218","0.30780410076891"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Realschule","416","0.254376043217172","0.232976178311673","0.27577590812267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","(Fach-)Abitur","237","0.215151763827374","0.191755084939277","0.238548442715471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","AkademikerIn","170","0.295579818423368","0.258218339075061","0.332941297771674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","(noch) kein Abschluss","105","0.732902494785905","0.659083765732491","0.806721223839319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Hauptschule","3233","0.708355153178872","0.694725489124813","0.721984817232931"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Realschule","2634","0.646562121298133","0.631043218975407","0.66208102362086"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","(Fach-)Abitur","766","0.619823781474328","0.590859419946756","0.6487881430019"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","AkademikerIn","2411","0.64364284782414","0.627044147851232","0.660241547797048"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","(noch) kein Abschluss","52","0.581009350867059","0.473561110424072","0.688457591310045"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Hauptschule","1745","0.546806935002252","0.528315436347191","0.565298433657313"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Realschule","330","0.512335567827233","0.469414845370302","0.555256290284164"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","(Fach-)Abitur","127","0.559156349973414","0.488185812900339","0.630126887046489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","AkademikerIn","601","0.655043292999817","0.622000113811535","0.6880864721881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Hauptschule","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Realschule","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","(Fach-)Abitur","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","AkademikerIn","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","(noch) kein Abschluss","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Hauptschule","136","0.0365008049440568","0.0308772703894056","0.0421243394987079"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Realschule","104","0.032942873481566","0.0271485047482854","0.0387372422148466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","(Fach-)Abitur","40","0.0372051796127392","0.0259122676098227","0.0484980916156557"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","AkademikerIn","93","0.0351397610535469","0.0287580010434797","0.0415215210636141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","(noch) kein Abschluss","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Hauptschule","42","0.0163259549406153","0.0116185844719854","0.0210333254092452"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Realschule","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","AkademikerIn","20","","",""
"Ledig","2006","17-34","(noch) kein Abschluss","654","0.954676157015124","0.938948832219825","0.970403481810423"
"Ledig","2006","17-34","Hauptschule","647","0.657118284505397","0.628144001516321","0.686092567494474"
"Ledig","2006","17-34","Realschule","1129","0.710382147204162","0.68809411712639","0.732670177281933"
"Ledig","2006","17-34","(Fach-)Abitur","923","0.754885173418642","0.730393742789243","0.77937660404804"
"Ledig","2006","17-34","AkademikerIn","391","0.683147091929436","0.645053077609037","0.721241106249835"
"Ledig","2006","35-65","(noch) kein Abschluss","13","","",""
"Ledig","2006","35-65","Hauptschule","282","0.0883883079590626","0.0798762450936086","0.0969003708245167"
"Ledig","2006","35-65","Realschule","369","0.140105167605365","0.128837109671659","0.151373225539071"
"Ledig","2006","35-65","(Fach-)Abitur","167","0.214085860047602","0.18961107355336","0.238560646541844"
"Ledig","2006","35-65","AkademikerIn","365","0.184033173227741","0.170602642648148","0.197463703807334"
"Ledig","2006","66 +","(noch) kein Abschluss","1","","",""
"Ledig","2006","66 +","Hauptschule","86","0.0416967487624593","0.0342714137487706","0.0491220837761481"
"Ledig","2006","66 +","Realschule","30","0.0782231632479787","0.0551657909600214","0.101280535535936"
"Ledig","2006","66 +","(Fach-)Abitur","4","","",""
"Ledig","2006","66 +","AkademikerIn","30","0.0754518590181533","0.0570922146796083","0.0938115033566984"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","(noch) kein Abschluss","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Hauptschule","37","0.0414179341633016","0.0292553005340047","0.0535805677925984"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Realschule","35","0.0259025710437966","0.0180973422772469","0.0337077998103463"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","(Fach-)Abitur","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","AkademikerIn","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","(noch) kein Abschluss","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Hauptschule","448","0.128555201665293","0.118518356211917","0.138592047118669"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Realschule","451","0.155012837345068","0.143263639606251","0.166762035083885"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","(Fach-)Abitur","94","0.116334443919024","0.0972035399629513","0.135465347875097"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","AkademikerIn","277","0.120835179752207","0.10953876294515","0.132131596559263"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","(noch) kein Abschluss","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Hauptschule","111","0.0463869900553973","0.0385743528804637","0.054199627230331"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Realschule","30","0.0670878931084571","0.0456060435649148","0.0885697426519994"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","(Fach-)Abitur","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","AkademikerIn","42","0.0803230058296939","0.0614299519055462","0.0992160597538416"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Hauptschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Realschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","AkademikerIn","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","(noch) kein Abschluss","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Hauptschule","173","0.0382005322527162","0.0324526290974002","0.0439484354080322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Realschule","87","0.025377000269868","0.0202715059800806","0.0304824945596553"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","(Fach-)Abitur","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","AkademikerIn","52","0.0163490381423655","0.0119538701908756","0.0207442060938554"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","(noch) kein Abschluss","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Hauptschule","800","0.348783371239276","0.331080076416681","0.366486666061871"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Realschule","126","0.328597478762719","0.288265193826103","0.368929763699334"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","(Fach-)Abitur","44","0.317530595236454","0.250987415673819","0.38407377479909"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","AkademikerIn","102","0.163437982966671","0.137734611381985","0.189141354551357"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","(noch) kein Abschluss","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Hauptschule","257","0.265450416230735","0.23598958766038","0.294911244801091"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Realschule","352","0.235512156718453","0.213380052871805","0.257644260565101"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","(Fach-)Abitur","214","0.194818666257562","0.171777084337211","0.217860248177914"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","AkademikerIn","177","0.300388128179374","0.262214523102187","0.33856173325656"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","(noch) kein Abschluss","88","0.742215999297604","0.661920944097803","0.822511054497404"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Hauptschule","2800","0.688248839747824","0.673472516055947","0.703025163439701"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Realschule","2491","0.64425393211585","0.628302171091137","0.660205693140562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","(Fach-)Abitur","725","0.622600223605854","0.592997277528221","0.652203169683487"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","AkademikerIn","2249","0.643765283153092","0.626663062549629","0.660867503756554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","(noch) kein Abschluss","41","0.592581836877948","0.472202356275506","0.71296131748039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Hauptschule","1711","0.566251340612643","0.547481244387439","0.585021436837848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Realschule","352","0.531291645176794","0.489241519397177","0.573341770956411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","(Fach-)Abitur","131","0.540663787579235","0.470538248992334","0.610789326166136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","AkademikerIn","611","0.657455023184847","0.624773867400484","0.690136178969211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","(noch) kein Abschluss","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Hauptschule","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Realschule","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","(Fach-)Abitur","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","AkademikerIn","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Hauptschule","119","0.0359416526472973","0.030003651269097","0.0418796540254976"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Realschule","94","0.0335591443069533","0.0275584276376726","0.039559860976234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","(Fach-)Abitur","46","0.0462892311762618","0.0334577200250445","0.0591207423274791"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","AkademikerIn","87","0.031922419763408","0.025644386817354","0.038200452709462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Hauptschule","45","0.0196055139728253","0.0143546308604587","0.024856397085192"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Realschule","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","(Fach-)Abitur","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","AkademikerIn","18","","",""
"Ledig","2007","17-34","(noch) kein Abschluss","645","0.950526417249346","0.934019723132634","0.967033111366058"
"Ledig","2007","17-34","Hauptschule","565","0.681789978968755","0.650713992325415","0.712865965612095"
"Ledig","2007","17-34","Realschule","1031","0.740564651812335","0.717701989258893","0.763427314365777"
"Ledig","2007","17-34","(Fach-)Abitur","899","0.779984789645264","0.755884648831609","0.804084930458919"
"Ledig","2007","17-34","AkademikerIn","366","0.683919371316047","0.645203004016732","0.722635738615361"
"Ledig","2007","35-65","(noch) kein Abschluss","11","","",""
"Ledig","2007","35-65","Hauptschule","280","0.100950479361075","0.0913402088436036","0.110560749878546"
"Ledig","2007","35-65","Realschule","354","0.139760443239838","0.128206988142542","0.151313898337134"
"Ledig","2007","35-65","(Fach-)Abitur","155","0.206608322701349","0.181882701879119","0.231333943523579"
"Ledig","2007","35-65","AkademikerIn","358","0.192309202755772","0.178234371126922","0.206384034384621"
"Ledig","2007","66 +","(noch) kein Abschluss","1","","",""
"Ledig","2007","66 +","Hauptschule","74","0.035893202076315","0.0288477075923018","0.0429386965603283"
"Ledig","2007","66 +","Realschule","28","","",""
"Ledig","2007","66 +","(Fach-)Abitur","4","","",""
"Ledig","2007","66 +","AkademikerIn","32","0.0762128855259951","0.0579400588787511","0.094485712173239"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","(noch) kein Abschluss","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Hauptschule","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Realschule","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","(Fach-)Abitur","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","AkademikerIn","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","(noch) kein Abschluss","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Hauptschule","417","0.131245349237342","0.120473751021041","0.142016947453643"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Realschule","440","0.156964327783532","0.144843465977208","0.169085189589856"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","(Fach-)Abitur","93","0.113805081268125","0.0944107444765143","0.133199418059737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","AkademikerIn","268","0.116460092601826","0.105004376086935","0.127915809116718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","(noch) kein Abschluss","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Hauptschule","116","0.0529562482216393","0.0444744794071746","0.061438017036104"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Realschule","38","0.0813947703322674","0.058353195096421","0.104436345568114"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","(Fach-)Abitur","13","","",""
