year,bula_h,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2002,Sachsen,general elemantary,Verheiratet,0.0016980963446241845,28961,0.0012238964995749837,0.0021722961896733853
2002,Hessen,vocational + Abi,Ledig,0.0016534095987130216,28961,0.001185480351085629,0.0021213388463404144
2002,"Rheinland-Pfalz,Saarland",middle vocational,Verwitwet,0.0016534095987130216,28961,0.001185480351085629,0.0021213388463404144
2002,Baden-Württemberg,inadequately,Verheiratet,0.0016534095987130216,28961,0.001185480351085629,0.0021213388463404144
2002,Nordrhein-Westfalen,higher vocational,Geschieden,0.0015193493609795335,28961,0.0010707610581938702,0.001967937663765197
2002,Baden-Württemberg,vocational + Abi,Ledig,0.0015193493609795335,28961,0.0010707610581938702,0.001967937663765197
2002,Niedersachsen,vocational + Abi,Ledig,0.0014746626150683706,28961,0.0010327105429349857,0.0019166146872017556
2002,Brandenburg,general elemantary,Ledig,0.0014746626150683706,28961,0.0010327105429349857,0.0019166146872017556
2002,Bayern,middle vocational,"Verheiratet, getrennt lebend",0.0014746626150683706,28961,0.0010327105429349857,0.0019166146872017556
2002,Sachsen-Anhalt,middle vocational,Geschieden,0.0014746626150683706,28961,0.0010327105429349857,0.0019166146872017556
2002,Bayern,higher vocational,Ledig,0.001429975869157208,28961,0.0009947618149706867,0.0018651899233437293
2002,Sachsen-Anhalt,middle vocational,Verwitwet,0.0013852891232460451,28961,0.0009569196774500726,0.0018136585690420176
2002,Sachsen,higher education,Geschieden,0.0013852891232460451,28961,0.0009569196774500726,0.0018136585690420176
2002,Hessen,general elemantary,Verwitwet,0.0013852891232460451,28961,0.0009569196774500726,0.0018136585690420176
2002,Berlin,general elemantary,Ledig,0.0013852891232460451,28961,0.0009569196774500726,0.0018136585690420176
2002,Sachsen-Anhalt,general elemantary,Ledig,0.0013406023773348825,28961,0.0009191893240804373,0.0017620154305893277
2002,Thüringen,general elemantary,Ledig,0.0013406023773348825,28961,0.0009191893240804373,0.0017620154305893277
2002,Schleswig-Holstein,vocational + Abi,Verheiratet,0.0013406023773348825,28961,0.0009191893240804373,0.0017620154305893277
2002,Schleswig-Holstein,middle vocational,Verwitwet,0.0013406023773348825,28961,0.0009191893240804373,0.0017620154305893277
2002,Mecklenburg-Vorpommern,middle vocational,Verwitwet,0.0012959156314237196,28961,0.0008815763850970849,0.0017102548777503544
2002,Sachsen-Anhalt,general elemantary,Verheiratet,0.0012959156314237196,28961,0.0008815763850970849,0.0017102548777503544
2002,Baden-Württemberg,higher vocational,Ledig,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,Schleswig-Holstein,middle vocational,Geschieden,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,Mecklenburg-Vorpommern,higher vocational,Verheiratet,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,Bremen,higher education,Verheiratet,0.0012065421396013941,28961,0.0008067277815201495,0.0016063564976826388
2002,Mecklenburg-Vorpommern,middle vocational,Geschieden,0.0012065421396013941,28961,0.0008067277815201495,0.0016063564976826388
2002,Bayern,in school,Ledig,0.0012065421396013941,28961,0.0008067277815201495,0.0016063564976826388
2002,Nordrhein-Westfalen,general elemantary,Geschieden,0.0012065421396013941,28961,0.0008067277815201495,0.0016063564976826388
2002,Bayern,higher education,Geschieden,0.0012065421396013941,28961,0.0008067277815201495,0.0016063564976826388
2002,Berlin,middle vocational,Verwitwet,0.0011618553936902315,28961,0.0007695060834881848,0.0015542047038922782
2002,Bayern,general elemantary,Geschieden,0.0011618553936902315,28961,0.0007695060834881848,0.0015542047038922782
2002,Niedersachsen,in school,Ledig,0.0011618553936902315,28961,0.0007695060834881848,0.0015542047038922782
2002,Baden-Württemberg,higher education,Geschieden,0.0011171686477790686,28961,0.0007324298900021444,0.001501907405555993
2002,Niedersachsen,higher education,Geschieden,0.0011171686477790686,28961,0.0007324298900021444,0.001501907405555993
2002,Baden-Württemberg,middle vocational,"Verheiratet, getrennt lebend",0.0011171686477790686,28961,0.0007324298900021444,0.001501907405555993
2002,Baden-Württemberg,higher vocational,Geschieden,0.001072481901867906,28961,0.0006955080135320631,0.0014494557902037489
2002,Brandenburg,higher education,Ledig,0.0010277951559567431,28961,0.0006587501946444894,0.001396840117268997
2002,Brandenburg,general elemantary,Verheiratet,0.0010277951559567431,28961,0.0006587501946444894,0.001396840117268997
2002,"Rheinland-Pfalz,Saarland",higher education,Ledig,0.0010277951559567431,28961,0.0006587501946444894,0.001396840117268997
2002,Schleswig-Holstein,general elemantary,Ledig,0.0009831084100455805,28961,0.000622167244916849,0.001344049575174312
2002,Hessen,inadequately,Verheiratet,0.0009831084100455805,28961,0.000622167244916849,0.001344049575174312
2002,Sachsen-Anhalt,higher education,Ledig,0.0009831084100455805,28961,0.000622167244916849,0.001344049575174312
2002,Bremen,middle vocational,Ledig,0.0009831084100455805,28961,0.000622167244916849,0.001344049575174312
2002,Hessen,higher education,Geschieden,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,Brandenburg,higher education,Geschieden,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,Nordrhein-Westfalen,inadequately,Ledig,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,Sachsen,vocational + Abi,Verheiratet,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,Hamburg,higher education,Ledig,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,Hessen,in school,Ledig,0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,Berlin,vocational + Abi,Ledig,0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,Thüringen,middle vocational,"Verheiratet, getrennt lebend",0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,Berlin,general elemantary,Verheiratet,0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,Mecklenburg-Vorpommern,higher education,Ledig,0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,Niedersachsen,general elemantary,Geschieden,0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,Nordrhein-Westfalen,higher education,"Verheiratet, getrennt lebend",0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,"Rheinland-Pfalz,Saarland",in school,Ledig,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,"Rheinland-Pfalz,Saarland",inadequately,Verheiratet,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,Sachsen,vocational + Abi,Ledig,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,Sachsen,higher vocational,Ledig,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,Thüringen,higher education,Ledig,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,Berlin,in school,Ledig,0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Baden-Württemberg,general elemantary,Geschieden,0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Thüringen,in school,Ledig,0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Sachsen-Anhalt,in school,Ledig,0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Sachsen,middle vocational,"Verheiratet, getrennt lebend",0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Bayern,higher vocational,Geschieden,0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,"Rheinland-Pfalz,Saarland",middle vocational,"Verheiratet, getrennt lebend",0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Niedersachsen,middle vocational,"Verheiratet, getrennt lebend",0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,Mecklenburg-Vorpommern,general elemantary,Ledig,0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,Nordrhein-Westfalen,higher education,Verwitwet,0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,Hessen,middle vocational,"Verheiratet, getrennt lebend",0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,Hamburg,higher vocational,Verheiratet,0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,Schleswig-Holstein,general elemantary,Verwitwet,0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,Sachsen,higher education,Verwitwet,0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,Brandenburg,general elemantary,Verwitwet,0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,Sachsen-Anhalt,vocational + Abi,Ledig,0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,Sachsen,general elemantary,Verwitwet,0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,Hamburg,middle vocational,Verwitwet,0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,Thüringen,vocational + Abi,Ledig,0.0006703011886674413,28961,0.00037221717421667986,0.0009683852031182026
2002,Brandenburg,higher vocational,Ledig,0.0006703011886674413,28961,0.00037221717421667986,0.0009683852031182026
2002,Sachsen-Anhalt,general elemantary,Verwitwet,0.0006703011886674413,28961,0.00037221717421667986,0.0009683852031182026
2002,Mecklenburg-Vorpommern,higher education,Geschieden,0.0006703011886674413,28961,0.00037221717421667986,0.0009683852031182026
2002,Thüringen,higher education,Geschieden,0.0006703011886674413,28961,0.00037221717421667986,0.0009683852031182026
2002,Thüringen,general elemantary,Verheiratet,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,Sachsen-Anhalt,vocational + Abi,Verheiratet,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,Brandenburg,in school,Ledig,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,Schleswig-Holstein,in school,Ledig,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,Hessen,higher vocational,Ledig,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,Sachsen,in school,Ledig,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,Berlin,vocational + Abi,Verheiratet,0.0005809276968451158,28961,0.00030341417278293787,0.0008584412209072937
2002,Hamburg,middle vocational,Geschieden,0.0005809276968451158,28961,0.00030341417278293787,0.0008584412209072937
2002,Nordrhein-Westfalen,higher vocational,"Verheiratet, getrennt lebend",0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Hamburg,general elemantary,Verheiratet,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Sachsen-Anhalt,higher education,Geschieden,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Berlin,higher vocational,Ledig,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Nordrhein-Westfalen,general elemantary,"Verheiratet, getrennt lebend",0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Niedersachsen,inadequately,Verheiratet,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Sachsen-Anhalt,higher education,Verwitwet,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Brandenburg,vocational + Abi,Verheiratet,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Bayern,inadequately,Verheiratet,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Schleswig-Holstein,higher education,Ledig,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,Sachsen,higher vocational,Verwitwet,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,Nordrhein-Westfalen,vocational + Abi,Geschieden,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,Berlin,general elemantary,Geschieden,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,Hessen,general elemantary,Geschieden,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,Hamburg,general elemantary,Ledig,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,"Rheinland-Pfalz,Saarland",higher vocational,Ledig,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,Bayern,higher education,Verwitwet,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,Bayern,higher education,"Verheiratet, getrennt lebend",0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,"Rheinland-Pfalz,Saarland",general elemantary,Geschieden,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Mecklenburg-Vorpommern,general elemantary,Verheiratet,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Brandenburg,middle vocational,"Verheiratet, getrennt lebend",0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Berlin,higher education,"Verheiratet, getrennt lebend",0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Berlin,middle vocational,"Verheiratet, getrennt lebend",0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Niedersachsen,vocational + Abi,Geschieden,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Niedersachsen,higher vocational,Ledig,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Baden-Württemberg,higher education,Verwitwet,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Bremen,general elemantary,Verheiratet,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Hamburg,vocational + Abi,Verheiratet,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Nordrhein-Westfalen,higher vocational,Verwitwet,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,Baden-Württemberg,general elemantary,"Verheiratet, getrennt lebend",0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,Sachsen,higher vocational,Geschieden,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,Bremen,vocational + Abi,Verheiratet,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,"Rheinland-Pfalz,Saarland",higher vocational,Geschieden,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,Thüringen,higher education,Verwitwet,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,Brandenburg,vocational + Abi,Ledig,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,"Rheinland-Pfalz,Saarland",vocational + Abi,Ledig,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,Mecklenburg-Vorpommern,middle vocational,"Verheiratet, getrennt lebend",0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,Hamburg,vocational + Abi,Ledig,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Bayern,general elemantary,"Verheiratet, getrennt lebend",0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Bayern,inadequately,Ledig,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Bremen,middle vocational,Verwitwet,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Thüringen,higher vocational,Ledig,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Bayern,higher vocational,Verwitwet,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Hessen,vocational + Abi,Geschieden,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Sachsen-Anhalt,middle vocational,"Verheiratet, getrennt lebend",0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,"Rheinland-Pfalz,Saarland",higher vocational,Verwitwet,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Nordrhein-Westfalen,vocational + Abi,Verwitwet,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,Bayern,vocational + Abi,Verwitwet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Bremen,higher vocational,Verheiratet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Berlin,higher education,Verwitwet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Berlin,higher vocational,Geschieden,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Bremen,middle vocational,Geschieden,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Baden-Württemberg,vocational + Abi,Verwitwet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Hessen,higher education,"Verheiratet, getrennt lebend",0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,"Rheinland-Pfalz,Saarland",general elemantary,"Verheiratet, getrennt lebend",0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Niedersachsen,higher education,Verwitwet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Baden-Württemberg,higher education,"Verheiratet, getrennt lebend",0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Niedersachsen,inadequately,Ledig,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,"Rheinland-Pfalz,Saarland",higher education,Geschieden,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Nordrhein-Westfalen,inadequately,Verwitwet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,Sachsen-Anhalt,higher vocational,Ledig,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Thüringen,general elemantary,Geschieden,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Sachsen-Anhalt,general elemantary,Geschieden,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Schleswig-Holstein,vocational + Abi,Ledig,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,"Rheinland-Pfalz,Saarland",higher education,Verwitwet,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Sachsen-Anhalt,higher vocational,Geschieden,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Mecklenburg-Vorpommern,higher education,Verwitwet,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Schleswig-Holstein,higher education,Geschieden,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Schleswig-Holstein,middle vocational,"Verheiratet, getrennt lebend",0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Mecklenburg-Vorpommern,in school,Ledig,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Niedersachsen,higher education,"Verheiratet, getrennt lebend",0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Hessen,higher education,Verwitwet,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Thüringen,higher vocational,Geschieden,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Thüringen,higher vocational,Verwitwet,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,Hamburg,middle vocational,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Bayern,inadequately,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Bayern,vocational + Abi,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Thüringen,general elemantary,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Hamburg,general elemantary,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Sachsen-Anhalt,higher education,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Bremen,general elemantary,Ledig,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Berlin,general elemantary,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Sachsen-Anhalt,higher vocational,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Brandenburg,higher vocational,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Niedersachsen,higher vocational,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Hamburg,higher education,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Brandenburg,higher education,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Brandenburg,higher education,Verwitwet,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Sachsen,general elemantary,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Mecklenburg-Vorpommern,higher vocational,Ledig,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Niedersachsen,general elemantary,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Bremen,higher education,Ledig,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Hessen,higher vocational,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Baden-Württemberg,inadequately,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Baden-Württemberg,inadequately,Ledig,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Hessen,general elemantary,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Nordrhein-Westfalen,vocational + Abi,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,Niedersachsen,inadequately,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Baden-Württemberg,higher vocational,"Verheiratet, getrennt lebend",0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Baden-Württemberg,vocational + Abi,Geschieden,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Sachsen,vocational + Abi,Geschieden,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Bayern,vocational + Abi,"Verheiratet, getrennt lebend",0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Bayern,higher vocational,"Verheiratet, getrennt lebend",0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Berlin,inadequately,Verheiratet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Hessen,vocational + Abi,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Berlin,higher vocational,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Hamburg,in school,Ledig,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Brandenburg,inadequately,Ledig,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Brandenburg,general elemantary,Geschieden,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Baden-Württemberg,higher vocational,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Schleswig-Holstein,inadequately,Verheiratet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Niedersachsen,higher vocational,Geschieden,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Mecklenburg-Vorpommern,general elemantary,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Mecklenburg-Vorpommern,higher vocational,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Niedersachsen,vocational + Abi,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Nordrhein-Westfalen,inadequately,"Verheiratet, getrennt lebend",0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,Nordrhein-Westfalen,inadequately,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Schleswig-Holstein,general elemantary,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Mecklenburg-Vorpommern,vocational + Abi,Ledig,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Thüringen,vocational + Abi,Verheiratet,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Thüringen,higher education,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Mecklenburg-Vorpommern,general elemantary,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Mecklenburg-Vorpommern,higher vocational,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Bremen,general elemantary,Verwitwet,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Brandenburg,higher vocational,Verwitwet,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Brandenburg,higher vocational,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Sachsen,higher education,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Hamburg,higher vocational,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Berlin,inadequately,Ledig,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Baden-Württemberg,vocational + Abi,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Schleswig-Holstein,higher vocational,Verwitwet,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Schleswig-Holstein,higher vocational,Ledig,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Hessen,higher vocational,Verwitwet,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Bremen,vocational + Abi,Ledig,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,Hamburg,inadequately,Verheiratet,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Bremen,in school,Ledig,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Schleswig-Holstein,inadequately,Ledig,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Niedersachsen,higher vocational,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Berlin,general elemantary,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Hamburg,higher vocational,Ledig,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Sachsen-Anhalt,higher vocational,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Schleswig-Holstein,higher education,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Thüringen,vocational + Abi,Geschieden,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Niedersachsen,inadequately,Geschieden,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Schleswig-Holstein,higher education,Verwitwet,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Berlin,vocational + Abi,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Berlin,vocational + Abi,Verwitwet,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,Bremen,general elemantary,Geschieden,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
