"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","35-65","Laendlicher Raum","49","0.0189609025999468","0.0134826625977718","0.0244391426021217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Staedtischer Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1997","66 +","Laendlicher Raum","1","","",""
"Ledig","1997","17-34","Staedtischer Raum","1731","0.606741311996586","0.589417058862511","0.624065565130662"
"Ledig","1997","17-34","Laendlicher Raum","900","0.567357644072491","0.542677051341106","0.592038236803877"
"Ledig","1997","35-65","Staedtischer Raum","259","0.0931398389802278","0.0843795485450897","0.101900129415366"
"Ledig","1997","35-65","Laendlicher Raum","104","0.0708823544431645","0.0605743923031803","0.0811903165831487"
"Ledig","1997","66 +","Staedtischer Raum","41","0.0613876278364461","0.0467496362474699","0.0760256194254223"
"Ledig","1997","66 +","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Staedtischer Raum","83","0.0318736048574027","0.0256435022799548","0.0381037074348507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","17-34","Laendlicher Raum","52","0.0403158964652918","0.03051727627637","0.0501145166542136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Staedtischer Raum","313","0.0950070390371172","0.0861684875950793","0.103845590479155"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","35-65","Laendlicher Raum","182","0.0990171298783526","0.0870198766086892","0.111014383148016"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Staedtischer Raum","39","0.0469502362132407","0.0340506847322784","0.0598497876942029"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1997","66 +","Laendlicher Raum","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Staedtischer Raum","154","0.0461420287539393","0.039818335414456","0.0524657220934227"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","35-65","Laendlicher Raum","96","0.0576528927234354","0.0482905530077656","0.0670152324391053"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Staedtischer Raum","320","0.385182693270806","0.355506762103308","0.414858624438303"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1997","66 +","Laendlicher Raum","192","0.409379957931892","0.367318355128027","0.451441560735758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Staedtischer Raum","1194","0.330375543298804","0.314114636767084","0.346636449830524"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","17-34","Laendlicher Raum","566","0.340113160614485","0.31718482030192","0.36304150092705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Staedtischer Raum","3725","0.72214355308324","0.709446272188749","0.734840833977731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","35-65","Laendlicher Raum","2222","0.772887668974712","0.757125291780893","0.788650046168531"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Staedtischer Raum","719","0.493559385760428","0.46542407855278","0.521694692968077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Laendlicher Raum","359","0.526492622542712","0.486999322435992","0.565985922649432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Staedtischer Raum","58","0.0164467446853175","0.0120496676925715","0.0208438216780635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Staedtischer Raum","171","0.0417318521561048","0.0360633792440716","0.0474003250681381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Laendlicher Raum","48","0.0176598623605699","0.0127045872470333","0.0226151374741065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Staedtischer Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Laendlicher Raum","2","","",""
"Ledig","1998","17-34","Staedtischer Raum","1868","0.62138169214505","0.604612768524042","0.638150615766059"
"Ledig","1998","17-34","Laendlicher Raum","1002","0.603860351768883","0.580189244111622","0.627531459426144"
"Ledig","1998","35-65","Staedtischer Raum","326","0.0939916015048879","0.0857198142581262","0.10226338875165"
"Ledig","1998","35-65","Laendlicher Raum","129","0.0644932953903029","0.0552521903703877","0.0737344004102181"
"Ledig","1998","66 +","Staedtischer Raum","49","0.0569791839187215","0.0439344134239749","0.0700239544134681"
"Ledig","1998","66 +","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Staedtischer Raum","91","0.0305868534757207","0.0246337009652584","0.0365400059861829"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Laendlicher Raum","45","0.0318322296712493","0.0233358285538145","0.0403286307886841"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Staedtischer Raum","396","0.10286909437986","0.094257985382229","0.111480203377491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Laendlicher Raum","206","0.0918726612210382","0.0810056605801703","0.102739661861906"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Staedtischer Raum","42","0.04194927415815","0.030667583999278","0.0532309643170219"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Laendlicher Raum","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Staedtischer Raum","163","0.0392638988759073","0.0337585165338212","0.0447692812179933"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Laendlicher Raum","109","0.0530865120533767","0.0446514085376505","0.0615216155691028"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Staedtischer Raum","386","0.395287649427126","0.367773966217435","0.422801332636816"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Laendlicher Raum","204","0.380188502699713","0.341791863838983","0.418585141560443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Staedtischer Raum","1090","0.316369314608481","0.299774653536098","0.332963975680863"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Laendlicher Raum","495","0.306743135686484","0.28391091736891","0.329575354004058"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Staedtischer Raum","3560","0.708516118869006","0.695440229424334","0.721592008313677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Laendlicher Raum","2115","0.762348945503046","0.746041234575549","0.778656656430544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Staedtischer Raum","699","0.497029939011193","0.468269578654087","0.525790299368298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Laendlicher Raum","358","0.526167144119076","0.486608005307417","0.565726282930734"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Staedtischer Raum","56","0.0168806786347797","0.0122838480026041","0.0214775092669554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Laendlicher Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Staedtischer Raum","155","0.0376549106944701","0.0321776258234731","0.0431321955654671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Laendlicher Raum","51","0.0172033600652665","0.0122215782755465","0.0221851418549864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Staedtischer Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Laendlicher Raum","4","","",""
"Ledig","1999","17-34","Staedtischer Raum","1793","0.636469558979553","0.619305513914119","0.653633604044987"
"Ledig","1999","17-34","Laendlicher Raum","992","0.627326325031579","0.603386294105984","0.651266355957173"
"Ledig","1999","35-65","Staedtischer Raum","344","0.103801790601612","0.0950258523407803","0.112577728862444"
"Ledig","1999","35-65","Laendlicher Raum","134","0.0707684971680956","0.060943596264706","0.0805933980714852"
"Ledig","1999","66 +","Staedtischer Raum","47","0.0589013325335198","0.0453584185406004","0.0724442465264392"
"Ledig","1999","66 +","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Staedtischer Raum","75","0.0289034773690193","0.0229253290840828","0.0348816256539557"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Laendlicher Raum","51","0.0381534799885914","0.0286685624412348","0.047638397535948"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Staedtischer Raum","424","0.11090177762695","0.101866672181269","0.119936883072631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Laendlicher Raum","212","0.0991974733549629","0.0877446824256078","0.110650264284318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Staedtischer Raum","42","0.0452014386661143","0.0332515464537663","0.0571513308784623"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Laendlicher Raum","31","0.0485267470598518","0.0315027607260804","0.0655507333936232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Staedtischer Raum","157","0.0391254022079621","0.0335464599762607","0.0447043444396634"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Laendlicher Raum","105","0.0504817239086288","0.0420935971933589","0.0588698506238988"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Staedtischer Raum","356","0.384813047366718","0.356825784071982","0.412800310661454"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Laendlicher Raum","197","0.371030095133345","0.332757150102923","0.409303040163768"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Staedtischer Raum","1583","0.319574811831982","0.306086086646082","0.333063537017882"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Laendlicher Raum","764","0.29832892296656","0.280282047819727","0.316375798113392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Staedtischer Raum","6678","0.717459048942817","0.708003141646179","0.726914956239455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Laendlicher Raum","3773","0.76353758801904","0.751376905844792","0.775698270193287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Staedtischer Raum","1420","0.532174709499819","0.511809569340116","0.552539849659523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Laendlicher Raum","751","0.542988018595429","0.515405655459016","0.570570381731843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Staedtischer Raum","72","0.0145502512690693","0.0110864981265491","0.0180140044115895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Staedtischer Raum","260","0.0328616498611043","0.0291175025269025","0.0366057971953061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Laendlicher Raum","103","0.0228734200557641","0.0185948107041812","0.0271520294073471"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Staedtischer Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Laendlicher Raum","12","","",""
"Ledig","2000","17-34","Staedtischer Raum","2812","0.635866332909668","0.621947341154454","0.649785324664882"
"Ledig","2000","17-34","Laendlicher Raum","1613","0.660011800838699","0.641326705507251","0.678696896170146"
"Ledig","2000","35-65","Staedtischer Raum","713","0.109282352328335","0.102729822726215","0.115834881930455"
"Ledig","2000","35-65","Laendlicher Raum","269","0.0737534593333439","0.0662732084034471","0.0812337102632408"
"Ledig","2000","66 +","Staedtischer Raum","86","0.0512554031277639","0.0422549800583376","0.0602558261971902"
"Ledig","2000","66 +","Laendlicher Raum","39","0.0349824597745188","0.0248090782732302","0.0451558412758074"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Staedtischer Raum","122","0.0297105474518292","0.0247992026266055","0.0346218922770529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Laendlicher Raum","69","0.0327087861349603","0.025692643957292","0.0397249283126287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Staedtischer Raum","757","0.102675080738605","0.0963002106840366","0.109049950793174"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Laendlicher Raum","382","0.0965816128241277","0.0881277857661233","0.105035439882132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Staedtischer Raum","76","0.039430237939085","0.0314869995960941","0.047373476282076"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Laendlicher Raum","55","0.0514029648849286","0.0391763137178371","0.0636296160520201"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Staedtischer Raum","301","0.0377218681291387","0.0337204784262747","0.0417232578320027"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Laendlicher Raum","163","0.0432539197677245","0.0374319124009523","0.0490759271344968"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Staedtischer Raum","697","0.365471178271476","0.345816285312292","0.385126071230659"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Laendlicher Raum","396","0.361858425861812","0.335251149533726","0.388465702189898"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Staedtischer Raum","1322","0.302137022081219","0.28804721452661","0.316226829635828"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Laendlicher Raum","617","0.269665644371896","0.250946092605874","0.288385196137919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Staedtischer Raum","6047","0.700858255287177","0.690792521267427","0.710923989306927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Laendlicher Raum","3404","0.748008029212926","0.735013301494653","0.761002756931198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Staedtischer Raum","1348","0.534236706522121","0.513282637592458","0.555190775451784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Laendlicher Raum","742","0.565931776974944","0.537688391365555","0.594175162584334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Staedtischer Raum","60","0.0138279134711552","0.0102446999439943","0.0174111269983161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Staedtischer Raum","235","0.0320905731744433","0.0282162313095939","0.0359649150392927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Laendlicher Raum","99","0.0225503124685352","0.0181066180010261","0.0269940069360443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Laendlicher Raum","11","","",""
"Ledig","2001","17-34","Staedtischer Raum","2597","0.657044247533448","0.642478446809253","0.671610048257644"
"Ledig","2001","17-34","Laendlicher Raum","1458","0.682978633818043","0.663350925509971","0.702606342126115"
"Ledig","2001","35-65","Staedtischer Raum","686","0.121177552725998","0.114003682735216","0.12835142271678"
"Ledig","2001","35-65","Laendlicher Raum","264","0.0810451663553921","0.0728768726547373","0.089213460056047"
"Ledig","2001","66 +","Staedtischer Raum","83","0.0532215930186293","0.043792129523096","0.0626510565141626"
"Ledig","2001","66 +","Laendlicher Raum","30","0.0306198183723583","0.0208022464365761","0.0404373903081406"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Staedtischer Raum","100","0.0267632412223062","0.0218110590136105","0.0317154234310019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Laendlicher Raum","55","0.030714607538845","0.023436472840011","0.037992742237679"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Staedtischer Raum","728","0.111241086288168","0.104328884025417","0.118153288550918"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Laendlicher Raum","367","0.104094502305192","0.0949540918156424","0.113234912794741"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Staedtischer Raum","81","0.0440212573092433","0.0354038977273823","0.0526386168911043"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Laendlicher Raum","43","0.0409484205023956","0.0296557858334627","0.0522410551713285"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Laendlicher Raum","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Staedtischer Raum","253","0.0346325325242145","0.0306129560336617","0.0386521090147673"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Laendlicher Raum","154","0.0443019896579555","0.0381432384666244","0.0504607408492867"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Staedtischer Raum","637","0.356383273062711","0.336264977055373","0.37650156907005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Laendlicher Raum","357","0.352714828413719","0.325486849424981","0.379942807402457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Staedtischer Raum","1170","0.292181249805771","0.278132025338397","0.306230474273146"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Laendlicher Raum","503","0.230249586133618","0.212252336948138","0.248246835319099"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Staedtischer Raum","6818","0.698440480052671","0.688863239347267","0.708017720758074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Laendlicher Raum","3516","0.734095251296147","0.721095272896911","0.747095229695383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Staedtischer Raum","1488","0.548228701384416","0.527973436866961","0.568483965901871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Laendlicher Raum","784","0.570969537727967","0.543264841680315","0.59867423377562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Staedtischer Raum","53","0.0147166360605759","0.0109965755973019","0.01843669652385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Laendlicher Raum","32","0.0187645646272932","0.0129637686207196","0.0245653606338668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Staedtischer Raum","227","0.0301038987764848","0.0265380480461529","0.0336697495068167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Laendlicher Raum","105","0.0229696031663538","0.0185616785315851","0.0273775278011226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Staedtischer Raum","37","0.0155404309798772","0.0105062573722374","0.0205746045875171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Laendlicher Raum","8","","",""
"Ledig","2002","17-34","Staedtischer Raum","2714","0.669910589105561","0.655383139878058","0.684438038333064"
"Ledig","2002","17-34","Laendlicher Raum","1513","0.717865773878701","0.698626829185609","0.737104718571793"
"Ledig","2002","35-65","Staedtischer Raum","738","0.120164735763738","0.113379290051101","0.126950181476374"
"Ledig","2002","35-65","Laendlicher Raum","282","0.0897889146067415","0.0813771754355608","0.0982006537779223"
"Ledig","2002","66 +","Staedtischer Raum","83","0.0514260364322351","0.0424367577748854","0.0604153150895848"
"Ledig","2002","66 +","Laendlicher Raum","32","0.0343299878006873","0.0241381136343563","0.0445218619670184"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Staedtischer Raum","88","0.0231915250280917","0.0185417224697186","0.0278413275864648"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Laendlicher Raum","50","0.0323176259914179","0.0247576942239482","0.0398775577588876"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Staedtischer Raum","787","0.11698086065451","0.110273809100343","0.123687912208677"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Laendlicher Raum","386","0.110909520036445","0.101669758357614","0.120149281715276"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Staedtischer Raum","87","0.0459436469288713","0.0374225115825446","0.054464782275198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Laendlicher Raum","50","0.0440297256127338","0.0325455972127546","0.055513854012713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Staedtischer Raum","251","0.0343100247525969","0.0305114685440461","0.0381085809611476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Laendlicher Raum","148","0.0422367108943129","0.036318676083212","0.0481547457054139"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Staedtischer Raum","624","0.338861184274601","0.319596807811554","0.358125560737647"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Laendlicher Raum","352","0.34332294958321","0.316744466373698","0.369901432792722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Staedtischer Raum","1046","0.273517610891404","0.259438782207125","0.287596439575683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Laendlicher Raum","425","0.21229421547332","0.194277472137639","0.230310958809002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Staedtischer Raum","6391","0.682348727272289","0.672399784063438","0.692297670481139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Laendlicher Raum","3303","0.72770289197531","0.714266076449129","0.741139707501492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Staedtischer Raum","1523","0.557116436190114","0.537084362385535","0.577148509994693"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Laendlicher Raum","800","0.57114101403344","0.543616717731841","0.59866531033504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Staedtischer Raum","49","0.011972722442788","0.00853759972645136","0.0154078451591247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Laendlicher Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Staedtischer Raum","251","0.0343653997833792","0.0304725686160928","0.0382582309506656"
