year,age_gr,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Laendlicher Raum,Geschieden,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1995,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010770059235325794,17246,0.0005874673347618514,0.0015665445123033074
1995,30-45 J.,Laendlicher Raum,Verwitwet,0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00023078698361412417,17246,4.078686183880194e-06,0.00045749528104436815
1995,18-29 J.,Laendlicher Raum,Verwitwet,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1996,30-45 J.,Staedtischer Raum,Verheiratet,0.16721439749608763,16862,0.1615818486429077,0.17284694634926756
1996,46-65 J.,Staedtischer Raum,Verheiratet,0.15923317683881064,16862,0.15371041784286088,0.1647559358347604
1996,18-29 J.,Staedtischer Raum,Ledig,0.10375586854460093,16862,0.09915307996903847,0.1083586571201634
1996,46-65 J.,Laendlicher Raum,Verheiratet,0.09162754303599374,16862,0.0872729604831709,0.09598212558881658
1996,30-45 J.,Laendlicher Raum,Verheiratet,0.09123630672926447,16862,0.08689009518413626,0.09558251827439268
1996,18-29 J.,Laendlicher Raum,Ledig,0.055868544600938964,16862,0.05240196288999009,0.05933512631188784
1996,66 und älter,Staedtischer Raum,Verheiratet,0.047183098591549295,16862,0.043982733798396,0.05038346338470259
1996,18-29 J.,Staedtischer Raum,Verheiratet,0.04342723004694836,16862,0.04035083856273258,0.046503621531164135
1996,30-45 J.,Staedtischer Raum,Ledig,0.03482003129890454,16862,0.032052960587836826,0.037587102009972256
1996,66 und älter,Staedtischer Raum,Verwitwet,0.024960876369327072,16862,0.022606139062114047,0.027315613676540097
1996,66 und älter,Laendlicher Raum,Verheiratet,0.020735524256651018,16862,0.018584679629186376,0.02288636888411566
1996,18-29 J.,Laendlicher Raum,Verheiratet,0.020579029733959312,16862,0.018436145668595066,0.02272191379932356
1996,66 und älter,Laendlicher Raum,Verwitwet,0.01596244131455399,16862,0.014070720584021127,0.017854162045086854
1996,30-45 J.,Staedtischer Raum,Geschieden,0.015805946791862285,16862,0.013923372364601175,0.017688521219123395
1996,30-45 J.,Laendlicher Raum,Ledig,0.014241001564945227,16862,0.012452632408671498,0.016029370721218957
1996,46-65 J.,Staedtischer Raum,Geschieden,0.012910798122065728,16862,0.011206850367383048,0.014614745876748408
1996,46-65 J.,Staedtischer Raum,Verwitwet,0.010719874804381847,16862,0.009165498999143568,0.012274250609620126
1996,30-45 J.,Laendlicher Raum,Geschieden,0.01001564945226917,16862,0.008512662357793202,0.011518636546745138
1996,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007355242566510172,16862,0.006065518050246766,0.008644967082773578
1996,46-65 J.,Staedtischer Raum,Ledig,0.007198748043818467,16862,0.0059227171953915095,0.008474778892245424
1996,46-65 J.,Laendlicher Raum,Geschieden,0.006572769953051643,16862,0.005353095927860641,0.0077924439782426445
1996,46-65 J.,Laendlicher Raum,Verwitwet,0.006416275430359938,16862,0.0052111138933726864,0.007621436967347189
1996,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.003208137715179969,16862,0.00235458514930738,0.004061690281052558
1996,66 und älter,Staedtischer Raum,Ledig,0.00297339593114241,16862,0.0021515672878019434,0.0037952245744828765
1996,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002895148669796557,16862,0.0020841738336439793,0.0037061235059491346
1996,66 und älter,Staedtischer Raum,Geschieden,0.002895148669796557,16862,0.0020841738336439793,0.0037061235059491346
1996,46-65 J.,Laendlicher Raum,Ledig,0.0025039123630672924,16862,0.0017495731374345682,0.003258251588700017
1996,30-45 J.,Staedtischer Raum,Verwitwet,0.0018779342723004694,16862,0.0012244523902005338,0.002531416154400405
1996,66 und älter,Laendlicher Raum,Geschieden,0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,66 und älter,Laendlicher Raum,Ledig,0.0016431924882629107,16862,0.001031844283632454,0.0022545406928933674
1996,18-29 J.,Staedtischer Raum,Geschieden,0.001486697965571205,16862,0.0009051442566085101,0.0020682516745338998
1996,18-29 J.,Laendlicher Raum,Geschieden,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0010954616588419405,16862,0.0005961610301015494,0.0015947622875823316
1996,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0009389671361502347,16862,0.0004766683692050994,0.00140126590309537
1996,30-45 J.,Laendlicher Raum,Verwitwet,0.0008607198748043818,16862,0.00041808517071439835,0.0013033545788943652
1996,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0006259780907668231,16862,0.0002484536060392957,0.0010035025754943504
1996,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00015649452269170578,16862,-3.2312052606249785e-05,0.0003453010979896613
1996,18-29 J.,Laendlicher Raum,Verwitwet,7.824726134585289e-05,16862,-5.526437235074104e-05,0.00021175889504244683
1997,30-45 J.,Staedtischer Raum,Verheiratet,0.1644852354349561,16487,0.15882641677188533,0.17014405409802688
1997,46-65 J.,Staedtischer Raum,Verheiratet,0.15770151636073423,16487,0.15213816875084038,0.1632648639706281
1997,18-29 J.,Staedtischer Raum,Ledig,0.10103750997605747,16487,0.09643709132890303,0.1056379286232119
1997,46-65 J.,Laendlicher Raum,Verheiratet,0.0916999201915403,16487,0.08729452972723299,0.09610531065584761
1997,30-45 J.,Laendlicher Raum,Verheiratet,0.0897047086991221,16487,0.08534272517715892,0.09406669222108528
1997,18-29 J.,Laendlicher Raum,Ledig,0.055945730247406227,16487,0.05243766868380205,0.059453791811010404
1997,66 und älter,Staedtischer Raum,Verheiratet,0.04948124501197127,16487,0.046170803594506725,0.05279168642943582
1997,18-29 J.,Staedtischer Raum,Verheiratet,0.040383080606544296,16487,0.03737815362286958,0.04338800759021901
1997,30-45 J.,Staedtischer Raum,Ledig,0.03894652833200319,16487,0.035993324632262166,0.04189973203174421
1997,66 und älter,Staedtischer Raum,Verwitwet,0.025538707102952914,16487,0.02313064877312629,0.02794676543277954
1997,66 und älter,Laendlicher Raum,Verheiratet,0.023383878691141263,16487,0.021077102439995353,0.025690654942287172
1997,18-29 J.,Laendlicher Raum,Verheiratet,0.0189146049481245,16487,0.016835208512434786,0.020994001383814215
1997,30-45 J.,Staedtischer Raum,Geschieden,0.015881883479648844,16487,0.013973525397783104,0.017790241561514583
1997,66 und älter,Laendlicher Raum,Verwitwet,0.015323224261771748,16487,0.013448198760604269,0.017198249762939228
1997,30-45 J.,Laendlicher Raum,Ledig,0.014205905826017558,16487,0.012399510403575821,0.016012301248459294
1997,46-65 J.,Staedtischer Raum,Geschieden,0.013966480446927373,16487,0.0121751546484604,0.015757806245394346
1997,46-65 J.,Staedtischer Raum,Verwitwet,0.010853950518754988,16487,0.009272304175917102,0.012435596861592874
1997,30-45 J.,Laendlicher Raum,Geschieden,0.010295291300877894,16487,0.008754451846764516,0.011836130754991271
1997,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007901037509976058,16487,0.0065495724819070785,0.009252502538045037
1997,46-65 J.,Laendlicher Raum,Geschieden,0.007182761372705506,16487,0.005893723651619994,0.008471799093791019
1997,46-65 J.,Staedtischer Raum,Ledig,0.007023144453312051,16487,0.005748407381917379,0.008297881524706723
1997,46-65 J.,Laendlicher Raum,Verwitwet,0.006783719074221868,16487,0.005530747856822507,0.008036690291621228
1997,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0063048683160415,16487,0.005096637679880164,0.007513098952202837
1997,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0034317637669592977,16487,0.0025390803542825716,0.004324447179636023
1997,66 und älter,Staedtischer Raum,Ledig,0.003272146847565842,16487,0.0024004008891952647,0.004143892805936419
1997,66 und älter,Staedtischer Raum,Geschieden,0.0031125299281723863,16487,0.002262243809468447,0.003962816046876326
1997,46-65 J.,Laendlicher Raum,Ledig,0.002713487629688747,16487,0.0019194169723465468,0.0035075582870309472
1997,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0022346368715083797,16487,0.0015138565115448916,0.002955417231471868
1997,18-29 J.,Staedtischer Raum,Geschieden,0.0017557861133280128,16487,0.0011167293167226953,0.0023948429099333304
1997,66 und älter,Laendlicher Raum,Geschieden,0.0016759776536312849,16487,0.0010515888238202115,0.002300366483442358
1997,30-45 J.,Staedtischer Raum,Verwitwet,0.0015961691939345571,16487,0.0009868037337526486,0.0022055346541164657
1997,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015961691939345571,16487,0.0009868037337526486,0.0022055346541164657
1997,66 und älter,Laendlicher Raum,Ledig,0.0014365522745411015,16487,0.000858411231286195,0.002014693317796008
1997,18-29 J.,Laendlicher Raum,Geschieden,0.0011971268954509178,16487,0.000669295476455056,0.0017249583144467796
1997,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0010375099760574621,16487,0.0005460864048308607,0.0015289335472840637
1997,30-45 J.,Laendlicher Raum,Verwitwet,0.0010375099760574621,16487,0.0005460864048308607,0.0015289335472840637
1997,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0007182761372705507,16487,0.0003093216819987428,0.0011272305925423586
1997,18-29 J.,Laendlicher Raum,Verwitwet,7.980845969672785e-05,16487,-5.655323375350119e-05,0.00021617015314695688
1997,18-29 J.,-1,Ledig,7.980845969672785e-05,16487,-5.655323375350119e-05,0.00021617015314695688
1997,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",7.980845969672785e-05,16487,-5.655323375350119e-05,0.00021617015314695688
1998,46-65 J.,Staedtischer Raum,Verheiratet,0.1604362488340389,18147,0.15509636584020753,0.16577613182787027
1998,30-45 J.,Staedtischer Raum,Verheiratet,0.15814020233909737,18147,0.15283142290241952,0.16344898177577522
1998,18-29 J.,Staedtischer Raum,Ledig,0.09772547894094856,18147,0.0934050496442425,0.10204590823765462
1998,46-65 J.,Laendlicher Raum,Verheiratet,0.09456841501040396,18147,0.09031091628118017,0.09882591373962775
1998,30-45 J.,Laendlicher Raum,Verheiratet,0.08954581330271938,18147,0.08539144167994664,0.09370018492549212
1998,18-29 J.,Laendlicher Raum,Ledig,0.0562531391260673,18147,0.052900747145385646,0.05960553110674896
1998,66 und älter,Staedtischer Raum,Verheiratet,0.05158929468321734,18147,0.04837095655333792,0.05480763281309676
1998,30-45 J.,Staedtischer Raum,Ledig,0.041831097079715863,18147,0.0389182055341505,0.04474398862528123
1998,18-29 J.,Staedtischer Raum,Verheiratet,0.03501470904785822,18147,0.03234022963322705,0.03768918846248939
1998,66 und älter,Staedtischer Raum,Verwitwet,0.027696060845232115,18147,0.02530844926463024,0.03008367242583399
1998,66 und älter,Laendlicher Raum,Verheiratet,0.025758771615125207,18147,0.023453885465612806,0.02806365776463761
1998,30-45 J.,Staedtischer Raum,Geschieden,0.0177943603357968,18147,0.015870843225442695,0.019717877446150903
1998,30-45 J.,Laendlicher Raum,Ledig,0.01528305948195451,18147,0.013498156939705172,0.017067962024203846
1998,46-65 J.,Staedtischer Raum,Geschieden,0.015211308028987586,18147,0.013430535453624829,0.016992080604350344
1998,18-29 J.,Laendlicher Raum,Verheiratet,0.015211308028987586,18147,0.013430535453624829,0.016992080604350344
1998,66 und älter,Laendlicher Raum,Verwitwet,0.014637296405252206,18147,0.012889937388251123,0.01638465542225329
1998,46-65 J.,Staedtischer Raum,Verwitwet,0.010690966492071465,18147,0.00919463394225253,0.0121872990418904
1998,30-45 J.,Laendlicher Raum,Geschieden,0.009542943244600702,18147,0.008128411665284085,0.01095747482391732
1998,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00803616273229533,18147,0.006737112535533898,0.009335212929056763
1998,46-65 J.,Laendlicher Raum,Geschieden,0.007820908373394561,18147,0.0065392352239602766,0.009102581522828846
1998,46-65 J.,Staedtischer Raum,Ledig,0.007533902561526871,18147,0.006275784226972494,0.008792020896081248
1998,46-65 J.,Laendlicher Raum,Verwitwet,0.007175145296692258,18147,0.005947125629720181,0.008403164963664335
1998,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00638587931405611,18147,0.005226907477814906,0.007544851150297314
1998,66 und älter,Staedtischer Raum,Ledig,0.0035158211953792064,18147,0.002654624716203181,0.0043770176745552315
1998,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0033005668364784386,18147,0.002466059761105954,0.004135073911850923
1998,66 und älter,Staedtischer Raum,Geschieden,0.0030135610246107484,18147,0.0022160471039108986,0.0038110749453105983
1998,46-65 J.,Laendlicher Raum,Ledig,0.0028700581186769034,18147,0.0020917082147890505,0.003648408022564756
1998,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0020090406830738324,18147,0.001357545332144341,0.002660536034003324
1998,18-29 J.,Staedtischer Raum,Geschieden,0.0019372892301069097,18147,0.0012975104982120272,0.002577067962001792
1998,66 und älter,Laendlicher Raum,Geschieden,0.0019372892301069097,18147,0.0012975104982120272,0.002577067962001792
1998,66 und älter,Laendlicher Raum,Ledig,0.0015785319652722968,18147,0.0010009185152490478,0.0021561454152955457
1998,30-45 J.,Staedtischer Raum,Verwitwet,0.0012197747004376838,18147,0.0007119329172387214,0.0017276164836366463
1998,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012197747004376838,18147,0.0007119329172387214,0.0017276164836366463
1998,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0012197747004376838,18147,0.0007119329172387214,0.0017276164836366463
1998,30-45 J.,Laendlicher Raum,Verwitwet,0.0007892659826361484,18147,0.00038067019059523263,0.0011978617746770642
1998,18-29 J.,Laendlicher Raum,Geschieden,0.0006457630767023032,18147,0.0002761477382337866,0.0010153784151708198
1998,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0006457630767023032,18147,0.0002761477382337866,0.0010153784151708198
1998,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00014350290593384516,18147,-3.077921483807857e-05,0.0003177850267057689
1998,18-29 J.,Laendlicher Raum,Verwitwet,7.175145296692258e-05,18147,-5.148903820921485e-05,0.00019499194414306
1999,46-65 J.,Staedtischer Raum,Verheiratet,0.15859030837004406,17396,0.15316188828541175,0.16401872845467638
1999,30-45 J.,Staedtischer Raum,Verheiratet,0.15657432987381467,17396,0.1511740650203998,0.16197459472722955
1999,18-29 J.,Staedtischer Raum,Ledig,0.09699096542970208,17396,0.09259308861332698,0.10138884224607718
1999,46-65 J.,Laendlicher Raum,Verheiratet,0.09422832823116553,17396,0.08988691143783728,0.09856974502449378
1999,30-45 J.,Laendlicher Raum,Verheiratet,0.08668707533786306,17396,0.08250570774383134,0.09086844293189478
1999,18-29 J.,Laendlicher Raum,Ledig,0.0570447248562682,17396,0.05359817421632881,0.06049127549620759
1999,66 und älter,Staedtischer Raum,Verheiratet,0.05219144329127156,17396,0.048886292045309365,0.055496594537233754
1999,30-45 J.,Staedtischer Raum,Ledig,0.04502351974912268,17396,0.04194212433897803,0.04810491515926733
1999,18-29 J.,Staedtischer Raum,Verheiratet,0.032927648771746434,17396,0.03027584602797435,0.03557945151551852
1999,66 und älter,Laendlicher Raum,Verheiratet,0.026730381542596878,17396,0.024333478127980247,0.02912728495721351
1999,66 und älter,Staedtischer Raum,Verwitwet,0.026581049802135444,17396,0.02419066766485926,0.028971431939411627
1999,30-45 J.,Staedtischer Raum,Geschieden,0.01941312625998656,17396,0.01736280389442914,0.021463448625543977
1999,30-45 J.,Laendlicher Raum,Ledig,0.01799447472560293,17396,0.016019061648648504,0.019969887802557353
1999,46-65 J.,Staedtischer Raum,Geschieden,0.016053162099604272,17396,0.014185503531376058,0.017920820667832484
1999,66 und älter,Laendlicher Raum,Verwitwet,0.014709176435451355,17396,0.01292018702630837,0.016498165844594338
1999,18-29 J.,Laendlicher Raum,Verheiratet,0.013066527290375569,17396,0.011378982140386618,0.01475407244036452
1999,30-45 J.,Laendlicher Raum,Geschieden,0.011125214664376912,17396,0.009566537318713299,0.012683892010040526
1999,46-65 J.,Staedtischer Raum,Verwitwet,0.010453221832300455,17396,0.008941838529975281,0.011964605134625628
1999,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007839916374225342,17396,0.006529292839464012,0.009150539908986673
1999,46-65 J.,Laendlicher Raum,Geschieden,0.007765250503994624,17396,0.0064608338848125965,0.009069667123176653
1999,46-65 J.,Staedtischer Raum,Ledig,0.007690584633763906,17396,0.006392405554958239,0.008988763712569573
1999,46-65 J.,Laendlicher Raum,Verwitwet,0.007242589412379602,17396,0.005982504320680087,0.008502674504079115
1999,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005973269618457403,17396,0.004828187948963367,0.007118351287951439
1999,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0038079593817665945,17396,0.0028926897366687897,0.004723229026864399
1999,66 und älter,Staedtischer Raum,Ledig,0.0035092959008437242,17396,0.0026305202959604596,0.004388071505726988
1999,66 und älter,Staedtischer Raum,Geschieden,0.0031359665496901367,17396,0.002305092784838249,0.0039668403145420245
1999,46-65 J.,Laendlicher Raum,Ledig,0.0023893078473829613,17396,0.0016637902107490407,0.003114825484016882
1999,66 und älter,Laendlicher Raum,Geschieden,0.0023146419771522438,17396,0.0016005238067243856,0.003028760147580102
1999,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.001941312625998656,17396,0.0012871930432661837,0.0025954322087311287
1999,18-29 J.,Staedtischer Raum,Geschieden,0.001791980885537221,17396,0.0011634761047734238,0.002420485666301018
1999,66 und älter,Laendlicher Raum,Ledig,0.001642649145075786,17396,0.0010408566216412744,0.0022444416685102973
1999,30-45 J.,Staedtischer Raum,Verwitwet,0.0014933174046143508,17396,0.000919487835865677,0.0020671469733630245
1999,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0012693197939221983,17396,0.0007402157342593202,0.0017984238535850763
1999,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010453221832300455,17396,0.0005651142309474686,0.0015255301355126224
1999,30-45 J.,Laendlicher Raum,Verwitwet,0.000821324572537893,17396,0.00039561799704093074,0.0012470311480348552
1999,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.000821324572537893,17396,0.00039561799704093074,0.0012470311480348552
1999,18-29 J.,Laendlicher Raum,Geschieden,0.0007466587023071754,17396,0.0003407482431396382,0.0011525691614747125
1999,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00029866348092287017,17396,4.1885624254913085e-05,0.0005554413375908273
1999,18-29 J.,Laendlicher Raum,Verwitwet,7.466587023071754e-05,17396,-5.373744100011157e-05,0.00020306918146154664
2000,46-65 J.,Staedtischer Raum,Verheiratet,0.16830971017558705,30607,0.16411809801955296,0.17250132233162113
2000,30-45 J.,Staedtischer Raum,Verheiratet,0.1583668288555109,30607,0.15427667898355998,0.16245697872746181
2000,46-65 J.,Laendlicher Raum,Verheiratet,0.0935053945419928,30607,0.09024367485379124,0.09676711423019436
2000,30-45 J.,Laendlicher Raum,Verheiratet,0.0868627036175164,30607,0.08370747812791654,0.09001792910711626
2000,18-29 J.,Staedtischer Raum,Ledig,0.08673577321768564,30607,0.08358263477108041,0.08988891166429086
2000,66 und älter,Staedtischer Raum,Verheiratet,0.060080389253226146,30607,0.05741808666770014,0.06274269183875215
2000,18-29 J.,Laendlicher Raum,Ledig,0.05221070446371906,30607,0.049718513219847646,0.054702895707590474
2000,30-45 J.,Staedtischer Raum,Ledig,0.0431140258091813,30607,0.04083848267246909,0.04538956894589351
2000,66 und älter,Laendlicher Raum,Verheiratet,0.031774910090966786,30607,0.029809849160721557,0.03373997102121201
2000,66 und älter,Staedtischer Raum,Verwitwet,0.029532473027290035,30607,0.027635827804157125,0.031429118250422945
2000,18-29 J.,Staedtischer Raum,Verheiratet,0.0239052253014597,30607,0.022193878198000342,0.025616572404919057
2000,46-65 J.,Staedtischer Raum,Geschieden,0.018404907975460124,30607,0.016899068410105175,0.019910747540815073
2000,30-45 J.,Staedtischer Raum,Geschieden,0.01743177491009097,30607,0.01596555925564449,0.018897990564537448
2000,30-45 J.,Laendlicher Raum,Ledig,0.01717791411042945,30607,0.015722225926644254,0.018633602294214645
2000,66 und älter,Laendlicher Raum,Verwitwet,0.01671250264438333,30607,0.01527632985973917,0.018148675429027487
2000,46-65 J.,Staedtischer Raum,Verwitwet,0.011592976517876032,30607,0.010393722784677945,0.012792230251074118
2000,18-29 J.,Laendlicher Raum,Verheiratet,0.010535223185953036,30607,0.009391376734598679,0.011679069637307393
2000,46-65 J.,Staedtischer Raum,Ledig,0.010154431986460757,30607,0.00903123164045406,0.011277632332467454
2000,30-45 J.,Laendlicher Raum,Geschieden,0.010112121853183838,30607,0.008991239995672317,0.011233003710695359
2000,46-65 J.,Laendlicher Raum,Geschieden,0.008419716522107044,30607,0.007396050317189064,0.009443382727025024
2000,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00727734292363021,30607,0.0063251036776262055,0.008229582169634214
2000,46-65 J.,Laendlicher Raum,Verwitwet,0.006261899724984134,30607,0.0053781389648522955,0.007145660485115972
2000,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005542627459276497,30607,0.0047108701615418795,0.006374384757011114
2000,66 und älter,Staedtischer Raum,Ledig,0.003638671461815105,30607,0.0029641037599772127,0.0043132391636529965
2000,66 und älter,Staedtischer Raum,Geschieden,0.0032155701290459064,30607,0.0025812984717722707,0.003849841786319542
2000,46-65 J.,Laendlicher Raum,Ledig,0.0031732599957689867,30607,0.0025431616234993957,0.0038033583680385777
2000,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002834778929553628,30607,0.0022391320800536673,0.003430425779053589
2000,66 und älter,Laendlicher Raum,Geschieden,0.0023270573302305903,30607,0.0017872443440611167,0.002866870316400064
2000,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001903955997461392,30607,0.0014155732538649324,0.0023923387410578517
2000,66 und älter,Laendlicher Raum,Ledig,0.0016500951977998731,30607,0.001195377790277474,0.0021048126053222725
2000,18-29 J.,Staedtischer Raum,Geschieden,0.0013539242648614343,30607,0.0009419703111801665,0.001765878218542702
2000,18-29 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.001226993865030675,30607,0.0008348004628654783,0.0016191872671958716
2000,30-45 J.,Staedtischer Raum,Verwitwet,0.001226993865030675,30607,0.0008348004628654783,0.0016191872671958716
2000,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0011423735984768353,30607,0.0007639296515230664,0.0015208175454306042
2000,30-45 J.,Laendlicher Raum,Verwitwet,0.0006769621324307171,30607,0.0003855679833081259,0.0009683562815533083
2000,18-29 J.,Laendlicher Raum,Geschieden,0.0005500317325999577,30607,0.0002873559156146705,0.0008127075495852449
2000,66 und älter,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0005077215993230379,30607,0.00025534549578251566,0.00076009770286356
2000,18-29 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00046541146604611803,30607,0.0002237746288887689,0.0007070483032034672
2000,18-29 J.,Laendlicher Raum,Verwitwet,8.462026655383964e-05,30607,-1.8433651547430108e-05,0.00018767418465510938
2001,46-65 J.,Staedtischer Raum,Verheiratet,0.16679830878594992,27798,0.16241582630259144,0.1711807912693084
2001,30-45 J.,Staedtischer Raum,Verheiratet,0.1546252845792873,27798,0.15037503748477415,0.15887553167380042
2001,46-65 J.,Laendlicher Raum,Verheiratet,0.09376016354597408,27798,0.09033343226819143,0.09718689482375673
2001,18-29 J.,Staedtischer Raum,Ledig,0.08902104725177717,27798,0.08567332193073811,0.09236877257281624
2001,30-45 J.,Laendlicher Raum,Verheiratet,0.08312038284625749,27798,0.07987505016983203,0.08636571552268295
2001,66 und älter,Staedtischer Raum,Verheiratet,0.06263067416252381,27798,0.059782292322960236,0.0654790560020874
2001,18-29 J.,Laendlicher Raum,Ledig,0.052734284254053805,27798,0.050106850749833176,0.055361717758274434
2001,30-45 J.,Staedtischer Raum,Ledig,0.0441388282302653,27798,0.041724162013162716,0.04655349444736788
2001,66 und älter,Laendlicher Raum,Verheiratet,0.034474747944059844,27798,0.032329973312330826,0.03661952257578886
2001,66 und älter,Staedtischer Raum,Verwitwet,0.029596245876504206,27798,0.027603995840348575,0.03158849591265984
2001,18-29 J.,Staedtischer Raum,Verheiratet,0.021976490266226827,27798,0.020253022716040563,0.02369995781641309
2001,46-65 J.,Staedtischer Raum,Geschieden,0.019281698647958,27798,0.017665130261557502,0.020898267034358497
2001,30-45 J.,Staedtischer Raum,Geschieden,0.018305998234446872,27798,0.01673007857678741,0.019881917892106336
2001,30-45 J.,Laendlicher Raum,Ledig,0.017841378989917764,27798,0.016285218724582416,0.019397539255253112
2001,66 und älter,Laendlicher Raum,Verwitwet,0.01658690702968917,27798,0.015085494643541619,0.01808831941583672
2001,46-65 J.,Staedtischer Raum,Ledig,0.010965014170886958,27798,0.009740793461431686,0.01218923488034223
2001,46-65 J.,Staedtischer Raum,Verwitwet,0.010825628397528226,27798,0.009609127925984506,0.012042128869071946
2001,30-45 J.,Laendlicher Raum,Geschieden,0.00989638990847001,27798,0.008732724788217234,0.011060055028722785
2001,46-65 J.,Laendlicher Raum,Geschieden,0.009013613343864703,27798,0.007902565905337599,0.010124660782391806
2001,18-29 J.,Laendlicher Raum,Verheiratet,0.008920689494958882,27798,0.00781533212158785,0.010026046868329913
2001,30-45 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006736979045672072,27798,0.005775335706377303,0.00769862238496684
2001,46-65 J.,Laendlicher Raum,Verwitwet,0.006597593272313339,27798,0.005645883191922559,0.007549303352704119
2001,46-65 J.,Staedtischer Raum,"Verheiratet, getrennt lebend",0.006040050178878409,27798,0.005129185184142511,0.006950915173614308
2001,66 und älter,Staedtischer Raum,Ledig,0.0038563397295915997,27798,0.003127725032826274,0.004584954426356926
2001,66 und älter,Staedtischer Raum,Geschieden,0.003763415880685778,27798,0.00304359963244292,0.004483232128928636
2001,30-45 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.003484644333968313,27798,0.0027919039235687424,0.0041773847443678834
2001,46-65 J.,Laendlicher Raum,Ledig,0.0032987966361566695,27798,0.0026247195586501073,0.003972873713663232
2001,66 und älter,Laendlicher Raum,Geschieden,0.001997862751475166,27798,0.0014729370265350581,0.0025227884764152738
2001,46-65 J.,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001719091204757701,27798,0.001232095491813012,0.00220608691770239
2001,66 und älter,Laendlicher Raum,Ledig,0.001393857733587325,27798,0.000955270852434191,0.0018324446147404592
2001,66 und älter,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0013009338846815036,27798,0.0008771989889902498,0.0017246687803727575
2001,30-45 J.,Staedtischer Raum,Verwitwet,0.0010221623379640386,27798,0.0006465090794434115,0.0013978155964846656
2001,18-29 J.,Staedtischer Raum,Geschieden,0.0009757004135111276,27798,0.0006086754818222021,0.0013427253452000531
