"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1998","66 +","Laendlicher Raum","359","0.526492622542712","0.486999322435992","0.565985922649432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Staedtischer Raum","58","0.0164467446853175","0.0120496676925715","0.0208438216780635"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","17-34","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Staedtischer Raum","171","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","35-65","Laendlicher Raum","48","0.0176598623605699","0.0127045872470333","0.0226151374741065"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Staedtischer Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1998","66 +","Laendlicher Raum","2","","",""
"Ledig","1998","17-34","Staedtischer Raum","1868","","",""
"Ledig","1998","17-34","Laendlicher Raum","1002","","",""
"Ledig","1998","35-65","Staedtischer Raum","326","0.0939916015048879","0.0857198142581262","0.10226338875165"
"Ledig","1998","35-65","Laendlicher Raum","129","","",""
"Ledig","1998","66 +","Staedtischer Raum","49","0.0569791839187215","0.0439344134239749","0.0700239544134681"
"Ledig","1998","66 +","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Staedtischer Raum","91","0.0305868534757207","0.0246337009652584","0.0365400059861829"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","17-34","Laendlicher Raum","45","0.0318322296712493","0.0233358285538145","0.0403286307886841"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Staedtischer Raum","396","0.10286909437986","0.094257985382229","0.111480203377491"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","35-65","Laendlicher Raum","206","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Staedtischer Raum","42","0.04194927415815","0.030667583999278","0.0532309643170219"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1998","66 +","Laendlicher Raum","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Staedtischer Raum","163","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","35-65","Laendlicher Raum","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Staedtischer Raum","386","0.395287649427126","0.367773966217435","0.422801332636816"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1998","66 +","Laendlicher Raum","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Staedtischer Raum","1090","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","17-34","Laendlicher Raum","495","0.306743135686484","0.28391091736891","0.329575354004058"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Staedtischer Raum","3560","0.708516118869006","0.695440229424334","0.721592008313677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","35-65","Laendlicher Raum","2115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Staedtischer Raum","699","0.497029939011193","0.468269578654087","0.525790299368298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1999","66 +","Laendlicher Raum","358","0.526167144119076","0.486608005307417","0.565726282930734"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Staedtischer Raum","56","0.0168806786347797","0.0122838480026041","0.0214775092669554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","17-34","Laendlicher Raum","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Staedtischer Raum","155","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","35-65","Laendlicher Raum","51","0.0172033600652665","0.0122215782755465","0.0221851418549864"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Staedtischer Raum","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1999","66 +","Laendlicher Raum","4","0.0100847838847714","0.00216880407584174","0.018000763693701"
"Ledig","1999","17-34","Staedtischer Raum","1793","","",""
"Ledig","1999","17-34","Laendlicher Raum","992","0.627326325031579","0.603386294105984","0.651266355957173"
"Ledig","1999","35-65","Staedtischer Raum","344","0.103801790601612","0.0950258523407803","0.112577728862444"
"Ledig","1999","35-65","Laendlicher Raum","134","","",""
"Ledig","1999","66 +","Staedtischer Raum","47","0.0589013325335198","0.0453584185406004","0.0724442465264392"
"Ledig","1999","66 +","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Staedtischer Raum","75","0.0289034773690193","0.0229253290840828","0.0348816256539557"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","17-34","Laendlicher Raum","51","0.0381534799885914","0.0286685624412348","0.047638397535948"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Staedtischer Raum","424","0.11090177762695","0.101866672181269","0.119936883072631"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","35-65","Laendlicher Raum","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Staedtischer Raum","42","0.0452014386661143","0.0332515464537663","0.0571513308784623"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1999","66 +","Laendlicher Raum","31","0.0485267470598518","0.0315027607260804","0.0655507333936232"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","17-34","Laendlicher Raum","4","0.00375466080811566","0.000726477935131931","0.00678284368109939"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Staedtischer Raum","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","35-65","Laendlicher Raum","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Staedtischer Raum","356","0.384813047366718","0.356825784071982","0.412800310661454"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1999","66 +","Laendlicher Raum","197","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Staedtischer Raum","1583","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","17-34","Laendlicher Raum","764","0.29832892296656","0.280282047819727","0.316375798113392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Staedtischer Raum","6678","0.717459048942817","0.708003141646179","0.726914956239455"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","35-65","Laendlicher Raum","3773","0.76353758801904","0.751376905844792","0.775698270193287"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Staedtischer Raum","1420","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2000","66 +","Laendlicher Raum","751","0.542988018595429","0.515405655459016","0.570570381731843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Staedtischer Raum","72","0.0145502512690693","0.0110864981265491","0.0180140044115895"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","17-34","Laendlicher Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Staedtischer Raum","260","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","35-65","Laendlicher Raum","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Staedtischer Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2000","66 +","Laendlicher Raum","12","","",""
"Ledig","2000","17-34","Staedtischer Raum","2812","","",""
"Ledig","2000","17-34","Laendlicher Raum","1613","","",""
"Ledig","2000","35-65","Staedtischer Raum","713","0.109282352328335","0.102729822726215","0.115834881930455"
"Ledig","2000","35-65","Laendlicher Raum","269","","",""
"Ledig","2000","66 +","Staedtischer Raum","86","0.0512554031277639","0.0422549800583376","0.0602558261971902"
"Ledig","2000","66 +","Laendlicher Raum","39","0.0349824597745188","0.0248090782732302","0.0451558412758074"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Staedtischer Raum","122","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","17-34","Laendlicher Raum","69","0.0327087861349603","0.025692643957292","0.0397249283126287"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Staedtischer Raum","757","0.102675080738605","0.0963002106840366","0.109049950793174"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","35-65","Laendlicher Raum","382","0.0965816128241277","0.0881277857661233","0.105035439882132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Staedtischer Raum","76","0.039430237939085","0.0314869995960941","0.047373476282076"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2000","66 +","Laendlicher Raum","55","0.0514029648849286","0.0391763137178371","0.0636296160520201"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Staedtischer Raum","301","0.0377218681291387","0.0337204784262747","0.0417232578320027"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","35-65","Laendlicher Raum","163","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Staedtischer Raum","697","0.365471178271476","0.345816285312292","0.385126071230659"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2000","66 +","Laendlicher Raum","396","0.361858425861812","0.335251149533726","0.388465702189898"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Staedtischer Raum","1322","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","17-34","Laendlicher Raum","617","0.269665644371896","0.250946092605874","0.288385196137919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Staedtischer Raum","6047","0.700858255287177","0.690792521267427","0.710923989306927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","35-65","Laendlicher Raum","3404","0.748008029212926","0.735013301494653","0.761002756931198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Staedtischer Raum","1348","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2001","66 +","Laendlicher Raum","742","0.565931776974944","0.537688391365555","0.594175162584334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Staedtischer Raum","60","0.0138279134711552","0.0102446999439943","0.0174111269983161"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","17-34","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Staedtischer Raum","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","35-65","Laendlicher Raum","99","0.0225503124685352","0.0181066180010261","0.0269940069360443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2001","66 +","Laendlicher Raum","11","","",""
"Ledig","2001","17-34","Staedtischer Raum","2597","","",""
"Ledig","2001","17-34","Laendlicher Raum","1458","","",""
"Ledig","2001","35-65","Staedtischer Raum","686","0.121177552725998","0.114003682735216","0.12835142271678"
"Ledig","2001","35-65","Laendlicher Raum","264","","",""
"Ledig","2001","66 +","Staedtischer Raum","83","0.0532215930186293","0.043792129523096","0.0626510565141626"
"Ledig","2001","66 +","Laendlicher Raum","30","0.0306198183723583","0.0208022464365761","0.0404373903081406"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Staedtischer Raum","100","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","17-34","Laendlicher Raum","55","0.030714607538845","0.023436472840011","0.037992742237679"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Staedtischer Raum","728","0.111241086288168","0.104328884025417","0.118153288550918"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","35-65","Laendlicher Raum","367","0.104094502305192","0.0949540918156424","0.113234912794741"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Staedtischer Raum","81","0.0440212573092433","0.0354038977273823","0.0526386168911043"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","66 +","Laendlicher Raum","43","0.0409484205023956","0.0296557858334627","0.0522410551713285"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","17-34","Laendlicher Raum","5","0.00130840189783758","-0.000216381134961156","0.00283318493063631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Staedtischer Raum","253","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","35-65","Laendlicher Raum","154","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Staedtischer Raum","637","0.356383273062711","0.336264977055373","0.37650156907005"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","66 +","Laendlicher Raum","357","0.352714828413719","0.325486849424981","0.379942807402457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Staedtischer Raum","1170","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","17-34","Laendlicher Raum","503","0.230249586133618","0.212252336948138","0.248246835319099"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Staedtischer Raum","6818","0.698440480052671","0.688863239347267","0.708017720758074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","35-65","Laendlicher Raum","3516","0.734095251296147","0.721095272896911","0.747095229695383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Staedtischer Raum","1488","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","66 +","Laendlicher Raum","784","0.570969537727967","0.543264841680315","0.59867423377562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Staedtischer Raum","53","0.0147166360605759","0.0109965755973019","0.01843669652385"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","17-34","Laendlicher Raum","32","0.0187645646272932","0.0129637686207196","0.0245653606338668"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Staedtischer Raum","227","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","35-65","Laendlicher Raum","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Staedtischer Raum","37","0.0155404309798772","0.0105062573722374","0.0205746045875171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","66 +","Laendlicher Raum","8","0.00734779927540139","0.00256722519181874","0.012128373358984"
"Ledig","2002","17-34","Staedtischer Raum","2714","","",""
"Ledig","2002","17-34","Laendlicher Raum","1513","","",""
"Ledig","2002","35-65","Staedtischer Raum","738","0.120164735763738","0.113379290051101","0.126950181476374"
"Ledig","2002","35-65","Laendlicher Raum","282","","",""
"Ledig","2002","66 +","Staedtischer Raum","83","0.0514260364322351","0.0424367577748854","0.0604153150895848"
"Ledig","2002","66 +","Laendlicher Raum","32","0.0343299878006873","0.0241381136343563","0.0445218619670184"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Staedtischer Raum","88","0.0231915250280917","0.0185417224697186","0.0278413275864648"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","17-34","Laendlicher Raum","50","0.0323176259914179","0.0247576942239482","0.0398775577588876"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Staedtischer Raum","787","0.11698086065451","0.110273809100343","0.123687912208677"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","35-65","Laendlicher Raum","386","0.110909520036445","0.101669758357614","0.120149281715276"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Staedtischer Raum","87","0.0459436469288713","0.0374225115825446","0.054464782275198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","66 +","Laendlicher Raum","50","0.0440297256127338","0.0325455972127546","0.055513854012713"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","17-34","Laendlicher Raum","4","0.000802449368969377","-0.000408054649493032","0.00201295338743179"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Staedtischer Raum","251","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","35-65","Laendlicher Raum","148","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Staedtischer Raum","624","0.338861184274601","0.319596807811554","0.358125560737647"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Laendlicher Raum","352","0.34332294958321","0.316744466373698","0.369901432792722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Staedtischer Raum","1046","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Laendlicher Raum","425","0.21229421547332","0.194277472137639","0.230310958809002"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Staedtischer Raum","6391","0.682348727272289","0.672399784063438","0.692297670481139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Laendlicher Raum","3303","0.72770289197531","0.714266076449129","0.741139707501492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Staedtischer Raum","1523","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Laendlicher Raum","800","0.57114101403344","0.543616717731841","0.59866531033504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Staedtischer Raum","49","0.011972722442788","0.00853759972645136","0.0154078451591247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Laendlicher Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Staedtischer Raum","251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Laendlicher Raum","101","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Staedtischer Raum","38","0.015106660807232","0.010187545718157","0.020025775896307"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Laendlicher Raum","9","0.00600971840707649","0.00171133230110678","0.0103081045130462"
"Ledig","2003","17-34","Staedtischer Raum","2675","","",""
"Ledig","2003","17-34","Laendlicher Raum","1481","","",""
"Ledig","2003","35-65","Staedtischer Raum","767","0.12905445813948","0.12189004758374","0.13621886869522"
"Ledig","2003","35-65","Laendlicher Raum","284","","",""
"Ledig","2003","66 +","Staedtischer Raum","79","0.0487832557466584","0.0400959865718181","0.0574705249214987"
"Ledig","2003","66 +","Laendlicher Raum","31","0.0349273654907615","0.0247167902957622","0.0451379406857608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Staedtischer Raum","81","0.025182469642229","0.0202339858000213","0.0301309534844367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Laendlicher Raum","42","0.0236867032430377","0.0169867448530591","0.0303866616330163"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Staedtischer Raum","770","0.121520189694546","0.114538049403303","0.128502329985789"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Laendlicher Raum","385","0.114125332899619","0.10452746076422","0.123723205035019"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Staedtischer Raum","93","0.0475224743784151","0.0389425188765521","0.056102429880278"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Laendlicher Raum","51","0.0467352561058825","0.0349966542650944","0.0584738579466706"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Staedtischer Raum","233","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Laendlicher Raum","143","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Staedtischer Raum","629","0.331471172877581","0.312487025517855","0.350455320237306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Laendlicher Raum","351","0.341186645962839","0.314819416286373","0.367553875639305"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Staedtischer Raum","940","0.25010107021305","0.23613171416144","0.26407042626466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Laendlicher Raum","369","0.183922191404589","0.166533952637146","0.201310430172031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Staedtischer Raum","6104","0.671008346501141","0.660792694663629","0.681223998338653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Laendlicher Raum","3166","0.723076682476806","0.709337647607269","0.736815717346343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Staedtischer Raum","1598","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Laendlicher Raum","830","0.573398003894177","0.546377194897644","0.60041881289071"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Staedtischer Raum","38","0.0136543890947372","0.00991097440556353","0.0173978037839109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Laendlicher Raum","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Staedtischer Raum","248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Laendlicher Raum","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Staedtischer Raum","39","0.0165992467076351","0.0115162168467469","0.0216822765685232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Laendlicher Raum","9","0.00677757937492322","0.00229508884093986","0.0112600699089066"
"Ledig","2004","17-34","Staedtischer Raum","2649","","",""
"Ledig","2004","17-34","Laendlicher Raum","1475","","",""
"Ledig","2004","35-65","Staedtischer Raum","769","0.132482666104766","0.125111634177983","0.139853698031548"
"Ledig","2004","35-65","Laendlicher Raum","295","","",""
"Ledig","2004","66 +","Staedtischer Raum","82","0.0500491946083215","0.0413743379544382","0.0587240512622047"
"Ledig","2004","66 +","Laendlicher Raum","35","0.0383493618915291","0.0278576453011162","0.048841078481942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Staedtischer Raum","65","0.0208701653833571","0.0162591100683536","0.0254812206983606"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Laendlicher Raum","34","0.0191309635144705","0.0129827820283003","0.0252791450006407"
