"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2001","66","Städtischer Raum","","","",""
"Ledig","2001","66","Ländlicher Raum","","","",""
"Geschieden","2001","17-29","Städtischer Raum","21","","",""
"Geschieden","2001","17-29","Ländlicher Raum","13","","",""
"Geschieden","2001","30-45","Städtischer Raum","393","0.0913146643643075","0.0831859574556903","0.0994433712729247"
"Geschieden","2001","30-45","Ländlicher Raum","214","0.0955824852965095","0.0840294381820466","0.107135532410973"
"Geschieden","2001","46-65","Städtischer Raum","414","0.113864832154856","0.104680446223993","0.123049218085719"
"Geschieden","2001","46-65","Ländlicher Raum","195","0.102076574698758","0.0901420108335329","0.114011138563984"
"Geschieden","2001","66","Städtischer Raum","","","",""
"Geschieden","2001","66","Ländlicher Raum","","","",""
"Verwitwet","2001","17-29","Städtischer Raum","","","",""
"Verwitwet","2001","17-29","Ländlicher Raum","3","","",""
"Verwitwet","2001","30-45","Städtischer Raum","21","","",""
"Verwitwet","2001","30-45","Ländlicher Raum","14","","",""
"Verwitwet","2001","46-65","Städtischer Raum","233","0.054487943480971","0.0479251448764644","0.0610507420854777"
"Verwitwet","2001","46-65","Ländlicher Raum","142","0.0691497622830044","0.0591484011198216","0.0791511234461873"
"Verwitwet","2001","66","Städtischer Raum","","","",""
"Verwitwet","2001","66","Ländlicher Raum","","","",""
"Zusammenlebend","2002","17-29","Städtischer Raum","402","0.158524417218144","0.144631780794042","0.172417053642246"
"Zusammenlebend","2002","17-29","Ländlicher Raum","136","0.0878257415107477","0.0734202747641958","0.1022312082573"
"Zusammenlebend","2002","30-45","Städtischer Raum","3432","0.633345541895791","0.619961654824468","0.646729428967114"
"Zusammenlebend","2002","30-45","Ländlicher Raum","1741","0.660241756232395","0.641464419892094","0.679019092572697"
"Zusammenlebend","2002","46-65","Städtischer Raum","4154","0.714325766437916","0.702060662079019","0.726590870796813"
"Zusammenlebend","2002","46-65","Ländlicher Raum","2142","0.751471208273484","0.734898021229405","0.768044395317563"
"Zusammenlebend","2002","66","Städtischer Raum","","","",""
"Zusammenlebend","2002","66","Ländlicher Raum","","","",""
"Getrennt lebend","2002","17-29","Städtischer Raum","20","","",""
"Getrennt lebend","2002","17-29","Ländlicher Raum","12","","",""
"Getrennt lebend","2002","30-45","Städtischer Raum","135","0.0291256100987595","0.0244552275169236","0.0337959926805953"
"Getrennt lebend","2002","30-45","Ländlicher Raum","82","0.0289795002437277","0.022328956790174","0.0356300436972815"
"Getrennt lebend","2002","46-65","Städtischer Raum","125","0.0299089180552465","0.0252841052171535","0.0345337308933395"
"Getrennt lebend","2002","46-65","Ländlicher Raum","43","0.0190162771755971","0.0137784018752496","0.0242541524759446"
"Getrennt lebend","2002","66","Städtischer Raum","","","",""
"Getrennt lebend","2002","66","Ländlicher Raum","","","",""
"Ledig","2002","17-29","Städtischer Raum","2216","0.824109039702448","0.809626993546525","0.838591085858371"
"Ledig","2002","17-29","Ländlicher Raum","1318","0.883944017061042","0.867642663651229","0.900245370470855"
"Ledig","2002","30-45","Städtischer Raum","988","0.239985412991326","0.228123989662395","0.251846836320257"
"Ledig","2002","30-45","Ländlicher Raum","396","0.203966498543523","0.187991435405349","0.219941561681697"
"Ledig","2002","46-65","Städtischer Raum","248","0.0820510089834948","0.0745995932955131","0.0895024246714765"
"Ledig","2002","46-65","Ländlicher Raum","81","0.0536135283542295","0.0449751352941568","0.0622519214143022"
"Ledig","2002","66","Städtischer Raum","","","",""
"Ledig","2002","66","Ländlicher Raum","","","",""
"Geschieden","2002","17-29","Städtischer Raum","17","","",""
"Geschieden","2002","17-29","Ländlicher Raum","15","","",""
"Geschieden","2002","30-45","Städtischer Raum","402","0.0929136667091517","0.0848506505330155","0.100976682885288"
"Geschieden","2002","30-45","Ländlicher Raum","209","0.100008589694331","0.0881143873088602","0.111902792079801"
"Geschieden","2002","46-65","Städtischer Raum","456","0.120958784531344","0.112105368337592","0.129812200725096"
"Geschieden","2002","46-65","Ländlicher Raum","212","0.110817265153064","0.0987790880168899","0.122855442289237"
"Geschieden","2002","66","Städtischer Raum","","","",""
"Geschieden","2002","66","Ländlicher Raum","","","",""
"Verwitwet","2002","17-29","Städtischer Raum","","","",""
"Verwitwet","2002","17-29","Ländlicher Raum","2","","",""
"Verwitwet","2002","30-45","Städtischer Raum","23","","",""
"Verwitwet","2002","30-45","Ländlicher Raum","16","","",""
"Verwitwet","2002","46-65","Städtischer Raum","228","0.0527555219919985","0.0466860269943841","0.0588250169896128"
"Verwitwet","2002","46-65","Ländlicher Raum","134","0.0650817210436255","0.0556220105649318","0.0745414315223192"
"Verwitwet","2002","66","Städtischer Raum","","","",""
"Verwitwet","2002","66","Ländlicher Raum","","","",""
"Zusammenlebend","2003","17-29","Städtischer Raum","358","0.153361772466478","0.139524460773518","0.167199084159438"
"Zusammenlebend","2003","17-29","Ländlicher Raum","110","0.0824575413209737","0.0680286269043106","0.0968864557376368"
"Zusammenlebend","2003","30-45","Städtischer Raum","3125","0.62183522669836","0.607889747958884","0.635780705437836"
"Zusammenlebend","2003","30-45","Ländlicher Raum","1570","0.648612643735564","0.628977897426428","0.668247390044701"
"Zusammenlebend","2003","46-65","Städtischer Raum","3954","0.69869432093424","0.685993069773609","0.711395572094871"
"Zusammenlebend","2003","46-65","Ländlicher Raum","2048","0.743340099654706","0.726313326593355","0.760366872716057"
"Zusammenlebend","2003","66","Städtischer Raum","","","",""
"Zusammenlebend","2003","66","Ländlicher Raum","","","",""
"Getrennt lebend","2003","17-29","Städtischer Raum","21","","",""
"Getrennt lebend","2003","17-29","Ländlicher Raum","9","","",""
"Getrennt lebend","2003","30-45","Städtischer Raum","151","0.0335780422733156","0.0283976062814616","0.0387584782651697"
"Getrennt lebend","2003","30-45","Ländlicher Raum","77","0.0319310027819458","0.0246999928396391","0.0391620127242526"
"Getrennt lebend","2003","46-65","Städtischer Raum","128","0.0314338036075051","0.0266036342288558","0.0362639729861545"
"Getrennt lebend","2003","46-65","Ländlicher Raum","43","0.017670896660296","0.0125349872445296","0.0228068060760624"
"Getrennt lebend","2003","66","Städtischer Raum","","","",""
"Getrennt lebend","2003","66","Ländlicher Raum","","","",""
"Ledig","2003","17-29","Städtischer Raum","2207","0.824832719486778","0.810236053807455","0.839429385166102"
"Ledig","2003","17-29","Ländlicher Raum","1260","0.898643625132855","0.882812030351278","0.914475219914432"
"Ledig","2003","30-45","Städtischer Raum","985","0.247865982677389","0.2354491362013","0.260282829153478"
"Ledig","2003","30-45","Ländlicher Raum","413","0.218153990740136","0.20116835850116","0.235139622979112"
"Ledig","2003","46-65","Städtischer Raum","250","0.0884523751939179","0.0805919928707641","0.0963127575170716"
"Ledig","2003","46-65","Ländlicher Raum","92","0.0601055069731173","0.050840276197846","0.0693707377483887"
"Ledig","2003","66","Städtischer Raum","","","",""
"Ledig","2003","66","Ländlicher Raum","","","",""
"Geschieden","2003","17-29","Städtischer Raum","19","","",""
"Geschieden","2003","17-29","Ländlicher Raum","15","","",""
"Geschieden","2003","30-45","Städtischer Raum","367","0.0929314198924071","0.0845819946590679","0.101280845125746"
"Geschieden","2003","30-45","Ländlicher Raum","196","0.0930150886224234","0.0810692606290882","0.104960916615759"
"Geschieden","2003","46-65","Städtischer Raum","465","0.130042752008818","0.120731860421739","0.139353643595896"
"Geschieden","2003","46-65","Ländlicher Raum","216","0.118435599321195","0.105839742673176","0.131031455969214"
"Geschieden","2003","66","Städtischer Raum","","","",""
"Geschieden","2003","66","Ländlicher Raum","","","",""
"Verwitwet","2003","17-29","Städtischer Raum","","","",""
"Verwitwet","2003","17-29","Ländlicher Raum","2","","",""
"Verwitwet","2003","30-45","Städtischer Raum","17","","",""
"Verwitwet","2003","30-45","Ländlicher Raum","15","","",""
"Verwitwet","2003","46-65","Städtischer Raum","216","0.0513767482555193","0.0452655070101205","0.0574879895009181"
"Verwitwet","2003","46-65","Ländlicher Raum","129","0.0604478973906856","0.0511580069947645","0.0697377877866068"
"Verwitwet","2003","66","Städtischer Raum","","","",""
"Verwitwet","2003","66","Ländlicher Raum","","","",""
"Zusammenlebend","2004","17-29","Städtischer Raum","325","0.126434171237757","0.113580398025206","0.139287944450308"
"Zusammenlebend","2004","17-29","Ländlicher Raum","109","0.0820870766938013","0.0676201880690973","0.0965539653185053"
"Zusammenlebend","2004","30-45","Städtischer Raum","2935","0.609184173386068","0.594784921150806","0.62358342562133"
"Zusammenlebend","2004","30-45","Ländlicher Raum","1409","0.624765318170002","0.604061759212977","0.645468877127026"
"Zusammenlebend","2004","46-65","Städtischer Raum","3784","0.691634186996932","0.678622260002091","0.704646113991774"
"Zusammenlebend","2004","46-65","Ländlicher Raum","2017","0.74543089870834","0.728348123973968","0.762513673442712"
"Zusammenlebend","2004","66","Städtischer Raum","","","",""
"Zusammenlebend","2004","66","Ländlicher Raum","","","",""
"Getrennt lebend","2004","17-29","Städtischer Raum","16","","",""
"Getrennt lebend","2004","17-29","Ländlicher Raum","7","","",""
"Getrennt lebend","2004","30-45","Städtischer Raum","137","0.0368764839133485","0.0313149407993579","0.0424380270273391"
"Getrennt lebend","2004","30-45","Ländlicher Raum","70","0.0363916870587027","0.0283843810038127","0.0443989931135927"
"Getrennt lebend","2004","46-65","Städtischer Raum","133","0.0308208046402626","0.025951193214471","0.0356904160660543"
"Getrennt lebend","2004","46-65","Ländlicher Raum","50","0.0214081891852904","0.01573218601244","0.0270841923581409"
"Getrennt lebend","2004","66","Städtischer Raum","","","",""
"Getrennt lebend","2004","66","Ländlicher Raum","","","",""
"Ledig","2004","17-29","Städtischer Raum","2206","0.852480676799457","0.838764997914652","0.866196355684262"
"Ledig","2004","17-29","Ländlicher Raum","1255","0.903426150615552","0.887858857565141","0.918993443665962"
"Ledig","2004","30-45","Städtischer Raum","970","0.256074795438586","0.243194446875408","0.268955144001764"
"Ledig","2004","30-45","Ländlicher Raum","421","0.239462905916398","0.22121494300726","0.257710868825535"
"Ledig","2004","46-65","Städtischer Raum","242","0.0862233974331092","0.0783147382133316","0.0941320566528867"
"Ledig","2004","46-65","Ländlicher Raum","94","0.0602232314333361","0.0508939916846168","0.0695524711820554"
"Ledig","2004","66","Städtischer Raum","","","",""
"Ledig","2004","66","Ländlicher Raum","","","",""
"Geschieden","2004","17-29","Städtischer Raum","21","","",""
"Geschieden","2004","17-29","Ländlicher Raum","11","","",""
"Geschieden","2004","30-45","Städtischer Raum","352","0.0940732095399814","0.0854581339120271","0.102688285167936"
"Geschieden","2004","30-45","Ländlicher Raum","185","0.0903233799434373","0.0780665355762765","0.102580224310598"
"Geschieden","2004","46-65","Städtischer Raum","477","0.140383569615736","0.130595866796867","0.150171272434605"
"Geschieden","2004","46-65","Ländlicher Raum","218","0.117515069079853","0.104886553533331","0.130143584626376"
"Geschieden","2004","66","Städtischer Raum","","","",""
"Geschieden","2004","66","Ländlicher Raum","","","",""
"Verwitwet","2004","17-29","Städtischer Raum","","","",""
"Verwitwet","2004","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2004","30-45","Städtischer Raum","17","","",""
"Verwitwet","2004","30-45","Ländlicher Raum","16","","",""
"Verwitwet","2004","46-65","Städtischer Raum","203","0.0509380413139598","0.0447430787887571","0.0571330038391625"
"Verwitwet","2004","46-65","Ländlicher Raum","119","0.0554226115931803","0.046450097693296","0.0643951254930647"
"Verwitwet","2004","66","Städtischer Raum","","","",""
"Verwitwet","2004","66","Ländlicher Raum","","","",""
"Zusammenlebend","2005","17-29","Städtischer Raum","294","0.12437320855782","0.111465543884258","0.137280873231381"
"Zusammenlebend","2005","17-29","Ländlicher Raum","107","0.0740735530776342","0.0599187103775852","0.0882283957776831"
"Zusammenlebend","2005","30-45","Städtischer Raum","2682","0.597246908152646","0.582269088682578","0.612224727622715"
"Zusammenlebend","2005","30-45","Ländlicher Raum","1281","0.6117812578967","0.590189449818411","0.633373065974988"
"Zusammenlebend","2005","46-65","Städtischer Raum","3559","0.686255517490368","0.672815688510957","0.69969534646978"
"Zusammenlebend","2005","46-65","Ländlicher Raum","1941","0.749687997416315","0.732392992651314","0.766983002181315"
"Zusammenlebend","2005","66","Städtischer Raum","","","",""
"Zusammenlebend","2005","66","Ländlicher Raum","","","",""
"Getrennt lebend","2005","17-29","Städtischer Raum","22","","",""
"Getrennt lebend","2005","17-29","Ländlicher Raum","7","","",""
"Getrennt lebend","2005","30-45","Städtischer Raum","140","0.0383526355594963","0.0324877745443834","0.0442174965746092"
"Getrennt lebend","2005","30-45","Ländlicher Raum","58","0.0325832454475631","0.0247171963927111","0.0404492945024151"
"Getrennt lebend","2005","46-65","Städtischer Raum","130","0.0309634960111822","0.0259463373771116","0.0359806546452527"
"Getrennt lebend","2005","46-65","Ländlicher Raum","55","0.0248749391833916","0.0186569388278792","0.0310929395389039"
"Getrennt lebend","2005","66","Städtischer Raum","","","",""
"Getrennt lebend","2005","66","Ländlicher Raum","","","",""
"Ledig","2005","17-29","Städtischer Raum","2174","0.855884248236768","0.842147372259508","0.869621124214027"
"Ledig","2005","17-29","Ländlicher Raum","1191","0.906953559520559","0.891252548397187","0.922654570643932"
"Ledig","2005","30-45","Städtischer Raum","934","0.258014869073525","0.244652847658577","0.271376890488472"
"Ledig","2005","30-45","Ländlicher Raum","410","0.242771041082468","0.223774928894998","0.261767153269938"
"Ledig","2005","46-65","Städtischer Raum","249","0.0949983597235363","0.0865056651476973","0.103491054299375"
"Ledig","2005","46-65","Ländlicher Raum","87","0.0566335242507538","0.0474053330707134","0.0658617154307941"
"Ledig","2005","66","Städtischer Raum","","","",""
"Ledig","2005","66","Ländlicher Raum","","","",""
"Geschieden","2005","17-29","Städtischer Raum","21","","",""
"Geschieden","2005","17-29","Ländlicher Raum","9","","",""
"Geschieden","2005","30-45","Städtischer Raum","345","0.102250749897381","0.0929981672844954","0.111503332510266"
"Geschieden","2005","30-45","Ländlicher Raum","190","0.104160806043646","0.0906270023160561","0.117694609771235"
"Geschieden","2005","46-65","Städtischer Raum","461","0.142964925051801","0.132826352395306","0.153103497708295"
"Geschieden","2005","46-65","Ländlicher Raum","217","0.118095767956455","0.105211271500146","0.130980264412764"
"Geschieden","2005","66","Städtischer Raum","","","",""
"Geschieden","2005","66","Ländlicher Raum","","","",""
"Verwitwet","2005","17-29","Städtischer Raum","","","",""
"Verwitwet","2005","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2005","30-45","Städtischer Raum","18","","",""
"Verwitwet","2005","30-45","Ländlicher Raum","18","","",""
"Verwitwet","2005","46-65","Städtischer Raum","180","0.0448177017231126","0.0388248891820982","0.0508105142641271"
"Verwitwet","2005","46-65","Ländlicher Raum","110","0.0507077711930848","0.0419483220889338","0.0594672202972358"
"Verwitwet","2005","66","Städtischer Raum","","","",""
"Verwitwet","2005","66","Ländlicher Raum","","","",""
"Zusammenlebend","2006","17-29","Städtischer Raum","299","0.124900307596347","0.112130922224617","0.137669692968077"
"Zusammenlebend","2006","17-29","Ländlicher Raum","127","0.0900590474415463","0.0750744746987198","0.105043620184373"
"Zusammenlebend","2006","30-45","Städtischer Raum","2745","0.606538342820362","0.591779953362735","0.621296732277989"
"Zusammenlebend","2006","30-45","Ländlicher Raum","1343","0.595932881434348","0.574742444553068","0.617123318315627"
"Zusammenlebend","2006","46-65","Städtischer Raum","3763","0.679883460551155","0.666825106506696","0.692941814595615"
"Zusammenlebend","2006","46-65","Ländlicher Raum","2085","0.721857664670518","0.704771640404093","0.738943688936944"
"Zusammenlebend","2006","66","Städtischer Raum","","","",""
"Zusammenlebend","2006","66","Ländlicher Raum","","","",""
"Getrennt lebend","2006","17-29","Städtischer Raum","18","","",""
"Getrennt lebend","2006","17-29","Ländlicher Raum","1","","",""
"Getrennt lebend","2006","30-45","Städtischer Raum","138","0.0370860621172056","0.0313770925836589","0.0427950316507524"
"Getrennt lebend","2006","30-45","Ländlicher Raum","56","0.0321441637809373","0.0245273930451575","0.0397609345167172"
"Getrennt lebend","2006","46-65","Städtischer Raum","145","0.0328266229561341","0.0278391286309943","0.0378141172812739"
"Getrennt lebend","2006","46-65","Ländlicher Raum","64","0.0299180506331204","0.0234219530136284","0.0364141482526124"
"Getrennt lebend","2006","66","Städtischer Raum","","","",""
"Getrennt lebend","2006","66","Ländlicher Raum","","","",""
"Ledig","2006","17-29","Städtischer Raum","2239","0.858409642112657","0.84494410727972","0.871875176945594"
"Ledig","2006","17-29","Ländlicher Raum","1263","0.897056852357896","0.881150053484275","0.912963651231518"
"Ledig","2006","30-45","Städtischer Raum","963","0.258771945380925","0.245540930808296","0.272002959953555"
"Ledig","2006","30-45","Ländlicher Raum","443","0.258896649095126","0.239981181396866","0.277812116793385"
"Ledig","2006","46-65","Städtischer Raum","271","0.0925200363817833","0.084409425531404","0.100630647232163"
"Ledig","2006","46-65","Ländlicher Raum","107","0.0622069098933202","0.0529970184159443","0.0714168013706961"
"Ledig","2006","66","Städtischer Raum","","","",""
"Ledig","2006","66","Ländlicher Raum","","","",""
"Geschieden","2006","17-29","Städtischer Raum","19","","",""
"Geschieden","2006","17-29","Ländlicher Raum","11","","",""
"Geschieden","2006","30-45","Städtischer Raum","342","0.0931764764114544","0.0843948863761208","0.101958066446788"
"Geschieden","2006","30-45","Ländlicher Raum","201","0.105052379206701","0.0918115179130701","0.118293240500333"
"Geschieden","2006","46-65","Städtischer Raum","543","0.154220818415672","0.144111610199768","0.164330026631575"
"Geschieden","2006","46-65","Ländlicher Raum","271","0.139163190557278","0.12596530714562","0.152361073968936"
"Geschieden","2006","66","Städtischer Raum","","","",""
"Geschieden","2006","66","Ländlicher Raum","","","",""
"Verwitwet","2006","17-29","Städtischer Raum","","","",""
"Verwitwet","2006","17-29","Ländlicher Raum","","","",""
"Verwitwet","2006","30-45","Städtischer Raum","21","","",""
"Verwitwet","2006","30-45","Ländlicher Raum","17","","",""
"Verwitwet","2006","46-65","Städtischer Raum","181","0.0405490616952556","0.0350280465957369","0.0460700767947742"
"Verwitwet","2006","46-65","Ländlicher Raum","115","0.046854184245763","0.0387960305285461","0.0549123379629799"
"Verwitwet","2006","66","Städtischer Raum","","","",""
"Verwitwet","2006","66","Ländlicher Raum","","","",""
"Zusammenlebend","2007","17-29","Städtischer Raum","261","0.11067807668401","0.0981912374407954","0.123164915927225"
"Zusammenlebend","2007","17-29","Ländlicher Raum","106","0.090931022450237","0.0753499023559226","0.106512142544551"
"Zusammenlebend","2007","30-45","Städtischer Raum","2463","0.594564572956033","0.578968436937951","0.610160708974115"
"Zusammenlebend","2007","30-45","Ländlicher Raum","1202","0.575507837304875","0.553224632687165","0.597791041922585"
"Zusammenlebend","2007","46-65","Städtischer Raum","3442","0.673424716072614","0.659772869022706","0.687076563122523"
"Zusammenlebend","2007","46-65","Ländlicher Raum","1943","0.715603630131076","0.697919798207516","0.733287462054637"
"Zusammenlebend","2007","66","Städtischer Raum","","","",""
"Zusammenlebend","2007","66","Ländlicher Raum","","","",""
"Getrennt lebend","2007","17-29","Städtischer Raum","12","","",""
"Getrennt lebend","2007","17-29","Ländlicher Raum","5","","",""
"Getrennt lebend","2007","30-45","Städtischer Raum","118","0.0338448587302251","0.0281006998984468","0.0395890175620034"
"Getrennt lebend","2007","30-45","Ländlicher Raum","45","0.0277290624526569","0.0203265621462399","0.0351315627590739"
"Getrennt lebend","2007","46-65","Städtischer Raum","139","0.0341901004815371","0.0289001543889617","0.0394800465741124"
"Getrennt lebend","2007","46-65","Ländlicher Raum","66","0.0339374452379301","0.0268397020068112","0.0410351884690489"
"Getrennt lebend","2007","66","Städtischer Raum","","","",""
"Getrennt lebend","2007","66","Ländlicher Raum","","","",""
"Ledig","2007","17-29","Städtischer Raum","2139","0.876618042668221","0.863528536867249","0.889707548469193"
"Ledig","2007","17-29","Ländlicher Raum","1187","0.891729712726642","0.87489074430771","0.908568681145573"
"Ledig","2007","30-45","Städtischer Raum","891","0.270540590196729","0.256429081925945","0.284652098467513"
"Ledig","2007","30-45","Ländlicher Raum","440","0.285102418721395","0.26474889753141","0.30545593991138"
"Ledig","2007","46-65","Städtischer Raum","279","0.101188467406288","0.0924092650651138","0.109967669747462"
"Ledig","2007","46-65","Ländlicher Raum","112","0.0656222300273348","0.0559156815507078","0.0753287785039618"
"Ledig","2007","66","Städtischer Raum","","","",""
"Ledig","2007","66","Ländlicher Raum","","","",""
"Geschieden","2007","17-29","Städtischer Raum","13","","",""
"Geschieden","2007","17-29","Ländlicher Raum","9","","",""
"Geschieden","2007","30-45","Städtischer Raum","318","0.0968223954058022","0.0874288152799743","0.10621597553163"
"Geschieden","2007","30-45","Ländlicher Raum","187","0.103809180958768","0.0900581482073774","0.117560213710159"
"Geschieden","2007","46-65","Städtischer Raum","510","0.150027314102391","0.139631873925206","0.160422754279577"
"Geschieden","2007","46-65","Ländlicher Raum","265","0.133375093843305","0.120048135544557","0.146702052142052"
"Geschieden","2007","66","Städtischer Raum","","","",""
"Geschieden","2007","66","Ländlicher Raum","","","",""
"Verwitwet","2007","17-29","Städtischer Raum","","","",""
"Verwitwet","2007","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2007","30-45","Städtischer Raum","17","","",""
"Verwitwet","2007","30-45","Ländlicher Raum","16","","",""
"Verwitwet","2007","46-65","Städtischer Raum","163","0.0411694019371693","0.0353855994604076","0.046953204413931"
"Verwitwet","2007","46-65","Ländlicher Raum","114","0.0514616007603542","0.0428010165125437","0.0601221850081646"
"Verwitwet","2007","66","Städtischer Raum","","","",""
"Verwitwet","2007","66","Ländlicher Raum","","","",""
"Zusammenlebend","2008","17-29","Städtischer Raum","243","0.104189868239088","0.0915608186945351","0.116818917783641"
"Zusammenlebend","2008","17-29","Ländlicher Raum","96","0.0950117398966015","0.0781373062860171","0.111886173507186"
"Zusammenlebend","2008","30-45","Städtischer Raum","2170","0.58040521964567","0.56390452579134","0.5969059135"
"Zusammenlebend","2008","30-45","Ländlicher Raum","1089","0.572969272546509","0.549640217310059","0.596298327782959"
"Zusammenlebend","2008","46-65","Städtischer Raum","3226","0.662620935066092","0.648483941648227","0.676757928483956"
"Zusammenlebend","2008","46-65","Ländlicher Raum","1832","0.702163721410379","0.683760292808775","0.720567150011983"
"Zusammenlebend","2008","66","Städtischer Raum","","","",""
"Zusammenlebend","2008","66","Ländlicher Raum","","","",""
"Getrennt lebend","2008","17-29","Städtischer Raum","1","","",""
"Getrennt lebend","2008","17-29","Ländlicher Raum","3","","",""
"Getrennt lebend","2008","30-45","Städtischer Raum","112","0.0315004034109795","0.0256601822528364","0.0373406245691226"
"Getrennt lebend","2008","30-45","Ländlicher Raum","45","0.0286297116109534","0.0207646375472157","0.0364947856746912"
"Getrennt lebend","2008","46-65","Städtischer Raum","131","0.0331944937597423","0.0278381554856831","0.0385508320338014"
"Getrennt lebend","2008","46-65","Ländlicher Raum","59","0.0336262581648218","0.0263718400891617","0.040880676240482"
"Getrennt lebend","2008","66","Städtischer Raum","","","",""
"Getrennt lebend","2008","66","Ländlicher Raum","","","",""
"Ledig","2008","17-29","Städtischer Raum","1990","0.885311339332472","0.872139143113696","0.898483535551249"
"Ledig","2008","17-29","Ländlicher Raum","1052","0.890402854902473","0.872426071366595","0.908379638438351"
"Ledig","2008","30-45","Städtischer Raum","869","0.293445636964241","0.278220607805751","0.308670666122731"
"Ledig","2008","30-45","Ländlicher Raum","414","0.296195119538515","0.274661501345475","0.317728737731555"
"Ledig","2008","46-65","Städtischer Raum","277","0.108057517649979","0.0987750951455947","0.117339940154363"
"Ledig","2008","46-65","Ländlicher Raum","103","0.065442892649738","0.0554905592867153","0.0753952260127608"
"Ledig","2008","66","Städtischer Raum","","","",""
"Ledig","2008","66","Ländlicher Raum","","","",""
"Geschieden","2008","17-29","Städtischer Raum","14","","",""
"Geschieden","2008","17-29","Ländlicher Raum","8","","",""
"Geschieden","2008","30-45","Städtischer Raum","271","0.0908887186417472","0.0812773545920751","0.100500082691419"
"Geschieden","2008","30-45","Ländlicher Raum","165","0.0938346181014092","0.0800819424330886","0.10758729376973"
"Geschieden","2008","46-65","Städtischer Raum","508","0.153456535031142","0.142679910823228","0.164233159239055"
"Geschieden","2008","46-65","Ländlicher Raum","274","0.150238911778839","0.135859855503786","0.164617968053893"
"Geschieden","2008","66","Städtischer Raum","","","",""
"Geschieden","2008","66","Ländlicher Raum","","","",""
"Verwitwet","2008","17-29","Städtischer Raum","","","",""
"Verwitwet","2008","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2008","30-45","Städtischer Raum","14","","",""
"Verwitwet","2008","30-45","Ländlicher Raum","14","","",""
"Verwitwet","2008","46-65","Städtischer Raum","155","0.0426705184930453","0.036627414179396","0.0487136228066946"
"Verwitwet","2008","46-65","Ländlicher Raum","104","0.0485282159962216","0.0398808096227627","0.0571756223696806"
"Verwitwet","2008","66","Städtischer Raum","","","",""
"Verwitwet","2008","66","Ländlicher Raum","","","",""
"Zusammenlebend","2009","17-29","Städtischer Raum","175","0.0876567632780609","0.0753699933003818","0.09994353325574"
"Zusammenlebend","2009","17-29","Ländlicher Raum","86","0.0860965915828152","0.0691701764083664","0.103023006757264"
"Zusammenlebend","2009","30-45","Städtischer Raum","1894","0.572628800801386","0.555106758790431","0.590150842812341"
"Zusammenlebend","2009","30-45","Ländlicher Raum","1003","0.570621172333446","0.546420111327296","0.594822233339597"
"Zusammenlebend","2009","46-65","Städtischer Raum","2955","0.658392654881258","0.643708650396413","0.673076659366104"
"Zusammenlebend","2009","46-65","Ländlicher Raum","1755","0.700061638830966","0.681322408871881","0.71880086879005"
"Zusammenlebend","2009","66","Städtischer Raum","","","",""
"Zusammenlebend","2009","66","Ländlicher Raum","","","",""
"Getrennt lebend","2009","17-29","Städtischer Raum","12","","",""
"Getrennt lebend","2009","17-29","Ländlicher Raum","7","","",""
"Getrennt lebend","2009","30-45","Städtischer Raum","96","0.0283220654783272","0.0224462367347037","0.0341978942219507"
"Getrennt lebend","2009","30-45","Ländlicher Raum","43","0.0347929117316894","0.025833163801226","0.0437526596621527"
"Getrennt lebend","2009","46-65","Städtischer Raum","124","0.0333297148051384","0.0277720365245833","0.0388873930856936"
"Getrennt lebend","2009","46-65","Ländlicher Raum","49","0.0313728313698033","0.0242439272433376","0.0385017354962691"
"Getrennt lebend","2009","66","Städtischer Raum","","","",""
"Getrennt lebend","2009","66","Ländlicher Raum","","","",""
"Ledig","2009","17-29","Städtischer Raum","1840","0.901495552416761","0.888548360119817","0.914442744713706"
"Ledig","2009","17-29","Ländlicher Raum","957","0.895967502369944","0.87754483534497","0.914390169394917"
"Ledig","2009","30-45","Städtischer Raum","831","0.312331757863852","0.295916675933467","0.328746839794237"
"Ledig","2009","30-45","Ländlicher Raum","406","0.30947740714077","0.286875578717851","0.332079235563688"
"Ledig","2009","46-65","Städtischer Raum","266","0.106610879150756","0.0970552450426994","0.116166513258813"
"Ledig","2009","46-65","Ländlicher Raum","105","0.0705179798344036","0.0600481886195224","0.0809877710492849"
"Ledig","2009","66","Städtischer Raum","","","",""
"Ledig","2009","66","Ländlicher Raum","","","",""
"Geschieden","2009","17-29","Städtischer Raum","8","","",""
"Geschieden","2009","17-29","Ländlicher Raum","4","","",""
"Geschieden","2009","30-45","Städtischer Raum","229","0.0830709205717516","0.0732954452758486","0.0928463958676546"
"Geschieden","2009","30-45","Ländlicher Raum","144","0.0780093210833886","0.0648970878086923","0.0911215543580849"
"Geschieden","2009","46-65","Städtischer Raum","513","0.159731280477522","0.148387899862202","0.171074661092841"
"Geschieden","2009","46-65","Ländlicher Raum","293","0.155654545974472","0.140829072140315","0.170480019808629"
"Geschieden","2009","66","Städtischer Raum","","","",""
"Geschieden","2009","66","Ländlicher Raum","","","",""
"Verwitwet","2009","17-29","Städtischer Raum","","","",""
