"pgfamstd","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","196","0.0251107261279984","0.0218195927578207","0.0284018594981762"
"Ledig","2018","1 Einkommensschwächstes Quintil","1929","0.415044124521831","0.402491555735729","0.427596693307934"
"Ledig","2018","2","1192","0.308618637264027","0.294255188906591","0.322982085621462"
"Ledig","2018","3","1201","0.29842542450724","0.284855994431621","0.31199485458286"
"Ledig","2018","4","1745","0.273513203149549","0.262853050403407","0.28417335589569"
"Ledig","2018","5 Einkommensstärkstes Quintil","1958","0.274510257671723","0.26512312129926","0.283897394044185"
"Verwitwet","2018","1 Einkommensschwächstes Quintil","167","0.0596817264027271","0.0536466600719373","0.0657167927335168"
"Verwitwet","2018","2","185","0.0923006328271336","0.0833002255083791","0.101301040145888"
"Verwitwet","2018","3","256","0.0932342469814675","0.0846115710429835","0.101856922919951"
"Verwitwet","2018","4","396","0.0869810631319635","0.0802417960936566","0.0937203301702704"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","382","0.0577371449634343","0.0528308699506267","0.062643419976242"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","2991","0.308059170823789","0.296297325307888","0.319821016339691"
"Zusammenlebend","2018","2","1970","0.410254937476885","0.394959994099301","0.425549880854468"
"Zusammenlebend","2018","3","2401","0.479997030516477","0.465181098951359","0.494812962081596"
"Zusammenlebend","2018","4","3893","0.53661653693181","0.524691418291527","0.548541655572092"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","5534","0.56491690439402","0.554488530578118","0.575345278209923"
"Geschieden","2019","1 Einkommensschwächstes Quintil","481","0.185888315781403","0.174964798718382","0.196811832844425"
"Geschieden","2019","2","444","0.145094918242372","0.133675371410979","0.156514465073765"
"Geschieden","2019","3","350","0.104440884451028","0.0948363402427469","0.11404542865931"
"Geschieden","2019","4","555","0.0929368629974259","0.0858643377435867","0.100009388251265"
"Geschieden","2019","5 Einkommensstärkstes Quintil","830","0.0786600920512211","0.0735537413762586","0.0837664427261836"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","215","0.041890511960627","0.0362650284538833","0.0475159954673708"
"Getrennt lebend","2019","2","128","0.0220966196824647","0.017330392780457","0.0268628465844724"
"Getrennt lebend","2019","3","104","0.0220357435809595","0.0174255442211931","0.026645942940726"
"Getrennt lebend","2019","4","128","0.0212483590418336","0.0177355002451875","0.0247612178384797"
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","200","0.0193293404095674","0.016717819076337","0.0219408617427977"
"Ledig","2019","1 Einkommensschwächstes Quintil","1560","0.439030510257777","0.425095367471467","0.452965653044087"
"Ledig","2019","2","1112","0.307663704341017","0.292699263217111","0.322628145464922"
"Ledig","2019","3","1077","0.300397437408886","0.286000564608574","0.314794310209197"
"Ledig","2019","4","1676","0.273155322827613","0.262301383625624","0.284009262029602"
"Ledig","2019","5 Einkommensstärkstes Quintil","2274","0.269434998479876","0.261019498850041","0.277850498109711"
"Verwitwet","2019","1 Einkommensschwächstes Quintil","141","0.0518254815265355","0.045600898501076","0.0580500645519951"
"Verwitwet","2019","2","175","0.0992856255215557","0.0895894480809025","0.108981802962209"
"Verwitwet","2019","3","224","0.0999115560137512","0.0904938568288139","0.109329255198688"
"Verwitwet","2019","4","383","0.0817788467838724","0.0751037759108112","0.0884539176569336"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","444","0.0570441841866108","0.0526449728269458","0.0614433955462758"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","2475","0.281365180473657","0.268738658031604","0.293991702915709"
"Zusammenlebend","2019","2","1795","0.425859132212591","0.409826455604339","0.441891808820844"
"Zusammenlebend","2019","3","2140","0.473214378545375","0.457534587085558","0.488894170005193"
"Zusammenlebend","2019","4","3732","0.530880608349255","0.518724295531969","0.543036921166542"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","6929","0.575531384872725","0.566156179985931","0.584906589759519"
"Geschieden","2020","1 Einkommensschwächstes Quintil","446","0.18490943564494","0.173553906143475","0.196264965146405"
"Geschieden","2020","2","412","0.142496624747149","0.131658464721531","0.153334784772767"
"Geschieden","2020","3","356","0.11018987876469","0.100097717980333","0.120282039549048"
"Geschieden","2020","4","524","0.0876847747858796","0.0809204055759969","0.0944491439957623"
"Geschieden","2020","5 Einkommensstärkstes Quintil","812","0.0773215277653782","0.0723191465985142","0.0823239089322423"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","167","0.0301823633343154","0.0251780259573813","0.0351867007112496"
"Getrennt lebend","2020","2","113","0.0252011197126778","0.020341494453439","0.0300607449719166"
"Getrennt lebend","2020","3","113","0.0215873740660424","0.0169032804061172","0.0262714677259675"
"Getrennt lebend","2020","4","161","0.0222775264062266","0.0187478570072635","0.0258071958051897"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","201","0.0180210567913041","0.015529661790218","0.0205124517923903"
"Ledig","2020","1 Einkommensschwächstes Quintil","1615","0.440189970200589","0.425670013223177","0.454709927178"
"Ledig","2020","2","1266","0.351542876797022","0.3367393520147","0.366346401579343"
"Ledig","2020","3","1101","0.300548644874838","0.285771151182677","0.315326138566999"
"Ledig","2020","4","1797","0.276440503165361","0.265744273762074","0.287136732568649"
"Ledig","2020","5 Einkommensstärkstes Quintil","2703","0.28441795310315","0.275968869746239","0.292867036460062"
"Verwitwet","2020","1 Einkommensschwächstes Quintil","119","0.0492268985775505","0.0428989258138814","0.0555548713412195"
"Verwitwet","2020","2","161","0.0859467420361584","0.0772564211867871","0.0946370628855297"
"Verwitwet","2020","3","196","0.0972301429746227","0.0876812368305169","0.106779049118729"
"Verwitwet","2020","4","361","0.076143318457358","0.069800081291756","0.0824865556229599"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","446","0.0552220968489532","0.05094427510403","0.0594999185938765"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","2143","0.295491332242605","0.282145659718981","0.308837004766229"
"Zusammenlebend","2020","2","2044","0.394812636706993","0.379656943719026","0.40996832969496"
"Zusammenlebend","2020","3","1932","0.470443959319807","0.454356978314622","0.486530940324991"
"Zusammenlebend","2020","4","3873","0.537453877185174","0.525529358186156","0.549378396184193"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","6790","0.565017365491214","0.555732657895496","0.574302073086932"
