year,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2020,5. Quintil,2.0,0.008875441250630358,29899,0.007812310120079749,0.009938572381180967
2020,3. Quintil,5.0,0.006824676416204404,29899,0.005891461369859797,0.0077578914625490115
2020,4. Quintil,2.0,0.005849722642460918,29899,0.004985309430244274,0.006714135854677562
2020,3. Quintil,2.0,0.00547991259035132,29899,0.004643113238627261,0.006316711942075379
2020,2. Quintil,2.0,0.0051773407295343755,29899,0.004363847490388577,0.005990833968680174
2020,2. Quintil,5.0,0.003563624138510674,29899,0.0028881659475842023,0.004239082329437145
2021,5. Quintil,1.0,0.32144875417415875,19931,0.3149648180715607,0.3279326902767568
2021,5. Quintil,3.0,0.12185974826611867,19931,0.11731820341642546,0.12640129311581189
2021,4. Quintil,1.0,0.11615720524017467,19931,0.11170882280897618,0.12060558767137317
2021,3. Quintil,1.0,0.07680452093501156,19931,0.07310767158008821,0.0805013702899349
2021,2. Quintil,1.0,0.060159260210634474,19931,0.05685807490236374,0.0634604455189052
2021,4. Quintil,3.0,0.05918314924222964,19931,0.05590715517962633,0.06245914330483296
2021,3. Quintil,3.0,0.04202414590290265,19931,0.039238549095810496,0.0448097427099948
2021,5. Quintil,4.0,0.04192139737991266,19931,0.03913905883291047,0.04470373592691486
2021,2. Quintil,3.0,0.04130490624197277,19931,0.038542213418514416,0.044067599065431125
2021,5. Quintil,5.0,0.02394040585666581,19931,0.02181816120172017,0.026062650511611447
2021,4. Quintil,4.0,0.020446956075006423,19931,0.0184821493404417,0.022411762809571148
2021,3. Quintil,4.0,0.017569997431286927,19931,0.015745983360332512,0.01939401150224134
2021,4. Quintil,5.0,0.012021577189827897,19931,0.010508552617106268,0.013534601762549526
2021,2. Quintil,4.0,0.011867454405342924,19931,0.010364042744123706,0.013370866066562142
2021,5. Quintil,2.0,0.010120729514513229,19931,0.008731133529481586,0.011510325499544873
2021,3. Quintil,5.0,0.0069868995633187774,19931,0.005830491088020572,0.008143308038616983
2021,4. Quintil,2.0,0.005291548933984074,19931,0.004284313863268324,0.006298784004699825
2021,3. Quintil,2.0,0.004469560750064218,19931,0.003543474959103514,0.005395646541024922
2021,2. Quintil,5.0,0.0032879527356794247,19931,0.0024931869483486996,0.00408271852301015
2021,2. Quintil,2.0,0.0031338299511944516,19931,0.002357855059070044,0.003909804843318859
