"pgfamstd","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Hauptschule","Westdeutschland","169","0.0275278774771304","0.0234705759767254","0.0315851789775353"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Hauptschule","Ostdeutschland","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Realschule","Westdeutschland","74","0.0220323166166186","0.0171838164770883","0.0268808167561489"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Realschule","Ostdeutschland","34","0.0216693803769744","0.0150201811188998","0.028318579635049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(Fach-)Abitur","Westdeutschland","37","0.0231726672478533","0.0164058799889752","0.0299394545067314"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","(Fach-)Abitur","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","Westdeutschland","77","0.032814925574257","0.026333211164483","0.039296639984031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","AkademikerIn","Ostdeutschland","36","0.0319265816664078","0.0221884355847625","0.0416647277480531"
"Ledig","2005","(noch) kein Abschluss","Westdeutschland","529","0.646398930475318","0.611882852085108","0.680915008865527"
"Ledig","2005","(noch) kein Abschluss","Ostdeutschland","153","0.875329994637988","0.825077116366258","0.925582872909718"
"Ledig","2005","Hauptschule","Westdeutschland","780","0.147292905257481","0.138504639318778","0.156081171196184"
"Ledig","2005","Hauptschule","Ostdeutschland","184","0.169845978328487","0.149291282685204","0.190400673971769"
"Ledig","2005","Realschule","Westdeutschland","916","0.292657449810995","0.27762915305206","0.30768574656993"
"Ledig","2005","Realschule","Ostdeutschland","552","0.324864457076413","0.303477457370599","0.346251456782227"
"Ledig","2005","(Fach-)Abitur","Westdeutschland","764","0.403747440219324","0.381679813563975","0.425815066874673"
"Ledig","2005","(Fach-)Abitur","Ostdeutschland","275","0.680033273180063","0.634032298484507","0.726034247875619"
"Ledig","2005","AkademikerIn","Westdeutschland","542","0.264947078474862","0.248891045237978","0.281003111711746"
"Ledig","2005","AkademikerIn","Ostdeutschland","160","0.155577053374526","0.135500058382445","0.175654048366607"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","Westdeutschland","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","Westdeutschland","435","0.0837902954803343","0.076919505988464","0.0906610849722046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Hauptschule","Ostdeutschland","99","0.0900297035201029","0.0743618105374345","0.105697596502771"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","Westdeutschland","295","0.0972879020855372","0.0874993348313195","0.107076469339755"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Realschule","Ostdeutschland","176","0.127641510531033","0.112402851857213","0.142880169204852"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","Westdeutschland","88","0.0626938220773152","0.0517910050953897","0.0735966390592408"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","(Fach-)Abitur","Ostdeutschland","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","Westdeutschland","172","0.0871145626010115","0.0768544315794891","0.0973746936225339"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","AkademikerIn","Ostdeutschland","104","0.112660172645882","0.0951465446692855","0.130173800622479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","Westdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","Westdeutschland","672","0.130576671807979","0.122221396203422","0.138931947412537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Hauptschule","Ostdeutschland","208","0.196957414151837","0.175187358777256","0.218727469526418"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","Westdeutschland","136","0.0567869330516493","0.049142519216859","0.0644313468864396"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Realschule","Ostdeutschland","55","0.0325586120566632","0.0244536954421258","0.0406635286712006"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","Westdeutschland","43","0.0402886507389286","0.0314446802328217","0.0491326212450354"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","(Fach-)Abitur","Ostdeutschland","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","Westdeutschland","72","0.031166157181726","0.0248439945165419","0.0374883198469102"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","AkademikerIn","Ostdeutschland","59","0.0688749040376995","0.0548473985916692","0.0829024094837297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","Westdeutschland","162","0.282138577969135","0.249243176594292","0.315033979343978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","Westdeutschland","4481","0.603513467849276","0.591800461124171","0.615226474574381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Hauptschule","Ostdeutschland","822","0.512091547318755","0.485785667287351","0.538397427350158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","Westdeutschland","2286","0.530183737867475","0.514311146532816","0.546056329202135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Realschule","Ostdeutschland","1094","0.493742155593832","0.471602703936386","0.515881607251279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","Westdeutschland","1037","0.458487885038424","0.436876219238841","0.480099550838007"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","(Fach-)Abitur","Ostdeutschland","93","0.199230857821723","0.160568518360283","0.237893197283163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","Westdeutschland","2238","0.582208274715844","0.565218178230088","0.5991983712016"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","AkademikerIn","Ostdeutschland","944","0.624945012644327","0.598916222839163","0.650973802449491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","Westdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","Westdeutschland","179","0.0284023202097351","0.0244246311222678","0.0323800092972023"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Hauptschule","Ostdeutschland","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","Westdeutschland","85","0.0251475590232853","0.0201680334096918","0.0301270846368787"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Realschule","Ostdeutschland","32","0.0207511545240429","0.014438695975161","0.0270636130729247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","Westdeutschland","42","0.0253538713272851","0.0185357324324861","0.0321720102220841"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","(Fach-)Abitur","Ostdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","Westdeutschland","87","0.0293498207026693","0.0235353412904478","0.0351643001148908"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","AkademikerIn","Ostdeutschland","31","0.0283027766498328","0.0193868681368298","0.0372186851628358"
"Ledig","2006","(noch) kein Abschluss","Westdeutschland","513","0.627738965645957","0.592404625991301","0.663073305300612"
"Ledig","2006","(noch) kein Abschluss","Ostdeutschland","155","0.829649505300953","0.773466767794525","0.885832242807382"
"Ledig","2006","Hauptschule","Westdeutschland","811","0.146707103145531","0.138235115267283","0.15517909102378"
"Ledig","2006","Hauptschule","Ostdeutschland","204","0.180524021225804","0.160282391610181","0.200765650841428"
"Ledig","2006","Realschule","Westdeutschland","949","0.282954650326908","0.26862939601646","0.297279904637357"
"Ledig","2006","Realschule","Ostdeutschland","579","0.327932929294614","0.307144116154038","0.34872174243519"
"Ledig","2006","(Fach-)Abitur","Westdeutschland","812","0.414051251482956","0.392687521096028","0.435414981869884"
"Ledig","2006","(Fach-)Abitur","Ostdeutschland","282","0.68499285211404","0.640029426966386","0.729956277261693"
"Ledig","2006","AkademikerIn","Westdeutschland","612","0.264221087136262","0.249031913480456","0.279410260792068"
"Ledig","2006","AkademikerIn","Ostdeutschland","174","0.161333492880003","0.141557307772796","0.18110967798721"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","Westdeutschland","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","Westdeutschland","489","0.0870812391524991","0.0803299135146309","0.0938325647903673"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Hauptschule","Ostdeutschland","107","0.0883104112881284","0.0733776778779676","0.103243144698289"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","Westdeutschland","318","0.100264815088932","0.0907126407215563","0.109816989456308"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Realschule","Ostdeutschland","198","0.128844066720735","0.114008264518429","0.14367986892304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","Westdeutschland","107","0.0678141325292289","0.0569089840093483","0.0787192810491096"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","(Fach-)Abitur","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","Westdeutschland","207","0.0897119266221356","0.0798674811133957","0.0995563721308755"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","AkademikerIn","Ostdeutschland","118","0.117984378496546","0.100640908487834","0.135327848505258"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","Westdeutschland","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","Westdeutschland","740","0.134295869642959","0.126131422863662","0.142460316422255"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Hauptschule","Ostdeutschland","234","0.201463346396469","0.180354946659395","0.222571746133543"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Realschule","Westdeutschland","160","0.0614492376933991","0.0538116230183019","0.0690868523684963"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Realschule","Ostdeutschland","56","0.0287296938667764","0.0213325097582939","0.0361268779752589"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(Fach-)Abitur","Westdeutschland","44","0.0342928596221055","0.0263998107064438","0.0421859085377672"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","(Fach-)Abitur","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","AkademikerIn","Westdeutschland","93","0.0345088908230891","0.0282208351090834","0.0407969465370948"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","AkademikerIn","Ostdeutschland","62","0.067434339329291","0.0539519810504826","0.0809166976080994"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(noch) kein Abschluss","Westdeutschland","140","0.267065349135141","0.233564787463902","0.300565910806381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hauptschule","Westdeutschland","4018","0.59978261236522","0.58743692383779","0.61212830089265"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hauptschule","Ostdeutschland","750","0.517029369744863","0.489502983089246","0.544555756400479"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Westdeutschland","2169","0.529433847179057","0.513085941447442","0.545781752910672"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Ostdeutschland","1026","0.490942094670912","0.468050076337446","0.513834113004378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Westdeutschland","974","0.449141736211247","0.427160224708151","0.471123247714343"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Ostdeutschland","96","0.209004126949689","0.168753782881755","0.249254471017624"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Westdeutschland","2135","0.583401552389242","0.565996537959401","0.600806566819082"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Ostdeutschland","902","0.616968109856111","0.590481292430365","0.643454927281857"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Westdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Westdeutschland","162","0.0291427417083793","0.0249042308685067","0.0333812525482519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Westdeutschland","79","0.0243390808036885","0.0192919161674645","0.0293862454399125"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Ostdeutschland","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Westdeutschland","52","0.0322001540910003","0.0243988418528801","0.0400014663291205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Westdeutschland","85","0.0263854698013634","0.0207268865103702","0.0320440530923566"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Ostdeutschland","27","","",""
"Ledig","2007","(noch) kein Abschluss","Westdeutschland","498","0.663400269714267","0.627619029188098","0.699181510240436"
"Ledig","2007","(noch) kein Abschluss","Ostdeutschland","159","0.876893517088739","0.827648314610488","0.926138719566991"
"Ledig","2007","Hauptschule","Westdeutschland","736","0.146752611488154","0.13783598023623","0.155669242740078"
"Ledig","2007","Hauptschule","Ostdeutschland","183","0.183190720272087","0.16188269001313","0.204498750531044"
"Ledig","2007","Realschule","Westdeutschland","871","0.285744970497034","0.2709483722683","0.300541568725768"
"Ledig","2007","Realschule","Ostdeutschland","542","0.328559430836168","0.307051624650891","0.350067237021445"
"Ledig","2007","(Fach-)Abitur","Westdeutschland","795","0.417759881585267","0.39596470760981","0.439555055560723"
"Ledig","2007","(Fach-)Abitur","Ostdeutschland","263","0.679057276151883","0.632843439161538","0.725271113142228"
"Ledig","2007","AkademikerIn","Westdeutschland","570","0.26957724429822","0.253911157227291","0.285243331369149"
"Ledig","2007","AkademikerIn","Ostdeutschland","186","0.180650524891709","0.159688407119992","0.201612642663427"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Westdeutschland","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Westdeutschland","461","0.0901731960059923","0.082955667652819","0.0973907243591655"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hauptschule","Ostdeutschland","99","0.086076718675751","0.0706267017336641","0.101526735617838"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Westdeutschland","310","0.101221205424539","0.0913423167443441","0.111100094104735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Realschule","Ostdeutschland","187","0.129453157188299","0.114080896097777","0.144825418278822"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Westdeutschland","100","0.0636349326637725","0.0528475444789147","0.0744223208486303"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(Fach-)Abitur","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Westdeutschland","199","0.0847222972761004","0.0748910849265253","0.0945535096256754"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","AkademikerIn","Ostdeutschland","120","0.122904488709266","0.105015397873684","0.140793579544848"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Westdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Westdeutschland","673","0.134148838432254","0.125560967991294","0.142736708873214"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hauptschule","Ostdeutschland","219","0.196207286910262","0.174331643430817","0.218082930389706"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Westdeutschland","152","0.0592608960956814","0.0515276000516786","0.0669941921396843"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Realschule","Ostdeutschland","49","0.0289151762699948","0.0212419701959625","0.0365883823440271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(Fach-)Abitur","Westdeutschland","46","0.037263295448714","0.0288930092862438","0.0456335816111843"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","(Fach-)Abitur","Ostdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","AkademikerIn","Westdeutschland","93","0.0359134362350749","0.0293441487271288","0.0424827237430209"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","AkademikerIn","Ostdeutschland","59","0.057271989965288","0.0446116521249285","0.0699323278056475"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(noch) kein Abschluss","Westdeutschland","119","0.244756317081987","0.210748840242652","0.278763793921323"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hauptschule","Westdeutschland","3686","0.589494489293344","0.576623043642684","0.602365934944004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hauptschule","Ostdeutschland","715","0.521086345209245","0.492727181500993","0.549445508917497"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Realschule","Westdeutschland","2057","0.525898981877362","0.509070385341243","0.54272757841348"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Realschule","Ostdeutschland","979","0.492245167889604","0.468801832440936","0.515688503338272"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(Fach-)Abitur","Westdeutschland","910","0.448075423082803","0.425152800365675","0.47099804579993"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","(Fach-)Abitur","Ostdeutschland","95","0.225304599541144","0.182385765332065","0.268223433750222"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","AkademikerIn","Westdeutschland","2024","0.57671638647069","0.55886287567293","0.59456989726845"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","AkademikerIn","Ostdeutschland","852","0.603431175752131","0.576170513756818","0.630691837747443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(noch) kein Abschluss","Westdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hauptschule","Westdeutschland","154","0.0271234793474286","0.0228730821414043","0.0313738765534528"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Hauptschule","Ostdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Realschule","Westdeutschland","71","0.0238804267248342","0.0187348525672104","0.029026000882458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Realschule","Ostdeutschland","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(Fach-)Abitur","Westdeutschland","52","0.027150889717042","0.0196594782085082","0.0346423012255758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","(Fach-)Abitur","Ostdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","AkademikerIn","Westdeutschland","83","0.0310176599167805","0.0247531196830164","0.0372822001505447"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","AkademikerIn","Ostdeutschland","21","","",""
"Ledig","2008","(noch) kein Abschluss","Westdeutschland","463","0.676609539254768","0.63960997867823","0.713609099831305"
"Ledig","2008","(noch) kein Abschluss","Ostdeutschland","120","0.886535327015873","0.8320154621297","0.941055191902046"
"Ledig","2008","Hauptschule","Westdeutschland","675","0.149676473224978","0.140341849313673","0.159011097136283"
"Ledig","2008","Hauptschule","Ostdeutschland","166","0.180063031590521","0.158250178413472","0.20187588476757"
"Ledig","2008","Realschule","Westdeutschland","806","0.288946162307938","0.273669763166189","0.304222561449687"
"Ledig","2008","Realschule","Ostdeutschland","512","0.330218275862704","0.308165216940626","0.352271334784781"
"Ledig","2008","(Fach-)Abitur","Westdeutschland","719","0.426673647649955","0.403875595626918","0.449471699672993"
"Ledig","2008","(Fach-)Abitur","Ostdeutschland","238","0.667319179495995","0.618915532530524","0.715722826461466"
"Ledig","2008","AkademikerIn","Westdeutschland","549","0.271110780490699","0.255047623128661","0.287173937852737"
"Ledig","2008","AkademikerIn","Ostdeutschland","184","0.193751303428107","0.171726092794577","0.215776514061636"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(noch) kein Abschluss","Westdeutschland","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hauptschule","Westdeutschland","440","0.0936555232454356","0.0860322532738631","0.101278793217008"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Hauptschule","Ostdeutschland","96","0.0954892704856675","0.0788055036199286","0.112173037351406"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Realschule","Westdeutschland","301","0.102511116354657","0.092288517712066","0.112733714997247"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Realschule","Ostdeutschland","188","0.134358842231162","0.118366807895065","0.150350876567259"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(Fach-)Abitur","Westdeutschland","86","0.0632908881532134","0.0520675552393521","0.0745142210670748"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","(Fach-)Abitur","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","AkademikerIn","Westdeutschland","190","0.083746346052648","0.0737367269783348","0.0937559651269613"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","AkademikerIn","Ostdeutschland","120","0.118599091254532","0.100581751471312","0.136616431037752"
