year,migback,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2008,No migration background,West,3.0,0.14384615384615385,19571,0.1389294438149361,0.1487628638773716
2008,No migration background,East,1.0,0.13292307692307692,19571,0.1281666747407527,0.13767947910540115
2008,Direct migration background,West,1.0,0.06784615384615385,19571,0.06432280230253001,0.07136950538977768
2008,No migration background,East,3.0,0.0657948717948718,19571,0.06232137654837874,0.06926836704136485
2008,No migration background,West,4.0,0.046153846153846156,19571,0.04321421610315986,0.04909347620453245
2008,No migration background,West,5.0,0.04405128205128205,19571,0.041176227187140244,0.04692633691542386
2008,Indirect migration background,West,3.0,0.02435897435897436,19571,0.022199121880842578,0.02651882683710614
2008,No migration background,East,4.0,0.021435897435897435,19571,0.019406743297271323,0.023465051574523547
2008,No migration background,East,5.0,0.016256410256410257,19571,0.014484658605813841,0.018028161907006672
2008,No migration background,West,2.0,0.014307692307692308,19571,0.012643877280154828,0.015971507335229788
2008,Indirect migration background,West,1.0,0.012974358974358974,19571,0.011388893696594769,0.014559824252123179
2008,Direct migration background,West,3.0,0.011743589743589744,19571,0.010234257609476285,0.013252921877703203
2008,Direct migration background,West,4.0,0.005384615384615384,19571,0.004359307037468384,0.006409923731762385
2008,Direct migration background,West,5.0,0.004871794871794872,19571,0.003896280711879423,0.005847309031710321
2008,Direct migration background,West,2.0,0.0037948717948717947,19571,0.002933436813770851,0.004656306775972738
2008,No migration background,East,2.0,0.002923076923076923,19571,0.0021667074065299143,0.003679446439623932
2008,Direct migration background,East,1.0,0.002923076923076923,19571,0.0021667074065299143,0.003679446439623932
2008,Indirect migration background,East,3.0,0.0018461538461538461,19571,0.0012447277756759889,0.0024475799166317033
2008,Indirect migration background,West,4.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,Indirect migration background,West,2.0,0.000717948717948718,19571,0.0003426817671147004,0.0010932156687827356
2008,Direct migration background,East,5.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,Direct migration background,East,4.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,Direct migration background,East,3.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,Indirect migration background,East,1.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,Indirect migration background,West,5.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,Indirect migration background,East,4.0,0.00015384615384615385,19571,-1.991771386375353e-05,0.00032761002155606123
2008,Direct migration background,East,2.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,No migration background,West,1.0,0.3680479226203561,18254,0.36105157617811895,0.3750442690625933
2009,No migration background,West,3.0,0.14734007474170147,18254,0.14219815353858775,0.15248199594481518
2009,No migration background,East,1.0,0.13678830512200485,18254,0.1318033621964996,0.1417732480475101
2009,No migration background,East,3.0,0.06501428885469333,18254,0.06143757708829326,0.0685910006210934
2009,Direct migration background,West,1.0,0.0632556605847439,18254,0.05972433887234211,0.06678698229714569
2009,No migration background,West,4.0,0.04792262035612223,18254,0.0448238924013237,0.051021348310920756
2009,No migration background,West,5.0,0.045339635084633984,18254,0.042321487277878336,0.04835778289138963
2009,Indirect migration background,West,3.0,0.02374148164431743,18254,0.021532900420223343,0.02595006286841152
2009,No migration background,East,4.0,0.02214772477467575,18254,0.020012821356598043,0.02428262819275346
2009,No migration background,East,5.0,0.017091668498571116,18254,0.015211374383236897,0.018971962613905335
2009,No migration background,West,2.0,0.014783468894262476,18254,0.013032690940039717,0.016534246848485236
2009,Indirect migration background,West,1.0,0.012310397889646076,18254,0.010710753915992431,0.013910041863299721
2009,Direct migration background,West,3.0,0.010936469553748076,18254,0.009427683306967647,0.012445255800528505
2009,Direct migration background,West,4.0,0.005001099142668718,18254,0.003977756478106069,0.006024441807231367
2009,Direct migration background,West,5.0,0.004726313475489119,18254,0.003731344427084343,0.005721282523893895
2009,Direct migration background,West,2.0,0.003297428006155199,18254,0.002465764779532846,0.004129091232777552
2009,No migration background,East,2.0,0.003077599472411519,18254,0.0022740478635537875,0.0038811510812692507
2009,Direct migration background,East,1.0,0.002967685205539679,18254,0.002178569692216998,0.0037568007188623596
2009,Indirect migration background,East,3.0,0.0018685425368212794,18254,0.001242040605271665,0.002495044468370894
2009,Indirect migration background,West,4.0,0.0017036711365135194,18254,0.001105397772145288,0.002301944500881751
2009,Indirect migration background,West,2.0,0.0009342712684106397,18254,0.0004910602224293254,0.001377482314391954
2009,Direct migration background,East,5.0,0.0003846999340514399,18254,0.00010021809188088876,0.000669181776221991
2009,Direct migration background,East,4.0,0.0003297428006155199,18254,6.635655315032833e-05,0.0005931290480807115
2009,Direct migration background,East,3.0,0.0003297428006155199,18254,6.635655315032833e-05,0.0005931290480807115
2009,Indirect migration background,East,1.0,0.0002747856671795999,18254,3.434140975363737e-05,0.0005152299246055624
2009,Indirect migration background,West,5.0,0.00016487140030775995,18254,-2.1386158783476603e-05,0.0003511289593989965
2009,Direct migration background,East,2.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2009,Indirect migration background,East,4.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2010,No migration background,West,1.0,0.3689052058411022,24328,0.36284192675792565,0.37496848492427876
2010,No migration background,West,3.0,0.13893243131754807,24328,0.1345860952694359,0.14327876736566023
2010,No migration background,East,1.0,0.12008085141489976,24328,0.11599614232834562,0.12416556050145389
2010,Direct migration background,West,1.0,0.08798778978632125,24328,0.08442808159076588,0.09154749798187663
2010,No migration background,East,3.0,0.06228859005032588,24328,0.05925161154442026,0.06532556855623149
2010,No migration background,West,4.0,0.05358468773203531,24328,0.05075483328019939,0.056414542183871236
2010,No migration background,West,5.0,0.03353683689464566,24328,0.03127450368943002,0.03579917009986129
2010,Indirect migration background,West,3.0,0.02227538981932184,24328,0.020420902800365907,0.02412987683827777
2010,No migration background,East,4.0,0.020089101559277286,24328,0.018326003696924133,0.021852199421630438
2010,Indirect migration background,West,1.0,0.019676594340400956,24328,0.01793132475751214,0.021421863923289774
2010,No migration background,West,2.0,0.016417787311277948,24328,0.014820932197169925,0.01801464242538597
2010,Direct migration background,West,3.0,0.014107746885570498,24328,0.012625752957115379,0.015589740814025617
2010,No migration background,East,5.0,0.01225146440062701,24328,0.01086910787747732,0.013633820923776702
2010,Direct migration background,West,4.0,0.007095124164672882,24328,0.006040405359193306,0.008149842970152458
2010,Direct migration background,East,1.0,0.004042570744988037,24328,0.003245215105995066,0.004839926383981008
2010,Direct migration background,West,5.0,0.003712564969886973,24328,0.002948320639389479,0.004476809300384467
2010,No migration background,East,2.0,0.003547562082336441,24328,0.002800432113793822,0.00429469205087906
2010,Direct migration background,West,2.0,0.0034650606385611747,24328,0.0027266387658595095,0.00420348251126284
2010,Indirect migration background,West,4.0,0.002598795478920881,24328,0.0019590254908585622,0.0032385654669831996
2010,Indirect migration background,East,3.0,0.0020212853724940185,24328,0.0014568979541695584,0.0025856727908184786
2010,Indirect migration background,East,1.0,0.0008250144377526607,24328,0.00046422449847468753,0.0011858043770306339
2010,Indirect migration background,West,2.0,0.0007837637158650277,24328,0.00043210192296763293,0.0011354255087624224
2010,Direct migration background,East,3.0,0.0006187608283144955,24328,0.0003062753282225831,0.0009312463284064079
2010,Direct migration background,East,5.0,0.00028875505321343124,24328,7.525157580463976e-05,0.0005022585306222227
2010,Direct migration background,East,4.0,0.0002475043313257982,24328,4.983444250520477e-05,0.00044517422014639157
2010,Indirect migration background,West,5.0,0.0002475043313257982,24328,4.983444250520477e-05,0.00044517422014639157
2010,Direct migration background,East,2.0,0.00016500288755053212,24328,3.5994399312776226e-06,0.0003264063351697866
2010,Indirect migration background,East,4.0,0.0001237521656628991,24328,-1.603020368215699e-05,0.0002635345350079552
2010,Indirect migration background,East,2.0,4.125072188763303e-05,24328,-3.945599609808953e-05,0.00012195743987335559
2010,Indirect migration background,East,5.0,4.125072188763303e-05,24328,-3.945599609808953e-05,0.00012195743987335559
2011,No migration background,West,1.0,0.3768975745943116,28898,0.3713101256186107,0.3824850235700125
2011,No migration background,West,3.0,0.1401849589949398,28898,0.13618205285861668,0.14418786513126292
2011,No migration background,East,1.0,0.11680335020066306,28898,0.11310013854865156,0.12050656185267455
2011,Direct migration background,West,1.0,0.08082359099633572,28898,0.07768097957991944,0.083966202412752
2011,No migration background,East,3.0,0.05859361367998604,28898,0.055885693306603534,0.06130153405336855
2011,No migration background,West,4.0,0.055592392252660966,28898,0.05295053347771327,0.05823425102760866
2011,No migration background,West,5.0,0.03577037166288606,28898,0.03362908831147831,0.03791165501429381
2011,Indirect migration background,West,3.0,0.02296283371139417,28898,0.02123584117505746,0.024689826247730882
2011,No migration background,East,4.0,0.02045018321409876,28898,0.018818318906878097,0.022082047521319422
2011,Indirect migration background,West,1.0,0.01713488047461176,28898,0.015638611471684164,0.01863114947753936
2011,No migration background,West,2.0,0.016681207468155646,28898,0.01520453870023375,0.018157876236077543
2011,Direct migration background,West,3.0,0.013784679811551213,28898,0.01244034825971561,0.015129011363386815
2011,No migration background,East,5.0,0.01277264002791834,28898,0.011477934191623114,0.014067345864213565
2011,Direct migration background,West,4.0,0.007607747339033327,28898,0.006605922256176179,0.008609572421890475
2011,Direct migration background,West,5.0,0.00411795498167859,28898,0.0033795970807771053,0.004856312882580075
2011,No migration background,East,2.0,0.003943465363810853,28898,0.003220856660824105,0.004666074066797601
2011,Direct migration background,East,1.0,0.0037689757459431162,28898,0.003062472957199444,0.0044754785346867885
2011,Direct migration background,West,2.0,0.0033850985866340955,28898,0.002715412113248844,0.004054785060019347
2011,Indirect migration background,West,4.0,0.0028267318094573374,28898,0.0022145931687299883,0.0034388704501846865
2011,Indirect migration background,East,3.0,0.0016402024079567267,28898,0.0011736349518458814,0.002106769864067572
2011,Indirect migration background,East,1.0,0.0009771418600593264,28898,0.0006169045426686855,0.0013373791774499673
2011,Indirect migration background,West,2.0,0.000837550165765137,28898,0.0005040119167240971,0.001171088414806177
2011,Direct migration background,East,3.0,0.0008026522421915896,28898,0.00047613093544012,0.0011291735489430592
2011,Direct migration background,East,4.0,0.0005234688536032106,28898,0.0002597422744225165,0.0007871954327839047
2011,Direct migration background,East,5.0,0.0004187750828825685,28898,0.00018287850552599222,0.0006546716602391448
2011,Indirect migration background,West,5.0,0.000279183388588379,28898,8.656119127081622e-05,0.00047180558590594176
2011,Indirect migration background,East,4.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2011,Direct migration background,East,2.0,0.0001395916942941895,28898,3.3777235352017957e-06,0.0002758056650531772
2011,Indirect migration background,East,2.0,6.979584714709475e-05,28898,-2.6525336971545564e-05,0.00016611703126573506
2011,Indirect migration background,East,5.0,3.4897923573547374e-05,28898,-3.321262739890815e-05,0.00010300847454600289
2012,No migration background,West,1.0,0.37103266483810066,28166,0.36539091789402056,0.37667441178218075
2012,No migration background,West,3.0,0.14469419014711646,28166,0.14058572372762357,0.14880265656660935
2012,No migration background,East,1.0,0.11861931393153564,28166,0.11484313162906072,0.12239549623401057
2012,Direct migration background,West,1.0,0.07758344316603141,28166,0.07445922355913696,0.08070766277292586
2012,No migration background,West,4.0,0.06009332810885905,28166,0.05731777859938368,0.06286887761833442
2012,No migration background,East,3.0,0.057350479108039754,28166,0.054635058343836626,0.06006589987224288
2012,No migration background,West,5.0,0.0356570370106508,28166,0.03349141893523235,0.03782265508606925
2012,Indirect migration background,West,3.0,0.02237024899369501,28166,0.020643154507641526,0.024097343479748495
2012,No migration background,East,4.0,0.020339828304776833,28166,0.01869126795130853,0.021988388658245137
2012,Indirect migration background,West,1.0,0.017312007979197092,28166,0.01578874449843374,0.018835271459960445
2012,No migration background,West,2.0,0.016706443914081145,28166,0.01520959802501004,0.01820328980315225
2012,No migration background,East,5.0,0.01314430235457557,28166,0.01181418769317923,0.014474417015971911
2012,Direct migration background,West,3.0,0.013108680938980516,28166,0.011780345850660547,0.014437016027300485
2012,Direct migration background,West,4.0,0.0078010900153172085,28166,0.006773616818991249,0.00882856321164317
2012,Direct migration background,West,5.0,0.003953977131051188,28166,0.0032210677791781085,0.004686886482924268
2012,Direct migration background,East,1.0,0.0037758700530759093,28166,0.0030595938347122305,0.0044921462714395885
2012,No migration background,East,2.0,0.0037758700530759093,28166,0.0030595938347122305,0.0044921462714395885
2012,Direct migration background,West,2.0,0.0036333843906956862,28166,0.0029307025330981983,0.004336066248293174
2012,Indirect migration background,West,4.0,0.0030634417411747944,28166,0.0024180371392382256,0.003708846343111363
2012,Indirect migration background,East,3.0,0.0016029637017775087,28166,0.0011357592530167465,0.002070168150538271
2012,Direct migration background,East,3.0,0.0009973996366615609,28166,0.0006287520492328064,0.0013660472240903153
2012,Indirect migration background,West,2.0,0.0009261568054714494,28166,0.0005709064350421904,0.0012814071759007085
2012,Indirect migration background,East,1.0,0.0008549139742813379,28166,0.0005135882894245019,0.001196239659138174
2012,Direct migration background,East,4.0,0.0004630784027357247,28166,0.0002118202469780295,0.00071433655849342
2012,Direct migration background,East,5.0,0.00039183557154561324,28166,0.00016070344719640927,0.0006229676958948172
2012,Indirect migration background,West,5.0,0.00035621415595055747,28166,0.00013583439565755467,0.0005765939162435602
2012,Direct migration background,East,2.0,0.0002493499091653902,28166,6.495711785199748e-05,0.0004337427004787829
2012,Indirect migration background,East,4.0,0.000142485662380223,28166,3.0903645420701136e-06,0.00028188096021837587
2013,No migration background,West,1.0,0.3130978068339184,31177,0.3079499510216045,0.31824566264623233
2013,Direct migration background,West,1.0,0.13751569997745644,31177,0.13369282010817074,0.14133857984674214
2013,No migration background,West,3.0,0.1279829957167241,31177,0.12427467299211645,0.13169131844133178
2013,No migration background,East,1.0,0.10105954719654761,31177,0.09771380059067812,0.1044052938024171
2013,No migration background,West,4.0,0.05381469195839103,31177,0.051309866669391885,0.05631951724739018
2013,No migration background,East,3.0,0.04788895687739525,31177,0.04551867279675019,0.05025924095804031
2013,Indirect migration background,West,3.0,0.03777656114134811,31177,0.03566020824847532,0.03989291403422089
2013,Direct migration background,West,3.0,0.0323983124537052,31177,0.030432923941827592,0.0343637009655828
2013,No migration background,West,5.0,0.030272777044217578,31177,0.02837086760050008,0.032174686487935075
2013,Indirect migration background,West,1.0,0.023735145405945058,31177,0.02204541007185611,0.025424880740034007
2013,No migration background,East,4.0,0.017068693439824804,31177,0.015630886309945972,0.018506500569703637
2013,No migration background,West,2.0,0.01507197835818492,31177,0.013719512571598317,0.016424444144771524
2013,Direct migration background,West,4.0,0.013687159833821776,31177,0.012397417596107782,0.01497690207153577
2013,No migration background,East,5.0,0.011787059998067695,31177,0.010589032117346478,0.012985087878788912
2013,Direct migration background,East,1.0,0.00940388393288461,31177,0.008332510555375053,0.010475257310394167
2013,Direct migration background,West,2.0,0.005893529999033848,31177,0.0050438740368116755,0.00674318596125602
2013,Direct migration background,West,5.0,0.005120608031947442,31177,0.004328316719470879,0.005912899344424004
2013,No migration background,East,2.0,0.00376799458954623,31177,0.0030878922166522075,0.004448096962440253
2013,Direct migration background,East,3.0,0.0031883031142314255,31177,0.0025625179336024686,0.0038140882948603824
2013,Indirect migration background,West,4.0,0.003091687868345625,31177,0.002475427357885336,0.003707948378805914
2013,Indirect migration background,East,3.0,0.00206112524556375,31177,0.0015576906324370455,0.0025645598586904544
2013,Indirect migration background,West,2.0,0.001030562622781875,31177,0.0006743968316445975,0.0013867284139191523
2013,Indirect migration background,East,1.0,0.000869537212972207,31177,0.0005423516768461182,0.0011967227490982959
2013,Direct migration background,East,4.0,0.0007407168851244726,31177,0.0004387188425584263,0.001042714927690519
2013,Direct migration background,East,2.0,0.0005474863933528711,31177,0.0002878254340548235,0.0008071473526509187
2013,Direct migration background,East,5.0,0.0005152813113909375,31177,0.0002633691205970465,0.0007671935021848284
2013,Indirect migration background,West,5.0,0.00038646098354320314,31177,0.0001682845681281196,0.0006046373989582866
2013,Indirect migration background,East,4.0,0.00019323049177160157,31177,3.8941558671981905e-05,0.00034751942487122123
2013,Indirect migration background,East,2.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2014,No migration background,West,1.0,0.32026404555511223,27654,0.3147648228744551,0.32576326823576934
2014,No migration background,West,3.0,0.1318414275869573,27654,0.12785391038548008,0.13582894478843452
2014,Direct migration background,West,1.0,0.1241521888941279,27654,0.12026559998508632,0.12803877780316947
2014,No migration background,East,1.0,0.10569076203257045,27654,0.10206716858927407,0.10931435547586683
2014,No migration background,West,4.0,0.05491277066482899,27654,0.052227737107041844,0.057597804222616136
2014,No migration background,East,3.0,0.04871060171919771,27654,0.04617345742342976,0.05124774601496566
2014,Indirect migration background,West,3.0,0.036632693772442056,27654,0.03441854156809629,0.03884684597678782
2014,No migration background,West,5.0,0.032715534438359145,27654,0.030618858996814,0.034812209879904285
2014,Direct migration background,West,3.0,0.030249174857640275,27654,0.02823051132649052,0.03226783838879003
2014,Indirect migration background,West,1.0,0.02219723622646984,27654,0.020460826642264146,0.023933645810675537
2014,No migration background,East,4.0,0.017264517065032098,27654,0.01572928996546509,0.018799744164599105
2014,No migration background,West,2.0,0.014435457545972218,27654,0.01302962075630113,0.015841294335643304
2014,No migration background,East,5.0,0.012875847811105873,27654,0.011547074494046329,0.014204621128165416
2014,Direct migration background,West,4.0,0.012585687860433063,27654,0.011271778885179108,0.013899596835687018
2014,Direct migration background,East,1.0,0.008233288600340938,27654,0.0071682422091682825,0.009298334991513595
2014,Direct migration background,West,2.0,0.005585579050451562,27654,0.004707173845929606,0.006463984254973517
2014,Direct migration background,West,5.0,0.004932719161437743,27654,0.004106973101158691,0.005758465221716795
2014,No migration background,East,2.0,0.003626999383410105,27654,0.002918463567607251,0.004335535199212959
2014,Direct migration background,East,3.0,0.002937869500562185,27654,0.0022999667816792834,0.0035757722194450867
2014,Indirect migration background,West,4.0,0.002937869500562185,27654,0.0022999667816792834,0.0035757722194450867
2014,Indirect migration background,East,3.0,0.0026477095498893765,27654,0.0020420388595974886,0.0032533802401812644
2014,Indirect migration background,East,1.0,0.0009430198396866272,27654,0.0005812497677871811,0.0013047899115860733
2014,Indirect migration background,West,2.0,0.0009430198396866272,27654,0.0005812497677871811,0.0013047899115860733
2014,Direct migration background,East,4.0,0.000725399876682021,27654,0.00040807197858804635,0.0010427277747759956
2014,Direct migration background,East,2.0,0.0006165898951797179,27654,0.00032401210083154915,0.0009091676895278866
2014,Direct migration background,East,5.0,0.0005803199013456168,27654,0.00029647259784400124,0.0008641672048472324
2014,Indirect migration background,West,5.0,0.0004715099198433136,27654,0.00021563949047478985,0.0007273803492118373
2014,Indirect migration background,East,4.0,0.00018134996917050524,27654,2.2642834116027785e-05,0.0003400571042249827
2014,Indirect migration background,East,2.0,0.00010880998150230315,27654,-1.4128496239701238e-05,0.00023174845924430753
2015,No migration background,West,1.0,0.30618018812463255,27342,0.3007169161270486,0.3116434601222165
2015,Direct migration background,West,1.0,0.1388154027042916,27342,0.13471706362393146,0.14291374178465174
2015,No migration background,West,3.0,0.13018077601410935,27342,0.1261920990882975,0.1341694529399212
2015,No migration background,East,1.0,0.10060258671369783,27342,0.09703707947304398,0.10416809395435168
2015,No migration background,West,4.0,0.05393885949441505,27342,0.05126122426338962,0.05661649472544048
2015,No migration background,East,3.0,0.047031158142269255,27342,0.044521739504775705,0.049540576779762806
2015,Direct migration background,West,3.0,0.04365079365079365,27342,0.04122895472664875,0.046072632574938543
2015,Indirect migration background,West,3.0,0.03420781893004115,27342,0.032053324047975486,0.03636231381210681
2015,No migration background,West,5.0,0.03141534391534392,27342,0.029347676738851716,0.03348301109183612
2015,Indirect migration background,West,1.0,0.02072310405643739,27342,0.01903452619944447,0.022411681913430306
2015,No migration background,East,4.0,0.016571134626690184,27342,0.015057961811490597,0.01808430744188977
2015,No migration background,East,5.0,0.013264256319811875,27342,0.01190818411338319,0.01462032852624056
2015,No migration background,West,2.0,0.012419165196942975,27342,0.011106441090547274,0.013731889303338676
2015,Direct migration background,West,4.0,0.01146384479717813,27342,0.010202010406346468,0.012725679188009792
2015,Direct migration background,East,1.0,0.00940623162845385,27342,0.008262045805869532,0.01055041745103817
2015,Direct migration background,West,2.0,0.0069077013521457965,27342,0.00592594772298439,0.007889454981307203
2015,Direct migration background,East,3.0,0.004556143445032334,27342,0.0037578767473035813,0.005354410142761087
2015,Direct migration background,West,5.0,0.004409171075837742,27342,0.0036238272198613115,0.0051945149318141735
2015,No migration background,East,2.0,0.0039315108759553205,27342,0.0031897476935221062,0.004673274058388535
2015,Indirect migration background,East,3.0,0.002792475014697237,27342,0.002166973517713994,0.0034179765116804798
2015,Indirect migration background,West,4.0,0.002535273368606702,27342,0.0019391967284689928,0.0031313500087444108
2015,Indirect migration background,West,2.0,0.0011757789535567313,27342,0.000769571109541872,0.0015819867975715907
2015,Indirect migration background,East,1.0,0.000992063492063492,27342,0.0006189034485545493,0.0013652235355724348
2015,Direct migration background,East,4.0,0.0008818342151675485,27342,0.0005299961431115609,0.001233672287223536
2015,Direct migration background,East,2.0,0.0006613756613756613,27342,0.000356641338227821,0.0009661099845235017
2015,Direct migration background,East,5.0,0.0005511463844797178,27342,0.00027294793807105747,0.0008293448308883782
2015,Indirect migration background,West,5.0,0.00051440329218107,27342,0.00024563311872989943,0.0007831734656322405
2015,Indirect migration background,East,4.0,0.00014697236919459142,27342,3.2822641030789653e-06,0.0002906624742861039
2015,Indirect migration background,East,2.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2016,No migration background,West,1.0,0.279758023618054,27798,0.2744811124159778,0.28503493482013026
2016,Direct migration background,West,1.0,0.17405636455842932,27798,0.16959908928974807,0.17851363982711058
2016,No migration background,West,3.0,0.1188147504165761,27798,0.11501094681349502,0.12261855401965718
2016,No migration background,East,1.0,0.09150184742447294,27798,0.08811242068278033,0.09489127416616555
2016,Direct migration background,West,3.0,0.050713612982684925,27798,0.0481342634477538,0.053292962517616047
2016,No migration background,West,4.0,0.04886618850974426,27798,0.04633179329835371,0.051400583721134804
2016,No migration background,East,3.0,0.04368615518365573,27798,0.04128333412365676,0.04608897624365469
2016,Indirect migration background,West,3.0,0.03173223212345142,27798,0.029671614808106313,0.03379284943879653
2016,No migration background,West,5.0,0.029631239585597335,27798,0.027637848051980104,0.03162463111921457
2016,Direct migration background,East,1.0,0.01970586104470043,27798,0.018071962044150524,0.021339760045250334
2016,Indirect migration background,West,1.0,0.018727812794320075,27798,0.01713418252339595,0.0203214430652442
2016,No migration background,East,4.0,0.016119684126639135,27798,0.014639217248065947,0.01760015100521232
2016,No migration background,East,5.0,0.0124972831993045,27798,0.011191334096578107,0.013803232302030892
2016,Direct migration background,West,4.0,0.012316163152937766,27798,0.0110195931008907,0.013612733204984833
2016,Direct migration background,West,2.0,0.011519234948924147,27798,0.010264808432705167,0.012773661465143128
2016,No migration background,West,2.0,0.011374338911830761,27798,0.01012773548112318,0.012620942342538343
2016,Direct migration background,East,3.0,0.006665217706295733,27798,0.005708675170384831,0.007621760242206635
2016,Direct migration background,West,5.0,0.005361153372455263,27798,0.004502711050751031,0.006219595694159495
2016,No migration background,East,2.0,0.0041295370571614864,27798,0.003375658473949159,0.004883415640373813
2016,Indirect migration background,East,3.0,0.0027530247047743246,27798,0.0021370601606037604,0.0033689892489448888
2016,Direct migration background,East,2.0,0.002716800695500978,27798,0.0021048908551250523,0.003328710535876904
2016,Indirect migration background,West,4.0,0.0021734405564007822,27798,0.0016259826790690443,0.00272089843373252
2016,Direct migration background,East,4.0,0.0014127363616605086,27798,0.0009711934989338873,0.0018542792243871299
2016,Indirect migration background,West,2.0,0.001267840324567123,27798,0.000849522766419173,0.001686157882715073
2016,Indirect migration background,East,1.0,0.0009056002318336594,27798,0.0005519932585623427,0.001259207205104976
2016,Direct migration background,East,5.0,0.0009056002318336594,27798,0.0005519932585623427,0.001259207205104976
2016,Indirect migration background,West,5.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,Indirect migration background,East,2.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,Indirect migration background,East,4.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2017,No migration background,West,1.0,0.279827163678576,31140,0.2748410741677425,0.28481325318940953
2017,Direct migration background,West,1.0,0.1689023603766284,31140,0.16474094899089187,0.17306377176236493
2017,No migration background,West,3.0,0.12656391074422804,31140,0.1228710130502952,0.1302568084381609
2017,No migration background,East,1.0,0.08919128079453115,31140,0.08602556766653481,0.09235699392252748
2017,Direct migration background,West,3.0,0.0522700889978073,31140,0.049797991012038315,0.05474218698357629
2017,No migration background,West,4.0,0.04772346188572166,31140,0.04535566590230043,0.05009125786914288
2017,No migration background,East,3.0,0.04604669160325035,31140,0.043718817212721924,0.04837456599377878
2017,Indirect migration background,West,3.0,0.031149232555139947,31140,0.029219714322989067,0.03307875078729083
2017,No migration background,West,5.0,0.027247517090158647,31140,0.025439254872740694,0.0290557793075766
2017,Direct migration background,East,1.0,0.01970205081903779,31140,0.018158462328244338,0.021245639309831244
2017,Indirect migration background,West,1.0,0.017993034954211274,31140,0.01651662738482341,0.019469442523599136
2017,No migration background,East,4.0,0.016606474912936927,31140,0.015187093328161524,0.01802585649771233
2017,Direct migration background,West,4.0,0.01305946085386302,31140,0.011798490473476007,0.014320431234250034
2017,Direct migration background,West,2.0,0.012446794789113891,31140,0.011215375978575769,0.013678213599652014
2017,No migration background,West,2.0,0.01138269057139172,31140,0.010204451724782338,0.012560929418001101
2017,No migration background,East,5.0,0.011189217077260415,31140,0.010020920205432956,0.012357513949087873
2017,Direct migration background,East,3.0,0.0077389397652521605,31140,0.0067656313581406745,0.008712248172363646
2017,Direct migration background,West,5.0,0.00593318715335999,31140,0.00508018804224045,0.00678618626447953
2017,No migration background,East,2.0,0.003740487553205211,31140,0.003062460355963836,0.004418514750446586
2017,Indirect migration background,West,4.0,0.002224945182509996,31140,0.00170161865956085,0.0027482717054591425
2017,Indirect migration background,East,3.0,0.002224945182509996,31140,0.00170161865956085,0.0027482717054591425
2017,Direct migration background,East,2.0,0.0018379981942473881,31140,0.001362258023668195,0.0023137383648265814
2017,Direct migration background,East,4.0,0.0013220688765639107,31140,0.0009184824659807301,0.0017256552871470912
2017,Indirect migration background,West,2.0,0.0013220688765639107,31140,0.0009184824659807301,0.0017256552871470912
2017,Indirect migration background,East,1.0,0.0009996130530117375,31140,0.0006486223971671252,0.0013506037088563496
2017,Direct migration background,East,5.0,0.000677157229459564,31140,0.00038822603410683886,0.0009660884248122892
2017,Indirect migration background,West,5.0,0.0004191925706178254,31140,0.00019183338229224366,0.0006465517589434071
2017,Indirect migration background,East,4.0,0.000193473494131304,31140,3.899590303799142e-05,0.00034795108522461663
2017,Indirect migration background,East,2.0,6.449116471043467e-05,31140,-2.470226683584702e-05,0.00015368459625671635
2018,No migration background,West,1.0,0.27450451665093706,29779,0.26943585711646484,0.2795731761854093
2018,Direct migration background,West,1.0,0.16286908453552648,29779,0.15867519454315326,0.1670629745278997
2018,No migration background,West,3.0,0.1297020358635567,29779,0.12588603559326977,0.1335180361338436
2018,No migration background,East,1.0,0.09023189968990157,29779,0.0869776833654835,0.09348611601431964
2018,Direct migration background,West,3.0,0.050997707968181205,29779,0.048499031792087456,0.053496384144274954
2018,No migration background,West,4.0,0.04907644600242686,29779,0.046622808668049236,0.051530083336804484
2018,No migration background,East,3.0,0.04816637454496427,29779,0.045734430841971735,0.05059831824795681
2018,Indirect migration background,West,3.0,0.03205473911284886,29779,0.03005408257015756,0.03405539565554016
2018,No migration background,West,5.0,0.027706619927194285,29779,0.025842424430578315,0.029570815423810255
2018,Direct migration background,East,1.0,0.019280032358096267,29779,0.017718225215812827,0.020841839500379707
