"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","kein Migrationshintergrund","Westdeutschland","8366","0.557007189658641","0.548622877129694","0.565391502187588"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","kein Migrationshintergrund","Ostdeutschland","2941","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","direkter Migrationshintergrund","Westdeutschland","1864","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","direkter Migrationshintergrund","Ostdeutschland","70","0.582621481073951","0.487847371104373","0.677395591043529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","indirekter Migrationshintergrund","Westdeutschland","242","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","indirekter Migrationshintergrund","Ostdeutschland","5","0.134697606050439","0.0145179005868266","0.254877311514052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","kein Migrationshintergrund","Westdeutschland","274","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","kein Migrationshintergrund","Ostdeutschland","102","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","direkter Migrationshintergrund","Westdeutschland","83","0.0338082545403719","0.0267320464808002","0.0408844625999436"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2003","kein Migrationshintergrund","Westdeutschland","3091","0.243337772964845","0.236095172790217","0.250580373139473"
"Ledig","2003","kein Migrationshintergrund","Ostdeutschland","1412","","",""
"Ledig","2003","direkter Migrationshintergrund","Westdeutschland","318","0.148133190179954","0.134225032860445","0.162041347499464"
"Ledig","2003","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","2003","indirekter Migrationshintergrund","Westdeutschland","463","0.633938873464535","0.599462787324058","0.668414959605011"
"Ledig","2003","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","kein Migrationshintergrund","Westdeutschland","868","0.0800930114603841","0.0755115083069851","0.0846745146137831"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","kein Migrationshintergrund","Ostdeutschland","391","0.0967237315422734","0.0886798292131163","0.10476763387143"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","direkter Migrationshintergrund","Ostdeutschland","5","0.0893761342930238","0.034546958344528","0.14420531024152"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","kein Migrationshintergrund","Westdeutschland","885","0.0985357842168273","0.093505298112708","0.103566270320947"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","kein Migrationshintergrund","Ostdeutschland","341","0.0934613268577956","0.0855399786195033","0.101382675096088"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","indirekter Migrationshintergrund","Westdeutschland","5","0.01367306413386","0.00536191966469448","0.0219842086030255"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","kein Migrationshintergrund","Westdeutschland","8060","0.549683249928785","0.541168031286623","0.558198468570947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","kein Migrationshintergrund","Ostdeutschland","2836","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","direkter Migrationshintergrund","Westdeutschland","1790","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","direkter Migrationshintergrund","Ostdeutschland","70","0.615706312507754","0.520841351493177","0.710571273522331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","indirekter Migrationshintergrund","Westdeutschland","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","indirekter Migrationshintergrund","Ostdeutschland","4","0.0767680062791287","-0.0127178063812799","0.166253818939537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","Westdeutschland","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","Ostdeutschland","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","Westdeutschland","80","0.0340682126185737","0.0268541113036516","0.0412823139334957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2004","kein Migrationshintergrund","Westdeutschland","3054","0.247023786984522","0.239642356783204","0.25440521718584"
"Ledig","2004","kein Migrationshintergrund","Ostdeutschland","1410","","",""
"Ledig","2004","direkter Migrationshintergrund","Westdeutschland","324","0.15341189715247","0.139080123701996","0.167743670602943"
"Ledig","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","2004","indirekter Migrationshintergrund","Westdeutschland","479","0.661499634373315","0.628011204615299","0.694988064131331"
"Ledig","2004","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","Westdeutschland","879","0.0836860115577666","0.0789465490217356","0.0884254740937977"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","Ostdeutschland","393","0.0987344127163208","0.0905224378124159","0.106946387620226"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","Ostdeutschland","5","0.0931597987064704","0.0364749414681658","0.149844655944775"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","Westdeutschland","858","0.0972370685685428","0.0921661890834547","0.102307948053631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","Ostdeutschland","327","0.0913686826715203","0.0834367416231717","0.099300623719869"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","Westdeutschland","4","0.0124296030870839","0.00458875443565669","0.0202704517385111"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","Westdeutschland","7580","0.536588549693243","0.52785973329176","0.545317366094726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","Ostdeutschland","2718","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","Westdeutschland","1665","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","Ostdeutschland","68","0.587016543363014","0.49002765279355","0.684005433932477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","Westdeutschland","258","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.0896236769251438","-0.00638942223063282","0.18563677608092"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","Westdeutschland","266","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","Ostdeutschland","93","0.0208771549308816","0.016870301018886","0.0248840088428772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","Westdeutschland","87","0.0409194645802142","0.0327538228803042","0.0490851062801241"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2005","kein Migrationshintergrund","Westdeutschland","2989","","",""
"Ledig","2005","kein Migrationshintergrund","Ostdeutschland","1366","","",""
"Ledig","2005","direkter Migrationshintergrund","Westdeutschland","288","","",""
"Ledig","2005","direkter Migrationshintergrund","Ostdeutschland","9","0.139978777829433","0.0716322940295071","0.20832526162936"
"Ledig","2005","indirekter Migrationshintergrund","Westdeutschland","487","0.654344387518275","0.62128540186209","0.68740337317446"
"Ledig","2005","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","Westdeutschland","868","0.0863299809404982","0.0814138121235886","0.0912461497574078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","Ostdeutschland","391","0.103251368805025","0.0947236567086809","0.111779080901368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","Westdeutschland","114","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","Ostdeutschland","6","0.115095990320225","0.0522310261666984","0.177960954473751"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","Westdeutschland","834","0.0930082577210974","0.0879241622288035","0.0980923532133912"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","Ostdeutschland","323","0.0875554297212923","0.0796341737571189","0.0954766856854656"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","Westdeutschland","5","0.0109691412374747","0.00372885456489576","0.0182094279100537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","Westdeutschland","8339","0.531087825971194","0.522745770912797","0.53942988102959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","Ostdeutschland","2887","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","Westdeutschland","1647","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","Ostdeutschland","74","0.574603263826091","0.482211582701441","0.666994944950741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","Westdeutschland","273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","Ostdeutschland","6","0.0774381693618169","-0.00339669723174807","0.158273035955382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","Westdeutschland","289","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","Ostdeutschland","88","0.0203631377222487","0.0165231782461856","0.0242030971983117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","Westdeutschland","98","0.0456833068707305","0.0370882776385354","0.0542783361029256"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2006","kein Migrationshintergrund","Westdeutschland","3181","0.259903442767591","0.252571917547784","0.267234967987398"
"Ledig","2006","kein Migrationshintergrund","Ostdeutschland","1426","","",""
"Ledig","2006","direkter Migrationshintergrund","Westdeutschland","286","","",""
"Ledig","2006","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ledig","2006","indirekter Migrationshintergrund","Westdeutschland","495","0.639318262903437","0.606370673634873","0.672265852172001"
"Ledig","2006","indirekter Migrationshintergrund","Ostdeutschland","33","0.781409226957483","0.656418260436643","0.906400193478323"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","Westdeutschland","980","0.08968393713531","0.0849075715497821","0.0944603027208379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","Ostdeutschland","438","0.105550301544201","0.0971965908097933","0.113904012278608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","Westdeutschland","129","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","Ostdeutschland","6","0.0968769011532192","0.0416010622132423","0.152152740093196"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","Westdeutschland","958","0.0965109729477994","0.0915747597050094","0.101447186190589"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","Ostdeutschland","358","0.0882895779677628","0.0805760170674491","0.0960031388680765"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","Westdeutschland","4","0.008225937155612","0.00202864345757484","0.0144232308536492"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","Westdeutschland","7756","0.52644399508687","0.517816768537414","0.535071221636325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","Ostdeutschland","2718","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","Westdeutschland","1472","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","Ostdeutschland","63","0.597520635387866","0.496763535565769","0.698277735209963"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","Westdeutschland","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","Ostdeutschland","4","0.0304713273274107","-0.020315112289066","0.0812577669438874"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","Westdeutschland","281","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","Ostdeutschland","73","0.0187338718324574","0.0149503198112957","0.0225174238536191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","Westdeutschland","88","0.0487213479093171","0.0393677346992958","0.0580749611193384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2007","kein Migrationshintergrund","Westdeutschland","3010","0.267491451876777","0.2598430492302","0.275139854523354"
"Ledig","2007","kein Migrationshintergrund","Ostdeutschland","1388","","",""
"Ledig","2007","direkter Migrationshintergrund","Westdeutschland","256","","",""
"Ledig","2007","direkter Migrationshintergrund","Ostdeutschland","9","0.16194581370964","0.0862541052776927","0.237637522141587"
