"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","kein Migrationshintergrund","Ostdeutschland","103","0.0257728123963655","0.0214106887243419","0.0301349360683891"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","Westdeutschland","80","0.0340682126185737","0.0268541113036516","0.0412823139334957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2004","kein Migrationshintergrund","Westdeutschland","3054","0.247023786984522","0.239642356783204","0.25440521718584"
"Ledig","2004","kein Migrationshintergrund","Ostdeutschland","1410","0.281693118639448","0.269309998743886","0.294076238535009"
"Ledig","2004","direkter Migrationshintergrund","Westdeutschland","324","0.15341189715247","0.139080123701996","0.167743670602943"
"Ledig","2004","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","2004","indirekter Migrationshintergrund","Westdeutschland","479","0.661499634373315","0.628011204615299","0.694988064131331"
"Ledig","2004","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","Westdeutschland","879","0.0836860115577666","0.0789465490217356","0.0884254740937977"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","kein Migrationshintergrund","Ostdeutschland","393","0.0987344127163208","0.0905224378124159","0.106946387620226"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","Westdeutschland","126","0.0691512542971979","0.0590616548903919","0.0792408537040039"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","Westdeutschland","858","0.0972370685685428","0.0921661890834547","0.102307948053631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","kein Migrationshintergrund","Ostdeutschland","327","0.0913686826715203","0.0834367416231717","0.099300623719869"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","Westdeutschland","109","0.0556230531663835","0.0465085199082342","0.0647375864245329"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","Westdeutschland","7580","0.536588549693243","0.52785973329176","0.545317366094726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","kein Migrationshintergrund","Ostdeutschland","2718","0.493424934134514","0.47941352836807","0.507436339900959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","Westdeutschland","1665","0.690255573322583","0.671196379739307","0.709314766905859"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","direkter Migrationshintergrund","Ostdeutschland","68","0.587016543363014","0.49002765279355","0.684005433932477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","Westdeutschland","258","0.282056618397479","0.250775824107707","0.313337412687251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","Westdeutschland","266","0.0228460405741934","0.0202306397995635","0.0254614413488233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","kein Migrationshintergrund","Ostdeutschland","93","0.0208771549308816","0.016870301018886","0.0248840088428772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","Westdeutschland","87","0.0409194645802142","0.0327538228803042","0.0490851062801241"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2005","kein Migrationshintergrund","Westdeutschland","2989","0.261227171070968","0.253537355767656","0.26891698637428"
"Ledig","2005","kein Migrationshintergrund","Ostdeutschland","1366","0.294891112408287","0.282111779146934","0.30767044566964"
"Ledig","2005","direkter Migrationshintergrund","Westdeutschland","288","0.14863537198523","0.133972579163741","0.16329816480672"
"Ledig","2005","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ledig","2005","indirekter Migrationshintergrund","Westdeutschland","487","0.654344387518275","0.62128540186209","0.68740337317446"
"Ledig","2005","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","Westdeutschland","868","0.0863299809404982","0.0814138121235886","0.0912461497574078"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","kein Migrationshintergrund","Ostdeutschland","391","0.103251368805025","0.0947236567086809","0.111779080901368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","Westdeutschland","114","0.0672390666530937","0.0569163543835728","0.0775617789226147"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","Westdeutschland","834","0.0930082577210974","0.0879241622288035","0.0980923532133912"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","kein Migrationshintergrund","Ostdeutschland","323","0.0875554297212923","0.0796341737571189","0.0954766856854656"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","Westdeutschland","107","0.0529505234588782","0.0437201499978863","0.0621808969198701"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","Westdeutschland","8339","0.531087825971194","0.522745770912797","0.53942988102959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","kein Migrationshintergrund","Ostdeutschland","2887","0.488247137004444","0.474657066001004","0.501837208007883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","Westdeutschland","1647","0.688541049552101","0.669478207150083","0.70760389195412"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","direkter Migrationshintergrund","Ostdeutschland","74","0.574603263826091","0.482211582701441","0.666994944950741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","Westdeutschland","273","0.293061474914695","0.261831387354144","0.324291562475246"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","Westdeutschland","289","0.0228138211781056","0.0203178946378681","0.0253097477183432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","kein Migrationshintergrund","Ostdeutschland","88","0.0203631377222487","0.0165231782461856","0.0242030971983117"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","Westdeutschland","98","0.0456833068707305","0.0370882776385354","0.0542783361029256"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2006","kein Migrationshintergrund","Westdeutschland","3181","0.259903442767591","0.252571917547784","0.267234967987398"
"Ledig","2006","kein Migrationshintergrund","Ostdeutschland","1426","0.297549845761344","0.285120182776196","0.309979508746493"
"Ledig","2006","direkter Migrationshintergrund","Westdeutschland","286","0.147165692548812","0.132582320635978","0.161749064461646"
"Ledig","2006","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Ledig","2006","indirekter Migrationshintergrund","Westdeutschland","495","0.639318262903437","0.606370673634873","0.672265852172001"
"Ledig","2006","indirekter Migrationshintergrund","Ostdeutschland","33","0.781409226957483","0.656418260436643","0.906400193478323"
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","Westdeutschland","980","0.08968393713531","0.0849075715497821","0.0944603027208379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","kein Migrationshintergrund","Ostdeutschland","438","0.105550301544201","0.0971965908097933","0.113904012278608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","Westdeutschland","129","0.0690235331033792","0.0585885854360453","0.0794584807707131"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","Westdeutschland","958","0.0965109729477994","0.0915747597050094","0.101447186190589"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","kein Migrationshintergrund","Ostdeutschland","358","0.0882895779677628","0.0805760170674491","0.0960031388680765"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","Westdeutschland","107","0.0495864179249773","0.0406500710892061","0.0585227647607484"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","Westdeutschland","7756","0.52644399508687","0.517816768537414","0.535071221636325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","kein Migrationshintergrund","Ostdeutschland","2718","0.48339394821258","0.469448808088993","0.497339088336166"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","Westdeutschland","1472","0.681125649291484","0.660877315320778","0.701373983262191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","direkter Migrationshintergrund","Ostdeutschland","63","0.597520635387866","0.496763535565769","0.698277735209963"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","Westdeutschland","256","0.315790250106106","0.28347864633414","0.348101853878071"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","Westdeutschland","281","0.0228827396842474","0.0202990711681234","0.0254664082003715"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","kein Migrationshintergrund","Ostdeutschland","73","0.0187338718324574","0.0149503198112957","0.0225174238536191"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","Westdeutschland","88","0.0487213479093171","0.0393677346992958","0.0580749611193384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2007","kein Migrationshintergrund","Westdeutschland","3010","0.267491451876777","0.2598430492302","0.275139854523354"
"Ledig","2007","kein Migrationshintergrund","Ostdeutschland","1388","0.309967469848689","0.29706165664204","0.322873283055338"
"Ledig","2007","direkter Migrationshintergrund","Westdeutschland","256","0.141865291083976","0.126705902164125","0.157024680003828"
"Ledig","2007","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ledig","2007","indirekter Migrationshintergrund","Westdeutschland","487","0.621752393232986","0.588042191310743","0.655462595155229"
"Ledig","2007","indirekter Migrationshintergrund","Ostdeutschland","37","0.853743691245556","0.749333519359726","0.958153863131386"
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","Westdeutschland","937","0.089056428088384","0.0841350377255645","0.0939778184512035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","kein Migrationshintergrund","Ostdeutschland","423","0.105341773573342","0.0967749183780656","0.113908628768619"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","Westdeutschland","117","0.0760734691135359","0.0645548288776111","0.0875921093494608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","Westdeutschland","33","0.0399756901930776","0.0263579944297731","0.0535933859563821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","Westdeutschland","883","0.0941253852637218","0.0890799705571741","0.0991707999702696"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","kein Migrationshintergrund","Ostdeutschland","331","0.0825629365329318","0.074882723979862","0.0902431490860016"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","Westdeutschland","102","0.0522142426016863","0.0425489397956933","0.0618795454076793"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","Westdeutschland","7263","0.518431674453103","0.509530641374464","0.527332707531743"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","kein Migrationshintergrund","Ostdeutschland","2592","0.483688981085209","0.469351660893183","0.498026301277234"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","Westdeutschland","1323","0.6789447858186","0.657530440734263","0.700359130902937"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","direkter Migrationshintergrund","Ostdeutschland","57","0.644932725507784","0.539409738545492","0.750455712470077"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","Westdeutschland","255","0.308513942117378","0.276100145614086","0.34092773862067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","Westdeutschland","279","0.0234504013045196","0.0207545993326108","0.0261462032764284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","kein Migrationshintergrund","Ostdeutschland","57","0.0144708983062848","0.0110447065729246","0.017897090039645"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","Westdeutschland","74","0.0417326734401042","0.0325603544882354","0.050904992391973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","2008","kein Migrationshintergrund","Westdeutschland","2805","0.271064394228866","0.263145828726874","0.278982959730858"
"Ledig","2008","kein Migrationshintergrund","Ostdeutschland","1283","0.312697160787044","0.299396744669354","0.325997576904733"
"Ledig","2008","direkter Migrationshintergrund","Westdeutschland","229","0.148336264537167","0.132033717908549","0.164638811165784"
"Ledig","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ledig","2008","indirekter Migrationshintergrund","Westdeutschland","476","0.628545121760069","0.594635569700991","0.662454673819147"
"Ledig","2008","indirekter Migrationshintergrund","Ostdeutschland","37","0.855317124475834","0.751374446399344","0.959259802552324"
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","Westdeutschland","899","0.0915168464079076","0.0863802593111287","0.0966534335046866"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","kein Migrationshintergrund","Ostdeutschland","418","0.108477677806376","0.0995556105809382","0.117399745031813"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","Westdeutschland","105","0.0760979745679465","0.0639361926113347","0.0882597565245584"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
