"pgfamstd","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","91","0.02081501829945","0.016829053015362","0.0248009835835381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","1830","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","10907","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","3300","0.574828864302843","0.561026168655071","0.588631559950615"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","6","0.000853230169845591","0.000173551956773873","0.00153290838291731"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","365","0.0267235426629857","0.0241890434058742","0.0292580419200972"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","1051","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","89","0.0103421428938652","0.00800008892663843","0.012684196861092"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","1910","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","329","0.0886625170680003","0.080683113589453","0.0966419205465477"
"Ledig","2015","17-34","5068","0.791827346983159","0.782428465365008","0.801226228601309"
"Ledig","2015","35-65","1909","","",""
"Ledig","2015","66 +","167","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","476","0.0316291607381314","0.0288445612639282","0.0344137602123346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","96","0.0223658935580394","0.0182149953821856","0.0265167917338933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","1894","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","10556","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","3248","0.566363685685133","0.552452270800737","0.58027510056953"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","7","0.000948405593253546","0.000235814967882623","0.00166099621862447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","323","0.0261783016861584","0.0236378642210653","0.0287187391512514"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","1035","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","93","0.00868420844093618","0.00661019037312777","0.0107582265087446"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","1814","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","327","0.0906106116973713","0.0824135913886563","0.0988076320060863"
"Ledig","2016","17-34","5121","0.791774479083077","0.782698173029087","0.800850785137066"
"Ledig","2016","35-65","1748","","",""
"Ledig","2016","66 +","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","164","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","594","0.0324993639002008","0.029680586460624","0.0353181413397776"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","96","0.023619378007075","0.0192829180246768","0.0279558379894733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","2292","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","10713","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","3137","0.563168872259455","0.549005468073974","0.577332276444936"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","333","0.0257583693096443","0.0232401691244523","0.0282765694948363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","998","0.268191967354898","0.255541312473335","0.280842622236462"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","103","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","2030","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","380","0.101033454696103","0.0926564859009543","0.109410423491253"
"Ledig","2017","17-34","6113","0.794533937690886","0.786140208262376","0.802927667119395"
"Ledig","2017","35-65","1978","","",""
"Ledig","2017","66 +","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","203","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","655","0.0307456298402555","0.0281615698427396","0.0333296898377714"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","94","0.0240229625448816","0.019766825406812","0.0282790996829513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","2468","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","12098","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","3322","0.553477865048361","0.539659579725606","0.567296150371115"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","383","0.0246563706561599","0.0223350485198978","0.026977692792422"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","1013","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","115","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","2010","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","432","0.107259171751788","0.0986777299243614","0.115840613579216"
"Ledig","2018","17-34","5858","0.781527989931258","0.772653407998301","0.790402571864215"
"Ledig","2018","35-65","1998","","",""
"Ledig","2018","66 +","169","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","643","0.0336050718162638","0.030841600484396","0.0363685431481316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","94","0.0229835716137564","0.0188279113358196","0.0271392318916932"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","2181","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","11298","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","3310","0.562271715327818","0.548513700648568","0.576029730007069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","9","0.000133638931298906","-0.000114625903351135","0.000381903765948946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","387","0.0263556749859125","0.0238991993065359","0.0288121506652891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","990","0.252571415976929","0.240522241434319","0.264620590519539"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","101","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","2063","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","497","0.116956344592743","0.108255018836518","0.125657670348968"
"Ledig","2019","17-34","5362","0.781578693259941","0.772205315243867","0.790952071276015"
"Ledig","2019","35-65","2143","","",""
"Ledig","2019","66 +","195","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","122","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","587","0.0334369580456243","0.0307242306642209","0.0361496854270278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","66","0.0137858725799682","0.0106287954855393","0.0169429496743972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","1873","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","11705","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","3494","0.558870047004345","0.545426275007641","0.572313819001048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","6","0.00166555903988157","0.000740476852656964","0.00259064122710617"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","373","0.0251530098144849","0.0227901340599804","0.0275158855689894"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","988","0.250824603444953","0.239087544980799","0.262561661909108"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","140","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","1904","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","506","0.12270588643744","0.113571324005098","0.131840448869782"
"Ledig","2020","17-34","6078","0.793536670330587","0.784926748474044","0.80214659218713"
"Ledig","2020","35-65","2211","","",""
"Ledig","2020","66 +","193","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","134","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","556","0.0321830363345408","0.0294824574961937","0.0348836151728878"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","65","0.0131182529251002","0.00995048760141748","0.0162860182487829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","2128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","11368","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","3286","0.576600438857564","0.562844345066789","0.590356532648338"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","367","0.0257326380957915","0.0233097800463706","0.0281554961452124"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","906","0.227790773319691","0.216114130386203","0.239467416253179"
