"pgfamstd","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","286","0.0263098151290816","0.0235946701844875","0.0290249600736757"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","924","0.290545942035672","0.276472632438014","0.30461925163333"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","133","0.0120799515434814","0.00956533028178051","0.0145945728051822"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","2077","0.137966705657981","0.132671980450918","0.143261430865043"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","288","0.0725250864317743","0.0654133549102821","0.0796368179532664"
"Ledig","2011","17-34","4777","0.796883361020503","0.787622545820546","0.806144176220459"
"Ledig","2011","35-65","1858","0.156597841273401","0.151018222872459","0.162177459674342"
"Ledig","2011","66 +","185","0.0481798135883919","0.0423077580714015","0.0540518691053823"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","107","0.011216993754242","0.00879279723310304","0.0136411902753809"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","523","0.0312604807584816","0.0285887321423905","0.0339322293745726"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","88","0.0188527642326585","0.0151234004388993","0.0225821280264176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","2226","0.179099232173564","0.170273082647701","0.187925381699427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","11453","0.64604280265689","0.638701041052582","0.653384564261197"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","3412","0.581523254272856","0.567996321000953","0.595050187544758"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","386","0.0281321696532476","0.0255935392581472","0.0306708000483479"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","1136","0.27891908147432","0.266621739384758","0.291216423563881"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","122","0.0127522971672099","0.0100944076650322","0.0154101866693876"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","2147","0.138487936068726","0.133145171165814","0.143830700971639"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","310","0.0750599398142799","0.0678790256805198","0.0822408539480401"
"Ledig","2012","17-34","4695","0.784743235019573","0.775007430654535","0.79447903938461"
"Ledig","2012","35-65","1863","0.156139621527588","0.150524989864725","0.161754253190451"
"Ledig","2012","66 +","186","0.0488645178212604","0.0429891260127987","0.0547399096297222"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","97","0.00892458757030225","0.00669678309413786","0.0111523920464666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","522","0.031646389415934","0.0289386399221581","0.0343541389097098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","91","0.019870372803891","0.0160670463936125","0.0236736992141695"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","1927","0.192996876138145","0.183648366259013","0.202345386017278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","11129","0.646068764337736","0.638672230817885","0.653465297857587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","3484","0.595277156966192","0.581900200916733","0.608654113015652"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","395","0.027657288650016","0.0251207359253058","0.0301938413747261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","1101","0.260928012594376","0.248959985684861","0.272896039503891"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","143","0.0114619994955963","0.00917776926373382","0.0137462297274589"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","2282","0.137533067766582","0.13245837363383","0.142607761899334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","325","0.0811938739049354","0.0736329857942368","0.0887547620156339"
"Ledig","2013","17-34","5667","0.78288088720532","0.774033605182568","0.791728169228072"
"Ledig","2013","35-65","1973","0.162706737114212","0.157268268257583","0.16814520597084"
"Ledig","2013","66 +","177","0.0523871334207802","0.0462193796056483","0.0585548872359121"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","118","0.00889531269521609","0.00688041326995514","0.010910212120477"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","605","0.0332024844107743","0.0305625804163365","0.035842388405212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","87","0.0194445895934404","0.0156222022053549","0.0232669769815259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","2408","0.196167362676405","0.187645997193139","0.204688728159671"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","12419","0.639187543632122","0.632111508309487","0.646263578954758"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","3352","0.581904450465575","0.568250357658863","0.595558543272288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","415","0.0273701670763097","0.0249660943751792","0.0297742397774402"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","1072","0.265069952615269","0.25285188593962","0.277288019290917"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","117","0.0112064339468294","0.00875600487326169","0.0136568630203971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","2001","0.140283896387943","0.134826211154833","0.145741581621053"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","323","0.0850681100710227","0.0772789520211228","0.0928572681209226"
"Ledig","2014","17-34","5038","0.78097117769769","0.771343451299289","0.79059890409609"
"Ledig","2014","35-65","1776","0.165610215676198","0.159768302552291","0.171452128800104"
"Ledig","2014","66 +","163","0.0520898998297652","0.0458858814184899","0.0582939182410405"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","98","0.0125982133343969","0.0100019004034679","0.015194526265326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","505","0.0342305984132311","0.0313731986117572","0.037087998214705"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","91","0.02081501829945","0.016829053015362","0.0248009835835381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","1830","0.194370944851238","0.185159264993329","0.203582624709148"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","10907","0.633151746859643","0.625577766473545","0.640725727245741"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","3300","0.574828864302843","0.561026168655071","0.588631559950615"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","365","0.0267235426629857","0.0241890434058742","0.0292580419200972"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","1051","0.267198107496919","0.254843677256718","0.279552537737119"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","89","0.0103421428938652","0.00800008892663843","0.012684196861092"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","1910","0.144790978185973","0.139192049458751","0.150389906913195"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","329","0.0886625170680003","0.080683113589453","0.0966419205465477"
"Ledig","2015","17-34","5068","0.791827346983159","0.782428465365008","0.801226228601309"
"Ledig","2015","35-65","1909","0.176396503151876","0.170331903622991","0.182461102680762"
"Ledig","2015","66 +","167","0.0548070348936529","0.0484179424083101","0.0611961273789957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","110","0.0129155837454826","0.0103017181028419","0.0155294493881233"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","476","0.0316291607381314","0.0288445612639282","0.0344137602123346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","96","0.0223658935580394","0.0182149953821856","0.0265167917338933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","1894","0.18396652078424","0.174996933124546","0.192936108443934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","10556","0.621005056237861","0.613286033374801","0.628724079100921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","3248","0.566363685685133","0.552452270800737","0.58027510056953"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","323","0.0261783016861584","0.0236378642210653","0.0287187391512514"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","1035","0.267800868795174","0.255370575488601","0.280231162101747"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","93","0.00868420844093618","0.00661019037312777","0.0107582265087446"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","1814","0.145765971231991","0.140156599312168","0.151375343151814"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","327","0.0906106116973713","0.0824135913886563","0.0988076320060863"
"Ledig","2016","17-34","5121","0.791774479083077","0.782698173029087","0.800850785137066"
"Ledig","2016","35-65","1748","0.175136932820559","0.169094977267715","0.181178888373403"
"Ledig","2016","66 +","153","0.0544091706812003","0.0479320913268847","0.0608862500355159"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","164","0.0110846274965417","0.00874427368084347","0.0134249813122398"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","594","0.0324993639002008","0.029680586460624","0.0353181413397776"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","96","0.023619378007075","0.0192829180246768","0.0279558379894733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","2292","0.187668518980885","0.178940739611725","0.196396298350046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","10713","0.620839362737605","0.613126795354261","0.628551930120949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","3137","0.563168872259455","0.549005468073974","0.577332276444936"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","333","0.0257583693096443","0.0232401691244523","0.0282765694948363"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","998","0.268191967354898","0.255541312473335","0.280842622236462"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","103","0.0093772798569922","0.00737501616861996","0.0113795435453644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","2030","0.144352740232978","0.139091938795906","0.149613541670049"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","380","0.101033454696103","0.0926564859009543","0.109410423491253"
"Ledig","2017","17-34","6113","0.794533937690886","0.786140208262376","0.802927667119395"
"Ledig","2017","35-65","1978","0.175052798181814","0.169364404864832","0.180741191498797"
"Ledig","2017","66 +","163","0.0564828446933208","0.0500660859324404","0.0628996034542011"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","203","0.0181533991028885","0.0153798906818109","0.0209269075239661"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","655","0.0307456298402555","0.0281615698427396","0.0333296898377714"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","94","0.0240229625448816","0.019766825406812","0.0282790996829513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","2468","0.177474230462604","0.169536961483918","0.18541149944129"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","12098","0.625192461088793","0.617946382547861","0.632438539629725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","3322","0.553477865048361","0.539659579725606","0.567296150371115"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","383","0.0246563706561599","0.0223350485198978","0.026977692792422"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","1013","0.264982873017334","0.252715822246085","0.277249923788582"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","115","0.00869846326360016","0.00670411091335507","0.0106928156138453"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","2010","0.144158509772374","0.138772191162169","0.149544828382578"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","432","0.107259171751788","0.0986777299243614","0.115840613579216"
"Ledig","2018","17-34","5858","0.781527989931258","0.772653407998301","0.790402571864215"
"Ledig","2018","35-65","1998","0.183155529339041","0.177224160481941","0.18908689819614"
"Ledig","2018","66 +","169","0.0549141253297084","0.048596439632063","0.0612318110273537"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","165","0.0151243685595989","0.0125031269416378","0.01774561017756"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","643","0.0336050718162638","0.030841600484396","0.0363685431481316"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","94","0.0229835716137564","0.0188279113358196","0.0271392318916932"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","2181","0.194515539314244","0.186014276023385","0.203016802605103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","11298","0.612725214086409","0.605255263722613","0.620195164450205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","3310","0.562271715327818","0.548513700648568","0.576029730007069"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","387","0.0263556749859125","0.0238991993065359","0.0288121506652891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","990","0.252571415976929","0.240522241434319","0.264620590519539"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","17-34","101","0.011518800241704","0.00909804931968796","0.0139395511637201"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","35-65","2063","0.140907999963937","0.135657926977063","0.146158072950811"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","66 +","497","0.116956344592743","0.108255018836518","0.125657670348968"
"Ledig","2019","17-34","5362","0.781578693259941","0.772205315243867","0.790952071276015"
"Ledig","2019","35-65","2143","0.18036562742351","0.174563802114689","0.186167452732332"
"Ledig","2019","66 +","195","0.0595631323779904","0.0531549327101635","0.0659713320458173"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","122","0.00849509188384272","0.00641302944143902","0.0105771543262464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","35-65","587","0.0334369580456243","0.0307242306642209","0.0361496854270278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","66 +","66","0.0137858725799682","0.0106287954855393","0.0169429496743972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","1873","0.196741855574631","0.187723274246206","0.205760436903056"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","11705","0.620136404752444","0.612812627466926","0.627460182037962"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","3494","0.558870047004345","0.545426275007641","0.572313819001048"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","17-34","6","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","35-65","373","0.0251530098144849","0.0227901340599804","0.0275158855689894"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","66 +","988","0.250824603444953","0.239087544980799","0.262561661909108"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","17-34","140","0.0137453371344644","0.0112686766280305","0.0162219976408982"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","35-65","1904","0.131535227204553","0.126363401496952","0.136707052912154"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","66 +","506","0.12270588643744","0.113571324005098","0.131840448869782"
"Ledig","2020","17-34","6078","0.793536670330587","0.784926748474044","0.80214659218713"
"Ledig","2020","35-65","2211","0.190633967909937","0.184623346582554","0.196644589237319"
"Ledig","2020","66 +","193","0.0597846484602054","0.0531839339234828","0.066385362996928"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","17-34","134","0.00712648123247964","0.00533719927528079","0.0089157631896785"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","35-65","556","0.0321830363345408","0.0294824574961937","0.0348836151728878"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","66 +","65","0.0131182529251002","0.00995048760141748","0.0162860182487829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","17-34","2128","0.185125076618012","0.176863320929574","0.193386832306449"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","35-65","11368","0.619915130455178","0.61248745111824","0.627342809792116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","66 +","3286","0.576600438857564","0.562844345066789","0.590356532648338"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","17-34","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","35-65","367","0.0257326380957915","0.0233097800463706","0.0281554961452124"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","66 +","906","0.227790773319691","0.216114130386203","0.239467416253179"
