year,age_gr,pgfamstd,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,"Verheiratet, getrennt lebend",0.01056529789783248,40229,0.00956617043778417,0.011564425357880789
2012,66 und älter,Ledig,0.006753077006861998,40229,0.005952752864329653,0.007553401149394342
2012,66 und älter,"Verheiratet, getrennt lebend",0.0033039247721744183,40229,0.002743157186506298,0.003864692357842539
2012,30-45 J.,Verwitwet,0.0016701158189013543,40229,0.0012710938719549833,0.002069137765847725
2012,18-29 J.,"Verheiratet, getrennt lebend",0.0012344334313618705,40229,0.0008913086612289179,0.0015775582014948232
2012,18-29 J.,Geschieden,0.0009439785063355481,40229,0.000643880972422263,0.0012440760402488331
2012,18-29 J.,Verwitwet,7.261373125658062e-05,40229,-1.0654638321759067e-05,0.0001558821008349203
2013,46-65 J.,Verheiratet,0.23302818518883092,44486,0.22909958058443047,0.23695678979323137
2013,30-45 J.,Verheiratet,0.22948452931719002,44486,0.2255769142042443,0.23339214443013573
2013,18-29 J.,Ledig,0.13633231617285166,44486,0.13314359067869636,0.13952104166700696
2013,66 und älter,Verheiratet,0.10995176690619156,44486,0.10704471845464054,0.11285881535774257
2013,30-45 J.,Ledig,0.0687075499557043,44486,0.06635689078050146,0.07105820913090714
2013,46-65 J.,Geschieden,0.05148144502411655,44486,0.04942795464543653,0.05353493540279657
2013,66 und älter,Verwitwet,0.03517406568888014,44486,0.03346215871120966,0.036885972666550616
2013,30-45 J.,Geschieden,0.02733208649145257,44486,0.025816910498579926,0.028847262484325217
2013,46-65 J.,Ledig,0.026347737638218984,44486,0.02485934334436677,0.027836131932071198
2013,18-29 J.,Verheiratet,0.024247793417987336,44486,0.022818404945613005,0.025677181890361667
2013,30-45 J.,"Verheiratet, getrennt lebend",0.012238737408537585,44486,0.011217001407433976,0.013260473409641194
2013,46-65 J.,Verwitwet,0.012173114151655347,44486,0.011154087222409249,0.013192141080901445
2013,66 und älter,Geschieden,0.010663779243363848,44486,0.009709288061984156,0.01161827042474354
2013,46-65 J.,"Verheiratet, getrennt lebend",0.010171604816747054,44486,0.009239168701949026,0.011104040931545083
2013,66 und älter,Ledig,0.005807658234078157,44486,0.005101535612387586,0.006513780855768729
2013,66 und älter,"Verheiratet, getrennt lebend",0.0028546116743773994,44486,0.0023588223695744487,0.00335040097918035
2013,30-45 J.,Verwitwet,0.0015749581651737375,44486,0.0012064588913624059,0.0019434574389850692
2013,18-29 J.,"Verheiratet, getrennt lebend",0.0015749581651737375,44486,0.0012064588913624059,0.0019434574389850692
2013,18-29 J.,Geschieden,0.0007874790825868688,44486,0.0005268080095701727,0.0010481501556035648
2013,18-29 J.,Verwitwet,6.562325688223906e-05,44486,-9.653176260296015e-06,0.00014089969002477413
2014,46-65 J.,Verheiratet,0.2397037037037037,38694,0.2354500408235132,0.2439573665838942
2014,30-45 J.,Verheiratet,0.21266666666666667,38694,0.20858945471150764,0.2167438786218257
2014,18-29 J.,Ledig,0.137,38694,0.13357390075530098,0.14042609924469904
2014,66 und älter,Verheiratet,0.12218518518518519,38694,0.11892197546124289,0.1254483949091275
2014,30-45 J.,Ledig,0.06614814814814815,38694,0.06367168371492375,0.06862461258137255
2014,46-65 J.,Geschieden,0.05307407407407407,38694,0.05084032968581124,0.055307818462336907
2014,66 und älter,Verwitwet,0.038925925925925926,38694,0.03699870206252896,0.04085314978932289
2014,46-65 J.,Ledig,0.028037037037037037,38694,0.026392191300344776,0.0296818827737293
2014,30-45 J.,Geschieden,0.02462962962962963,38694,0.02308527164600817,0.026173987613251088
2014,18-29 J.,Verheiratet,0.019222222222222224,38694,0.017854111132903097,0.02059033331154135
2014,46-65 J.,Verwitwet,0.012185185185185186,38694,0.011092014210000079,0.013278356160370293
2014,66 und älter,Geschieden,0.011962962962962963,38694,0.010879684150234631,0.013046241775691296
2014,46-65 J.,"Verheiratet, getrennt lebend",0.011037037037037036,38694,0.009996037535973881,0.012078036538100191
2014,30-45 J.,"Verheiratet, getrennt lebend",0.01,38694,0.009008593287624054,0.010991406712375947
2014,66 und älter,Ledig,0.006037037037037037,38694,0.005265189933352739,0.006808884140721335
2014,66 und älter,"Verheiratet, getrennt lebend",0.0033703703703703704,38694,0.0027928863530245532,0.003947854387716187
2014,30-45 J.,Verwitwet,0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,18-29 J.,"Verheiratet, getrennt lebend",0.0014444444444444444,38694,0.0010660273077767461,0.0018228615811121426
2014,18-29 J.,Geschieden,0.0008148148148148148,38694,0.0005305083670627572,0.0010991212625668723
2014,18-29 J.,Verwitwet,7.407407407407407e-05,38694,-1.1679314011315113e-05,0.00015982746215946326
2015,46-65 J.,Verheiratet,0.23559639909977495,38036,0.23133154343186144,0.23986125476768846
2015,30-45 J.,Verheiratet,0.20757689422355588,38036,0.20350096417458813,0.21165282427252363
2015,18-29 J.,Ledig,0.13964741185296325,38036,0.13616393176561084,0.14313089194031567
2015,66 und älter,Verheiratet,0.12179294823705926,38036,0.11850618679278031,0.12507970968133822
2015,30-45 J.,Ledig,0.07010502625656415,38036,0.06753906449422745,0.07267098801890085
2015,46-65 J.,Geschieden,0.05296324081020255,38036,0.050712479993060486,0.05521400162734462
2015,66 und älter,Verwitwet,0.03878469617404351,38036,0.0368442607821011,0.040725131565985916
2015,46-65 J.,Ledig,0.03102025506376594,38036,0.029277891888722672,0.03276261823880921
2015,18-29 J.,Verheiratet,0.023780945236309078,38036,0.022249692602957602,0.025312197869660553
2015,30-45 J.,Geschieden,0.02134283570892723,38036,0.019890389683390308,0.022795281734464153
2015,66 und älter,Geschieden,0.01234058514628657,38036,0.011231077926985699,0.013450092365587443
2015,46-65 J.,Verwitwet,0.011102775693923482,38036,0.010049723217141518,0.012155828170705445
2015,46-65 J.,"Verheiratet, getrennt lebend",0.010952738184546137,38036,0.009906745787883921,0.011998730581208353
2015,30-45 J.,"Verheiratet, getrennt lebend",0.009602400600150038,38036,0.00862233904919585,0.010582462151104225
2015,66 und älter,Ledig,0.006264066016504126,38036,0.005471158906424711,0.007056973126583541
2015,66 und älter,"Verheiratet, getrennt lebend",0.003600900225056264,38036,0.002998921893114662,0.004202878556997866
2015,18-29 J.,"Verheiratet, getrennt lebend",0.0015378844711177795,38036,0.0011440748669892607,0.0019316940752462984
2015,30-45 J.,Verwitwet,0.0011627906976744186,38036,0.0008202936890839856,0.0015052877062648516
2015,18-29 J.,Geschieden,0.0006751687921980495,38036,0.0004141221138576354,0.0009362154705384637
2015,18-29 J.,Verwitwet,0.00015003750937734434,38036,2.6946596530474508e-05,0.0002731284222242142
2016,46-65 J.,Verheiratet,0.22987741840200857,41132,0.22581116684674726,0.23394366995726987
2016,30-45 J.,Verheiratet,0.21920691182986266,41132,0.21520874179641403,0.22320508186331128
2016,18-29 J.,Ledig,0.14336877861468025,41132,0.13998197199479653,0.14675558523456397
2016,66 und älter,Verheiratet,0.1157879190666076,41132,0.11269565905410459,0.11888017907911061
2016,30-45 J.,Ledig,0.0619923201890415,41132,0.059661878180093914,0.06432276219798909
2016,46-65 J.,Geschieden,0.04995569339831635,41132,0.047850312960498916,0.05206107383613378
2016,66 und älter,Verwitwet,0.036811401565499925,41132,0.03499164623202981,0.03863115689897004
2016,18-29 J.,Verheiratet,0.031051543346625313,41132,0.029375218852901466,0.03272786784034916
2016,46-65 J.,Ledig,0.02898390193472161,41132,0.027362622781139045,0.03060518108830417
2016,30-45 J.,Geschieden,0.019421060404666964,41132,0.01808740414405192,0.020754716665282006
2016,30-45 J.,"Verheiratet, getrennt lebend",0.013587357849652931,41132,0.012468530744038342,0.01470618495526752
2016,66 und älter,Geschieden,0.012073548958794861,41132,0.011018078850391208,0.013129019067198515
2016,46-65 J.,"Verheiratet, getrennt lebend",0.011630482941958353,41132,0.010594327998329772,0.012666637885586933
2016,46-65 J.,Verwitwet,0.010818195244424752,41132,0.009818467775726848,0.011817922713122656
2016,66 und älter,Ledig,0.005649091714665485,41132,0.0049247803357260755,0.006373403093604894
2016,66 und älter,"Verheiratet, getrennt lebend",0.003544528134692069,41132,0.002970181183653812,0.004118875085730326
2016,18-29 J.,"Verheiratet, getrennt lebend",0.002953773445576724,41132,0.00242931341514546,0.0034782334760079885
2016,30-45 J.,Verwitwet,0.00195687490769458,41132,0.001529782015598679,0.002383967799790481
2016,18-29 J.,Geschieden,0.0011076650420912715,41132,0.0007862029825093312,0.0014291271016732118
2016,18-29 J.,Verwitwet,0.00022153300841825432,41132,7.77070522925342e-05,0.0003653589645439744
2017,46-65 J.,Verheiratet,0.24137250386551304,45410,0.23743665414328488,0.2453083535877412
2017,30-45 J.,Verheiratet,0.2050531302431161,45410,0.20133963754841414,0.20876662293781809
2017,18-29 J.,Ledig,0.15320590847781032,45410,0.1498930186974564,0.15651879825816425
2017,66 und älter,Verheiratet,0.10925420271737342,45410,0.10638490054306429,0.11212350489168255
2017,30-45 J.,Ledig,0.061749514754745535,45410,0.05953562243414534,0.06396340707534573
2017,46-65 J.,Geschieden,0.051222160081587,45410,0.04919451690163181,0.05324980326154218
2017,66 und älter,Verwitwet,0.033259861170510246,45410,0.03161057729956183,0.034909145041458665
2017,18-29 J.,Verheiratet,0.03260190150343784,45410,0.030968456936889224,0.03423534606998646
2017,46-65 J.,Ledig,0.030825410402342338,45410,0.029235635034774974,0.0324151857699097
2017,30-45 J.,Geschieden,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,30-45 J.,"Verheiratet, getrennt lebend",0.012863111491265585,45410,0.011826676592525216,0.013899546390005955
2017,66 und älter,Geschieden,0.01250123367437576,45410,0.011479294522596458,0.013523172826155063
2017,46-65 J.,"Verheiratet, getrennt lebend",0.012336743757607658,45410,0.011321465604461338,0.013352021910753978
2017,46-65 J.,Verwitwet,0.011251110306938185,45410,0.010281000229344224,0.012221220384532145
2017,66 und älter,Ledig,0.005362371286640129,45410,0.004690646763814964,0.006034095809465293
2017,18-29 J.,"Verheiratet, getrennt lebend",0.00312530841859394,45410,0.002611918842474623,0.0036386979947132573
2017,66 und älter,"Verheiratet, getrennt lebend",0.0030924104352403198,45410,0.0025817216314099347,0.003603099239070705
2017,30-45 J.,Verwitwet,0.001710695134388262,45410,0.0013305977862314198,0.0020907924825451043
2017,18-29 J.,Geschieden,0.0013488173174984372,45410,0.0010112473535352049,0.0016863872814616696
2017,18-29 J.,Verwitwet,0.0001644899167681021,45410,4.653549136107016e-05,0.00028244434217513406
2018,46-65 J.,Verheiratet,0.23948064438566963,43121,0.23545252805588893,0.24350876071545033
2018,30-45 J.,Verheiratet,0.19434616837838767,43121,0.1906113121434301,0.19808102461334523
2018,18-29 J.,Ledig,0.15443272764744273,43121,0.15102193425346142,0.15784352104142405
2018,66 und älter,Verheiratet,0.11362621509291382,43121,0.11063078367097579,0.11662164651485185
2018,30-45 J.,Ledig,0.0640950778002954,43121,0.061783333132123454,0.06640682246846734
2018,46-65 J.,Geschieden,0.05358430941503796,43121,0.05145875883324427,0.055709859996831645
2018,66 und älter,Verwitwet,0.033971078212482395,43121,0.032261214917792685,0.035680941507172104
2018,46-65 J.,Ledig,0.03249407481193968,43121,0.030820517598110036,0.03416763202576932
2018,18-29 J.,Verheiratet,0.029162229931645658,43121,0.027574065898539554,0.030750393964751762
2018,30-45 J.,Geschieden,0.018411019132346374,43121,0.0171421541521465,0.01967988411254625
2018,66 und älter,Geschieden,0.01483873183801051,43121,0.013697526702836915,0.015979936973184106
2018,46-65 J.,"Verheiratet, getrennt lebend",0.01408305567959331,43121,0.012970862383635883,0.015195248975550735
2018,46-65 J.,Verwitwet,0.011953422869508467,43121,0.010927661096479578,0.012979184642537356
2018,30-45 J.,"Verheiratet, getrennt lebend",0.010819908631882664,43121,0.009843433607567847,0.01179638365619748
2018,66 und älter,Ledig,0.005736269020712397,43121,0.005023453391435397,0.006449084649989396
2018,66 und älter,"Verheiratet, getrennt lebend",0.0032287981314189536,43121,0.0026933346625843645,0.0037642616002535427
2018,18-29 J.,"Verheiratet, getrennt lebend",0.002885308968502044,43121,0.0023790410824465224,0.003391576854557565
2018,30-45 J.,Verwitwet,0.0015457012331260948,43121,0.001174902252355297,0.0019165002138968926
2018,18-29 J.,Geschieden,0.0012022120702091848,43121,0.0008751418620525596,0.00152928227836581
2018,18-29 J.,Verwitwet,0.00010304674887507299,43121,7.237721988800124e-06,0.00019885577576134585
2019,46-65 J.,Verheiratet,0.26312340484238117,42417,0.2589329301880782,0.2673138794966841
2019,30-45 J.,Verheiratet,0.1812443953921501,42417,0.17757836946075253,0.18491042132354765
2019,18-29 J.,Ledig,0.13964958267227703,42417,0.13635087671553392,0.14294828862902015
2019,66 und älter,Verheiratet,0.11985238325170725,42417,0.11676146732328427,0.12294329918013022
2019,30-45 J.,Ledig,0.06497896116437883,42417,0.06263320335838957,0.0673247189703681
2019,46-65 J.,Geschieden,0.05618403807684348,42417,0.053992564540586714,0.05837551161310025
2019,46-65 J.,Ledig,0.03649030833965648,42417,0.03470586440657997,0.038274752272733
2019,66 und älter,Verwitwet,0.03311029868248603,42417,0.03140752819949457,0.03481306916547749
2019,18-29 J.,Verheiratet,0.02386700696695868,42417,0.022414428597524065,0.025319585336393294
2019,30-45 J.,Geschieden,0.01731392701938332,42417,0.01607258547990085,0.018555268558865794
2019,66 und älter,Geschieden,0.01693453818031317,42417,0.015706635366289638,0.0181624409943367
2019,46-65 J.,"Verheiratet, getrennt lebend",0.013175139684072567,42417,0.012090004733136258,0.014260274635008875
2019,46-65 J.,Verwitwet,0.011795543905635648,42417,0.010768075476019082,0.012823012335252215
2019,30-45 J.,"Verheiratet, getrennt lebend",0.009381251293371043,42417,0.008463828020141378,0.010298674566600708
2019,66 und älter,Ledig,0.006484100158653514,42417,0.005720267250714669,0.00724793306659236
2019,66 und älter,"Verheiratet, getrennt lebend",0.002241843139959992,42417,0.0017917510804172925,0.002691935199502691
2019,18-29 J.,"Verheiratet, getrennt lebend",0.0017244947230461475,42417,0.0013296355432084448,0.00211935390288385
2019,30-45 J.,Verwitwet,0.001310615989515072,42417,0.0009663143866946111,0.0016549175923355332
2019,18-29 J.,Geschieden,0.0011036766227495343,42417,0.000787691070469143,0.0014196621750299256
2019,18-29 J.,Verwitwet,3.4489894460922946e-05,42417,-2.1398874019014363e-05,9.037866294086026e-05
2020,46-65 J.,Verheiratet,0.24805194805194805,42741,0.24395746599599,0.2521464301079061
2020,30-45 J.,Verheiratet,0.1842447026657553,42741,0.18056924700291896,0.18792015832859163
2020,18-29 J.,Ledig,0.1536226930963773,42741,0.1502041313840324,0.1570412548087222
2020,66 und älter,Verheiratet,0.11155160628844839,42741,0.108566995192456,0.11453621738444078
2020,30-45 J.,Ledig,0.07648667122351333,42741,0.07396697493670149,0.07900636751032517
2020,46-65 J.,Geschieden,0.05047846889952153,42741,0.04840289009464928,0.052554047704393786
2020,46-65 J.,Ledig,0.035645933014354064,42741,0.03388818351320824,0.037403682515499886
2020,66 und älter,Verwitwet,0.03014354066985646,42741,0.028522534772661895,0.03176454656705102
2020,18-29 J.,Verheiratet,0.027614490772385508,42741,0.026060954168318825,0.02916802737645219
2020,30-45 J.,Geschieden,0.018079289131920712,42741,0.016816116763142687,0.019342461500698738
2020,66 und älter,Geschieden,0.017053998632946002,42741,0.015826526407557145,0.01828147085833486
2020,46-65 J.,"Verheiratet, getrennt lebend",0.012952836637047164,42741,0.011880860473963438,0.01402481280013089
2020,46-65 J.,Verwitwet,0.011551606288448394,42741,0.010538553862042194,0.012564658714854595
2020,30-45 J.,"Verheiratet, getrennt lebend",0.00861244019138756,42741,0.007736411008707742,0.009488469374067375
2020,66 und älter,Ledig,0.006356801093643199,42741,0.00560332708595115,0.007110275101335248
2020,66 und älter,"Verheiratet, getrennt lebend",0.0021189336978810662,42741,0.001682988591515027,0.0025548788042471056
2020,18-29 J.,"Verheiratet, getrennt lebend",0.0021189336978810662,42741,0.001682988591515027,0.0025548788042471056
2020,18-29 J.,Geschieden,0.0016062884483937115,42741,0.00122662707154922,0.001985949825238203
2020,30-45 J.,Verwitwet,0.0014695830485304169,42741,0.0011064118091545132,0.0018327542879063206
2020,18-29 J.,Verwitwet,0.00023923444976076556,42741,9.261430780706242e-05,0.0003858545917144687
2021,46-65 J.,Verheiratet,0.2565630619059851,27598,0.2514103436206936,0.2617157801912766
2021,30-45 J.,Verheiratet,0.1765733367582841,27598,0.17207458228915126,0.18107209122741694
2021,18-29 J.,Ledig,0.1422553300796301,27598,0.13813406495426678,0.1463765952049934
2021,66 und älter,Verheiratet,0.11949653223734909,27598,0.11566951469695748,0.1233235497777407
2021,30-45 J.,Ledig,0.07444130490624197,27598,0.07134441164200209,0.07753819817048185
2021,46-65 J.,Geschieden,0.055227331107115335,27598,0.052532336162274734,0.057922326051955936
2021,46-65 J.,Ledig,0.040277421012072954,27598,0.03795777908620079,0.04259706293794512
2021,66 und älter,Verwitwet,0.03318777292576419,27598,0.031074393922768225,0.03530115192876016
2021,18-29 J.,Verheiratet,0.021936809658361162,27598,0.020208635698476866,0.02366498361824546
2021,66 und älter,Geschieden,0.02034420755201644,27598,0.018678593368222376,0.0220098217358105
2021,30-45 J.,Geschieden,0.01479578731055741,27598,0.013371330007491395,0.016220244613623425
2021,46-65 J.,"Verheiratet, getrennt lebend",0.01263806832776779,27598,0.011320127824335651,0.013956008831199927
2021,46-65 J.,Verwitwet,0.011148214744413049,27598,0.009909459431725408,0.01238697005710069
2021,66 und älter,Ledig,0.007397893655278705,27598,0.0063868756164467124,0.008408911694110698
2021,30-45 J.,"Verheiratet, getrennt lebend",0.006524531209863858,27598,0.005574647375731199,0.007474415043996517
2021,66 und älter,"Verheiratet, getrennt lebend",0.0029283329052144876,27598,0.002290817508776904,0.0035658483016520713
2021,30-45 J.,Verwitwet,0.0016439763678397124,27598,0.0011659985164856168,0.002121954219193808
2021,18-29 J.,Geschieden,0.0014384793218597482,27598,0.0009913259694022817,0.0018856326743172146
2021,18-29 J.,"Verheiratet, getrennt lebend",0.0009247367069098382,27598,0.0005661242116208779,0.0012833492021987985
2021,18-29 J.,Verwitwet,0.00025687130747495504,27598,6.780276411499122e-05,0.00044593985083491886
