"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.12811635773062","0.0498219708315564","0.206410744629684"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0825936602177733","0.0581459699214418","0.107041350514105"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Sachsen","Staedtischer Raum","55","0.0956514290228386","0.0756304880396697","0.115672370006007"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Sachsen","Laendlicher Raum","52","0.0850235710501336","0.0654120081331455","0.104635133967122"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Sachsen-Anhalt","Staedtischer Raum","9","0.0777353672042193","0.0368805545433773","0.118590179865061"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Sachsen-Anhalt","Laendlicher Raum","54","0.0886858248658151","0.0684474956683909","0.108924154063239"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Thueringen","Staedtischer Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Thueringen","Laendlicher Raum","60","0.115926661159788","0.0919352468377864","0.13991807548179"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Schleswig-Holstein","Staedtischer Raum","168","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Schleswig-Holstein","Laendlicher Raum","204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hamburg","Staedtischer Raum","158","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Niedersachsen","Staedtischer Raum","540","0.552502661810078","0.519461836999497","0.585543486620659"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Niedersachsen","Laendlicher Raum","613","0.583033869455394","0.552148412795365","0.613919326115423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Bremen","Staedtischer Raum","77","0.529072605631024","0.448105935624443","0.610039275637604"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Nordrhein-Westfalen","Staedtischer Raum","2576","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Nordrhein-Westfalen","Laendlicher Raum","67","0.535668663691238","0.441610102565304","0.629727224817171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hessen","Staedtischer Raum","726","0.578590260654198","0.55015012555746","0.607030395750936"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Hessen","Laendlicher Raum","154","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","516","0.489230094222811","0.456498789392851","0.521961399052772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","175","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Baden-Wuerttemberg","Staedtischer Raum","1347","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Baden-Wuerttemberg","Laendlicher Raum","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Bayern","Staedtischer Raum","857","0.542136608308579","0.515954365037705","0.568318851579453"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Bayern","Laendlicher Raum","979","0.545184440846681","0.520845904804081","0.569522976889281"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Berlin","Staedtischer Raum","353","0.379258075754208","0.344739715199573","0.413776436308842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Brandenburg","Staedtischer Raum","42","0.523266901957861","0.410977031748034","0.635556772167687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Brandenburg","Laendlicher Raum","444","0.473378771982036","0.438736990695129","0.508020553268944"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.431376534480492","0.310974989381294","0.55177807957969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Mecklenburg-Vorpommern","Laendlicher Raum","261","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Sachsen","Staedtischer Raum","414","0.480183764346619","0.444849493239851","0.515518035453386"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Sachsen","Laendlicher Raum","427","0.48162441644405","0.446147397335627","0.517101435552473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Sachsen-Anhalt","Staedtischer Raum","92","0.500057279229145","0.423062622826055","0.577051935632235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Sachsen-Anhalt","Laendlicher Raum","414","0.56259683990156","0.526311978270419","0.5988817015327"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Thueringen","Staedtischer Raum","129","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Thueringen","Laendlicher Raum","365","0.483646347825016","0.445346521930214","0.521946173719818"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hamburg","Staedtischer Raum","7","0.037971223450639","0.0160493335588042","0.0598931133424739"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Niedersachsen","Staedtischer Raum","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Niedersachsen","Laendlicher Raum","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Bremen","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Nordrhein-Westfalen","Staedtischer Raum","90","0.0244153484898893","0.0197192162600285","0.02911148071975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hessen","Staedtischer Raum","46","0.0344726750857168","0.0239648317567611","0.0449805184146724"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hessen","Laendlicher Raum","5","0.0236952743093874","0.00491632080263028","0.0424742278161446"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0195004415382224","0.00364046322983325","0.0353604198466115"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Baden-Wuerttemberg","Staedtischer Raum","56","0.030900298920726","0.0238235601642195","0.0379770376772326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Baden-Wuerttemberg","Laendlicher Raum","7","0.0234405625733287","0.00362723417733589","0.0432538909693215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Bayern","Staedtischer Raum","32","0.0206663335173118","0.0131901219101362","0.0281425451244875"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Bayern","Laendlicher Raum","42","0.0297373279014554","0.0214349843333047","0.0380396714696061"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Berlin","Staedtischer Raum","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Brandenburg","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Brandenburg","Laendlicher Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Sachsen","Staedtischer Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Sachsen","Laendlicher Raum","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Sachsen-Anhalt","Staedtischer Raum","4","0.0181008804308264","-0.00242840669345908","0.0386301675551118"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Sachsen-Anhalt","Laendlicher Raum","9","0.0159224318876141","0.00676644346405636","0.0250784203111718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Thueringen","Staedtischer Raum","5","0.0117796534742092","-0.00111367669550896","0.0246729836439274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Thueringen","Laendlicher Raum","6","0.013128965837998","0.0044051863958829","0.0218527452801132"
"Ledig","2007","Schleswig-Holstein","Staedtischer Raum","67","0.281805328316719","0.227330843090276","0.336279813543162"
"Ledig","2007","Schleswig-Holstein","Laendlicher Raum","91","0.284101972595758","0.237644400106597","0.33055954508492"
"Ledig","2007","Hamburg","Staedtischer Raum","91","0.375195483055629","0.3196616633176","0.430729302793659"
"Ledig","2007","Hamburg","Laendlicher Raum","","","",""
"Ledig","2007","Niedersachsen","Staedtischer Raum","201","","",""
"Ledig","2007","Niedersachsen","Laendlicher Raum","211","","",""
"Ledig","2007","Bremen","Staedtischer Raum","40","0.281842011802135","0.208865260501065","0.354818763103204"
"Ledig","2007","Bremen","Laendlicher Raum","","","",""
"Ledig","2007","Nordrhein-Westfalen","Staedtischer Raum","919","0.243492013196308","0.230432544986309","0.256551481406308"
"Ledig","2007","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Ledig","2007","Hessen","Staedtischer Raum","259","","",""
"Ledig","2007","Hessen","Laendlicher Raum","60","0.294080369711843","0.237825714403103","0.350335025020584"
"Ledig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","","",""
"Ledig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.283604556825373","0.231904660169984","0.335304453480762"
"Ledig","2007","Baden-Wuerttemberg","Staedtischer Raum","610","0.285524065509908","0.267053390993439","0.303994740026376"
"Ledig","2007","Baden-Wuerttemberg","Laendlicher Raum","55","0.224083991880654","0.169478433290062","0.278689550471246"
"Ledig","2007","Bayern","Staedtischer Raum","339","0.27605720354188","0.252564327147865","0.299550079935894"
"Ledig","2007","Bayern","Laendlicher Raum","374","0.25404434580971","0.232767054451232","0.275321637168188"
"Ledig","2007","Saarland","Staedtischer Raum","","","",""
"Ledig","2007","Saarland","Laendlicher Raum","","","",""
"Ledig","2007","Berlin","Staedtischer Raum","259","","",""
"Ledig","2007","Berlin","Laendlicher Raum","","","",""
"Ledig","2007","Brandenburg","Staedtischer Raum","23","","",""
"Ledig","2007","Brandenburg","Laendlicher Raum","221","","",""
"Ledig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Ledig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"Ledig","2007","Sachsen","Staedtischer Raum","235","","",""
"Ledig","2007","Sachsen","Laendlicher Raum","203","","",""
"Ledig","2007","Sachsen-Anhalt","Staedtischer Raum","47","0.329350827588902","0.256979313306626","0.401722341871178"
"Ledig","2007","Sachsen-Anhalt","Laendlicher Raum","200","","",""
"Ledig","2007","Thueringen","Staedtischer Raum","92","0.425145472697252","0.366068299235451","0.484222646159053"
"Ledig","2007","Thueringen","Laendlicher Raum","165","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hamburg","Staedtischer Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Niedersachsen","Staedtischer Raum","63","0.0920105891749259","0.072804109881323","0.111217068468529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Niedersachsen","Laendlicher Raum","65","0.0654433833265607","0.0499519206413708","0.0809348460117505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bremen","Staedtischer Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Nordrhein-Westfalen","Staedtischer Raum","290","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Nordrhein-Westfalen","Laendlicher Raum","6","0.0742577989394814","0.0248093947614604","0.123706203117502"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hessen","Staedtischer Raum","73","0.0732442456317104","0.0582383054051153","0.0882501858583056"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Hessen","Laendlicher Raum","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0903282941364905","0.0715589829891587","0.109097605283822"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Baden-Wuerttemberg","Staedtischer Raum","144","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bayern","Staedtischer Raum","98","0.0877796963608157","0.0729089957451352","0.102650396976496"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Bayern","Laendlicher Raum","118","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Berlin","Staedtischer Raum","84","0.142698904111497","0.117815819779205","0.167581988443789"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Brandenburg","Staedtischer Raum","5","0.0866233383835291","0.0233845255253593","0.149862151241699"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Brandenburg","Laendlicher Raum","61","0.0890406458582285","0.0692804931758798","0.108800798540577"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0722751074380425","0.00932515729205707","0.135225057584028"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.148512488312432","0.115583399550017","0.181441577074847"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen","Staedtischer Raum","58","0.0918680636022186","0.0714401394524307","0.112295987752006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen","Laendlicher Raum","73","0.111400185189485","0.0890610338176908","0.133739336561279"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen-Anhalt","Staedtischer Raum","9","0.0729242513558381","0.0328851627102993","0.112963340001377"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Sachsen-Anhalt","Laendlicher Raum","43","0.0643288512146444","0.0463835651423432","0.0822741372869455"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Thueringen","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Thueringen","Laendlicher Raum","63","0.120247228369643","0.0953198230033531","0.145174633735933"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hamburg","Staedtischer Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Niedersachsen","Staedtischer Raum","52","0.0755841283036165","0.0580195605848493","0.0931486960223838"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Niedersachsen","Laendlicher Raum","72","0.0903648373343558","0.0724055085717576","0.108324166096954"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bremen","Staedtischer Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Nordrhein-Westfalen","Staedtischer Raum","274","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Nordrhein-Westfalen","Laendlicher Raum","6","0.0653738392427186","0.0187554595051229","0.111992218980314"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hessen","Staedtischer Raum","54","0.0640858713900165","0.0499802260541043","0.0781915167259288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Hessen","Laendlicher Raum","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.112633660674164","0.0919332166555279","0.1333341046928"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.146718388810216","0.106135296765223","0.187301480855209"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Baden-Wuerttemberg","Staedtischer Raum","140","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bayern","Staedtischer Raum","65","0.073360158271414","0.0596585943729385","0.0870617221698896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Bayern","Laendlicher Raum","95","0.080318025040792","0.067033977638045","0.0936020724435389"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Berlin","Staedtischer Raum","36","0.0560715072682664","0.0397045531042892","0.0724384614322436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Brandenburg","Staedtischer Raum","4","0.057164066570278","0.00497002633100084","0.109358106809555"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Brandenburg","Laendlicher Raum","56","0.0939994343035425","0.0737518367652047","0.11424703184188"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.151346335325162","0.0642213710730724","0.238471299577251"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen","Staedtischer Raum","50","0.0945405850428922","0.07384817298208","0.115232997103704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen","Laendlicher Raum","49","0.0750871229651047","0.0563758320765467","0.0937984138536628"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Sachsen-Anhalt","Laendlicher Raum","52","0.0853377042243102","0.0649021352041111","0.105773273244509"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Thueringen","Staedtischer Raum","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Thueringen","Laendlicher Raum","55","0.106688055468864","0.083027840445498","0.13034827049223"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Schleswig-Holstein","Staedtischer Raum","144","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Schleswig-Holstein","Laendlicher Raum","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hamburg","Staedtischer Raum","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hamburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Niedersachsen","Staedtischer Raum","519","0.54555665291962","0.511804245449158","0.579309060390083"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Niedersachsen","Laendlicher Raum","571","0.54375683080746","0.511693489762901","0.575820171852018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bremen","Staedtischer Raum","68","0.504388584445247","0.420666297607357","0.588110871283137"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Nordrhein-Westfalen","Staedtischer Raum","2386","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Nordrhein-Westfalen","Laendlicher Raum","67","0.566949870307704","0.472622750245025","0.661276990370383"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hessen","Staedtischer Raum","688","0.562528189823303","0.533305414255672","0.591750965390933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Hessen","Laendlicher Raum","144","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","479","0.500477010973868","0.466583640478964","0.534370381468772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Baden-Wuerttemberg","Staedtischer Raum","1268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
