"pgfamstd","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Nordrhein-Westfalen","540","0.542994267508235","0.509873785463949","0.576114749552522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Hessen","227","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Rheinland-Pfalz,Saarland","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Baden-Wuerttemberg","322","0.525298595291352","0.483603432889029","0.566993757693675"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Bayern","405","0.500979431009374","0.463287888236144","0.538670973782603"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Berlin","98","0.394881435637099","0.328924501495409","0.460838369778789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Brandenburg","162","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Mecklenburg-Vorpommern","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Sachsen","340","0.48964927027002","0.449616872278703","0.529681668261336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Sachsen-Anhalt","171","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Realschule","Thueringen","193","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Schleswig-Holstein","33","0.450241317797317","0.334516198142641","0.565966437451992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Hamburg","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Niedersachsen","103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Bremen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Nordrhein-Westfalen","341","0.487651690709724","0.449076706714874","0.526226674704575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Hessen","95","0.484073003261827","0.412636740743321","0.555509265780334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","65","0.460567716453526","0.374553854144539","0.546581578762513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Baden-Wuerttemberg","143","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Bayern","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Berlin","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Brandenburg","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Sachsen","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","(Fach-)Abitur","Thueringen","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Schleswig-Holstein","81","0.65329057494704","0.56311431429614","0.743466835597941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Hamburg","48","0.356675562318907","0.248981193141207","0.464369931496607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Niedersachsen","226","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Bremen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Nordrhein-Westfalen","578","0.585281684555938","0.551964559207376","0.618598809904501"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Hessen","234","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Rheinland-Pfalz,Saarland","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Baden-Wuerttemberg","340","0.603358680269231","0.55982113074271","0.646896229795751"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Bayern","398","0.568192646338887","0.527741608308516","0.608643684369258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Berlin","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Brandenburg","181","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Mecklenburg-Vorpommern","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Sachsen","250","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Sachsen-Anhalt","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","AkademikerIn","Thueringen","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Hessen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Bayern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Berlin","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(noch) kein Abschluss","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Schleswig-Holstein","7","0.0347105627043332","0.0114063990170343","0.0580147263916322"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Niedersachsen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Nordrhein-Westfalen","46","0.0305913034287584","0.0222029424129224","0.0389796644445943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Hessen","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Rheinland-Pfalz,Saarland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Baden-Wuerttemberg","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Bayern","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Berlin","5","0.0515769856012032","0.0128046373674275","0.090349333834979"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Brandenburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Sachsen","4","0.013536638974553","0.00153283222905708","0.0255404457200488"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Hauptschule","Thueringen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Niedersachsen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Nordrhein-Westfalen","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Hessen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Baden-Wuerttemberg","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Bayern","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Berlin","7","0.0320762116120025","0.00830129621944972","0.0558511270045553"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Brandenburg","8","0.0589873585216884","0.0317773266568502","0.0861973903865265"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Mecklenburg-Vorpommern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Sachsen","8","0.0173130804846463","0.00686757548150145","0.0277585854877912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Sachsen-Anhalt","5","0.0198861635429741","0.0038732474200714","0.0358990796658769"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Realschule","Thueringen","5","0.0153752975051953","0.00262989059590035","0.0281207044144902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Niedersachsen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Nordrhein-Westfalen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Hessen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0245365202511707","-0.00216064986660987","0.0512336903689512"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Bayern","8","0.0234564688142357","0.00621479773364963","0.0406981398948218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Berlin","4","0.0360701556441071","0.00106503622519624","0.071075275063018"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Sachsen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","(Fach-)Abitur","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Niedersachsen","4","0.0139249161440808","0.000922559300668023","0.0269272729874935"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Nordrhein-Westfalen","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Hessen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0464475689585599","0.0160392114593421","0.0768559264577777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Bayern","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Berlin","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Brandenburg","8","0.0270796757933004","0.00687822226428334","0.0472811293223174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Sachsen","8","0.02800571308905","0.0114170469577835","0.0445943792203165"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Sachsen-Anhalt","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","AkademikerIn","Thueringen","3","","",""
"Ledig","2007","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Ledig","2007","(noch) kein Abschluss","Hamburg","10","","",""
"Ledig","2007","(noch) kein Abschluss","Niedersachsen","59","0.761647531182144","0.665855773643608","0.857439288720681"
"Ledig","2007","(noch) kein Abschluss","Bremen","4","1","1","1"
"Ledig","2007","(noch) kein Abschluss","Nordrhein-Westfalen","134","","",""
"Ledig","2007","(noch) kein Abschluss","Hessen","43","0.67066855146352","0.549718887105579","0.791618215821461"
"Ledig","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","31","0.719535004061545","0.583675901341753","0.855394106781337"
"Ledig","2007","(noch) kein Abschluss","Baden-Wuerttemberg","106","","",""
"Ledig","2007","(noch) kein Abschluss","Bayern","73","0.662763101065373","0.567695399847808","0.757830802282938"
"Ledig","2007","(noch) kein Abschluss","Saarland","","","",""
"Ledig","2007","(noch) kein Abschluss","Berlin","26","","",""
"Ledig","2007","(noch) kein Abschluss","Brandenburg","32","1","1","1"
"Ledig","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","20","","",""
"Ledig","2007","(noch) kein Abschluss","Sachsen","38","0.788661625512305","0.665192610946143","0.912130640078467"
"Ledig","2007","(noch) kein Abschluss","Sachsen-Anhalt","37","0.906858513210498","0.815645429656745","0.998071596764252"
"Ledig","2007","(noch) kein Abschluss","Thueringen","19","","",""
"Ledig","2007","Hauptschule","Schleswig-Holstein","39","0.184609731626896","0.135214619521699","0.234004843732093"
"Ledig","2007","Hauptschule","Hamburg","10","","",""
"Ledig","2007","Hauptschule","Niedersachsen","75","0.129662413365178","0.1047052977266","0.154619529003756"
"Ledig","2007","Hauptschule","Bremen","4","0.0779562116904458","-0.00512813928937299","0.161040562670265"
"Ledig","2007","Hauptschule","Nordrhein-Westfalen","137","","",""
"Ledig","2007","Hauptschule","Hessen","55","0.146512487267924","0.114474806415789","0.17855016812006"
"Ledig","2007","Hauptschule","Rheinland-Pfalz,Saarland","70","0.157910703100722","0.127948288089478","0.187873118111966"
"Ledig","2007","Hauptschule","Baden-Wuerttemberg","128","","",""
"Ledig","2007","Hauptschule","Bayern","210","","",""
"Ledig","2007","Hauptschule","Saarland","","","",""
"Ledig","2007","Hauptschule","Berlin","22","","",""
"Ledig","2007","Hauptschule","Brandenburg","28","","",""
"Ledig","2007","Hauptschule","Mecklenburg-Vorpommern","23","","",""
"Ledig","2007","Hauptschule","Sachsen","41","0.130991460131857","0.0959439955297978","0.166038924733917"
"Ledig","2007","Hauptschule","Sachsen-Anhalt","37","0.190244824747972","0.140895837306367","0.239593812189578"
"Ledig","2007","Hauptschule","Thueringen","40","0.173091439492771","0.128935403804177","0.217247475181365"
"Ledig","2007","Realschule","Schleswig-Holstein","42","0.306188346609609","0.236283871466814","0.376092821752403"
"Ledig","2007","Realschule","Hamburg","16","","",""
"Ledig","2007","Realschule","Niedersachsen","126","","",""
"Ledig","2007","Realschule","Bremen","11","","",""
"Ledig","2007","Realschule","Nordrhein-Westfalen","198","","",""
"Ledig","2007","Realschule","Hessen","64","0.228141194350776","0.183137761327929","0.273144627373623"
"Ledig","2007","Realschule","Rheinland-Pfalz,Saarland","70","0.371630811290476","0.310237238175511","0.43302438440544"
"Ledig","2007","Realschule","Baden-Wuerttemberg","152","","",""
"Ledig","2007","Realschule","Bayern","167","","",""
"Ledig","2007","Realschule","Saarland","","","",""
"Ledig","2007","Realschule","Berlin","60","0.320111245087644","0.257164068125037","0.383058422050251"
"Ledig","2007","Realschule","Brandenburg","83","0.359847066954367","0.30441606860824","0.415278065300494"
"Ledig","2007","Realschule","Mecklenburg-Vorpommern","40","0.212895763747965","0.154224300088172","0.271567227407757"
"Ledig","2007","Realschule","Sachsen","187","","",""
"Ledig","2007","Realschule","Sachsen-Anhalt","83","0.259138139465502","0.208881788445497","0.309394490485506"
"Ledig","2007","Realschule","Thueringen","114","","",""
"Ledig","2007","(Fach-)Abitur","Schleswig-Holstein","30","0.420953666392716","0.306113788263448","0.535793544521984"
"Ledig","2007","(Fach-)Abitur","Hamburg","28","","",""
"Ledig","2007","(Fach-)Abitur","Niedersachsen","76","0.440523296166631","0.370664247060176","0.510382345273086"
"Ledig","2007","(Fach-)Abitur","Bremen","10","","",""
"Ledig","2007","(Fach-)Abitur","Nordrhein-Westfalen","239","","",""
"Ledig","2007","(Fach-)Abitur","Hessen","78","0.434939883165043","0.364074994263849","0.505804772066237"
"Ledig","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.414671903851748","0.329655011360733","0.499688796342763"
"Ledig","2007","(Fach-)Abitur","Baden-Wuerttemberg","122","","",""
"Ledig","2007","(Fach-)Abitur","Bayern","116","","",""
"Ledig","2007","(Fach-)Abitur","Saarland","","","",""
"Ledig","2007","(Fach-)Abitur","Berlin","71","0.681682295073479","0.594233013342878","0.769131576804079"
"Ledig","2007","(Fach-)Abitur","Brandenburg","52","0.666364299859465","0.559653204463344","0.773075395255586"
"Ledig","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","15","","",""
"Ledig","2007","(Fach-)Abitur","Sachsen","83","0.711384409540016","0.631950644188505","0.790818174891528"
"Ledig","2007","(Fach-)Abitur","Sachsen-Anhalt","43","0.644344777492949","0.531391900487188","0.757297654498711"
"Ledig","2007","(Fach-)Abitur","Thueringen","43","0.720978042127956","0.607489327867071","0.834466756388841"
"Ledig","2007","AkademikerIn","Schleswig-Holstein","14","","",""
"Ledig","2007","AkademikerIn","Hamburg","23","","",""
"Ledig","2007","AkademikerIn","Niedersachsen","42","0.197955638133534","0.153742236743088","0.242169039523981"
"Ledig","2007","AkademikerIn","Bremen","6","0.21958454238679","0.0804379912975764","0.358731093476003"
"Ledig","2007","AkademikerIn","Nordrhein-Westfalen","167","","",""
"Ledig","2007","AkademikerIn","Hessen","53","0.23483243218846","0.189235422270878","0.280429442106041"
"Ledig","2007","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.247866071847158","0.185478898134853","0.310253245559462"
"Ledig","2007","AkademikerIn","Baden-Wuerttemberg","96","0.272898927374563","0.233255104349887","0.312542750399239"
"Ledig","2007","AkademikerIn","Bayern","102","","",""
"Ledig","2007","AkademikerIn","Saarland","","","",""
"Ledig","2007","AkademikerIn","Berlin","64","0.320696783835912","0.264500927739655","0.37689263993217"
"Ledig","2007","AkademikerIn","Brandenburg","31","0.154220973163398","0.109271725615913","0.199170220710883"
"Ledig","2007","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ledig","2007","AkademikerIn","Sachsen","63","0.202659228134809","0.162242470416928","0.243075985852689"
"Ledig","2007","AkademikerIn","Sachsen-Anhalt","32","0.168458486575248","0.119225065006704","0.217691908143793"
"Ledig","2007","AkademikerIn","Thueringen","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Bremen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Hessen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.0819248941691466","0.0371315079093041","0.126718280428989"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Bayern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Berlin","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Sachsen","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","(noch) kein Abschluss","Thueringen","","","",""
