"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Bremen","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Nordrhein-Westfalen","210","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Hessen","68","0.363399393539257","0.30280031350139","0.423998473577123"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Rheinland-Pfalz,Saarland","77","0.382195817187183","0.321596462223424","0.442795172150942"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Baden-Wuerttemberg","91","0.281656891895807","0.235824409008864","0.32748937478275"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Bayern","122","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Berlin","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Brandenburg","45","0.319177704399994","0.249913854852636","0.388441553947352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Mecklenburg-Vorpommern","31","0.453186306230486","0.34341404116987","0.562958571291102"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Sachsen","70","0.300756300044784","0.246555787693568","0.354956812395999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Sachsen-Anhalt","42","0.315164439719242","0.242261079122073","0.388067800316411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","66 +","Thueringen","46","0.403975587793195","0.323830588429059","0.484120587157331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Schleswig-Holstein","32","0.210303573340344","0.144648143986489","0.275959002694199"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Hamburg","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Niedersachsen","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Bremen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Nordrhein-Westfalen","378","0.309542380869304","0.283590143143812","0.335494618594796"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Hessen","93","0.276351980401662","0.230908498416703","0.321795462386621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Rheinland-Pfalz,Saarland","94","0.266069193902709","0.218026066976276","0.314112320829142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Baden-Wuerttemberg","251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Bayern","208","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Berlin","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Brandenburg","32","0.128695030543361","0.0865922344880934","0.170797826598629"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Mecklenburg-Vorpommern","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Sachsen","63","0.118789106119676","0.087772934861046","0.149805277378306"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Sachsen-Anhalt","48","0.229474092599437","0.177034408380468","0.281913776818407"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","17-34","Thueringen","48","0.135081657846573","0.0953980265749178","0.174765289118229"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Schleswig-Holstein","311","0.722953982911038","0.678537202991265","0.767370762830811"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Hamburg","131","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Niedersachsen","808","0.707416152034848","0.679976487891967","0.734855816177728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Bremen","74","0.704831900270991","0.613590916330548","0.796072884211434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Nordrhein-Westfalen","2087","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Hessen","714","0.749640604419334","0.721290127586796","0.777991081251872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Rheinland-Pfalz,Saarland","584","0.698668523017244","0.666196582112226","0.731140463922263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Baden-Wuerttemberg","1194","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Bayern","1410","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Berlin","286","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Brandenburg","380","0.630245030721793","0.588633418351627","0.671856643091959"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Mecklenburg-Vorpommern","217","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Sachsen","699","0.705055385212517","0.675475631419744","0.73463513900529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Sachsen-Anhalt","414","0.746446012257529","0.709089729576268","0.78380229493879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","35-65","Thueringen","385","0.651356379174878","0.610358196220057","0.692354562129698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Schleswig-Holstein","84","0.572221363170863","0.485488304055969","0.658954422285757"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Hamburg","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Niedersachsen","228","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Bremen","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Nordrhein-Westfalen","475","0.528040172632806","0.492548432428889","0.563531912836723"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Hessen","147","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Rheinland-Pfalz,Saarland","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Baden-Wuerttemberg","247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Bayern","345","0.57490056312931","0.531568963603778","0.618232162654843"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Berlin","69","0.5050234968873","0.413244406467773","0.596802587306828"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Brandenburg","125","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Mecklenburg-Vorpommern","46","0.502087442709217","0.393201503614517","0.610973381803917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Sachsen","174","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Sachsen-Anhalt","98","0.55096821651271","0.472915574817818","0.629020858207601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","66 +","Thueringen","92","0.502091832247373","0.422077337899435","0.58210632659531"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Schleswig-Holstein","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Hamburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Niedersachsen","6","0.014491926757526","0.00406885901561913","0.0249149944994329"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Nordrhein-Westfalen","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Hessen","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Rheinland-Pfalz,Saarland","5","0.011244894104351","-0.000218902317396939","0.0227086905260989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Baden-Wuerttemberg","9","0.013877627882958","0.00566799353061106","0.0220872622353049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Bayern","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Berlin","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Brandenburg","4","0.00784829735775169","-0.00324655991918755","0.0189431546346909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Mecklenburg-Vorpommern","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Sachsen","6","0.00675985489184001","-0.00109531837817202","0.014615028161852"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Thueringen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Schleswig-Holstein","7","0.0225134175523787","0.00779056702473639","0.037236268080021"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Niedersachsen","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Bremen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Nordrhein-Westfalen","84","0.031102991243495","0.0245121724569611","0.0376938100300288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Hessen","32","0.0432939934860319","0.0299755048789863","0.0566124820930774"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Baden-Wuerttemberg","42","0.0250386088351416","0.0171943048697102","0.0328829128005731"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Bayern","39","0.0302858012795332","0.0223864706915697","0.0381851318674967"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Berlin","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Brandenburg","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Mecklenburg-Vorpommern","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Sachsen","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Sachsen-Anhalt","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Thueringen","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Niedersachsen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Nordrhein-Westfalen","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Hessen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Rheinland-Pfalz,Saarland","5","0.00988824865793332","-0.0022325128332362","0.0220090101491028"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Baden-Wuerttemberg","7","0.0159189559152334","0.00316573296191364","0.0286721788685532"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Bayern","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Berlin","4","0.0288360237778119","-0.00188315738294946","0.0595552049385732"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Brandenburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Sachsen","4","0.0107430094235537","-0.00137533342731998","0.0228613522744274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Thueringen","2","","",""
"Ledig","2003","17-34","Schleswig-Holstein","114","","",""
"Ledig","2003","17-34","Hamburg","52","0.80025920270093","0.704526698877403","0.895991706524458"
"Ledig","2003","17-34","Niedersachsen","339","0.667951114859799","0.626876286747177","0.709025942972421"
"Ledig","2003","17-34","Bremen","27","","",""
"Ledig","2003","17-34","Nordrhein-Westfalen","785","0.648322329213086","0.621517433296276","0.675127225129896"
"Ledig","2003","17-34","Hessen","264","","",""
"Ledig","2003","17-34","Rheinland-Pfalz,Saarland","218","","",""
"Ledig","2003","17-34","Baden-Wuerttemberg","502","0.646095527435099","0.612537827791252","0.679653227078947"
"Ledig","2003","17-34","Bayern","572","0.727578447371081","0.696823796899581","0.758333097842581"
"Ledig","2003","17-34","Saarland","","","",""
"Ledig","2003","17-34","Berlin","203","","",""
"Ledig","2003","17-34","Brandenburg","204","","",""
"Ledig","2003","17-34","Mecklenburg-Vorpommern","113","","",""
"Ledig","2003","17-34","Sachsen","344","0.857558396025698","0.824053349179087","0.891063442872309"
"Ledig","2003","17-34","Sachsen-Anhalt","195","","",""
"Ledig","2003","17-34","Thueringen","224","","",""
"Ledig","2003","35-65","Schleswig-Holstein","28","","",""
"Ledig","2003","35-65","Hamburg","29","","",""
"Ledig","2003","35-65","Niedersachsen","92","0.128178290359686","0.10801612329758","0.148340457421791"
"Ledig","2003","35-65","Bremen","8","0.128299430972667","0.0614021441401931","0.195196717805141"
"Ledig","2003","35-65","Nordrhein-Westfalen","207","","",""
"Ledig","2003","35-65","Hessen","73","0.104789771719005","0.0847462590721859","0.124833284365825"
"Ledig","2003","35-65","Rheinland-Pfalz,Saarland","58","0.104827710444888","0.083148584209428","0.126506836680347"
"Ledig","2003","35-65","Baden-Wuerttemberg","141","","",""
"Ledig","2003","35-65","Bayern","145","","",""
"Ledig","2003","35-65","Saarland","","","",""
"Ledig","2003","35-65","Berlin","65","0.193324625558448","0.1577736184071","0.228875632709795"
"Ledig","2003","35-65","Brandenburg","44","0.137975286076179","0.108247447806176","0.167703124346182"
"Ledig","2003","35-65","Mecklenburg-Vorpommern","19","","",""
"Ledig","2003","35-65","Sachsen","74","0.0996165662423401","0.0801901703974131","0.119042962087267"
"Ledig","2003","35-65","Sachsen-Anhalt","34","0.089566716204338","0.0650463688263446","0.114087063582331"
"Ledig","2003","35-65","Thueringen","34","0.100313844907715","0.074468021711008","0.126159668104422"
"Ledig","2003","66 +","Schleswig-Holstein","1","","",""
"Ledig","2003","66 +","Hamburg","2","","",""
"Ledig","2003","66 +","Niedersachsen","4","0.0165940334041124","0.00295525290178125","0.0302328139064435"
"Ledig","2003","66 +","Bremen","2","","",""
"Ledig","2003","66 +","Nordrhein-Westfalen","31","0.0572993744918444","0.0407758330880566","0.0738229158956323"
"Ledig","2003","66 +","Hessen","7","0.0482542599479257","0.0201272245316675","0.0763812953641839"
"Ledig","2003","66 +","Rheinland-Pfalz,Saarland","5","0.0283690574500929","0.00803138585648834","0.0487067290436975"
"Ledig","2003","66 +","Baden-Wuerttemberg","11","","",""
"Ledig","2003","66 +","Bayern","19","","",""
"Ledig","2003","66 +","Saarland","","","",""
"Ledig","2003","66 +","Berlin","8","0.105437160341925","0.0490606821091983","0.161813638574652"
"Ledig","2003","66 +","Brandenburg","4","0.0344755398418066","0.00789609036014055","0.0610549893234726"
"Ledig","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Ledig","2003","66 +","Sachsen","6","0.0264196934805121","0.0075669103985793","0.0452724765624449"
"Ledig","2003","66 +","Sachsen-Anhalt","4","0.0352725465124809","0.00632534942601945","0.0642197435989423"
"Ledig","2003","66 +","Thueringen","5","0.0433879718070098","0.0107851601754826","0.0759907834385369"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Schleswig-Holstein","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Hamburg","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Niedersachsen","7","0.0243880039794807","0.010934695626964","0.0378413123319973"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Bremen","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Nordrhein-Westfalen","32","0.0268631983603262","0.0177868314026619","0.0359395653179906"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Hessen","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Rheinland-Pfalz,Saarland","8","0.0223147959383977","0.00625639149448732","0.038373200382308"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Baden-Wuerttemberg","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Bayern","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Berlin","4","0.0301459344037435","0.00799980057123404","0.0522920682362529"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Brandenburg","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Mecklenburg-Vorpommern","6","0.060015289621874","0.0213558603926646","0.0986747188510834"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Sachsen","5","0.0168926429627863","0.00453859666015624","0.0292466892654164"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Sachsen-Anhalt","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Thueringen","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Schleswig-Holstein","31","0.101832734596667","0.0718177515727791","0.131847717620555"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Hamburg","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Niedersachsen","94","0.102327213937309","0.0840474435422145","0.120606984332403"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Bremen","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Nordrhein-Westfalen","221","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Hessen","63","0.0842561433738296","0.0660784126948176","0.102433874052842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Rheinland-Pfalz,Saarland","74","0.113537382643741","0.0910856397045752","0.135989125582907"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Baden-Wuerttemberg","108","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Bayern","170","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Berlin","84","0.219470877409175","0.182210956728304","0.256730798090046"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Brandenburg","57","0.153457050616463","0.122388518024384","0.184525583208542"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Mecklenburg-Vorpommern","40","0.192202259864671","0.147389630354701","0.23701488937464"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Sachsen","84","0.1179308831965","0.0970101073578325","0.138851659035168"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Sachsen-Anhalt","35","0.0837133942298413","0.0599317228311079","0.107495065628575"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Thueringen","67","0.17168897814629","0.139245131483697","0.204132824808883"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Schleswig-Holstein","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Hamburg","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Niedersachsen","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Bremen","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Nordrhein-Westfalen","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Hessen","6","0.0270448736396576","0.00575443823588785","0.0483353090434273"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Baden-Wuerttemberg","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Bayern","8","0.0224905959901111","0.00949416685658091","0.0354870251236413"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Berlin","8","0.080184379996278","0.030331420708982","0.130037339283574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Brandenburg","9","0.0575045854183856","0.0235889728945355","0.0914201979422356"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Mecklenburg-Vorpommern","5","0.0559993432061609","0.00592869698785278","0.106069989424469"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Sachsen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Sachsen-Anhalt","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Thueringen","5","0.0512251805607906","0.0159454072906089","0.0865049538309723"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Schleswig-Holstein","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Hamburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Niedersachsen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Bremen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Nordrhein-Westfalen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Hessen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
