syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,Berlin,3.0,0.00019264110961279138,20850,4.260719580772968e-06,0.0003810214996448098
2007,46-65 J.,Bremen,5.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,66 und älter,Thueringen,3.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,66 und älter,Schleswig-Holstein,3.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,17-29 J.,Bayern,2.0,0.00014448083220959353,20850,-1.866530032945736e-05,0.00030762696474864444
2007,30-45 J.,Sachsen-Anhalt,5.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Bremen,3.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Sachsen,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,17-29 J.,Thueringen,4.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Mecklenburg-Vorpommern,3.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Niedersachsen,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Bremen,4.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,30-45 J.,Niedersachsen,5.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Sachsen-Anhalt,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,17-29 J.,Baden-Wuerttemberg,4.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,17-29 J.,Niedersachsen,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,30-45 J.,Brandenburg,5.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,66 und älter,Brandenburg,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,30-45 J.,Thueringen,5.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,17-29 J.,Niedersachsen,4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Mecklenburg-Vorpommern,4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Mecklenburg-Vorpommern,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Sachsen,4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Thueringen,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,30-45 J.,Berlin,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,66 und älter,Hamburg,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Hamburg,4.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,30-45 J.,Schleswig-Holstein,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Hamburg,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,17-29 J.,Sachsen-Anhalt,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,46-65 J.,Bremen,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,66 und älter,Thueringen,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,30-45 J.,Bremen,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2007,30-45 J.,Hamburg,2.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.05369230769230769,19571,0.05053423746594305,0.05685037791867233
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.03794871794871795,19571,0.035271724992802546,0.04062571090463336
2008,46-65 J.,Bayern,1.0,0.035897435897435895,19571,0.03329102491955488,0.03850384687531691
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.030923076923076925,19571,0.028497751388775805,0.033348402457378044
2008,66 und älter,Nordrhein-Westfalen,1.0,0.029948717948717948,19571,0.027560708572012454,0.03233672732542344
2008,17-29 J.,Nordrhein-Westfalen,3.0,0.02887179487179487,19571,0.026525812531735467,0.031217777211854276
2008,30-45 J.,Bayern,1.0,0.02841025641025641,19571,0.026082547867987346,0.030737964952525475
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.0221025641025641,19571,0.02004279971088431,0.024162328494243893
2008,46-65 J.,Niedersachsen,1.0,0.02205128205128205,19571,0.01999385462030657,0.02410870948225753
2008,17-29 J.,Bayern,3.0,0.021897435897435896,19571,0.019847036840506822,0.02394783495436497
2008,17-29 J.,Baden-Wuerttemberg,3.0,0.02076923076923077,19571,0.01877119943639513,0.022767262102066407
2008,66 und älter,Bayern,1.0,0.020512820512820513,19571,0.018526901055862778,0.022498739969778248
2008,46-65 J.,Sachsen,1.0,0.02005128205128205,19571,0.01808736875505554,0.022015195347508565
2008,46-65 J.,Hessen,1.0,0.019333333333333334,19571,0.017404193808246655,0.021262472858420013
2008,30-45 J.,Niedersachsen,1.0,0.01687179487179487,19571,0.015067384627445658,0.018676205116144085
2008,66 und älter,Baden-Wuerttemberg,1.0,0.015743589743589744,19571,0.013999553239142601,0.017487626248036885
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.015692307692307693,19571,0.013951068595505106,0.017433546789110282
2008,66 und älter,Niedersachsen,1.0,0.015025641025641025,19571,0.013321213536621662,0.016730068514660388
2008,30-45 J.,Hessen,1.0,0.013794871794871795,19571,0.01216072139158565,0.01542902219815794
2008,17-29 J.,Niedersachsen,3.0,0.013179487179487179,19571,0.01158170378563615,0.014777270573338207
2008,30-45 J.,Nordrhein-Westfalen,3.0,0.012461538461538461,19571,0.010907318782619238,0.014015758140457685
2008,17-29 J.,Sachsen,3.0,0.011897435897435898,19571,0.010378367730910821,0.013416504063960975
2008,46-65 J.,Sachsen-Anhalt,1.0,0.01158974358974359,19571,0.010090213798198768,0.013089273381288413
2008,66 und älter,Nordrhein-Westfalen,5.0,0.011128205128205127,19571,0.0096584935379292,0.012597916718481055
2008,66 und älter,Sachsen,1.0,0.010923076923076923,19571,0.009466823049813779,0.012379330796340066
2008,46-65 J.,Thueringen,1.0,0.010666666666666666,19571,0.009227419955793096,0.012105913377540236
2008,46-65 J.,Brandenburg,1.0,0.01041025641025641,19571,0.008988229323517385,0.011832283496995435
2008,30-45 J.,Sachsen,1.0,0.010102564102564103,19571,0.00870149205085633,0.011503636154271876
2008,17-29 J.,Hessen,3.0,0.010051282051282051,19571,0.00865373434535077,0.011448829757213333
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009846153846153846,19571,0.008462797040705789,0.011229510651601904
2008,46-65 J.,Berlin,1.0,0.008717948717948718,19571,0.007415515874678832,0.010020381561218603
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.008717948717948718,19571,0.007415515874678832,0.010020381561218603
2008,66 und älter,Hessen,1.0,0.008564102564102564,19571,0.007273112759308308,0.009855092368896819
2008,66 und älter,Brandenburg,1.0,0.008102564102564103,19571,0.00684655095792005,0.009358577247208155
2008,30-45 J.,Bayern,3.0,0.008051282051282051,19571,0.006799217575668967,0.009303346526895136
2008,46-65 J.,Schleswig-Holstein,1.0,0.007948717948717949,19571,0.006704589652699154,0.009192846244736744
2008,30-45 J.,Baden-Wuerttemberg,3.0,0.007743589743589744,19571,0.00651549269549468,0.008971686791684808
2008,17-29 J.,Sachsen-Anhalt,3.0,0.007692307692307693,19571,0.0064682523160622535,0.008916363068553132
2008,17-29 J.,Thueringen,3.0,0.007692307692307693,19571,0.0064682523160622535,0.008916363068553132
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0073846153846153844,19571,0.0061851050217695755,0.008584125747461193
2008,66 und älter,Thueringen,1.0,0.007230769230769231,19571,0.006043727552468904,0.008417810909069557
2008,46-65 J.,Nordrhein-Westfalen,4.0,0.0069743589743589745,19571,0.005808403562174576,0.008140314386543373
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006871794871794872,19571,0.005714384647597749,0.008029205095991995
2008,66 und älter,Sachsen-Anhalt,1.0,0.006820512820512821,19571,0.005667399608217271,0.007973626032808372
2008,17-29 J.,Berlin,3.0,0.00676923076923077,19571,0.0056204310907677245,0.007918030447693816
2008,30-45 J.,Sachsen,3.0,0.006461538461538461,19571,0.005338977663434419,0.007584099259642503
2008,17-29 J.,Brandenburg,3.0,0.0063076923076923076,19571,0.005198489968279166,0.007416894647105449
2008,66 und älter,Baden-Wuerttemberg,5.0,0.006205128205128205,19571,0.005104923955682748,0.007305332454573662
2008,46-65 J.,Bayern,4.0,0.006051282051282051,19571,0.004964718206681556,0.007137845895882546
2008,30-45 J.,Thueringen,1.0,0.005538461538461538,19571,0.0044986895088619345,0.006578233568061142
2008,66 und älter,Bayern,5.0,0.005487179487179487,19571,0.004452205727272252,0.006522153247086722
2008,30-45 J.,Sachsen-Anhalt,1.0,0.005128205128205128,19571,0.004127477669395225,0.006128932587015031
2008,30-45 J.,Niedersachsen,3.0,0.005128205128205128,19571,0.004127477669395225,0.006128932587015031
2008,66 und älter,Niedersachsen,5.0,0.004820512820512821,19571,0.003850121525834977,0.005790904115190665
2008,66 und älter,Schleswig-Holstein,1.0,0.004820512820512821,19571,0.003850121525834977,0.005790904115190665
2008,30-45 J.,Brandenburg,1.0,0.004666666666666667,19571,0.003711812103924383,0.005621521229408951
2008,17-29 J.,Schleswig-Holstein,3.0,0.0045128205128205125,19571,0.003573764649019901,0.0054518763766211245
2008,66 und älter,Berlin,1.0,0.004461538461538461,19571,0.0035278093375783913,0.005395267585498531
2008,30-45 J.,Nordrhein-Westfalen,4.0,0.00441025641025641,19571,0.0034818851450311925,0.0053386276754816275
2008,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.004358974358974359,19571,0.0034359926133086024,0.005281956104640115
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.004205128205128205,19571,0.003298510646026552,0.005111745764229858
2008,30-45 J.,Brandenburg,3.0,0.004153846153846154,19571,0.0032527505065952124,0.005054941801097095
2008,46-65 J.,Baden-Wuerttemberg,4.0,0.0038461538461538464,19571,0.0029789402123592086,0.004713367479948484
2008,66 und älter,Sachsen,5.0,0.0037435897435897435,19571,0.0028879730453765943,0.004599206441802893
2008,46-65 J.,Sachsen,4.0,0.0037435897435897435,19571,0.0028879730453765943,0.004599206441802893
2008,30-45 J.,Schleswig-Holstein,1.0,0.0037435897435897435,19571,0.0028879730453765943,0.004599206441802893
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0036923076923076922,19571,0.0028425497212184753,0.004542065663396909
2008,30-45 J.,Thueringen,3.0,0.003641025641025641,19571,0.002797167683683377,0.004484883598367905
2008,30-45 J.,Berlin,3.0,0.003641025641025641,19571,0.002797167683683377,0.004484883598367905
2008,30-45 J.,Hessen,3.0,0.0035897435897435897,19571,0.0027518278049049466,0.004427659374582233
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.0035897435897435897,19571,0.0027518278049049466,0.004427659374582233
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.0035384615384615385,19571,0.0027065309882559558,0.004370392088667121
2008,30-45 J.,Sachsen-Anhalt,3.0,0.0034871794871794873,19571,0.002661278169938334,0.004313080804420641
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003435897435897436,19571,0.002616070320678815,0.004255724551116057
2008,46-65 J.,Hamburg,1.0,0.003435897435897436,19571,0.002616070320678815,0.004255724551116057
2008,30-45 J.,Berlin,1.0,0.0031794871794871794,19571,0.0023907422412731095,0.003968232117701249
2008,46-65 J.,Niedersachsen,4.0,0.003128205128205128,19571,0.0023458267695987845,0.003910583486811472
2008,30-45 J.,Bayern,4.0,0.003128205128205128,19571,0.0023458267695987845,0.003910583486811472
2008,66 und älter,Hessen,5.0,0.0030256410256410257,19571,0.002256155849926024,0.0037951262013560276
2008,46-65 J.,Bayern,3.0,0.0029743589743589744,19571,0.002211403106161148,0.003737314842556801
2008,66 und älter,Thueringen,5.0,0.0028205128205128207,19571,0.002077493220660447,0.0035635324203651944
2008,46-65 J.,Berlin,4.0,0.0028205128205128207,19571,0.002077493220660447,0.0035635324203651944
2008,46-65 J.,Nordrhein-Westfalen,3.0,0.002769230769230769,19571,0.002032977947691897,0.0035054835907696413
2008,17-29 J.,Hamburg,3.0,0.0026666666666666666,19571,0.0019441396409732312,0.003389193692360102
2008,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.002564102564102564,19571,0.0018555700957020884,0.0032726350325030396
2008,46-65 J.,Thueringen,4.0,0.002358974358974359,19571,0.0016793040113214247,0.0030386447066272936
2008,66 und älter,Brandenburg,5.0,0.002358974358974359,19571,0.0016793040113214247,0.0030386447066272936
2008,30-45 J.,Baden-Wuerttemberg,4.0,0.002307692307692308,19571,0.0016354329967986849,0.002979951618585931
2008,46-65 J.,Nordrhein-Westfalen,5.0,0.002307692307692308,19571,0.0016354329967986849,0.002979951618585931
2008,46-65 J.,Baden-Wuerttemberg,3.0,0.002307692307692308,19571,0.0016354329967986849,0.002979951618585931
2008,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0022564102564102562,19571,0.0015916453744712496,0.002921175138349263
2008,30-45 J.,Niedersachsen,4.0,0.0021538461538461538,19571,0.0015043318850830117,0.002803360422609296
2008,46-65 J.,Bayern,2.0,0.0021025641025641025,19571,0.0014608122383531407,0.0027443159667750643
2008,46-65 J.,Bayern,5.0,0.0020512820512820513,19571,0.0014173884539951925,0.00268517564856891
2008,46-65 J.,Hessen,4.0,0.0020512820512820513,19571,0.0014173884539951925,0.00268517564856891
2008,17-29 J.,Bayern,1.0,0.002,19571,0.0013740641424906156,0.0026259358575093845
2008,46-65 J.,Berlin,3.0,0.0019487179487179488,19571,0.0013308431472229803,0.0025665927502129173
2008,66 und älter,Hamburg,1.0,0.0019487179487179488,19571,0.0013308431472229803,0.0025665927502129173
2008,17-29 J.,Niedersachsen,1.0,0.0019487179487179488,19571,0.0013308431472229803,0.0025665927502129173
2008,30-45 J.,Schleswig-Holstein,3.0,0.0018974358974358973,19571,0.0012877295660757996,0.002507142228795995
2008,66 und älter,Nordrhein-Westfalen,4.0,0.0018974358974358973,19571,0.0012877295660757996,0.002507142228795995
2008,66 und älter,Sachsen-Anhalt,5.0,0.0018974358974358973,19571,0.0012877295660757996,0.002507142228795995
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.0018974358974358973,19571,0.0012877295660757996,0.002507142228795995
2008,46-65 J.,Sachsen-Anhalt,4.0,0.0018461538461538461,19571,0.0012447277756759889,0.0024475799166317033
2008,46-65 J.,Brandenburg,4.0,0.0017948717948717949,19571,0.0012018424586901961,0.0023879011310533934
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.0017435897435897436,19571,0.0011590786346574642,0.002328100852522023
2008,66 und älter,Bayern,4.0,0.001641025641025641,19571,0.001073937442447265,0.0022081138396040168
2008,30-45 J.,Thueringen,4.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,46-65 J.,Bremen,1.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,30-45 J.,Hessen,4.0,0.0015897435897435897,19571,0.0010315721370740395,0.00214791504241314
2008,46-65 J.,Niedersachsen,3.0,0.0015384615384615385,19571,0.000989352547681649,0.002087570529241428
2008,46-65 J.,Niedersachsen,5.0,0.0014871794871794872,19571,0.0009472860120317634,0.002027072962327211
2008,66 und älter,Nordrhein-Westfalen,3.0,0.0014871794871794872,19571,0.0009472860120317634,0.002027072962327211
2008,30-45 J.,Sachsen,4.0,0.0014871794871794872,19571,0.0009472860120317634,0.002027072962327211
2008,30-45 J.,Hamburg,1.0,0.001435897435897436,19571,0.0009053805060727909,0.001966414365722081
2008,46-65 J.,Hessen,3.0,0.001435897435897436,19571,0.0009053805060727909,0.001966414365722081
2008,66 und älter,Schleswig-Holstein,5.0,0.0013846153846153845,19571,0.0008636447244763003,0.0019055860447544687
2008,66 und älter,Berlin,5.0,0.0013846153846153845,19571,0.0008636447244763003,0.0019055860447544687
2008,46-65 J.,Baden-Wuerttemberg,5.0,0.0013333333333333333,19571,0.0008220881747326447,0.0018445784919340219
2008,66 und älter,Mecklenburg-Vorpommern,5.0,0.0013333333333333333,19571,0.0008220881747326447,0.0018445784919340219
2008,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.001282051282051282,19571,0.0007807212877050054,0.0017833812763975586
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.001282051282051282,19571,0.0007807212877050054,0.0017833812763975586
2008,17-29 J.,Bremen,3.0,0.0011794871794871796,19571,0.0006986036509446232,0.001660370708029736
2008,66 und älter,Niedersachsen,4.0,0.0011794871794871796,19571,0.0006986036509446232,0.001660370708029736
2008,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0011282051282051281,19571,0.0006578796857961012,0.001598530570614155
2008,66 und älter,Bayern,3.0,0.0011282051282051281,19571,0.0006578796857961012,0.001598530570614155
2008,30-45 J.,Hamburg,3.0,0.0011282051282051281,19571,0.0006578796857961012,0.001598530570614155
2008,46-65 J.,Brandenburg,3.0,0.0011282051282051281,19571,0.0006578796857961012,0.001598530570614155
2008,17-29 J.,Sachsen,1.0,0.0010769230769230769,19571,0.0006173993636038853,0.0015364467902422684
2008,46-65 J.,Sachsen,3.0,0.0010769230769230769,19571,0.0006173993636038853,0.0015364467902422684
2008,66 und älter,Nordrhein-Westfalen,2.0,0.0010769230769230769,19571,0.0006173993636038853,0.0015364467902422684
2008,46-65 J.,Hessen,2.0,0.0010769230769230769,19571,0.0006173993636038853,0.0015364467902422684
2008,66 und älter,Sachsen,4.0,0.0010256410256410256,19571,0.0005771802893443299,0.0014741017619377215
2008,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0010256410256410256,19571,0.0005771802893443299,0.0014741017619377215
2008,46-65 J.,Schleswig-Holstein,4.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,46-65 J.,Thueringen,3.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,17-29 J.,Hessen,1.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,30-45 J.,Bremen,1.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,30-45 J.,Brandenburg,4.0,0.0009743589743589744,19571,0.0005372422983231648,0.001411475650394784
2008,66 und älter,Baden-Wuerttemberg,4.0,0.0009230769230769231,19571,0.0004976078730754929,0.0013485459730783532
2008,66 und älter,Bremen,1.0,0.0009230769230769231,19571,0.0004976078730754929,0.0013485459730783532
2008,30-45 J.,Bayern,2.0,0.0008717948717948718,19571,0.00045830266615932616,0.0012852870774304175
2008,46-65 J.,Sachsen,5.0,0.0008205128205128205,19571,0.000419356163699947,0.001221669477325694
2008,46-65 J.,Berlin,2.0,0.0008205128205128205,19571,0.000419356163699947,0.001221669477325694
2008,66 und älter,Baden-Wuerttemberg,3.0,0.0008205128205128205,19571,0.000419356163699947,0.001221669477325694
2008,30-45 J.,Berlin,4.0,0.0007692307692307692,19571,0.0003808025389733391,0.0011576589994881994
2008,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0007692307692307692,19571,0.0003808025389733391,0.0011576589994881994
2008,30-45 J.,Niedersachsen,2.0,0.0007692307692307692,19571,0.0003808025389733391,0.0011576589994881994
2008,30-45 J.,Hessen,2.0,0.0007692307692307692,19571,0.0003808025389733391,0.0011576589994881994
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0007692307692307692,19571,0.0003808025389733391,0.0011576589994881994
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.000717948717948718,19571,0.0003426817671147004,0.0010932156687827356
2008,46-65 J.,Sachsen-Anhalt,5.0,0.000717948717948718,19571,0.0003426817671147004,0.0010932156687827356
2008,46-65 J.,Thueringen,5.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,66 und älter,Hessen,4.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,66 und älter,Hamburg,5.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,46-65 J.,Hamburg,3.0,0.0006666666666666666,19571,0.00030504110577901704,0.0010282922275543162
2008,46-65 J.,Hessen,5.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,17-29 J.,Hamburg,1.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,66 und älter,Thueringen,4.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,46-65 J.,Sachsen-Anhalt,3.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,46-65 J.,Brandenburg,5.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,30-45 J.,Schleswig-Holstein,4.0,0.0006153846153846154,19571,0.00026793710027181786,0.000962832130497413
2008,30-45 J.,Bremen,3.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,66 und älter,Sachsen,3.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,17-29 J.,Schleswig-Holstein,1.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,66 und älter,Berlin,4.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,17-29 J.,Berlin,1.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,66 und älter,Baden-Wuerttemberg,2.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,30-45 J.,Sachsen-Anhalt,4.0,0.0005641025641025641,19571,0.0002314383598356901,0.000896766768369438
2008,66 und älter,Mecklenburg-Vorpommern,4.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,30-45 J.,Bremen,4.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,46-65 J.,Niedersachsen,2.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,66 und älter,Brandenburg,4.0,0.0005128205128205128,19571,0.00019562950189070798,0.0008300115237503177
2008,46-65 J.,Berlin,5.0,0.00046153846153846153,19571,0.00016061692757896734,0.0007624599954979557
2008,17-29 J.,Thueringen,1.0,0.00046153846153846153,19571,0.00016061692757896734,0.0007624599954979557
2008,66 und älter,Hessen,3.0,0.00046153846153846153,19571,0.00016061692757896734,0.0007624599954979557
2008,46-65 J.,Schleswig-Holstein,5.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,17-29 J.,Nordrhein-Westfalen,4.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,66 und älter,Bayern,2.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,66 und älter,Hessen,2.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,46-65 J.,Brandenburg,2.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,66 und älter,Sachsen-Anhalt,4.0,0.00041025641025641023,19571,0.000126537589311971,0.0006939752312008495
2008,46-65 J.,Schleswig-Holstein,2.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,30-45 J.,Sachsen-Anhalt,2.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,17-29 J.,Sachsen-Anhalt,1.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,46-65 J.,Hamburg,4.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,66 und älter,Niedersachsen,3.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,66 und älter,Bremen,5.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,30-45 J.,Berlin,2.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,46-65 J.,Mecklenburg-Vorpommern,5.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,66 und älter,Schleswig-Holstein,4.0,0.000358974358974359,19571,9.357289573917857e-05,0.0006243758222095394
2008,46-65 J.,Sachsen,2.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,66 und älter,Hamburg,4.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,66 und älter,Brandenburg,3.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,66 und älter,Berlin,3.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,46-65 J.,Bremen,4.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,30-45 J.,Schleswig-Holstein,2.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,30-45 J.,Sachsen,2.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0003076923076923077,19571,6.197199597927249e-05,0.0005534126194053429
2008,17-29 J.,Brandenburg,1.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,66 und älter,Hamburg,3.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,30-45 J.,Hamburg,4.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,66 und älter,Schleswig-Holstein,2.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,66 und älter,Berlin,2.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,46-65 J.,Hamburg,2.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,46-65 J.,Schleswig-Holstein,3.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,30-45 J.,Baden-Wuerttemberg,5.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,30-45 J.,Sachsen,5.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
