"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2007","66","Baden-Württemberg","","","",""
"Geschieden","2007","66","Bayern","","","",""
"Geschieden","2007","66","Saarland","","","",""
"Geschieden","2007","66","Berlin","","","",""
"Geschieden","2007","66","Brandenburg","","","",""
"Geschieden","2007","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","2007","66","Sachsen","","","",""
"Geschieden","2007","66","Sachsen-Anhalt","","","",""
"Geschieden","2007","66","Thüringen","","","",""
"Verwitwet","2007","17-29","Schleswig-Holstein","","","",""
"Verwitwet","2007","17-29","Hamburg","","","",""
"Verwitwet","2007","17-29","Niedersachsen","","","",""
"Verwitwet","2007","17-29","Bremen","","","",""
"Verwitwet","2007","17-29","Nordrhein-Westfalen","","","",""
"Verwitwet","2007","17-29","Hessen","","","",""
"Verwitwet","2007","17-29","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2007","17-29","Baden-Württemberg","","","",""
"Verwitwet","2007","17-29","Bayern","","","",""
"Verwitwet","2007","17-29","Saarland","","","",""
"Verwitwet","2007","17-29","Berlin","","","",""
"Verwitwet","2007","17-29","Brandenburg","","","",""
"Verwitwet","2007","17-29","Mecklenburg-Vorpommern","1","","",""
"Verwitwet","2007","17-29","Sachsen","","","",""
"Verwitwet","2007","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","2007","17-29","Thüringen","","","",""
"Verwitwet","2007","30-45","Schleswig-Holstein","1","","",""
"Verwitwet","2007","30-45","Hamburg","","","",""
"Verwitwet","2007","30-45","Niedersachsen","2","","",""
"Verwitwet","2007","30-45","Bremen","1","","",""
"Verwitwet","2007","30-45","Nordrhein-Westfalen","4","","",""
"Verwitwet","2007","30-45","Hessen","","","",""
"Verwitwet","2007","30-45","Rheinland-Pfalz,Saarland","4","","",""
"Verwitwet","2007","30-45","Baden-Württemberg","5","","",""
"Verwitwet","2007","30-45","Bayern","4","","",""
"Verwitwet","2007","30-45","Saarland","","","",""
"Verwitwet","2007","30-45","Berlin","1","","",""
"Verwitwet","2007","30-45","Brandenburg","2","","",""
"Verwitwet","2007","30-45","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2007","30-45","Sachsen","5","","",""
"Verwitwet","2007","30-45","Sachsen-Anhalt","2","","",""
"Verwitwet","2007","30-45","Thüringen","2","","",""
"Verwitwet","2007","46-65","Schleswig-Holstein","10","","",""
"Verwitwet","2007","46-65","Hamburg","4","","",""
"Verwitwet","2007","46-65","Niedersachsen","29","","",""
"Verwitwet","2007","46-65","Bremen","3","","",""
"Verwitwet","2007","46-65","Nordrhein-Westfalen","49","0.0397046029570723","0.0295053205771127","0.0499038853370318"
"Verwitwet","2007","46-65","Hessen","14","","",""
"Verwitwet","2007","46-65","Rheinland-Pfalz,Saarland","20","","",""
"Verwitwet","2007","46-65","Baden-Württemberg","29","","",""
"Verwitwet","2007","46-65","Bayern","40","0.044785261863234","0.0320859828443278","0.0574845408821402"
"Verwitwet","2007","46-65","Saarland","","","",""
"Verwitwet","2007","46-65","Berlin","9","","",""
"Verwitwet","2007","46-65","Brandenburg","13","","",""
"Verwitwet","2007","46-65","Mecklenburg-Vorpommern","8","","",""
"Verwitwet","2007","46-65","Sachsen","20","","",""
"Verwitwet","2007","46-65","Sachsen-Anhalt","18","","",""
"Verwitwet","2007","46-65","Thüringen","11","","",""
"Verwitwet","2007","66","Schleswig-Holstein","","","",""
"Verwitwet","2007","66","Hamburg","","","",""
"Verwitwet","2007","66","Niedersachsen","","","",""
"Verwitwet","2007","66","Bremen","","","",""
"Verwitwet","2007","66","Nordrhein-Westfalen","","","",""
"Verwitwet","2007","66","Hessen","","","",""
"Verwitwet","2007","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2007","66","Baden-Württemberg","","","",""
"Verwitwet","2007","66","Bayern","","","",""
"Verwitwet","2007","66","Saarland","","","",""
"Verwitwet","2007","66","Berlin","","","",""
"Verwitwet","2007","66","Brandenburg","","","",""
"Verwitwet","2007","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2007","66","Sachsen","","","",""
"Verwitwet","2007","66","Sachsen-Anhalt","","","",""
"Verwitwet","2007","66","Thüringen","","","",""
"Zusammenlebend","2008","17-29","Schleswig-Holstein","11","","",""
"Zusammenlebend","2008","17-29","Hamburg","12","","",""
"Zusammenlebend","2008","17-29","Niedersachsen","38","0.132026079120448","0.0934617805364545","0.170590377704441"
"Zusammenlebend","2008","17-29","Bremen","","","",""
"Zusammenlebend","2008","17-29","Nordrhein-Westfalen","82","0.133763599022585","0.107655293399872","0.159871904645298"
"Zusammenlebend","2008","17-29","Hessen","19","","",""
"Zusammenlebend","2008","17-29","Rheinland-Pfalz,Saarland","12","","",""
"Zusammenlebend","2008","17-29","Baden-Württemberg","69","0.153727017821142","0.12139264199629","0.186061393645995"
"Zusammenlebend","2008","17-29","Bayern","39","0.0860432742514635","0.060717722358188","0.111368826144739"
"Zusammenlebend","2008","17-29","Saarland","","","",""
"Zusammenlebend","2008","17-29","Berlin","11","","",""
"Zusammenlebend","2008","17-29","Brandenburg","5","","",""
"Zusammenlebend","2008","17-29","Mecklenburg-Vorpommern","4","","",""
"Zusammenlebend","2008","17-29","Sachsen","21","","",""
"Zusammenlebend","2008","17-29","Sachsen-Anhalt","7","","",""
"Zusammenlebend","2008","17-29","Thüringen","9","","",""
"Zusammenlebend","2008","30-45","Schleswig-Holstein","73","0.5096922601924","0.423425869147405","0.595958651237396"
"Zusammenlebend","2008","30-45","Hamburg","28","","",""
"Zusammenlebend","2008","30-45","Niedersachsen","329","0.574696944635214","0.530833081733567","0.61856080753686"
"Zusammenlebend","2008","30-45","Bremen","19","","",""
"Zusammenlebend","2008","30-45","Nordrhein-Westfalen","740","0.621516556596885","0.592893887546366","0.650139225647404"
"Zusammenlebend","2008","30-45","Hessen","268","0.662488623489944","0.615193550577443","0.709783696402445"
"Zusammenlebend","2008","30-45","Rheinland-Pfalz,Saarland","192","0.647983750473612","0.591329802309362","0.704637698637862"
"Zusammenlebend","2008","30-45","Baden-Württemberg","431","0.604511360007691","0.567376634641969","0.641646085373413"
"Zusammenlebend","2008","30-45","Bayern","554","0.644211459154881","0.610890177437092","0.67753274087267"
"Zusammenlebend","2008","30-45","Saarland","","","",""
"Zusammenlebend","2008","30-45","Berlin","62","0.332473495568869","0.258547264788908","0.406399726348831"
"Zusammenlebend","2008","30-45","Brandenburg","91","0.362947116731852","0.29580045964073","0.430093773822973"
"Zusammenlebend","2008","30-45","Mecklenburg-Vorpommern","67","0.543695898466527","0.451450588545254","0.6359412083878"
"Zusammenlebend","2008","30-45","Sachsen","197","0.460172373220303","0.408829327241148","0.511515419199458"
"Zusammenlebend","2008","30-45","Sachsen-Anhalt","100","0.543900420644362","0.472703911591613","0.615096929697111"
"Zusammenlebend","2008","30-45","Thüringen","108","0.38979597337912","0.324605359617396","0.454986587140844"
"Zusammenlebend","2008","46-65","Schleswig-Holstein","155","0.714094686063629","0.65051238510686","0.777676987020398"
"Zusammenlebend","2008","46-65","Hamburg","67","0.537984842702224","0.438254891556007","0.637714793848441"
"Zusammenlebend","2008","46-65","Niedersachsen","430","0.69782819938213","0.659795661941796","0.735860736822464"
"Zusammenlebend","2008","46-65","Bremen","31","0.72855551810858","0.598624252485293","0.858486783731867"
"Zusammenlebend","2008","46-65","Nordrhein-Westfalen","1047","0.725100714663394","0.701006561585275","0.749194867741512"
"Zusammenlebend","2008","46-65","Hessen","377","0.744993565416538","0.705919736273761","0.784067394559315"
"Zusammenlebend","2008","46-65","Rheinland-Pfalz,Saarland","306","0.648056141422247","0.601941111591582","0.694171171252912"
"Zusammenlebend","2008","46-65","Baden-Württemberg","603","0.685233312666824","0.652279972776877","0.718186652556771"
"Zusammenlebend","2008","46-65","Bayern","700","0.633640093850825","0.603114268405058","0.664165919296592"
"Zusammenlebend","2008","46-65","Saarland","","","",""
"Zusammenlebend","2008","46-65","Berlin","170","0.478424397526488","0.420732192179264","0.536116602873713"
"Zusammenlebend","2008","46-65","Brandenburg","203","0.586844679475697","0.529169714955495","0.644519643995899"
"Zusammenlebend","2008","46-65","Mecklenburg-Vorpommern","144","0.73048734147318","0.667561745327993","0.793412937618366"
"Zusammenlebend","2008","46-65","Sachsen","391","0.710415310413649","0.670934317520886","0.749896303306413"
"Zusammenlebend","2008","46-65","Sachsen-Anhalt","226","0.750101401534406","0.700271389650144","0.799931413418667"
"Zusammenlebend","2008","46-65","Thüringen","208","0.589616748418395","0.532904235728892","0.646329261107898"
"Zusammenlebend","2008","66","Schleswig-Holstein","","","",""
"Zusammenlebend","2008","66","Hamburg","","","",""
"Zusammenlebend","2008","66","Niedersachsen","","","",""
"Zusammenlebend","2008","66","Bremen","","","",""
"Zusammenlebend","2008","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","2008","66","Hessen","","","",""
"Zusammenlebend","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","2008","66","Baden-Württemberg","","","",""
"Zusammenlebend","2008","66","Bayern","","","",""
"Zusammenlebend","2008","66","Saarland","","","",""
"Zusammenlebend","2008","66","Berlin","","","",""
"Zusammenlebend","2008","66","Brandenburg","","","",""
"Zusammenlebend","2008","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","2008","66","Sachsen","","","",""
"Zusammenlebend","2008","66","Sachsen-Anhalt","","","",""
"Zusammenlebend","2008","66","Thüringen","","","",""
"Getrennt lebend","2008","17-29","Schleswig-Holstein","1","","",""
"Getrennt lebend","2008","17-29","Hamburg","","","",""
"Getrennt lebend","2008","17-29","Niedersachsen","","","",""
"Getrennt lebend","2008","17-29","Bremen","","","",""
"Getrennt lebend","2008","17-29","Nordrhein-Westfalen","","","",""
"Getrennt lebend","2008","17-29","Hessen","","","",""
"Getrennt lebend","2008","17-29","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","2008","17-29","Baden-Württemberg","","","",""
"Getrennt lebend","2008","17-29","Bayern","1","","",""
"Getrennt lebend","2008","17-29","Saarland","","","",""
"Getrennt lebend","2008","17-29","Berlin","","","",""
"Getrennt lebend","2008","17-29","Brandenburg","","","",""
"Getrennt lebend","2008","17-29","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2008","17-29","Sachsen","","","",""
"Getrennt lebend","2008","17-29","Sachsen-Anhalt","1","","",""
"Getrennt lebend","2008","17-29","Thüringen","1","","",""
"Getrennt lebend","2008","30-45","Schleswig-Holstein","6","","",""
"Getrennt lebend","2008","30-45","Hamburg","1","","",""
"Getrennt lebend","2008","30-45","Niedersachsen","15","","",""
"Getrennt lebend","2008","30-45","Bremen","","","",""
"Getrennt lebend","2008","30-45","Nordrhein-Westfalen","31","0.024491431398852","0.0153695806279426","0.0336132821697614"
"Getrennt lebend","2008","30-45","Hessen","15","","",""
"Getrennt lebend","2008","30-45","Rheinland-Pfalz,Saarland","10","","",""
"Getrennt lebend","2008","30-45","Baden-Württemberg","34","0.0538601982379424","0.0367157857748314","0.0710046107010533"
"Getrennt lebend","2008","30-45","Bayern","17","","",""
"Getrennt lebend","2008","30-45","Saarland","","","",""
"Getrennt lebend","2008","30-45","Berlin","7","","",""
"Getrennt lebend","2008","30-45","Brandenburg","4","","",""
"Getrennt lebend","2008","30-45","Mecklenburg-Vorpommern","1","","",""
"Getrennt lebend","2008","30-45","Sachsen","6","","",""
"Getrennt lebend","2008","30-45","Sachsen-Anhalt","7","","",""
"Getrennt lebend","2008","30-45","Thüringen","3","","",""
"Getrennt lebend","2008","46-65","Schleswig-Holstein","7","","",""
"Getrennt lebend","2008","46-65","Hamburg","5","","",""
"Getrennt lebend","2008","46-65","Niedersachsen","10","","",""
"Getrennt lebend","2008","46-65","Bremen","2","","",""
"Getrennt lebend","2008","46-65","Nordrhein-Westfalen","37","0.0276225123733444","0.0187779829833292","0.0364670417633596"
"Getrennt lebend","2008","46-65","Hessen","21","","",""
"Getrennt lebend","2008","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Getrennt lebend","2008","46-65","Baden-Württemberg","14","","",""
"Getrennt lebend","2008","46-65","Bayern","41","0.0499663817014445","0.0361625212679983","0.0637702421348908"
"Getrennt lebend","2008","46-65","Saarland","","","",""
"Getrennt lebend","2008","46-65","Berlin","16","","",""
"Getrennt lebend","2008","46-65","Brandenburg","8","","",""
"Getrennt lebend","2008","46-65","Mecklenburg-Vorpommern","3","","",""
"Getrennt lebend","2008","46-65","Sachsen","6","","",""
"Getrennt lebend","2008","46-65","Sachsen-Anhalt","2","","",""
"Getrennt lebend","2008","46-65","Thüringen","3","","",""
"Getrennt lebend","2008","66","Schleswig-Holstein","","","",""
"Getrennt lebend","2008","66","Hamburg","","","",""
"Getrennt lebend","2008","66","Niedersachsen","","","",""
"Getrennt lebend","2008","66","Bremen","","","",""
"Getrennt lebend","2008","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","2008","66","Hessen","","","",""
"Getrennt lebend","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","2008","66","Baden-Württemberg","","","",""
"Getrennt lebend","2008","66","Bayern","","","",""
"Getrennt lebend","2008","66","Saarland","","","",""
"Getrennt lebend","2008","66","Berlin","","","",""
"Getrennt lebend","2008","66","Brandenburg","","","",""
"Getrennt lebend","2008","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","2008","66","Sachsen","","","",""
"Getrennt lebend","2008","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","2008","66","Thüringen","","","",""
"Ledig","2008","17-29","Schleswig-Holstein","88","0.855067700694532","0.78607058550895","0.924064815880114"
"Ledig","2008","17-29","Hamburg","52","0.833381572262262","0.742792695393114","0.92397044913141"
"Ledig","2008","17-29","Niedersachsen","257","0.862565469672408","0.823341982597582","0.901788956747234"
"Ledig","2008","17-29","Bremen","23","","",""
"Ledig","2008","17-29","Nordrhein-Westfalen","564","0.850809307497452","0.823483155391372","0.878135459603531"
"Ledig","2008","17-29","Hessen","196","0.925728609148426","0.890679136961086","0.960778081335767"
"Ledig","2008","17-29","Rheinland-Pfalz,Saarland","170","0.951211103976017","0.920084041970878","0.982338165981155"
"Ledig","2008","17-29","Baden-Württemberg","405","0.829024553979075","0.795273704182016","0.862775403776134"
"Ledig","2008","17-29","Bayern","427","0.903913906428343","0.877298601876066","0.930529210980619"
"Ledig","2008","17-29","Saarland","","","",""
"Ledig","2008","17-29","Berlin","132","0.953656480233308","0.919200027749276","0.98811293271734"
"Ledig","2008","17-29","Brandenburg","124","0.950756300240277","0.913417257546249","0.988095342934306"
"Ledig","2008","17-29","Mecklenburg-Vorpommern","72","0.890129843568253","0.820728585674957","0.959531101461549"
"Ledig","2008","17-29","Sachsen","232","0.920229770484871","0.886910169413185","0.953549371556557"
"Ledig","2008","17-29","Sachsen-Anhalt","150","0.959012230375196","0.928097976885215","0.989926483865177"
"Ledig","2008","17-29","Thüringen","150","0.912187970311789","0.868470569730364","0.955905370893215"
"Ledig","2008","30-45","Schleswig-Holstein","37","0.327849001927903","0.246841807221788","0.408856196634018"
"Ledig","2008","30-45","Hamburg","22","","",""
"Ledig","2008","30-45","Niedersachsen","100","0.293735809462568","0.253324751458787","0.334146867466349"
"Ledig","2008","30-45","Bremen","11","","",""
"Ledig","2008","30-45","Nordrhein-Westfalen","243","0.265962239116868","0.239886926374256","0.29203755185948"
"Ledig","2008","30-45","Hessen","70","0.201255386812376","0.161153924763963","0.241356848860789"
"Ledig","2008","30-45","Rheinland-Pfalz,Saarland","50","0.262353261250387","0.210169639878016","0.314536882622758"
"Ledig","2008","30-45","Baden-Württemberg","151","0.261634836428032","0.228254219393436","0.295015453462628"
"Ledig","2008","30-45","Bayern","157","0.257436721481776","0.227005913783537","0.287867529180014"
"Ledig","2008","30-45","Saarland","","","",""
"Ledig","2008","30-45","Berlin","71","0.482333290711072","0.403920929971742","0.560745651450403"
"Ledig","2008","30-45","Brandenburg","81","0.474341036382625","0.404612208609966","0.544069864155285"
"Ledig","2008","30-45","Mecklenburg-Vorpommern","25","","",""
"Ledig","2008","30-45","Sachsen","126","0.42003015425598","0.369186501071192","0.470873807440767"
"Ledig","2008","30-45","Sachsen-Anhalt","68","0.33531276346663","0.267828443087686","0.402797083845573"
"Ledig","2008","30-45","Thüringen","71","0.436343765864054","0.370053401491171","0.502634130236937"
"Ledig","2008","46-65","Schleswig-Holstein","5","","",""
"Ledig","2008","46-65","Hamburg","13","","",""
"Ledig","2008","46-65","Niedersachsen","30","0.0932740505080727","0.0691876158988851","0.11736048511726"
"Ledig","2008","46-65","Bremen","4","","",""
"Ledig","2008","46-65","Nordrhein-Westfalen","54","0.0627701931435292","0.0496806203762832","0.0758597659107753"
"Ledig","2008","46-65","Hessen","28","","",""
"Ledig","2008","46-65","Rheinland-Pfalz,Saarland","25","","",""
"Ledig","2008","46-65","Baden-Württemberg","45","0.112040051929256","0.0896595840597538","0.134420519798757"
"Ledig","2008","46-65","Bayern","58","0.0949429719780213","0.076370850921651","0.113515093034392"
"Ledig","2008","46-65","Saarland","","","",""
"Ledig","2008","46-65","Berlin","38","0.213573457139947","0.166241488564493","0.2609054257154"
"Ledig","2008","46-65","Brandenburg","22","","",""
"Ledig","2008","46-65","Mecklenburg-Vorpommern","6","","",""
"Ledig","2008","46-65","Sachsen","21","","",""
"Ledig","2008","46-65","Sachsen-Anhalt","12","","",""
"Ledig","2008","46-65","Thüringen","19","","",""
"Ledig","2008","66","Schleswig-Holstein","","","",""
"Ledig","2008","66","Hamburg","","","",""
"Ledig","2008","66","Niedersachsen","","","",""
"Ledig","2008","66","Bremen","","","",""
"Ledig","2008","66","Nordrhein-Westfalen","","","",""
"Ledig","2008","66","Hessen","","","",""
"Ledig","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","2008","66","Baden-Württemberg","","","",""
"Ledig","2008","66","Bayern","","","",""
"Ledig","2008","66","Saarland","","","",""
"Ledig","2008","66","Berlin","","","",""
"Ledig","2008","66","Brandenburg","","","",""
"Ledig","2008","66","Mecklenburg-Vorpommern","","","",""
"Ledig","2008","66","Sachsen","","","",""
"Ledig","2008","66","Sachsen-Anhalt","","","",""
"Ledig","2008","66","Thüringen","","","",""
"Geschieden","2008","17-29","Schleswig-Holstein","","","",""
"Geschieden","2008","17-29","Hamburg","1","","",""
"Geschieden","2008","17-29","Niedersachsen","1","","",""
"Geschieden","2008","17-29","Bremen","","","",""
"Geschieden","2008","17-29","Nordrhein-Westfalen","7","","",""
"Geschieden","2008","17-29","Hessen","","","",""
"Geschieden","2008","17-29","Rheinland-Pfalz,Saarland","2","","",""
"Geschieden","2008","17-29","Baden-Württemberg","4","","",""
"Geschieden","2008","17-29","Bayern","4","","",""
"Geschieden","2008","17-29","Saarland","","","",""
"Geschieden","2008","17-29","Berlin","","","",""
"Geschieden","2008","17-29","Brandenburg","","","",""
"Geschieden","2008","17-29","Mecklenburg-Vorpommern","1","","",""
"Geschieden","2008","17-29","Sachsen","1","","",""
"Geschieden","2008","17-29","Sachsen-Anhalt","","","",""
"Geschieden","2008","17-29","Thüringen","1","","",""
"Geschieden","2008","30-45","Schleswig-Holstein","12","","",""
"Geschieden","2008","30-45","Hamburg","5","","",""
"Geschieden","2008","30-45","Niedersachsen","42","0.0971715170235146","0.070892428523978","0.123450605523051"
"Geschieden","2008","30-45","Bremen","10","","",""
"Geschieden","2008","30-45","Nordrhein-Westfalen","86","0.0851930780027899","0.0687180102007641","0.101668145804816"
"Geschieden","2008","30-45","Hessen","31","0.0907078976871456","0.0619831158380791","0.119432679536212"
"Geschieden","2008","30-45","Rheinland-Pfalz,Saarland","20","","",""
"Geschieden","2008","30-45","Baden-Württemberg","45","0.0747262178714515","0.0547560090763911","0.094696426666512"
"Geschieden","2008","30-45","Bayern","61","0.0782901178703333","0.0595935412896577","0.0969866944510089"
"Geschieden","2008","30-45","Saarland","","","",""
"Geschieden","2008","30-45","Berlin","15","","",""
"Geschieden","2008","30-45","Brandenburg","19","","",""
"Geschieden","2008","30-45","Mecklenburg-Vorpommern","19","","",""
"Geschieden","2008","30-45","Sachsen","29","","",""
"Geschieden","2008","30-45","Sachsen-Anhalt","11","","",""
"Geschieden","2008","30-45","Thüringen","31","0.167093659421868","0.117227384121241","0.216959934722494"
"Geschieden","2008","46-65","Schleswig-Holstein","19","","",""
"Geschieden","2008","46-65","Hamburg","7","","",""
"Geschieden","2008","46-65","Niedersachsen","61","0.118563829693305","0.0917890675755492","0.145338591811061"
"Geschieden","2008","46-65","Bremen","6","","",""
"Geschieden","2008","46-65","Nordrhein-Westfalen","136","0.144631960859044","0.125650294315259","0.163613627402828"
"Geschieden","2008","46-65","Hessen","40","0.103182176507294","0.0759119590902609","0.130452393924326"
"Geschieden","2008","46-65","Rheinland-Pfalz,Saarland","44","0.144511540361902","0.110560129533391","0.178462951190413"
"Geschieden","2008","46-65","Baden-Württemberg","75","0.134154040632731","0.10997116077536","0.158336920490101"
"Geschieden","2008","46-65","Bayern","118","0.177198130362727","0.153006266788188","0.201389993937265"
"Geschieden","2008","46-65","Saarland","","","",""
"Geschieden","2008","46-65","Berlin","55","0.236199948838276","0.187145139925632","0.28525475775092"
"Geschieden","2008","46-65","Brandenburg","35","0.172649615651212","0.128380930823148","0.216918300479276"
"Geschieden","2008","46-65","Mecklenburg-Vorpommern","31","0.189342801873755","0.133781242144737","0.244904361602773"
"Geschieden","2008","46-65","Sachsen","73","0.196093722468964","0.161533329914089","0.23065411502384"
"Geschieden","2008","46-65","Sachsen-Anhalt","36","0.150843207645358","0.109651868097883","0.192034547192833"
"Geschieden","2008","46-65","Thüringen","46","0.203472968420839","0.15705856319427","0.249887373647408"
"Geschieden","2008","66","Schleswig-Holstein","","","",""
"Geschieden","2008","66","Hamburg","","","",""
"Geschieden","2008","66","Niedersachsen","","","",""
"Geschieden","2008","66","Bremen","","","",""
"Geschieden","2008","66","Nordrhein-Westfalen","","","",""
"Geschieden","2008","66","Hessen","","","",""
"Geschieden","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","2008","66","Baden-Württemberg","","","",""
"Geschieden","2008","66","Bayern","","","",""
"Geschieden","2008","66","Saarland","","","",""
"Geschieden","2008","66","Berlin","","","",""
"Geschieden","2008","66","Brandenburg","","","",""
"Geschieden","2008","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","2008","66","Sachsen","","","",""
"Geschieden","2008","66","Sachsen-Anhalt","","","",""
"Geschieden","2008","66","Thüringen","","","",""
"Verwitwet","2008","17-29","Schleswig-Holstein","","","",""
"Verwitwet","2008","17-29","Hamburg","","","",""
"Verwitwet","2008","17-29","Niedersachsen","","","",""
"Verwitwet","2008","17-29","Bremen","","","",""
"Verwitwet","2008","17-29","Nordrhein-Westfalen","","","",""
"Verwitwet","2008","17-29","Hessen","","","",""
"Verwitwet","2008","17-29","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2008","17-29","Baden-Württemberg","","","",""
"Verwitwet","2008","17-29","Bayern","","","",""
"Verwitwet","2008","17-29","Saarland","","","",""
"Verwitwet","2008","17-29","Berlin","","","",""
"Verwitwet","2008","17-29","Brandenburg","","","",""
"Verwitwet","2008","17-29","Mecklenburg-Vorpommern","1","","",""
"Verwitwet","2008","17-29","Sachsen","","","",""
"Verwitwet","2008","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","2008","17-29","Thüringen","","","",""
"Verwitwet","2008","30-45","Schleswig-Holstein","1","","",""
"Verwitwet","2008","30-45","Hamburg","","","",""
"Verwitwet","2008","30-45","Niedersachsen","2","","",""
"Verwitwet","2008","30-45","Bremen","1","","",""
"Verwitwet","2008","30-45","Nordrhein-Westfalen","3","","",""
"Verwitwet","2008","30-45","Hessen","","","",""
"Verwitwet","2008","30-45","Rheinland-Pfalz,Saarland","1","","",""
"Verwitwet","2008","30-45","Baden-Württemberg","5","","",""
"Verwitwet","2008","30-45","Bayern","4","","",""
"Verwitwet","2008","30-45","Saarland","","","",""
"Verwitwet","2008","30-45","Berlin","1","","",""
"Verwitwet","2008","30-45","Brandenburg","2","","",""
"Verwitwet","2008","30-45","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2008","30-45","Sachsen","4","","",""
"Verwitwet","2008","30-45","Sachsen-Anhalt","2","","",""
"Verwitwet","2008","30-45","Thüringen","2","","",""
"Verwitwet","2008","46-65","Schleswig-Holstein","8","","",""
"Verwitwet","2008","46-65","Hamburg","4","","",""
"Verwitwet","2008","46-65","Niedersachsen","29","","",""
"Verwitwet","2008","46-65","Bremen","2","","",""
"Verwitwet","2008","46-65","Nordrhein-Westfalen","45","0.0398746189606892","0.0293152505734053","0.050433987347973"
"Verwitwet","2008","46-65","Hessen","12","","",""
"Verwitwet","2008","46-65","Rheinland-Pfalz,Saarland","22","","",""
"Verwitwet","2008","46-65","Baden-Württemberg","26","","",""
"Verwitwet","2008","46-65","Bayern","40","0.0442524221069822","0.0312227871561197","0.0572820570578448"
"Verwitwet","2008","46-65","Saarland","","","",""
"Verwitwet","2008","46-65","Berlin","9","","",""
"Verwitwet","2008","46-65","Brandenburg","12","","",""
"Verwitwet","2008","46-65","Mecklenburg-Vorpommern","7","","",""
"Verwitwet","2008","46-65","Sachsen","16","","",""
"Verwitwet","2008","46-65","Sachsen-Anhalt","14","","",""
"Verwitwet","2008","46-65","Thüringen","13","","",""
"Verwitwet","2008","66","Schleswig-Holstein","","","",""
"Verwitwet","2008","66","Hamburg","","","",""
"Verwitwet","2008","66","Niedersachsen","","","",""
"Verwitwet","2008","66","Bremen","","","",""
"Verwitwet","2008","66","Nordrhein-Westfalen","","","",""
"Verwitwet","2008","66","Hessen","","","",""
"Verwitwet","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","2008","66","Baden-Württemberg","","","",""
"Verwitwet","2008","66","Bayern","","","",""
"Verwitwet","2008","66","Saarland","","","",""
"Verwitwet","2008","66","Berlin","","","",""
"Verwitwet","2008","66","Brandenburg","","","",""
"Verwitwet","2008","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","2008","66","Sachsen","","","",""
"Verwitwet","2008","66","Sachsen-Anhalt","","","",""
"Verwitwet","2008","66","Thüringen","","","",""
"Zusammenlebend","2009","17-29","Schleswig-Holstein","9","","",""
"Zusammenlebend","2009","17-29","Hamburg","6","","",""
"Zusammenlebend","2009","17-29","Niedersachsen","22","","",""
"Zusammenlebend","2009","17-29","Bremen","","","",""
"Zusammenlebend","2009","17-29","Nordrhein-Westfalen","58","0.102220283441649","0.0779198309532483","0.12652073593005"
"Zusammenlebend","2009","17-29","Hessen","13","","",""
"Zusammenlebend","2009","17-29","Rheinland-Pfalz,Saarland","12","","",""
"Zusammenlebend","2009","17-29","Baden-Württemberg","52","0.116706230292455","0.0864647011610555","0.146947759423855"
"Zusammenlebend","2009","17-29","Bayern","36","0.0690785102488436","0.045648642158175","0.0925083783395122"
"Zusammenlebend","2009","17-29","Saarland","","","",""
"Zusammenlebend","2009","17-29","Berlin","12","","",""
"Zusammenlebend","2009","17-29","Brandenburg","5","","",""
"Zusammenlebend","2009","17-29","Mecklenburg-Vorpommern","1","","",""
"Zusammenlebend","2009","17-29","Sachsen","21","","",""
"Zusammenlebend","2009","17-29","Sachsen-Anhalt","8","","",""
"Zusammenlebend","2009","17-29","Thüringen","6","","",""
"Zusammenlebend","2009","30-45","Schleswig-Holstein","67","0.573669422813037","0.480828609961481","0.666510235664593"
"Zusammenlebend","2009","30-45","Hamburg","33","0.292752741508291","0.180392170392014","0.405113312624567"
"Zusammenlebend","2009","30-45","Niedersachsen","304","0.589105028144493","0.543748411427389","0.634461644861596"
"Zusammenlebend","2009","30-45","Bremen","15","","",""
