"pgfamstd","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ledig","2001","(noch) kein Abschluss","Staedtischer Raum","382","0.621771670720453","0.583319578213648","0.660223763227258"
"Ledig","2001","(noch) kein Abschluss","Laendlicher Raum","202","0.716895521315306","0.662029999689815","0.771761042940797"
"Ledig","2001","Hauptschule","Staedtischer Raum","736","0.132645089044321","0.124095955219261","0.141194222869382"
"Ledig","2001","Hauptschule","Laendlicher Raum","434","0.133115935048793","0.121515298322454","0.144716571775132"
"Ledig","2001","Realschule","Staedtischer Raum","952","0.292363392264902","0.276963151193698","0.307763633336105"
"Ledig","2001","Realschule","Laendlicher Raum","696","0.301418055716606","0.283086329763056","0.319749781670157"
"Ledig","2001","(Fach-)Abitur","Staedtischer Raum","736","0.450260617418159","0.426603500947857","0.473917733888462"
"Ledig","2001","(Fach-)Abitur","Laendlicher Raum","273","0.485952690770421","0.443076975300455","0.528828406240386"
"Ledig","2001","AkademikerIn","Staedtischer Raum","521","0.247257525619467","0.230072560030041","0.264442491208893"
"Ledig","2001","AkademikerIn","Laendlicher Raum","125","0.147340682324011","0.126563995249952","0.16811736939807"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Hauptschule","Staedtischer Raum","408","0.0791072958408891","0.0723044458826457","0.0859101457991326"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Hauptschule","Laendlicher Raum","186","0.0653562469749102","0.056916043823013","0.0737964501268073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Realschule","Staedtischer Raum","258","0.0876281285362784","0.0780546759850402","0.0972015810875165"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","Realschule","Laendlicher Raum","176","0.0864394960411382","0.0752132432676859","0.0976657488145905"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","(Fach-)Abitur","Staedtischer Raum","61","0.0484652877922756","0.0382540328890061","0.058676542695545"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","AkademikerIn","Staedtischer Raum","166","0.0859969813738928","0.0748292202764298","0.0971647424713557"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2001","AkademikerIn","Laendlicher Raum","81","0.0881970518826157","0.0715742312187912","0.10481987254644"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Hauptschule","Staedtischer Raum","614","0.137627079220543","0.128943923116733","0.146310235324353"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Hauptschule","Laendlicher Raum","411","0.163975289770476","0.151331273264273","0.176619306276679"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Realschule","Staedtischer Raum","131","0.0636532936299539","0.0553874028807058","0.0719191843792021"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","Realschule","Laendlicher Raum","55","0.0324831104661155","0.0254009114292322","0.0395653095029989"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","(Fach-)Abitur","Staedtischer Raum","48","0.0492813051299567","0.0389888609819656","0.0595737492779478"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","AkademikerIn","Staedtischer Raum","68","0.032882870285552","0.0257793259763833","0.0399864145947208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2001","AkademikerIn","Laendlicher Raum","30","0.0395487508771673","0.0281244077733584","0.0509730939809762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","(noch) kein Abschluss","Staedtischer Raum","170","0.293196465239676","0.258387258390484","0.328005672088867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","(noch) kein Abschluss","Laendlicher Raum","41","0.206838532936529","0.15673045337217","0.256946612500888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Hauptschule","Staedtischer Raum","3954","0.631863539296876","0.619402866523668","0.644324212070083"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Hauptschule","Laendlicher Raum","2055","0.60789611441726","0.59074297752404","0.62504925131048"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Realschule","Staedtischer Raum","2117","0.529447395634172","0.513044457106373","0.545850334161972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Realschule","Laendlicher Raum","1418","0.545368385129307","0.525484351601801","0.565252418656813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","(Fach-)Abitur","Staedtischer Raum","917","0.447660060265638","0.425074251261589","0.470245869269687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","(Fach-)Abitur","Laendlicher Raum","242","0.423932438134823","0.384056848303368","0.463808027966277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","AkademikerIn","Staedtischer Raum","2293","0.604808603504182","0.587901350813039","0.621715856195325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","AkademikerIn","Laendlicher Raum","1037","0.687122289000059","0.662231575418359","0.71201300258176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","(noch) kein Abschluss","Staedtischer Raum","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hauptschule","Staedtischer Raum","138","0.0232198586349384","0.0193289267910683","0.0271107904788085"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Hauptschule","Laendlicher Raum","57","0.0199500805290129","0.0150373298759098","0.024862831182116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Realschule","Staedtischer Raum","77","0.0261375714194718","0.0208944781885043","0.0313806646504392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Realschule","Laendlicher Raum","63","0.0244199026155767","0.0182563214307411","0.0305834838004122"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","(Fach-)Abitur","Staedtischer Raum","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","AkademikerIn","Staedtischer Raum","64","0.0267669671429867","0.0211852435533786","0.0323486907325948"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","AkademikerIn","Laendlicher Raum","18","","",""
"Ledig","2002","(noch) kein Abschluss","Staedtischer Raum","448","0.619555451589361","0.58243175793118","0.656679145247542"
"Ledig","2002","(noch) kein Abschluss","Laendlicher Raum","200","0.723306351125115","0.667962170145621","0.77865053210461"
"Ledig","2002","Hauptschule","Staedtischer Raum","680","0.127063846198395","0.11845930603637","0.13566838636042"
"Ledig","2002","Hauptschule","Laendlicher Raum","431","0.147005272197642","0.134563910229928","0.159446634165356"
"Ledig","2002","Realschule","Staedtischer Raum","948","0.283529542383689","0.268717857607814","0.298341227159563"
"Ledig","2002","Realschule","Laendlicher Raum","693","0.308658362173122","0.290211815637896","0.327104908708348"
"Ledig","2002","(Fach-)Abitur","Staedtischer Raum","800","0.444171541270295","0.421602973095101","0.46674010944549"
"Ledig","2002","(Fach-)Abitur","Laendlicher Raum","306","0.465766271766556","0.425515727720963","0.506016815812149"
"Ledig","2002","AkademikerIn","Staedtischer Raum","573","0.248092225247443","0.233155713399588","0.263028737095298"
"Ledig","2002","AkademikerIn","Laendlicher Raum","143","0.152482092313178","0.133183888920393","0.171780295705963"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hauptschule","Staedtischer Raum","392","0.0814222701197884","0.0743565734955659","0.088487966744011"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Hauptschule","Laendlicher Raum","179","0.0673668021567051","0.0585602340478565","0.0761733702655538"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Realschule","Staedtischer Raum","276","0.0946616083561651","0.085041087915419","0.104282128796911"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","Realschule","Laendlicher Raum","180","0.0912232465600994","0.0797255443085038","0.102720948811695"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","(Fach-)Abitur","Staedtischer Raum","74","0.0482102331813242","0.0384805570493724","0.0579399093132759"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","AkademikerIn","Staedtischer Raum","202","0.087018988080907","0.0772713766252836","0.0967665995365304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2002","AkademikerIn","Laendlicher Raum","98","0.101706328384728","0.0854801526720821","0.117932504097374"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hauptschule","Staedtischer Raum","591","0.136430485750002","0.127562401897089","0.145298569602916"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Hauptschule","Laendlicher Raum","390","0.15778173069938","0.144974094482969","0.170589366915792"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Realschule","Staedtischer Raum","139","0.0662238822065021","0.0580517598992289","0.0743960045137754"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Realschule","Laendlicher Raum","55","0.030330103521895","0.0234818694843038","0.0371783375594862"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","(Fach-)Abitur","Staedtischer Raum","43","0.0461262914055893","0.036598813261707","0.0556537695494716"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","AkademikerIn","Staedtischer Raum","80","0.033313216024481","0.0271072199884963","0.0395192120604658"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","AkademikerIn","Laendlicher Raum","37","0.0459106302266976","0.0346753431918227","0.0571459172615724"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","(noch) kein Abschluss","Staedtischer Raum","155","0.295170596643324","0.259722078391233","0.330619114895415"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","(noch) kein Abschluss","Laendlicher Raum","36","0.190394512015612","0.142763284708751","0.238025739322473"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hauptschule","Staedtischer Raum","3719","0.623341994410361","0.610507084531183","0.636176904289539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Hauptschule","Laendlicher Raum","1899","0.607419206717115","0.589725463737529","0.6251129496967"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Realschule","Staedtischer Raum","1998","0.517672142612418","0.500939945114619","0.534404340110218"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Realschule","Laendlicher Raum","1370","0.53830622754091","0.518063835073813","0.558548620008008"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","(Fach-)Abitur","Staedtischer Raum","888","0.448732752994663","0.42600103778863","0.471464468200696"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","(Fach-)Abitur","Laendlicher Raum","230","0.433915363013606","0.393121037277814","0.474709688749397"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","AkademikerIn","Staedtischer Raum","2173","0.593325816558861","0.575941359664551","0.610710273453171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","AkademikerIn","Laendlicher Raum","980","0.676435787116947","0.650746212930114","0.702125361303781"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hauptschule","Staedtischer Raum","144","0.0246608337335806","0.020552764643592","0.0287689028235691"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Hauptschule","Laendlicher Raum","56","0.0171187673197111","0.012418769072811","0.0218187655666113"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Realschule","Staedtischer Raum","83","0.0266465996251295","0.0212538459287193","0.0320393533215398"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Realschule","Laendlicher Raum","55","0.0255867578397828","0.0191754098675196","0.031998105812046"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","(Fach-)Abitur","Staedtischer Raum","30","0.0200086377324481","0.0136086799246432","0.026408595540253"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","AkademikerIn","Staedtischer Raum","73","0.0303024640010927","0.0242358226492825","0.0363691053529029"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","AkademikerIn","Laendlicher Raum","21","","",""
"Ledig","2003","(noch) kein Abschluss","Staedtischer Raum","443","0.620336657903226","0.582620053261676","0.658053262544776"
"Ledig","2003","(noch) kein Abschluss","Laendlicher Raum","212","0.715550228272194","0.660817046628785","0.770283409915604"
"Ledig","2003","Hauptschule","Staedtischer Raum","658","0.131113503720166","0.122173014895094","0.140053992545237"
"Ledig","2003","Hauptschule","Laendlicher Raum","406","0.141226985381013","0.128608449439563","0.153845521322463"
"Ledig","2003","Realschule","Staedtischer Raum","927","0.290013860903177","0.274819280054826","0.305208441751528"
"Ledig","2003","Realschule","Laendlicher Raum","671","0.313343346381647","0.294509015950675","0.33217767681262"
"Ledig","2003","(Fach-)Abitur","Staedtischer Raum","804","0.433006905084893","0.410360799785087","0.455653010384699"
"Ledig","2003","(Fach-)Abitur","Laendlicher Raum","296","0.455195171359558","0.414205365736159","0.496184976982958"
"Ledig","2003","AkademikerIn","Staedtischer Raum","546","0.252507115451284","0.23713153412136","0.267882696781207"
"Ledig","2003","AkademikerIn","Laendlicher Raum","146","0.171246301780137","0.150559816077535","0.191932787482739"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hauptschule","Staedtischer Raum","376","0.0831289614145354","0.0758161169944052","0.0904418058346657"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Hauptschule","Laendlicher Raum","177","0.0687586552041643","0.0595899978710944","0.0779273125372342"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Realschule","Staedtischer Raum","280","0.101628665808348","0.0915107638539293","0.111746567762767"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Realschule","Laendlicher Raum","185","0.0954366380882835","0.0835064526772299","0.107366823499337"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","(Fach-)Abitur","Staedtischer Raum","74","0.0515060096518926","0.0414041002183676","0.0616079190854177"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","AkademikerIn","Staedtischer Raum","193","0.0902455954993295","0.0801049338130852","0.100386257185574"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","AkademikerIn","Laendlicher Raum","88","0.0896972524174908","0.0740064239817634","0.105388080853218"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hauptschule","Staedtischer Raum","578","0.137754706721357","0.128625675997637","0.146883737445078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Hauptschule","Laendlicher Raum","388","0.165476385377997","0.152011636495885","0.178941134260109"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Realschule","Staedtischer Raum","138","0.0640387310509268","0.0558407915441133","0.0722366705577403"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Realschule","Laendlicher Raum","49","0.0273270301493761","0.0207071554064087","0.0339469048923434"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","(Fach-)Abitur","Staedtischer Raum","43","0.0467456945361029","0.0370978027742068","0.056393586297999"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","AkademikerIn","Staedtischer Raum","82","0.0336190084894332","0.0272399315119569","0.0399980854669095"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","AkademikerIn","Laendlicher Raum","39","0.0480615460053926","0.0363161765906371","0.0598069154201481"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","(noch) kein Abschluss","Staedtischer Raum","148","0.279787904177266","0.245198695717255","0.314377112637278"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","(noch) kein Abschluss","Laendlicher Raum","32","0.179240671082384","0.132438668900141","0.226042673264627"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hauptschule","Staedtischer Raum","3543","0.615732356472793","0.602543175108386","0.6289215378372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Hauptschule","Laendlicher Raum","1814","0.600284509376979","0.582137682350733","0.618431336403226"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Realschule","Staedtischer Raum","1941","0.523051922270479","0.506039096543314","0.540064747997644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Realschule","Laendlicher Raum","1325","0.529085244529747","0.508623439025884","0.54954705003361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","(Fach-)Abitur","Staedtischer Raum","860","0.430117038242229","0.407402557338263","0.452831519146194"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","(Fach-)Abitur","Laendlicher Raum","229","0.435439234473541","0.394735918739733","0.476142550207348"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","AkademikerIn","Staedtischer Raum","2119","0.583824053023155","0.56623801720828","0.60141008883803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","AkademikerIn","Laendlicher Raum","954","0.667240524278007","0.641243428349206","0.693237620206808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Hauptschule","Staedtischer Raum","134","0.0259621379031005","0.0216502934136687","0.0302739823925324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Hauptschule","Laendlicher Raum","50","0.0197672711856753","0.0146104199694383","0.0249241224019123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Realschule","Staedtischer Raum","71","0.0240958874581361","0.0188726046863837","0.0293191702298886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Realschule","Laendlicher Raum","56","0.0286023935546292","0.0217694209185054","0.0354353661907531"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","(Fach-)Abitur","Staedtischer Raum","33","0.0258092374606445","0.0185343505433432","0.0330841243779459"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","AkademikerIn","Staedtischer Raum","79","0.0339622432770149","0.0274999939800735","0.0404244925739562"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","AkademikerIn","Laendlicher Raum","25","","",""
"Ledig","2004","(noch) kein Abschluss","Staedtischer Raum","460","0.639108249999897","0.602102293017894","0.6761142069819"
"Ledig","2004","(noch) kein Abschluss","Laendlicher Raum","214","0.727972001887219","0.673671683128334","0.782272320646103"
"Ledig","2004","Hauptschule","Staedtischer Raum","608","0.132794074291501","0.123592642525342","0.14199550605766"
"Ledig","2004","Hauptschule","Laendlicher Raum","403","0.155658443808083","0.142227947363267","0.169088940252899"
"Ledig","2004","Realschule","Staedtischer Raum","889","0.286196496855953","0.27080113167443","0.301591862037476"
"Ledig","2004","Realschule","Laendlicher Raum","662","0.317512785937406","0.298430172748817","0.336595399125996"
"Ledig","2004","(Fach-)Abitur","Staedtischer Raum","811","0.43962553444978","0.416853738682838","0.462397330216722"
"Ledig","2004","(Fach-)Abitur","Laendlicher Raum","300","0.452520103319174","0.411658661179384","0.493381545458964"
"Ledig","2004","AkademikerIn","Staedtischer Raum","551","0.255008611851212","0.23945821334288","0.270559010359545"
"Ledig","2004","AkademikerIn","Laendlicher Raum","146","0.166463179040582","0.145911850581078","0.187014507500086"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Hauptschule","Staedtischer Raum","390","0.089364015919782","0.0816290449860522","0.0970989868535118"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Hauptschule","Laendlicher Raum","165","0.0639535869424634","0.0548894222625574","0.0730177516223695"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Realschule","Staedtischer Raum","280","0.105605827742333","0.0951375093424591","0.116074146142207"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Realschule","Laendlicher Raum","188","0.0941556982662766","0.0821838815156578","0.106127515016895"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","(Fach-)Abitur","Staedtischer Raum","78","0.0572309931090004","0.0465739935915045","0.0678879926264963"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","AkademikerIn","Staedtischer Raum","187","0.0919348567570334","0.0816265560787388","0.102243157435328"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","AkademikerIn","Laendlicher Raum","95","0.102208675693457","0.0854958456661533","0.11892150572076"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Hauptschule","Staedtischer Raum","550","0.136147415412823","0.126848560690112","0.145446270135535"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Hauptschule","Laendlicher Raum","367","0.160336188686799","0.146743194296006","0.173929183077592"
