"pgfamstd","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ledig","2002","Laendlicher Raum","weiblich","826","0.201229686747939","0.18877411870957","0.213685254786308"
"Ledig","2002","Staedtischer Raum","maennlich","1864","0.276161553022614","0.265910906604041","0.286412199441187"
"Ledig","2002","Staedtischer Raum","weiblich","1671","0.213212012911806","0.204155637648927","0.222268388174685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","maennlich","74","0.0196285329848571","0.0152092236495547","0.0240478423201596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Laendlicher Raum","weiblich","71","0.0177358496962231","0.01363525635849","0.0218364430339563"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","maennlich","149","0.0217575001318691","0.0184126506251574","0.0251023496385808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2002","Staedtischer Raum","weiblich","168","0.0246940432552413","0.0212625254626538","0.0281255610478288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","maennlich","2390","0.597905094477739","0.582284571811325","0.613525617144153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Laendlicher Raum","weiblich","2413","0.546519181408573","0.531052799834835","0.561985562982311"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","maennlich","4720","0.601508593879914","0.59028377815879","0.612733409601038"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2002","Staedtischer Raum","weiblich","4756","0.532564906547305","0.521532591780764","0.543597221313845"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","maennlich","116","0.0400760558275893","0.0338275518883433","0.0463245597668353"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Laendlicher Raum","weiblich","388","0.14555956285323","0.134603164270328","0.156515961436132"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","maennlich","176","0.0330377292983868","0.0289398545378291","0.0371356040589444"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2002","Staedtischer Raum","weiblich","699","0.139821582152209","0.132153246903238","0.14748991740118"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","maennlich","210","0.067700618628892","0.0595018423397719","0.0758993949180122"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Laendlicher Raum","weiblich","268","0.0866837528275836","0.0777727178508043","0.0955947878043629"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","maennlich","389","0.0704036256052358","0.0644251338863089","0.0763821173241627"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","Staedtischer Raum","weiblich","555","0.093313195498645","0.086769866247207","0.0998565247500829"
"Ledig","2003","Laendlicher Raum","maennlich","960","0.277389178715074","0.262778445605045","0.291999911825104"
"Ledig","2003","Laendlicher Raum","weiblich","836","0.207926583920653","0.195074118855808","0.220779048985498"
"Ledig","2003","Staedtischer Raum","maennlich","1846","0.285375379392299","0.274821936915499","0.295928821869098"
"Ledig","2003","Staedtischer Raum","weiblich","1675","0.218620386753472","0.209322698885342","0.227918074621602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","maennlich","65","0.0182388315990109","0.0138718993728036","0.0226057638252183"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Laendlicher Raum","weiblich","73","0.0172005891531962","0.0130829071044659","0.0213182712019264"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","maennlich","166","0.0252127411379503","0.0215491089711117","0.0288763733047889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","Staedtischer Raum","weiblich","172","0.0243855740159778","0.0209157760068514","0.0278553720251042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","maennlich","2254","0.593934575376346","0.57790794097532","0.609961209777372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Laendlicher Raum","weiblich","2274","0.542169279062492","0.526390673406962","0.557947884718021"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","maennlich","4453","0.58535074223815","0.57383755833337","0.59686392614293"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2003","Staedtischer Raum","weiblich","4507","0.525952636041291","0.514719971699978","0.537185300382605"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","maennlich","118","0.0427367956806766","0.0361360700510123","0.0493375213103409"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","weiblich","379","0.146019795036075","0.134836276207271","0.15720331386488"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","maennlich","180","0.0336575116263653","0.0294429399049894","0.0378720833477411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","weiblich","682","0.137728207690613","0.12997587980746","0.145480535573767"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","maennlich","206","0.0654199108284794","0.0572526144723213","0.0735872071846374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","weiblich","270","0.0862372285731594","0.0772502765038284","0.0952241806424905"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","maennlich","385","0.0724036771474475","0.0662567062701231","0.0785506480247718"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","weiblich","567","0.0986007014447105","0.09181597156688","0.105385431322541"
"Ledig","2004","Laendlicher Raum","maennlich","972","0.289074837506134","0.274101032733043","0.304048642279225"
"Ledig","2004","Laendlicher Raum","weiblich","833","0.21714669120763","0.203946959508183","0.230346422907078"
"Ledig","2004","Staedtischer Raum","maennlich","1831","0.292563450326458","0.281772613725801","0.303354286927115"
"Ledig","2004","Staedtischer Raum","weiblich","1669","0.222306101004357","0.212843424609133","0.23176877739958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","maennlich","64","0.0198565511458317","0.0152485581677499","0.0244645441239135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","weiblich","72","0.0201946967792473","0.015691334755731","0.0246980588027637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","maennlich","162","0.0281324712461498","0.024210460198542","0.0320544822937576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","weiblich","163","0.0239120532294664","0.0204351959735975","0.0273889104853354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","maennlich","2163","0.584494218986607","0.568216493361078","0.600771944612136"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","weiblich","2202","0.53162020346128","0.515644936830031","0.547595470092529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","maennlich","4288","0.576832600290754","0.565113822084992","0.588551378496516"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","weiblich","4354","0.516699309930087","0.505326661862267","0.528071957997906"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","maennlich","116","0.0411544815329477","0.0345930595812168","0.0477159034846787"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","weiblich","371","0.144801179978683","0.13353522797029","0.156067131987076"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","maennlich","162","0.0300678009891908","0.0260171683596424","0.0341184336187393"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","weiblich","664","0.138481834391379","0.130621109900913","0.146342558881846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","maennlich","207","0.068760650235098","0.0601930040354556","0.0773282964347403"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","weiblich","272","0.0918573501278959","0.0824317499748454","0.101282950280946"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","maennlich","370","0.0709375819872312","0.0647076251402035","0.0771675388342589"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","weiblich","560","0.102779624871007","0.0957339313463693","0.109825318395645"
"Ledig","2005","Laendlicher Raum","maennlich","912","0.29828768261465","0.282797444736371","0.31377792049293"
"Ledig","2005","Laendlicher Raum","weiblich","809","0.225546897785285","0.211907631424398","0.239186164146173"
"Ledig","2005","Staedtischer Raum","maennlich","1792","0.309506895436009","0.298288280563313","0.320725510308705"
"Ledig","2005","Staedtischer Raum","weiblich","1654","0.234672488934795","0.224839729304188","0.244505248565402"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","maennlich","63","0.0205554068142506","0.0157512867595506","0.0253595268689506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","weiblich","66","0.0190034397274053","0.0145476481211835","0.0234592313336271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","maennlich","150","0.0265144512354728","0.0226156555416977","0.030413246929248"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","weiblich","185","0.027032913198681","0.023270069577675","0.0307957568196871"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","maennlich","2057","0.57600237622361","0.55927011153992","0.5927346409073"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","weiblich","2092","0.5237802995835","0.507481587858592","0.540079011308408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","maennlich","4046","0.562588106202005","0.550549811552677","0.574626400851333"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","weiblich","4098","0.505441527875119","0.493841341843728","0.51704171390651"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","maennlich","112","0.0363938841123909","0.0300533644319987","0.0427344037927831"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","weiblich","368","0.139812012775913","0.128494683534881","0.151129342016946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","maennlich","165","0.0304529651392816","0.0262830843848727","0.0346228458936906"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","weiblich","639","0.130073445120398","0.122268743830456","0.137878146410339"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","maennlich","245","0.0777032839631121","0.0690434230512419","0.0863631448749823"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","weiblich","315","0.0983525067775954","0.0890997269524293","0.107605286602762"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","maennlich","419","0.0753885411764554","0.0691747427074411","0.0816023396454697"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","weiblich","606","0.0997894003503368","0.0930483578971805","0.106530442803493"
"Ledig","2006","Laendlicher Raum","maennlich","984","0.300455956926896","0.285625523640457","0.315286390213335"
"Ledig","2006","Laendlicher Raum","weiblich","876","0.231913504382853","0.218799684770656","0.245027323995051"
"Ledig","2006","Staedtischer Raum","maennlich","1849","0.306666818346612","0.295814332087024","0.317519304606201"
"Ledig","2006","Staedtischer Raum","weiblich","1728","0.234914186606255","0.225379147213437","0.244449225999072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","maennlich","67","0.0214637749434205","0.0167756691280788","0.0261518807587622"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","weiblich","71","0.0212316871216438","0.0167525606559248","0.0257108135873628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","maennlich","156","0.0254936981214515","0.0217840424221741","0.0292033538207289"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","weiblich","197","0.0281516549940671","0.024431474510581","0.0318718354775533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","maennlich","2252","0.564525796486226","0.548486732808777","0.580564860163674"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","weiblich","2299","0.509725849979479","0.494193078655763","0.525258621303195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","maennlich","4310","0.556689816761069","0.544997909804284","0.568381723717854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","weiblich","4365","0.506939892516248","0.495695371464803","0.518184413567692"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","maennlich","123","0.0358511876803459","0.0298369621780998","0.041865413182592"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","weiblich","418","0.138776451738429","0.128034654284648","0.149518249192209"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","maennlich","201","0.0357611255944123","0.0313907097039698","0.0401315414848549"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","weiblich","698","0.130204865533094","0.122635928570153","0.137773802496034"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","maennlich","243","0.0771713731361564","0.0683100686266487","0.086032677645664"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","weiblich","303","0.0985780653655416","0.0890001176446184","0.108156013086465"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","maennlich","385","0.0752149068825172","0.0687710455401044","0.08165876822493"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","weiblich","588","0.101452016167808","0.0944413928206789","0.108462639514937"
"Ledig","2007","Laendlicher Raum","maennlich","961","0.312812034828683","0.29741672203706","0.328207347620306"
"Ledig","2007","Laendlicher Raum","weiblich","820","0.229570751392427","0.216058027126502","0.243083475658353"
"Ledig","2007","Staedtischer Raum","maennlich","1746","0.313087491426017","0.301756774590459","0.324418208261575"
"Ledig","2007","Staedtischer Raum","weiblich","1660","0.245004476421967","0.235017940818141","0.254991012025793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","maennlich","58","0.0211569203056257","0.0163784182154914","0.0259354223957601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","weiblich","76","0.0231970650863401","0.0183604864363903","0.0280336437362899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","maennlich","138","0.0236659938092667","0.0199520494176655","0.027379938200868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","weiblich","187","0.0287722393325158","0.0248907085699376","0.0326537700950941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","maennlich","2103","0.554208824474142","0.537703978726135","0.570713670222149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","weiblich","2139","0.513035849547825","0.496976031968144","0.529095667127505"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","maennlich","3985","0.553945368873917","0.541800262869976","0.566090474877858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","weiblich","4042","0.498615414827835","0.48700563467485","0.51022519498082"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","maennlich","119","0.0346508472553929","0.0285777790757422","0.0407239154350436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","weiblich","383","0.135618268607866","0.124617319803832","0.1466192174119"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","maennlich","181","0.034086239008282","0.0296528837451499","0.0385195942714142"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","weiblich","648","0.126155853249874","0.118446350812214","0.133865355687535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","maennlich","231","0.0795594706208675","0.0702787048946271","0.0888402363471079"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","weiblich","296","0.0993709521550276","0.0894358107111839","0.109306093598871"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","maennlich","364","0.0773827920200553","0.0706482032843135","0.0841173807557971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","weiblich","572","0.10429065528704","0.0969749710730915","0.111606339500988"
"Ledig","2008","Laendlicher Raum","maennlich","868","0.309741933135432","0.293884030447064","0.3255998358238"
"Ledig","2008","Laendlicher Raum","weiblich","744","0.234514865417715","0.220443866717644","0.248585864117786"
"Ledig","2008","Staedtischer Raum","maennlich","1654","0.321612361160992","0.309839461681467","0.333385260640517"
"Ledig","2008","Staedtischer Raum","weiblich","1571","0.251774479249481","0.241385549448429","0.262163409050533"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","maennlich","59","0.0224585056022626","0.0173769342408349","0.0275400769636902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","weiblich","69","0.0228910117131342","0.017924226817292","0.0278577966089764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","maennlich","131","0.0226540738511703","0.0189036926231008","0.0264044550792398"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","weiblich","166","0.0250677846493689","0.0213258699065206","0.0288096993922172"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","maennlich","1992","0.553512846775957","0.536463476724567","0.570562216827347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","weiblich","2012","0.509003926976099","0.492401524815208","0.525606329136989"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","maennlich","3722","0.544156914074546","0.531603904255155","0.556709923893937"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","weiblich","3768","0.490903538433054","0.478937598444596","0.502869478421512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","maennlich","116","0.0347272438654813","0.0284481036135399","0.0410063841174228"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","weiblich","362","0.134219243738025","0.122898297922692","0.145540189553357"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","maennlich","176","0.034193858893236","0.0296135249199148","0.0387741928665572"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","weiblich","628","0.127963542381056","0.119967793463036","0.135959291299077"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","maennlich","229","0.0760990626118869","0.0667770444782028","0.085421080745571"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","weiblich","288","0.0989712107275732","0.0887980040077157","0.109144417447431"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","maennlich","348","0.0753617685816078","0.068449223081875","0.0822743140813407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","weiblich","539","0.103829287385861","0.0962222666443444","0.111436308127377"
"Ledig","2009","Laendlicher Raum","maennlich","819","0.306591822224985","0.290381847081086","0.322801797368885"
"Ledig","2009","Laendlicher Raum","weiblich","690","0.237989201178907","0.223481677677803","0.252496724680011"
"Ledig","2009","Staedtischer Raum","maennlich","1576","0.333387969198285","0.321043055042282","0.345732883354288"
"Ledig","2009","Staedtischer Raum","weiblich","1452","0.257651220823838","0.246744871795903","0.268557569851773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","maennlich","58","0.0263620826641829","0.0207296477220783","0.0319945176062876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","weiblich","59","0.021231469018581","0.0163205348197325","0.0261424032174296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","maennlich","130","0.0236339324604316","0.0196560598344087","0.0276118050864544"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","weiblich","157","0.0246425720094095","0.0207763729985427","0.0285087710202762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","maennlich","1890","0.557233629972247","0.53977084288717","0.574696417057324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","weiblich","1930","0.514060583270358","0.497033811665434","0.531087354875281"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","maennlich","3377","0.532684092030255","0.519618873294733","0.545749310765777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","weiblich","3423","0.483189610959181","0.470727727026415","0.495651494891946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","maennlich","112","0.0337134025266979","0.0273679608479058","0.04005884420549"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","weiblich","343","0.127747535804581","0.11637567690412","0.139119394705042"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","maennlich","171","0.0349322377294209","0.0301241913698489","0.0397402840889929"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","weiblich","606","0.130687308821711","0.122281800010187","0.139092817633236"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","maennlich","245","0.0746053458122126","0.0663684471514499","0.0828422444729752"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","weiblich","469","0.100039296543166","0.0913427950036155","0.108735798082716"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","maennlich","393","0.0794483429643235","0.0731754844938448","0.0857212014348021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","weiblich","922","0.107105580674734","0.100577652417619","0.11363350893185"
"Ledig","2010","Laendlicher Raum","maennlich","965","0.307412299948953","0.292947472306393","0.321877127591513"
"Ledig","2010","Laendlicher Raum","weiblich","1026","0.232415744670281","0.220174000706809","0.244657488633752"
"Ledig","2010","Staedtischer Raum","maennlich","1802","0.328213485542167","0.317321856619926","0.339105114464407"
"Ledig","2010","Staedtischer Raum","weiblich","2032","0.258282613855376","0.249043377345756","0.267521850364996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","maennlich","61","0.0244207980378233","0.0195821230867179","0.0292594729889288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","weiblich","112","0.0173769029469316","0.0135896251465147","0.0211641807473485"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","maennlich","152","0.0270120898631723","0.0232517092928173","0.0307724704335274"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","weiblich","267","0.0270795572384938","0.0236532309968476","0.03050588348014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","maennlich","2522","0.558475766051895","0.542909132753331","0.574042399350459"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","weiblich","2627","0.524347510312348","0.509873063238437","0.538821957386259"
