syear,regtyp,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2015,Urban regions,male,5.0,0.007128159905937684,27342,0.006130973738783447,0.00812534607309192
2015,Rural regions,female,2.0,0.005070546737213404,27342,0.0042286390581347325,0.005912454416292075
2015,Rural regions,male,5.0,0.004739858906525573,27342,0.003925732306664858,0.005553985506386288
2015,Rural regions,male,2.0,0.003196649029982363,27342,0.0025275457563571704,0.003865752303607556
2016,Urban regions,female,1.0,0.19169745707454902,27798,0.18706997820252205,0.196324935946576
2016,Urban regions,male,1.0,0.18662609577628053,27798,0.18204593631258778,0.19120625523997328
2016,Rural regions,female,1.0,0.10345577048467725,27798,0.09987552739143767,0.10703601357791682
2016,Rural regions,male,1.0,0.1028761863363037,27798,0.09930483220277457,0.10644754046983283
2016,Urban regions,male,3.0,0.08802434253423169,27798,0.08469359040521587,0.09135509466324751
2016,Urban regions,female,3.0,0.08530754183873071,27798,0.08202371264795703,0.08859137102950439
2016,Rural regions,male,3.0,0.04292545098891545,27798,0.04054269476229432,0.045308207215536585
2016,Rural regions,female,3.0,0.03810765775556039,27798,0.035856952330347226,0.04035836318077355
2016,Urban regions,female,4.0,0.03520973701369268,27798,0.03304304519936272,0.03737642882802263
2016,Urban regions,female,5.0,0.02289357386075491,27798,0.021135338427049396,0.02465180929446042
2016,Rural regions,female,4.0,0.0189813808592335,27798,0.017377205567733863,0.020585556150733136
2016,Urban regions,male,4.0,0.01669926827501268,27798,0.015192865184138848,0.018205671365886508
2016,Rural regions,female,5.0,0.014525827718611896,27798,0.013119319209705315,0.015932336227518475
2016,Urban regions,female,2.0,0.010758530754183874,27798,0.00954576496969901,0.011971296538668737
2016,Rural regions,male,4.0,0.010106498587263639,27798,0.008930670331098177,0.011282326843429101
2016,Urban regions,male,2.0,0.009671810475983481,27798,0.00852129422987958,0.010822326722087383
2016,Urban regions,male,5.0,0.0070636818083025426,27798,0.00607915950761191,0.008048204108993175
2016,Rural regions,female,2.0,0.006049409548648845,27798,0.005137843402700851,0.006960975694596838
2016,Rural regions,male,2.0,0.004636673186988336,27798,0.0038380473490065986,0.005435299024970074
2016,Rural regions,male,5.0,0.004383105122074911,27798,0.003606524824051272,0.00515968542009855
2017,Urban regions,female,1.0,0.1888301302721527,31140,0.1844831434964137,0.1931771170478917
2017,Urban regions,male,1.0,0.18263897845995097,31140,0.1783475639675625,0.18693039295233946
2017,Rural regions,female,1.0,0.10318586353669547,31140,0.09980709772212662,0.10656462935126432
2017,Rural regions,male,1.0,0.10196053140719721,31140,0.09859959322546415,0.10532146958893028
2017,Urban regions,male,3.0,0.0941248548948794,31140,0.09088158493866615,0.09736812485109266
2017,Urban regions,female,3.0,0.08554752998839159,31140,0.08244096049432169,0.08865409948246149
2017,Rural regions,male,3.0,0.04636914742680253,31140,0.044033531278708,0.04870476357489706
2017,Rural regions,female,3.0,0.03995227653811428,31140,0.03777700266395428,0.04212755041227428
2017,Urban regions,female,4.0,0.03488972010834516,31140,0.03285158025696973,0.03692785995972059
2017,Urban regions,female,5.0,0.021798013672126918,31140,0.02017613076162566,0.023419896582628177
2017,Rural regions,female,4.0,0.018928156842512575,31140,0.017414590937908755,0.020441722747116396
2017,Urban regions,male,4.0,0.017219140977686058,31140,0.015774264061109503,0.018664017894262613
2017,Rural regions,female,5.0,0.01331742551270476,31140,0.012044228430773461,0.014590622594636058
2017,Urban regions,female,2.0,0.011801883142009544,31140,0.010602399213805833,0.013001367070213255
2017,Rural regions,male,4.0,0.010092867277183027,31140,0.008982667143886519,0.011203067410479535
2017,Urban regions,male,2.0,0.009222236553592158,31140,0.00816053360959,0.010283939497594317
2017,Urban regions,male,5.0,0.006223397394556946,31140,0.0053499134676874786,0.007096881321426413
2017,Rural regions,female,2.0,0.0054495034180317295,31140,0.004631813484614875,0.006267193351448584
2017,Rural regions,male,2.0,0.004320908035599123,31140,0.003592383852556477,0.005049432218641768
2017,Rural regions,male,5.0,0.004127434541467819,31140,0.003415338209585209,0.004839530873350428
2018,Urban regions,female,1.0,0.1850141566671161,29779,0.18060375108480428,0.1894245622494279
2018,Urban regions,male,1.0,0.1814749898880949,29779,0.17709749765844643,0.18585248211774338
2018,Rural regions,female,1.0,0.10068086827558312,29779,0.09726318818188835,0.10409854836927789
2018,Rural regions,male,1.0,0.09865848725899959,29779,0.09527150494115821,0.10204546957684096
2018,Urban regions,male,3.0,0.09720911419711474,29779,0.09384440068413752,0.10057382771009196
2018,Urban regions,female,3.0,0.08753539166779022,29779,0.08432542243033438,0.09074536090524606
2018,Rural regions,male,3.0,0.04604287447755157,29779,0.043662492468890056,0.04842325648621309
2018,Rural regions,female,3.0,0.03987461237697182,29779,0.03765225842184188,0.042096966332101755
2018,Urban regions,female,4.0,0.037987056761493866,29779,0.03581580943375983,0.0401583040892279
2018,Urban regions,female,5.0,0.022448429284077122,29779,0.0207658953391118,0.024130963229042443
2018,Rural regions,female,4.0,0.019617095860860186,29779,0.018041966458616478,0.021192225263103895
2018,Urban regions,male,4.0,0.018403667250910073,29779,0.016877086906600502,0.019930247595219643
2018,Rural regions,female,5.0,0.0131791829580693,29779,0.011883900716942905,0.014474465199195695
2018,Urban regions,female,2.0,0.011696103545908049,29779,0.010474959566766216,0.012917247525049882
2018,Rural regions,male,4.0,0.010381555885128757,29779,0.00923031519802843,0.011532796572229085
2018,Urban regions,male,2.0,0.009201833625455036,29779,0.008117330515051771,0.010286336735858301
2018,Urban regions,male,5.0,0.00667385735472563,29779,0.005749083784577086,0.007598630924874174
2018,Rural regions,female,2.0,0.0053256033436699475,29779,0.004498945302980234,0.006152261384359661
2018,Rural regions,male,5.0,0.0043818255359309695,29779,0.0036316291538532,0.005132021918008739
2018,Rural regions,male,2.0,0.004213293784549009,29779,0.003477603450783384,0.004948984118314634
2019,Urban regions,male,1.0,0.1951936376210235,29565,0.19067564352539912,0.1997116317166479
2019,Urban regions,female,1.0,0.18523513139695713,29565,0.18080675063023646,0.1896635121636778
2019,Rural regions,male,1.0,0.10338865836791147,29565,0.09991804932834422,0.10685926740747873
2019,Rural regions,female,1.0,0.09986168741355464,29565,0.09644408763154119,0.10327928719556809
2019,Urban regions,male,3.0,0.09173582295988934,29565,0.08844546836813078,0.09502617755164791
2019,Urban regions,female,3.0,0.08253803596127247,29565,0.07940122585093096,0.08567484607161399
2019,Rural regions,male,3.0,0.04370677731673582,29565,0.041376341956573255,0.046037212676898386
2019,Urban regions,female,4.0,0.037413554633471645,29565,0.035250330662801144,0.039576778604142146
2019,Rural regions,female,3.0,0.0367911479944675,29565,0.0346452996178082,0.0389369963711268
2019,Urban regions,female,5.0,0.021507607192254495,29565,0.01985396362976068,0.02316125075474831
2019,Urban regions,male,4.0,0.020228215767634856,29565,0.018623462079060692,0.02183296945620902
2019,Rural regions,female,4.0,0.01991701244813278,29565,0.01832439799585321,0.021509626900412346
2019,Rural regions,female,5.0,0.012897648686030428,29565,0.011611463525728616,0.01418383384633224
2019,Rural regions,male,4.0,0.012136929460580913,29565,0.01088877044271951,0.013385088478442317
2019,Urban regions,female,2.0,0.00975103734439834,29565,0.00863091686500293,0.010871157823793751
2019,Urban regions,male,2.0,0.008125864453665284,29565,0.007102500302713178,0.00914922860461739
2019,Urban regions,male,5.0,0.006673582295988935,29565,0.005745486869018726,0.007601677722959143
2019,Rural regions,female,2.0,0.004771784232365146,29565,0.003986243211655758,0.005557325253074534
2019,Rural regions,male,5.0,0.004391424619640387,29565,0.0036376974680892146,0.00514515177119156
2019,Rural regions,male,2.0,0.0037344398340248964,29565,0.003039147530766748,0.004429732137283045
2020,Urban regions,male,1.0,0.19385970811756004,29899,0.18937868864517746,0.19834072758994262
2020,Urban regions,female,1.0,0.1785930459344946,29899,0.17425155199046688,0.18293453987852232
2020,Urban regions,male,3.0,0.1091196448987827,29899,0.10558546296128558,0.11265382683627982
2020,Rural regions,male,1.0,0.09721568363709732,29899,0.09385762782585422,0.10057373944834042
2020,Urban regions,female,3.0,0.09328132355908265,29899,0.08998476063219182,0.09657788648597349
2020,Rural regions,female,1.0,0.09260878337480664,29899,0.08932290779563955,0.09589465895397374
2020,Rural regions,male,3.0,0.04435402515300289,29899,0.042020337242243626,0.04668771306376216
2020,Urban regions,female,4.0,0.03742686125495998,29899,0.035275386212784934,0.03957833629713503
2020,Rural regions,female,3.0,0.03709059116282198,29899,0.03494842905659522,0.03923275326904874
2020,Urban regions,female,5.0,0.020176205528280314,29899,0.018582450832677705,0.021769960223882924
2020,Urban regions,male,4.0,0.020008070482211312,29899,0.01842083415864444,0.021595306805778185
2020,Rural regions,female,4.0,0.018024076938597082,29899,0.016516065360963967,0.019532088516230197
2020,Rural regions,female,5.0,0.011870334252471585,29899,0.010642707955534316,0.013097960549408854
2020,Rural regions,male,4.0,0.01032349182863676,29899,0.009177747596162945,0.011469236061110576
2020,Urban regions,female,2.0,0.009314681552222745,29899,0.008225802584585488,0.010403560519860001
2020,Urban regions,male,2.0,0.008272244266594928,29899,0.007245562973756976,0.009298925559432882
2020,Urban regions,male,5.0,0.006355504741408299,29899,0.005454725687693039,0.007256283795123559
2020,Rural regions,female,2.0,0.00447239222543547,29899,0.0037160395702388565,0.005228744880632084
2020,Rural regions,male,5.0,0.0043042571793664676,29899,0.0035621952158556218,0.005046319142877313
2020,Rural regions,male,2.0,0.003329073912166252,29899,0.002676145821749217,0.003982002002583287
2021,Urban regions,male,1.0,0.19406897260625997,19931,0.18857838888516326,0.19955955632735667
2021,Urban regions,female,1.0,0.19093385413989825,19931,0.18547721780029655,0.19639049047949994
2021,Urban regions,male,3.0,0.10237960631135325,19931,0.09817093887287077,0.10658827374983572
2021,Rural regions,male,1.0,0.0966747186102688,19931,0.09257201571745813,0.10077742150307947
2021,Rural regions,female,1.0,0.09312843706635145,19931,0.08909378976398055,0.09716308436872234
2021,Urban regions,female,3.0,0.08829727090507272,19931,0.08435821817529779,0.09223632363484766
2021,Urban regions,female,4.0,0.03988281852289664,19931,0.03716608795880196,0.042599549086991324
2021,Rural regions,male,3.0,0.03859793390553528,19931,0.035923535643286604,0.041272332167783955
2021,Rural regions,female,3.0,0.03494886159222902,19931,0.032399196092846194,0.03749852709161185
2021,Urban regions,female,5.0,0.020712340031865138,19931,0.018735091547108083,0.022689588516622193
2021,Urban regions,male,4.0,0.020403967723698412,19931,0.018441184445336902,0.022366751002059922
2021,Rural regions,female,4.0,0.020249781569615048,19931,0.018294274534369773,0.02220528860486032
2021,Rural regions,female,5.0,0.0133114046358637,19931,0.011720319115043851,0.014902490156683547
2021,Rural regions,male,4.0,0.011204193863391068,19931,0.009742908137626528,0.012665479589155608
2021,Urban regions,female,2.0,0.008737215398057255,19931,0.0074451858412276405,0.010029244954886869
2021,Urban regions,male,5.0,0.00729814462661253,19931,0.006116444787725726,0.008479844465499334
2021,Urban regions,male,2.0,0.006784190779667985,19931,0.005644564737970616,0.007923816821365354
2021,Rural regions,male,5.0,0.004933956930667626,19931,0.003961175757404331,0.005906738103930921
2021,Rural regions,female,2.0,0.004574189237806445,19931,0.0036373759559066594,0.00551100251970623
2021,Rural regions,male,2.0,0.0028781415428894485,19931,0.002134400550005121,0.003621882535773776
