"pgfamstd","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","maennlich","162","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","weiblich","664","0.138481834391379","0.130621109900913","0.146342558881846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","maennlich","207","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","weiblich","272","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","maennlich","370","0.0709375819872312","0.0647076251402035","0.0771675388342589"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","weiblich","560","0.102779624871007","0.0957339313463693","0.109825318395645"
"Ledig","2005","Laendlicher Raum","maennlich","912","0.29828768261465","0.282797444736371","0.31377792049293"
"Ledig","2005","Laendlicher Raum","weiblich","809","0.225546897785285","0.211907631424398","0.239186164146173"
"Ledig","2005","Staedtischer Raum","maennlich","1792","","",""
"Ledig","2005","Staedtischer Raum","weiblich","1654","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","maennlich","63","0.0205554068142506","0.0157512867595506","0.0253595268689506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","weiblich","66","0.0190034397274053","0.0145476481211835","0.0234592313336271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","maennlich","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","weiblich","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","maennlich","2057","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","weiblich","2092","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","maennlich","4046","0.562588106202005","0.550549811552677","0.574626400851333"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","weiblich","4098","0.505441527875119","0.493841341843728","0.51704171390651"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","maennlich","112","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","weiblich","368","0.139812012775913","0.128494683534881","0.151129342016946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","maennlich","165","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","weiblich","639","0.130073445120398","0.122268743830456","0.137878146410339"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","maennlich","245","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","weiblich","315","0.0983525067775954","0.0890997269524293","0.107605286602762"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","maennlich","419","0.0753885411764554","0.0691747427074411","0.0816023396454697"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","weiblich","606","0.0997894003503368","0.0930483578971805","0.106530442803493"
"Ledig","2006","Laendlicher Raum","maennlich","984","0.300455956926896","0.285625523640457","0.315286390213335"
"Ledig","2006","Laendlicher Raum","weiblich","876","0.231913504382853","0.218799684770656","0.245027323995051"
"Ledig","2006","Staedtischer Raum","maennlich","1849","","",""
"Ledig","2006","Staedtischer Raum","weiblich","1728","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","maennlich","67","0.0214637749434205","0.0167756691280788","0.0261518807587622"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","weiblich","71","0.0212316871216438","0.0167525606559248","0.0257108135873628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","maennlich","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","weiblich","197","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","maennlich","2252","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","weiblich","2299","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","maennlich","4310","0.556689816761069","0.544997909804284","0.568381723717854"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","weiblich","4365","0.506939892516248","0.495695371464803","0.518184413567692"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","maennlich","123","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","weiblich","418","0.138776451738429","0.128034654284648","0.149518249192209"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","maennlich","201","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","weiblich","698","0.130204865533094","0.122635928570153","0.137773802496034"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","maennlich","243","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","weiblich","303","0.0985780653655416","0.0890001176446184","0.108156013086465"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","maennlich","385","0.0752149068825172","0.0687710455401044","0.08165876822493"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","weiblich","588","0.101452016167808","0.0944413928206789","0.108462639514937"
"Ledig","2007","Laendlicher Raum","maennlich","961","0.312812034828683","0.29741672203706","0.328207347620306"
"Ledig","2007","Laendlicher Raum","weiblich","820","0.229570751392427","0.216058027126502","0.243083475658353"
"Ledig","2007","Staedtischer Raum","maennlich","1746","","",""
"Ledig","2007","Staedtischer Raum","weiblich","1660","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","maennlich","58","0.0211569203056257","0.0163784182154914","0.0259354223957601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","weiblich","76","0.0231970650863401","0.0183604864363903","0.0280336437362899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","maennlich","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","weiblich","187","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","maennlich","2103","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","weiblich","2139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","maennlich","3985","0.553945368873917","0.541800262869976","0.566090474877858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","weiblich","4042","0.498615414827835","0.48700563467485","0.51022519498082"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","maennlich","119","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","weiblich","383","0.135618268607866","0.124617319803832","0.1466192174119"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","maennlich","181","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","weiblich","648","0.126155853249874","0.118446350812214","0.133865355687535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","maennlich","231","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","weiblich","296","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","maennlich","364","0.0773827920200553","0.0706482032843135","0.0841173807557971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","weiblich","572","0.10429065528704","0.0969749710730915","0.111606339500988"
"Ledig","2008","Laendlicher Raum","maennlich","868","0.309741933135432","0.293884030447064","0.3255998358238"
"Ledig","2008","Laendlicher Raum","weiblich","744","0.234514865417715","0.220443866717644","0.248585864117786"
"Ledig","2008","Staedtischer Raum","maennlich","1654","","",""
"Ledig","2008","Staedtischer Raum","weiblich","1571","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","maennlich","59","0.0224585056022626","0.0173769342408349","0.0275400769636902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","weiblich","69","0.0228910117131342","0.017924226817292","0.0278577966089764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","maennlich","131","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","weiblich","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","maennlich","1992","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","weiblich","2012","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","maennlich","3722","0.544156914074546","0.531603904255155","0.556709923893937"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","weiblich","3768","0.490903538433054","0.478937598444596","0.502869478421512"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","maennlich","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","weiblich","362","0.134219243738025","0.122898297922692","0.145540189553357"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","maennlich","176","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","weiblich","628","0.127963542381056","0.119967793463036","0.135959291299077"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","maennlich","229","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","weiblich","288","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","maennlich","348","0.0753617685816078","0.068449223081875","0.0822743140813407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","weiblich","539","0.103829287385861","0.0962222666443444","0.111436308127377"
"Ledig","2009","Laendlicher Raum","maennlich","819","0.306591822224985","0.290381847081086","0.322801797368885"
"Ledig","2009","Laendlicher Raum","weiblich","690","0.237989201178907","0.223481677677803","0.252496724680011"
"Ledig","2009","Staedtischer Raum","maennlich","1576","","",""
"Ledig","2009","Staedtischer Raum","weiblich","1452","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","maennlich","58","0.0263620826641829","0.0207296477220783","0.0319945176062876"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","weiblich","59","0.021231469018581","0.0163205348197325","0.0261424032174296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","maennlich","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","weiblich","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","maennlich","1890","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","weiblich","1930","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","maennlich","3377","0.532684092030255","0.519618873294733","0.545749310765777"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","weiblich","3423","0.483189610959181","0.470727727026415","0.495651494891946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","maennlich","112","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","weiblich","343","0.127747535804581","0.11637567690412","0.139119394705042"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","maennlich","171","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","weiblich","606","0.130687308821711","0.122281800010187","0.139092817633236"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","maennlich","245","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","weiblich","469","0.100039296543166","0.0913427950036155","0.108735798082716"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","maennlich","393","0.0794483429643235","0.0731754844938448","0.0857212014348021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","weiblich","922","0.107105580674734","0.100577652417619","0.11363350893185"
"Ledig","2010","Laendlicher Raum","maennlich","965","0.307412299948953","0.292947472306393","0.321877127591513"
"Ledig","2010","Laendlicher Raum","weiblich","1026","","",""
"Ledig","2010","Staedtischer Raum","maennlich","1802","","",""
"Ledig","2010","Staedtischer Raum","weiblich","2032","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","maennlich","61","0.0244207980378233","0.0195821230867179","0.0292594729889288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","weiblich","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","maennlich","152","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","weiblich","267","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","maennlich","2522","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","weiblich","2627","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","maennlich","4626","0.529974759352779","0.518397995658856","0.541551523046702"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","weiblich","4808","0.48019480282046","0.469648546925989","0.490741058714931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","maennlich","116","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","weiblich","339","0.125820545527274","0.116208328455863","0.135432762598685"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","maennlich","167","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","weiblich","592","0.127337445410936","0.120300721599226","0.134374169222646"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","maennlich","322","0.0811846133243831","0.0734444719438936","0.0889247547048726"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","weiblich","581","0.097600993603146","0.0898100325645084","0.105391954641784"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","maennlich","485","0.0798951835671855","0.0740590720083723","0.0857312951259987"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","weiblich","1110","","",""
"Ledig","2011","Laendlicher Raum","maennlich","1146","","",""
"Ledig","2011","Laendlicher Raum","weiblich","1228","","",""
"Ledig","2011","Staedtischer Raum","maennlich","2108","","",""
"Ledig","2011","Staedtischer Raum","weiblich","2338","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","maennlich","71","0.0186319088575199","0.0147997584827711","0.0224640592322687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","weiblich","150","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","maennlich","173","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","weiblich","324","0.0260822996585986","0.0229597560506088","0.0292048432665884"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","maennlich","3100","0.567966913336354","0.553928503308127","0.582005323364581"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","weiblich","3180","0.51932479102833","0.506208531594527","0.532441050462133"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","maennlich","5310","0.527152758591278","0.516406103637736","0.53789941354482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","weiblich","5501","0.480054624864876","0.470266519595155","0.489842730134597"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","maennlich","144","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","weiblich","435","0.124186671068388","0.115528864535954","0.132844477600823"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","maennlich","215","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","weiblich","735","0.125285683638042","0.118799962322777","0.131771404953307"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","maennlich","322","0.0812381245747433","0.0734704449974305","0.0890058041520561"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","weiblich","630","0.105072895473475","0.0970147938153099","0.113130997131639"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","maennlich","491","0.0813429246472566","0.0753617121130922","0.0873241371814211"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","weiblich","1136","","",""
"Ledig","2012","Laendlicher Raum","maennlich","1145","","",""
"Ledig","2012","Laendlicher Raum","weiblich","1210","","",""
"Ledig","2012","Staedtischer Raum","maennlich","2082","","",""
"Ledig","2012","Staedtischer Raum","weiblich","2307","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","maennlich","80","0.0198942483518964","0.0159240691354294","0.0238644275683634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","weiblich","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","maennlich","172","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","weiblich","317","0.0262482923386011","0.0230724805505096","0.0294241041266926"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","maennlich","3061","0.570974165337913","0.556902035723096","0.58504629495273"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","weiblich","3144","0.526725092780723","0.513604836910108","0.539845348651337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","maennlich","5071","0.535474739945042","0.524562176218817","0.546387303671268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","weiblich","5264","0.48801984357596","0.478090388434245","0.497949298717676"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","maennlich","144","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","weiblich","438","0.12090941980488","0.112342189479015","0.129476650130744"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","maennlich","208","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","weiblich","711","0.116642309771693","0.110265896372548","0.123018723170838"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","maennlich","327","0.0879158679541952","0.0800137480106633","0.0958179878977271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Laendlicher Raum","weiblich","637","0.102095078553196","0.0942760206530295","0.109914136453362"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","maennlich","543","0.0806459322601092","0.0751017872952283","0.0861900772249902"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Staedtischer Raum","weiblich","1243","","",""
"Ledig","2013","Laendlicher Raum","maennlich","1241","","",""
"Ledig","2013","Laendlicher Raum","weiblich","1293","","",""
"Ledig","2013","Staedtischer Raum","maennlich","2554","","",""
"Ledig","2013","Staedtischer Raum","weiblich","2729","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","maennlich","95","0.02244209822962","0.0183088117442786","0.0265753847149613"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Laendlicher Raum","weiblich","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","maennlich","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Staedtischer Raum","weiblich","347","0.0244932152908063","0.0216163444455911","0.0273700861360214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","maennlich","3133","0.554914357719586","0.541045927469065","0.568782787970106"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Laendlicher Raum","weiblich","3248","0.522451816863487","0.509552444792905","0.535351188934069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","maennlich","5750","0.53358443322905","0.523426858246482","0.543742008211619"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","weiblich","6048","0.482871785193606","0.473571476801442","0.492172093585769"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","maennlich","137","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Laendlicher Raum","weiblich","426","0.124033973146111","0.115521596950348","0.132546349341874"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","maennlich","207","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Staedtischer Raum","weiblich","723","0.118397951102861","0.112384957984414","0.124410944221308"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","maennlich","303","0.0901763171413634","0.0818027962360139","0.0985498380467129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Laendlicher Raum","weiblich","557","0.106265997200247","0.0978533038681599","0.114678690532334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","maennlich","481","0.0773272436075618","0.0715444561589931","0.0831100310561304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Staedtischer Raum","weiblich","1100","","",""
"Ledig","2014","Laendlicher Raum","maennlich","1145","","",""
"Ledig","2014","Laendlicher Raum","weiblich","1136","","",""
"Ledig","2014","Staedtischer Raum","maennlich","2273","","",""
"Ledig","2014","Staedtischer Raum","weiblich","2423","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","maennlich","84","0.0212081045292599","0.0169961919074805","0.0254200171510392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Laendlicher Raum","weiblich","138","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","maennlich","196","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Staedtischer Raum","weiblich","276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Laendlicher Raum","maennlich","2828","","",""
