year,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2010,Laendlicher Raum,Ostdeutschland,Verwitwet,0.008667615777573067,35837,0.007707884341090938,0.009627347214055195
2010,Staedtischer Raum,Ostdeutschland,Geschieden,0.0069508416380537645,35837,0.006090651777823849,0.00781103149828368
2010,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.005066577338581358,35837,0.004331480430049605,0.005801674247113112
2010,Staedtischer Raum,Ostdeutschland,Verwitwet,0.0041035089188510175,35837,0.0034416353476272336,0.004765382490074801
2010,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0021354995394020602,35837,0.001657556902445495,0.0026134421763586253
2010,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0016749015995310276,35837,0.001251530809103483,0.0020982723899585724
2011,Staedtischer Raum,Westdeutschland,Verheiratet,0.34459099150343064,41903,0.34004067426357054,0.34914130874329075
2011,Laendlicher Raum,Westdeutschland,Verheiratet,0.1391446549824025,41903,0.13583081245396164,0.14245849751084336
2011,Staedtischer Raum,Westdeutschland,Ledig,0.12325358171282307,41903,0.12010604874720411,0.126401114678442
2011,Laendlicher Raum,Ostdeutschland,Verheiratet,0.08357922428810124,41903,0.08092932026759747,0.08622912830860502
2011,Staedtischer Raum,Westdeutschland,Geschieden,0.04962849728038679,41903,0.04754906022795204,0.05170793433282154
2011,Laendlicher Raum,Westdeutschland,Ledig,0.04091862490667994,41903,0.03902182396393465,0.04281542584942523
2011,Staedtischer Raum,Ostdeutschland,Verheiratet,0.0402431654164741,41903,0.03836142294776431,0.042124907885183895
2011,Laendlicher Raum,Ostdeutschland,Ledig,0.03587045397987842,41903,0.03408984054616487,0.03765106741359196
2011,Staedtischer Raum,Westdeutschland,Verwitwet,0.02950691457214974,41903,0.02788662873714697,0.03112720040715251
2011,Staedtischer Raum,Ostdeutschland,Ledig,0.023676632656688828,41903,0.02222087084390894,0.025132394469468716
2011,Laendlicher Raum,Westdeutschland,Geschieden,0.01763304774432081,41903,0.01637286340967284,0.01889323207896878
2011,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.016388780262362686,41903,0.015173102238140824,0.017604458286584548
2011,Laendlicher Raum,Ostdeutschland,Geschieden,0.01443350279071421,41903,0.013291512664109897,0.015575492917318523
2011,Laendlicher Raum,Westdeutschland,Verwitwet,0.0114117103345302,41903,0.010394720496401257,0.012428700172659145
2011,Laendlicher Raum,Ostdeutschland,Verwitwet,0.009136478367521064,41903,0.008225454304588676,0.010047502430453452
2011,Staedtischer Raum,Ostdeutschland,Geschieden,0.007110099896903551,41903,0.006305607561751053,0.00791459223205605
2011,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.004905968928863451,41903,0.004236966075369761,0.005574971782357141
2011,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004337160937111166,41903,0.0037079555520592123,0.00496636632216312
2011,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0028440399587614205,41903,0.0023341424330371647,0.0033539374844856764
2011,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0013864694798961926,41903,0.0010301928029240526,0.0017427461568683327
2012,Staedtischer Raum,Westdeutschland,Verheiratet,0.33667356497113604,40229,0.3320555576803009,0.3412915722619712
2012,Laendlicher Raum,Westdeutschland,Verheiratet,0.1382202374469012,40229,0.1348475941135901,0.14159288078021232
2012,Staedtischer Raum,Westdeutschland,Ledig,0.12318919507678902,40229,0.11997756358292928,0.12640082657064874
2012,Laendlicher Raum,Ostdeutschland,Verheiratet,0.08648295392658752,40229,0.08373626144892839,0.08922964640424665
2012,Staedtischer Raum,Westdeutschland,Geschieden,0.052172965907853176,40229,0.04999989568107163,0.05434603613463472
2012,Laendlicher Raum,Westdeutschland,Ledig,0.0438223868133464,40229,0.04182204712178519,0.04582272650490762
2012,Staedtischer Raum,Ostdeutschland,Verheiratet,0.03913880114729695,40229,0.03724375172699046,0.04103385056760345
2012,Laendlicher Raum,Ostdeutschland,Ledig,0.03503612533130015,40229,0.03323932418540064,0.03683292647719966
2012,Staedtischer Raum,Westdeutschland,Verwitwet,0.028791344443234217,40229,0.027157263002362177,0.030425425884106256
2012,Staedtischer Raum,Ostdeutschland,Ledig,0.02345423519587554,40229,0.02197531959201474,0.024933150799736337
2012,Laendlicher Raum,Westdeutschland,Geschieden,0.02015031042370112,40229,0.01877719497619456,0.02152342587120768
2012,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.01637439639835893,40229,0.015134218420870635,0.017614574375847222
2012,Laendlicher Raum,Ostdeutschland,Geschieden,0.014377518788802963,40229,0.013214240225400535,0.01554079735220539
2012,Laendlicher Raum,Westdeutschland,Verwitwet,0.011944958791707512,40229,0.010883338160528215,0.01300657942288681
2012,Laendlicher Raum,Ostdeutschland,Verwitwet,0.009185637003957449,40229,0.008253376599272128,0.01011789740864277
2012,Staedtischer Raum,Ostdeutschland,Geschieden,0.006970918200631739,40229,0.006157877232362111,0.007783959168901367
2012,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0053008023817303854,40229,0.0045912194778196585,0.006010385285641112
2012,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004610971934792869,40229,0.003948939729243451,0.005273004140342288
2012,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.002686708056493483,40229,0.0021808688410487487,0.003192547271938217
2012,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0014159677595033222,40229,0.0010485116742918377,0.0017834238447148067
2013,Staedtischer Raum,Westdeutschland,Verheiratet,0.35220001968697706,44486,0.3477612813335164,0.3566387580404377
2013,Staedtischer Raum,Westdeutschland,Ledig,0.14036814647110937,44486,0.1371401360722118,0.14359615687000696
2013,Laendlicher Raum,Westdeutschland,Verheiratet,0.13108245562227253,44486,0.12794623966652177,0.13421867157802328
2013,Laendlicher Raum,Ostdeutschland,Verheiratet,0.07773074777701218,44486,0.07524263718328622,0.08021885837073814
2013,Staedtischer Raum,Westdeutschland,Geschieden,0.052367358992026776,44486,0.05029724274282315,0.0544374752412304
2013,Laendlicher Raum,Westdeutschland,Ledig,0.045870656560685105,44486,0.043926570452317015,0.047814742669053195
2013,Staedtischer Raum,Ostdeutschland,Verheiratet,0.03569905174393805,44486,0.03397488593060558,0.03742321755727052
2013,Laendlicher Raum,Ostdeutschland,Ledig,0.02946484234012534,44486,0.02789338683190204,0.03103629784834864
2013,Staedtischer Raum,Westdeutschland,Verwitwet,0.026347737638218984,44486,0.02485934334436677,0.027836131932071198
2013,Staedtischer Raum,Ostdeutschland,Ledig,0.021491616628933292,44486,0.020144015982959916,0.02283921727490667
2013,Laendlicher Raum,Westdeutschland,Geschieden,0.01955573055090724,44486,0.018268984419599635,0.020842476682214846
2013,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.01686517701873544,44486,0.01566858422185495,0.018061769815615927
2013,Laendlicher Raum,Ostdeutschland,Geschieden,0.012041867637890868,44486,0.011028281674888238,0.013055453600893498
2013,Laendlicher Raum,Westdeutschland,Verwitwet,0.010105981559864816,44486,0.009176527361835158,0.011035435757894474
2013,Laendlicher Raum,Ostdeutschland,Verwitwet,0.008334153624044362,44486,0.00748934600602608,0.009178961242062644
2013,Staedtischer Raum,Ostdeutschland,Geschieden,0.00629983266069495,44486,0.005564580040422862,0.007035085280967039
2013,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.005545165206549201,44486,0.004855093582980724,0.006235236830117678
2013,Staedtischer Raum,Ostdeutschland,Verwitwet,0.0041998884404633,44486,0.0035989231974382255,0.004800853683488374
2013,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.002723365160612921,44486,0.002239075548869156,0.0032076547723566863
2013,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0017062046789382158,44486,0.0013226836844608563,0.002089725673415575
2014,Staedtischer Raum,Westdeutschland,Verheiratet,0.3446666666666667,38694,0.33993117551892355,0.3494021578144098
2014,Staedtischer Raum,Westdeutschland,Ledig,0.1381851851851852,38694,0.1347466618351286,0.14162370853524178
2014,Laendlicher Raum,Westdeutschland,Verheiratet,0.1318148148148148,38694,0.12844409576897636,0.13518553386065324
2014,Laendlicher Raum,Ostdeutschland,Verheiratet,0.0801111111111111,38694,0.07740622912308712,0.0828159930991351
2014,Staedtischer Raum,Westdeutschland,Geschieden,0.05251851851851852,38694,0.05029584407356257,0.05474119296347447
2014,Laendlicher Raum,Westdeutschland,Ledig,0.046703703703703706,38694,0.044601262439553924,0.04880614496785349
2014,Staedtischer Raum,Ostdeutschland,Verheiratet,0.03718518518518518,38694,0.035299841137800735,0.03907052923256963
2014,Laendlicher Raum,Ostdeutschland,Ledig,0.030407407407407407,38694,0.028696531153139724,0.03211828366167509
2014,Staedtischer Raum,Westdeutschland,Verwitwet,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Staedtischer Raum,Ostdeutschland,Ledig,0.021925925925925925,38694,0.020466778737811178,0.023385073114040672
2014,Laendlicher Raum,Westdeutschland,Geschieden,0.019407407407407408,38694,0.01803285177026602,0.020781963044548796
2014,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.015962962962962964,38694,0.014714151912584543,0.017211774013341383
2014,Laendlicher Raum,Ostdeutschland,Geschieden,0.012407407407407407,38694,0.011304437430352825,0.013510377384461989
2014,Laendlicher Raum,Westdeutschland,Verwitwet,0.011148148148148148,38694,0.010101980612495651,0.012194315683800645
2014,Laendlicher Raum,Ostdeutschland,Verwitwet,0.009185185185185185,38694,0.008234636289069583,0.010135734081300788
2014,Staedtischer Raum,Ostdeutschland,Geschieden,0.006148148148148148,38694,0.005369274078910919,0.006927022217385378
2014,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.0054444444444444445,38694,0.004711239193031414,0.006177649695857475
2014,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004555555555555556,38694,0.0038845695769951865,0.005226541534115925
2014,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0027407407407407406,38694,0.0022198192507130073,0.003261662230768474
2014,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0017037037037037038,38694,0.0012927801631351394,0.002114627244272268
2015,Staedtischer Raum,Westdeutschland,Verheiratet,0.3429482370592648,38036,0.3381776400477257,0.3477188340708039
2015,Staedtischer Raum,Westdeutschland,Ledig,0.14557389347336835,38036,0.14202953486960504,0.14911825207713167
2015,Laendlicher Raum,Westdeutschland,Verheiratet,0.13248312078019506,38036,0.12907607559219553,0.1358901659681946
2015,Laendlicher Raum,Ostdeutschland,Verheiratet,0.0764066016504126,38036,0.07373688909488887,0.07907631420593633
2015,Staedtischer Raum,Westdeutschland,Geschieden,0.05003750937734434,38036,0.04784642186860821,0.05222859688608046
2015,Laendlicher Raum,Westdeutschland,Ledig,0.04932483120780195,38036,0.04714858748666349,0.051501074928940405
2015,Staedtischer Raum,Ostdeutschland,Verheiratet,0.036909227306826706,38036,0.03501444317223011,0.0388040114414233
2015,Laendlicher Raum,Ostdeutschland,Ledig,0.02989497374343586,38036,0.028183512308216804,0.03160643517865492
2015,Staedtischer Raum,Westdeutschland,Verwitwet,0.026069017254313577,38036,0.024467671647459152,0.027670362861168002
2015,Staedtischer Raum,Ostdeutschland,Ledig,0.022243060765191298,38036,0.02076098167683156,0.023725139853551035
2015,Laendlicher Raum,Westdeutschland,Geschieden,0.019317329332333082,38036,0.01793409281894225,0.020700565845723915
2015,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.015678919729932482,38036,0.014430429599885606,0.01692740985997936
2015,Laendlicher Raum,Ostdeutschland,Geschieden,0.01177794448612153,38036,0.01069371634624838,0.012862172625994681
2015,Laendlicher Raum,Westdeutschland,Verwitwet,0.01102775693923481,38036,0.009978228295142739,0.01207728558332688
2015,Laendlicher Raum,Ostdeutschland,Verwitwet,0.009339834958739685,38036,0.008373137441786707,0.010306532475692663
2015,Staedtischer Raum,Ostdeutschland,Geschieden,0.0061890472618154535,38036,0.005400872651064815,0.006977221872566092
2015,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.005251312828207052,38036,0.004524957235813501,0.005977668420600602
2015,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004763690922730683,38036,0.004071710917164799,0.0054556709282965665
2015,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.003188297074268567,38036,0.0026217387741550935,0.0037548553743820406
2015,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0015753938484621155,38036,0.0011768181071853284,0.0019739695897389026
2016,Staedtischer Raum,Westdeutschland,Verheiratet,0.3482868114015655,41132,0.34368251867040045,0.3528911041327305
2016,Staedtischer Raum,Westdeutschland,Ledig,0.1423349579087284,41132,0.13895834869765608,0.14571156711980074
2016,Laendlicher Raum,Westdeutschland,Verheiratet,0.1333628710677891,41132,0.13007736501409037,0.13664837712148784
2016,Laendlicher Raum,Ostdeutschland,Verheiratet,0.07694579825727367,41132,0.07437023503883425,0.07952136147571309
2016,Laendlicher Raum,Westdeutschland,Ledig,0.046964997784669914,41132,0.044920400703167475,0.04900959486617235
2016,Staedtischer Raum,Westdeutschland,Geschieden,0.04670654260818195,41132,0.044667302688539724,0.04874578252782418
2016,Staedtischer Raum,Ostdeutschland,Verheiratet,0.037328311918475854,41132,0.035496316290986436,0.03916030754596527
2016,Laendlicher Raum,Ostdeutschland,Ledig,0.028614680254024517,41132,0.027003454576747306,0.030225905931301728
2016,Staedtischer Raum,Westdeutschland,Verwitwet,0.025993206321075175,41132,0.024455486976503512,0.027530925665646837
2016,Staedtischer Raum,Ostdeutschland,Ledig,0.022079456505686015,41132,0.020659378725824788,0.02349953428554724
2016,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.018756461379412198,41132,0.017445378892133805,0.02006754386669059
2016,Laendlicher Raum,Westdeutschland,Geschieden,0.01787032934573918,41132,0.01659001429224471,0.01915064439923365
2016,Laendlicher Raum,Ostdeutschland,Geschieden,0.011778171614237188,41132,0.010735536569882569,0.012820806658591807
2016,Laendlicher Raum,Westdeutschland,Verwitwet,0.01015359621916999,41132,0.009184738492925743,0.011122453945414237
2016,Laendlicher Raum,Ostdeutschland,Verwitwet,0.009119775513218136,41132,0.00820108588698563,0.010038465139450644
2016,Staedtischer Raum,Ostdeutschland,Geschieden,0.006202924235711121,41132,0.005444148816470902,0.00696169965495134
2016,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.005870624723083739,41132,0.005132329989001586,0.006608919457165892
2016,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.005021414857480431,41132,0.00433831204064543,0.005704517674315433
2016,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004541426672574214,41132,0.003891635351218368,0.0051912179939300595
2016,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.002067641411903707,41132,0.0016286517212344839,0.0025066311025729307
2017,Staedtischer Raum,Westdeutschland,Verheiratet,0.3414152712438728,45410,0.3370538541651309,0.34577668832261466
2017,Staedtischer Raum,Westdeutschland,Ledig,0.14728427147415862,45410,0.14402469899238737,0.15054384395592987
2017,Laendlicher Raum,Westdeutschland,Verheiratet,0.13475013981642925,45410,0.1316095175781272,0.1378907620547313
2017,Laendlicher Raum,Ostdeutschland,Verheiratet,0.07454683027930388,45410,0.07213096821053318,0.07696269234807458
2017,Laendlicher Raum,Westdeutschland,Ledig,0.0499391387307958,45410,0.04793569772712719,0.05194257973446441
2017,Staedtischer Raum,Westdeutschland,Geschieden,0.04668223837878738,45410,0.04474191105851202,0.04862256569906274
2017,Staedtischer Raum,Ostdeutschland,Verheiratet,0.03756949698983452,45410,0.03582052562064786,0.03931846835902118
2017,Laendlicher Raum,Ostdeutschland,Ledig,0.031450472086061124,45410,0.029845177201798172,0.03305576697032407
2017,Staedtischer Raum,Westdeutschland,Verwitwet,0.024706385498568937,45410,0.02327863402338758,0.026134136973750294
2017,Staedtischer Raum,Ostdeutschland,Ledig,0.02246932263052275,45410,0.021106182485063886,0.02383246277598161
2017,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.01937691219528243,45410,0.01810904529774252,0.02064477909282234
2017,Laendlicher Raum,Westdeutschland,Geschieden,0.017600421094186927,45410,0.016390976623128172,0.018809865565245682
2017,Laendlicher Raum,Ostdeutschland,Geschieden,0.012007763924071454,45410,0.011005947478260041,0.013009580369882867
2017,Laendlicher Raum,Westdeutschland,Verwitwet,0.009573313155903544,45410,0.00867769555457732,0.010468930757229766
2017,Laendlicher Raum,Ostdeutschland,Verwitwet,0.008224495838405106,45410,0.007393800732633227,0.009055190944176984
2017,Staedtischer Raum,Ostdeutschland,Geschieden,0.006480902720663224,45410,0.005742852046148695,0.007218953395177753
2017,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.006283514820541501,45410,0.005556718216207879,0.007010311424875122
2017,Staedtischer Raum,Ostdeutschland,Verwitwet,0.00388196203572721,45410,0.0033100076894276675,0.004453916382026752
2017,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0036845741356054873,45410,0.003127295495598911,0.004241852775612063
2017,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0020725729512780866,45410,0.0016542759869120826,0.0024908699156440907
2018,Staedtischer Raum,Westdeutschland,Verheiratet,0.3351080273417374,43121,0.3306526999805875,0.3395633547028873
2018,Staedtischer Raum,Westdeutschland,Ledig,0.15319616666094185,43121,0.14979657295683713,0.15659576036504658
2018,Laendlicher Raum,Westdeutschland,Verheiratet,0.12863669151238277,43121,0.125476643183896,0.13179673984086954
2018,Laendlicher Raum,Ostdeutschland,Verheiratet,0.07450279943667777,43121,0.07202431891593077,0.07698127995742478
2018,Staedtischer Raum,Westdeutschland,Geschieden,0.050527255865077454,43121,0.04845989749495661,0.052594614235198296
2018,Laendlicher Raum,Westdeutschland,Ledig,0.048535018720159376,43121,0.04650670249598765,0.0505633349443311
2018,Staedtischer Raum,Ostdeutschland,Verheiratet,0.03836773949781885,43121,0.03655473334468829,0.0401807456509494
2018,Laendlicher Raum,Ostdeutschland,Ledig,0.032287981314189536,43121,0.030619562135404576,0.03395640049297449
2018,Staedtischer Raum,Westdeutschland,Verwitwet,0.025658640469893176,43121,0.024166244563017136,0.027151036376769216
2018,Staedtischer Raum,Ostdeutschland,Ledig,0.02273898258509944,43121,0.021331955487117204,0.024146009683081674
2018,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.018857555044138358,43121,0.01757368701709172,0.020141423071184994
2018,Laendlicher Raum,Westdeutschland,Geschieden,0.017998832136846082,43121,0.016743987887089657,0.019253676386602508
2018,Laendlicher Raum,Ostdeutschland,Geschieden,0.012571703362758905,43121,0.011520076899409832,0.013623329826107977
2018,Laendlicher Raum,Westdeutschland,Verwitwet,0.009548998729090097,43121,0.008631073989654322,0.010466923468525872
2018,Laendlicher Raum,Ostdeutschland,Verwitwet,0.008346786658880912,43121,0.007488067351202657,0.009205505966559167
2018,Staedtischer Raum,Ostdeutschland,Geschieden,0.006938481090921582,43121,0.006154993827888905,0.007721968353954258
2018,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.006148456016212688,43121,0.00541062747124334,0.006886284561182037
2018,Staedtischer Raum,Ostdeutschland,Verwitwet,0.004018823206127847,43121,0.003421668752746279,0.004615977659509414
2018,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.003572287294335864,43121,0.003009158482959581,0.004135416105712147
2018,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0024387730567100607,43121,0.0019732221959372774,0.002904323917482844
2019,Staedtischer Raum,Westdeutschland,Verheiratet,0.34794838437467035,42417,0.3434153971346356,0.3524813716147051
2019,Staedtischer Raum,Westdeutschland,Ledig,0.14377131605780388,42417,0.1404323107668101,0.14711032134879767
2019,Laendlicher Raum,Westdeutschland,Verheiratet,0.12879293977005027,42417,0.12560512691179082,0.13198075262830972
2019,Laendlicher Raum,Ostdeutschland,Verheiratet,0.07788052459477515,42417,0.07533020781622596,0.08043084137332435
2019,Staedtischer Raum,Westdeutschland,Geschieden,0.05122885974473471,42417,0.04913076945211872,0.053326950037350704
2019,Laendlicher Raum,Westdeutschland,Ledig,0.04546253647902676,42417,0.04348005372903624,0.04744501922901728
2019,Staedtischer Raum,Ostdeutschland,Verheiratet,0.03888752153581098,42417,0.03704768882075523,0.04072735425086673
2019,Laendlicher Raum,Ostdeutschland,Ledig,0.030519320698990892,42417,0.02888234170155661,0.032156299696425174
2019,Staedtischer Raum,Westdeutschland,Verwitwet,0.025034281495024787,42417,0.023547495932848692,0.026521067057200882
2019,Staedtischer Raum,Ostdeutschland,Ledig,0.022467564431630394,42417,0.021057205403286004,0.023877923459974783
2019,Laendlicher Raum,Westdeutschland,Geschieden,0.019056995183010444,42417,0.017755821723848465,0.020358168642172422
2019,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.016103512534721,42417,0.014905611032181318,0.01730141403726068
2019,Laendlicher Raum,Ostdeutschland,Geschieden,0.013536795471326605,42417,0.012437069515053353,0.014636521427599858
2019,Laendlicher Raum,Westdeutschland,Verwitwet,0.009528497591505222,42417,0.008603971220615715,0.010453023962394729
2019,Laendlicher Raum,Ostdeutschland,Verwitwet,0.0080517562673605,42417,0.007201253143350109,0.008902259391370891
2019,Staedtischer Raum,Ostdeutschland,Geschieden,0.007383706620723603,42417,0.006568976049314504,0.008198437192132702
2019,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.005379557680812911,42417,0.004683431333434691,0.006075684028191131
2019,Staedtischer Raum,Ostdeutschland,Verwitwet,0.0036215322949263388,42417,0.0030498635549474464,0.004193201034905231
2019,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0032699272177490243,42417,0.0027266219439005977,0.003813232491597451
2019,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0020744699553461553,42417,0.0016414691161128407,0.00250747079457947
2020,Staedtischer Raum,Westdeutschland,Verheiratet,0.34142173615857824,42741,0.3369261843036281,0.3459172880135284
2020,Staedtischer Raum,Westdeutschland,Ledig,0.17012987012987013,42741,0.16656758167328672,0.17369215858645354
2020,Laendlicher Raum,Westdeutschland,Verheiratet,0.12095010252904989,42741,0.11785878500320408,0.1240414200548957
2020,Laendlicher Raum,Ostdeutschland,Verheiratet,0.07197539302802461,42741,0.0695251706594172,0.07442561539663202
2020,Staedtischer Raum,Westdeutschland,Geschieden,0.051469583048530415,42741,0.049374821043814916,0.053564345053245914
2020,Laendlicher Raum,Westdeutschland,Ledig,0.047881066302118934,42741,0.04585682985896211,0.049905302745275756
2020,Staedtischer Raum,Ostdeutschland,Verheiratet,0.037115516062884484,42741,0.03532326610927867,0.0389077660164903
2020,Laendlicher Raum,Ostdeutschland,Ledig,0.02901572112098428,42741,0.02742440480660558,0.03060703743536298
2020,Staedtischer Raum,Ostdeutschland,Ledig,0.025085440874914558,42741,0.023602827618459842,0.026568054131369274
2020,Staedtischer Raum,Westdeutschland,Verwitwet,0.023650034176349966,42741,0.022209404436756685,0.025090663915943247
2020,Laendlicher Raum,Westdeutschland,Geschieden,0.016712235133287765,42741,0.015496913249504694,0.017927557017070835
2020,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.015686944634313055,42741,0.01450887886664513,0.01686501040198098
2020,Laendlicher Raum,Ostdeutschland,Geschieden,0.012098427887901572,42741,0.011061961935449676,0.013134893840353467
2020,Laendlicher Raum,Westdeutschland,Verwitwet,0.008680792891319207,42741,0.007801324592253548,0.009560261190384866
2020,Laendlicher Raum,Ostdeutschland,Verwitwet,0.007758031442241968,42741,0.006926232630345175,0.008589830254138762
2020,Staedtischer Raum,Ostdeutschland,Geschieden,0.006937799043062201,42741,0.006150874998002138,0.007724723088122264
2020,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.005365686944634313,42741,0.004673093915818776,0.00605827997344985
2020,Staedtischer Raum,Ostdeutschland,Verwitwet,0.003315105946684894,42741,0.0027701500250348118,0.0038600618683349765
2020,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.002563226247436774,42741,0.002083857308062047,0.0030425951868115007
2020,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.0021872863978127134,42741,0.0017443808966388448,0.002630191898986582
2021,Staedtischer Raum,Westdeutschland,Verheiratet,0.3457151664611591,27598,0.3401039127055909,0.3513264202167272
2021,Staedtischer Raum,Westdeutschland,Ledig,0.16409782161939993,27598,0.15972817413093132,0.16846746910786853
2021,Laendlicher Raum,Westdeutschland,Verheiratet,0.12232840115084258,27598,0.11846253388560063,0.12619426841608453
2021,Laendlicher Raum,Ostdeutschland,Verheiratet,0.06740649404027949,27598,0.06444838397460523,0.07036460410595374
2021,Staedtischer Raum,Westdeutschland,Geschieden,0.0531750924784217,27598,0.05052777376142471,0.055822411195418684
2021,Laendlicher Raum,Westdeutschland,Ledig,0.04474928072338676,27598,0.04230995956719252,0.047188601879581
2021,Staedtischer Raum,Ostdeutschland,Verheiratet,0.039149198520345256,27598,0.036860931600587565,0.04143746544010295
2021,Laendlicher Raum,Ostdeutschland,Ledig,0.02877106452938759,27598,0.02679884144369036,0.030743287615084817
2021,Staedtischer Raum,Ostdeutschland,Ledig,0.02676736539251952,27598,0.024863095892375026,0.028671634892664017
2021,Staedtischer Raum,Westdeutschland,Verwitwet,0.024815043156596793,27598,0.022979695759441292,0.026650390553752294
2021,Laendlicher Raum,Westdeutschland,Geschieden,0.01772503082614057,27598,0.016168250608019144,0.019281811044261993
2021,Laendlicher Raum,Ostdeutschland,Geschieden,0.013717632552404439,27598,0.012345305946109511,0.015089959158699366
2021,Staedtischer Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.013563501849568433,27598,0.012198800100807136,0.01492820359832973
2021,Laendlicher Raum,Westdeutschland,Verwitwet,0.009658857377722976,27598,0.008504945739218808,0.010812769016227144
2021,Laendlicher Raum,Ostdeutschland,Verwitwet,0.008579942457870941,27598,0.0074917936157336655,0.009668091300008216
2021,Staedtischer Raum,Ostdeutschland,Geschieden,0.007192766132346897,27598,0.006195760291637037,0.008189771973056757
2021,Laendlicher Raum,Westdeutschland,"Verheiratet, getrennt lebend",0.004469790382244143,27598,0.003682766219125517,0.005256814545362769
2021,Staedtischer Raum,Ostdeutschland,Verwitwet,0.0031853678586107686,27598,0.002520547569050898,0.003850188148170639
2021,Laendlicher Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.002979860254829429,27598,0.002336777030509116,0.0036229434791497416
2021,Staedtischer Raum,Ostdeutschland,"Verheiratet, getrennt lebend",0.001952322235922729,27598,0.0014315250117597688,0.0024731194600856894
