"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Staedtischer Raum","Ostdeutschland","106","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","Westdeutschland","243","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","Laendlicher Raum","Ostdeutschland","254","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","Westdeutschland","7712","0.554821108515736","0.54610454265976","0.563537674371712"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Staedtischer Raum","Ostdeutschland","930","0.460217212904109","0.436911995696364","0.483522430111853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","Westdeutschland","2385","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","Laendlicher Raum","Ostdeutschland","1980","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","Westdeutschland","289","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Staedtischer Raum","Ostdeutschland","36","0.0276448029462182","0.0199785802759432","0.0353110256164931"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","Westdeutschland","67","0.0173569722909807","0.0132166168764986","0.0214973277054628"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","Laendlicher Raum","Ostdeutschland","69","0.0242597660513118","0.0191236141423382","0.0293959179602855"
"Ledig","2004","Staedtischer Raum","Westdeutschland","2943","","",""
"Ledig","2004","Staedtischer Raum","Ostdeutschland","557","0.331576353851054","0.309563320650692","0.353589387051415"
"Ledig","2004","Laendlicher Raum","Westdeutschland","914","0.249824301296166","0.236099641561528","0.263548961030804"
"Ledig","2004","Laendlicher Raum","Ostdeutschland","891","0.256311457140892","0.241736509456843","0.270886404824941"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","Westdeutschland","819","0.0840818384692377","0.079214617304814","0.0889490596336613"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Staedtischer Raum","Ostdeutschland","133","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","Westdeutschland","210","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","Laendlicher Raum","Ostdeutschland","266","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","Westdeutschland","725","0.086485594627692","0.0815557726801329","0.0914154165752511"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Staedtischer Raum","Ostdeutschland","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","Westdeutschland","246","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","Laendlicher Raum","Ostdeutschland","241","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","Westdeutschland","7256","0.541595146494377","0.532664916511141","0.550525376477613"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Staedtischer Raum","Ostdeutschland","888","0.454182125794975","0.430514073155919","0.477850178434031"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","Westdeutschland","2247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","Laendlicher Raum","Ostdeutschland","1902","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","Westdeutschland","292","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Staedtischer Raum","Ostdeutschland","43","0.0300318008172952","0.0219185843072652","0.0381450173273252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","Westdeutschland","77","0.0221269073957802","0.0173443825299062","0.0269094322616542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","Laendlicher Raum","Ostdeutschland","52","0.0159504971923335","0.0116914429706236","0.0202095514140433"
"Ledig","2005","Staedtischer Raum","Westdeutschland","2911","","",""
"Ledig","2005","Staedtischer Raum","Ostdeutschland","535","0.332282576069787","0.309891561667504","0.354673590472071"
"Ledig","2005","Laendlicher Raum","Westdeutschland","853","0.252992460586602","0.238858238480215","0.26712668269299"
"Ledig","2005","Laendlicher Raum","Ostdeutschland","868","0.273758070014527","0.25860007679521","0.288916063233843"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","Westdeutschland","799","0.0853324720531355","0.0803253353064513","0.0903396087998198"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Staedtischer Raum","Ostdeutschland","131","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","Westdeutschland","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","Laendlicher Raum","Ostdeutschland","267","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","Westdeutschland","701","0.0819698161897871","0.0770533153354604","0.0868863170441139"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Staedtischer Raum","Ostdeutschland","103","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","Westdeutschland","245","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","Laendlicher Raum","Ostdeutschland","235","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","Westdeutschland","7748","0.540324639343783","0.531677434388684","0.548971844298881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Staedtischer Raum","Ostdeutschland","927","0.446179560965342","0.423015030575554","0.46934409135513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","Westdeutschland","2511","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","Laendlicher Raum","Ostdeutschland","2040","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","Westdeutschland","318","0.0270450354056079","0.024230459923356","0.0298596108878597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Staedtischer Raum","Ostdeutschland","35","0.0249870079947896","0.0177134567357918","0.0322605592537874"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","Westdeutschland","84","0.0239630151593328","0.0192645635859055","0.02866146673276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","Laendlicher Raum","Ostdeutschland","54","0.0171551532851499","0.0129016540248877","0.0214086525454121"
"Ledig","2006","Staedtischer Raum","Westdeutschland","3025","0.262360415677761","0.254727437580116","0.269993393775406"
"Ledig","2006","Staedtischer Raum","Ostdeutschland","552","0.343331372233106","0.321204804401901","0.365457940064311"
"Ledig","2006","Laendlicher Raum","Westdeutschland","937","0.258731926292912","0.245277550767327","0.272186301818496"
"Ledig","2006","Laendlicher Raum","Ostdeutschland","923","0.275322380145456","0.26069051263537","0.289954247655542"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","Westdeutschland","878","0.0857875453717689","0.0809284162314784","0.0906466745120594"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Staedtischer Raum","Ostdeutschland","147","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","Westdeutschland","260","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","Laendlicher Raum","Ostdeutschland","300","0.104761274765775","0.0947295318258557","0.114793017705694"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","Westdeutschland","791","0.0844823642010793","0.0796568995273503","0.0893078288748083"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Staedtischer Raum","Ostdeutschland","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","Westdeutschland","278","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","Laendlicher Raum","Ostdeutschland","263","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","Westdeutschland","7153","0.534623720721666","0.52565124316638","0.543596198276951"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Staedtischer Raum","Ostdeutschland","874","0.43950610877039","0.415828940012232","0.463183277528549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","Westdeutschland","2331","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","Laendlicher Raum","Ostdeutschland","1911","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","Westdeutschland","295","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Staedtischer Raum","Ostdeutschland","30","0.0221882174583544","0.0151615288210212","0.0292149060956877"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","Westdeutschland","90","0.0259184515049952","0.0208830447840573","0.0309538582259332"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","Laendlicher Raum","Ostdeutschland","44","0.0162245463460446","0.0119653857769272","0.0204837069151619"
"Ledig","2007","Staedtischer Raum","Westdeutschland","2864","","",""
"Ledig","2007","Staedtischer Raum","Ostdeutschland","542","0.356159090093171","0.333315036483825","0.379003143702516"
"Ledig","2007","Laendlicher Raum","Westdeutschland","889","0.259366729915213","0.245477085964704","0.273256373865721"
"Ledig","2007","Laendlicher Raum","Ostdeutschland","892","0.288044997124177","0.272778261593622","0.303311732654732"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","Westdeutschland","833","0.0865999884310168","0.0815408615622392","0.0916591152997944"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Staedtischer Raum","Ostdeutschland","140","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","Westdeutschland","254","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","Laendlicher Raum","Ostdeutschland","292","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","Westdeutschland","727","0.0822578625358853","0.0773154932348211","0.0872002318369495"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Staedtischer Raum","Ostdeutschland","102","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","Westdeutschland","261","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","Laendlicher Raum","Ostdeutschland","241","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","Westdeutschland","6652","0.52639628984988","0.517119793509299","0.535672786190462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Staedtischer Raum","Ostdeutschland","838","0.426297588046203","0.402237976747367","0.450357199345039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","Westdeutschland","2189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","Laendlicher Raum","Ostdeutschland","1815","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","Westdeutschland","279","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Staedtischer Raum","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","Westdeutschland","88","0.0280024125821681","0.0225996532917416","0.0334051718725947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","Laendlicher Raum","Ostdeutschland","40","0.0137857947706267","0.00972486395530809","0.0178467255859453"
"Ledig","2008","Staedtischer Raum","Westdeutschland","2702","","",""
"Ledig","2008","Staedtischer Raum","Ostdeutschland","523","0.375405623964307","0.351847632879932","0.398963615048681"
"Ledig","2008","Laendlicher Raum","Westdeutschland","808","0.265103121393333","0.250648526576481","0.279557716210185"
"Ledig","2008","Laendlicher Raum","Ostdeutschland","804","0.281270179672103","0.26561100975103","0.296929349593175"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","Westdeutschland","791","0.0890431300361684","0.0837517477823266","0.0943345122900102"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Staedtischer Raum","Ostdeutschland","145","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","Westdeutschland","244","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","Laendlicher Raum","Ostdeutschland","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","Westdeutschland","705","0.0833292011584399","0.0781943799364662","0.0884640223804136"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Staedtischer Raum","Ostdeutschland","99","0.0719543226614063","0.0593823927290432","0.0845262525937694"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","Westdeutschland","253","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","Laendlicher Raum","Ostdeutschland","225","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","Westdeutschland","6011","0.516500687841521","0.50682308295205","0.526178292730991"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Staedtischer Raum","Ostdeutschland","789","0.42263354401525","0.39792994443598","0.447337143594521"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","Westdeutschland","2061","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","Laendlicher Raum","Ostdeutschland","1759","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","Westdeutschland","264","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Staedtischer Raum","Ostdeutschland","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","Westdeutschland","82","0.0293575311204174","0.0236792405663484","0.0350358216744865"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","Laendlicher Raum","Ostdeutschland","35","0.0143042064473129","0.0100713615623836","0.0185370513322422"
"Ledig","2009","Staedtischer Raum","Westdeutschland","2542","","",""
"Ledig","2009","Staedtischer Raum","Ostdeutschland","486","0.373386048893589","0.349196289052948","0.397575808734229"
"Ledig","2009","Laendlicher Raum","Westdeutschland","771","0.269383606795949","0.254460526023293","0.284306687568605"
"Ledig","2009","Laendlicher Raum","Ostdeutschland","738","0.274942056944644","0.25902598243903","0.290858131450257"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","Westdeutschland","750","0.0876549367523782","0.0821784472665071","0.0931314262382493"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Staedtischer Raum","Ostdeutschland","137","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","Westdeutschland","243","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","Laendlicher Raum","Ostdeutschland","274","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","Westdeutschland","676","0.0847086137667296","0.0793162649271455","0.0901009626063137"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Staedtischer Raum","Ostdeutschland","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","Westdeutschland","238","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Laendlicher Raum","Ostdeutschland","217","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","Westdeutschland","8457","0.513516880613682","0.505197938868371","0.521835822358992"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Staedtischer Raum","Ostdeutschland","977","0.418272873752688","0.396057807560171","0.440487939945206"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","Westdeutschland","3097","0.544841327818057","0.530869455369082","0.558813200267033"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Laendlicher Raum","Ostdeutschland","2052","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","Westdeutschland","379","0.027796438218474","0.0250603505289676","0.0305325259079804"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Staedtischer Raum","Ostdeutschland","40","0.0199532981081796","0.0136554985373509","0.0262510976790083"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","Westdeutschland","122","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Laendlicher Raum","Ostdeutschland","51","0.0146259529389412","0.0107054761912112","0.0185464296866713"
"Ledig","2010","Staedtischer Raum","Westdeutschland","3221","0.284200301281891","0.276693328247214","0.291707274316568"
"Ledig","2010","Staedtischer Raum","Ostdeutschland","613","0.368978481333302","0.347247431488096","0.390709531178508"
"Ledig","2010","Laendlicher Raum","Westdeutschland","1029","","",""
"Ledig","2010","Laendlicher Raum","Ostdeutschland","962","0.264597155605242","0.250191551508958","0.279002759701526"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","Westdeutschland","1149","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Staedtischer Raum","Ostdeutschland","166","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","Westdeutschland","384","0.0769350754450653","0.0694582628321767","0.0844118880579539"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Laendlicher Raum","Ostdeutschland","330","0.105777794302353","0.0957340368743267","0.115821551730379"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","Westdeutschland","661","0.0828108773182263","0.0782238642872685","0.087397890349184"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Staedtischer Raum","Ostdeutschland","98","0.0804599585009498","0.0682100363566121","0.0927098806452876"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","Westdeutschland","248","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Laendlicher Raum","Ostdeutschland","207","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","Westdeutschland","9678","0.5112881751176","0.503572312932059","0.519004037303141"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Staedtischer Raum","Ostdeutschland","1133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","Westdeutschland","3929","0.553413751308102","0.541035193969023","0.565792308647181"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Laendlicher Raum","Ostdeutschland","2351","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","Westdeutschland","458","0.0267753562473768","0.02428363565305","0.0292670768417037"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Staedtischer Raum","Ostdeutschland","39","0.0138119027374873","0.00890818708161282","0.0187156183933618"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","Westdeutschland","141","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Laendlicher Raum","Ostdeutschland","80","0.0174697337827405","0.0134889797357944","0.0214504878296867"
"Ledig","2011","Staedtischer Raum","Westdeutschland","3764","0.290034500335494","0.28303013778759","0.297038862883398"
"Ledig","2011","Staedtischer Raum","Ostdeutschland","682","0.374095141048847","0.353763902280223","0.394426379817471"
"Ledig","2011","Laendlicher Raum","Westdeutschland","1307","","",""
"Ledig","2011","Laendlicher Raum","Ostdeutschland","1067","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","Westdeutschland","1395","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Staedtischer Raum","Ostdeutschland","200","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","Westdeutschland","497","0.0792213384593098","0.0724963569059549","0.0859463200126647"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Laendlicher Raum","Ostdeutschland","406","0.107917001480916","0.0984894958754201","0.117344507086412"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","Westdeutschland","828","0.0814812067687051","0.0772584320430589","0.0857039814943513"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Staedtischer Raum","Ostdeutschland","122","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","Westdeutschland","322","0.080152681168871","0.0733917068376788","0.0869136555000631"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Laendlicher Raum","Ostdeutschland","257","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","Westdeutschland","9257","0.519974456694561","0.512146618299334","0.527802295089787"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Staedtischer Raum","Ostdeutschland","1078","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","Westdeutschland","3823","0.55458460574314","0.54221420577187","0.566955005714411"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Laendlicher Raum","Ostdeutschland","2382","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","Westdeutschland","450","0.0263943321167615","0.0238826448865344","0.0289060193469886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Staedtischer Raum","Ostdeutschland","39","0.013511891237479","0.00858687153706907","0.0184369109378889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","Westdeutschland","147","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Laendlicher Raum","Ostdeutschland","74","0.0186671854580986","0.0145313473635043","0.0228030235526928"
"Ledig","2012","Staedtischer Raum","Westdeutschland","3714","0.287290861420809","0.280201032726586","0.294380690115032"
"Ledig","2012","Staedtischer Raum","Ostdeutschland","675","0.380507444742244","0.35979632405795","0.401218565426538"
"Ledig","2012","Laendlicher Raum","Westdeutschland","1346","","",""
"Ledig","2012","Laendlicher Raum","Ostdeutschland","1009","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","Westdeutschland","1435","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Staedtischer Raum","Ostdeutschland","192","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","Westdeutschland","556","0.0879681203210372","0.080918188921803","0.0950180517202713"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Laendlicher Raum","Ostdeutschland","396","0.103432401368307","0.0941269858407555","0.112737816895858"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","Westdeutschland","792","0.0751018931030137","0.0709724540584839","0.0792313321475436"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Staedtischer Raum","Ostdeutschland","127","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","Westdeutschland","329","0.0770628294777429","0.070425004923224","0.0837006540322618"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Laendlicher Raum","Ostdeutschland","253","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Staedtischer Raum","Westdeutschland","10710","","",""
