"pgfamstd","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2010","Städtischer Raum","Westdeutschland","3221","0.284200301281891","0.276693328247214","0.291707274316568"
"Ledig","2010","Städtischer Raum","Ostdeutschland","613","0.368978481333302","0.347247431488096","0.390709531178508"
"Ledig","2010","Ländlicher Raum","Westdeutschland","1029","0.272029238894786","0.259543825073254","0.284514652716319"
"Ledig","2010","Ländlicher Raum","Ostdeutschland","962","0.264597155605242","0.250191551508958","0.279002759701526"
"Geschieden","2010","Städtischer Raum","Westdeutschland","1149","0.0916755025677273","0.0868725975669","0.0964784075685546"
"Geschieden","2010","Städtischer Raum","Ostdeutschland","166","0.11233538830488","0.0981140374094647","0.126556739200296"
"Geschieden","2010","Ländlicher Raum","Westdeutschland","384","0.0769350754450653","0.0694582628321767","0.0844118880579539"
"Geschieden","2010","Ländlicher Raum","Ostdeutschland","330","0.105777794302353","0.0957340368743267","0.115821551730379"
"Verwitwet","2010","Städtischer Raum","Westdeutschland","661","0.0828108773182263","0.0782238642872685","0.087397890349184"
"Verwitwet","2010","Städtischer Raum","Ostdeutschland","98","0.0804599585009498","0.0682100363566121","0.0927098806452876"
"Verwitwet","2010","Ländlicher Raum","Westdeutschland","248","0.0817441942459478","0.074057342940828","0.0894310455510677"
"Verwitwet","2010","Ländlicher Raum","Ostdeutschland","207","0.0802555688635692","0.0713830402425477","0.0891280974845908"
"Zusammenlebend","2011","Städtischer Raum","Westdeutschland","9678","0.5112881751176","0.503572312932059","0.519004037303141"
"Zusammenlebend","2011","Städtischer Raum","Ostdeutschland","1133","0.422836019259073","0.402079513545686","0.443592524972461"
"Zusammenlebend","2011","Ländlicher Raum","Westdeutschland","3929","0.553413751308102","0.541035193969023","0.565792308647181"
"Zusammenlebend","2011","Ländlicher Raum","Ostdeutschland","2351","0.524821754496425","0.509648336484809","0.539995172508041"
"Getrennt lebend","2011","Städtischer Raum","Westdeutschland","458","0.0267753562473768","0.02428363565305","0.0292670768417037"
"Getrennt lebend","2011","Städtischer Raum","Ostdeutschland","39","0.0138119027374873","0.00890818708161282","0.0187156183933618"
"Getrennt lebend","2011","Ländlicher Raum","Westdeutschland","141","0.0197686309196351","0.0163024998492596","0.0232347619900106"
"Getrennt lebend","2011","Ländlicher Raum","Ostdeutschland","80","0.0174697337827405","0.0134889797357944","0.0214504878296867"
"Ledig","2011","Städtischer Raum","Westdeutschland","3764","0.290034500335494","0.28303013778759","0.297038862883398"
"Ledig","2011","Städtischer Raum","Ostdeutschland","682","0.374095141048847","0.353763902280223","0.394426379817471"
"Ledig","2011","Ländlicher Raum","Westdeutschland","1307","0.267443598144082","0.256422394585352","0.278464801702812"
"Ledig","2011","Ländlicher Raum","Ostdeutschland","1067","0.267705682993556","0.254252629769901","0.281158736217212"
"Geschieden","2011","Städtischer Raum","Westdeutschland","1395","0.0904207615308243","0.0859940674116369","0.0948474556500117"
"Geschieden","2011","Städtischer Raum","Ostdeutschland","200","0.111772843669814","0.0985340376397435","0.125011649699885"
"Geschieden","2011","Ländlicher Raum","Westdeutschland","497","0.0792213384593098","0.0724963569059549","0.0859463200126647"
"Geschieden","2011","Ländlicher Raum","Ostdeutschland","406","0.107917001480916","0.0984894958754201","0.117344507086412"
"Verwitwet","2011","Städtischer Raum","Westdeutschland","828","0.0814812067687051","0.0772584320430589","0.0857039814943513"
"Verwitwet","2011","Städtischer Raum","Ostdeutschland","122","0.0774840932847785","0.0662506769564968","0.0887175096130603"
"Verwitwet","2011","Ländlicher Raum","Westdeutschland","322","0.080152681168871","0.0733917068376788","0.0869136555000631"
"Verwitwet","2011","Ländlicher Raum","Ostdeutschland","257","0.0820858272463625","0.0737454756241742","0.0904261788685509"
"Zusammenlebend","2012","Städtischer Raum","Westdeutschland","9257","0.519974456694561","0.512146618299334","0.527802295089787"
"Zusammenlebend","2012","Städtischer Raum","Ostdeutschland","1078","0.423188631920346","0.402112647139539","0.444264616701153"
"Zusammenlebend","2012","Ländlicher Raum","Westdeutschland","3823","0.55458460574314","0.54221420577187","0.566955005714411"
"Zusammenlebend","2012","Ländlicher Raum","Ostdeutschland","2382","0.536939952889048","0.52170302320585","0.552176882572246"
"Getrennt lebend","2012","Städtischer Raum","Westdeutschland","450","0.0263943321167615","0.0238826448865344","0.0289060193469886"
"Getrennt lebend","2012","Städtischer Raum","Ostdeutschland","39","0.013511891237479","0.00858687153706907","0.0184369109378889"
"Getrennt lebend","2012","Ländlicher Raum","Westdeutschland","147","0.019802959086481","0.0163352794828899","0.0232706386900721"
"Getrennt lebend","2012","Ländlicher Raum","Ostdeutschland","74","0.0186671854580986","0.0145313473635043","0.0228030235526928"
"Ledig","2012","Städtischer Raum","Westdeutschland","3714","0.287290861420809","0.280201032726586","0.294380690115032"
"Ledig","2012","Städtischer Raum","Ostdeutschland","675","0.380507444742244","0.35979632405795","0.401218565426538"
"Ledig","2012","Ländlicher Raum","Westdeutschland","1346","0.260581485371599","0.249656165441209","0.271506805301988"
"Ledig","2012","Ländlicher Raum","Ostdeutschland","1009","0.259738988312819","0.246339847294096","0.273138129331543"
"Geschieden","2012","Städtischer Raum","Westdeutschland","1435","0.0912384566648548","0.0867268356831755","0.095750077646534"
"Geschieden","2012","Städtischer Raum","Ostdeutschland","192","0.103223656131584","0.0902448225192968","0.116202489743871"
"Geschieden","2012","Ländlicher Raum","Westdeutschland","556","0.0879681203210372","0.080918188921803","0.0950180517202713"
"Geschieden","2012","Ländlicher Raum","Ostdeutschland","396","0.103432401368307","0.0941269858407555","0.112737816895858"
"Verwitwet","2012","Städtischer Raum","Westdeutschland","792","0.0751018931030137","0.0709724540584839","0.0792313321475436"
"Verwitwet","2012","Städtischer Raum","Ostdeutschland","127","0.0795683759683467","0.0680240126236136","0.0911127393130797"
"Verwitwet","2012","Ländlicher Raum","Westdeutschland","329","0.0770628294777429","0.070425004923224","0.0837006540322618"
"Verwitwet","2012","Ländlicher Raum","Ostdeutschland","253","0.0812214719717274","0.0728739649343044","0.0895689790091505"
"Zusammenlebend","2013","Städtischer Raum","Westdeutschland","10710","0.515458415049131","0.508200369455529","0.522716460642732"
"Zusammenlebend","2013","Städtischer Raum","Ostdeutschland","1088","0.427900670278982","0.406952591023206","0.448848749534759"
"Zusammenlebend","2013","Ländlicher Raum","Westdeutschland","4012","0.536342122189321","0.524359300305632","0.54832494407301"
"Zusammenlebend","2013","Ländlicher Raum","Ostdeutschland","2369","0.542179053889964","0.526816033554285","0.557542074225644"
"Getrennt lebend","2013","Städtischer Raum","Westdeutschland","507","0.0250741467067186","0.0228034652040998","0.0273448282093374"
"Getrennt lebend","2013","Städtischer Raum","Ostdeutschland","52","0.0173726018177456","0.0118408348971711","0.0229043687383201"
"Getrennt lebend","2013","Ländlicher Raum","Westdeutschland","168","0.0252855343399286","0.0215131658998308","0.0290579027800263"
"Getrennt lebend","2013","Ländlicher Raum","Ostdeutschland","83","0.0196289141506345","0.0153513080221407","0.0239065202791283"
"Ledig","2013","Städtischer Raum","Westdeutschland","4600","0.292063855171934","0.285460064518964","0.298667645824904"
"Ledig","2013","Städtischer Raum","Ostdeutschland","683","0.367768925435891","0.347353311718822","0.388184539152961"
"Ledig","2013","Ländlicher Raum","Westdeutschland","1567","0.269420939841861","0.258760168883279","0.280081710800443"
"Ledig","2013","Ländlicher Raum","Ostdeutschland","967","0.253521555865391","0.24010708675326","0.266936024977522"
"Geschieden","2013","Städtischer Raum","Westdeutschland","1594","0.0913320093907548","0.0871482040659646","0.095515814715545"
"Geschieden","2013","Städtischer Raum","Ostdeutschland","192","0.104717016812478","0.0917534114682399","0.117680622156717"
"Geschieden","2013","Ländlicher Raum","Westdeutschland","597","0.0928123697473732","0.0858398328686943","0.0997849066260522"
"Geschieden","2013","Ländlicher Raum","Ostdeutschland","367","0.0992100259949178","0.0899918082584413","0.108428243731394"
"Verwitwet","2013","Städtischer Raum","Westdeutschland","802","0.0760715736814619","0.0722213344748722","0.0799218128880517"
"Verwitwet","2013","Städtischer Raum","Ostdeutschland","128","0.0822407856549028","0.0706090370432395","0.0938725342665661"
"Verwitwet","2013","Ländlicher Raum","Westdeutschland","309","0.0761390338815162","0.069765998650884","0.0825120691121484"
"Verwitwet","2013","Ländlicher Raum","Ostdeutschland","254","0.085460450099092","0.0768397757007262","0.0940811244974578"
"Zusammenlebend","2014","Städtischer Raum","Westdeutschland","9295","0.508619106531693","0.500863847604006","0.51637436545938"
"Zusammenlebend","2014","Städtischer Raum","Ostdeutschland","1004","0.431279131911536","0.409342469508038","0.453215794315033"
"Zusammenlebend","2014","Ländlicher Raum","Westdeutschland","3575","0.533670265959074","0.520995610197719","0.546344921720429"
"Zusammenlebend","2014","Ländlicher Raum","Ostdeutschland","2163","0.532391377111004","0.516312241897172","0.548470512324836"
"Getrennt lebend","2014","Städtischer Raum","Westdeutschland","426","0.0278692004485132","0.0253158205195282","0.0304225803774982"
"Getrennt lebend","2014","Städtischer Raum","Ostdeutschland","46","0.0176213127805437","0.0117935704268097","0.0234490551342776"
"Getrennt lebend","2014","Ländlicher Raum","Westdeutschland","148","0.0234091603384161","0.0195676468963059","0.0272506737805262"
"Getrennt lebend","2014","Ländlicher Raum","Ostdeutschland","74","0.0228252947753043","0.0180124679962007","0.0276381215544078"
"Ledig","2014","Städtischer Raum","Westdeutschland","4077","0.293570839575735","0.286506336791282","0.300635342360187"
"Ledig","2014","Städtischer Raum","Ostdeutschland","619","0.370760458112751","0.349366238209716","0.392154678015786"
"Ledig","2014","Ländlicher Raum","Westdeutschland","1402","0.27016405251212","0.258882223268435","0.281445881755805"
"Ledig","2014","Ländlicher Raum","Ostdeutschland","879","0.252565035279956","0.238563384418886","0.266566686141026"
"Geschieden","2014","Städtischer Raum","Westdeutschland","1415","0.0936140807625616","0.0890953340589852","0.098132827466138"
"Geschieden","2014","Städtischer Raum","Ostdeutschland","166","0.0984239041086108","0.0852293950553856","0.111618413161836"
"Geschieden","2014","Ländlicher Raum","Westdeutschland","525","0.0956727876733146","0.0881995270207374","0.103146048325892"
"Geschieden","2014","Ländlicher Raum","Ostdeutschland","335","0.102974801786213","0.0931804944160381","0.112769109156387"
"Verwitwet","2014","Städtischer Raum","Westdeutschland","750","0.0763267726814976","0.0722078042652537","0.0804457410977415"
"Verwitwet","2014","Städtischer Raum","Ostdeutschland","123","0.0819151930865585","0.0697682952959043","0.0940620908772126"
"Verwitwet","2014","Ländlicher Raum","Westdeutschland","301","0.077083733517075","0.0703070744508081","0.0838603925833419"
"Verwitwet","2014","Ländlicher Raum","Ostdeutschland","248","0.0892434910475225","0.0800560335580042","0.0984309485370409"
"Zusammenlebend","2015","Städtischer Raum","Westdeutschland","9128","0.503460218879493","0.495659148501267","0.51126128925772"
"Zusammenlebend","2015","Städtischer Raum","Ostdeutschland","984","0.416626268699913","0.394727894408219","0.438524642991607"
"Zusammenlebend","2015","Ländlicher Raum","Westdeutschland","3549","0.520772207747317","0.508081815453319","0.533462600041316"
"Zusammenlebend","2015","Ländlicher Raum","Ostdeutschland","2037","0.51070133700366","0.494227260705175","0.527175413302145"
"Getrennt lebend","2015","Städtischer Raum","Westdeutschland","414","0.0270008182953298","0.0244718738317306","0.029529762758929"
"Getrennt lebend","2015","Städtischer Raum","Ostdeutschland","42","0.0138716505758598","0.00867652670034335","0.0190667744513763"
"Getrennt lebend","2015","Ländlicher Raum","Westdeutschland","141","0.0207806351593798","0.0171569575269963","0.0244043127917633"
"Getrennt lebend","2015","Ländlicher Raum","Ostdeutschland","85","0.0271380959988162","0.021783264036404","0.0324929279612285"
"Ledig","2015","Städtischer Raum","Westdeutschland","4210","0.299662646474884","0.292514975670553","0.306810317279215"
"Ledig","2015","Städtischer Raum","Ostdeutschland","629","0.387756672561751","0.366114204487047","0.409399140636456"
"Ledig","2015","Ländlicher Raum","Westdeutschland","1453","0.274587600667956","0.263250210360026","0.285924990975887"
"Ledig","2015","Ländlicher Raum","Ostdeutschland","852","0.257157766372965","0.242753913483277","0.271561619262653"
"Geschieden","2015","Städtischer Raum","Westdeutschland","1333","0.0955354812768768","0.0909490730607986","0.100121889492955"
"Geschieden","2015","Städtischer Raum","Ostdeutschland","165","0.0952818525645389","0.0822403730832663","0.108323332045811"
"Geschieden","2015","Ländlicher Raum","Westdeutschland","516","0.104220000271029","0.0964583089770095","0.111981691565049"
"Geschieden","2015","Ländlicher Raum","Ostdeutschland","314","0.107839447316215","0.0976173291692611","0.11806156546317"
"Verwitwet","2015","Städtischer Raum","Westdeutschland","695","0.0743408350734157","0.0702479093633828","0.0784337607834486"
"Verwitwet","2015","Städtischer Raum","Ostdeutschland","127","0.0864635555979369","0.0739798189173628","0.098947292278511"
"Verwitwet","2015","Ländlicher Raum","Westdeutschland","294","0.0796395561543179","0.072762167978034","0.0865169443306017"
"Verwitwet","2015","Ländlicher Raum","Ostdeutschland","249","0.0971633533083431","0.0874025311947785","0.106924175421908"
"Zusammenlebend","2016","Städtischer Raum","Westdeutschland","9421","0.501370004852892","0.493633467897858","0.509106541807927"
"Zusammenlebend","2016","Städtischer Raum","Ostdeutschland","1011","0.394647783903507","0.37316211873052","0.416133449076493"
"Zusammenlebend","2016","Ländlicher Raum","Westdeutschland","3626","0.53109130168403","0.51840706382806","0.543775539539999"
"Zusammenlebend","2016","Ländlicher Raum","Ostdeutschland","2084","0.492377531404696","0.476096069412888","0.508658993396505"
"Getrennt lebend","2016","Städtischer Raum","Westdeutschland","503","0.0264918039046026","0.024006933164042","0.0289766746451632"
"Getrennt lebend","2016","Städtischer Raum","Ostdeutschland","56","0.0182746826855819","0.0123867909077613","0.0241625744634026"
"Getrennt lebend","2016","Ländlicher Raum","Westdeutschland","159","0.0193892553037274","0.0158844449192993","0.0228940656881555"
"Getrennt lebend","2016","Ländlicher Raum","Ostdeutschland","136","0.0317788993693159","0.02606634211998","0.0374914566186518"
"Ledig","2016","Städtischer Raum","Westdeutschland","4154","0.304345008772231","0.297225364828708","0.311464652715755"
"Ledig","2016","Städtischer Raum","Ostdeutschland","630","0.413090798002736","0.391446269947502","0.434735326057971"
"Ledig","2016","Ländlicher Raum","Westdeutschland","1402","0.26900686697787","0.257735567985665","0.280278165970074"
"Ledig","2016","Ländlicher Raum","Ostdeutschland","836","0.26496615846951","0.250593975414148","0.279338341524873"
"Geschieden","2016","Städtischer Raum","Westdeutschland","1263","0.0941603901275479","0.0896414352116121","0.0986793450434836"
"Geschieden","2016","Städtischer Raum","Ostdeutschland","168","0.0936964288343606","0.0808867492735661","0.106506108395155"
"Geschieden","2016","Ländlicher Raum","Westdeutschland","484","0.102701545834226","0.0949855392666166","0.110417552401836"
"Geschieden","2016","Ländlicher Raum","Ostdeutschland","319","0.119154259524282","0.108603624900437","0.129704894148126"
"Verwitwet","2016","Städtischer Raum","Westdeutschland","704","0.073632792342726","0.0695916378661445","0.0776739468193074"
"Verwitwet","2016","Städtischer Raum","Ostdeutschland","123","0.0802903065738144","0.0683450126333169","0.0922356005143119"
"Verwitwet","2016","Ländlicher Raum","Westdeutschland","275","0.0778110302001467","0.0710022990973644","0.0846197613029289"
"Verwitwet","2016","Ländlicher Raum","Ostdeutschland","247","0.0917231512321962","0.0823232676748025","0.10112303478959"
"Zusammenlebend","2017","Städtischer Raum","Westdeutschland","10362","0.49769961338571","0.490388834826759","0.505010391944662"
"Zusammenlebend","2017","Städtischer Raum","Ostdeutschland","1142","0.391971110474465","0.371745241622905","0.412196979326025"
"Zusammenlebend","2017","Ländlicher Raum","Westdeutschland","4118","0.541024221736323","0.529179392380497","0.55286905109215"
"Zusammenlebend","2017","Ländlicher Raum","Ostdeutschland","2266","0.472270271523055","0.456822397717424","0.487718145328685"
"Getrennt lebend","2017","Städtischer Raum","Westdeutschland","585","0.0281100965422192","0.0256933120509284","0.03052688103351"
"Getrennt lebend","2017","Städtischer Raum","Ostdeutschland","65","0.0203096705796737","0.0144656208872898","0.0261537202720575"
"Getrennt lebend","2017","Ländlicher Raum","Westdeutschland","191","0.0204674306773433","0.0171017983158289","0.0238330630388577"
"Getrennt lebend","2017","Ländlicher Raum","Ostdeutschland","111","0.0279274272149584","0.0228290444428359","0.0330258099870809"
"Ledig","2017","Städtischer Raum","Westdeutschland","4853","0.302220673788796","0.295506086015321","0.308935261562271"
"Ledig","2017","Städtischer Raum","Ostdeutschland","717","0.416577772026536","0.396152982867669","0.437002561185403"
"Ledig","2017","Ländlicher Raum","Westdeutschland","1663","0.262783196740522","0.252321021770658","0.273245371710386"
"Ledig","2017","Ländlicher Raum","Ostdeutschland","1021","0.292042893841825","0.277972883290179","0.306112904393471"
"Geschieden","2017","Städtischer Raum","Westdeutschland","1417","0.0982994848852718","0.0939463211609792","0.102652648609564"
"Geschieden","2017","Städtischer Raum","Ostdeutschland","196","0.0972607049664542","0.0849843926093533","0.109537017323555"
"Geschieden","2017","Ländlicher Raum","Westdeutschland","536","0.0996401447000993","0.0925206231887555","0.106759666211443"
"Geschieden","2017","Ländlicher Raum","Ostdeutschland","364","0.117401774375169","0.107441151800689","0.127362396949649"
"Verwitwet","2017","Städtischer Raum","Westdeutschland","751","0.0736701313980031","0.0698504531839964","0.0774898096120098"
"Verwitwet","2017","Städtischer Raum","Ostdeutschland","118","0.0738807419528716","0.0630435408725195","0.0847179430332237"
"Verwitwet","2017","Ländlicher Raum","Westdeutschland","291","0.0760850061457118","0.0697828215761964","0.0823871907152273"
"Verwitwet","2017","Ländlicher Raum","Ostdeutschland","250","0.0903576330449928","0.0814863713334441","0.0992288947565416"
"Zusammenlebend","2018","Städtischer Raum","Westdeutschland","9740","0.499433555506807","0.491975778866243","0.506891332147371"
"Zusammenlebend","2018","Städtischer Raum","Ostdeutschland","1117","0.410932194933011","0.390419643555565","0.431444746310456"
"Zusammenlebend","2018","Ländlicher Raum","Westdeutschland","3761","0.53605792762577","0.5237307372971","0.54838511795444"
"Zusammenlebend","2018","Ländlicher Raum","Ostdeutschland","2171","0.480547721436996","0.464857269640343","0.496238173233649"
"Getrennt lebend","2018","Städtischer Raum","Westdeutschland","545","0.0282339141316205","0.0257632935189843","0.0307045347442567"
"Getrennt lebend","2018","Städtischer Raum","Ostdeutschland","73","0.0210960570798064","0.0151047353847387","0.0270873787748741"
"Getrennt lebend","2018","Ländlicher Raum","Westdeutschland","180","0.0214334908861396","0.0178536148328049","0.0250133669394744"
"Getrennt lebend","2018","Ländlicher Raum","Ostdeutschland","104","0.0296774046606264","0.0243481632783905","0.0350066460428622"
"Ledig","2018","Städtischer Raum","Westdeutschland","4770","0.299614668321868","0.292782010007012","0.306447326636723"
"Ledig","2018","Städtischer Raum","Ostdeutschland","703","0.40146138850204","0.381024257383353","0.421898519620728"
"Ledig","2018","Ländlicher Raum","Westdeutschland","1540","0.257844629748821","0.247031464915655","0.268657794581986"
"Ledig","2018","Ländlicher Raum","Ostdeutschland","1012","0.290646654623422","0.276387022060663","0.304906287186182"
"Geschieden","2018","Städtischer Raum","Westdeutschland","1464","0.0992506957679642","0.0947909675382646","0.103710423997664"
"Geschieden","2018","Städtischer Raum","Ostdeutschland","201","0.0981171097741222","0.085714890613864","0.11051932893438"
"Geschieden","2018","Ländlicher Raum","Westdeutschland","527","0.107630168249659","0.0999695149060417","0.115290821593275"
"Geschieden","2018","Ländlicher Raum","Ostdeutschland","365","0.11301672629275","0.103073588986894","0.122959863598605"
"Verwitwet","2018","Städtischer Raum","Westdeutschland","748","0.0734671662717413","0.0695756692895934","0.0773586632538892"
"Verwitwet","2018","Städtischer Raum","Ostdeutschland","116","0.0683932497110201","0.057869393941314","0.0789171054807262"
"Verwitwet","2018","Ländlicher Raum","Westdeutschland","279","0.0770337834896114","0.0704426534893998","0.083624913489823"
"Verwitwet","2018","Ländlicher Raum","Ostdeutschland","243","0.086111492986206","0.0773015818583829","0.094921404114029"
"Zusammenlebend","2019","Städtischer Raum","Westdeutschland","9892","0.513188973905072","0.505660175858946","0.520717771951198"
"Zusammenlebend","2019","Städtischer Raum","Ostdeutschland","1107","0.408709916530897","0.387930337435477","0.429489495626317"
"Zusammenlebend","2019","Ländlicher Raum","Westdeutschland","3683","0.528549592594856","0.515990727331786","0.541108457857926"
"Zusammenlebend","2019","Ländlicher Raum","Ostdeutschland","2220","0.486295643418935","0.47055265302072","0.50203863381715"
"Getrennt lebend","2019","Städtischer Raum","Westdeutschland","459","0.023672202498611","0.021382263322549","0.0259621416746731"
"Getrennt lebend","2019","Städtischer Raum","Ostdeutschland","60","0.0197627238436071","0.0138794661836458","0.0256459815035685"
"Getrennt lebend","2019","Ländlicher Raum","Westdeutschland","156","0.0198529459018871","0.0163434267130252","0.0233624650907489"
"Getrennt lebend","2019","Ländlicher Raum","Ostdeutschland","93","0.0255135116546652","0.0205469772659724","0.0304800460433579"
"Ledig","2019","Städtischer Raum","Westdeutschland","4399","0.293370524404792","0.286512312507432","0.300228736302151"
"Ledig","2019","Städtischer Raum","Ostdeutschland","666","0.396261524028396","0.375586584837681","0.416936463219111"
"Ledig","2019","Ländlicher Raum","Westdeutschland","1406","0.260627560117694","0.249583434936623","0.271671685298766"
"Ledig","2019","Ländlicher Raum","Ostdeutschland","937","0.279419970197732","0.265286453099165","0.2935534872963"
"Geschieden","2019","Städtischer Raum","Westdeutschland","1459","0.0979162009544071","0.0934395059688624","0.102392895939952"
"Geschieden","2019","Städtischer Raum","Ostdeutschland","211","0.105359582385142","0.0923821092461602","0.118337055524124"
"Geschieden","2019","Ländlicher Raum","Westdeutschland","548","0.115698617878334","0.107651251769962","0.123745983986707"
"Geschieden","2019","Ländlicher Raum","Ostdeutschland","384","0.119148057883808","0.108943942549552","0.129352173218064"
"Verwitwet","2019","Städtischer Raum","Westdeutschland","722","0.0718520982371185","0.0679622280590418","0.0757419684151953"
"Verwitwet","2019","Städtischer Raum","Ostdeutschland","106","0.0699062532119574","0.0591279539876987","0.0806845524362161"
"Verwitwet","2019","Ländlicher Raum","Westdeutschland","276","0.0752712835072285","0.0686336792555793","0.0819088877588778"
"Verwitwet","2019","Ländlicher Raum","Ostdeutschland","238","0.0896228168448591","0.0806257614642001","0.0986198722255182"
"Zusammenlebend","2020","Städtischer Raum","Westdeutschland","9999","0.507540949347852","0.500220119881561","0.514861778814142"
"Zusammenlebend","2020","Städtischer Raum","Ostdeutschland","1090","0.396521167142967","0.376186242447702","0.416856091838232"
"Zusammenlebend","2020","Ländlicher Raum","Westdeutschland","3584","0.533032008422969","0.520422836099405","0.545641180746532"
"Zusammenlebend","2020","Ländlicher Raum","Ostdeutschland","2109","0.486158989074675","0.470054358356189","0.502263619793162"
"Getrennt lebend","2020","Städtischer Raum","Westdeutschland","457","0.0210794800654221","0.018975976036513","0.0231829840943313"
"Getrennt lebend","2020","Städtischer Raum","Ostdeutschland","64","0.0174555436200721","0.0120115055466723","0.0228995816934719"
"Getrennt lebend","2020","Ländlicher Raum","Westdeutschland","158","0.0241267665665105","0.0202487233599443","0.0280048097730768"
"Getrennt lebend","2020","Ländlicher Raum","Ostdeutschland","76","0.0205955799241032","0.0160192716579442","0.0251718881902621"
"Ledig","2020","Städtischer Raum","Westdeutschland","5268","0.307582182682407","0.300824397389731","0.314339967975084"
"Ledig","2020","Städtischer Raum","Ostdeutschland","763","0.422341340086676","0.401808652431701","0.442874027741652"
"Ledig","2020","Ländlicher Raum","Westdeutschland","1523","0.2705152029143","0.259288031833415","0.281742373995185"
"Ledig","2020","Ländlicher Raum","Ostdeutschland","928","0.292678355963128","0.278017780888069","0.307338931038187"
"Geschieden","2020","Städtischer Raum","Westdeutschland","1497","0.0961283780129721","0.0918120060020568","0.100444750023887"
"Geschieden","2020","Städtischer Raum","Ostdeutschland","206","0.0999999188023327","0.0875289711093915","0.112470866495274"
"Geschieden","2020","Ländlicher Raum","Westdeutschland","495","0.106546584456656","0.0987487842800016","0.11434438463331"
"Geschieden","2020","Ländlicher Raum","Ostdeutschland","352","0.11592125063852","0.105606131848138","0.126236369428903"
"Verwitwet","2020","Städtischer Raum","Westdeutschland","694","0.0676690098913467","0.0639909427239713","0.0713470770587222"
"Verwitwet","2020","Städtischer Raum","Ostdeutschland","100","0.063682030347952","0.0535312719860921","0.0738327887098119"
"Verwitwet","2020","Ländlicher Raum","Westdeutschland","254","0.0657794376395652","0.059514219909691","0.0720446553694393"
"Verwitwet","2020","Ländlicher Raum","Ostdeutschland","235","0.0846458243995733","0.0756768128750725","0.0936148359240742"
