syear,regtyp,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2018,Urban regions,West,4.0,0.049582041256572736,29779,0.04711645310329852,0.05204762940984695
2018,Urban regions,East,1.0,0.03764999325872995,29779,0.03548802160882708,0.03981196490863281
2018,Rural regions,East,3.0,0.03417823918026156,29779,0.03211464472672248,0.036241833633800645
2018,Urban regions,West,5.0,0.02517864365646488,29779,0.02339921860772557,0.02695806870520419
2018,Urban regions,East,3.0,0.023729270594580017,29779,0.022000535911826023,0.025458005277334012
2018,Urban regions,West,2.0,0.018504786301739247,29779,0.01697409664848183,0.020035475954996666
2018,Rural regions,West,4.0,0.017662127544829445,29779,0.01616605391247764,0.01915820117718125
2018,Rural regions,East,4.0,0.012336524201159499,29779,0.011082800255368267,0.01359024814695073
2018,Rural regions,West,5.0,0.009370365376836996,29779,0.008276069060865759,0.010464661692808233
2018,Rural regions,East,5.0,0.008190643117163273,29779,0.007166939780803091,0.009214346453523455
2018,Urban regions,East,4.0,0.006808682755831199,29779,0.0058746781386745,0.007742687372987897
2018,Rural regions,West,2.0,0.006033436699474181,29779,0.005153868975573583,0.00691300442337478
2018,Urban regions,East,5.0,0.003943642982337872,29779,0.0032317876083849117,0.004655498356290833
2018,Rural regions,East,2.0,0.0035054604287447755,29779,0.0028341691382127968,0.004176751719276754
2018,Urban regions,East,2.0,0.002393150869623837,29779,0.00183818564927882,0.002948116089968854
2019,Urban regions,West,1.0,0.3421853388658368,29565,0.33677717797768697,0.3475934997539866
2019,Urban regions,West,3.0,0.1513485477178423,29565,0.14726327608817977,0.15543381934750486
2019,Rural regions,West,1.0,0.1266597510373444,29565,0.12286853805797666,0.1304509640167121
2019,Rural regions,East,1.0,0.07659059474412172,29565,0.07355913365947601,0.07962205582876743
2019,Urban regions,West,4.0,0.05038035961272476,29565,0.047887070702241956,0.05287364852320756
2019,Rural regions,West,3.0,0.048132780082987554,29565,0.04569285895055241,0.0505727012154227
2019,Urban regions,East,1.0,0.03824343015214385,29565,0.03605728935143634,0.04042957095285136
2019,Rural regions,East,3.0,0.03236514522821577,29565,0.03034788622935257,0.03438240422707897
2019,Urban regions,West,5.0,0.02461964038727524,29565,0.022853216270895538,0.026386064503654945
2019,Urban regions,East,3.0,0.0229253112033195,29565,0.021219273475406156,0.024631348931232845
2019,Rural regions,West,4.0,0.018741355463347164,29565,0.017195533845357346,0.020287177081336982
2019,Urban regions,West,2.0,0.015836791147994467,29565,0.014413694855455714,0.01725988744053322
2019,Rural regions,East,4.0,0.013312586445366528,29565,0.012006150430322866,0.01461902246041019
2019,Rural regions,West,5.0,0.009370677731673582,29565,0.008272410008905183,0.010468945454441981
2019,Rural regions,East,5.0,0.007918395573997233,29565,0.006908074469610912,0.008928716678383554
2019,Urban regions,East,4.0,0.007261410788381743,29565,0.00629358969169551,0.008229231885067976
2019,Rural regions,West,2.0,0.00529045643153527,29565,0.0044635395785746716,0.0061173732844958684
2019,Urban regions,East,5.0,0.003561549100968188,29565,0.0028824833351119086,0.004240614866824467
2019,Rural regions,East,2.0,0.0032157676348547716,29565,0.002570395753521221,0.003861139516188322
2019,Urban regions,East,2.0,0.0020401106500691564,29565,0.001525770373217012,0.0025544509269213008
2020,Urban regions,West,1.0,0.3358547655068079,29899,0.3305012997678739,0.34120823124574184
2020,Urban regions,West,3.0,0.1769373003866196,29899,0.17261162526971818,0.181262975503521
2020,Rural regions,West,1.0,0.11897797949235166,29899,0.11530807792303972,0.12264788106166359
2020,Rural regions,East,1.0,0.0708018154311649,29899,0.06789441993813661,0.07370921092419319
2020,Urban regions,West,4.0,0.050630358043368635,29899,0.048145217760314676,0.053115498326422594
2020,Rural regions,West,3.0,0.05049588166078332,29899,0.0480138681236448,0.05297789519792185
2020,Urban regions,East,1.0,0.03651033787191125,29899,0.034384357770333926,0.03863631797348857
2020,Rural regions,East,3.0,0.030963187090267272,29899,0.02899973320270682,0.03292664097782772
2020,Urban regions,East,3.0,0.025584131786854935,29899,0.02379441111072887,0.027373852462981
2020,Urban regions,West,5.0,0.023264414187258362,29899,0.02155572801139966,0.024973100363117066
2020,Rural regions,West,4.0,0.01643973777105396,29899,0.014998367136765039,0.01788110840534288
2020,Urban regions,West,2.0,0.015431164901664145,29899,0.01403399205006081,0.01682833775326748
2020,Rural regions,East,4.0,0.011901159858799798,29899,0.010671959781483225,0.013130359936116371
2020,Rural regions,West,5.0,0.008539250294167086,29899,0.00749627174990759,0.009582228838426583
2020,Rural regions,East,5.0,0.007631534711716255,29899,0.006645095881962685,0.008617973541469825
2020,Urban regions,East,4.0,0.006824676416204404,29899,0.005891461369859797,0.0077578914625490115
2020,Rural regions,West,2.0,0.005278198016473357,29899,0.004456860997295171,0.006099535035651543
2020,Urban regions,East,5.0,0.00326105227769373,29899,0.0026148070713809908,0.003907297484006469
2020,Rural regions,East,2.0,0.0025214321734745334,29899,0.0019529679055310576,0.0030898964414180093
2020,Urban regions,East,2.0,0.002151622121364935,29899,0.0016263999897310137,0.0026768442529988565
2021,Urban regions,West,1.0,0.3457151664611591,19931,0.33911227482825457,0.3523180580940636
2021,Urban regions,West,3.0,0.16409782161939993,19931,0.15895595669986734,0.1692396865389325
2021,Rural regions,West,1.0,0.12232840115084258,19931,0.11777934603205463,0.1268774562696305
2021,Rural regions,East,1.0,0.06740649404027949,19931,0.06392561774191764,0.07088737033864133
2021,Urban regions,West,4.0,0.0531750924784217,19931,0.05005993152375178,0.05629025343309162
2021,Rural regions,West,3.0,0.04474928072338676,19931,0.04187887529283232,0.04761968615394121
2021,Urban regions,East,1.0,0.039149198520345256,19931,0.03645654209158777,0.041841854949102746
2021,Rural regions,East,3.0,0.02877106452938759,19931,0.026450304164941593,0.031091824893833584
2021,Urban regions,East,3.0,0.02676736539251952,19931,0.024526567578515443,0.0290081632065236
2021,Urban regions,West,5.0,0.024815043156596793,19931,0.02265534756982609,0.026974738743367498
2021,Rural regions,West,4.0,0.01772503082614057,19931,0.015893131659879395,0.01955692999240174
2021,Rural regions,East,4.0,0.013717632552404439,19931,0.01210278420281318,0.015332480901995698
2021,Urban regions,West,2.0,0.013563501849568433,19931,0.011957625845589051,0.015169377853547815
2021,Rural regions,West,5.0,0.009658857377722976,19931,0.008301022955169969,0.011016691800275983
2021,Rural regions,East,5.0,0.008579942457870941,19931,0.007299492633627442,0.00986039228211444
2021,Urban regions,East,4.0,0.007192766132346897,19931,0.006019566378718311,0.008365965885975483
2021,Rural regions,West,2.0,0.004469790382244143,19931,0.0035436809086896964,0.00539589985579859
2021,Urban regions,East,5.0,0.0031853678586107686,19931,0.002403058499857568,0.003967677217363969
2021,Rural regions,East,2.0,0.002979860254829429,19931,0.002223129401780368,0.0037365911078784896
2021,Urban regions,East,2.0,0.001952322235922729,19931,0.0013394881379364923,0.002565156333908966
