year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,higher education,Verwitwet,0.0025693730729701952,27798,0.0019742535055884353,0.003164492640351955
2001,30-45 J.,higher vocational,Geschieden,0.0025693730729701952,27798,0.0019742535055884353,0.003164492640351955
2001,30-45 J.,inadequately,Verheiratet,0.002522657198916192,27798,0.0019329588181370633,0.00311235557969532
2001,30-45 J.,general elemantary,Ledig,0.0024292254508081848,27798,0.001850523340621042,0.0030079275609953275
2001,30-45 J.,general elemantary,Geschieden,0.002382509576754181,27798,0.0018093855033078587,0.0029556336502005033
2001,18-29 J.,higher vocational,Verheiratet,0.0023357937027001776,27798,0.0017683030229550221,0.002903284382445333
2001,46-65 J.,higher vocational,Geschieden,0.0023357937027001776,27798,0.0017683030229550221,0.002903284382445333
2001,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0021956460805381667,27798,0.0016454048093389592,0.0027458873517373743
2001,18-29 J.,higher education,Verheiratet,0.0021489302064841634,27798,0.0016045612950042058,0.002693299117964121
2001,66 und älter,higher vocational,Verwitwet,0.0021022143324301596,27798,0.0015637823832981563,0.002640646281562163
2001,66 und älter,inadequately,Verheiratet,0.0016817714659441278,27798,0.0012000818473880252,0.0021634610845002304
2001,18-29 J.,inadequately,Ledig,0.0016817714659441278,27798,0.0012000818473880252,0.0021634610845002304
2001,46-65 J.,higher education,Verwitwet,0.0015883397178361207,27798,0.001120199647284992,0.002056479788387249
2001,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.001541623843782117,27798,0.0010804087753173586,0.0020028389122468755
2001,66 und älter,vocational + Abi,Verwitwet,0.0014014762216201064,27798,0.0009616940466965182,0.0018412583965436947
2001,46-65 J.,general elemantary,Ledig,0.0013080444735120995,27798,0.0008831546524119283,0.0017329342946122706
2001,66 und älter,general elemantary,Geschieden,0.001261328599458096,27798,0.0008440853195488412,0.0016785718793673507
2001,66 und älter,higher education,Ledig,0.0012146127254040924,27798,0.0008051594973186491,0.0016240659534895356
2001,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0011211809772960853,27798,0.0007277726409257366,0.0015145893136664338
2001,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0010744651032420817,27798,0.0006893309695930072,0.0014595992368911562
2001,66 und älter,higher education,Geschieden,0.0010277492291880781,27798,0.000651071808199215,0.0014044266501769412
2001,46-65 J.,higher vocational,Verwitwet,0.0010277492291880781,27798,0.000651071808199215,0.0014044266501769412
2001,30-45 J.,vocational + Abi,Geschieden,0.0010277492291880781,27798,0.000651071808199215,0.0014044266501769412
2001,46-65 J.,higher vocational,Ledig,0.0009810333551340746,27798,0.0006130077379967896,0.0013490589722713595
2001,66 und älter,general elemantary,Ledig,0.000934317481080071,27798,0.0005751528571803921,0.00129348210497975
2001,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.0008876016070260674,27798,0.0005375230500449574,0.0012376801640071775
2001,30-45 J.,middle vocational,Verwitwet,0.0008876016070260674,27798,0.0005375230500449574,0.0012376801640071775
2001,30-45 J.,inadequately,Ledig,0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,66 und älter,inadequately,Verwitwet,0.0007474539848640568,27798,0.0004261773379062162,0.0010687306318218973
2001,18-29 J.,inadequately,Verheiratet,0.0006540222367560497,27798,0.0003534814023894507,0.0009545630711226489
2001,18-29 J.,middle vocational,Geschieden,0.0006540222367560497,27798,0.0003534814023894507,0.0009545630711226489
2001,18-29 J.,general elemantary,Geschieden,0.0006540222367560497,27798,0.0003534814023894507,0.0009545630711226489
2001,46-65 J.,vocational + Abi,Geschieden,0.0006073063627020462,27798,0.0003176911991654816,0.0008969215262386108
2001,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.0006073063627020462,27798,0.0003176911991654816,0.0008969215262386108
2001,46-65 J.,vocational + Abi,Ledig,0.0005605904886480426,27798,0.00028233073664622917,0.0008388502406498561
2001,66 und älter,higher vocational,Geschieden,0.0005605904886480426,27798,0.00028233073664622917,0.0008388502406498561
2001,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,30-45 J.,higher education,Verwitwet,0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,30-45 J.,inadequately,Geschieden,0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,46-65 J.,inadequately,Verwitwet,0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,46-65 J.,inadequately,Ledig,0.0003737269924320284,27798,0.00014650761787978828,0.0006009463669842685
2001,46-65 J.,vocational + Abi,Verwitwet,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,66 und älter,higher education,"Verheiratet, getrennt lebend",0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,66 und älter,higher vocational,Ledig,0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0002802952443240213,27798,8.350829786320447e-05,0.00047708219078483816
2001,66 und älter,vocational + Abi,Geschieden,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.0001868634962160142,27798,2.618011921679171e-05,0.0003475468732152367
2001,46-65 J.,inadequately,Geschieden,0.0001868634962160142,27798,2.618011921679171e-05,0.0003475468732152367
2001,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0001868634962160142,27798,2.618011921679171e-05,0.0003475468732152367
2001,18-29 J.,higher vocational,Geschieden,0.0001868634962160142,27798,2.618011921679171e-05,0.0003475468732152367
2001,30-45 J.,general elemantary,Verwitwet,0.00014014762216201066,27798,9.884847508602186e-07,0.0002793067595731611
2001,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,66 und älter,higher vocational,"Verheiratet, getrennt lebend",9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,66 und älter,vocational + Abi,Ledig,9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,18-29 J.,inadequately,"Verheiratet, getrennt lebend",9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,30-45 J.,vocational + Abi,Verwitwet,9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,18-29 J.,middle vocational,Verwitwet,9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,18-29 J.,higher education,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,18-29 J.,general elemantary,Verwitwet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,66 und älter,inadequately,Geschieden,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,66 und älter,inadequately,Ledig,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,66 und älter,inadequately,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,18-29 J.,in school,Verheiratet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,18-29 J.,vocational + Abi,Geschieden,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,18-29 J.,inadequately,Geschieden,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,30-45 J.,in school,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,30-45 J.,inadequately,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,30-45 J.,inadequately,Verwitwet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,30-45 J.,higher vocational,Verwitwet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2002,46-65 J.,middle vocational,Verheiratet,0.1445616230226115,28961,0.1405114817953165,0.1486117642499065
2002,30-45 J.,middle vocational,Verheiratet,0.1181517561891143,28961,0.1144341249198124,0.1218693874584162
2002,46-65 J.,higher education,Verheiratet,0.0748502994011976,28961,0.07181953573751182,0.07788106306488338
2002,18-29 J.,middle vocational,Ledig,0.0674322995799446,28961,0.06454412484577074,0.07032047431411845
2002,30-45 J.,higher education,Verheiratet,0.05393690231477344,28961,0.05133523149377323,0.056538573135773644
2002,66 und älter,middle vocational,Verheiratet,0.053221914380194836,28961,0.05063656858503545,0.05580726017535422
2002,18-29 J.,general elemantary,Ledig,0.03038698721959067,28961,0.028410052476714378,0.03236392196246696
2002,30-45 J.,middle vocational,Ledig,0.029537939047278576,28961,0.02758796572203807,0.03148791237251908
2002,46-65 J.,general elemantary,Verheiratet,0.025739565644829744,28961,0.023915722713191447,0.02756340857646804
2002,30-45 J.,higher vocational,Verheiratet,0.024309589775672536,28961,0.022535832753262226,0.026083346798082847
2002,46-65 J.,higher vocational,Verheiratet,0.023818035570649744,28961,0.022061861122218994,0.025574210019080494
2002,66 und älter,middle vocational,Verwitwet,0.021985878988292074,28961,0.0202970185055473,0.02367473947103685
2002,66 und älter,higher education,Verheiratet,0.01854499955313254,28961,0.016991189581666233,0.020098809524598846
2002,30-45 J.,higher education,Ledig,0.01774063812673161,28961,0.016220276143346767,0.019261000110116454
2002,66 und älter,general elemantary,Verheiratet,0.017606577888998123,28961,0.01609186788540016,0.019121287892596088
2002,30-45 J.,vocational + Abi,Verheiratet,0.01702565019215301,28961,0.015535698319834989,0.01851560206447103
2002,30-45 J.,middle vocational,Geschieden,0.016176602019840915,28961,0.014723649178510968,0.017629554861170862
2002,46-65 J.,middle vocational,Geschieden,0.015595674322995799,28961,0.014168627805779007,0.017022720840212592
2002,30-45 J.,general elemantary,Verheiratet,0.015104120117973008,28961,0.0136993923408347,0.016508847895111315
2002,18-29 J.,in school,Ledig,0.014657252658861381,28961,0.013273147001450651,0.01604135831627211
2002,66 und älter,general elemantary,Verwitwet,0.01447850567521673,28961,0.013102740806292427,0.015854270544141034
2002,18-29 J.,middle vocational,Verheiratet,0.013227276789704173,28961,0.011911467090638742,0.014543086488769605
2002,18-29 J.,vocational + Abi,Ledig,0.009384216641344176,28961,0.008273761731182331,0.010494671551506022
2002,46-65 J.,middle vocational,Verwitwet,0.009339529895433015,28961,0.008231697094236469,0.010447362696629561
2002,18-29 J.,higher education,Ledig,0.008535168469032085,28961,0.007475685450153914,0.009594651487910257
2002,46-65 J.,vocational + Abi,Verheiratet,0.008311734739476271,28961,0.007266093462014508,0.009357376016938035
2002,46-65 J.,higher education,Geschieden,0.007864867280364644,28961,0.006847493810991886,0.008882240749737402
2002,66 und älter,higher vocational,Verheiratet,0.007507373313075342,28961,0.006513211802605109,0.008501534823545575
2002,46-65 J.,middle vocational,Ledig,0.006792385378496738,28961,0.005846408603516315,0.007738362153477161
2002,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.006211457681651622,28961,0.005306573382829306,0.007116341980473939
2002,30-45 J.,vocational + Abi,Ledig,0.006211457681651622,28961,0.005306573382829306,0.007116341980473939
2002,30-45 J.,higher vocational,Ledig,0.004915542050227903,28961,0.004110043108956434,0.0057210409914993715
2002,46-65 J.,higher education,Ledig,0.004647421574760926,28961,0.0038640933011406106,0.0054307498483812415
2002,30-45 J.,higher education,Geschieden,0.004423987845205112,28961,0.0036596357346947005,0.005188339955715524
2002,18-29 J.,general elemantary,Verheiratet,0.004111180623826973,28961,0.0033742306601297406,0.004848130587524205
2002,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0038430601483599963,28961,0.003130450385677648,0.004555669911042345
2002,46-65 J.,inadequately,Verheiratet,0.0037089999106265084,28961,0.003008882610143741,0.004409117211109276
2002,18-29 J.,higher vocational,Ledig,0.0033515059433372064,28961,0.002685864583845391,0.004017147302829022
2002,46-65 J.,general elemantary,Verwitwet,0.0033068191974260433,28961,0.0026456155157687277,0.003968022879083359
2002,66 und älter,higher education,Verwitwet,0.0029940119760479044,28961,0.002364759483546164,0.0036232644685496446
2002,66 und älter,middle vocational,Geschieden,0.002859951738314416,28961,0.0022449069732068602,0.003474996503421972
2002,66 und älter,middle vocational,Ledig,0.0028152649924032534,28961,0.0022050305089422345,0.0034254994758642723
2002,18-29 J.,vocational + Abi,Verheiratet,0.0028152649924032534,28961,0.0022050305089422345,0.0034254994758642723
2002,46-65 J.,general elemantary,Geschieden,0.0028152649924032534,28961,0.0022050305089422345,0.0034254994758642723
2002,46-65 J.,higher vocational,Geschieden,0.0027705782464920903,28961,0.002165192702598557,0.0033759637903856238
2002,66 und älter,vocational + Abi,Verheiratet,0.0027705782464920903,28961,0.002165192702598557,0.0033759637903856238
2002,30-45 J.,general elemantary,Ledig,0.0025471445169362767,28961,0.0019666177130925567,0.0031276713207799966
2002,30-45 J.,higher vocational,Geschieden,0.0024130842792027883,28961,0.0018480030100956769,0.0029781655483098997
2002,30-45 J.,general elemantary,Geschieden,0.0023683975332916257,28961,0.001808560409897259,0.002928234656685992
2002,30-45 J.,inadequately,Verheiratet,0.0023683975332916257,28961,0.001808560409897259,0.002928234656685992
2002,66 und älter,higher vocational,Verwitwet,0.0021896505496469747,28961,0.001651305527207248,0.0027279955720867013
2002,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0021896505496469747,28961,0.001651305527207248,0.0027279955720867013
2002,46-65 J.,higher education,Verwitwet,0.0018321565823576727,28961,0.0013396269373484012,0.002324686227366944
2002,66 und älter,inadequately,Verheiratet,0.0017427830905353472,28961,0.0012623950437067038,0.0022231711373639903
2002,18-29 J.,higher vocational,Verheiratet,0.001608722852801859,28961,0.001147149956330246,0.002070295749273472
2002,18-29 J.,higher education,Verheiratet,0.0014746626150683706,28961,0.0010327105429349857,0.0019166146872017556
2002,18-29 J.,inadequately,Ledig,0.0012959156314237196,28961,0.0008815763850970849,0.0017102548777503544
2002,30-45 J.,vocational + Abi,Geschieden,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,46-65 J.,general elemantary,Ledig,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,66 und älter,vocational + Abi,Verwitwet,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,66 und älter,general elemantary,Geschieden,0.0012065421396013941,28961,0.0008067277815201495,0.0016063564976826388
2002,66 und älter,higher education,Geschieden,0.0011171686477790686,28961,0.0007324298900021444,0.001501907405555993
2002,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0011171686477790686,28961,0.0007324298900021444,0.001501907405555993
2002,66 und älter,higher education,Ledig,0.001072481901867906,28961,0.0006955080135320631,0.0014494557902037489
2002,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0010277951559567431,28961,0.0006587501946444894,0.001396840117268997
2002,46-65 J.,higher vocational,Ledig,0.0010277951559567431,28961,0.0006587501946444894,0.001396840117268997
2002,46-65 J.,higher vocational,Verwitwet,0.0010277951559567431,28961,0.0006587501946444894,0.001396840117268997
2002,30-45 J.,middle vocational,Verwitwet,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,66 und älter,general elemantary,Ledig,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.0008043614264009295,28961,0.0004778486519821841,0.001130874200819675
2002,30-45 J.,inadequately,Ledig,0.0007596746804897668,28961,0.00044235420489581223,0.0010769951560837213
2002,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,18-29 J.,middle vocational,Geschieden,0.0006703011886674413,28961,0.00037221717421667986,0.0009683852031182026
2002,46-65 J.,vocational + Abi,Geschieden,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,46-65 J.,vocational + Abi,Ledig,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0005809276968451158,28961,0.00030341417278293787,0.0008584412209072937
2002,66 und älter,inadequately,Verwitwet,0.0005809276968451158,28961,0.00030341417278293787,0.0008584412209072937
2002,66 und älter,higher vocational,Geschieden,0.0005809276968451158,28961,0.00030341417278293787,0.0008584412209072937
2002,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,18-29 J.,inadequately,Verheiratet,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,30-45 J.,inadequately,Geschieden,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,18-29 J.,general elemantary,Geschieden,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,46-65 J.,inadequately,Ledig,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,30-45 J.,higher education,Verwitwet,0.00040218071320046475,28961,0.00017125485594467673,0.0006331065704562528
2002,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,46-65 J.,vocational + Abi,Verwitwet,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,66 und älter,higher education,"Verheiratet, getrennt lebend",0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,46-65 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,46-65 J.,inadequately,Verwitwet,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,66 und älter,vocational + Abi,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,30-45 J.,general elemantary,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,66 und älter,higher vocational,Ledig,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,46-65 J.,inadequately,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,18-29 J.,higher vocational,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,18-29 J.,vocational + Abi,Geschieden,0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,66 und älter,inadequately,Geschieden,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,66 und älter,inadequately,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,66 und älter,vocational + Abi,Ledig,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,46-65 J.,inadequately,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,30-45 J.,higher vocational,Verwitwet,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,30-45 J.,vocational + Abi,Verwitwet,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,18-29 J.,higher education,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,18-29 J.,higher vocational,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,18-29 J.,middle vocational,Verwitwet,8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,66 und älter,inadequately,Ledig,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,30-45 J.,in school,Verheiratet,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,30-45 J.,inadequately,Verwitwet,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,30-45 J.,inadequately,"Verheiratet, getrennt lebend",4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,66 und älter,vocational + Abi,"Verheiratet, getrennt lebend",4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,18-29 J.,in school,Geschieden,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2003,46-65 J.,middle vocational,Verheiratet,0.14352261610844552,27727,0.13939572746012371,0.14764950475676733
2003,30-45 J.,middle vocational,Verheiratet,0.11105417617738855,27727,0.10735581156829593,0.11475254078648117
2003,46-65 J.,higher education,Verheiratet,0.07499883542181023,27727,0.07189854035124517,0.07809913049237528
2003,18-29 J.,middle vocational,Ledig,0.06721945311408208,27727,0.06427203425721213,0.07016687197095202
2003,66 und älter,middle vocational,Verheiratet,0.056551916895700376,27727,0.053833054058595474,0.05927077973280528
2003,30-45 J.,higher education,Verheiratet,0.04984394652256952,27727,0.047282364240591304,0.05240552880454774
2003,30-45 J.,middle vocational,Ledig,0.03130386174127731,27727,0.0292541283657323,0.03335359511682233
2003,18-29 J.,general elemantary,Ledig,0.0299529510411329,27727,0.027946535708905068,0.031959366373360734
2003,46-65 J.,general elemantary,Verheiratet,0.02417664321982578,27727,0.022368685644148362,0.025984600795503198
2003,46-65 J.,higher vocational,Verheiratet,0.024083476964643406,27727,0.022278920153649146,0.025888033775637666
2003,66 und älter,middle vocational,Verwitwet,0.023291563795593235,27727,0.021516203824617965,0.025066923766568504
2003,30-45 J.,higher vocational,Verheiratet,0.023198397540410864,27727,0.021426507344739363,0.024970287736082366
2003,66 und älter,higher education,Verheiratet,0.020543159267713235,27727,0.01887348828876652,0.022212830246659952
2003,66 und älter,general elemantary,Verheiratet,0.018400335398518656,27727,0.01681841472951305,0.01998225606752426
2003,30-45 J.,higher education,Ledig,0.017934504122606793,27727,0.016372365597108394,0.019496642648105193
2003,30-45 J.,vocational + Abi,Verheiratet,0.017282340336330183,27727,0.015748358253334697,0.018816322419325668
2003,46-65 J.,middle vocational,Geschieden,0.016723342805235943,27727,0.01521394386442661,0.018232741746045274
2003,18-29 J.,in school,Ledig,0.016210928401732893,27727,0.014724446688290309,0.017697410115175477
2003,30-45 J.,middle vocational,Geschieden,0.015884846508594588,27727,0.014413147148375932,0.017356545868813245
2003,66 und älter,general elemantary,Verwitwet,0.014813434573997298,27727,0.01339146025699472,0.016235408890999878
2003,30-45 J.,general elemantary,Verheiratet,0.014766851446406111,27727,0.013347081133851687,0.016186621758960535
2003,18-29 J.,middle vocational,Verheiratet,0.012624027577211533,27727,0.011309877772915143,0.013938177381507924
2003,18-29 J.,vocational + Abi,Ledig,0.010201704942469837,27727,0.009018896651388903,0.011384513233550771
2003,46-65 J.,middle vocational,Verwitwet,0.009037126752690175,27727,0.007923220840894661,0.01015103266448569
2003,46-65 J.,vocational + Abi,Verheiratet,0.008757627987143057,27727,0.007660928082338909,0.009854327891947205
2003,66 und älter,higher vocational,Verheiratet,0.008012297945684073,27727,0.006962909399878422,0.009061686491489723
2003,46-65 J.,higher education,Geschieden,0.007872548562910513,27727,0.006832278650774412,0.008912818475046614
2003,18-29 J.,higher education,Ledig,0.007872548562910513,27727,0.006832278650774412,0.008912818475046614
2003,46-65 J.,middle vocational,Ledig,0.007080635393860344,27727,0.006093679519469292,0.008067591268251396
2003,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.006894302883495598,27727,0.005920328473757061,0.007868277293234135
2003,30-45 J.,vocational + Abi,Ledig,0.006242139097218987,27727,0.005315070992384793,0.007169207202053181
2003,30-45 J.,higher vocational,Ledig,0.005962640331671869,27727,0.00505643775983494,0.006868842903508797
2003,46-65 J.,higher education,Ledig,0.005357059672986444,27727,0.004497845416520682,0.006216273929452207
2003,30-45 J.,higher education,Geschieden,0.003912982717659664,27727,0.0031781182735428955,0.004647847161776433
2003,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0036800670797037314,27727,0.002967325808636069,0.004392808350771394
2003,46-65 J.,inadequately,Verheiratet,0.003540317696930172,27727,0.0028411914388421977,0.004239443955018146
2003,18-29 J.,general elemantary,Verheiratet,0.003353985186565426,27727,0.002673442035743095,0.004034528337387757
2003,66 und älter,higher education,Verwitwet,0.00316765267620068,27727,0.0025062217919837467,0.0038290835604176134
2003,66 und älter,middle vocational,Geschieden,0.00316765267620068,27727,0.0025062217919837467,0.0038290835604176134
2003,46-65 J.,general elemantary,Verwitwet,0.003027903293427121,27727,0.002381182042255509,0.003674624544598733
2003,46-65 J.,higher vocational,Geschieden,0.003027903293427121,27727,0.002381182042255509,0.003674624544598733
2003,46-65 J.,general elemantary,Geschieden,0.003027903293427121,27727,0.002381182042255509,0.003674624544598733
2003,66 und älter,vocational + Abi,Verheiratet,0.003027903293427121,27727,0.002381182042255509,0.003674624544598733
2003,18-29 J.,higher vocational,Ledig,0.002934737038244748,27727,0.002298013331869161,0.003571460744620335
2003,66 und älter,middle vocational,Ledig,0.0027484045278800017,27727,0.002132168156298991,0.0033646408994610125
2003,30-45 J.,general elemantary,Ledig,0.0026086551451064426,27727,0.0020082481227618474,0.003209062167451038
2003,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0025154888899240695,27727,0.0019258733622356263,0.0031051044176125127
2003,66 und älter,higher vocational,Verwitwet,0.0024223226347416965,27727,0.0018437019098515766,0.0030009433596318164
2003,30-45 J.,higher vocational,Geschieden,0.0023291563795593234,27727,0.0017617455840823223,0.0028965671750363245
2003,18-29 J.,vocational + Abi,Verheiratet,0.0023291563795593234,27727,0.0017617455840823223,0.0028965671750363245
2003,30-45 J.,inadequately,Verheiratet,0.0022359901243769508,27727,0.0016800173973967986,0.002791962851357103
2003,46-65 J.,higher education,Verwitwet,0.0021894069967857642,27727,0.001639243291743702,0.0027395707018278265
2003,30-45 J.,general elemantary,Geschieden,0.002096240741603391,27727,0.0015578847656700355,0.002634596717536747
2003,66 und älter,inadequately,Verheiratet,0.00158382633810034,27727,0.0011157526655112143,0.002051900010689466
2003,18-29 J.,inadequately,Ledig,0.0014906600829179672,27727,0.0010365407335653943,0.00194477943227054
2003,18-29 J.,higher education,Verheiratet,0.0014906600829179672,27727,0.0010365407335653943,0.00194477943227054
2003,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0013974938277355941,27727,0.0009577741457651769,0.0018372135097060112
2003,30-45 J.,vocational + Abi,Geschieden,0.0013509107001444076,27727,0.000918571707710281,0.0017832496925785342
