year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,higher vocational,Geschieden,0.0048584509016163695,27798,0.004041039606065842,0.005675862197166897
2001,kein Migrationshintergrund,higher education,Verwitwet,0.004157712790806316,27798,0.0034012774327136512,0.004914148148898982
2001,direkter Migrationshintergrund,general elemantary,Ledig,0.0041109969167523125,27798,0.0033588055578503335,0.004863188275654291
2001,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0033635429318882555,27798,0.0026829049687488037,0.004044180895027708
2001,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.003036531813510231,27798,0.0023897201595944753,0.0036833434674259863
2001,kein Migrationshintergrund,higher vocational,Verwitwet,0.0029431000654022237,27798,0.0023062872687601987,0.0035799128620442487
2001,direkter Migrationshintergrund,middle vocational,Geschieden,0.002709520695132206,27798,0.002098429017989082,0.00332061237227533
2001,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0024292254508081848,27798,0.001850523340621042,0.0030079275609953275
2001,kein Migrationshintergrund,inadequately,Ledig,0.0021022143324301596,27798,0.0015637823832981563,0.002640646281562163
2001,direkter Migrationshintergrund,higher education,Ledig,0.0020087825843221525,27798,0.00148242713561634,0.002535138033027965
2001,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0018219190881061385,27798,0.001320595830000316,0.0023232423462119607
2001,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0016817714659441278,27798,0.0012000818473880252,0.0021634610845002304
2001,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0016350555918901242,27798,0.0011600921104122958,0.0021100190733679526
2001,indirekter Migrationshintergrund,in school,Ledig,0.001541623843782117,27798,0.0010804087753173586,0.0020028389122468755
2001,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0014949079697281135,27798,0.0010407241414079626,0.0019490917980482644
2001,direkter Migrationshintergrund,general elemantary,Geschieden,0.00144819209567411,27798,0.0010011507583892849,0.001895233432958935
2001,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0014014762216201064,27798,0.0009616940466965182,0.0018412583965436947
2001,indirekter Migrationshintergrund,higher education,Verheiratet,0.0013080444735120995,27798,0.0008831546524119283,0.0017329342946122706
2001,kein Migrationshintergrund,inadequately,Verheiratet,0.001261328599458096,27798,0.0008440853195488412,0.0016785718793673507
2001,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.001261328599458096,27798,0.0008440853195488412,0.0016785718793673507
2001,indirekter Migrationshintergrund,higher education,Ledig,0.0012146127254040924,27798,0.0008051594973186491,0.0016240659534895356
2001,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0011678968513500888,27798,0.0007663855387385914,0.0015694081639615863
2001,direkter Migrationshintergrund,higher education,Geschieden,0.0011211809772960853,27798,0.0007277726409257366,0.0015145893136664338
2001,direkter Migrationshintergrund,in school,Ledig,0.0010744651032420817,27798,0.0006893309695930072,0.0014595992368911562
2001,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0010744651032420817,27798,0.0006893309695930072,0.0014595992368911562
2001,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0010277492291880781,27798,0.000651071808199215,0.0014044266501769412
2001,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0008408857329720639,27798,0.0005001363208519327,0.001181635145092195
2001,direkter Migrationshintergrund,inadequately,Verwitwet,0.0007941698589180603,27798,0.000463013212498705,0.0011253265053374156
2001,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0006540222367560497,27798,0.0003534814023894507,0.0009545630711226489
2001,direkter Migrationshintergrund,higher vocational,Ledig,0.0006073063627020462,27798,0.0003176911991654816,0.0008969215262386108
2001,indirekter Migrationshintergrund,higher vocational,Ledig,0.0005605904886480426,27798,0.00028233073664622917,0.0008388502406498561
2001,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0005605904886480426,27798,0.00028233073664622917,0.0008388502406498561
2001,direkter Migrationshintergrund,higher vocational,Geschieden,0.0005605904886480426,27798,0.00028233073664622917,0.0008388502406498561
2001,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0005138746145940391,27798,0.0002474549587441551,0.0007802942704439231
2001,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,indirekter Migrationshintergrund,inadequately,Ledig,0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0004671587405400355,27798,0.00021313162925564794,0.0007211858518244231
2001,direkter Migrationshintergrund,higher education,Verwitwet,0.00042044286648603194,27798,0.00017944595713433335,0.0006614397758377305
2001,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,kein Migrationshintergrund,inadequately,Geschieden,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,kein Migrationshintergrund,inadequately,Verwitwet,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,direkter Migrationshintergrund,inadequately,Ledig,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,direkter Migrationshintergrund,inadequately,Geschieden,0.0003270111183780249,27798,0.0001144618891815592,0.0005395603475744906
2001,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,indirekter Migrationshintergrund,general elemantary,Geschieden,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,direkter Migrationshintergrund,higher vocational,Verwitwet,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.00023357937027001775,27798,5.3934090432240664e-05,0.00041322465010779487
2001,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0001868634962160142,27798,2.618011921679171e-05,0.0003475468732152367
2001,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0001868634962160142,27798,2.618011921679171e-05,0.0003475468732152367
2001,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00014014762216201066,27798,9.884847508602186e-07,0.0002793067595731611
2001,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,indirekter Migrationshintergrund,vocational + Abi,Verwitwet,9.34317481080071e-05,27798,-2.0193866131990742e-05,0.00020705736234800492
2001,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,higher education,Geschieden,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,kein Migrationshintergrund,in school,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,direkter Migrationshintergrund,in school,Verheiratet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,inadequately,Verheiratet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,inadequately,Geschieden,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,inadequately,Verwitwet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,general elemantary,Verwitwet,4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2001,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",4.671587405400355e-05,27798,-3.3631445148806925e-05,0.00012706319325681402
2002,kein Migrationshintergrund,middle vocational,Verheiratet,0.28952542675842347,28961,0.2843018627638063,0.2947489907530406
2002,kein Migrationshintergrund,higher education,Verheiratet,0.1340155509875771,28961,0.13009197616272097,0.1379391258124332
2002,kein Migrationshintergrund,middle vocational,Ledig,0.09312717847886316,28961,0.08978013996023178,0.09647421699749455
2002,kein Migrationshintergrund,higher vocational,Verheiratet,0.05080883010099205,28961,0.04827955693271154,0.05333810326927255
2002,kein Migrationshintergrund,general elemantary,Verheiratet,0.036821878630798104,28961,0.03465289851739998,0.03899085874419623
2002,direkter Migrationshintergrund,middle vocational,Verheiratet,0.03414067387612834,28961,0.03204924895894778,0.0362320987933089
2002,kein Migrationshintergrund,middle vocational,Geschieden,0.032576637769237644,28961,0.03053202669183258,0.03462124884664271
2002,kein Migrationshintergrund,middle vocational,Verwitwet,0.030476360711412995,28961,0.028496612093485515,0.032456109329340475
2002,kein Migrationshintergrund,higher education,Ledig,0.02877826436678881,28961,0.02685277648333967,0.03070375225023795
2002,kein Migrationshintergrund,general elemantary,Ledig,0.026141746358030207,28961,0.024304089297674452,0.02797940341838596
2002,direkter Migrationshintergrund,general elemantary,Verheiratet,0.023192421127893468,28961,0.021458909141277155,0.02492593311450978
2002,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.021583698275091608,28961,0.01991001195984561,0.023257384590337604
2002,kein Migrationshintergrund,general elemantary,Verwitwet,0.015506300831173474,28961,0.01408328455440257,0.01692931710794438
2002,kein Migrationshintergrund,vocational + Abi,Ledig,0.014389132183394404,28961,0.013017557887994809,0.015760706478794
2002,direkter Migrationshintergrund,higher education,Verheiratet,0.013182590043793012,28961,0.011868975133653405,0.014496204953932619
2002,kein Migrationshintergrund,higher education,Geschieden,0.012199481633747431,28961,0.010935168620115749,0.013463794647379113
2002,kein Migrationshintergrund,in school,Ledig,0.011797300920546965,28961,0.010553749805957701,0.01304085203513623
2002,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.009607650370899992,28961,0.00848418024603932,0.010731120495760664
2002,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.008803288944499062,28961,0.007727439006856567,0.009879138882141557
2002,kein Migrationshintergrund,higher vocational,Ledig,0.008401108231298597,28961,0.0073499076296526565,0.00945230883294454
2002,indirekter Migrationshintergrund,middle vocational,Ledig,0.007909554026275807,28961,0.006889317362243304,0.00892979069030831
2002,direkter Migrationshintergrund,inadequately,Verheiratet,0.007015819108052552,28961,0.006054517539558624,0.00797712067654648
2002,direkter Migrationshintergrund,higher vocational,Verheiratet,0.005585843238895344,28961,0.004727467734696634,0.006444218743094053
2002,direkter Migrationshintergrund,middle vocational,Ledig,0.005541156492984181,28961,0.00468620217619338,0.0063961108097749814
2002,indirekter Migrationshintergrund,general elemantary,Ledig,0.005496469747073018,28961,0.004644950674108902,0.006347988820037135
2002,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.005496469747073018,28961,0.004644950674108902,0.006347988820037135
2002,kein Migrationshintergrund,general elemantary,Geschieden,0.005273036017517205,28961,0.004438910113226999,0.006107161921807411
2002,kein Migrationshintergrund,higher vocational,Geschieden,0.004960228796139065,28961,0.00415109494840054,0.00576936264387759
2002,kein Migrationshintergrund,higher education,Verwitwet,0.004736795066583251,28961,0.0039460061629947385,0.005527583970171764
2002,direkter Migrationshintergrund,general elemantary,Ledig,0.003396192689248369,28961,0.002726143436934301,0.004066241941562437
2002,kein Migrationshintergrund,higher vocational,Verwitwet,0.003038698721959067,28961,0.002404781914698569,0.003672615529219565
2002,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0029493252301367413,28961,0.0023247723097660445,0.003573878150507438
2002,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.0025471445169362767,28961,0.0019666177130925567,0.0031276713207799966
2002,direkter Migrationshintergrund,general elemantary,Verwitwet,0.0024577710251139514,28961,0.0018874942967683763,0.0030280477534595264
2002,direkter Migrationshintergrund,middle vocational,Geschieden,0.0022790240414693004,28961,0.0017298268605817387,0.0028282212223568618
2002,kein Migrationshintergrund,inadequately,Ledig,0.0019215300741799982,28961,0.0014171531240558888,0.0024259070243041075
2002,direkter Migrationshintergrund,higher education,Ledig,0.0019215300741799982,28961,0.0014171531240558888,0.0024259070243041075
2002,kein Migrationshintergrund,vocational + Abi,Geschieden,0.00178746983644651,28961,0.0013009728392732525,0.0022739668336197675
2002,indirekter Migrationshintergrund,in school,Ledig,0.0017427830905353472,28961,0.0012623950437067038,0.0022231711373639903
2002,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0016980963446241845,28961,0.0012238964995749837,0.0021722961896733853
2002,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0016980963446241845,28961,0.0012238964995749837,0.0021722961896733853
2002,indirekter Migrationshintergrund,higher education,Verheiratet,0.001608722852801859,28961,0.001147149956330246,0.002070295749273472
2002,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0015640361068906961,28961,0.001108908908229865,0.0020191633055515273
2002,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0013852891232460451,28961,0.0009569196774500726,0.0018136585690420176
2002,indirekter Migrationshintergrund,higher education,Ledig,0.0012959156314237196,28961,0.0008815763850970849,0.0017102548777503544
2002,kein Migrationshintergrund,inadequately,Verheiratet,0.0012959156314237196,28961,0.0008815763850970849,0.0017102548777503544
2002,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0012959156314237196,28961,0.0008815763850970849,0.0017102548777503544
2002,direkter Migrationshintergrund,general elemantary,Geschieden,0.001251228885512557,28961,0.0008440869804334822,0.0016583707905916318
2002,direkter Migrationshintergrund,higher education,Geschieden,0.0011618553936902315,28961,0.0007695060834881848,0.0015542047038922782
2002,direkter Migrationshintergrund,in school,Ledig,0.0011171686477790686,28961,0.0007324298900021444,0.001501907405555993
2002,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0009831084100455805,28961,0.000622167244916849,0.001344049575174312
2002,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0009384216641344178,28961,0.000585771219457803,0.0012910721088110325
2002,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.000893734918223255,28961,0.0005495756268938667,0.0012378942095526433
2002,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0008490481723120923,28961,0.0005135956872748157,0.0011845006573493687
2002,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,direkter Migrationshintergrund,higher vocational,Geschieden,0.000714987934578604,28961,0.0004071349715665108,0.0010228408975906972
2002,direkter Migrationshintergrund,inadequately,Verwitwet,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,indirekter Migrationshintergrund,higher vocational,Ledig,0.0006256144427562785,28961,0.00033763148711750645,0.0009135973983950506
2002,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.000536240950933953,28961,0.0002696086206212549,0.0008028732812466511
2002,direkter Migrationshintergrund,higher education,Verwitwet,0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0004915542050227903,28961,0.00023626747734162924,0.0007468409327039513
2002,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,direkter Migrationshintergrund,higher vocational,Ledig,0.0004468674591116275,28961,0.00020345567360415556,0.0006902792446190994
2002,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,direkter Migrationshintergrund,inadequately,Geschieden,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,indirekter Migrationshintergrund,inadequately,Ledig,0.000357493967289302,28961,0.000139770114654111,0.000575217819924493
2002,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,indirekter Migrationshintergrund,general elemantary,Geschieden,0.00031280722137813925,28961,0.00010914065393295222,0.0005164737888233263
2002,kein Migrationshintergrund,inadequately,Geschieden,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,kein Migrationshintergrund,inadequately,Verwitwet,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,direkter Migrationshintergrund,higher vocational,Verwitwet,0.0002681204754669765,28961,7.955765936819143e-05,0.0004566832915657616
2002,direkter Migrationshintergrund,inadequately,Ledig,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,indirekter Migrationshintergrund,higher vocational,Geschieden,0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.00022343372955581375,28961,5.12963693840361e-05,0.0003955710897275914
2002,indirekter Migrationshintergrund,middle vocational,Verwitwet,0.000178746983644651,28961,2.477920730714221e-05,0.0003327147599821598
2002,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00013406023773348825,28961,7.172522961930656e-07,0.00026740322317078344
2002,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",8.93734918223255e-05,28961,-1.9503032791335124e-05,0.0001982500164359861
2002,indirekter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,indirekter Migrationshintergrund,inadequately,Geschieden,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,indirekter Migrationshintergrund,vocational + Abi,Verwitwet,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,indirekter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,indirekter Migrationshintergrund,higher education,Geschieden,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,indirekter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,direkter Migrationshintergrund,in school,Verheiratet,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,kein Migrationshintergrund,in school,Geschieden,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2002,indirekter Migrationshintergrund,inadequately,Verwitwet,4.468674591116275e-05,28961,-3.230230324631253e-05,0.00012167579506863803
2003,kein Migrationshintergrund,middle vocational,Verheiratet,0.2842036614338287,27727,0.278894643397426,0.2895126794702314
2003,kein Migrationshintergrund,higher education,Verheiratet,0.13224949923137838,27727,0.12826201402573947,0.1362369844370173
2003,kein Migrationshintergrund,middle vocational,Ledig,0.09475008152047329,27727,0.0913027847422532,0.09819737829869338
2003,kein Migrationshintergrund,higher vocational,Verheiratet,0.050402944053663766,27727,0.04782779564995891,0.05297809245736862
2003,kein Migrationshintergrund,general elemantary,Verheiratet,0.03549634322448409,27727,0.03331839085910083,0.03767429558986735
2003,direkter Migrationshintergrund,middle vocational,Verheiratet,0.03372618437601901,27727,0.031601285138746965,0.03585108361329105
2003,kein Migrationshintergrund,middle vocational,Geschieden,0.033446685610471885,27727,0.031330303502502474,0.035563067718441296
2003,kein Migrationshintergrund,middle vocational,Verwitwet,0.03144361112405087,27727,0.02938945573364347,0.033497766514458266
2003,kein Migrationshintergrund,higher education,Ledig,0.029161037872082733,27727,0.027180515661081307,0.03114156008308416
2003,kein Migrationshintergrund,general elemantary,Ledig,0.02664554898215866,27727,0.024749923771171686,0.028541174193145637
2003,direkter Migrationshintergrund,general elemantary,Verheiratet,0.022639400009316624,27727,0.020888487278896094,0.024390312739737154
2003,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.022359901243769506,27727,0.02061958139357949,0.024100221093959522
2003,kein Migrationshintergrund,general elemantary,Verwitwet,0.015558764615456282,27727,0.01410200771560149,0.017015521515311077
2003,kein Migrationshintergrund,vocational + Abi,Ledig,0.015046350211953231,27727,0.01361340986859473,0.01647929055531173
2003,direkter Migrationshintergrund,higher education,Verheiratet,0.013183025108305772,27727,0.011840475087943794,0.014525575128667749
2003,kein Migrationshintergrund,in school,Ledig,0.013183025108305772,27727,0.011840475087943794,0.014525575128667749
2003,kein Migrationshintergrund,higher education,Geschieden,0.01187869753575255,27727,0.010603450938728809,0.013153944132776292
2003,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.010388037452834583,27727,0.009194588488982462,0.011581486416686704
2003,kein Migrationshintergrund,higher vocational,Ledig,0.009083709880281362,27727,0.007966963015971289,0.010200456744591435
2003,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.008338379838822378,27727,0.0072680263718568824,0.009408733305787873
2003,indirekter Migrationshintergrund,middle vocational,Ledig,0.008198630456048819,27727,0.00713720954909067,0.009260051363006967
2003,direkter Migrationshintergrund,inadequately,Verheiratet,0.006428471607583733,27727,0.005487756618129254,0.007369186597038212
2003,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.005822890948898309,27727,0.004927307955169888,0.006718473942626729
2003,direkter Migrationshintergrund,middle vocational,Ledig,0.00540364280057763,27727,0.0045407211237080344,0.006266564477447226
2003,kein Migrationshintergrund,general elemantary,Geschieden,0.00540364280057763,27727,0.0045407211237080344,0.006266564477447226
2003,kein Migrationshintergrund,higher vocational,Geschieden,0.005310476545395258,27727,0.00445498612738393,0.006165966963406586
2003,direkter Migrationshintergrund,higher vocational,Verheiratet,0.005263893417804071,27727,0.0044121434716361905,0.006115643363971952
2003,kein Migrationshintergrund,higher education,Verwitwet,0.005170727162621698,27727,0.004326508945659761,0.006014945379583635
2003,indirekter Migrationshintergrund,general elemantary,Ledig,0.004984394652256953,27727,0.004155449517601777,0.005813339786912129
2003,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0035869008245213584,27727,0.0028832065317820777,0.004290595117260639
2003,kein Migrationshintergrund,higher vocational,Verwitwet,0.0033074020589742396,27727,0.0026315856336718672,0.003983218484276612
2003,direkter Migrationshintergrund,general elemantary,Ledig,0.003027903293427121,27727,0.002381182042255509,0.003674624544598733
2003,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.002562072017515256,27727,0.001967036025209153,0.003157108009821359
2003,direkter Migrationshintergrund,middle vocational,Geschieden,0.002468905762332883,27727,0.0018847615099982897,0.0030530500146674763
2003,direkter Migrationshintergrund,general elemantary,Verwitwet,0.00237573950715051,27727,0.0018026960727567445,0.0029487829415442753
2003,kein Migrationshintergrund,inadequately,Ledig,0.0021428238691945777,27727,0.0015985317323433468,0.0026871160060458086
2003,kein Migrationshintergrund,vocational + Abi,Geschieden,0.002003074486421018,27727,0.0014767933770591763,0.00252935559578286
2003,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0017235757208738994,27727,0.001235322382495525,0.002211829059252274
2003,direkter Migrationshintergrund,higher education,Ledig,0.0017235757208738994,27727,0.001235322382495525,0.002211829059252274
2003,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0017235757208738994,27727,0.001235322382495525,0.002211829059252274
2003,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0015372432105091535,27727,0.0010760935885127405,0.0019983928325055665
2003,indirekter Migrationshintergrund,in school,Ledig,0.0015372432105091535,27727,0.0010760935885127405,0.0019983928325055665
2003,direkter Migrationshintergrund,in school,Ledig,0.0014906600829179672,27727,0.0010365407335653943,0.00194477943227054
2003,indirekter Migrationshintergrund,higher education,Verheiratet,0.0014440769553267807,27727,0.000997099112768583,0.0018910547978849782
2003,indirekter Migrationshintergrund,higher education,Ledig,0.0013509107001444076,27727,0.000918571707710281,0.0017832496925785342
2003,kein Migrationshintergrund,inadequately,Verheiratet,0.0013043275725532213,27727,0.00087949818475342,0.0017291569603530227
2003,direkter Migrationshintergrund,general elemantary,Geschieden,0.0012577444449620348,27727,0.0008405605385246467,0.0016749283513994228
2003,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0012577444449620348,27727,0.0008405605385246467,0.0016749283513994228
2003,direkter Migrationshintergrund,higher education,Geschieden,0.0011645781897796617,27727,0.0007631240654115202,0.0015660323141478032
2003,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0011645781897796617,27727,0.0007631240654115202,0.0015660323141478032
2003,indirekter Migrationshintergrund,vocational + Abi,Ledig,0.0011645781897796617,27727,0.0007631240654115202,0.0015660323141478032
2003,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0010714119345972889,27727,0.0006863327077822712,0.0014564911614123066
2003,direkter Migrationshintergrund,vocational + Abi,Ledig,0.000978245679414916,27727,0.0006102725789753038,0.0013462187798545283
2003,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0008384962966413565,27727,0.0004977955769096128,0.0011791970163731002
2003,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0006987469138677971,27727,0.00038770938166665013,0.001009784446068944
2003,indirekter Migrationshintergrund,higher vocational,Ledig,0.0006987469138677971,27727,0.00038770938166665013,0.001009784446068944
2003,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,0.0006987469138677971,27727,0.00038770938166665013,0.001009784446068944
2003,direkter Migrationshintergrund,inadequately,Verwitwet,0.0006987469138677971,27727,0.00038770938166665013,0.001009784446068944
2003,indirekter Migrationshintergrund,middle vocational,Geschieden,0.0006055806586854241,27727,0.0003160069767974065,0.0008951543405734417
2003,direkter Migrationshintergrund,higher vocational,Geschieden,0.0005589975310942377,27727,0.0002807776527905924,0.0008372174093978829
2003,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0005124144035030512,27727,0.00024603294240447047,0.0007787958646016319
2003,direkter Migrationshintergrund,higher education,Verwitwet,0.00046583127591186475,27727,0.00021184059961971958,0.0007198219522040099
2003,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.00046583127591186475,27727,0.00021184059961971958,0.0007198219522040099
2003,kein Migrationshintergrund,inadequately,Geschieden,0.00041924814832067827,27727,0.00017828582105295984,0.0006602104755883967
2003,direkter Migrationshintergrund,higher vocational,Ledig,0.00041924814832067827,27727,0.00017828582105295984,0.0006602104755883967
2003,indirekter Migrationshintergrund,inadequately,Ledig,0.00041924814832067827,27727,0.00017828582105295984,0.0006602104755883967
2003,direkter Migrationshintergrund,inadequately,Geschieden,0.0003726650207294918,27727,0.0001454782663316706,0.000599851775127313
2003,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0003726650207294918,27727,0.0001454782663316706,0.000599851775127313
2003,direkter Migrationshintergrund,vocational + Abi,Verwitwet,0.0003260818931383053,27727,0.00011356319213069057,0.00053860059414592
2003,kein Migrationshintergrund,inadequately,Verwitwet,0.00027949876554711885,27727,8.274009642497034e-05,0.0004762574346692674
